264,740,0.57299553882
264,772,0.226906233373
264,849,0.456022592396
264,1045,0.351082552286
264,1724,0.483444521753
264,1871,0.950354029386
264,2075,0.493062661155
265,266,0.911267547988
265,267,0.992387344984
265,268,0.814840584455
265,269,0.963041787746
265,279,0.468014570458
265,311,0.88044857365
265,336,0.930135472517
265,350,0.915728727541
265,363,0.709163835796
265,524,0.895387385912
265,740,0.597675275242
265,849,0.331559775713
265,1045,0.284942495805
265,1724,0.493553800188
265,1871,0.981541357999
265,2003,0.325174968281
265,2075,0.330495641141
266,267,0.959194531985
266,268,0.698768059592
266,269,0.951868374739
266,279,0.417795604306
266,311,0.862481070683
266,336,0.796054516433
266,350,0.890107641305
266,363,0.513936070069
266,473,0.042892808906
266,524,0.741660868498
266,740,0.568902713543
266,849,0.228829861253
266,1724,0.487455490525
266,1871,0.948512258012
266,2075,0.419555519175
267,268,0.89358654279
267,269,0.982769205583
267,279,0.632955429133
267,311,0.927106781811
267,336,0.949985675112
267,350,0.946015634593
267,363,0.804731306021
267,473,0.21106699955
267,524,0.905169238325
267,740,0.658903941391
267,772,0.261736176483
267,849,0.520320877502
267,1045,0.421192649286
267,1724,0.655752465927
267,1871,0.990340932346
267,2003,0.374739082389
267,2075,0.477428068596
268,269,0.83571399337
268,311,0.803012319404
268,336,0.812466745795
268,350,0.809397126837
268,363,0.6081119797
268,473,0.875250685548
268,524,0.69623050792
268,740,0.432693488315
268,849,0.31940408464
268,1045,0.121761551999
268,1871,0.845127491507
268,2075,0.375844145213
269,279,0.836491630172
269,311,0.96471984611
269,336,0.941963737568
269,350,0.967666680309
269,363,0.831948594115
269,473,0.366717144845
269,524,0.91822535096
269,740,0.718168051406
269,772,0.451888838865
269,849,0.531739860025
269,964,0.00622109442148
269,1045,0.571276552204
269,1724,0.913109319363
269,1871,0.998485654647
269,2003,0.216305815905
269,2075,0.596979494945
270,444,0.261326893955
270,553,0.563009045144
270,862,0.350918839275
270,1720,0.293414644129
270,1831,0.240085130766
270,1906,0.601727172267
270,2100,0.428887160807
271,662,0.43306184259
271,1437,0.278148405845
271,2070,0.49977489461
272,418,0.651946138419
272,419,0.816886997094
272,529,0.923019308033
272,748,0.584406543683
272,872,0.299553882045
272,973,0.706217001596
272,1030,0.299963164573
272,1046,0.316661891704
272,1176,0.737208492865
272,1188,0.155199934515
272,1208,0.416895182745
272,1467,0.459706135145
272,1514,0.508179603202
272,1803,0.520975729546
272,2097,0.955306605534
272,2098,0.431711210248
273,305,0.440715425858
273,470,0.625711128392
273,548,0.813783501566
273,881,0.780583636885
273,1114,0.377685916588
273,1401,0.723488724266
273,1402,0.614128432857
273,1403,0.275979208448
273,1407,0.2073834568
273,1810,0.52899766709
273,1963,0.501987183639
273,2036,0.94918203968
274,507,0.751279007899
274,614,0.792943969222
274,648,0.225964883559
274,649,0.718290836164
274,655,0.155159006262
274,755,0.354356812508
274,769,0.58273646298
274,802,0.523431424712
274,805,0.530839438464
274,806,0.600581181189
274,824,0.984733761716
274,839,0.775835959563
274,864,0.467850857447
274,875,0.361069045962
274,989,0.289403675357
274,1012,0.414480415831
274,1117,0.326034461589
274,1125,0.214013833749
274,1150,0.615970204232
274,1151,0.491630172308
274,1601,0.682151188966
274,1711,0.558752506855
274,1882,0.716039782262
274,1929,0.138337494372
274,2057,0.64310563582
275,309,0.876847992884
275,410,0.675070601236
275,421,0.956206769533
275,535,0.766995456964
275,728,0.207629026317
275,759,0.35734457496
275,783,0.434494331437
275,870,0.81934269226
275,1242,0.420988008022
275,1512,0.559816641428
275,1641,0.392993083125
275,1720,0.438423443703
275,1906,0.795161851723
275,1913,0.364588875701
275,2051,0.86731060451
275,2100,0.296566119592
276,288,0.88781565915
276,460,0.898907215651
276,489,0.983137559858
276,490,0.959399173249
276,491,0.850243523104
276,494,0.931690746122
276,846,0.422297712111
276,1084,0.522858429174
276,1762,0.955551917489
276,1999,0.878402161012
277,279,0.525232267834
277,422,0.479597265993
277,432,0.20324970327
277,433,0.146727786191
277,461,0.63704825441
277,503,0.909916915647
277,569,0.62272336594
277,594,0.558588793844
277,656,0.189129456064
277,657,0.200466582082
277,658,0.261367822208
277,688,0.853149429051
277,704,0.209634510703
277,706,0.154258584701
277,740,0.398477468997
277,772,0.6553431834
277,836,0.239225637458
277,936,0.252731960873
277,945,0.651373142881
277,963,0.43527196824
277,979,0.935988212663
277,1013,0.678426717963
277,1026,0.595710719109
277,1045,0.751238079646
277,1065,0.897924937584
277,1097,0.105717676912
277,1098,0.0289362747104
277,1134,0.127655220399
277,1161,0.0534522981214
277,1191,0.733761715712
277,1238,0.561290058527
277,1274,0.36442516269
277,1543,0.25653828838
277,1808,0.314165268285
277,1822,0.607170629886
277,1850,0.154381369459
277,1919,0.619981173004
277,1951,0.490688822494
277,2075,0.415831048173
278,375,0.0855400482953
278,526,0.588425490116
278,551,0.15704170589
278,734,0.36074161994
278,773,0.672119735468
278,876,0.15217124381
278,913,0.335243318463
278,932,0.00552531412434
278,950,0.312159783899
278,1085,0.47394916711
278,1144,0.388982114354
278,1145,0.215569107355
278,1227,0.353701960463
278,1228,0.37875005116
278,1229,0.532763066345
278,1350,0.400032742602
278,1654,0.498137764499
278,1657,0.407768182376
278,1693,0.690050341751
279,311,0.866983178488
279,336,0.60782548193
279,350,0.68059591536
279,363,0.749738948834
279,524,0.61682969754
279,538,0.238898211435
279,577,0.259566979086
279,591,0.317726026276
279,595,0.373920517333
279,740,0.884541398928
279,772,0.0189088527811
279,849,0.0426063111366
279,1045,0.184545491753
279,1724,0.531248720992
279,1871,0.814513158433
279,1942,0.220889780215
279,2003,0.325420537797
279,2011,0.463974939088
279,2075,0.726722056235
280,281,0.900708058773
280,282,0.888593295952
280,283,0.952140619561
280,413,0.439119224
280,431,0.944051078459
280,482,0.951131666189
280,487,0.65210985143
280,505,0.615929275979
280,521,0.273237015512
280,533,0.272336593951
280,565,0.363524741129
280,566,0.048295338272
280,584,0.752343142471
280,682,0.856505545778
280,919,0.248025211804
280,1037,0.390537387959
280,1053,0.414889698359
280,1072,0.159088118528
280,1128,0.559161789383
280,1172,0.377644988335
280,1254,0.579666844022
280,1343,0.328326443744
280,1483,0.431342855973
280,1745,0.163999508861
280,1857,0.608889616502
280,1858,0.658126304588
280,1859,0.620840666312
280,2010,0.351041624033
281,282,0.967636777028
281,283,0.968499825966
281,431,0.911390332747
281,482,0.931952662722
281,487,0.278066549339
281,584,0.989645152048
281,682,0.961650227152
281,716,0.23881635493
281,785,0.128514713707
281,919,0.830761674784
281,920,0.508451684198
281,1037,0.917693283674
281,1128,0.604510293456
281,1129,0.280563172758
281,1139,0.109605860926
281,1152,0.626202267425
281,1166,0.444071542586
281,1172,0.895223672901
281,1254,0.779110219785
281,1343,0.670445708673
281,1424,0.0961404657635
281,1444,0.711210248434
281,1472,0.355461875333
281,1554,0.0805058732043
281,1857,0.788931763393
281,1858,0.509188392748
281,1859,0.533745344411
281,1936,0.494863504277
282,283,0.995088609667
282,413,0.681537265174
282,431,0.96250972046
282,482,0.99394261859
282,487,0.101747636393
282,521,0.212458560144
282,565,0.940408463963
282,566,0.574100601645
282,584,0.754798837638
282,682,0.87320427291
282,718,0.821184463635
282,1072,0.545655465968
282,1172,0.130274628576
282,1745,0.921213113412
282,1857,0.976957393689
282,1858,0.988744730487
282,1859,0.96590676544
282,2010,0.872099210085
283,413,0.684074816846
283,431,0.976505395057
283,482,0.983833340155
283,487,0.192158146769
283,521,0.250808332992
283,565,0.942045594074
283,566,0.564032251463
283,584,0.696148651414
283,682,0.82081610936
283,718,0.865959972169
283,1072,0.567265583432
283,1745,0.90746122048
283,1857,0.965988621946
283,1858,0.9800679409
283,1859,0.942741374371
283,2010,0.822985306757
284,396,0.514754635125
284,509,0.440175212137
284,544,0.935051886832
284,671,0.686366799001
284,708,0.756681537265
284,709,0.399418818811
284,758,0.70834527074
284,865,0.0172307944174
284,1351,0.05549871076
284,1764,0.544755044407
284,1769,0.393934432939
284,1823,0.408914173454
284,1824,0.207015102525
284,1826,0.254491875742
284,1840,0.417550034789
284,1930,0.452625547415
284,2014,0.615069782671
284,2079,0.371833176442
285,402,0.208734089142
285,403,0.705316580035
285,478,0.414234846314
285,498,0.082715998854
285,547,0.300085949331
285,601,0.820570539844
285,602,0.193549707363
285,606,0.383211230713
285,607,0.237302009577
285,647,0.61949003397
285,848,0.389473253387
285,916,0.206483035239
285,1409,0.493512871935
285,1415,0.426840748168
285,1740,0.648426308681
285,1817,0.523267711701
285,1877,0.37903654893
285,1891,0.66893136332
285,1922,0.0977366676217
285,2071,0.63999508861
285,2078,0.609217042524
286,293,0.973519420456
286,307,0.842315737132
286,378,0.903641927667
286,475,0.961077231613
286,481,0.929889903
286,537,0.880366717145
286,610,0.91114476323
286,653,0.164736217411
286,678,0.970572586256
286,696,0.960872590349
286,738,0.297507469406
286,754,0.968689886629
286,787,0.842671796341
286,843,0.9557156305
286,856,0.813817378136
286,957,0.969672164695
286,1169,0.828960831662
286,1285,0.813039741333
286,1418,0.517906110588
286,1517,0.884950681455
286,1619,0.88458232718
286,1712,0.901649408587
286,1714,0.309745016985
286,1878,0.405803626243
286,1986,0.954864272601
286,2037,0.943846437196
287,299,0.844472639463
287,667,0.989656571259
287,778,0.0671223345475
287,811,0.353333606188
287,816,0.110096999959
287,900,0.228379650473
287,993,0.367249212131
287,1245,0.462775754103
287,1415,0.245978799165
287,1810,0.719764253264
287,1958,0.225023533745
288,409,0.327507878689
288,460,0.802521180371
288,489,0.929644333483
288,490,0.90287725617
288,491,0.722138091925
288,494,0.877747308967
288,1084,0.633446568166
288,1762,0.934678508574
288,1999,0.88486882495
289,423,0.997912659109
289,514,0.807023288176
289,902,0.353292677936
289,1107,0.975565833095
289,1256,0.979438736999
289,1341,0.967636777028
289,1630,0.96664347399
289,1631,0.981418573241
289,1666,0.0165350141202
289,1676,0.186755617403
289,2068,0.46081119797
290,522,0.729668890435
290,609,0.243727745263
290,716,0.570826341423
290,823,0.181762370564
290,909,0.0693211572468
290,1108,0.440715425858
290,1359,0.305815904719
290,1490,0.456227233659
290,1549,0.0866041828674
290,1618,0.386731060451
290,1648,0.119756067613
290,1694,0.193345066099
290,1710,0.0608193836205
290,1763,0.406622191299
290,1987,0.236237875005
290,2040,0.271640813654
291,297,0.381246674579
291,316,0.25829820325
291,454,0.0484181230303
291,604,0.485736503909
291,618,0.58908034216
291,896,0.40944624074
291,898,0.720746531331
291,999,0.624237711292
291,1205,0.616297630254
291,1304,0.885659589279
291,1443,0.461056767487
291,1496,0.742603550296
291,1600,0.873367985921
291,1651,0.212049277616
291,1684,0.663733475218
291,1841,0.267957270904
291,1927,0.36176482626
291,2089,0.445831457455
292,321,0.223591044898
292,663,0.942046641142
292,1724,0.10346662301
292,2068,0.388941186101
292,2080,0.271558957148
293,307,0.925259082144
293,378,0.978168531737
293,475,0.970245160234
293,481,0.909589489625
293,537,0.961899642725
293,610,0.978168531737
293,653,0.074612204805
293,678,0.861171366594
293,696,0.956083984775
293,754,0.991609708182
293,787,0.835550280359
293,843,0.966479760979
293,856,0.561535628044
293,957,0.990954856137
293,1169,0.852944787787
293,1285,0.842835509352
293,1418,0.58449637785
293,1517,0.9313633201
293,1619,0.599476118365
293,1712,0.946261204109
293,1714,0.546187533254
293,1809,0.335693529243
293,1878,0.481439037367
293,2037,0.980968362461
294,316,0.99218270372
294,327,0.90627430115
294,341,0.449269430688
294,342,0.67453853395
294,414,0.281340809561
294,439,0.825522858429
294,674,0.513404002783
294,677,0.261449678713
294,701,0.664552040273
294,807,0.950681455409
294,809,0.99144599517
294,840,0.48590021692
294,896,0.965579339418
294,1061,0.780133426104
294,1092,0.4177137478
294,1118,0.583391315025
294,1123,0.513608644047
294,1213,0.768346089305
294,1215,0.941349813776
294,1304,0.895019031638
294,1410,0.541317071174
294,1536,0.888020300413
294,1768,0.264396512913
294,1825,0.992837555765
294,1841,0.981050218966
294,2085,0.0610240248844
294,2087,0.874268407482
294,2089,0.863054066222
295,335,0.295993124054
295,441,0.584414521344
295,455,0.491630172308
295,1064,0.473294315066
295,1248,0.53284492285
295,1308,0.247452216265
295,1723,0.408218393157
296,343,0.879957434617
296,437,0.913232104121
296,440,0.848524536488
296,448,0.766968325792
296,455,0.546146605001
296,465,0.924078091106
296,502,0.967298326034
296,554,0.921294969918
296,611,0.690541480784
296,621,0.778373511235
296,623,0.864773052838
296,886,0.270003683543
296,1422,0.853640568084
296,1761,0.878565874023
296,1875,0.744525846192
296,1967,0.852494577007
296,2047,0.823681087054
296,2083,0.366021364548
297,339,0.763966766259
297,408,0.430810788687
297,538,0.307575819588
297,591,0.561371915033
297,595,0.471125117669
297,604,0.593664306471
297,618,0.592968526174
297,898,0.667662587484
297,951,0.579216633242
297,999,0.949453607825
297,1004,0.235542094708
297,1224,0.402283796505
297,1322,0.478205705398
297,1443,0.743257070356
297,1571,0.247779642287
297,1600,0.460115417673
297,1651,0.528506528056
297,1684,0.780419923873
297,1736,0.235173740433
297,1927,0.736585765154
297,2013,0.52826095854
298,346,0.991036712643
298,359,0.993287766545
298,436,0.038922768387
298,442,0.351860189089
298,466,0.966070478451
298,479,0.995006753162
298,485,0.998403798142
298,543,0.994433757623
298,567,0.918593705235
298,585,0.511071092375
298,596,0.84398150043
298,616,0.745508124258
298,687,0.877460811198
298,826,0.923709736831
298,915,0.997544304834
298,990,0.155077149756
298,1031,0.937789055785
298,1054,0.992632914501
298,1868,0.996889452789
298,2046,0.993164981787
298,2088,0.999631645725
299,555,0.728487007445
299,601,0.309008308435
299,667,0.87852494577
299,672,0.25195432407
299,699,0.203126918512
299,778,0.418286743339
299,848,0.424385053002
299,895,0.0611877378955
299,985,0.0200139156059
299,993,0.512749150739
299,1245,0.642900994557
299,1381,0.534284719805
299,1414,0.688827010094
299,1415,0.534072770433
299,1790,0.0927434207834
299,1810,0.914296238694
299,1817,0.438177874187
299,2044,0.390578316212
299,2071,0.30597961773
300,409,0.0673679040642
300,662,0.780743902242
300,982,0.392583800598
300,1310,0.380305324766
300,1390,0.405926411002
300,1477,0.543649981582
300,1713,0.737166330973
300,1778,0.736258339132
300,1830,0.378668194655
300,1970,0.434821757459
300,1974,0.756522789325
300,1975,0.396431056358
300,2081,0.18376785495
301,400,0.829743918943
301,1709,0.617771047354
301,1880,0.186428191381
301,2082,0.98973198747
302,373,0.9772015315
302,392,0.97343756395
302,464,0.971268366553
302,570,0.98612532231
302,593,0.943437154668
302,598,0.634876435781
302,765,0.554577825073
302,796,0.953219007081
302,1716,0.996193672492
302,1732,0.941800024557
302,1876,0.966561617485
302,1920,0.452584619163
302,1925,0.946834199648
302,1931,0.725200139227
302,1965,0.977980600008
302,1978,0.936520279949
302,1979,0.968075962837
302,2032,0.951444483119
302,2038,0.847372084929
302,2076,0.920640117873
303,353,0.685998444726
303,928,0.303564850817
303,1301,0.592149961118
303,1843,0.0421970286088
303,1930,0.331764416977
303,2000,0.202472066467
304,328,0.439815004297
304,773,0.673024188597
304,966,0.567593009454
304,1237,0.67114148897
304,1502,0.326320959358
304,1572,0.576065157778
304,1573,0.397167764908
304,1701,0.316047967912
305,500,0.460688413212
305,698,0.693856669259
305,726,0.612614087505
305,791,0.539106945524
305,808,0.951223898233
305,853,0.447577157582
305,881,0.527769819506
305,923,0.909404488551
305,997,0.782630049523
305,1064,0.0454303605779
305,1090,0.724225432816
305,1402,0.279458109933
305,1407,0.130397413334
305,1412,0.50877911022
305,1456,0.387631482012
305,1818,0.763884909753
305,1898,0.600703965948
305,2002,0.785617811976
306,781,0.0811197969959
306,967,0.425735685344
306,1025,0.84471820898
306,1160,0.569557565588
306,1216,0.446650022511
306,1266,0.546641141664
306,1276,0.418736954119
306,1294,0.584987516883
306,1312,0.977897667943
306,1326,0.846843890053
306,1411,0.776900094135
306,1417,0.455572381615
306,1481,0.769533008636
306,1486,0.847296688904
306,1535,0.417181680514
306,1586,0.808210207506
306,1595,0.719805181517
306,1604,0.478328490157
306,1704,0.410346662301
306,1932,0.0738754962551
307,378,0.748497196981
307,475,0.686162157737
307,481,0.710882822412
307,537,0.68575287521
307,610,0.842315737132
307,614,0.2760201367
307,648,0.258666557525
307,678,0.391765235542
307,696,0.692587893423
307,754,0.692383252159
307,787,0.259280481316
307,806,0.453771538493
307,839,0.228256865714
307,843,0.65358326853
307,957,0.767854950272
307,1169,0.411942864159
307,1418,0.0760037653993
307,1517,0.641018294929
307,1601,0.276593132239
307,1619,0.381001105063
307,1712,0.697622068514
307,1714,0.63631154586
307,1815,0.0801375189293
307,1882,0.360332337413
307,1929,0.368477059714
307,1986,0.143289812958
307,2037,0.834854500061
308,344,0.99657564172
308,380,0.566283305366
308,403,0.376949208038
308,416,0.40117873368
308,517,0.192403716285
308,549,0.404780419924
308,571,0.767322882986
308,578,0.804976875537
308,579,0.968035034584
308,639,0.629067245119
308,725,0.982114353538
308,801,0.945156141284
308,818,0.631113657758
308,836,0.315679613637
308,1123,0.141529898089
308,1159,0.228707076495
308,1787,0.550280358531
308,1807,0.990071059045
308,1821,0.784553677404
308,1922,0.285597347849
308,2004,0.894282323088
308,2005,0.478287561904
308,2008,0.732001800843
308,2034,0.760897147301
308,2035,0.416363115459
309,410,0.447714157083
309,535,0.756522789325
309,759,0.198706667212
309,1347,0.360905332951
309,1597,0.408177464904
309,1720,0.273318872017
309,1772,0.0766995456964
309,1913,0.44812343961
309,2051,0.890875260139
310,340,0.644087913887
310,512,0.501330168215
310,513,0.870093725699
310,633,0.467114148897
310,634,0.667335161462
310,635,0.678263004952
310,636,0.494699791266
310,637,0.869930012688
310,638,0.803667171448
310,641,0.464822166742
310,692,0.265215077968
310,726,0.0207506241559
310,894,0.78258912127
310,1064,0.477264355585
310,1711,0.804067846949
310,1780,0.525764335121
310,1932,0.653665125036
310,1989,0.422256783858
311,336,0.927516064339
311,350,0.967830393321
311,363,0.895141816396
311,473,0.21786108951
311,524,0.814799656203
311,569,0.200998649368
311,688,0.25240453485
311,740,0.768059591536
311,772,0.687308148815
311,849,0.659149510907
311,1045,0.739164245078
311,1085,0.438341587198
311,1191,0.323087627389
311,1724,0.468423852986
311,1850,0.163426513322
311,1871,0.948839684034
311,2003,0.0299594810298
311,2075,0.665943600868
312,403,0.530348299431
312,415,0.260999467933
312,416,0.216756026685
312,477,0.446158883477
312,700,0.284328572013
312,761,0.290508738182
312,795,0.439242008759
312,960,0.476732288299
312,1159,0.706578489384
312,1225,0.223140834118
312,1301,0.26022183113
312,1307,0.868251954324
312,1308,0.300740801375
312,1478,0.556337739942
312,1575,0.707935988213
312,1717,0.149265337863
312,1723,0.332214627758
312,1812,0.255719723325
312,1976,0.491179961527
313,344,0.0327426022183
313,486,0.191216796955
313,515,0.123971677649
313,705,0.44014243032
313,818,0.365366512504
313,1160,0.398436540744
313,1216,0.596406499407
313,1246,0.292923505096
313,1276,0.685343592682
313,1294,0.574632668931
313,1357,0.651127573364
313,1535,0.686039372979
313,1704,0.591208611304
313,1787,0.113494044939
313,1821,0.379282118446
313,1901,0.577947857406
313,1932,0.548847869684
313,2008,0.178774608112
313,2034,0.732161503655
314,426,0.163262800311
314,514,0.790114862513
314,679,0.968608030123
314,730,0.80059755249
314,770,0.849670527565
314,780,0.392665657103
314,831,0.643310277084
314,1240,0.924896656162
314,1279,0.35615765563
314,1336,0.920394548357
314,1371,0.140547620022
314,1463,0.735521630582
314,1753,0.849957025335
314,1847,0.988621945729
314,1908,0.963532926779
314,2095,0.864363770311
315,394,0.823803871813
315,519,0.536487537347
315,1247,0.452134408382
315,1758,0.419105308394
315,1798,0.272582163467
315,1835,0.629681168911
315,1946,0.211599066836
315,2043,0.257684279458
315,2045,0.297343756395
315,2049,0.696271436172
316,327,0.913273032374
316,341,0.537306102402
316,342,0.79380346253
316,373,0.230630704375
316,414,0.304383415872
316,439,0.822248598207
316,674,0.50996602955
316,677,0.226046740065
316,701,0.734866778537
316,807,0.932713952441
316,809,0.965743052429
316,828,0.0907788646503
316,840,0.215077968322
316,896,0.974706339786
316,1061,0.840461670691
316,1092,0.415871976425
316,1118,0.513567715794
316,1123,0.306798182786
316,1213,0.808578561781
316,1215,0.923914378095
316,1304,0.897474726804
316,1306,0.327712519953
316,1536,0.81447223018
316,1825,0.9970531658
316,1841,0.963778496296
316,2087,0.876437604879
316,2089,0.89727008554
317,393,0.87807473499
317,759,0.414030205051
317,767,0.352351328122
317,1738,0.533827200917
317,1773,0.759137232432
317,1895,0.909098350591
317,1998,0.925797077723
318,372,0.194163631155
318,395,0.376253427741
318,428,0.0511603159661
318,720,0.552449555928
318,906,0.791530430634
318,1089,0.466500225105
318,1210,0.570949126182
318,1226,0.749738948834
318,1257,0.633692137683
318,1465,0.404903204682
318,1845,0.346253018459
318,1981,0.636761756641
318,2022,0.499201899071
319,526,0.245937870912
319,551,0.597552490484
319,580,0.138542135636
319,734,0.44427618385
319,775,0.811893750256
319,790,0.281995661605
319,876,0.691105287683
319,929,0.299431097286
319,930,0.816273073303
319,932,0.431547497237
319,933,0.585355871158
319,950,0.424835263783
319,954,0.777759587443
319,1035,0.20206278394
319,1038,0.10420333156
319,1078,0.645728000134
319,1145,0.527687963001
319,1147,0.85003888184
319,1227,0.542463062252
319,1228,0.301191012156
319,1229,0.585601440674
319,1231,0.703679449924
319,1233,0.325052183522
319,1234,0.302255146728
319,1258,0.811689108992
319,1265,0.508206114681
319,1334,0.298407890967
319,1350,0.608193836205
319,1491,0.0173126509229
319,1708,0.5107027381
319,1770,0.302787214014
319,1851,0.309166711251
319,2058,0.652560062211
319,2095,0.472803176032
320,334,0.919002987762
320,342,0.743625424631
320,379,0.514345352597
320,387,0.596283714648
320,427,0.85372242459
320,443,0.34952727868
320,445,0.799860843941
320,620,0.751524577416
320,669,0.873736340196
320,757,0.828551549134
320,768,0.879343510826
320,828,0.822698808988
320,987,0.777514017927
320,1715,0.805713584087
320,1743,0.0608603118733
321,337,0.69136004584
321,351,0.958171325666
321,352,0.573527606106
321,360,0.747800106413
321,364,0.276838701756
321,425,0.235705807719
321,520,0.658412802357
321,663,0.820488683338
321,850,0.693692956248
321,941,0.895592027176
321,988,0.350877911022
321,1194,0.881348995211
321,1798,0.37461629763
321,1819,0.750869725371
321,1832,0.226251381329
321,1911,0.51483649163
321,2043,0.106495313715
321,2053,0.56914828306
321,2059,0.652600990464
321,2061,0.618344042893
321,2062,0.422379568616
321,2066,0.365653010273
321,2067,0.811238898211
321,2080,0.923300454304
322,358,0.378995620677
322,389,0.258953055294
322,592,0.387549625506
322,668,0.996084539276
322,752,0.478655916179
322,813,0.583923382311
322,814,0.181926083575
322,815,0.530266442926
322,900,0.0208734089142
322,1123,0.414275774567
322,1303,0.0685957516474
322,1958,0.10391683379
322,2065,0.272295665698
322,2067,0.264191871649
323,366,0.573241108337
323,532,0.771702206033
323,608,0.382106167888
323,714,0.575328449229
323,817,0.987435026399
323,970,0.431956779765
323,1047,0.525968976384
323,1138,0.892072197438
323,1183,0.408545819179
323,1333,0.616502271518
323,1379,0.684565955879
323,1484,0.283223509188
323,1534,0.678344861458
323,1550,0.61298244178
323,1656,0.996725739778
323,1725,0.989399582532
323,1924,0.39409814595
323,1980,0.968151757745
324,374,0.11513117505
324,505,0.302500716244
324,533,0.90021691974
324,659,0.448491793885
324,673,0.422502353375
324,851,0.518192608358
324,1050,0.825809356199
324,1053,0.635329267794
324,1112,0.480211189784
324,1204,0.909507633119
324,1272,0.526419187165
324,1398,0.984489016245
324,1425,0.861294151353
324,1460,0.361642041501
324,1473,0.68960013097
324,1483,0.296729832603
324,1607,0.83882454058
324,1621,0.309417590963
324,1848,0.599066835837
324,2018,0.908566283305
325,370,0.212499488397
325,533,0.24677192373
325,586,0.904637171039
325,587,0.583104817255
325,588,0.674522665679
325,590,0.0288544182049
325,659,0.395898989072
325,673,0.543690909835
325,994,0.9731426072
325,996,0.422666066386
325,1011,0.516268980477
325,1033,0.874432120493
325,1221,0.893218188516
325,1398,0.0884459542422
325,1450,0.300536160111
325,1747,0.699381983383
325,1799,0.334383825155
325,1806,0.974624483281
325,1848,0.563745753694
325,1899,0.929898507605
325,2052,0.732161503655
325,2053,0.106659026726
326,540,0.439774076045
326,609,0.394057217697
326,612,0.975959579682
326,683,0.213236196947
326,685,0.165841280236
326,716,0.0369582122539
326,776,0.543568125077
326,777,0.179511316662
326,785,0.698276920558
326,842,0.800024556952
326,976,0.22539188802
326,1014,0.403061433307
326,1067,0.510579953342
326,1108,0.541276142921
326,1219,0.0590185404985
326,1260,0.155486432284
326,1281,0.343306184259
326,1337,0.424998976794
326,1507,0.681660049932
326,1647,0.190602873163
326,1710,0.345434453403
326,1934,0.741619940245
326,1966,0.679981991569
327,342,0.376498997258
327,439,0.967175541276
327,674,0.201817214423
327,677,0.601890885278
327,701,0.785249457701
327,715,0.611181598658
327,763,0.0319649654156
327,807,0.95010845987
327,809,0.951909302992
327,840,0.150247615929
327,896,0.956575123808
327,926,0.231162771661
327,938,0.548029304629
327,1061,0.713870584865
327,1092,0.416035689436
327,1118,0.621454590104
327,1213,0.918839274751
327,1215,0.937256988499
327,1284,0.66434739901
327,1304,0.819833831294
327,1306,0.0632750787869
327,1355,0.361396471985
327,1410,0.0101092784349
327,1536,0.923054884787
327,1825,0.966234191462
327,1841,0.921376826423
327,2085,0.611877378955
327,2087,0.990791143126
327,2089,0.791838906397
328,630,0.205746326689
328,773,0.775672246552
328,1237,0.898866287398
328,1502,0.261981745999
328,1572,0.846191626079
328,1573,0.64871280645
328,1616,0.0638071460729
328,1701,0.687103507551
328,1903,0.479065198707
329,686,0.0946670486637
329,1251,0.300945442639
329,1288,0.302337003233
329,1383,0.407890967135
329,1393,0.263782589121
329,1490,0.490934392011
329,1521,0.490852535505
329,1523,0.573159251832
329,1524,0.780378995621
329,1618,0.443498547047
329,1863,0.243768673515
329,1885,0.277410372433
329,2013,0.955969369997
329,2016,0.705111938771
329,2017,0.187205828183
330,396,0.0850079810093
330,424,0.683992960341
330,1027,0.800311054721
330,1165,0.513281218025
330,1720,0.862644783694
330,1906,0.52163058159
330,1931,0.302459787992
331,456,0.985634183277
331,457,0.961200016371
331,463,0.188761101789
331,713,0.30966316048
331,784,0.0834936356567
331,888,0.0579134776736
331,1016,0.111324847542
331,1449,0.59689763844
331,1506,0.545860107232
331,1538,0.482012032906
331,1605,0.492571522122
331,1992,0.974010559489
331,1993,0.902959112675
331,2054,0.646911963328
332,382,0.849179388532
332,383,0.153726517415
332,385,0.90582409037
332,386,0.0799738059182
332,390,0.677853722425
332,463,0.522579529355
332,694,0.309166711251
332,837,0.777677730938
332,858,0.0778046085213
332,883,0.884786968444
332,903,0.833790365489
332,925,0.622559652928
332,933,0.938239266566
332,949,0.876192035362
332,972,0.313142061965
332,1007,0.711333033193
332,1106,0.914132525682
332,1131,0.528547456309
332,1339,0.978103384767
332,1707,0.84177137478
332,1949,0.915319445013
332,1960,0.326525600622
332,2060,0.533213277125
332,2063,0.135104162403
332,2069,0.278885114394
333,412,0.852167150984
333,749,0.34494331437
333,769,0.613105226538
333,779,0.101174640855
333,802,0.652437277453
333,805,0.725125854377
333,864,0.55719723325
333,942,0.417427250031
333,943,0.852330863995
333,965,0.251749682806
333,989,0.458928498342
333,1012,0.581344902386
333,1117,0.308066958622
333,1150,0.690418696026
333,1151,0.76752752425
333,1751,0.200139156059
333,1759,0.604919575983
333,2039,0.572872754062
333,2048,0.866819465477
334,342,0.394548356731
334,387,0.661073138788
334,427,0.894405107846
334,443,0.350468628494
334,445,0.956820693325
334,620,0.38701755822
334,669,0.817500920886
334,757,0.766627102689
334,768,0.754676052879
334,828,0.650882003847
334,987,0.784267179634
334,1715,0.94744812344
334,1959,0.720910244342
335,448,0.453812466746
335,455,0.275774567184
