239,371,0.639460724954
239,398,0.891741341729
239,399,0.926858803584
239,400,0.896988778558
239,401,0.833938806814
239,402,0.764349721482
239,404,0.826505769027
239,478,0.798659885364
239,498,0.592072333898
239,545,0.963106482603
239,547,0.808266731251
239,602,0.515621215791
239,606,0.766852345201
239,647,0.696536691693
239,916,0.724792120772
239,937,0.322596270283
239,1409,0.900449876276
239,1644,0.233147654799
239,1688,0.746669895859
239,1706,0.711148785017
239,1756,0.76257366594
239,1766,0.623845736516
239,1767,0.378299830467
239,1793,0.810527165577
239,1817,0.196254137402
239,1874,0.913296197627
239,1877,0.347138128683
239,1916,0.527811415193
239,2024,0.878178735771
239,2071,0.467990635344
239,2078,0.751675143295
240,534,0.135868248971
240,624,0.558327278599
240,763,0.476709453459
240,788,0.787519173327
240,917,0.757729878098
240,1842,0.839186243643
240,1865,0.771696133043
241,760,0.986450725098
242,256,0.220311617018
242,735,0.14232663276
242,752,0.9261141103
242,771,0.736013562606
242,810,0.524743682893
242,811,0.932671348995
242,812,0.685476709453
242,813,0.713974327924
242,815,0.524905142488
242,816,0.810446435779
242,900,0.734883345443
242,1652,0.29078873012
242,1958,0.77944619359
243,852,0.8987648341
243,892,0.860175990958
243,1068,0.891337692742
243,1082,0.368450795189
243,1165,0.248809235489
243,1283,0.936546379269
243,1364,0.876644869621
243,1372,0.853152498587
243,1469,0.935739081295
244,245,0.351013158957
244,246,0.716799870832
244,248,0.0629692419472
244,356,0.621619439735
244,736,0.957859045774
244,1360,0.611931864051
244,1776,0.111084201179
244,1777,0.553241301364
244,1853,0.605634939856
244,2027,0.523048357149
245,246,0.389602002099
245,356,0.259142649552
245,537,0.900449876276
245,736,0.326955679341
245,738,0.203277629773
245,1285,0.445951400662
245,1853,0.188261887463
246,248,0.533381771212
246,249,0.49786066037
246,356,0.759748123032
246,736,0.885040768548
246,847,0.212319367078
246,1360,0.138693791879
246,1776,0.806652135303
246,1777,0.760313231614
246,1828,0.0213126665052
246,1853,0.859530152579
246,1862,0.687979333172
246,1996,0.376523774925
246,2027,0.770081537095
247,248,0.804067846949
247,908,0.633111040542
247,1777,0.165899733592
248,249,0.391943166223
248,250,0.192217647534
248,356,0.786146766772
248,496,0.351981916525
248,736,0.619520465004
248,847,0.311778477436
248,1703,0.52361346573
248,1736,0.26317913942
248,1776,0.548801162509
248,1777,0.743117784774
248,1828,0.553402760959
248,1853,0.757084039719
248,1862,0.544845402438
248,1996,0.76410753209
248,2027,0.682247517559
249,356,0.331153628804
249,736,0.269395333818
249,1777,0.353435052878
249,1853,0.257931702591
249,1862,0.0767740372972
249,1996,0.10244611286
249,2027,0.0552999111972
250,356,0.982428284111
250,686,0.0838782594656
250,1703,0.0277710502947
250,1777,0.651423732402
250,1996,0.356018406394
251,1023,0.153790263986
251,1111,0.327843707112
251,1454,0.253410833939
251,1457,0.618228788246
251,1509,0.413740211512
251,1545,0.357875191733
251,1598,0.192621296521
252,398,0.280778235247
252,399,0.0179220150157
252,402,0.607572454993
252,478,0.666585936869
252,498,0.431500766933
252,516,0.896746589166
252,545,0.32146605312
252,547,0.793412448535
252,602,0.686849116009
252,606,0.54048599338
252,607,0.651423732402
252,728,0.310890449665
252,916,0.568579962864
252,937,0.976184709776
252,1688,0.173246145152
252,1740,0.210785500928
252,1831,0.29692419472
252,1877,0.363364817954
252,1916,0.193428594494
252,2024,0.109388875434
253,1021,0.113021716315
253,1155,0.0769354968919
253,1249,0.508920642609
253,1869,0.0650682166788
254,473,0.326713489949
254,671,0.693146040203
254,708,0.197707273755
254,885,0.740292241866
254,964,0.521756680391
254,1515,0.00201824493421
254,1772,0.576491483006
255,779,0.738193267135
255,856,0.779849842577
255,891,0.717364979414
255,1153,0.145475094858
255,1918,0.956494125119
255,2042,0.708671633729
256,811,0.51134253653
256,812,0.295632517962
256,813,0.40582869137
256,816,0.350125131186
256,1629,0.614192298377
257,318,0.0226850730605
257,413,0.274077662065
258,1498,0.226608541213
260,355,0.611366755469
260,391,0.0501332041657
260,418,0.594009849035
260,1546,0.0674093808025
260,1749,0.638814886575
260,1803,0.488415274078
260,2097,0.617260030677
261,538,0.184306127392
261,577,0.271817227739
261,1741,0.305965932026
261,1774,0.295793977557
263,264,0.629692419472
263,265,0.586259788488
263,266,0.210301122144
263,267,0.640268022927
263,268,0.48833454428
263,269,0.59263744248
263,311,0.532897392428
263,336,0.592556712683
263,350,0.765722128037
263,524,0.259546298539
263,1871,0.655445224832
264,265,0.862355695487
264,266,0.751755873093
264,267,0.932106240413
264,268,0.613627189796
264,269,0.921692096553
264,279,0.241382094131
264,311,0.900702349237
264,336,0.861306208121
264,350,0.905384677484
264,363,0.705659158796
264,524,0.631468475014
264,740,0.199725518689
264,1871,0.910470654719
265,266,0.803019294422
265,267,0.983854040526
265,268,0.517397271333
265,269,0.928715588924
265,311,0.758698635666
265,336,0.83280858965
265,350,0.820376200856
265,363,0.354403810446
265,524,0.755630903366
265,740,0.168886736094
265,1724,0.169694034068
265,1871,0.958827803342
266,267,0.931460402034
266,268,0.252926455155
266,269,0.901671106806
266,311,0.709614918867
266,336,0.638572697183
266,350,0.692984580609
266,363,0.174134172923
266,524,0.458787438444
266,740,0.104060708808
266,1724,0.0990554613708
266,1871,0.880842819085
267,268,0.744328731735
267,269,0.970452894163
267,279,0.30919512392
267,311,0.88496003875
267,336,0.8895616372
267,350,0.909178977961
267,363,0.619359005409
267,524,0.791394203601
267,740,0.388552514733
267,849,0.104141438605
267,1724,0.38467748446
267,1871,0.98619520465
267,2075,0.0380237345604
268,269,0.615887624122
268,311,0.499555986114
268,336,0.636312262856
268,350,0.512230564301
268,473,0.791797852587
268,524,0.259223379349
268,1871,0.679018325664
269,279,0.67821102769
269,311,0.947767821103
269,336,0.859772341971
269,350,0.949140227658
269,363,0.680390732219
269,524,0.84693630419
269,740,0.470412529265
269,849,0.170662791636
269,1045,0.166464842173
269,1724,0.82086057964
269,1871,0.997578106079
269,2075,0.229272624526
270,553,0.118430612739
270,1720,0.278921449907
270,1906,0.323171377157
271,2070,0.210381851942
272,418,0.297166384112
272,419,0.902191171801
272,748,0.746480364137
272,973,0.443045127957
272,1467,0.555837832116
272,1803,0.00282554290789
272,2097,0.955306605534
272,2098,0.561659786176
273,470,0.1625898119
273,548,0.804064782471
273,881,0.585210301122
273,1401,0.415919916041
273,1402,0.326471300557
273,1810,0.491796337462
273,1963,0.820472107547
273,2036,0.934370699693
274,507,0.562928877049
274,614,0.598449987891
274,649,0.345846451925
274,769,0.207071930249
274,802,0.0777427948656
274,805,0.0852506660208
274,806,0.147008961008
274,824,0.966012755308
274,839,0.545006862033
274,1150,0.271252119157
274,1151,0.134334382821
274,1601,0.365383062889
274,1711,0.176636796642
274,1882,0.43497214822
274,2057,0.287963187212
275,410,0.277064664568
275,421,0.9386048481
275,535,0.674522665679
275,870,0.667312505046
275,2051,0.753854847824
276,288,0.785662387987
276,460,0.806571405506
276,489,0.966820053282
276,490,0.91749414709
276,491,0.69048195689
276,494,0.874142245903
276,1084,0.0469040122709
276,1762,0.897311697748
276,1999,0.742149027206
277,279,0.106321143134
277,422,0.000807297973682
277,461,0.32299991927
277,503,0.822717364979
277,569,0.240655525955
277,594,0.0891256962945
277,688,0.712359731977
277,772,0.586937714347
277,945,0.280616775652
277,979,0.87607976104
277,1013,0.387341567773
277,1026,0.210058932752
277,1045,0.52054573343
277,1065,0.794865584887
277,1191,0.474126099943
277,1238,0.136998466134
277,1822,0.172115927989
277,1919,0.219181399855
277,1951,0.00322919189473
278,526,0.203842738355
278,773,0.731131576162
278,913,0.209655283765
278,1229,0.119722289497
278,1693,0.337208363607
279,311,0.722208767256
279,336,0.102526842658
279,350,0.363445547752
279,363,0.838467238277
279,524,0.174214902721
279,740,0.77363364818
279,1724,0.0993783805603
279,1871,0.623879874062
279,2075,0.45458948898
280,281,0.966232666455
280,282,0.922409230444
280,283,0.966232666455
280,431,0.911506298296
280,482,0.916693130094
280,487,0.502058609833
280,505,0.462985387907
280,584,0.628400742714
280,682,0.656010333414
280,1037,0.185517074352
280,1053,0.074109953984
280,1128,0.319044159199
280,1172,0.000161459594736
280,1254,0.436748203762
280,1343,0.0760474691209
280,1857,0.468720228644
280,1858,0.206910470655
280,1859,0.450725097915
281,282,0.970466814862
281,283,0.968773155499
281,431,0.911843061274
281,482,0.919021911718
281,487,0.143214660531
281,584,0.979413901671
281,682,0.864454670219
281,919,0.70888835069
281,920,0.319770727375
281,1037,0.885686606927
281,1128,0.230079922499
281,1152,0.325744732381
281,1166,0.0110599822394
281,1172,0.8343424558
281,1254,0.613062081214
281,1343,0.444821183499
281,1444,0.441753451199
282,283,0.988859287963
282,413,0.377492532494
282,431,0.941067247921
282,482,0.986598853637
282,565,0.888673609429
282,566,0.541759288663
282,584,0.579882134496
282,682,0.703397904097
282,718,0.657786388956
282,1072,0.145636554452
282,1745,0.860256720756
282,1857,0.953580366513
282,1858,0.970533623961
282,1859,0.912811818842
282,2010,0.798094776782
283,413,0.489061112457
283,431,0.946967291204
283,482,0.970049245176
283,565,0.852264470816
283,566,0.28804391701
283,584,0.47485266812
283,682,0.520787922822
283,718,0.735367724227
283,1072,0.151206910471
283,1745,0.834261726003
283,1857,0.934689593929
283,1858,0.94817147009
283,1859,0.887301202874
283,2010,0.746750625656
284,544,0.935051886832
284,671,0.50859772342
284,708,0.516832162751
284,758,0.443125857754
284,1764,0.226124162428
284,2014,0.217728263502
285,403,0.404940663599
285,601,0.630015338661
285,647,0.274400581255
285,1409,0.0834746104787
285,1740,0.246952450149
285,1817,0.160006458384
285,1891,0.512553483491
285,2071,0.311617017841
285,2078,0.263421328812
286,293,0.961899642725
286,307,0.842315737132
286,378,0.903641927667
286,475,0.924679099055
286,481,0.847985791556
286,537,0.848940366309
286,610,0.903641927667
286,678,0.939452651974
286,696,0.917251957698
286,754,0.941470896908
286,787,0.673125050456
286,843,0.907160733027
286,856,0.626705416969
286,957,0.933963025753
286,1169,0.689190280132
286,1285,0.60950997013
286,1418,0.0779042544603
286,1517,0.768144021959
286,1619,0.729393719222
286,1712,0.82974085735
286,1986,0.954864272601
286,2037,0.919361837347
287,299,0.643416485025
287,667,0.989656571259
287,1810,0.360942924033
288,460,0.620892871559
288,489,0.867038023735
288,490,0.808105271656
288,491,0.425365302333
288,494,0.757245499314
288,1084,0.270041172197
288,1762,0.866795834342
288,1999,0.768951319932
289,423,0.993945265197
289,514,0.582465488012
289,1107,0.941390167111
289,1256,0.979438736999
289,1630,0.932994268184
289,1631,0.959877290708
290,522,0.35521110842
290,716,0.291192379107
290,1108,0.0867038023735
291,604,0.215548558973
291,618,0.250504561234
291,898,0.955541441728
291,999,0.24937434407
291,1205,0.197949463147
291,1304,0.984333650894
291,1496,0.982216576691
291,1600,0.745620408493
291,1684,0.29417938161
292,663,0.916269715254
293,307,0.925259082144
293,378,0.978168531737
293,475,0.936950028255
293,481,0.790344716235
293,537,0.961899642725
293,610,0.978168531737
293,678,0.70275288609
293,696,0.910793573908
293,754,0.983288931945
293,787,0.71841446678
293,843,0.921530636958
293,856,0.274902085318
293,957,0.980786308226
293,1169,0.651328005167
293,1285,0.649229030435
293,1418,0.176959715831
293,1517,0.852183741019
293,1619,0.0999434891418
293,1712,0.904415919916
293,1714,0.0820214741261
293,1878,0.0950189715024
293,2037,0.978253307376
294,316,0.987244692016
294,327,0.800032291919
294,342,0.334302090902
294,439,0.688544441753
294,701,0.703397904097
294,807,0.914264955195
294,809,0.983611851134
294,840,0.796443315338
294,896,0.933629723722
294,1061,0.587067086462
294,1118,0.391129459088
294,1123,0.00952611608945
294,1213,0.537983369662
294,1215,0.873173488335
294,1304,0.800758860095
294,1410,0.0444821183499
294,1536,0.74909178978
294,1825,0.989666585937
294,1841,0.971018002745
294,2087,0.714781625898
294,2089,0.71227900218
295,455,0.375958666344
295,1064,0.203519819165
295,1248,0.114959231452
296,343,0.775732622911
296,437,0.780334221361
296,440,0.661177040446
296,448,0.643696411559
296,465,0.825623637685
296,502,0.962633640309
296,554,0.796399451037
296,611,0.38588843142
296,621,0.468152094938
296,623,0.714297247114
296,1422,0.665455719706
296,1761,0.704044562848
296,1875,0.468232824736
296,1967,0.696698151288
296,2047,0.617986598854
297,339,0.591022846533
297,591,0.1595220796
297,595,0.0830709614919
297,604,0.285218374102
297,618,0.160248647776
297,898,0.315572777912
297,951,0.14692823121
297,999,0.9171712279
297,1224,0.0727375474288
297,1443,0.532655203035
297,1684,0.606038588843
297,1927,0.590699927343
298,346,0.978364414305
298,359,0.988536368774
298,466,0.948978768063
298,479,0.991442641479
298,485,0.998143214661
298,543,0.989101477355
298,567,0.863324453056
298,585,0.103091951239
298,596,0.693388229596
298,616,0.542746427706
298,687,0.742391216598
298,826,0.848954549124
298,915,0.99539840155
298,1031,0.889238718011
298,1054,0.985387906676
298,1868,0.994833292968
298,2046,0.988132719787
298,2088,0.999515621216
299,667,0.734076047469
299,1245,0.325986921773
299,1415,0.0985710825866
299,1810,0.777993057237
300,1477,0.263986437394
300,1778,0.693711148785
300,1830,0.00879954791313
301,400,0.829743918943
301,1709,0.371922176475
301,2082,0.977453159733
302,373,0.976394622632
302,392,0.952369419553
302,464,0.94203600549
302,570,0.964317429563
302,593,0.8987648341
302,765,0.116412367805
302,796,0.910632114313
302,1716,0.989747315734
302,1732,0.885121498345
302,1876,0.941632356503
302,1925,0.889965286187
302,1965,0.983486821213
302,1978,0.870105756035
302,1979,0.935416162105
302,2032,0.965385836774
302,2038,0.887159944956
302,2076,0.838621135061
303,353,0.956494125119
303,1301,0.152014208444
304,328,0.0212319367078
304,773,0.313554532978
304,1237,0.372648744652
304,1572,0.280132396868
305,698,0.412771453944
305,726,0.379562034035
305,791,0.235004440139
305,808,0.951223898233
305,881,0.132396867684
305,923,0.909404488551
305,997,0.544118834262
305,1090,0.523209816743
305,1818,0.662341948243
305,1898,0.137402115121
305,2002,0.570113829014
306,1025,0.691289254864
306,1160,0.103899249213
306,1294,0.0209897473157
306,1326,0.846843890053
306,1411,0.720122790304
306,1481,0.593929119238
306,1486,0.683942843303
306,1586,0.589973359167
306,1595,0.40429482522
307,475,0.578182991386
307,481,0.411802696375
307,537,0.578182991386
307,610,0.842315737132
307,696,0.431258577541
307,754,0.437281676723
307,843,0.366190360862
307,957,0.551949624606
307,1517,0.285702752886
307,1712,0.399531767175
307,1714,0.244288366836
307,2037,0.823269334035
308,344,0.99657564172
308,380,0.106240413337
308,416,0.0139662549447
308,571,0.50980867038
308,578,0.680875111003
308,579,0.965385836774
308,639,0.256317106644
308,725,0.967223702269
308,801,0.8956971018
308,818,0.43311536288
308,1787,0.128925486397
308,1807,0.990071059045
308,1821,0.58375716477
308,2004,0.811092274158
308,2008,0.480503753936
308,2034,0.477436021636
308,2035,0.00129167675789
310,340,0.270121901994
310,513,0.739484943893
310,633,0.000322919189473
310,634,0.299830467426
310,635,0.335028659078
310,637,0.71994833293
310,638,0.579639945104
310,894,0.557197061435
310,1932,0.278194881731
311,336,0.805360458545
311,350,0.942358924679
311,363,0.771938322435
311,524,0.62178089933
311,740,0.519899895051
311,772,0.418583999354
311,849,0.32913538387
311,1045,0.472834423186
311,1724,0.0697505449261
311,1871,0.912973278437
311,2075,0.369581012352
312,403,0.157907483652
312,477,0.00306773229999
312,1159,0.867047740023
312,1307,0.769677888109
312,1478,0.255751998062
312,1575,0.339953176718
312,1976,0.211673528699
313,1216,0.125857754097
313,1276,0.283603778155
313,1294,0.0347138128683
313,1357,0.152821506418
313,1535,0.281989182207
313,1704,0.245257124405
313,1901,0.22483248567
313,1932,0.0989747315734
314,514,0.655657880809
314,679,0.933801566158
314,730,0.677242270122
314,770,0.737870347945
314,831,0.232582546218
314,1240,0.872204730766
314,1279,0.0216355856947
314,1336,0.881165738274
314,1463,0.490352789214
314,1753,0.703398724469
314,1847,0.975942520384
314,1908,0.932590619198
314,2095,0.768547670945
315,394,0.899333121626
315,519,0.231936707839
315,1835,0.114071203681
315,2049,0.427625736659
316,327,0.809719867603
316,341,0.114394122871
316,342,0.598611447485
316,439,0.678130297893
316,674,0.0134818761605
316,701,0.843654070075
316,807,0.878259465569
316,809,0.937272947445
316,896,0.958666343747
316,1061,0.706950835553
316,1118,0.637662750079
316,1213,0.578751917333
316,1215,0.808428190845
316,1304,0.816985549366
316,1536,0.578671187535
316,1825,0.996044239929
316,1841,0.947283442319
316,2087,0.691854363446
316,2089,0.790506175829
317,393,0.742471946395
317,1738,0.173488334544
317,1773,0.483167837249
317,1895,0.831678372487
317,1998,0.835069023977
318,1210,0.0620004843788
318,1981,0.134899491402
319,551,0.237345604263
319,775,0.645031080972
319,930,0.684185032696
319,932,0.147896988779
319,933,0.186162912731
319,950,0.0502946637604
319,954,0.737166330973
319,1078,0.645728000134
319,1145,0.164930976023
319,1147,0.66440623234
319,1227,0.156050698313
319,1229,0.0981674335997
319,1231,0.528618713167
319,1258,0.644385242593
319,1350,0.340356825704
319,1708,0.00557035601841
319,2058,0.359247598289
320,334,0.838217486074
320,342,0.533462501009
320,387,0.171954468394
320,427,0.735125534835
320,445,0.852016513179
320,620,0.512392023896
320,669,0.766367966416
320,757,0.640913861306
320,768,0.779365463793
320,828,0.860590663703
320,987,0.639057075967
320,1715,0.59110357633
321,337,0.526842657625
321,351,0.945265197384
321,352,0.190037943005
321,360,0.374828449181
321,520,0.115524340034
321,663,0.571723082626
321,850,0.56205514508
321,941,0.810204246387
321,1194,0.86190505213
321,1819,0.473076612578
321,1911,0.13037862275
321,2053,0.0541696940341
321,2059,0.426818438686
321,2061,0.275369338823
321,2066,0.0809719867603
321,2067,0.668523452006
321,2080,0.839832082021
322,668,0.996084539276
322,813,0.421615327617
323,366,0.316945184468
323,532,0.353757972067
323,817,0.973439896666
323,970,0.197142165173
323,1138,0.788165011706
323,1183,0.330507790425
323,1333,0.0861386937919
323,1379,0.765639885678
323,1534,0.226527811415
323,1656,0.990150964721
323,1725,0.988779506722
323,1924,0.247679018326
323,1980,0.997141949825
324,533,0.804067846949
324,673,0.262371841447
324,851,0.123516589973
324,1050,0.680229272625
324,1053,0.391129459088
324,1204,0.850165496085
324,1272,0.123758779365
324,1398,0.984489016245
324,1425,0.709130540082
324,1473,0.351255348349
324,1607,0.746427706466
324,2018,0.859368692985
325,586,0.773229999193
325,587,0.0289819972552
325,659,0.0477113102446
325,996,0.150883991281
325,1011,0.347622507468
325,1033,0.705013320417
325,1221,0.819649632679
325,1747,0.498990877533
325,1806,0.952692338742
325,1899,0.946120461522
326,612,0.975959579682
326,785,0.300476305804
326,842,0.581173811254
326,1108,0.139339630258
326,1507,0.403164608057
326,1934,0.703397904097
326,1966,0.281666263018
327,439,0.958181964963
327,677,0.382417050133
327,701,0.558246548801
327,715,0.332122386373
327,807,0.886736094292
327,809,0.906001905367
327,896,0.921934285945
327,938,0.136917736336
327,1061,0.453297812222
327,1118,0.223944457899
327,1213,0.787761362719
327,1215,0.868894809074
327,1284,0.277710502947
327,1304,0.70460967143
327,1536,0.870267215629
327,1825,0.918947283442
327,1841,0.810850084766
327,2085,0.143456849923
327,2087,0.978768063292
327,2089,0.64599983854
328,773,0.53927504642
328,1237,0.773795107774
328,1572,0.694922095746
328,1573,0.379430047631
328,1701,0.310002421894
329,1521,0.112133688544
329,1523,0.213207394849
329,1524,0.511988374909
329,2016,0.450725097915
330,424,0.346088641318
330,1027,0.651005085977
330,1165,0.323171377157
330,1720,0.914999470731
330,1906,0.284168886736
331,456,0.971583111326
331,457,0.923710341487
331,1449,0.184386857189
331,1506,0.0665213530314
331,1605,0.161136675547
331,1992,0.951642851376
331,1993,0.784855090014
332,382,0.713005570356
332,385,0.817147008961
332,390,0.354323080649
332,837,0.717768628401
332,883,0.764995559861
332,903,0.665132800517
332,925,0.224267377089
332,933,0.8711552434
332,949,0.722289497053
332,1007,0.428352304836
332,1106,0.834503915395
332,1131,0.0565915879551
332,1339,0.957616856382
332,1707,0.632760151772
332,1949,0.844433680471
333,412,0.774198756761
333,769,0.42116735287
333,802,0.429482521999
333,805,0.528941632357
333,864,0.271494308549
333,943,0.790990554614
333,989,0.169371114879
333,1012,0.541759288663
333,1150,0.459675466215
333,1151,0.609994348914
333,1759,0.0808912569629
333,2048,0.81319124889
334,387,0.289335593768
334,427,0.697263259869
334,445,0.922257205134
334,669,0.677161540325
334,757,0.546217808993
334,768,0.541212561556
334,828,0.324937434407
334,987,0.604181803504
334,1715,0.898441914911
334,1959,0.513764430451
335,1064,0.0795188504077
335,1856,0.636635182046
336,350,0.858480665214
336,363,0.645434729959
336,524,0.807943812061
336,740,0.0677322999919
336,849,0.0698312747235
336,1871,0.839751352224
337,351,0.72576087834
337,352,0.324775974812
337,941,0.472188584807
337,1194,0.188584806652
337,1298,0.11503996125
337,1819,0.779204004198
337,2053,0.242996690078
337,2059,0.814659802935
337,2060,0.828776265938
337,2061,0.880457772632
337,2062,0.949975425079
337,2063,0.636809364388
337,2066,0.520384273835
337,2067,0.888512149835
338,355,0.231048680068
339,538,0.676757891338
339,577,0.268426576249
339,591,0.572245157193
339,595,0.331234358602
339,604,0.25857754097
339,951,0.871639622185
339,999,0.792120771777
339,1147,0.0722980840478
339,1224,0.144587067086
339,1322,0.307499798176
339,1443,0.579397755712
339,1651,0.533785420199
339,1684,0.684911600872
339,1702,0.163154920481
339,1736,0.0719302494551
339,1770,0.670703156535
339,1851,0.958656894705
339,1927,0.692823121014
339,1961,0.521030112214
339,2011,0.0399612496973
340,458,0.376120125938
340,512,0.0535238556551
340,634,0.334786469686
340,635,0.324049406636
340,692,0.868959794548
340,894,0.669411479777
340,1780,0.708565431501
340,1818,0.5348435554
341,1304,0.0627270525551
341,1825,0.059417130863
341,1841,0.122951481392
341,2089,1.0
342,427,0.144748526681
342,620,0.737951077743
342,669,0.780459405102
342,757,0.303221118915
342,768,0.836985286334
342,809,0.73631840796
342,828,0.812141761524
342,896,0.280858965044
342,987,0.46104787277
342,1061,0.0188907725842
342,1825,0.541131831759
342,1841,0.097117946234
343,437,0.579962864293
343,440,0.485024622588
343,465,0.645919108743
343,502,0.339791717123
343,554,0.889319447808
343,611,0.101881004279
343,621,0.297408573504
343,623,0.0360862194236
343,1422,0.480423024138
343,1761,0.551788165012
343,1875,0.13925890046
343,1967,0.663598934367
343,2047,0.476225074675
344,549,0.406635989344
344,571,0.44724307742
344,578,0.514894647614
344,579,0.38774521676
344,597,0.290062161944
344,639,0.296682005328
344,725,0.31411964156
344,801,0.540001614596
344,818,0.577540970372
344,836,0.333010414144
344,1787,0.301041414386
344,1807,0.990071059045
344,1821,0.927585371761
344,1971,0.934501894237
344,2005,0.187858238476
344,2008,0.852016513179
344,2034,0.682328247356
344,2035,0.472107855009
344,2084,0.684026675135
345,681,0.35860175991
346,359,0.999838540405
346,466,0.971098732542
346,479,0.977395656737
346,485,0.995640590942
346,543,0.870347945427
346,567,0.886251715508
346,585,0.0653104060709
346,596,0.625494470009
346,616,0.633567449746
346,687,0.806329216114
346,826,0.724388471785
346,915,0.997012997497
346,1031,0.9539840155
346,1054,0.997174457092
346,1735,0.0868652619682
346,1868,0.999757810608
346,2046,0.873334947929
346,2088,0.979252442076
347,675,0.967636777028
347,1405,0.0568337773472
348,1755,0.881020429766
349,472,0.288286106402
349,630,0.177282635021
349,1305,0.216275127149
349,1366,0.375070638573
349,1367,0.0373778961815
349,1433,0.279325098894
349,1508,0.408734964075
349,1789,0.108743037055
349,1816,0.514006619843
349,1866,0.156292887705
350,363,0.779123274401
350,524,0.787680632922
350,740,0.500766933075
350,772,0.284088156939
350,849,0.579720674901
350,1045,0.409703721644
350,1724,0.0786308226366
350,1871,0.924194720271
350,2075,0.449261322354
351,352,0.641882618875
351,354,0.00217970452894
351,360,0.0883991281182
351,663,0.517639460725
351,941,0.89141842254
351,1194,0.914184225398
351,1819,0.511503996125
351,1832,0.0495680955841
351,1911,0.411237587794
351,2053,0.625978848793
351,2059,0.595140066198
351,2061,0.521272301607
351,2062,0.318075401631
351,2066,0.292080406878
351,2067,0.816097521595
351,2080,0.721643658674
352,364,0.20674901106
352,941,0.334382820699
352,1194,0.201420844434
352,1819,0.642528457254
352,1911,0.821102769032
352,2053,0.627289086482
352,2059,0.179623799144
352,2062,0.258012432389
352,2065,0.347380318075
352,2067,0.434326309841
353,1843,0.949507780248
354,982,0.322031161702
354,1310,0.389359812707
354,1585,0.152175668039
354,1778,0.139824009042
354,1855,0.537498990878
354,2020,0.969968515379
354,2043,0.762412206345
354,2053,0.578106078954
355,418,0.147412609994
355,2097,0.244611286026
356,496,0.331880196981
356,736,0.894809074029
356,847,0.313150883991
356,1360,0.148058448373
356,1703,0.749333979172
356,1776,0.390732219262
356,1777,0.95702339367
356,1828,0.251150399612
356,1853,0.790102526843
356,1862,0.466133850004
356,1996,0.799305723743
356,2027,0.84386857189
357,384,0.424073625575
357,388,0.251634778397
357,784,0.128279648018
357,888,0.661984338419
357,1538,0.39969322677
357,1605,0.565512230564
357,2036,0.160329377573
357,2060,0.317994671833
358,900,0.24784047792
359,466,0.977718575926
359,479,0.985145717284
359,485,0.99846613385
359,543,0.913619116816
359,567,0.906353435053
359,585,0.106966981513
359,596,0.594413498022
359,616,0.653426979898
359,687,0.842738354727
359,826,0.712036812788
359,915,0.999111972229
359,1031,0.949543876645
359,1054,0.997255186889
359,1868,0.999919270203
359,2046,0.920884798579
359,2088,0.986841043029
360,395,0.561659786176
360,520,0.631952853798
360,1692,0.222410591749
360,2080,0.749979817551
361,517,0.651166545572
361,644,0.275288609026
361,675,0.372890934044
361,863,0.611093468826
361,868,0.411560506983
361,981,0.142972471139
361,1062,0.706385726972
361,1077,0.928554129329
361,1405,0.784209251635
361,1872,0.781060789537
361,1896,0.71534673448
361,2028,0.595624444983
361,2090,0.72269314604
362,377,0.570598207798
362,471,0.845483167837
362,617,0.961899642725
362,705,0.623845736516
362,912,0.326148381368
362,959,0.786069651741
362,992,0.150641801889
362,1043,0.539032857028
362,1056,0.889077258416
362,1160,0.103495600226
362,1276,0.062484863163
362,1357,0.22329861952
362,1452,0.461935900541
362,1704,0.170016953257
362,1932,0.406555259546
362,2073,0.193832243481
363,524,0.141842253976
363,740,0.0837975296682
363,772,0.530636958101
363,1045,0.572535722935
363,1191,0.13312343586
363,1871,0.656413982401
364,713,0.0171954468394
364,1911,0.509405021393
364,2059,0.149753774118
365,568,0.906001905367
365,661,0.122870751594
365,727,0.832001291677
366,532,0.900449876276
366,608,0.996612681274
366,817,0.96996642396
366,970,0.994936773546
366,1102,0.70428675224
366,1138,0.974085735045
366,1183,0.939049002987
366,1484,0.968838298216
366,1485,0.835634132558
366,1534,0.695245014935
366,1656,0.651423732402
366,1725,0.43190441592
366,1744,0.159391839586
366,1924,0.948655848874
367,412,0.042544603213
367,769,0.11931864051
367,802,0.315734237507
367,864,0.0371357067894
367,989,0.293372083636
367,1150,0.0433519011867
367,1340,0.494954387664
367,2048,0.241785743118
368,369,0.654718656656
368,615,0.619116816017
368,1748,0.994510373779
368,1920,0.41931056753
368,1942,0.27084847017
368,1950,0.9478485509
368,1954,0.907968031
368,1977,0.899975781061
368,1987,0.678453217082
369,909,0.240816985549
369,1748,0.659239525309
369,1950,0.458769979888
369,1954,0.168321627513
369,1977,0.402276580286
369,2055,0.125615564705
370,1221,0.305643012836
370,1559,0.432227335109
370,1806,0.332929684346
371,398,0.89295228869
371,399,0.582384758214
371,400,0.746508436264
371,401,0.576410753209
371,402,0.399370307581
371,404,0.126261403084
371,478,0.493743440704
371,498,0.534754177767
371,545,0.86962137725
371,547,0.513441511262
371,602,0.343828206991
371,606,0.52086865262
371,647,0.344716234762
371,916,0.370065391136
371,1409,0.241866472915
371,1688,0.581335270848
371,1706,0.441349802212
371,1756,0.582949866796
