source,target,weight,type
178,504,0.011396011396,undirected
178,505,0.0138248847926,undirected
178,506,0.011396011396,undirected
178,508,0.025641025641,undirected
178,522,0.0126050420168,undirected
178,527,0.0133928571429,undirected
178,529,0.0193236714976,undirected
178,538,0.0166666666667,undirected
178,540,0.0198412698413,undirected
178,541,0.0193236714976,undirected
178,560,0.0138248847926,undirected
178,561,0.0133928571429,undirected
178,575,0.00892857142857,undirected
178,594,0.0102040816327,undirected
178,609,0.0138248847926,undirected
178,613,0.0133928571429,undirected
178,619,0.011396011396,undirected
178,683,0.0112781954887,undirected
178,685,0.0145454545455,undirected
178,712,0.00634920634921,undirected
178,759,0.00985221674877,undirected
178,772,0.00793650793651,undirected
178,776,0.0333333333333,undirected
178,785,0.0138248847926,undirected
178,832,0.00751879699248,undirected
178,869,0.0193236714976,undirected
178,910,0.00952380952381,undirected
178,1030,0.00985221674877,undirected
178,1086,0.00892857142857,undirected
178,1143,0.0145454545455,undirected
178,1172,0.0833333333333,undirected
178,1295,0.0421052631579,undirected
178,1335,0.0193236714976,undirected
178,1337,0.0193236714976,undirected
178,1421,0.0555555555556,undirected
178,1744,0.010989010989,undirected
178,1748,0.0133928571429,undirected
178,1751,0.010582010582,undirected
178,1752,0.00571428571429,undirected
178,1782,0.00751879699248,undirected
178,1788,0.019305019305,undirected
178,1827,0.00816326530612,undirected
178,1834,0.00751879699248,undirected
178,1845,0.0555555555556,undirected
178,1850,0.00680272108844,undirected
178,1880,0.00816326530612,undirected
178,1918,0.0128205128205,undirected
178,1919,0.00952380952381,undirected
178,1936,0.012987012987,undirected
178,1938,0.00793650793651,undirected
178,1948,0.00996677740864,undirected
178,1966,0.00892857142857,undirected
178,1981,0.010989010989,undirected
178,1987,0.0122448979592,undirected
178,2005,0.0193236714976,undirected
178,2010,0.0112781954887,undirected
178,2013,0.00952380952381,undirected
178,2040,0.0119047619048,undirected
178,2041,0.00634920634921,undirected
178,2043,0.0289855072464,undirected
178,2079,0.0142857142857,undirected
178,2080,0.017094017094,undirected
178,2082,0.00921658986175,undirected
178,2086,0.00793650793651,undirected
178,2093,0.00492610837438,undirected
178,2097,0.025,undirected
180,217,0.148148148148,undirected
180,355,0.0952380952381,undirected
180,420,0.121212121212,undirected
180,1719,0.0701754385965,undirected
180,1813,0.0380952380952,undirected
180,1833,0.0701754385965,undirected
180,1849,0.148148148148,undirected
180,1851,0.0888888888889,undirected
180,1879,0.0833333333333,undirected
180,1893,0.0952380952381,undirected
180,1925,0.0701754385965,undirected
180,1942,0.102564102564,undirected
180,1982,0.0606060606061,undirected
180,2003,0.166666666667,undirected
182,224,0.0123456790123,undirected
182,230,0.0117647058824,undirected
182,290,0.00666666666667,undirected
182,325,0.0177777777778,undirected
182,366,0.020979020979,undirected
182,372,0.0078431372549,undirected
182,375,0.0123456790123,undirected
182,391,0.00650406504065,undirected
182,404,0.00860215053763,undirected
182,422,0.010989010989,undirected
182,425,0.0117647058824,undirected
182,453,0.010989010989,undirected
182,461,0.00533333333333,undirected
182,480,0.0526315789474,undirected
182,483,0.0526315789474,undirected
182,522,0.00761904761905,undirected
182,532,0.025974025974,undirected
182,533,0.00833333333333,undirected
182,553,0.013986013986,undirected
182,583,0.0526315789474,undirected
182,608,0.0277777777778,undirected
182,662,0.00985221674877,undirected
182,732,0.00888888888889,undirected
182,733,0.00720720720721,undirected
182,765,0.0526315789474,undirected
182,785,0.00833333333333,undirected
182,803,0.0121212121212,undirected
182,817,0.047619047619,undirected
182,832,0.00683760683761,undirected
182,864,0.00985221674877,undirected
182,881,0.0166666666667,undirected
182,964,0.0185185185185,undirected
182,996,0.013986013986,undirected
182,1011,0.031746031746,undirected
182,1030,0.0133333333333,undirected
182,1033,0.00740740740741,undirected
182,1730,0.00833333333333,undirected
182,1744,0.00666666666667,undirected
182,1751,0.00484848484848,undirected
182,1911,0.00761904761905,undirected
182,1919,0.00860215053763,undirected
182,1923,0.00833333333333,undirected
182,1924,0.0217391304348,undirected
182,1943,0.010989010989,undirected
182,1951,0.013986013986,undirected
182,1956,0.00740740740741,undirected
182,1966,0.0108843537415,undirected
182,1989,0.00808080808081,undirected
182,2018,0.016,undirected
182,2086,0.00720720720721,undirected
183,188,0.0952380952381,undirected
183,189,0.0342857142857,undirected
183,190,0.0178571428571,undirected
183,200,0.0116959064327,undirected
183,203,0.0129198966408,undirected
183,206,0.010582010582,undirected
183,207,0.0288461538462,undirected
183,209,0.0347826086957,undirected
183,215,0.0121212121212,undirected
183,221,0.00672268907563,undirected
183,225,0.00529100529101,undirected
183,226,0.0521739130435,undirected
183,227,0.00617283950617,undirected
183,230,0.012012012012,undirected
183,239,0.00672268907563,undirected
183,241,0.00617283950617,undirected
183,247,0.0134453781513,undirected
183,257,0.00992555831266,undirected
183,258,0.00529100529101,undirected
183,265,0.0164609053498,undirected
183,276,0.0178571428571,undirected
183,281,0.0192307692308,undirected
183,282,0.0342857142857,undirected
183,284,0.00617283950617,undirected
183,290,0.00516795865633,undirected
183,292,0.0111111111111,undirected
183,300,0.0192307692308,undirected
183,301,0.0178571428571,undirected
183,311,0.00854700854701,undirected
183,318,0.00808080808081,undirected
183,368,0.00735294117647,undirected
183,372,0.00900900900901,undirected
183,375,0.0111111111111,undirected
183,391,0.00505050505051,undirected
183,398,0.012539184953,undirected
183,401,0.0164609053498,undirected
183,404,0.00735294117647,undirected
183,407,0.00555555555556,undirected
183,429,0.00892857142857,undirected
183,447,0.0192307692308,undirected
183,475,0.00992555831266,undirected
183,484,0.00992555831266,undirected
183,486,0.0111111111111,undirected
183,488,0.0384615384615,undirected
183,504,0.00992555831266,undirected
183,505,0.00672268907563,undirected
183,507,0.00892857142857,undirected
183,508,0.0277777777778,undirected
183,510,0.025078369906,undirected
183,520,0.0347826086957,undirected
183,527,0.0123456790123,undirected
183,537,0.00992555831266,undirected
183,538,0.0142857142857,undirected
183,540,0.00555555555556,undirected
183,560,0.0134453781513,undirected
183,561,0.00617283950617,undirected
183,565,0.0634920634921,undirected
183,566,0.0285714285714,undirected
183,568,0.012539184953,undirected
183,609,0.0168067226891,undirected
183,650,0.00900900900901,undirected
183,663,0.00735294117647,undirected
183,671,0.0192307692308,undirected
183,682,0.00779727095517,undirected
183,683,0.00529100529101,undirected
183,685,0.0188087774295,undirected
183,689,0.0192307692308,undirected
183,703,0.00462962962963,undirected
183,708,0.0142857142857,undirected
183,709,0.0228571428571,undirected
183,718,0.1,undirected
183,721,0.00555555555556,undirected
183,739,0.0164609053498,undirected
183,758,0.0110294117647,undirected
183,759,0.00808080808081,undirected
183,763,0.0111111111111,undirected
183,775,0.00600600600601,undirected
183,776,0.0277777777778,undirected
183,777,0.0342857142857,undirected
183,784,0.0111111111111,undirected
183,785,0.00672268907563,undirected
183,806,0.0416666666667,undirected
183,818,0.0454545454545,undirected
183,820,0.012539184953,undirected
183,830,0.0164609053498,undirected
183,841,0.0228571428571,undirected
183,843,0.00808080808081,undirected
183,850,0.012539184953,undirected
183,861,0.0111111111111,undirected
183,864,0.0133928571429,undirected
183,867,0.0192307692308,undirected
183,906,0.0188087774295,undirected
183,907,0.0147058823529,undirected
183,909,0.0121212121212,undirected
183,910,0.00453514739229,undirected
183,936,0.0142857142857,undirected
183,940,0.012539184953,undirected
183,1030,0.00808080808081,undirected
183,1052,0.012539184953,undirected
183,1067,0.00892857142857,undirected
183,1226,0.0347826086957,undirected
183,1257,0.00892857142857,undirected
183,1264,0.0228571428571,undirected
183,1376,0.0347826086957,undirected
183,1709,0.00584795321637,undirected
183,1719,0.0147058823529,undirected
183,1748,0.00617283950617,undirected
183,1751,0.00574712643678,undirected
183,1752,0.00411522633745,undirected
183,1753,0.00617283950617,undirected
183,1763,0.0147058823529,undirected
183,1774,0.0121212121212,undirected
183,1782,0.00529100529101,undirected
183,1788,0.0108401084011,undirected
183,1791,0.0042735042735,undirected
183,1793,0.00600600600601,undirected
183,1795,0.00808080808081,undirected
183,1813,0.00666666666667,undirected
183,1823,0.0111111111111,undirected
183,1827,0.00854700854701,undirected
183,1834,0.00529100529101,undirected
183,1854,0.0111111111111,undirected
183,1857,0.011396011396,undirected
183,1880,0.00569800569801,undirected
183,1892,0.0428571428571,undirected
183,1913,0.00709219858156,undirected
183,1914,0.0123456790123,undirected
183,1919,0.0110294117647,undirected
183,1936,0.00600600600601,undirected
183,1938,0.00833333333333,undirected
183,1942,0.0142857142857,undirected
183,1945,0.0123456790123,undirected
183,1966,0.00854700854701,undirected
183,1981,0.0232558139535,undirected
183,1985,0.00542005420054,undirected
183,1987,0.00854700854701,undirected
183,1993,0.00569800569801,undirected
183,2010,0.010582010582,undirected
183,2014,0.00493827160494,undirected
183,2017,0.0277777777778,undirected
183,2040,0.00555555555556,undirected
183,2041,0.00907029478458,undirected
183,2058,0.0168067226891,undirected
183,2068,0.00757575757576,undirected
183,2079,0.0110294117647,undirected
183,2082,0.0100840336134,undirected
183,2086,0.0111111111111,undirected
183,2093,0.00537634408602,undirected
184,400,0.0769230769231,undirected
184,403,0.0714285714286,undirected
184,516,0.190476190476,undirected
184,547,0.0769230769231,undirected
184,1740,0.1,undirected
184,1817,0.0833333333333,undirected
184,1877,0.142857142857,undirected
184,1922,0.1,undirected
186,726,0.0151515151515,undirected
186,884,0.0333333333333,undirected
186,912,0.0158102766798,undirected
186,1008,0.05,undirected
186,1124,0.0263157894737,undirected
186,1127,0.012539184953,undirected
186,1192,0.0392156862745,undirected
186,1253,0.05,undirected
186,1415,0.0392156862745,undirected
186,1615,0.0952380952381,undirected
186,1997,0.0222222222222,undirected
188,189,0.2,undirected
188,200,0.0579710144928,undirected
188,207,0.121212121212,undirected
188,225,0.0493827160494,undirected
188,227,0.0634920634921,undirected
188,281,0.121212121212,undirected
188,282,0.2,undirected
188,284,0.0634920634921,undirected
188,1719,0.0701754385965,undirected
188,1751,0.031007751938,undirected
188,1753,0.0512820512821,undirected
188,1763,0.0701754385965,undirected
188,1834,0.0493827160494,undirected
188,1857,0.0833333333333,undirected
188,1945,0.0634920634921,undirected
188,1981,0.047619047619,undirected
188,1993,0.0555555555556,undirected
188,2010,0.0493827160494,undirected
188,2058,0.0666666666667,undirected
188,2068,0.0689655172414,undirected
188,2086,0.0533333333333,undirected
189,200,0.021164021164,undirected
189,207,0.0380952380952,undirected
189,225,0.0184331797235,undirected
189,227,0.0228571428571,undirected
189,281,0.0761904761905,undirected
189,282,0.0612244897959,undirected
189,284,0.0228571428571,undirected
189,1719,0.0248447204969,undirected
189,1751,0.0121580547112,undirected
189,1753,0.0199335548173,undirected
189,1763,0.0248447204969,undirected
189,1834,0.0184331797235,undirected
189,1857,0.0510204081633,undirected
189,1858,0.1,undirected
189,1859,0.0512820512821,undirected
189,1945,0.0228571428571,undirected
189,1981,0.0178571428571,undirected
189,1993,0.0204081632653,undirected
189,2010,0.0460829493088,undirected
189,2058,0.0238095238095,undirected
189,2068,0.025974025974,undirected
189,2086,0.0197044334975,undirected
190,200,0.0126050420168,undirected
190,203,0.00732600732601,undirected
190,205,0.017094017094,undirected
190,206,0.0112781954887,undirected
190,230,0.017316017316,undirected
190,231,0.0126050420168,undirected
190,239,0.00921658986175,undirected
190,247,0.0138248847926,undirected
190,258,0.015037593985,undirected
190,260,0.0166666666667,undirected
190,267,0.0340909090909,undirected
190,276,0.0204081632653,undirected
190,284,0.00892857142857,undirected
190,290,0.010989010989,undirected
190,301,0.0204081632653,undirected
190,368,0.0142857142857,undirected
190,372,0.012987012987,undirected
190,388,0.0272108843537,undirected
190,391,0.0107142857143,undirected
190,401,0.0193236714976,undirected
190,404,0.00952380952381,undirected
190,407,0.00793650793651,undirected
190,420,0.0340909090909,undirected
190,428,0.0147783251232,undirected
190,456,0.00865800865801,undirected
190,462,0.0142857142857,undirected
190,488,0.0340909090909,undirected
190,504,0.02849002849,undirected
190,505,0.0276497695853,undirected
190,507,0.0102040816327,undirected
190,508,0.0384615384615,undirected
190,509,0.00840336134454,undirected
190,510,0.0145454545455,undirected
190,518,0.0193236714976,undirected
190,520,0.0421052631579,undirected
190,527,0.0133928571429,undirected
190,538,0.0333333333333,undirected
190,540,0.0198412698413,undirected
190,560,0.0230414746544,undirected
190,561,0.0133928571429,undirected
190,566,0.0166666666667,undirected
190,569,0.0421052631579,undirected
190,591,0.0218181818182,undirected
190,609,0.036866359447,undirected
190,619,0.011396011396,undirected
190,646,0.0289855072464,undirected
190,650,0.00865800865801,undirected
190,663,0.0238095238095,undirected
190,665,0.0142857142857,undirected
190,671,0.0227272727273,undirected
190,682,0.010781671159,undirected
190,683,0.0112781954887,undirected
190,685,0.0363636363636,undirected
190,703,0.00649350649351,undirected
190,708,0.0166666666667,undirected
190,709,0.0408163265306,undirected
190,712,0.00634920634921,undirected
190,716,0.0133928571429,undirected
190,758,0.00952380952381,undirected
190,759,0.00985221674877,undirected
190,763,0.0128205128205,undirected
190,777,0.0272108843537,undirected
190,785,0.0230414746544,undirected
190,806,0.05,undirected
190,820,0.0218181818182,undirected
190,832,0.00751879699248,undirected
190,843,0.00985221674877,undirected
190,861,0.0128205128205,undirected
190,864,0.0102040816327,undirected
190,867,0.0227272727273,undirected
190,869,0.0193236714976,undirected
190,870,0.0128205128205,undirected
190,873,0.011396011396,undirected
190,906,0.0145454545455,undirected
190,907,0.0238095238095,undirected
190,910,0.015873015873,undirected
190,940,0.0145454545455,undirected
190,1014,0.0272108843537,undirected
190,1070,0.00892857142857,undirected
190,1182,0.0145454545455,undirected
190,1194,0.0128205128205,undirected
190,1260,0.011396011396,undirected
190,1710,0.00793650793651,undirected
190,1744,0.010989010989,undirected
190,1745,0.0145454545455,undirected
190,1748,0.0178571428571,undirected
190,1751,0.0132275132275,undirected
190,1752,0.0114285714286,undirected
190,1756,0.00892857142857,undirected
190,1763,0.00952380952381,undirected
190,1774,0.00985221674877,undirected
190,1782,0.015037593985,undirected
190,1788,0.023166023166,undirected
190,1791,0.00595238095238,undirected
190,1793,0.00865800865801,undirected
190,1813,0.00621118012422,undirected
190,1819,0.00714285714286,undirected
190,1827,0.0122448979592,undirected
190,1832,0.00649350649351,undirected
190,1845,0.0555555555556,undirected
190,1857,0.00816326530612,undirected
190,1871,0.011396011396,undirected
190,1880,0.00816326530612,undirected
190,1892,0.025,undirected
190,1913,0.0132890365449,undirected
190,1914,0.00892857142857,undirected
190,1918,0.0192307692308,undirected
190,1919,0.0142857142857,undirected
190,1936,0.017316017316,undirected
190,1938,0.00793650793651,undirected
190,1942,0.0166666666667,undirected
190,1945,0.0133928571429,undirected
190,1955,0.0107142857143,undirected
190,1966,0.014880952381,undirected
190,1981,0.029304029304,undirected
190,1985,0.011583011583,undirected
190,1987,0.0204081632653,undirected
190,1993,0.00816326530612,undirected
190,1997,0.0193236714976,undirected
190,2010,0.0112781954887,undirected
190,2013,0.00952380952381,undirected
190,2014,0.00696864111498,undirected
190,2041,0.015873015873,undirected
190,2043,0.0193236714976,undirected
190,2050,0.00732600732601,undirected
190,2058,0.00921658986175,undirected
190,2079,0.0190476190476,undirected
190,2080,0.017094017094,undirected
190,2082,0.0138248847926,undirected
190,2086,0.0119047619048,undirected
190,2093,0.0147783251232,undirected
191,650,0.0333333333333,undirected
191,681,0.0444444444444,undirected
191,712,0.0222222222222,undirected
191,2063,0.016,undirected
192,194,0.0123456790123,undirected
192,195,0.0128205128205,undirected
192,197,0.0162162162162,undirected
192,198,0.0119047619048,undirected
192,199,0.0191489361702,undirected
192,202,0.00274348422497,undirected
192,225,0.00816993464052,undirected
192,235,0.0104529616725,undirected
192,253,0.0213675213675,undirected
192,273,0.01393728223,undirected
192,288,0.00927643784787,undirected
192,289,0.0142857142857,undirected
192,299,0.0216216216216,undirected
192,305,0.00686498855835,undirected
192,306,0.00686498855835,undirected
192,331,0.020202020202,undirected
192,332,0.0313588850174,undirected
192,337,0.040404040404,undirected
192,340,0.00769230769231,undirected
192,352,0.0142857142857,undirected
192,357,0.0252100840336,undirected
192,382,0.0191387559809,undirected
192,383,0.0143540669856,undirected
192,384,0.017094017094,undirected
192,385,0.00347826086957,undirected
192,386,0.0143540669856,undirected
192,388,0.0168067226891,undirected
192,390,0.0322580645161,undirected
192,423,0.0104347826087,undirected
192,426,0.00869565217391,undirected
192,429,0.00696864111498,undirected
192,446,0.00371057513915,undirected
192,450,0.0209059233449,undirected
192,452,0.0246913580247,undirected
192,453,0.00769230769231,undirected
192,463,0.00980392156863,undirected
192,470,0.0123456790123,undirected
192,496,0.0375,undirected
192,501,0.020202020202,undirected
192,521,0.017094017094,undirected
192,530,0.00854700854701,undirected
192,531,0.0143540669856,undirected
192,542,0.0222222222222,undirected
192,554,0.0108108108108,undirected
192,555,0.0116279069767,undirected
192,599,0.00854700854701,undirected
192,670,0.00956937799043,undirected
192,679,0.0172839506173,undirected
192,694,0.00740740740741,undirected
192,695,0.00634920634921,undirected
192,703,0.00779727095517,undirected
192,719,0.0148148148148,undirected
192,721,0.00927643784787,undirected
192,730,0.0185528756957,undirected
192,733,0.00742115027829,undirected
192,742,0.0222222222222,undirected
192,747,0.00802139037433,undirected
192,771,0.00347826086957,undirected
192,784,0.025641025641,undirected
192,791,0.0160183066362,undirected
192,793,0.0239234449761,undirected
192,819,0.0213675213675,undirected
192,831,0.0126984126984,undirected
192,833,0.0143540669856,undirected
192,837,0.0183066361556,undirected
192,858,0.00854700854701,undirected
192,883,0.0127659574468,undirected
192,888,0.0116279069767,undirected
192,889,0.025,undirected
192,900,0.0108108108108,undirected
192,903,0.00740740740741,undirected
192,904,0.030303030303,undirected
192,911,0.0322580645161,undirected
192,920,0.0034188034188,undirected
192,933,0.00956937799043,undirected
192,939,0.00987654320988,undirected
192,949,0.00980392156863,undirected
192,962,0.00854700854701,undirected
192,972,0.0126984126984,undirected
192,984,0.020202020202,undirected
192,998,0.00952380952381,undirected
192,1002,0.00493827160494,undirected
192,1006,0.020202020202,undirected
192,1007,0.00956937799043,undirected
192,1016,0.0109739368999,undirected
192,1032,0.0108108108108,undirected
192,1034,0.00534759358289,undirected
192,1042,0.0322580645161,undirected
192,1069,0.00854700854701,undirected
192,1084,0.0214285714286,undirected
192,1106,0.030303030303,undirected
192,1131,0.0216216216216,undirected
192,1137,0.00686498855835,undirected
192,1222,0.0689655172414,undirected
192,1311,0.00854700854701,undirected
192,1327,0.0666666666667,undirected
192,1330,0.025,undirected
192,1333,0.00379867046534,undirected
192,1339,0.0252100840336,undirected
192,1703,0.0126984126984,undirected
192,1705,0.0106837606838,undirected
192,1707,0.00653594771242,undirected
192,1729,0.0106951871658,undirected
192,1750,0.00493827160494,undirected
192,1753,0.00587889476778,undirected
192,1762,0.0209059233449,undirected
192,1779,0.0145348837209,undirected
192,1789,0.00854700854701,undirected
192,1790,0.00638569604087,undirected
192,1791,0.00485731633273,undirected
192,1804,0.00521739130435,undirected
192,1810,0.00992063492063,undirected
192,1819,0.00435413642961,undirected
192,1844,0.0216216216216,undirected
192,1847,0.00396825396825,undirected
192,1898,0.0104529616725,undirected
192,1907,0.00793650793651,undirected
192,1908,0.00793650793651,undirected
192,1911,0.00425531914894,undirected
192,1949,0.0228832951945,undirected
192,1958,0.00538720538721,undirected
192,1960,0.0045766590389,undirected
192,1963,0.0143540669856,undirected
192,1974,0.0126984126984,undirected
192,1975,0.0108108108108,undirected
192,1996,0.0162162162162,undirected
192,1999,0.0148423005566,undirected
192,2009,0.0243902439024,undirected
192,2023,0.020202020202,undirected
192,2036,0.025,undirected
192,2040,0.00371057513915,undirected
192,2042,0.00396825396825,undirected
192,2050,0.00923076923077,undirected
192,2059,0.0119047619048,undirected
192,2060,0.0212765957447,undirected
192,2061,0.0114379084967,undirected
192,2062,0.0222222222222,undirected
192,2063,0.0102880658436,undirected
192,2064,0.0185185185185,undirected
192,2065,0.0322580645161,undirected
192,2067,0.0444444444444,undirected
192,2068,0.00435413642961,undirected
192,2069,0.00493827160494,undirected
192,2092,0.0115384615385,undirected
194,195,0.00854700854701,undirected
194,197,0.0108108108108,undirected
194,198,0.00595238095238,undirected
194,199,0.0127659574468,undirected
194,202,0.00548696844993,undirected
194,209,0.025,undirected
194,222,0.00956937799043,undirected
194,224,0.00854700854701,undirected
194,225,0.00816993464052,undirected
194,235,0.01393728223,undirected
194,241,0.00740740740741,undirected
194,258,0.00326797385621,undirected
194,281,0.0142857142857,undirected
194,288,0.012987012987,undirected
194,289,0.0142857142857,undirected
194,305,0.0045766590389,undirected
194,331,0.030303030303,undirected
194,332,0.01393728223,undirected
194,337,0.030303030303,undirected
194,340,0.00307692307692,undirected
194,357,0.0336134453782,undirected
194,362,0.0123456790123,undirected
194,377,0.0063829787234,undirected
194,382,0.0191387559809,undirected
194,383,0.0143540669856,undirected
194,384,0.0128205128205,undirected
194,385,0.00869565217391,undirected
194,386,0.0143540669856,undirected
194,388,0.0252100840336,undirected
194,390,0.0322580645161,undirected
194,423,0.00521739130435,undirected
194,426,0.00869565217391,undirected
194,446,0.00556586270872,undirected
194,450,0.01393728223,undirected
194,452,0.0185185185185,undirected
194,453,0.00769230769231,undirected
194,463,0.0130718954248,undirected
194,470,0.0185185185185,undirected
194,471,0.00854700854701,undirected
194,491,0.00696864111498,undirected
194,492,0.00769230769231,undirected
194,521,0.0128205128205,undirected
194,530,0.017094017094,undirected
194,542,0.0253968253968,undirected
194,554,0.0108108108108,undirected
194,555,0.0174418604651,undirected
194,563,0.0185185185185,undirected
194,585,0.0126984126984,undirected
194,599,0.0128205128205,undirected
194,637,0.00854700854701,undirected
194,670,0.0143540669856,undirected
194,679,0.0172839506173,undirected
194,682,0.003367003367,undirected
194,690,0.0375,undirected
194,691,0.00854700854701,undirected
194,694,0.0148148148148,undirected
194,695,0.0126984126984,undirected
194,703,0.0116959064327,undirected
194,719,0.00493827160494,undirected
194,721,0.00742115027829,undirected
194,730,0.00927643784787,undirected
194,733,0.00927643784787,undirected
194,742,0.0222222222222,undirected
194,747,0.0133689839572,undirected
194,750,0.0143540669856,undirected
194,760,0.0045766590389,undirected
194,771,0.00347826086957,undirected
194,780,0.025,undirected
194,784,0.0299145299145,undirected
194,791,0.0114416475973,undirected
194,793,0.00956937799043,undirected
194,814,0.00634920634921,undirected
194,819,0.00854700854701,undirected
194,822,0.00872093023256,undirected
194,833,0.0143540669856,undirected
194,837,0.0137299771167,undirected
194,858,0.017094017094,undirected
194,878,0.0108108108108,undirected
194,883,0.00851063829787,undirected
194,888,0.0116279069767,undirected
194,889,0.025,undirected
194,903,0.00493827160494,undirected
194,920,0.0022792022792,undirected
194,921,0.00854700854701,undirected
194,925,0.0142857142857,undirected
194,927,0.0162162162162,undirected
194,939,0.00740740740741,undirected
194,949,0.00326797385621,undirected
194,955,0.0115384615385,undirected
194,962,0.00854700854701,undirected
194,998,0.00952380952381,undirected
194,1002,0.00493827160494,undirected
194,1007,0.00956937799043,undirected
194,1016,0.00411522633745,undirected
194,1032,0.0108108108108,undirected
194,1034,0.00534759358289,undirected
194,1084,0.0142857142857,undirected
194,1106,0.020202020202,undirected
194,1131,0.0108108108108,undirected
194,1333,0.00189933523267,undirected
194,1339,0.0168067226891,undirected
194,1703,0.00634920634921,undirected
194,1705,0.00854700854701,undirected
194,1707,0.0114379084967,undirected
194,1729,0.0133689839572,undirected
194,1750,0.00493827160494,undirected
194,1752,0.00235155790711,undirected
194,1753,0.00587889476778,undirected
194,1762,0.0174216027875,undirected
194,1779,0.0116279069767,undirected
194,1790,0.00383141762452,undirected
194,1791,0.00485731633273,undirected
194,1844,0.0162162162162,undirected
194,1847,0.00396825396825,undirected
194,1857,0.00396825396825,undirected
194,1907,0.00396825396825,undirected
194,1938,0.00371057513915,undirected
194,1949,0.0137299771167,undirected
194,1958,0.00808080808081,undirected
194,1960,0.0091533180778,undirected
194,1963,0.00956937799043,undirected
194,1964,0.00653594771242,undirected
194,1996,0.0108108108108,undirected
194,1999,0.012987012987,undirected
194,2009,0.0104529616725,undirected
194,2010,0.00326797385621,undirected
194,2020,0.00493827160494,undirected
194,2021,0.00581395348837,undirected
194,2023,0.020202020202,undirected
194,2024,0.0045766590389,undirected
194,2040,0.00371057513915,undirected
194,2042,0.00595238095238,undirected
194,2050,0.00923076923077,undirected
194,2059,0.015873015873,undirected
194,2060,0.0191489361702,undirected
194,2061,0.00816993464052,undirected
194,2062,0.015873015873,undirected
194,2063,0.0082304526749,undirected
194,2064,0.0123456790123,undirected
194,2067,0.0444444444444,undirected
194,2068,0.00435413642961,undirected
194,2069,0.00740740740741,undirected
194,2077,0.00521739130435,undirected
194,2081,0.00956937799043,undirected
194,2092,0.00769230769231,undirected
195,202,0.017094017094,undirected
195,235,0.0128205128205,undirected
195,253,0.0208333333333,undirected
195,273,0.0128205128205,undirected
195,332,0.0128205128205,undirected
195,385,0.00952380952381,undirected
195,429,0.0128205128205,undirected
195,450,0.0128205128205,undirected
195,496,0.0470588235294,undirected
195,542,0.0123456790123,undirected
195,668,0.037037037037,undirected
195,682,0.00653594771242,undirected
195,730,0.00980392156863,undirected
195,791,0.010752688172,undirected
195,814,0.0123456790123,undirected
195,819,0.0138888888889,undirected
195,822,0.0119047619048,undirected
195,837,0.0161290322581,undirected
195,900,0.0181818181818,undirected
195,1703,0.0123456790123,undirected
195,1705,0.00936329588015,undirected
195,1707,0.00925925925926,undirected
195,1790,0.0116279069767,undirected
195,1907,0.010101010101,undirected
195,1911,0.015625,undirected
195,1958,0.0125,undirected
195,2047,0.0625,undirected
195,2062,0.0123456790123,undirected
196,199,0.0208333333333,undirected
196,287,0.0875,undirected
196,305,0.010752688172,undirected
196,306,0.010752688172,undirected
196,548,0.0625,undirected
196,667,0.111111111111,undirected
196,730,0.00980392156863,undirected
196,819,0.0208333333333,undirected
196,853,0.0454545454545,undirected
196,903,0.0166666666667,undirected
196,962,0.0138888888889,undirected
196,1003,0.0751879699248,undirected
196,1051,0.0740740740741,undirected
196,1705,0.00936329588015,undirected
196,1707,0.00925925925926,undirected
196,1790,0.0077519379845,undirected
196,2061,0.00925925925926,undirected
196,2069,0.0166666666667,undirected
197,288,0.0125,undirected
197,300,0.0277777777778,undirected
197,305,0.0137931034483,undirected
197,306,0.0137931034483,undirected
197,383,0.0190476190476,undirected
197,386,0.0190476190476,undirected
197,452,0.0233918128655,undirected
197,542,0.016,undirected
197,679,0.0142857142857,undirected
197,719,0.0142857142857,undirected
197,730,0.01875,undirected
197,784,0.0181818181818,undirected
197,831,0.016,undirected
197,858,0.0181818181818,undirected
197,962,0.0181818181818,undirected
197,1016,0.0108108108108,undirected
197,1064,0.02,undirected
197,1105,0.0190476190476,undirected
197,1705,0.00689655172414,undirected
197,1752,0.0130434782609,undirected
197,1791,0.0136363636364,undirected
197,1847,0.0102564102564,undirected
197,1949,0.0206896551724,undirected
197,1970,0.0129032258065,undirected
197,1974,0.016,undirected
197,1985,0.0121212121212,undirected
197,2009,0.0166666666667,undirected
197,2021,0.0153846153846,undirected
197,2060,0.02,undirected
197,2063,0.00727272727273,undirected
197,2068,0.0111111111111,undirected
198,199,0.00731707317073,undirected
198,224,0.010101010101,undirected
198,225,0.0042328042328,undirected
198,253,0.0151515151515,undirected
198,288,0.0199335548173,undirected
198,299,0.0129032258065,undirected
198,305,0.00526315789474,undirected
198,314,0.0148148148148,undirected
198,332,0.0122448979592,undirected
198,340,0.00621118012422,undirected
198,352,0.0172413793103,undirected
198,357,0.0204081632653,undirected
198,382,0.0170454545455,undirected
198,385,0.00649350649351,undirected
198,423,0.0151515151515,undirected
198,426,0.0108225108225,undirected
198,446,0.00664451827243,undirected
198,450,0.00816326530612,undirected
198,452,0.0444444444444,undirected
198,463,0.0042328042328,undirected
198,501,0.0246913580247,undirected
198,514,0.020202020202,undirected
198,542,0.0111111111111,undirected
198,555,0.0101351351351,undirected
