source,target,weight,type
194,750,0.117851130198,undirected
194,752,0.19245008973,undirected
194,806,0.333333333333,undirected
194,896,0.333333333333,undirected
194,982,0.333333333333,undirected
194,1044,0.136082763488,undirected
194,1066,0.333333333333,undirected
194,1091,0.38490017946,undirected
194,1108,0.19245008973,undirected
194,1142,0.19245008973,undirected
194,1165,0.136082763488,undirected
194,1166,0.333333333333,undirected
194,1167,0.408248290464,undirected
194,1168,0.333333333333,undirected
194,1169,0.19245008973,undirected
194,1170,0.1490711985,undirected
194,1171,0.19245008973,undirected
195,196,0.288675134595,undirected
195,210,0.353553390593,undirected
195,268,0.25,undirected
195,308,0.25,undirected
195,348,0.408248290464,undirected
195,352,0.301511344578,undirected
195,354,0.316227766017,undirected
195,357,0.25,undirected
195,364,0.288675134595,undirected
195,385,0.188982236505,undirected
195,386,0.288675134595,undirected
195,425,0.133630620956,undirected
195,484,0.129099444874,undirected
195,588,0.176776695297,undirected
195,600,0.22360679775,undirected
195,604,0.25,undirected
195,690,0.133630620956,undirected
195,691,0.150755672289,undirected
195,694,0.144337567297,undirected
195,750,0.176776695297,undirected
195,1089,0.353553390593,undirected
195,1126,0.25,undirected
195,1159,0.22360679775,undirected
195,1171,0.288675134595,undirected
196,210,0.408248290464,undirected
196,268,0.288675134595,undirected
196,348,0.235702260396,undirected
196,352,0.174077655956,undirected
196,354,0.182574185835,undirected
196,382,0.144337567297,undirected
196,383,0.218217890236,undirected
196,425,0.154303349962,undirected
196,528,0.235702260396,undirected
196,556,0.333333333333,undirected
196,588,0.204124145232,undirected
196,685,0.113227703414,undirected
196,693,0.258198889747,undirected
196,740,0.182574185835,undirected
196,749,0.333333333333,undirected
197,249,0.288675134595,undirected
197,264,0.333333333333,undirected
197,281,0.144337567297,undirected
197,292,0.218217890236,undirected
197,321,0.288675134595,undirected
197,329,0.19245008973,undirected
197,331,0.408248290464,undirected
197,357,0.288675134595,undirected
197,360,0.235702260396,undirected
197,385,0.218217890236,undirected
197,456,0.288675134595,undirected
197,457,0.258198889747,undirected
197,484,0.1490711985,undirected
197,489,0.235702260396,undirected
197,513,0.182574185835,undirected
197,520,0.182574185835,undirected
197,522,0.408248290464,undirected
197,633,0.182574185835,undirected
197,634,0.288675134595,undirected
197,640,0.258198889747,undirected
197,663,0.1490711985,undirected
197,686,0.19245008973,undirected
197,691,0.174077655956,undirected
197,695,0.166666666667,undirected
197,733,0.471404520791,undirected
197,735,0.258198889747,undirected
197,736,0.235702260396,undirected
197,756,0.0860662965824,undirected
197,1186,0.235702260396,undirected
198,300,0.353553390593,undirected
198,314,0.353553390593,undirected
198,409,0.22360679775,undirected
198,515,0.25,undirected
198,662,0.22360679775,undirected
198,679,0.288675134595,undirected
199,225,0.267261241912,undirected
199,288,0.267261241912,undirected
199,289,0.316227766017,undirected
199,329,0.235702260396,undirected
199,426,0.353553390593,undirected
199,431,0.196116135138,undirected
199,459,0.22360679775,undirected
199,486,0.5,undirected
199,555,0.353553390593,undirected
200,215,0.353553390593,undirected
200,233,0.166666666667,undirected
200,236,0.5,undirected
200,330,0.22360679775,undirected
200,343,0.5,undirected
200,389,0.353553390593,undirected
200,428,0.150755672289,undirected
200,446,0.242535625036,undirected
200,447,0.353553390593,undirected
200,448,0.188982236505,undirected
200,449,0.25,undirected
200,454,0.288675134595,undirected
200,458,0.133630620956,undirected
200,461,0.204124145232,undirected
200,482,0.102062072616,undirected
200,487,0.22360679775,undirected
200,501,0.22360679775,undirected
200,502,0.188982236505,undirected
200,549,0.133630620956,undirected
200,560,0.150755672289,undirected
200,575,0.176776695297,undirected
200,610,0.150755672289,undirected
200,619,0.158113883008,undirected
200,682,0.0566138517072,undirected
200,731,0.166666666667,undirected
200,756,0.07453559925,undirected
200,758,0.0811107105654,undirected
200,759,0.111803398875,undirected
200,1058,0.288675134595,undirected
200,1060,0.288675134595,undirected
200,1063,0.353553390593,undirected
200,1138,0.288675134595,undirected
200,1170,0.22360679775,undirected
200,1181,0.288675134595,undirected
200,1182,0.288675134595,undirected
200,1199,0.22360679775,undirected
200,1205,0.176776695297,undirected
201,446,0.242535625036,undirected
201,736,0.408248290464,undirected
201,1158,0.333333333333,undirected
204,259,0.707106781187,undirected
204,302,0.4472135955,undirected
204,303,0.57735026919,undirected
204,378,0.5,undirected
204,697,0.353553390593,undirected
204,1084,1.0,undirected
204,1138,0.57735026919,undirected
206,228,0.176776695297,undirected
206,233,0.166666666667,undirected
206,240,0.166666666667,undirected
206,279,0.288675134595,undirected
206,284,0.25,undirected
206,292,0.188982236505,undirected
206,307,0.204124145232,undirected
206,344,0.25,undirected
206,351,0.353553390593,undirected
206,362,0.176776695297,undirected
206,367,0.166666666667,undirected
206,368,0.133630620956,undirected
206,375,0.176776695297,undirected
206,377,0.158113883008,undirected
206,378,0.25,undirected
206,415,0.25,undirected
206,420,0.166666666667,undirected
206,433,0.150755672289,undirected
206,434,0.166666666667,undirected
206,460,0.288675134595,undirected
206,476,0.288675134595,undirected
206,490,0.158113883008,undirected
206,507,0.176776695297,undirected
206,520,0.158113883008,undirected
206,551,0.204124145232,undirected
206,649,0.129099444874,undirected
206,651,0.166666666667,undirected
206,655,0.158113883008,undirected
206,657,0.144337567297,undirected
206,682,0.0566138517072,undirected
206,704,0.25,undirected
206,705,0.25,undirected
206,758,0.0811107105654,undirected
206,1008,0.353553390593,undirected
206,1146,0.22360679775,undirected
206,1180,0.353553390593,undirected
206,1203,0.288675134595,undirected
206,1205,0.176776695297,undirected
207,675,0.4472135955,undirected
207,1134,0.707106781187,undirected
207,1137,0.4472135955,undirected
208,215,0.213200716356,undirected
208,221,0.11396057646,undirected
208,222,0.174077655956,undirected
208,233,0.100503781526,undirected
208,265,0.213200716356,undirected
208,270,0.213200716356,undirected
208,276,0.246182981959,undirected
208,280,0.11396057646,undirected
208,289,0.134839972493,undirected
208,330,0.134839972493,undirected
208,336,0.123091490979,undirected
208,337,0.11396057646,undirected
208,338,0.213200716356,undirected
208,366,0.150755672289,undirected
208,368,0.161164592805,undirected
208,369,0.134839972493,undirected
208,382,0.0753778361444,undirected
208,398,0.150755672289,undirected
208,400,0.0731272424127,undirected
208,401,0.0805822964025,undirected
208,427,0.134839972493,undirected
208,428,0.0909090909091,undirected
208,432,0.174077655956,undirected
208,433,0.636363636364,undirected
208,434,0.603022689156,undirected
208,461,0.123091490979,undirected
208,476,0.348155311911,undirected
208,488,0.150755672289,undirected
208,503,0.123091490979,undirected
208,504,0.20751433916,undirected
208,505,0.11396057646,undirected
208,506,0.0953462589246,undirected
208,509,0.190692517849,undirected
208,518,0.11396057646,undirected
208,524,0.123091490979,undirected
208,534,0.106600358178,undirected
208,539,0.213200716356,undirected
208,544,0.106600358178,undirected
208,545,0.0591312395989,undirected
208,553,0.369274472938,undirected
208,560,0.0909090909091,undirected
208,561,0.0805822964025,undirected
208,565,0.0870388279778,undirected
208,608,0.100503781526,undirected
208,613,0.065795169496,undirected
208,626,0.134839972493,undirected
208,649,0.0778498944162,undirected
208,650,0.0710669054519,undirected
208,657,0.0870388279778,undirected
208,658,0.0805822964025,undirected
208,671,0.0836242010007,undirected
208,682,0.0341394370999,undirected
208,683,0.0580258853186,undirected
208,685,0.0591312395989,undirected
208,702,0.11396057646,undirected
208,716,0.134839972493,undirected
208,1056,0.246182981959,undirected
208,1057,0.426401432711,undirected
208,1058,0.348155311911,undirected
208,1059,0.213200716356,undirected
208,1060,0.348155311911,undirected
208,1061,0.426401432711,undirected
208,1083,0.174077655956,undirected
208,1093,0.174077655956,undirected
208,1199,0.269679944985,undirected
208,1205,0.319801074533,undirected
209,216,0.204124145232,undirected
209,243,0.235702260396,undirected
209,251,0.288675134595,undirected
209,299,0.258198889747,undirected
209,521,0.174077655956,undirected
209,531,0.235702260396,undirected
209,548,0.204124145232,undirected
209,555,0.57735026919,undirected
209,1165,0.235702260396,undirected
210,268,0.353553390593,undirected
210,348,0.288675134595,undirected
210,352,0.213200716356,undirected
210,354,0.22360679775,undirected
210,425,0.188982236505,undirected
210,502,0.267261241912,undirected
210,588,0.25,undirected
210,700,0.213200716356,undirected
210,997,0.5,undirected
213,228,0.353553390593,undirected
213,537,0.267261241912,undirected
213,738,0.57735026919,undirected
214,217,0.0980580675691,undirected
214,220,0.25,undirected
214,260,0.22360679775,undirected
214,304,0.125,undirected
214,313,0.204124145232,undirected
214,344,0.176776695297,undirected
214,356,0.117851130198,undirected
214,387,0.353553390593,undirected
214,407,0.204124145232,undirected
214,548,0.125,undirected
214,558,0.102062072616,undirected
214,595,0.158113883008,undirected
214,597,0.117851130198,undirected
214,716,0.0790569415042,undirected
214,717,0.176776695297,undirected
214,756,0.0527046276695,undirected
214,890,0.25,undirected
214,985,0.25,undirected
214,989,0.353553390593,undirected
214,1054,0.176776695297,undirected
214,1113,0.25,undirected
215,330,0.316227766017,undirected
215,337,0.267261241912,undirected
215,428,0.213200716356,undirected
215,461,0.288675134595,undirected
215,504,0.162221421131,undirected
215,575,0.25,undirected
215,619,0.22360679775,undirected
215,626,0.316227766017,undirected
215,682,0.0800640769025,undirected
215,683,0.136082763488,undirected
215,685,0.138675049056,undirected
215,716,0.158113883008,undirected
215,759,0.158113883008,undirected
215,1199,0.316227766017,undirected
216,233,0.117851130198,undirected
216,240,0.117851130198,undirected
216,260,0.111803398875,undirected
216,273,0.316227766017,undirected
216,299,0.316227766017,undirected
216,304,0.125,undirected
216,305,0.353553390593,undirected
216,332,0.188982236505,undirected
216,345,0.204124145232,undirected
216,362,0.125,undirected
216,382,0.0883883476483,undirected
216,414,0.235702260396,undirected
216,437,0.125,undirected
216,440,0.133630620956,undirected
216,455,0.176776695297,undirected
216,458,0.188982236505,undirected
216,463,0.102062072616,undirected
216,496,0.176776695297,undirected
216,504,0.0811107105654,undirected
216,508,0.117851130198,undirected
216,521,0.319801074533,undirected
216,528,0.144337567297,undirected
216,548,0.25,undirected
216,554,0.25,undirected
216,560,0.106600358178,undirected
216,563,0.213200716356,undirected
216,585,0.133630620956,undirected
216,621,0.133630620956,undirected
216,641,0.335410196625,undirected
216,667,0.111803398875,undirected
216,690,0.0944911182523,undirected
216,694,0.102062072616,undirected
216,702,0.133630620956,undirected
216,739,0.0656532164299,undirected
216,957,0.25,undirected
216,998,0.353553390593,undirected
216,999,0.176776695297,undirected
216,1015,0.25,undirected
216,1048,0.176776695297,undirected
216,1050,0.353553390593,undirected
216,1069,0.353553390593,undirected
216,1078,0.25,undirected
216,1079,0.204124145232,undirected
216,1111,0.25,undirected
216,1113,0.25,undirected
216,1114,0.353553390593,undirected
216,1115,0.204124145232,undirected
216,1129,0.353553390593,undirected
216,1130,0.204124145232,undirected
217,220,0.0980580675691,undirected
217,225,0.104828483672,undirected
217,233,0.0924500327042,undirected
217,240,0.0924500327042,undirected
217,260,0.350823207723,undirected
217,292,0.104828483672,undirected
217,313,0.160128153805,undirected
217,387,0.277350098113,undirected
217,388,0.160128153805,undirected
217,392,0.214834462212,undirected
217,425,0.0741249316661,undirected
217,521,0.0836242010007,undirected
217,523,0.138675049056,undirected
217,534,0.0980580675691,undirected
217,549,0.222374794998,undirected
217,558,0.0800640769025,undirected
217,560,0.0836242010007,undirected
217,570,0.0515026202625,undirected
217,572,0.184900065408,undirected
217,579,0.104828483672,undirected
217,592,0.0980580675691,undirected
217,593,0.0899842541332,undirected
217,597,0.0924500327042,undirected
217,636,0.0653720450461,undirected
217,724,0.160128153805,undirected
217,739,0.309015721575,undirected
217,740,0.175411603861,undirected
217,855,0.277350098113,undirected
217,890,0.196116135138,undirected
217,985,0.196116135138,undirected
217,989,0.277350098113,undirected
217,999,0.138675049056,undirected
217,1047,0.277350098113,undirected
217,1048,0.138675049056,undirected
217,1054,0.138675049056,undirected
217,1089,0.196116135138,undirected
217,1113,0.196116135138,undirected
217,1164,0.196116135138,undirected
217,1190,0.160128153805,undirected
218,228,0.25,undirected
218,229,0.288675134595,undirected
218,231,0.408248290464,undirected
218,351,0.5,undirected
218,367,0.235702260396,undirected
218,369,0.316227766017,undirected
218,411,0.5,undirected
218,462,0.188982236505,undirected
218,558,0.204124145232,undirected
218,591,0.171498585143,undirected
218,592,0.25,undirected
218,595,0.316227766017,undirected
218,665,0.235702260396,undirected
218,682,0.0800640769025,undirected
218,683,0.136082763488,undirected
218,718,0.166666666667,undirected
218,759,0.158113883008,undirected
219,410,0.57735026919,undirected
219,464,0.277350098113,undirected
219,484,0.258198889747,undirected
219,535,0.377964473009,undirected
219,544,0.353553390593,undirected
219,665,0.333333333333,undirected
219,671,0.277350098113,undirected
219,708,0.22360679775,undirected
219,709,0.377964473009,undirected
219,749,0.57735026919,undirected
219,758,0.162221421131,undirected
219,759,0.22360679775,undirected
220,260,0.335410196625,undirected
220,304,0.25,undirected
220,344,0.353553390593,undirected
220,392,0.0912870929175,undirected
220,446,0.0857492925713,undirected
220,519,0.176776695297,undirected
220,523,0.176776695297,undirected
220,534,0.125,undirected
220,549,0.188982236505,undirected
220,558,0.306186217848,undirected
220,570,0.0656532164299,undirected
220,579,0.133630620956,undirected
220,593,0.0573539334676,undirected
220,595,0.158113883008,undirected
220,597,0.471404520791,undirected
220,606,0.144337567297,undirected
220,636,0.0833333333333,undirected
220,639,0.204124145232,undirected
220,704,0.353553390593,undirected
220,722,0.111803398875,undirected
220,724,0.204124145232,undirected
220,739,0.0656532164299,undirected
220,740,0.111803398875,undirected
220,989,0.176776695297,undirected
220,1009,0.176776695297,undirected
220,1010,0.25,undirected
220,1054,0.176776695297,undirected
221,232,0.218217890236,undirected
221,239,0.169030850946,undirected
221,281,0.283473354757,undirected
221,283,0.154303349962,undirected
221,289,0.169030850946,undirected
221,290,0.142857142857,undirected
221,338,0.267261241912,undirected
221,365,0.218217890236,undirected
221,366,0.188982236505,undirected
221,368,0.101015254455,undirected
221,371,0.119522860933,undirected
221,382,0.0944911182523,undirected
221,398,0.0944911182523,undirected
221,399,0.133630620956,undirected
221,400,0.0916698497028,undirected
221,404,0.133630620956,undirected
221,415,0.188982236505,undirected
221,422,0.169030850946,undirected
221,427,0.169030850946,undirected
221,433,0.11396057646,undirected
221,434,0.12598815767,undirected
221,476,0.218217890236,undirected
221,509,0.239045721867,undirected
221,534,0.133630620956,undirected
221,545,0.0741249316661,undirected
221,553,0.154303349962,undirected
221,561,0.101015254455,undirected
221,568,0.267261241912,undirected
221,593,0.0613139339485,undirected
221,613,0.0824786098842,undirected
221,633,0.119522860933,undirected
221,657,0.109108945118,undirected
221,664,0.227921152919,undirected
221,671,0.104828483672,undirected
221,688,0.11396057646,undirected
221,706,0.133630620956,undirected
221,727,0.188982236505,undirected
221,731,0.12598815767,undirected
221,739,0.0701862406344,undirected
221,944,0.377964473009,undirected
221,999,0.188982236505,undirected
221,1048,0.377964473009,undirected
221,1054,0.188982236505,undirected
221,1091,0.218217890236,undirected
221,1128,0.377964473009,undirected
221,1130,0.218217890236,undirected
221,1177,0.267261241912,undirected
221,1186,0.154303349962,undirected
222,330,0.258198889747,undirected
222,368,0.154303349962,undirected
222,369,0.258198889747,undirected
222,381,0.408248290464,undirected
222,509,0.182574185835,undirected
222,518,0.218217890236,undirected
222,553,0.235702260396,undirected
222,560,0.348155311911,undirected
222,561,0.154303349962,undirected
222,565,0.166666666667,undirected
222,613,0.12598815767,undirected
222,619,0.182574185835,undirected
222,649,0.1490711985,undirected
222,666,0.182574185835,undirected
222,682,0.0653720450461,undirected
222,691,0.174077655956,undirected
222,718,0.136082763488,undirected
222,1199,0.258198889747,undirected
222,1205,0.204124145232,undirected
223,224,0.5,undirected
223,263,0.408248290464,undirected
223,268,0.353553390593,undirected
223,270,0.25,undirected
223,281,0.176776695297,undirected
223,285,0.408248290464,undirected
223,325,0.353553390593,undirected
223,326,0.408248290464,undirected
223,333,0.408248290464,undirected
223,371,0.22360679775,undirected
223,396,0.316227766017,undirected
223,532,0.353553390593,undirected
223,586,0.408248290464,undirected
223,587,0.408248290464,undirected
223,588,0.25,undirected
223,589,0.25,undirected
223,590,0.353553390593,undirected
223,612,0.316227766017,undirected
223,633,0.22360679775,undirected
223,636,0.166666666667,undirected
223,673,0.188982236505,undirected
224,263,0.408248290464,undirected
224,268,0.353553390593,undirected
224,270,0.25,undirected
224,281,0.176776695297,undirected
224,285,0.408248290464,undirected
224,325,0.707106781187,undirected
224,333,0.408248290464,undirected
224,371,0.22360679775,undirected
224,396,0.316227766017,undirected
224,532,0.353553390593,undirected
224,586,0.408248290464,undirected
224,587,0.408248290464,undirected
224,588,0.25,undirected
224,589,0.5,undirected
224,590,0.353553390593,undirected
224,673,0.377964473009,undirected
224,1158,0.235702260396,undirected
225,288,0.285714285714,undirected
225,300,0.188982236505,undirected
225,329,0.12598815767,undirected
225,332,0.303045763366,undirected
225,335,0.142857142857,undirected
225,337,0.142857142857,undirected
225,348,0.154303349962,undirected
225,352,0.11396057646,undirected
225,357,0.188982236505,undirected
225,382,0.377964473009,undirected
225,383,0.142857142857,undirected
225,386,0.218217890236,undirected
225,409,0.239045721867,undirected
225,425,0.101015254455,undirected
225,431,0.104828483672,undirected
225,486,0.267261241912,undirected
225,521,0.11396057646,undirected
225,652,0.154303349962,undirected
225,662,0.119522860933,undirected
225,682,0.0427960492511,undirected
225,693,0.169030850946,undirected
225,713,0.154303349962,undirected
225,758,0.0613139339485,undirected
225,853,0.267261241912,undirected
225,967,0.188982236505,undirected
225,1013,0.377964473009,undirected
225,1055,0.267261241912,undirected
225,1094,0.154303349962,undirected
225,1105,0.377964473009,undirected
225,1169,0.218217890236,undirected
227,228,0.353553390593,undirected
227,229,0.408248290464,undirected
227,293,0.57735026919,undirected
227,355,0.707106781187,undirected
227,401,0.267261241912,undirected
227,434,0.333333333333,undirected
227,537,0.267261241912,undirected
227,561,0.267261241912,undirected
227,611,0.57735026919,undirected
227,617,0.316227766017,undirected
227,1020,1.0,undirected
227,1051,1.0,undirected
227,1112,1.0,undirected
228,229,0.57735026919,undirected
228,231,0.204124145232,undirected
228,284,0.176776695297,undirected
228,292,0.133630620956,undirected
228,293,0.204124145232,undirected
228,351,0.25,undirected
228,355,0.25,undirected
228,367,0.117851130198,undirected
228,368,0.0944911182523,undirected
228,378,0.176776695297,undirected
228,400,0.0857492925713,undirected
228,401,0.188982236505,undirected
228,404,0.125,undirected
228,411,0.25,undirected
228,413,0.25,undirected
228,433,0.106600358178,undirected
228,434,0.235702260396,undirected
228,476,0.204124145232,undirected
228,482,0.0721687836487,undirected
228,504,0.0811107105654,undirected
228,507,0.125,undirected
228,520,0.111803398875,undirected
228,535,0.133630620956,undirected
228,537,0.283473354757,undirected
228,558,0.102062072616,undirected
228,561,0.188982236505,undirected
228,565,0.102062072616,undirected
228,591,0.0857492925713,undirected
228,592,0.125,undirected
228,595,0.158113883008,undirected
228,609,0.0883883476483,undirected
228,610,0.213200716356,undirected
228,611,0.204124145232,undirected
228,617,0.111803398875,undirected
228,649,0.0912870929175,undirected
228,651,0.117851130198,undirected
228,653,0.22360679775,undirected
228,655,0.111803398875,undirected
228,657,0.102062072616,undirected
228,682,0.0400320384513,undirected
228,683,0.068041381744,undirected
228,685,0.0693375245282,undirected
228,696,0.125,undirected
228,712,0.144337567297,undirected
228,731,0.117851130198,undirected
228,738,0.204124145232,undirected
228,754,0.257247877714,undirected
228,758,0.114707866935,undirected
228,759,0.0790569415042,undirected
228,1020,0.353553390593,undirected
228,1051,0.353553390593,undirected
228,1093,0.204124145232,undirected
228,1112,0.353553390593,undirected
229,231,0.235702260396,undirected
229,252,0.235702260396,undirected
229,281,0.102062072616,undirected
229,293,0.235702260396,undirected
229,355,0.288675134595,undirected
229,367,0.136082763488,undirected
229,371,0.129099444874,undirected
229,398,0.102062072616,undirected
229,400,0.0990147542977,undirected
229,401,0.327326835354,undirected
229,404,0.288675134595,undirected
229,411,0.288675134595,undirected
229,413,0.288675134595,undirected
229,434,0.136082763488,undirected
229,441,0.204124145232,undirected
229,482,0.0833333333333,undirected
229,504,0.0936585811582,undirected
229,537,0.218217890236,undirected
229,545,0.160128153805,undirected
229,547,0.144337567297,undirected
229,558,0.117851130198,undirected
229,561,0.327326835354,undirected
229,591,0.0990147542977,undirected
229,592,0.144337567297,undirected
229,595,0.182574185835,undirected
229,609,0.102062072616,undirected
229,611,0.235702260396,undirected
229,617,0.129099444874,undirected
229,644,0.123091490979,undirected
229,653,0.129099444874,undirected
229,682,0.0462250163521,undirected
229,683,0.0785674201318,undirected
229,685,0.0800640769025,undirected
229,696,0.144337567297,undirected
229,754,0.0990147542977,undirected
229,758,0.0662266178533,undirected
229,759,0.0912870929175,undirected
229,1020,0.408248290464,undirected
229,1051,0.408248290464,undirected
229,1093,0.235702260396,undirected
229,1112,0.408248290464,undirected
230,239,0.4472135955,undirected
230,374,0.408248290464,undirected
230,487,0.4472135955,undirected
230,545,0.196116135138,undirected
230,1178,0.57735026919,undirected
231,247,0.235702260396,undirected
231,249,0.288675134595,undirected
231,277,0.333333333333,undirected
231,290,0.218217890236,undirected
231,329,0.19245008973,undirected
231,367,0.19245008973,undirected
231,411,0.408248290464,undirected
231,558,0.166666666667,undirected
231,591,0.280056016806,undirected
231,592,0.204124145232,undirected
231,595,0.258198889747,undirected
231,597,0.19245008973,undirected
231,683,0.222222222222,undirected
231,688,0.174077655956,undirected
231,759,0.129099444874,undirected
231,1190,0.333333333333,undirected
232,269,0.408248290464,undirected
232,281,0.144337567297,undirected
232,283,0.235702260396,undirected
232,290,0.218217890236,undirected
232,336,0.235702260396,undirected
232,366,0.288675134595,undirected
232,367,0.19245008973,undirected
232,374,0.235702260396,undirected
232,402,0.333333333333,undirected
232,415,0.288675134595,undirected
232,425,0.154303349962,undirected
232,430,0.333333333333,undirected
232,495,0.235702260396,undirected
232,506,0.182574185835,undirected
232,509,0.182574185835,undirected
232,524,0.235702260396,undirected
232,568,0.204124145232,undirected
232,613,0.377964473009,undirected
232,633,0.182574185835,undirected
232,664,0.348155311911,undirected
232,683,0.111111111111,undirected
232,685,0.113227703414,undirected
232,688,0.174077655956,undirected
232,692,0.1490711985,undirected
232,706,0.408248290464,undirected
232,716,0.129099444874,undirected
232,731,0.19245008973,undirected
232,1094,0.235702260396,undirected
233,240,0.444444444444,undirected
233,260,0.210818510678,undirected
233,292,0.12598815767,undirected
233,302,0.1490711985,undirected
233,304,0.235702260396,undirected
233,309,0.235702260396,undirected
233,345,0.19245008973,undirected
233,367,0.111111111111,undirected
233,373,0.166666666667,undirected
233,392,0.0860662965824,undirected
233,393,0.222222222222,undirected
233,420,0.222222222222,undirected
233,482,0.068041381744,undirected
233,504,0.0764719112902,undirected
233,508,0.111111111111,undirected
233,528,0.136082763488,undirected
233,544,0.117851130198,undirected
233,549,0.178174161275,undirected
233,559,0.0860662965824,undirected
233,560,0.201007563052,undirected
233,565,0.0962250448649,undirected
233,570,0.061898446059,undirected
233,572,0.111111111111,undirected
233,593,0.108147614087,undirected
233,596,0.166666666667,undirected
233,598,0.117851130198,undirected
233,610,0.100503781526,undirected
233,636,0.0785674201318,undirected
233,682,0.0377425678048,undirected
233,702,0.12598815767,undirected
233,731,0.111111111111,undirected
233,739,0.123796892118,undirected
233,740,0.105409255339,undirected
233,756,0.0496903995,undirected
233,758,0.0540738070436,undirected
233,957,0.235702260396,undirected
233,998,0.333333333333,undirected
233,999,0.166666666667,undirected
233,1015,0.235702260396,undirected
233,1047,0.333333333333,undirected
233,1048,0.166666666667,undirected
233,1050,0.333333333333,undirected
233,1054,0.166666666667,undirected
233,1058,0.19245008973,undirected
233,1060,0.19245008973,undirected
233,1063,0.235702260396,undirected
233,1089,0.235702260396,undirected
233,1111,0.235702260396,undirected
233,1113,0.235702260396,undirected
233,1114,0.333333333333,undirected
233,1138,0.19245008973,undirected
233,1170,0.1490711985,undirected
233,1181,0.38490017946,undirected
233,1182,0.19245008973,undirected
233,1205,0.353553390593,undirected
234,235,0.707106781187,undirected
234,342,0.5,undirected
234,495,0.408248290464,undirected
234,1132,1.0,undirected
234,1133,1.0,undirected
234,1134,0.707106781187,undirected
235,237,0.5,undirected
235,335,0.267261241912,undirected
235,342,0.353553390593,undirected
235,436,0.288675134595,undirected
235,449,0.353553390593,undirected
235,454,0.408248290464,undirected
235,484,0.182574185835,undirected
235,495,0.288675134595,undirected
235,542,0.316227766017,undirected
235,574,0.5,undirected
235,599,0.25,undirected
235,1132,0.707106781187,undirected
235,1133,0.707106781187,undirected
235,1134,0.5,undirected
236,343,1.0,undirected
236,389,0.707106781187,undirected
236,446,0.242535625036,undirected
236,447,0.707106781187,undirected
236,448,0.377964473009,undirected
236,449,0.5,undirected
236,454,0.57735026919,undirected
236,458,0.267261241912,undirected
236,501,0.4472135955,undirected
236,502,0.377964473009,undirected
237,288,0.267261241912,undirected
237,299,0.316227766017,undirected
237,332,0.188982236505,undirected
237,335,0.267261241912,undirected
237,385,0.267261241912,undirected
237,436,0.288675134595,undirected
237,449,0.353553390593,undirected
237,454,0.408248290464,undirected
237,470,0.408248290464,undirected
237,484,0.182574185835,undirected
237,531,0.288675134595,undirected
237,540,0.288675134595,undirected
237,542,0.632455532034,undirected
237,555,0.353553390593,undirected
237,574,0.5,undirected
237,599,0.25,undirected
237,670,0.204124145232,undirected
237,679,0.288675134595,undirected
237,694,0.204124145232,undirected
237,729,0.235702260396,undirected
237,730,0.196116135138,undirected
237,742,0.316227766017,undirected
237,750,0.25,undirected
237,1115,0.408248290464,undirected
237,1142,0.408248290464,undirected
237,1174,0.408248290464,undirected
237,1176,0.707106781187,undirected
237,1202,0.707106781187,undirected
238,442,0.377964473009,undirected
238,669,0.316227766017,undirected
238,676,0.707106781187,undirected
239,281,0.111803398875,undirected
239,282,0.169030850946,undirected
239,307,0.36514837167,undirected
239,365,0.258198889747,undirected
239,371,0.141421356237,undirected
239,374,0.182574185835,undirected
239,398,0.4472135955,undirected
239,399,0.158113883008,undirected
239,400,0.433860915637,undirected
239,401,0.239045721867,undirected
239,404,0.158113883008,undirected
239,422,0.2,undirected
239,471,0.141421356237,undirected
239,487,0.2,undirected
239,527,0.158113883008,undirected
239,545,0.438529009654,undirected
239,561,0.119522860933,undirected
239,568,0.158113883008,undirected
239,756,0.0666666666667,undirected
239,758,0.072547625011,undirected
239,1094,0.182574185835,undirected
239,1130,0.258198889747,undirected
239,1177,0.316227766017,undirected
239,1178,0.258198889747,undirected
240,260,0.210818510678,undirected
240,304,0.353553390593,undirected
240,345,0.19245008973,undirected
240,367,0.111111111111,undirected
240,392,0.0860662965824,undirected
240,405,0.117851130198,undirected
240,420,0.222222222222,undirected
240,473,0.136082763488,undirected
240,504,0.0764719112902,undirected
240,508,0.111111111111,undirected
240,523,0.166666666667,undirected
240,528,0.272165526976,undirected
240,549,0.178174161275,undirected
240,551,0.136082763488,undirected
240,558,0.0962250448649,undirected
240,559,0.0860662965824,undirected
240,560,0.100503781526,undirected
240,565,0.0962250448649,undirected
240,570,0.061898446059,undirected
240,572,0.111111111111,undirected
240,579,0.12598815767,undirected
240,593,0.0540738070436,undirected
240,596,0.166666666667,undirected
240,702,0.251976315339,undirected
240,731,0.111111111111,undirected
240,739,0.247593784236,undirected
240,740,0.210818510678,undirected
240,757,0.12598815767,undirected
240,957,0.235702260396,undirected
240,998,0.333333333333,undirected
240,999,0.166666666667,undirected
240,1015,0.235702260396,undirected
240,1048,0.166666666667,undirected
240,1050,0.333333333333,undirected
240,1056,0.136082763488,undirected
240,1062,0.235702260396,undirected
240,1067,0.333333333333,undirected
240,1083,0.19245008973,undirected
240,1111,0.235702260396,undirected
240,1113,0.235702260396,undirected
240,1114,0.333333333333,undirected
240,1181,0.19245008973,undirected
240,1205,0.117851130198,undirected
242,281,0.25,undirected
242,332,0.267261241912,undirected
242,375,0.353553390593,undirected
242,385,0.377964473009,undirected
