,source,target,old_weight,type,source_target,weight
968,47,1931,0.393293246994,undirected,47_1931,0.393293246994
969,47,1935,0.265957446809,undirected,47_1935,0.265957446809
970,47,1946,0.627613320999,undirected,47_1946,0.627613320999
971,47,1969,0.0717853839038,undirected,47_1969,0.936170212766
972,47,2045,0.121184088807,undirected,47_2045,0.121184088807
973,48,227,0.9789546716,undirected,48_227,0.9789546716
974,48,228,0.976549491212,undirected,48_228,0.976549491212
975,48,229,0.989315448659,undirected,48_229,0.989315448659
976,48,245,0.102913968548,undirected,48_245,0.947021648188
977,48,286,0.961054579093,undirected,48_286,0.961054579093
978,48,293,0.959528214616,undirected,48_293,0.959528214616
979,48,307,0.545143385754,undirected,48_307,0.545143385754
980,48,378,0.910777058279,undirected,48_378,0.910777058279
981,48,475,0.995374653099,undirected,48_475,0.995374653099
982,48,481,0.967946345976,undirected,48_481,0.967946345976
983,48,537,0.812072155412,undirected,48_537,0.812072155412
984,48,610,0.879232192414,undirected,48_610,0.887322135553
985,48,678,0.730342275671,undirected,48_678,0.730342275671
986,48,696,0.910592044403,undirected,48_696,0.947021648188
987,48,754,0.984736355227,undirected,48_754,0.984736355227
988,48,787,0.777890841813,undirected,48_787,0.777890841813
989,48,843,0.983996299722,undirected,48_843,0.983996299722
990,48,957,0.957678075856,undirected,48_957,0.957678075856
991,48,1169,0.609620721554,undirected,48_1169,0.609620721554
992,48,1418,0.574236817761,undirected,48_1418,0.574236817761
993,48,1517,0.95185013876,undirected,48_1517,0.95185013876
994,48,1619,0.745975948196,undirected,48_1619,0.745975948196
995,48,1712,0.906105457909,undirected,48_1712,0.906105457909
996,48,1714,0.00402405180389,undirected,48_1714,0.632722589338
997,48,1878,0.292645698427,undirected,48_1878,0.901322032937
998,48,1986,0.544172062905,undirected,48_1986,0.950064693384
999,48,2037,0.976688251619,undirected,48_2037,0.976688251619
1000,49,120,0.725948196115,undirected,49_120,0.725948196115
1001,49,137,0.0988899167438,undirected,49_137,0.0988899167438
1002,49,141,0.409250693802,undirected,49_141,0.409250693802
1003,49,181,0.741026827012,undirected,49_181,0.741026827012
1004,49,315,0.119333950046,undirected,49_315,0.119333950046
1005,49,341,0.58459759482,undirected,49_341,0.58459759482
1006,49,381,0.517113783534,undirected,49_381,0.517113783534
1007,49,454,0.126271970398,undirected,49_454,0.126271970398
1008,49,519,0.370906567993,undirected,49_519,0.370906567993
1009,49,570,0.031868640148,undirected,49_570,0.031868640148
1010,49,574,0.570120259019,undirected,49_574,0.570120259019
1011,49,619,0.569102682701,undirected,49_619,0.569102682701
1012,49,693,0.00814061054579,undirected,49_693,0.00814061054579
1013,49,928,0.688529139685,undirected,49_928,0.688529139685
1014,49,980,0.171739130435,undirected,49_980,0.171739130435
1015,49,1018,0.459019426457,undirected,49_1018,0.459019426457
1016,49,1060,0.584875115634,undirected,49_1060,0.813168201545
1017,49,1061,0.577012025902,undirected,49_1061,0.577012025902
1018,49,1205,0.28737280296,undirected,49_1205,0.28737280296
1019,49,1212,0.520860314524,undirected,49_1212,0.520860314524
1020,49,1213,0.610962072155,undirected,49_1213,0.610962072155
1021,49,1301,0.272710453284,undirected,49_1301,0.272710453284
1022,49,1304,0.129972247919,undirected,49_1304,0.129972247919
1023,49,1742,0.442738205365,undirected,49_1742,0.442738205365
1024,49,1765,0.222617946346,undirected,49_1765,0.222617946346
1025,49,1794,0.0593432007401,undirected,49_1794,0.0593432007401
1026,49,1801,0.0530989824237,undirected,49_1801,0.0530989824237
1027,49,1835,0.61493987049,undirected,49_1835,0.61493987049
1028,49,1841,0.0567067530065,undirected,49_1841,0.0567067530065
1029,49,1854,0.0746068455134,undirected,49_1854,0.0746068455134
1030,49,1931,0.649028677151,undirected,49_1931,0.649028677151
1031,49,1935,0.213691026827,undirected,49_1935,0.213691026827
1032,49,1946,0.888760407031,undirected,49_1946,0.997353657246
1033,49,1969,0.487881591119,undirected,49_1969,0.487881591119
1034,49,2025,0.00684551341351,undirected,49_2025,0.00684551341351
1035,49,2045,0.567900092507,undirected,49_2045,0.567900092507
1036,49,2049,0.0189639222942,undirected,49_2049,0.0189639222942
1037,49,2085,0.545652173913,undirected,49_2085,0.545652173913
1038,49,2089,0.910962072155,undirected,49_2089,0.910962072155
1039,49,2096,0.308094357077,undirected,49_2096,0.308094357077
1040,50,162,0.885476410731,undirected,50_162,0.885476410731
1041,50,170,0.947733580019,undirected,50_170,0.947733580019
1042,50,204,0.772571692877,undirected,50_204,0.772571692877
1043,50,230,0.565309898242,undirected,50_230,0.565309898242
1044,50,298,0.987789084181,undirected,50_298,0.987789084181
1045,50,346,0.999676225717,undirected,50_346,0.999676225717
1046,50,359,0.99907493062,undirected,50_359,0.999512234836
1047,50,442,0.105272895467,undirected,50_442,0.105272895467
1048,50,466,0.997918593895,undirected,50_466,0.997918593895
1049,50,479,0.971230342276,undirected,50_479,0.971230342276
1050,50,485,0.992553191489,undirected,50_485,0.992553191489
1051,50,543,0.962719703978,undirected,50_543,0.962719703978
1052,50,567,0.920536540241,undirected,50_567,0.920536540241
1053,50,596,0.757585568918,undirected,50_596,0.757585568918
1054,50,616,0.70185013876,undirected,50_616,0.70185013876
1055,50,687,0.908603145236,undirected,50_687,0.908603145236
1056,50,826,0.559296947271,undirected,50_826,0.559296947271
1057,50,915,0.998242368178,undirected,50_915,0.998242368178
1058,50,1031,0.986493987049,undirected,50_1031,0.986493987049
1059,50,1054,0.999398704903,undirected,50_1054,0.999398704903
1060,50,1735,0.864616096207,undirected,50_1735,0.864616096207
1061,50,1868,0.998889916744,undirected,50_1868,0.998889916744
1062,50,2046,0.935337650324,undirected,50_2046,0.935337650324
1063,50,2088,0.988991674376,undirected,50_2088,0.988991674376
1064,51,74,0.068038852914,undirected,51_74,0.068038852914
1065,51,216,0.762118408881,undirected,51_216,0.762118408881
1066,51,305,0.61914893617,undirected,51_305,0.61914893617
1067,51,381,0.0858926919519,undirected,51_381,0.0858926919519
1068,51,448,0.331128584644,undirected,51_448,0.331128584644
1069,51,500,0.871692876966,undirected,51_500,0.871692876966
1070,51,617,0.236956521739,undirected,51_617,0.236956521739
1071,51,692,0.11216466235,undirected,51_692,0.11216466235
1072,51,698,0.713182238668,undirected,51_698,0.713182238668
1073,51,726,0.0808048103608,undirected,51_726,0.0808048103608
1074,51,791,0.627983348751,undirected,51_791,0.627983348751
1075,51,808,0.335707678076,undirected,51_808,0.335707678076
1076,51,853,0.633302497687,undirected,51_853,0.633302497687
1077,51,923,0.809065679926,undirected,51_923,0.809065679926
1078,51,997,0.610222016651,undirected,51_997,0.610222016651
1079,51,1064,0.715448658649,undirected,51_1064,0.715448658649
1080,51,1090,0.308233117484,undirected,51_1090,0.308233117484
1081,51,1301,0.0563367252544,undirected,51_1301,0.0563367252544
1082,51,1412,0.662580943571,undirected,51_1412,0.662580943571
1083,51,1456,0.337326549491,undirected,51_1456,0.337326549491
1084,51,1781,0.00878815911193,undirected,51_1781,0.00878815911193
1085,51,1818,0.743617021277,undirected,51_1818,0.743617021277
1086,51,1856,0.0629047178538,undirected,51_1856,0.0629047178538
1087,51,1875,0.4177613321,undirected,51_1875,0.4177613321
1088,51,2002,0.760915818686,undirected,51_2002,0.760915818686
1089,51,2045,0.195467160037,undirected,51_2045,0.195467160037
1090,51,2083,0.0248843663275,undirected,51_2083,0.0248843663275
1091,52,126,0.381868640148,undirected,52_126,0.381868640148
1092,52,253,0.222109158187,undirected,52_253,0.222109158187
1093,52,577,0.0883441258094,undirected,52_577,0.0883441258094
1094,52,619,0.00753931544866,undirected,52_619,0.00753931544866
1095,52,922,0.314523589269,undirected,52_922,0.314523589269
1096,52,1105,0.590148011101,undirected,52_1105,0.590148011101
1097,52,1141,0.280434782609,undirected,52_1141,0.280434782609
1098,52,1493,0.340471785384,undirected,52_1493,0.340471785384
1099,52,1634,0.535846438483,undirected,52_1634,0.535846438483
1100,52,1663,0.0508788159112,undirected,52_1663,0.0508788159112
1101,52,1752,0.643987049029,undirected,52_1752,0.643987049029
1102,52,1985,0.516512488437,undirected,52_1985,0.516512488437
1103,52,2041,0.156336725254,undirected,52_2041,0.654712483078
1104,53,332,0.298381128585,undirected,53_332,0.298381128585
1105,53,382,0.50185013876,undirected,53_382,0.50185013876
1106,53,407,0.102173913043,undirected,53_407,0.102173913043
1107,53,832,0.273034227567,undirected,53_832,0.273034227567
1108,53,1221,0.13737280296,undirected,53_1221,0.13737280296
1109,53,1235,0.201341350601,undirected,53_1235,0.201341350601
1110,53,1524,0.0753931544866,undirected,53_1524,0.0753931544866
1111,53,1804,0.221137835338,undirected,53_1804,0.221137835338
1112,53,1884,0.0478723404255,undirected,53_1884,0.0478723404255
1113,54,64,0.265309898242,undirected,54_64,0.265309898242
1114,54,180,0.395004625347,undirected,54_180,0.395004625347
1115,54,285,0.612580943571,undirected,54_285,0.612580943571
1116,54,291,0.792553191489,undirected,54_291,0.792553191489
1117,54,297,0.749907493062,undirected,54_297,0.749907493062
1118,54,339,0.684643848289,undirected,54_339,0.684643848289
1119,54,358,0.0332562442183,undirected,54_358,0.0332562442183
1120,54,386,0.274653098982,undirected,54_386,0.274653098982
1121,54,538,0.398473635523,undirected,54_538,0.398473635523
1122,54,592,0.431221091582,undirected,54_592,0.431221091582
1123,54,595,0.581036077706,undirected,54_595,0.581036077706
1124,54,601,0.343154486586,undirected,54_601,0.343154486586
1125,54,604,0.871461609621,undirected,54_604,0.871461609621
1126,54,618,0.548334875116,undirected,54_618,0.548334875116
1127,54,794,0.036355226642,undirected,54_794,0.036355226642
1128,54,951,0.528862164662,undirected,54_951,0.528862164662
1129,54,999,0.908001850139,undirected,54_999,0.908001850139
1130,54,1224,0.63177613321,undirected,54_1224,0.63177613321
1131,54,1322,0.766975023127,undirected,54_1322,0.766975023127
1132,54,1443,0.808094357077,undirected,54_1443,0.808094357077
1133,54,1600,0.656382978723,undirected,54_1600,0.656382978723
1134,54,1651,0.743570767808,undirected,54_1651,0.743570767808
1135,54,1684,0.734782608696,undirected,54_1684,0.734782608696
1136,54,1905,0.275115633673,undirected,54_1905,0.275115633673
1137,54,1927,0.599259944496,undirected,54_1927,0.599259944496
1138,54,2005,0.126410730805,undirected,54_2005,0.126410730805
1139,54,2013,0.0832099907493,undirected,54_2013,0.0832099907493
1140,54,2065,0.0713691026827,undirected,54_2065,0.0713691026827
1141,55,145,0.470860314524,undirected,55_145,0.470860314524
1142,55,176,0.5322386679,undirected,55_176,0.5322386679
1143,55,222,0.879879740981,undirected,55_222,0.879879740981
1144,55,284,0.605272895467,undirected,55_284,0.828776265938
1145,55,303,0.309481961147,undirected,55_303,0.309481961147
1146,55,393,0.479232192414,undirected,55_393,0.479232192414
1147,55,544,0.432654949121,undirected,55_544,0.432654949121
1148,55,671,0.472525439408,undirected,55_671,0.472525439408
1149,55,701,0.106706753006,undirected,55_701,0.106706753006
1150,55,708,0.33506012951,undirected,55_708,0.33506012951
1151,55,758,0.756891766883,undirected,55_758,0.756891766883
1152,55,928,0.544172062905,undirected,55_928,0.544172062905
1153,55,1869,0.48598519889,undirected,55_1869,0.48598519889
1154,55,1930,0.538159111933,undirected,55_1930,0.538159111933
1155,55,2006,0.899306197965,undirected,55_2006,0.899306197965
1156,56,74,0.0850601295097,undirected,56_74,0.0850601295097
1157,56,87,0.0252543940796,undirected,56_87,0.0252543940796
1158,56,119,0.148658649399,undirected,56_119,0.148658649399
1159,56,125,0.534366327475,undirected,56_125,0.534366327475
1160,56,192,0.379185938945,undirected,56_192,0.379185938945
1161,56,236,0.515818686401,undirected,56_236,0.515818686401
1162,56,299,0.0662812210916,undirected,56_299,0.583113519503
1163,56,531,0.0516188714154,undirected,56_531,0.202769852077
1164,56,555,0.143293246994,undirected,56_555,0.201342152191
1165,56,607,0.168778908418,undirected,56_607,0.168778908418
1166,56,793,0.186679000925,undirected,56_793,0.202769852077
1167,56,904,0.0388529139685,undirected,56_904,0.458769979888
1168,56,949,0.117483811286,undirected,56_949,0.117483811286
1169,56,984,0.189777983349,undirected,56_984,0.189777983349
1170,56,1004,0.0588344125809,undirected,56_1004,0.0588344125809
1171,56,1042,0.676225716929,undirected,56_1042,0.676225716929
1172,56,1051,0.370397779833,undirected,56_1051,0.370397779833
1173,56,1069,0.459204440333,undirected,56_1069,0.459204440333
1174,56,1106,0.761748381129,undirected,56_1106,0.761748381129
1175,56,1135,0.077058279371,undirected,56_1135,0.077058279371
1176,56,1137,0.165633672525,undirected,56_1137,0.165633672525
1177,56,1209,0.34158186864,undirected,56_1209,0.34158186864
1178,56,1222,0.0186864014801,undirected,56_1222,0.0186864014801
1179,56,1244,0.749583718779,undirected,56_1244,0.749583718779
1180,56,1286,0.276318223867,undirected,56_1286,0.276318223867
1181,56,1327,0.949861239593,undirected,56_1327,0.949861239593
1182,56,1328,0.0928769657724,undirected,56_1328,0.0928769657724
1183,56,1329,0.470999074931,undirected,56_1329,0.470999074931
1184,56,1388,0.453885291397,undirected,56_1388,0.453885291397
1185,56,1406,0.17802960222,undirected,56_1406,0.17802960222
1186,56,1414,0.560453283996,undirected,56_1414,0.560453283996
1187,56,1437,0.880296022202,undirected,56_1437,0.880296022202
1188,56,1963,0.557400555042,undirected,56_1963,0.557400555042
1189,56,1968,0.26493987049,undirected,56_1968,0.26493987049
1190,56,2009,0.647039777983,undirected,56_2009,0.651423732402
1191,57,114,0.38598519889,undirected,57_114,0.38598519889
1192,57,280,0.189500462535,undirected,57_280,0.189500462535
1193,57,505,0.662534690102,undirected,57_505,0.662534690102
1194,57,521,0.216234967623,undirected,57_521,0.216234967623
1195,57,713,0.383718778908,undirected,57_713,0.383718778908
1196,57,1665,0.221322849214,undirected,57_1665,0.221322849214
1197,58,126,0.444310823312,undirected,58_126,0.444310823312
1198,58,525,0.761517113784,undirected,58_525,0.956494125119
1199,58,1515,0.315494912118,undirected,58_1515,0.315494912118
1200,58,1962,0.488575393154,undirected,58_1962,0.488575393154
1201,59,102,0.11401480111,undirected,59_102,0.11401480111
1202,59,257,0.381729879741,undirected,59_257,0.381729879741
1203,59,591,0.129232192414,undirected,59_591,0.129232192414
1204,59,1021,0.213459759482,undirected,59_1021,0.213459759482
1205,59,1852,0.289777983349,undirected,59_1852,0.289777983349
1206,59,1941,0.0186864014801,undirected,59_1941,0.0186864014801
1207,60,410,0.149352451434,undirected,60_410,0.149352451434
1208,60,783,0.550138760407,undirected,60_783,0.550138760407
1209,60,870,0.027428307123,undirected,60_870,0.027428307123
1210,60,1012,0.288575393154,undirected,60_1012,0.288575393154
1211,60,1242,0.382099907493,undirected,60_1242,0.382099907493
1212,60,1388,0.340795559667,undirected,60_1388,0.340795559667
1213,60,1498,0.516697502313,undirected,60_1498,0.516697502313
1214,60,1838,0.408741905643,undirected,60_1838,0.408741905643
1215,61,285,0.172062904718,undirected,61_285,0.172062904718
1216,61,452,0.888436632747,undirected,61_452,0.888436632747
1217,61,667,0.150832562442,undirected,61_667,0.150832562442
1218,61,848,0.260360777058,undirected,61_848,0.260360777058
1219,61,986,0.585430157262,undirected,61_986,0.585430157262
1220,61,1214,0.867067530065,undirected,61_1214,0.867067530065
1221,61,1245,0.333580018501,undirected,61_1245,0.333580018501
1222,61,1322,0.01355226642,undirected,61_1322,0.01355226642
1223,61,1461,0.711424606846,undirected,61_1461,0.711424606846
1224,61,1685,0.542645698427,undirected,61_1685,0.542645698427
1225,62,114,0.104162812211,undirected,62_114,0.104162812211
1226,62,252,0.309944495837,undirected,62_252,0.309944495837
1227,62,396,0.403098982424,undirected,62_396,0.929898507605
1228,62,566,0.147456059204,undirected,62_566,0.147456059204
1229,62,851,0.7210453284,undirected,62_851,0.7210453284
1230,62,852,0.453839037928,undirected,62_852,0.453839037928
1231,62,1027,0.587881591119,undirected,62_1027,0.587881591119
1232,62,1072,0.0970860314524,undirected,62_1072,0.0970860314524
1233,62,1165,0.505550416281,undirected,62_1165,0.505550416281
1234,62,1469,0.397733580019,undirected,62_1469,0.397733580019
1235,62,1720,0.549907493062,undirected,62_1720,0.549907493062
1236,62,1769,0.58506012951,undirected,62_1769,0.939251368399
1237,62,1906,0.754301572618,undirected,62_1906,0.754301572618
1238,63,109,0.238020351526,undirected,63_109,0.238020351526
1239,63,147,0.184181313599,undirected,63_147,0.184181313599
1240,63,179,0.593524514339,undirected,63_179,0.947919974595
1241,63,317,0.764153561517,undirected,63_317,0.764153561517
1242,63,424,0.515772432932,undirected,63_424,0.515772432932
1243,63,510,0.403469010176,undirected,63_510,0.403469010176
1244,63,631,0.265124884366,undirected,63_631,0.265124884366
1245,63,646,0.0117483811286,undirected,63_646,0.0117483811286
1246,63,661,0.0837187789084,undirected,63_661,0.0837187789084
1247,63,767,0.61591119334,undirected,63_767,0.61591119334
1248,63,834,0.268455134135,undirected,63_834,0.268455134135
1249,63,909,0.522525439408,undirected,63_909,0.522525439408
1250,63,1532,0.00559666975023,undirected,63_1532,0.00559666975023
1251,63,1606,0.131591119334,undirected,63_1606,0.131591119334
1252,63,1623,0.0434320074006,undirected,63_1623,0.0434320074006
1253,63,1667,0.229787234043,undirected,63_1667,0.229787234043
1254,63,1738,0.00578168362627,undirected,63_1738,0.00578168362627
1255,63,1895,0.854810360777,undirected,63_1895,0.854810360777
1256,63,1918,0.103931544866,undirected,63_1918,0.103931544866
1257,63,1998,0.585615171138,undirected,63_1998,0.585615171138
1258,64,67,0.828399629972,undirected,64_67,0.828399629972
1259,64,260,0.8467160037,undirected,64_260,0.8467160037
1260,64,272,0.454070305273,undirected,64_272,0.454070305273
1261,64,355,0.326318223867,undirected,64_355,0.326318223867
1262,64,376,0.496762257169,undirected,64_376,0.496762257169
1263,64,391,0.711332099907,undirected,64_391,0.711332099907
1264,64,418,0.813644773358,undirected,64_418,0.813644773358
1265,64,529,0.254995374653,undirected,64_529,0.254995374653
1266,64,604,0.199398704903,undirected,64_604,0.199398704903
1267,64,636,0.02710453284,undirected,64_636,0.02710453284
1268,64,877,0.41401480111,undirected,64_877,0.41401480111
1269,64,936,0.268640148011,undirected,64_936,0.268640148011
1270,64,999,0.180434782609,undirected,64_999,0.180434782609
1271,64,1188,0.53829787234,undirected,64_1188,0.53829787234
1272,64,1287,0.205272895467,undirected,64_1287,0.205272895467
1273,64,1803,0.534551341351,undirected,64_1803,0.534551341351
1274,64,1904,0.35605920444,undirected,64_1904,0.35605920444
1275,64,2097,0.780434782609,undirected,64_2097,0.780434782609
1276,65,860,0.270999074931,undirected,65_860,0.270999074931
1277,65,1721,0.268362627197,undirected,65_1721,0.268362627197
1278,65,1737,0.219796484736,undirected,65_1737,0.219796484736
1279,65,1786,0.00703052728955,undirected,65_1786,0.00703052728955
1280,65,1814,0.262673450509,undirected,65_1814,0.262673450509
1281,65,1897,0.428862164662,undirected,65_1897,0.428862164662
1282,65,1948,0.402220166512,undirected,65_1948,0.402220166512
1283,66,85,0.57382053654,undirected,66_85,0.57382053654
1284,66,285,0.0193339500463,undirected,66_285,0.862284323066
1285,66,387,0.570027752081,undirected,66_387,0.570027752081
1286,66,389,0.73783533765,undirected,66_389,0.73783533765
1287,66,403,0.744079555967,undirected,66_403,0.744079555967
1288,66,472,0.105920444033,undirected,66_472,0.105920444033
1289,66,600,0.508279370953,undirected,66_600,0.508279370953
1290,66,603,0.583071230342,undirected,66_603,0.583071230342
1291,66,630,0.499953746531,undirected,66_630,0.499953746531
1292,66,725,0.603330249769,undirected,66_725,0.603330249769
1293,66,1123,0.784921369103,undirected,66_1123,0.784921369103
1294,66,1159,0.447132284921,undirected,66_1159,0.447132284921
1295,66,1305,0.406105457909,undirected,66_1305,0.406105457909
1296,66,1307,0.434690101758,undirected,66_1307,0.434690101758
1297,66,1366,0.582099907493,undirected,66_1366,0.582099907493
1298,66,1373,0.818131359852,undirected,66_1373,0.818131359852
1299,66,1433,0.139454209066,undirected,66_1433,0.139454209066
1300,66,1587,0.431267345051,undirected,66_1587,0.431267345051
1301,66,1740,0.335198889917,undirected,66_1740,0.335198889917
1302,66,1768,0.44347826087,undirected,66_1768,0.44347826087
1303,66,1816,0.682377428307,undirected,66_1816,0.682377428307
1304,66,1866,0.192368177613,undirected,66_1866,0.192368177613
1305,66,1867,0.312072155412,undirected,66_1867,0.312072155412
1306,66,1905,0.677705827937,undirected,66_1905,0.677705827937
1307,66,1922,0.914893617021,undirected,66_1922,0.989097067852
1308,66,1957,0.348288621647,undirected,66_1957,0.348288621647
1309,67,260,0.308973172988,undirected,67_260,0.308973172988
1310,67,376,0.0191026827012,undirected,67_376,0.0191026827012
1311,67,391,0.441304347826,undirected,67_391,0.441304347826
1312,67,418,0.764431082331,undirected,67_418,0.764431082331
1313,67,529,0.338760407031,undirected,67_529,0.338760407031
1314,67,604,0.0464384828862,undirected,67_604,0.919762887689
1315,67,1179,0.172294172063,undirected,67_1179,0.172294172063
1316,67,1803,0.306105457909,undirected,67_1803,0.306105457909
1317,67,1829,0.685892691952,undirected,67_1829,0.685892691952
1318,67,1968,0.389500462535,undirected,67_1968,0.73631840796
1319,67,2097,0.854625346901,undirected,67_2097,0.854625346901
1320,68,419,0.693108233117,undirected,68_419,0.693108233117
1321,68,528,0.667345050879,undirected,68_528,0.728273525987
1322,68,572,0.788945420907,undirected,68_572,0.831586747115
1323,68,973,0.469703977798,undirected,68_973,0.469703977798
1324,68,1030,0.518270120259,undirected,68_1030,0.518270120259
1325,68,1074,0.0964847363552,undirected,68_1074,0.0964847363552
1326,68,1345,0.0748843663275,undirected,68_1345,0.0748843663275
1327,68,1467,0.464153561517,undirected,68_1467,0.464153561517
1328,68,1514,0.464246068455,undirected,68_1514,0.464246068455
1329,68,1833,0.436308973173,undirected,68_1833,0.436308973173
1330,69,274,0.775763182239,undirected,69_274,0.775763182239
1331,69,333,0.906151711378,undirected,69_333,0.906151711378
1332,69,367,0.125948196115,undirected,69_367,0.125948196115
1333,69,412,0.953607770583,undirected,69_412,0.953607770583
1334,69,558,0.375208140611,undirected,69_558,0.375208140611
1335,69,575,0.838344125809,undirected,69_575,0.838344125809
1336,69,649,0.266466234968,undirected,69_649,0.266466234968
1337,69,655,0.88131359852,undirected,69_655,0.88131359852
1338,69,766,0.436956521739,undirected,69_766,0.436956521739
1339,69,769,0.995143385754,undirected,69_769,0.995143385754
1340,69,802,0.99204440333,undirected,69_802,0.99204440333
1341,69,805,0.61262719704,undirected,69_805,0.61262719704
1342,69,824,0.580249768733,undirected,69_824,0.580249768733
1343,69,864,0.907631822387,undirected,69_864,0.907631822387
1344,69,943,0.905272895467,undirected,69_943,0.905272895467
1345,69,965,0.177890841813,undirected,69_965,0.177890841813
1346,69,989,0.952867715079,undirected,69_989,0.952867715079
1347,69,1012,0.942368177613,undirected,69_1012,0.942368177613
1348,69,1117,0.946207215541,undirected,69_1117,0.946207215541
1349,69,1150,0.998982423682,undirected,69_1150,0.998982423682
1350,69,1151,0.990749306198,undirected,69_1151,0.990749306198
1351,69,1162,0.273774283071,undirected,69_1162,0.273774283071
1352,69,1340,0.783672525439,undirected,69_1340,0.783672525439
1353,69,1759,0.697317298797,undirected,69_1759,0.697317298797
1354,69,1838,0.301942645698,undirected,69_1838,0.301942645698
1355,69,2030,0.514569842738,undirected,69_2030,0.514569842738
1356,69,2048,0.957816836263,undirected,69_2048,0.957816836263
1357,70,75,0.782007400555,undirected,70_75,0.782007400555
1358,70,118,0.468177613321,undirected,70_118,0.753043294167
1359,70,151,0.651757631822,undirected,70_151,0.651757631822
1360,70,161,0.167437557817,undirected,70_161,0.167437557817
1361,70,458,0.364107308048,undirected,70_458,0.364107308048
1362,70,563,0.960823311748,undirected,70_563,0.960823311748
1363,70,662,0.213737280296,undirected,70_662,0.213737280296
1364,70,962,0.434273820537,undirected,70_962,0.434273820537
1365,70,1390,0.52289546716,undirected,70_1390,0.52289546716
1366,70,1780,0.5710453284,undirected,70_1780,0.5710453284
1367,70,1830,0.932839962997,undirected,70_1830,0.932839962997
1368,70,1856,0.395282146161,undirected,70_1856,0.395282146161
1369,70,1875,0.0783533765032,undirected,70_1875,0.0783533765032
1370,70,1972,0.97756706753,undirected,70_1972,0.97756706753
1371,70,1973,0.903237742831,undirected,70_1973,0.903237742831
1372,70,1974,0.443663274746,undirected,70_1974,0.443663274746
1373,71,72,0.68783533765,undirected,71_72,0.68783533765
1374,71,81,0.902081406105,undirected,71_81,0.902081406105
1375,71,244,0.696068455134,undirected,71_244,0.696068455134
1376,71,245,0.498057354302,undirected,71_245,0.498057354302
1377,71,246,0.846160962072,undirected,71_246,0.846160962072
1378,71,247,0.154579093432,undirected,71_247,0.154579093432
1379,71,248,0.942090656799,undirected,71_248,0.942090656799
1380,71,249,0.361887141536,undirected,71_249,0.361887141536
1381,71,250,0.685615171138,undirected,71_250,0.685615171138
1382,71,356,0.871091581869,undirected,71_356,0.871091581869
1383,71,496,0.857863089732,undirected,71_496,0.857863089732
1384,71,531,0.694264569843,undirected,71_531,0.775010730066
1385,71,686,0.0717391304348,undirected,71_686,0.0717391304348
1386,71,736,0.94111933395,undirected,71_736,0.94111933395
1387,71,847,0.0567992599445,undirected,71_847,0.0567992599445
1388,71,1360,0.383903792784,undirected,71_1360,0.383903792784
1389,71,1703,0.895235892692,undirected,71_1703,0.895235892692
1390,71,1727,0.321692876966,undirected,71_1727,0.321692876966
1391,71,1736,0.441165587419,undirected,71_1736,0.441165587419
1392,71,1776,0.759990749306,undirected,71_1776,0.759990749306
1393,71,1777,0.971600370028,undirected,71_1777,0.971600370028
1394,71,1800,0.559990749306,undirected,71_1800,0.559990749306
1395,71,1828,0.0776595744681,undirected,71_1828,0.0776595744681
1396,71,1853,0.972941720629,undirected,71_1853,0.972941720629
1397,71,1862,0.902682701203,undirected,71_1862,0.902682701203
1398,71,1996,0.967530064755,undirected,71_1996,0.967530064755
1399,71,2027,0.989685476411,undirected,71_2027,0.989685476411
1400,72,246,0.552220166512,undirected,72_246,0.552220166512
1401,72,248,0.342738205365,undirected,72_248,0.342738205365
1402,72,356,0.105411655874,undirected,72_356,0.458769979888
1403,72,395,0.574606845513,undirected,72_395,0.574606845513
1404,72,496,0.0831174838113,undirected,72_496,0.0831174838113
1405,72,736,0.502913968548,undirected,72_736,0.502913968548
1406,72,820,0.308464384829,undirected,72_820,0.308464384829
1407,72,847,0.682377428307,undirected,72_847,0.682377428307
1408,72,939,0.225161887142,undirected,72_939,0.225161887142
1409,72,1210,0.171831637373,undirected,72_1210,0.171831637373
1410,72,1257,0.252266419981,undirected,72_1257,0.252266419981
1411,72,1404,0.321831637373,undirected,72_1404,0.321831637373
1412,72,1703,0.0395929694727,undirected,72_1703,0.0395929694727
1413,72,1776,0.788899167438,undirected,72_1776,0.788899167438
1414,72,1777,0.671461609621,undirected,72_1777,0.671461609621
1415,72,1828,0.744357076781,undirected,72_1828,0.744357076781
1416,72,1853,0.598936170213,undirected,72_1853,0.598936170213
1417,72,1862,0.504301572618,undirected,72_1862,0.504301572618
1418,72,1981,0.0483811285846,undirected,72_1981,0.0483811285846
1419,72,1996,0.433071230342,undirected,72_1996,0.433071230342
1420,72,2027,0.537881591119,undirected,72_2027,0.537881591119
1421,73,163,0.177844588344,undirected,73_163,0.177844588344
1422,73,199,0.860360777058,undirected,73_199,0.900497512438
1423,73,332,0.725994449584,undirected,73_332,0.725994449584
1424,73,382,0.949953746531,undirected,73_382,0.949953746531
1425,73,385,0.915494912118,undirected,73_385,0.915494912118
1426,73,386,0.301711378353,undirected,73_386,0.301711378353
1427,73,390,0.430804810361,undirected,73_390,0.849568116694
1428,73,463,0.540841813136,undirected,73_463,0.540841813136
1429,73,784,0.757678075856,undirected,73_784,0.783317455277
1430,73,883,0.369472710453,undirected,73_883,0.369472710453
1431,73,903,0.664338575393,undirected,73_903,0.669948131682
