,source,target,weight,type,source_target,weight_all
2993,141,439,0.686827268068,undirected,141_439,0.686827268068
2994,141,454,0.245515120451,undirected,141_454,0.245515120451
2995,141,519,0.458665885626,undirected,141_519,0.458665885626
2996,141,674,0.514241780772,undirected,141_674,0.514241780772
2997,141,675,0.241634326719,undirected,141_675,0.241634326719
2998,141,701,0.772936955407,undirected,141_701,0.772936955407
2999,141,706,0.122135168778,undirected,141_706,0.122135168778
3000,141,793,0.958556051842,undirected,141_793,0.958556051842
3001,141,874,0.146591491543,undirected,141_874,0.146591491543
3002,141,931,0.975470454712,undirected,141_931,0.975470454712
3003,141,947,0.914036757707,undirected,141_947,0.914036757707
3004,141,1193,0.721974079227,undirected,141_1193,0.721974079227
3005,141,1195,0.899172585487,undirected,141_1195,0.899172585487
3006,142,302,0.622830782749,undirected,142_302,0.622830782749
3007,142,373,0.522515925899,undirected,142_373,0.522515925899
3008,142,392,0.715237607088,undirected,142_392,0.715237607088
3009,142,464,0.847404261551,undirected,142_464,0.847404261551
3010,142,551,0.181298967562,undirected,142_551,0.181298967562
3011,142,570,0.136999340997,undirected,142_570,0.136999340997
3012,142,593,0.624588123307,undirected,142_593,0.624588123307
3013,142,792,0.673500768836,undirected,142_792,0.673500768836
3014,142,822,0.569012228161,undirected,142_822,0.569012228161
3015,142,838,0.872226696932,undirected,142_838,0.872226696932
3016,142,850,0.358790363916,undirected,142_850,0.358790363916
3017,142,982,0.557443069488,undirected,142_982,0.557443069488
3018,142,1026,0.0517683239364,undirected,142_1026,0.0517683239364
3019,142,1031,0.8192135901,undirected,142_1031,0.8192135901
3020,142,1062,0.551585267628,undirected,142_1062,0.551585267628
3021,142,1071,0.17514827561,undirected,142_1071,0.17514827561
3022,142,1084,0.889800102512,undirected,142_1084,0.889800102512
3023,142,1085,0.771911840082,undirected,142_1085,0.771911840082
3024,142,1158,0.178736179249,undirected,142_1158,0.178736179249
3025,142,1182,0.679285348173,undirected,142_1182,0.679285348173
3026,143,450,0.318957311269,undirected,143_450,0.318957311269
3027,143,533,0.299333675038,undirected,143_533,0.299333675038
3028,143,612,0.566522662371,undirected,143_612,0.566522662371
3029,143,689,0.769275829245,undirected,143_689,0.769275829245
3030,143,768,0.769495496815,undirected,143_768,0.769495496815
3031,143,954,0.00893314783627,undirected,143_954,0.00893314783627
3032,143,955,0.692172512265,undirected,143_955,0.692172512265
3033,144,159,0.0526469942154,undirected,144_159,0.0526469942154
3034,144,203,0.513363110493,undirected,144_203,0.513363110493
3035,144,226,0.679505015743,undirected,144_226,0.679505015743
3036,144,274,0.602987478949,undirected,144_274,0.602987478949
3037,144,333,0.592589880647,undirected,144_333,0.592589880647
3038,144,369,0.0429083986234,undirected,144_369,0.0429083986234
3039,144,412,0.306143369701,undirected,144_412,0.306143369701
3040,144,509,0.504356740133,undirected,144_509,0.504356740133
3041,144,553,0.334041151058,undirected,144_553,0.334041151058
3042,144,649,0.619096434063,undirected,144_649,0.619096434063
3043,144,655,0.244782895219,undirected,144_655,0.244782895219
3044,144,661,0.189060555027,undirected,144_661,0.189060555027
3045,144,665,0.246979570916,undirected,144_665,0.246979570916
3046,144,709,0.263893973786,undirected,144_709,0.263893973786
3047,144,749,0.559420077616,undirected,144_749,0.559420077616
3048,144,865,0.275389909936,undirected,144_865,0.275389909936
3049,144,944,0.577432818335,undirected,144_944,0.577432818335
3050,144,1161,0.899026140441,undirected,144_1161,0.955109837631
3051,144,1163,0.506699860877,undirected,144_1163,0.506699860877
3052,145,284,0.629494032364,undirected,145_284,0.629494032364
3053,145,300,0.354836347661,undirected,145_300,0.354836347661
3054,145,470,0.531009738596,undirected,145_470,0.531009738596
3055,145,534,0.883136852896,undirected,145_534,0.947752241938
3056,145,697,0.310829611188,undirected,145_697,0.310829611188
3057,145,758,0.908545068463,undirected,145_758,0.908545068463
3058,145,1036,0.980596031339,undirected,145_1036,0.980596031339
3059,145,1051,0.0937248297576,undirected,145_1051,0.0937248297576
3060,145,1081,0.742476385736,undirected,145_1081,0.742476385736
3061,145,1112,0.175514388226,undirected,145_1112,0.175514388226
3062,145,1138,0.507578531156,undirected,145_1138,0.507578531156
3063,146,153,0.0999487442337,undirected,146_153,0.0999487442337
3064,146,256,0.575382587684,undirected,146_256,0.575382587684
3065,146,366,0.0263601083693,undirected,146_366,0.0263601083693
3066,146,435,0.882990407849,undirected,146_435,0.882990407849
3067,146,583,0.374752873984,undirected,146_583,0.374752873984
3068,146,711,0.73083400454,undirected,146_711,0.73083400454
3069,146,717,0.802592077323,undirected,146_717,0.802592077323
3070,146,753,0.821337043275,undirected,146_753,0.821337043275
3071,146,840,0.985428717874,undirected,146_840,0.985428717874
3072,146,889,0.742037050597,undirected,146_889,0.982808022923
3073,147,203,0.0355129237754,undirected,147_203,0.106972301815
3074,147,226,0.254008933148,undirected,147_226,0.254008933148
3075,147,290,0.135461668009,undirected,147_290,0.463851919723
3076,147,404,0.319689536501,undirected,147_404,0.319689536501
3077,147,424,0.532840301677,undirected,147_424,0.532840301677
3078,147,609,0.113641356081,undirected,147_609,0.702960840497
3079,147,631,0.665446291279,undirected,147_631,0.665446291279
3080,147,716,0.591052207659,undirected,147_716,0.591052207659
3081,147,732,0.0417368382514,undirected,147_732,0.0417368382514
3082,147,803,0.694076297869,undirected,147_803,0.694076297869
3083,147,837,0.374533206414,undirected,147_837,0.374533206414
3084,147,860,0.161016328623,undirected,147_860,0.161016328623
3085,147,869,0.630812037783,undirected,147_869,0.630812037783
3086,147,880,0.561250640697,undirected,147_880,0.561250640697
3087,147,892,0.0813502233287,undirected,147_892,0.0813502233287
3088,147,911,0.711063923263,undirected,147_911,0.711063923263
3089,147,940,0.150545507798,undirected,147_940,0.150545507798
3090,147,998,0.422420736619,undirected,147_998,0.422420736619
3091,147,1015,0.130409313905,undirected,147_1015,0.130409313905
3092,147,1093,0.199531375851,undirected,147_1093,0.199531375851
3093,148,157,0.123233506627,undirected,148_157,0.123233506627
3094,148,185,0.535183422421,undirected,148_185,0.535183422421
3095,148,211,0.589660979717,undirected,148_211,0.589660979717
3096,148,213,0.278392033389,undirected,148_213,0.278392033389
3097,148,406,0.398403748993,undirected,148_406,0.398403748993
3098,148,408,0.332796368163,undirected,148_408,0.332796368163
3099,148,438,0.348905323277,undirected,148_438,0.348905323277
3100,148,552,0.731639452296,undirected,148_552,0.731639452296
3101,148,574,0.0317053525664,undirected,148_574,0.0317053525664
3102,148,589,0.0311195723805,undirected,148_589,0.0311195723805
3103,148,629,0.50721241854,undirected,148_629,0.50721241854
3104,148,680,0.454931536941,undirected,148_680,0.454931536941
3105,148,710,0.561250640697,undirected,148_710,0.747851002865
3106,148,1000,0.1514974006,undirected,148_1000,0.1514974006
3107,149,163,0.320275316687,undirected,149_163,0.320275316687
3108,149,168,0.841546459691,undirected,149_168,0.841546459691
3109,149,196,0.515120451051,undirected,149_196,0.515120451051
3110,149,218,0.302189353445,undirected,149_218,0.302189353445
3111,149,236,0.524200043934,undirected,149_236,0.524200043934
3112,149,357,0.299626565131,undirected,149_357,0.299626565131
3113,149,383,0.884235190745,undirected,149_383,0.884235190745
3114,149,385,0.286080398331,undirected,149_385,0.286080398331
3115,149,390,0.0530863293549,undirected,149_390,0.0530863293549
3116,149,407,0.728051548656,undirected,149_407,0.728051548656
3117,149,463,0.67335432379,undirected,149_463,0.67335432379
3118,149,679,0.0916745991067,undirected,149_679,0.0916745991067
3119,149,730,0.0350735886359,undirected,149_730,0.457497612225
3120,149,762,0.727099655854,undirected,149_762,0.727099655854
3121,149,764,0.0172805154866,undirected,149_764,0.0172805154866
3122,149,813,0.330746137512,undirected,149_813,0.330746137512
3123,149,836,0.52163725562,undirected,149_836,0.52163725562
3124,149,837,0.615215640331,undirected,149_837,0.615215640331
3125,149,910,0.514900783481,undirected,149_910,0.514900783481
3126,149,911,0.267994435088,undirected,149_911,0.267994435088
3127,149,1013,0.848795489493,undirected,149_1013,0.848795489493
3128,149,1115,0.13187376437,undirected,149_1115,0.13187376437
3129,149,1142,0.394083620122,undirected,149_1142,0.394083620122
3130,149,1166,0.151131287984,undirected,149_1166,0.151131287984
3131,150,198,0.452954528813,undirected,150_198,0.452954528813
3132,150,289,0.87083546899,undirected,150_289,0.87083546899
3133,150,314,0.782968441092,undirected,150_314,0.782968441092
3134,150,409,0.00307534597642,undirected,150_409,0.00307534597642
3135,150,423,0.782895218569,undirected,150_423,0.782895218569
3136,150,426,0.195577359596,undirected,150_426,0.195577359596
3137,150,459,0.0663396060628,undirected,150_459,0.0663396060628
3138,150,480,0.543677235118,undirected,150_480,0.543677235118
3139,150,514,0.929340265066,undirected,150_514,0.929340265066
3140,150,664,0.061360474482,undirected,150_664,0.061360474482
3141,150,679,0.741011935271,undirected,150_679,0.741011935271
3142,150,686,0.289595079446,undirected,150_686,0.289595079446
3143,150,730,0.697883869078,undirected,150_730,0.697883869078
3144,150,733,0.168558248517,undirected,150_733,0.168558248517
3145,150,859,0.734641575749,undirected,150_859,0.734641575749
3146,150,869,0.128359083254,undirected,150_869,0.128359083254
3147,150,953,0.711649703449,undirected,150_953,0.711649703449
3148,150,1014,0.790071025848,undirected,150_1014,0.790071025848
3149,150,1118,0.0572600131801,undirected,150_1118,0.0572600131801
3150,150,1174,0.728710551366,undirected,150_1174,0.728710551366
3151,150,1201,0.133338214835,undirected,150_1201,0.133338214835
3152,151,173,0.572234019184,undirected,151_173,0.572234019184
3153,151,212,0.313245954456,undirected,151_212,0.313245954456
3154,151,296,0.655414805594,undirected,151_296,0.655414805594
3155,151,335,0.484147323717,undirected,151_335,0.484147323717
3156,151,343,0.402650655342,undirected,151_343,0.402650655342
3157,151,362,0.178443289156,undirected,151_362,0.178443289156
3158,151,416,0.0968001757341,undirected,151_416,0.0968001757341
3159,151,437,0.780039540163,undirected,151_437,0.780039540163
3160,151,440,0.762685802153,undirected,151_440,0.762685802153
3161,151,455,0.53540308999,undirected,151_455,0.53540308999
3162,151,465,0.891044885407,undirected,151_465,0.891044885407
3163,151,502,0.624295233214,undirected,151_502,0.624295233214
3164,151,554,0.697224866369,undirected,151_554,0.697224866369
3165,151,563,0.900490590906,undirected,151_563,0.900490590906
3166,151,611,0.760196236362,undirected,151_611,0.760196236362
3167,151,621,0.820751263089,undirected,151_621,0.820751263089
3168,151,623,0.69634619609,undirected,151_623,0.69634619609
3169,151,799,0.731932342389,undirected,151_799,0.731932342389
3170,151,867,0.829757633448,undirected,151_867,0.829757633448
3171,151,936,0.288277074028,undirected,151_936,0.288277074028
3172,151,962,0.10595299114,undirected,151_962,0.10595299114
3173,151,981,0.862780991433,undirected,151_981,0.862780991433
3174,151,1073,0.00937248297576,undirected,151_1073,0.00937248297576
3175,151,1078,0.56762100022,undirected,151_1078,0.56762100022
3176,151,1079,0.636889507212,undirected,151_1079,0.636889507212
3177,151,1080,0.239291205975,undirected,151_1080,0.239291205975
3178,151,1108,0.218715676942,undirected,151_1108,0.218715676942
3179,151,1153,0.73061433697,undirected,151_1153,0.73061433697
3180,151,1189,0.0951892802226,undirected,151_1189,0.0951892802226
3181,152,153,0.308925825584,undirected,152_153,0.308925825584
3182,152,191,0.708501134949,undirected,152_191,0.708501134949
3183,152,220,0.652852017281,undirected,152_220,0.652852017281
3184,152,306,0.390276048913,undirected,152_306,0.390276048913
3185,152,362,0.901369261185,undirected,152_362,0.901369261185
3186,152,377,0.951819579703,undirected,152_377,0.951819579703
3187,152,471,0.956652266237,undirected,152_471,0.956652266237
3188,152,486,0.421761733909,undirected,152_486,0.421761733909
3189,152,491,0.389397378634,undirected,152_491,0.389397378634
3190,152,492,0.867540455444,undirected,152_492,0.867540455444
3191,152,513,0.298162114666,undirected,152_513,0.298162114666
3192,152,515,0.556564399209,undirected,152_515,0.556564399209
3193,152,617,0.688731053672,undirected,152_617,0.688731053672
3194,152,765,0.945302775134,undirected,152_765,0.945302775134
3195,152,810,0.238998315882,undirected,152_810,0.238998315882
3196,152,839,0.428351761002,undirected,152_839,0.428351761002
3197,152,1007,0.0101779307315,undirected,152_1007,0.0101779307315
3198,152,1038,0.511678992458,undirected,152_1038,0.511678992458
3199,152,1077,0.815625686461,undirected,152_1077,0.815625686461
3200,152,1095,0.86790656806,undirected,152_1095,0.86790656806
3201,152,1179,0.666910741744,undirected,152_1179,0.666910741744
3202,153,164,0.35278611701,undirected,153_164,0.35278611701
3203,153,191,0.612433184448,undirected,153_191,0.612433184448
3204,153,203,0.161894998902,undirected,153_203,0.161894998902
3205,153,362,0.154938859193,undirected,153_362,0.154938859193
3206,153,377,0.512484440214,undirected,153_377,0.512484440214
3207,153,492,0.645383319909,undirected,153_492,0.645383319909
3208,153,517,0.133484659881,undirected,153_517,0.133484659881
3209,153,615,0.308706158014,undirected,153_615,0.308706158014
3210,153,617,0.245295452881,undirected,153_617,0.245295452881
3211,153,711,0.200556491177,undirected,153_711,0.200556491177
3212,153,732,0.00190378560445,undirected,153_732,0.00190378560445
3213,153,753,0.526396719631,undirected,153_753,0.526396719631
3214,153,840,0.698103536648,undirected,153_840,0.698103536648
3215,153,858,0.248224353811,undirected,153_858,0.248224353811
3216,153,862,0.0909423738742,undirected,153_862,0.0909423738742
3217,153,889,0.579043713846,undirected,153_889,0.579043713846
3218,153,933,0.389250933587,undirected,153_933,0.389250933587
3219,153,1044,0.54418979278,undirected,153_1044,0.54418979278
3220,153,1091,0.600644358205,undirected,153_1091,0.600644358205
3221,154,315,0.529472065607,undirected,154_315,0.529472065607
3222,154,835,0.928461594787,undirected,154_835,0.928461594787
3223,154,906,0.381342901076,undirected,154_906,0.381342901076
3224,154,934,0.302848356154,undirected,154_934,0.302848356154
3225,155,308,0.811818115252,undirected,155_308,0.811818115252
3226,155,344,0.752434648898,undirected,155_344,0.752434648898
3227,155,549,0.742183495643,undirected,155_549,0.774594078319
3228,155,571,0.818847477484,undirected,155_571,0.818847477484
3229,155,578,0.925020136194,undirected,155_578,0.925020136194
3230,155,579,0.883576188035,undirected,155_579,0.883576188035
3231,155,639,0.623636230505,undirected,155_639,0.623636230505
3232,155,893,0.940616533646,undirected,155_893,0.940616533646
3233,155,927,0.8683459032,undirected,155_927,0.8683459032
3234,155,1077,0.019477191184,undirected,155_1077,0.019477191184
3235,155,1114,0.87127480413,undirected,155_1114,0.87127480413
3236,155,1140,0.913450977521,undirected,155_1140,0.913450977521
3237,155,1141,0.482170315589,undirected,155_1141,0.482170315589
3238,155,1147,0.483341875961,undirected,155_1147,0.483341875961
3239,155,1190,0.536574650362,undirected,155_1190,0.536574650362
3240,156,187,0.862121988724,undirected,156_187,0.862121988724
3241,156,220,0.890312660174,undirected,156_220,0.890312660174
3242,156,306,0.712089038588,undirected,156_306,0.712089038588
3243,156,313,0.84491469576,undirected,156_313,0.84491469576
3244,156,362,0.298674672329,undirected,156_362,0.298674672329
3245,156,380,0.111225012814,undirected,156_380,0.111225012814
3246,156,429,0.476458958776,undirected,156_429,0.476458958776
3247,156,471,0.144321593322,undirected,156_471,0.144321593322
3248,156,486,0.296258329062,undirected,156_486,0.296258329062
3249,156,513,0.351028776452,undirected,156_513,0.351028776452
3250,156,515,0.0422493959142,undirected,156_515,0.0422493959142
3251,156,597,0.520831807864,undirected,156_597,0.520831807864
3252,156,637,0.242659442044,undirected,156_637,0.242659442044
3253,156,639,0.181445412609,undirected,156_639,0.181445412609
3254,156,681,0.583510287765,undirected,156_681,0.583510287765
3255,156,705,0.453467086476,undirected,156_705,0.453467086476
3256,156,765,0.668082302116,undirected,156_765,0.668082302116
3257,156,810,0.615288862854,undirected,156_810,0.615288862854
3258,156,839,0.369554074833,undirected,156_839,0.369554074833
3259,156,885,0.0713187376437,undirected,156_885,0.0713187376437
3260,156,913,0.34377974665,undirected,156_913,0.34377974665
3261,156,927,0.372702643333,undirected,156_927,0.372702643333
3262,156,1007,0.379805228088,undirected,156_1007,0.379805228088
3263,156,1008,0.0132532767079,undirected,156_1008,0.0132532767079
3264,156,1038,0.680456908545,undirected,156_1038,0.680456908545
3265,156,1043,0.368968294647,undirected,156_1043,0.368968294647
3266,156,1077,0.688291718533,undirected,156_1077,0.688291718533
3267,156,1141,0.445998389104,undirected,156_1141,0.445998389104
3268,156,1179,0.126308852603,undirected,156_1179,0.126308852603
3269,156,1190,0.430841326792,undirected,156_1190,0.430841326792
3270,157,211,0.815772131508,undirected,157_211,0.815772131508
3271,157,225,0.154133411437,undirected,157_225,0.154133411437
3272,157,276,0.301603573259,undirected,157_276,0.969267532036
3273,157,438,0.829098630739,undirected,157_438,0.829098630739
3274,157,453,0.224353811232,undirected,157_453,0.224353811232
3275,157,469,0.433330892583,undirected,157_469,0.433330892583
3276,157,489,0.0725635205389,undirected,157_489,0.0725635205389
3277,157,490,0.144614483415,undirected,157_490,0.144614483415
3278,157,494,0.233579849162,undirected,157_494,0.233579849162
3279,157,642,0.723877864831,undirected,157_642,0.723877864831
3280,157,680,0.760489126455,undirected,157_680,0.760489126455
3281,157,712,0.0497913158087,undirected,157_712,0.0497913158087
3282,157,728,0.549901149594,undirected,157_728,0.549901149594
3283,157,856,0.0152302848356,undirected,157_856,0.0152302848356
3284,157,885,0.0936516072344,undirected,157_885,0.0936516072344
3285,158,178,0.700739547485,undirected,158_178,0.700739547485
3286,158,231,0.591711210368,undirected,158_231,0.591711210368
3287,158,247,0.651900124478,undirected,158_247,0.651900124478
3288,158,372,0.516658124039,undirected,158_372,0.516658124039
3289,158,527,0.544043347734,undirected,158_527,0.544043347734
3290,158,591,0.422567181665,undirected,158_591,0.422567181665
3291,158,626,0.675990334627,undirected,158_626,0.675990334627
3292,158,745,0.816797246833,undirected,158_745,0.816797246833
3293,158,938,0.106758438896,undirected,158_938,0.106758438896
3294,158,1010,0.483048985868,undirected,158_1010,0.483048985868
3295,158,1029,0.596910009519,undirected,158_1029,0.596910009519
3296,158,1103,0.351761001684,undirected,158_1103,0.351761001684
3297,158,1119,0.51870835469,undirected,158_1119,0.51870835469
3298,158,1204,0.412608918503,undirected,158_1204,0.412608918503
3299,159,186,0.537233653072,undirected,159_186,0.537233653072
3300,159,320,0.547484806326,undirected,159_320,0.547484806326
3301,159,334,0.568499670499,undirected,159_334,0.568499670499
3302,159,342,0.409021014864,undirected,159_342,0.409021014864
3303,159,411,0.117961484953,undirected,159_411,0.759789875836
3304,159,427,0.553342608186,undirected,159_427,0.553342608186
3305,159,443,0.215933221059,undirected,159_443,0.215933221059
3306,159,620,0.42088306363,undirected,159_620,0.42088306363
3307,159,646,0.0577725708428,undirected,159_646,0.0577725708428
3308,159,661,0.31493007249,undirected,159_661,0.31493007249
3309,159,669,0.668155524639,undirected,159_669,0.668155524639
3310,159,709,0.320861096873,undirected,159_709,0.320861096873
3311,159,749,0.783114886139,undirected,159_749,0.783114886139
3312,159,757,0.838178223622,undirected,159_757,0.838178223622
3313,159,804,0.749945083108,undirected,159_804,0.749945083108
3314,159,849,0.463425349638,undirected,159_849,0.463425349638
3315,159,897,0.378926557809,undirected,159_897,0.378926557809
3316,159,1005,0.385077249762,undirected,159_1005,0.385077249762
3317,159,1200,0.202094164165,undirected,159_1200,0.202094164165
3318,160,178,0.781430768104,undirected,160_178,0.781430768104
3319,160,272,0.362597935125,undirected,160_272,0.9517669532
3320,160,355,0.163505894413,undirected,160_355,0.163505894413
3321,160,376,0.509775206854,undirected,160_376,0.509775206854
3322,160,391,0.799297063777,undirected,160_391,0.799297063777
3323,160,418,0.840960679505,undirected,160_418,0.840960679505
3324,160,527,0.636669839643,undirected,160_527,0.636669839643
3325,160,529,0.80793732152,undirected,160_529,0.856733524355
3326,160,580,0.393790730029,undirected,160_580,0.393790730029
3327,160,587,0.0938712748041,undirected,160_587,0.0938712748041
3328,160,622,0.608991725855,undirected,160_622,0.608991725855
3329,160,636,0.0757120890386,undirected,160_636,0.0757120890386
3330,160,684,0.135388445486,undirected,160_684,0.135388445486
3331,160,787,0.48736911474,undirected,160_787,0.48736911474
3332,160,909,0.651753679432,undirected,160_909,0.651753679432
3333,160,1010,0.81694369188,undirected,160_1010,0.85482330468
3334,160,1043,0.59039320495,undirected,160_1043,0.59039320495
3335,160,1057,0.104049205536,undirected,160_1057,0.104049205536
3336,160,1103,0.208244856118,undirected,160_1103,0.208244856118
3337,160,1203,0.849015157062,undirected,160_1203,0.928844317096
3338,161,397,0.0155963974519,undirected,161_397,0.0155963974519
3339,161,409,0.158380317786,undirected,161_409,0.158380317786
3340,161,415,0.758072783188,undirected,161_415,0.758072783188
3341,161,449,0.259354177345,undirected,161_449,0.259354177345
3342,161,523,0.0358790363916,undirected,161_523,0.0358790363916
3343,161,563,0.473310390276,undirected,161_563,0.473310390276
3344,161,626,0.505235410412,undirected,161_626,0.505235410412
3345,161,662,0.602767811379,undirected,161_662,0.602767811379
3346,161,670,0.225232481511,undirected,161_670,0.225232481511
3347,161,722,0.417368382514,undirected,161_722,0.417368382514
3348,161,724,0.65600058578,undirected,161_724,0.65600058578
3349,161,744,0.349051768324,undirected,161_744,0.349051768324
3350,161,819,0.498279270704,undirected,161_819,0.498279270704
3351,161,936,0.605769934832,undirected,161_936,0.605769934832
3352,161,950,0.611847404262,undirected,161_950,0.611847404262
3353,161,962,0.491982133704,undirected,161_962,0.491982133704
3354,161,994,0.492348246321,undirected,161_994,0.492348246321
3355,161,1029,0.536428205316,undirected,161_1029,0.536428205316
3356,161,1076,0.40938712748,undirected,161_1076,0.40938712748
3357,161,1078,0.132898879695,undirected,161_1078,0.132898879695
3358,161,1079,0.638573625247,undirected,161_1079,0.638573625247
3359,161,1080,0.80815698909,undirected,161_1080,0.80815698909
3360,161,1127,0.938053745332,undirected,161_1127,0.938053745332
3361,161,1187,0.245441897928,undirected,161_1187,0.245441897928
3362,161,1198,0.422201069049,undirected,161_1198,0.422201069049
3363,162,170,0.948451343633,undirected,162_170,0.948451343633
3364,162,204,0.826682287472,undirected,162_204,0.826682287472
3365,162,230,0.569231895731,undirected,162_230,0.569231895731
3366,162,298,0.965365746504,undirected,162_298,0.965365746504
3367,162,346,0.936076737204,undirected,162_346,0.936076737204
3368,162,359,0.952698249982,undirected,162_359,0.952698249982
3369,162,436,0.710404920554,undirected,162_436,0.882521489971
3370,162,442,0.11993849308,undirected,162_442,0.11993849308
3371,162,466,0.928900929926,undirected,162_466,0.928900929926
3372,162,479,0.930658270484,undirected,162_479,0.930658270484
3373,162,484,0.385150472285,undirected,162_484,0.385150472285
3374,162,485,0.95694515633,undirected,162_485,0.95694515633
3375,162,530,0.112103683093,undirected,162_530,0.112103683093
3376,162,543,0.914549315369,undirected,162_543,0.914549315369
3377,162,567,0.87647360328,undirected,162_567,0.87647360328
3378,162,573,0.0671450538186,undirected,162_573,0.694364851958
3379,162,574,0.422347514095,undirected,162_574,0.422347514095
3380,162,585,0.872812477118,undirected,162_585,0.872812477118
3381,162,596,0.829904078495,undirected,162_596,0.829904078495
3382,162,599,0.586878523834,undirected,162_599,0.586878523834
3383,162,616,0.695174635718,undirected,162_616,0.695174635718
3384,162,654,0.72790510361,undirected,162_654,0.72790510361
3385,162,687,0.860364648166,undirected,162_687,0.860364648166
3386,162,766,0.959581167167,undirected,162_766,0.959581167167
3387,162,788,0.966683751922,undirected,162_788,0.966683751922
3388,162,974,0.951892802226,undirected,162_974,0.951892802226
3389,162,1152,0.888335652047,undirected,162_1152,0.888335652047
3390,162,1194,0.960752727539,undirected,162_1194,0.960752727539
3391,163,199,0.396133850772,undirected,163_199,0.396133850772
3392,163,224,0.420370505968,undirected,163_224,0.420370505968
3393,163,225,0.752361426375,undirected,163_225,0.752361426375
3394,163,288,0.729955334261,undirected,163_288,0.729955334261
3395,163,332,0.79666105294,undirected,163_332,0.79666105294
3396,163,357,0.743867613678,undirected,163_357,0.743867613678
3397,163,382,0.484074101194,undirected,163_382,0.484074101194
3398,163,383,0.542798564839,undirected,163_383,0.542798564839
3399,163,384,0.621000219668,undirected,163_384,0.621000219668
3400,163,385,0.796148495277,undirected,163_385,0.796148495277
3401,163,386,0.801786629567,undirected,163_386,0.801786629567
3402,163,388,0.528666617852,undirected,163_388,0.528666617852
3403,163,390,0.845207585853,undirected,163_390,0.845207585853
3404,163,463,0.613238632203,undirected,163_463,0.613238632203
3405,163,490,0.111151790291,undirected,163_490,0.111151790291
3406,163,555,0.128651973347,undirected,163_555,0.128651973347
3407,163,800,0.473969392985,undirected,163_800,0.473969392985
3408,163,806,0.218349564326,undirected,163_806,0.218349564326
3409,163,813,0.735007688365,undirected,163_813,0.735007688365
3410,163,868,0.788899465476,undirected,163_868,0.788899465476
3411,163,891,0.00322179102292,undirected,163_891,0.00322179102292
3412,163,1034,0.322032657245,undirected,163_1034,0.322032657245
3413,163,1055,0.577652485905,undirected,163_1055,0.577652485905
3414,163,1066,0.43259866735,undirected,163_1066,0.43259866735
3415,163,1070,0.0820092260379,undirected,163_1070,0.0820092260379
3416,163,1105,0.766786263455,undirected,163_1105,0.766786263455
3417,163,1136,0.480193307461,undirected,163_1136,0.480193307461
3418,163,1166,0.741085157795,undirected,163_1166,0.741085157795
3419,163,1169,0.354104122428,undirected,163_1169,0.354104122428
3420,163,1173,0.430328769129,undirected,163_1173,0.430328769129
3421,163,1175,0.587537526543,undirected,163_1175,0.587537526543
3422,163,1198,0.393351394889,undirected,163_1198,0.393351394889
3423,164,174,0.760123013839,undirected,164_174,0.760123013839
3424,164,312,0.28695906861,undirected,164_312,0.28695906861
3425,164,362,0.286666178517,undirected,164_362,0.286666178517
3426,164,403,0.447828952186,undirected,164_403,0.447828952186
3427,164,416,0.105806546094,undirected,164_416,0.105806546094
3428,164,460,0.428717873618,undirected,164_460,0.428717873618
3429,164,477,0.668814527349,undirected,164_477,0.668814527349
3430,164,491,0.422786849235,undirected,164_491,0.422786849235
3431,164,517,0.345024529545,undirected,164_517,0.345024529545
3432,164,557,0.304752141759,undirected,164_557,0.304752141759
3433,164,580,0.741231602841,undirected,164_580,0.741231602841
3434,164,641,0.395987405726,undirected,164_641,0.395987405726
3435,164,673,0.295013546167,undirected,164_673,0.295013546167
3436,164,705,0.869956798711,undirected,164_705,0.869956798711
3437,164,707,0.663615728198,undirected,164_707,0.663615728198
3438,164,810,0.799443508823,undirected,164_810,0.799443508823
3439,164,913,0.5329135242,undirected,164_913,0.5329135242
3440,164,918,0.905616167533,undirected,164_918,0.905616167533
3441,164,983,0.0411510580655,undirected,164_983,0.0411510580655
3442,164,1038,0.202753166874,undirected,164_1038,0.202753166874
3443,164,1082,0.869663908618,undirected,164_1082,0.869663908618
3444,164,1110,0.825876839716,undirected,164_1110,0.825876839716
3445,164,1180,0.755949330014,undirected,164_1180,0.755949330014
3446,165,184,0.362671157648,undirected,165_184,0.449856733524
3447,165,285,0.118254375046,undirected,165_285,0.118254375046
3448,165,295,0.421981401479,undirected,165_295,0.421981401479
3449,165,335,0.462400234312,undirected,165_335,0.462400234312
3450,165,403,0.115691586732,undirected,165_403,0.115691586732
3451,165,416,0.850699275097,undirected,165_416,0.850699275097
3452,165,441,0.998828439628,undirected,165_441,0.998828439628
3453,165,455,0.297356666911,undirected,165_455,0.297356666911
3454,165,621,0.185619096434,undirected,165_621,0.185619096434
3455,165,644,0.860218203119,undirected,165_644,0.860218203119
3456,165,725,0.802445632276,undirected,165_725,0.802445632276
3457,165,829,0.968733982573,undirected,165_829,0.968733982573
3458,165,887,0.270703668448,undirected,165_887,0.270703668448
3459,165,918,0.0292890092993,undirected,165_918,0.0292890092993
3460,165,997,0.631471040492,undirected,165_997,0.631471040492
3461,165,1023,0.182397305411,undirected,165_1023,0.182397305411
3462,165,1131,0.513875668156,undirected,165_1131,0.513875668156
3463,166,186,0.241048546533,undirected,166_186,0.241048546533
3464,166,197,0.14651826902,undirected,166_197,0.14651826902
