,source,target,old_weight,type,source_target,weight_lsi_bib,weight
5558,274,875,0.381470491263,undirected,274_875,0.381470491263,0.381470491263
5560,274,989,0.308687767887,undirected,274_989,0.308687767887,0.308687767887
5561,274,1012,0.478363006924,undirected,274_1012,0.478363006924,0.478363006924
5562,274,1117,0.363831190241,undirected,274_1117,0.363831190241,0.363831190241
5563,274,1125,0.247815694032,undirected,274_1125,0.247815694032,0.247815694032
5564,274,1150,0.634272997033,undirected,274_1150,0.634272997033,0.634272997033
5565,274,1151,0.562726673261,undirected,274_1151,0.562726673261,0.562726673261
5567,274,1601,0.656816683152,undirected,274_1601,0.656816683152,0.656816683152
5568,274,1711,0.603156940323,undirected,274_1711,0.603156940323,0.603156940323
5569,274,1882,0.706519947247,undirected,274_1882,0.706519947247,0.706519947247
5570,274,1929,0.0947906363337,undirected,274_1929,0.0947906363337,0.595414549696
5571,274,2048,0.238336630399,undirected,274_2048,0.238336630399,0.238336630399
5572,274,2057,0.634149357072,undirected,274_2057,0.634149357072,0.960464009052
5573,275,309,0.328676228157,undirected,275_309,0.328676228157,0.852576898143
5574,275,410,0.661308935048,undirected,275_410,0.661308935048,0.661308935048
5575,275,421,0.960806132542,undirected,275_421,0.990295081967,0.990295081967
5576,275,535,0.79257335971,undirected,275_535,0.79257335971,0.79257335971
5577,275,728,0.436490273656,undirected,275_728,0.436490273656,0.436490273656
5578,275,759,0.38064622486,undirected,275_759,0.38064622486,0.38064622486
5579,275,783,0.382171117705,undirected,275_783,0.382171117705,0.382171117705
5580,275,870,0.822741510056,undirected,275_870,0.822741510056,0.822741510056
5582,275,1242,0.400016485328,undirected,275_1242,0.400016485328,0.400016485328
5583,275,1512,0.223005275305,undirected,275_1512,0.223005275305,0.223005275305
5584,275,1562,0.20182162875,undirected,275_1562,0.20182162875,0.20182162875
5585,275,1641,0.356948565776,undirected,275_1641,0.356948565776,0.356948565776
5586,275,1720,0.2839597758,undirected,275_1720,0.2839597758,0.859153008641
5588,275,1906,0.287545334652,undirected,275_1906,0.963803278689,0.963803278689
5589,275,1913,0.26982360699,undirected,275_1913,0.26982360699,0.26982360699
5591,275,2051,0.866963402572,undirected,275_2051,0.866963402572,0.866963402572
5592,275,2100,0.0902571711177,undirected,275_2100,0.865442622951,0.865442622951
5593,276,288,0.886210023079,undirected,276_288,0.886210023079,0.886210023079
5594,276,460,0.897502472799,undirected,276_460,0.897502472799,0.897502472799
5595,276,489,0.984009231784,undirected,276_489,0.984009231784,0.984009231784
5596,276,490,0.959693372898,undirected,276_490,0.959693372898,0.959693372898
5597,276,491,0.844996702934,undirected,276_491,0.844996702934,0.844996702934
5598,276,494,0.939952192549,undirected,276_494,0.939952192549,0.939952192549
5599,276,846,0.411391361688,undirected,276_846,0.411391361688,0.411391361688
5600,276,1084,0.5057286515,undirected,276_1084,0.5057286515,0.5057286515
5601,276,1762,0.947164523574,undirected,276_1762,0.947164523574,0.947164523574
5602,276,1999,0.875576986482,undirected,276_1999,0.875576986482,0.875576986482
5603,277,279,0.533712495879,undirected,277_279,0.761868852459,0.761868852459
5604,277,422,0.45445928124,undirected,277_422,0.45445928124,0.45445928124
5606,277,433,0.177299703264,undirected,277_433,0.177299703264,0.177299703264
5607,277,461,0.653725684141,undirected,277_461,0.653725684141,0.653725684141
5608,277,503,0.908712495879,undirected,277_503,0.908712495879,0.908712495879
5609,277,569,0.61086383119,undirected,277_569,0.61086383119,0.61086383119
5610,277,594,0.543315199472,undirected,277_594,0.543315199472,0.543315199472
5611,277,656,0.185377514013,undirected,277_656,0.322655737705,0.322655737705
5612,277,657,0.204830201121,undirected,277_657,0.204830201121,0.204830201121
5613,277,658,0.261951862842,undirected,277_658,0.261951862842,0.261951862842
5614,277,688,0.857772832179,undirected,277_688,0.857772832179,0.857772832179
5615,277,704,0.194279591164,undirected,277_704,0.194279591164,0.194279591164
5616,277,706,0.113789976921,undirected,277_706,0.614655737705,0.614655737705
5617,277,740,0.401994724695,undirected,277_740,0.401994724695,0.401994724695
5618,277,772,0.668933399275,undirected,277_772,0.807475409836,0.807475409836
5619,277,836,0.166007253544,undirected,277_836,0.166007253544,0.166007253544
5620,277,936,0.214680184636,undirected,277_936,0.214680184636,0.214680184636
5621,277,945,0.621496867788,undirected,277_945,0.621496867788,0.621496867788
5622,277,963,0.438963072865,undirected,277_963,0.438963072865,0.438963072865
5623,277,979,0.936407847016,undirected,277_979,0.936407847016,0.936407847016
5624,277,1013,0.69316683152,undirected,277_1013,0.69316683152,0.69316683152
5625,277,1026,0.596356742499,undirected,277_1026,0.596356742499,0.596356742499
5626,277,1045,0.756181998022,undirected,277_1045,0.756181998022,0.756181998022
5627,277,1065,0.891608968018,undirected,277_1065,0.891608968018,0.891608968018
5629,277,1097,0.0956973293769,undirected,277_1097,0.0956973293769,0.0956973293769
5630,277,1134,0.132171117705,undirected,277_1134,0.132171117705,0.132171117705
5631,277,1161,0.0694444444444,undirected,277_1161,0.0694444444444,0.0694444444444
5632,277,1191,0.739202110122,undirected,277_1191,0.739202110122,0.739202110122
5633,277,1238,0.572370590175,undirected,277_1238,0.572370590175,0.572370590175
5634,277,1274,0.317507418398,undirected,277_1274,0.317507418398,0.317507418398
5635,277,1543,0.240933069568,undirected,277_1543,0.240933069568,0.240933069568
5636,277,1808,0.295046158919,undirected,277_1808,0.295046158919,0.295046158919
5637,277,1822,0.592194197165,undirected,277_1822,0.592194197165,0.592194197165
5638,277,1919,0.578676228157,undirected,277_1919,0.578676228157,0.578676228157
5639,277,1951,0.474035608309,undirected,277_1951,0.474035608309,0.474035608309
5641,277,2075,0.406940323112,undirected,277_2075,0.406940323112,0.406940323112
5642,278,526,0.563963072865,undirected,278_526,0.563963072865,0.563963072865
5643,278,551,0.172354104847,undirected,278_551,0.172354104847,0.172354104847
5644,278,569,0.0593059676888,undirected,278_569,0.673180327869,0.673180327869
5645,278,734,0.309017474448,undirected,278_734,0.309017474448,0.309017474448
5646,278,773,0.516279261457,undirected,278_773,0.941901639344,0.941901639344
5647,278,876,0.0134767556874,undirected,278_876,0.0134767556874,0.0134767556874
5648,278,913,0.358184965381,undirected,278_913,0.358184965381,0.358184965381
5650,278,950,0.143587207385,undirected,278_950,0.143587207385,0.143587207385
5651,278,1085,0.442837124959,undirected,278_1085,0.442837124959,0.442837124959
5652,278,1144,0.30122815694,undirected,278_1144,0.30122815694,0.30122815694
5653,278,1145,0.226055060996,undirected,278_1145,0.226055060996,0.226055060996
5654,278,1227,0.288905374217,undirected,278_1227,0.288905374217,0.288905374217
5655,278,1228,0.288740520936,undirected,278_1228,0.288740520936,0.288740520936
5656,278,1229,0.550032970656,undirected,278_1229,0.550032970656,0.550032970656
5659,278,1237,0.112512363996,undirected,278_1237,0.112512363996,0.112512363996
5662,278,1350,0.408877349159,undirected,278_1350,0.408877349159,0.408877349159
5663,278,1654,0.443496538081,undirected,278_1654,0.443496538081,0.443496538081
5664,278,1657,0.310130234092,undirected,278_1657,0.310130234092,0.310130234092
5665,278,1693,0.62215628091,undirected,278_1693,0.62215628091,0.62215628091
5668,278,2058,0.0619024068579,undirected,278_2058,0.0619024068579,0.0619024068579
5669,279,311,0.861729310913,undirected,279_311,0.861729310913,0.861729310913
5670,279,336,0.557533794923,undirected,279_336,0.557533794923,0.557533794923
5671,279,350,0.682245301682,undirected,279_350,0.682245301682,0.682245301682
5672,279,363,0.601261127596,undirected,279_363,0.955672131148,0.955672131148
5673,279,524,0.620301681503,undirected,279_524,0.620301681503,0.620301681503
5674,279,538,0.280456643587,undirected,279_538,0.280456643587,0.280456643587
5675,279,577,0.231206726014,undirected,279_577,0.231206726014,0.231206726014
5676,279,591,0.403766897461,undirected,279_591,0.713508196721,0.713508196721
5677,279,595,0.399810418727,undirected,279_595,0.399810418727,0.399810418727
5678,279,740,0.885014836795,undirected,279_740,0.885014836795,0.885014836795
5679,279,772,0.0243570722057,undirected,279_772,0.144754098361,0.144754098361
5680,279,849,0.102786020442,undirected,279_849,0.102786020442,0.102786020442
5681,279,1045,0.17602209034,undirected,279_1045,0.177475409836,0.177475409836
5682,279,1724,0.504080118694,undirected,279_1724,0.504080118694,0.504080118694
5684,279,1871,0.819403231124,undirected,279_1871,0.819403231124,0.819403231124
5685,279,1942,0.324884602704,undirected,279_1942,0.324884602704,0.324884602704
5686,279,2003,0.383860863831,undirected,279_2003,0.383860863831,0.383860863831
5687,279,2011,0.16485328058,undirected,279_2011,0.903868852459,0.903868852459
5688,279,2075,0.725807781075,undirected,279_2075,0.725807781075,0.725807781075
5689,280,281,0.916749093307,undirected,280_281,0.982131147541,0.982131147541
5690,280,282,0.88348994395,undirected,280_282,0.961114754098,0.961114754098
5691,280,283,0.873969666996,undirected,280_283,0.873969666996,0.873969666996
5692,280,413,0.411597428289,undirected,280_413,0.411597428289,0.411597428289
5693,280,431,0.950708869106,undirected,280_431,0.979016393443,0.979016393443
5694,280,482,0.950502802506,undirected,280_482,0.983344262295,0.983344262295
5695,280,487,0.783011869436,undirected,280_487,0.783011869436,0.783011869436
5696,280,505,0.700049455984,undirected,280_505,0.700049455984,0.700049455984
5697,280,521,0.389713155292,undirected,280_521,0.389713155292,0.389713155292
5698,280,533,0.393752060666,undirected,280_533,0.393752060666,0.393752060666
5699,280,565,0.279343883943,undirected,280_565,0.81937704918,0.81937704918
5700,280,566,0.0649934058688,undirected,280_566,0.370721311475,0.370721311475
5701,280,584,0.797312891527,undirected,280_584,0.797312891527,0.797312891527
5702,280,682,0.84095779756,undirected,280_682,0.84095779756,0.84095779756
5704,280,919,0.436902406858,undirected,280_919,0.436902406858,0.436902406858
5706,280,1037,0.548961424332,undirected,280_1037,0.548961424332,0.548961424332
5707,280,1053,0.530745136828,undirected,280_1053,0.530745136828,0.530745136828
5708,280,1072,0.0325585229146,undirected,280_1072,0.0325585229146,0.0325585229146
5709,280,1128,0.696422683811,undirected,280_1128,0.696422683811,0.696422683811
5710,280,1139,0.215545664359,undirected,280_1139,0.215545664359,0.215545664359
5711,280,1172,0.478898780086,undirected,280_1172,0.478898780086,0.478898780086
5712,280,1254,0.765537421695,undirected,280_1254,0.765537421695,0.765537421695
5714,280,1343,0.458333333333,undirected,280_1343,0.458333333333,0.458333333333
5717,280,1483,0.0191229805473,undirected,280_1483,0.0191229805473,0.0191229805473
5719,280,1745,0.0760385756677,undirected,280_1745,0.0760385756677,0.0760385756677
5720,280,1857,0.556214968678,undirected,280_1857,0.857704918033,0.857704918033
5721,280,1858,0.594749423014,undirected,280_1858,0.594749423014,0.594749423014
5722,280,1859,0.522131552918,undirected,280_1859,0.522131552918,0.522131552918
5723,280,2010,0.419634025717,undirected,280_2010,0.419634025717,0.419634025717
5724,280,2018,0.231948565776,undirected,280_2018,0.231948565776,0.231948565776
5725,281,282,0.870095614903,undirected,281_282,0.990786885246,0.990786885246
5726,281,283,0.796241345203,undirected,281_283,0.796241345203,0.796241345203
5727,281,431,0.934512034289,undirected,281_431,0.981475409836,0.981475409836
5728,281,482,0.94028189911,undirected,281_482,0.98806557377,0.98806557377
5729,281,487,0.514713155292,undirected,281_487,0.514713155292,0.514713155292
5730,281,584,0.992416749093,undirected,281_584,0.992416749093,0.992416749093
5731,281,682,0.952687108473,undirected,281_682,0.955672131148,0.955672131148
5732,281,716,0.261828222882,undirected,281_716,0.261828222882,0.261828222882
5733,281,919,0.867045829212,undirected,281_919,0.867045829212,0.867045829212
5734,281,920,0.681627101879,undirected,281_920,0.681627101879,0.681627101879
5735,281,1037,0.941683151995,undirected,281_1037,0.941683151995,0.941683151995
5736,281,1128,0.720779756017,undirected,281_1128,0.720779756017,0.720779756017
5737,281,1129,0.348046488625,undirected,281_1129,0.348046488625,0.348046488625
5738,281,1139,0.188097593142,undirected,281_1139,0.188097593142,0.188097593142
5739,281,1152,0.607237059017,undirected,281_1152,0.761868852459,0.761868852459
5740,281,1166,0.510921529838,undirected,281_1166,0.510921529838,0.510921529838
5741,281,1172,0.920911638642,undirected,281_1172,0.920911638642,0.920911638642
5742,281,1254,0.822040883614,undirected,281_1254,0.822040883614,0.822040883614
5745,281,1343,0.688468513023,undirected,281_1343,0.688468513023,0.688468513023
5746,281,1444,0.754327398615,undirected,281_1444,0.754327398615,0.754327398615
5748,281,1472,0.325626442466,undirected,281_1472,0.325626442466,0.325626442466
5749,281,1554,0.151170458292,undirected,281_1554,0.151170458292,0.151170458292
5750,281,1557,0.0851879327399,undirected,281_1557,0.0851879327399,0.0851879327399
5751,281,1563,0.0867128255852,undirected,281_1563,0.0867128255852,0.0867128255852
5753,281,1834,0.159742828882,undirected,281_1834,0.159742828882,0.159742828882
5754,281,1857,0.143834487306,undirected,281_1857,0.869901639344,0.869901639344
5755,281,1858,0.430885262117,undirected,281_1858,0.430885262117,0.92293792618
5756,281,1859,0.408630069238,undirected,281_1859,0.408630069238,0.87725635745
5757,281,1936,0.479063633366,undirected,281_1936,0.479063633366,0.479063633366
5758,282,283,0.990026376525,undirected,282_283,0.990026376525,0.990026376525
5759,282,413,0.658382789318,undirected,282_413,0.658382789318,0.658382789318
5760,282,431,0.973664688427,undirected,282_431,0.989901639344,0.989901639344
5761,282,482,0.99418892186,undirected,282_482,0.99537704918,0.99537704918
5762,282,487,0.297725024728,undirected,282_487,0.297725024728,0.297725024728
5763,282,521,0.296035278602,undirected,282_521,0.296035278602,0.296035278602
5764,282,565,0.936943620178,undirected,282_565,0.936943620178,0.936943620178
5765,282,566,0.654302670623,undirected,282_566,0.849049180328,0.849049180328
5766,282,584,0.804401582591,undirected,282_584,0.804401582591,0.804401582591
5767,282,682,0.865974282888,undirected,282_682,0.956819672131,0.956819672131
5768,282,718,0.834734586218,undirected,282_718,0.834734586218,0.834734586218
5770,282,1072,0.607772832179,undirected,282_1072,0.607772832179,0.607772832179
5771,282,1172,0.218471810089,undirected,282_1172,0.218471810089,0.218471810089
5772,282,1745,0.923137157929,undirected,282_1745,0.923137157929,0.923137157929
5773,282,1857,0.977827233762,undirected,282_1857,0.989344262295,0.989344262295
5774,282,1858,0.987306297395,undirected,282_1858,0.987306297395,0.987306297395
5775,282,1859,0.963691064952,undirected,282_1859,0.963691064952,0.963691064952
5776,282,2010,0.899645565447,undirected,282_2010,0.899645565447,0.899645565447
5777,283,413,0.683811407847,undirected,283_413,0.683811407847,0.683811407847
5778,283,431,0.930596768876,undirected,283_431,0.930596768876,0.930596768876
5779,283,482,0.975313221233,undirected,283_482,0.975313221233,0.975313221233
5780,283,487,0.365356083086,undirected,283_487,0.365356083086,0.365356083086
5781,283,521,0.484668644906,undirected,283_521,0.484668644906,0.484668644906
5782,283,565,0.92342565117,undirected,283_565,0.92342565117,0.92342565117
5783,283,566,0.629863171777,undirected,283_566,0.629863171777,0.629863171777
5784,283,584,0.724035608309,undirected,283_584,0.724035608309,0.724035608309
5785,283,682,0.791130893505,undirected,283_682,0.791130893505,0.791130893505
5786,283,718,0.859957138147,undirected,283_718,0.859957138147,0.859957138147
5788,283,1072,0.565735245631,undirected,283_1072,0.565735245631,0.565735245631
5789,283,1745,0.905786350148,undirected,283_1745,0.905786350148,0.905786350148
5790,283,1857,0.960764919222,undirected,283_1857,0.960764919222,0.960764919222
5791,283,1858,0.967565117046,undirected,283_1858,0.967565117046,0.967565117046
5792,283,1859,0.926805143422,undirected,283_1859,0.926805143422,0.926805143422
5793,283,2010,0.868818001978,undirected,283_2010,0.868818001978,0.868818001978
5794,284,396,0.471274315859,undirected,284_396,0.471274315859,0.471274315859
5795,284,509,0.116633696011,undirected,284_509,0.413081967213,0.482708568813
5796,284,544,0.855423672931,undirected,284_544,0.946491803279,0.946491803279
5797,284,671,0.658712495879,undirected,284_671,0.658712495879,0.658712495879
5798,284,708,0.729393339927,undirected,284_708,0.729393339927,0.729393339927
5799,284,709,0.372362347511,undirected,284_709,0.372362347511,0.372362347511
5800,284,758,0.570145070887,undirected,284_758,0.570145070887,0.570145070887
5801,284,865,0.0708869106495,undirected,284_865,0.0708869106495,0.56497210371
5802,284,1351,0.177505769865,undirected,284_1351,0.177505769865,0.177505769865
5803,284,1764,0.581602373887,undirected,284_1764,0.581602373887,0.581602373887
5804,284,1769,0.371579294428,undirected,284_1769,0.371579294428,0.371579294428
5805,284,1823,0.396307286515,undirected,284_1823,0.662360655738,0.662360655738
5806,284,1824,0.222387075503,undirected,284_1824,0.413081967213,0.413081967213
5807,284,1826,0.234503791625,undirected,284_1826,0.234503791625,0.234503791625
5808,284,1840,0.427134849984,undirected,284_1840,0.427134849984,0.427134849984
5809,284,1930,0.193908671283,undirected,284_1930,0.193908671283,0.193908671283
5810,284,2014,0.629203758655,undirected,284_2014,0.629203758655,0.629203758655
5811,284,2079,0.358267392021,undirected,284_2079,0.370721311475,0.370721311475
5814,285,403,0.682121661721,undirected,285_403,0.682121661721,0.682121661721
5815,285,478,0.299579624135,undirected,285_478,0.299579624135,0.299579624135
5816,285,498,0.180761622156,undirected,285_498,0.180761622156,0.180761622156
5817,285,547,0.381594131223,undirected,285_547,0.381594131223,0.381594131223
5818,285,601,0.824019122981,undirected,285_601,0.824019122981,0.824019122981
5819,285,602,0.245342894824,undirected,285_602,0.245342894824,0.245342894824
5820,285,606,0.304442795912,undirected,285_606,0.304442795912,0.304442795912
5821,285,607,0.0769040553907,undirected,285_607,0.0769040553907,0.0769040553907
5822,285,647,0.651294098253,undirected,285_647,0.651294098253,0.651294098253
5823,285,848,0.410773161886,undirected,285_848,0.410773161886,0.410773161886
5826,285,1409,0.483226178701,undirected,285_1409,0.483226178701,0.483226178701
5827,285,1415,0.451327068909,undirected,285_1415,0.451327068909,0.451327068909
5828,285,1740,0.702439828553,undirected,285_1740,0.702439828553,0.702439828553
5829,285,1792,0.266691394659,undirected,285_1792,0.266691394659,0.266691394659
5830,285,1817,0.530580283548,undirected,285_1817,0.530580283548,0.530580283548
5831,285,1877,0.413410814375,undirected,285_1877,0.413410814375,0.413410814375
5832,285,1891,0.764507088691,undirected,285_1891,0.764507088691,0.764507088691
5833,285,1922,0.201162215628,undirected,285_1922,0.322655737705,0.322655737705
5834,285,2071,0.642556874382,undirected,285_2071,0.642556874382,0.642556874382
5835,285,2078,0.618653148698,undirected,285_2078,0.618653148698,0.618653148698
5836,286,293,0.971233102539,undirected,286_293,0.971233102539,0.971233102539
5837,286,307,0.628503132212,undirected,286_307,0.628503132212,0.824383249011
5838,286,378,0.854187273327,undirected,286_378,0.854187273327,0.878933828007
5839,286,475,0.964268051434,undirected,286_475,0.964268051434,0.964268051434
5840,286,481,0.934924167491,undirected,286_481,0.934924167491,0.934924167491
5841,286,537,0.861935377514,undirected,286_537,0.861935377514,0.861935377514
5842,286,610,0.906569403231,undirected,286_610,0.906569403231,0.906569403231
5843,286,653,0.199266402901,undirected,286_653,0.199266402901,0.199266402901
5844,286,678,0.969996702934,undirected,286_678,0.969996702934,0.969996702934
5845,286,696,0.960558852621,undirected,286_696,0.960558852621,0.960558852621
5846,286,738,0.220614902737,undirected,286_738,0.220614902737,0.220614902737
5847,286,754,0.974118034949,undirected,286_754,0.974118034949,0.974118034949
5848,286,787,0.838773491592,undirected,286_787,0.838773491592,0.838773491592
5849,286,843,0.954706561161,undirected,286_843,0.954706561161,0.954706561161
5850,286,856,0.802464556545,undirected,286_856,0.802464556545,0.802464556545
5851,286,957,0.967441477085,undirected,286_957,0.967441477085,0.967441477085
5852,286,1169,0.839350478075,undirected,286_1169,0.839350478075,0.839350478075
5853,286,1285,0.766567754698,undirected,286_1285,0.766567754698,0.766567754698
5854,286,1418,0.519122980547,undirected,286_1418,0.519122980547,0.519122980547
5855,286,1517,0.889424662051,undirected,286_1517,0.889424662051,0.889424662051
5856,286,1619,0.871579294428,undirected,286_1619,0.871579294428,0.871579294428
5857,286,1712,0.919592812397,undirected,286_1712,0.919592812397,0.919592812397
5858,286,1714,0.333086053412,undirected,286_1714,0.333086053412,0.512070987664
5859,286,1878,0.409825255523,undirected,286_1878,0.409825255523,0.409825255523
5860,286,1986,0.679772502473,undirected,286_1986,0.679772502473,0.937674138407
5861,286,2037,0.943661391362,undirected,286_2037,0.943661391362,0.943661391362
5862,287,299,0.823194856578,undirected,287_299,0.823194856578,0.823194856578
5863,287,667,0.812026046818,undirected,287_667,0.982131147541,0.982131147541
5864,287,778,0.0710517639301,undirected,287_778,0.0710517639301,0.0710517639301
5865,287,811,0.319444444444,undirected,287_811,0.319444444444,0.319444444444
5867,287,816,0.092894823607,undirected,287_816,0.092894823607,0.092894823607
5869,287,900,0.213608638312,undirected,287_900,0.213608638312,0.213608638312
5871,287,993,0.353115727003,undirected,287_993,0.353115727003,0.353115727003
5872,287,1245,0.47720903396,undirected,287_1245,0.47720903396,0.47720903396
5873,287,1415,0.20746785361,undirected,287_1415,0.20746785361,0.20746785361
5874,287,1810,0.705901747445,undirected,287_1810,0.705901747445,0.705901747445
5876,287,1958,0.183358061325,undirected,287_1958,0.183358061325,0.183358061325
5878,288,409,0.319485657765,undirected,288_409,0.76862295082,0.76862295082
5879,288,460,0.794757665678,undirected,288_460,0.794757665678,0.794757665678
5880,288,489,0.926763930102,undirected,288_489,0.926763930102,0.926763930102
5881,288,490,0.897255192878,undirected,288_490,0.897255192878,0.897255192878
5882,288,491,0.707632706891,undirected,288_491,0.707632706891,0.707632706891
5883,288,494,0.883036597428,undirected,288_494,0.883036597428,0.883036597428
5884,288,1084,0.603610286845,undirected,288_1084,0.603610286845,0.603610286845
5885,288,1762,0.930679195516,undirected,288_1762,0.930679195516,0.930679195516
5886,288,1999,0.87780250577,undirected,288_1999,0.87780250577,0.87780250577
5887,289,423,0.995384108144,undirected,289_423,0.995384108144,0.995384108144
5888,289,514,0.803000329707,undirected,289_514,0.803000329707,0.803000329707
5889,289,902,0.288699307616,undirected,289_902,0.288699307616,0.288699307616
5890,289,1107,0.976920540719,undirected,289_1107,0.976920540719,0.976920540719
5891,289,1256,0.959858226179,undirected,289_1256,0.959858226179,0.966060249418
5892,289,1341,0.128750412133,undirected,289_1341,0.703868852459,0.949608129282
5893,289,1630,0.969131223211,undirected,289_1630,0.969131223211,0.969131223211
5894,289,1631,0.975560501154,undirected,289_1631,0.975560501154,0.975560501154
5895,289,1666,0.30980052753,undirected,289_1666,0.30980052753,0.30980052753
5896,289,1676,0.264465875371,undirected,289_1676,0.264465875371,0.264465875371
5897,289,2068,0.334610946258,undirected,289_2068,0.651475409836,0.651475409836
5898,290,522,0.556379821958,undirected,290_522,0.614655737705,0.614655737705
5899,290,609,0.0792944279591,undirected,290_609,0.825049180328,0.825049180328
5900,290,716,0.576203428948,undirected,290_716,0.576203428948,0.576203428948
5901,290,823,0.211383119024,undirected,290_823,0.211383119024,0.211383119024
5902,290,909,0.128791625453,undirected,290_909,0.694721311475,0.694721311475
5904,290,1108,0.416295746785,undirected,290_1108,0.416295746785,0.416295746785
5906,290,1359,0.48569897791,undirected,290_1359,0.48569897791,0.48569897791
5907,290,1368,0.276088031652,undirected,290_1368,0.276088031652,0.276088031652
5909,290,1490,0.311449060336,undirected,290_1490,0.311449060336,0.311449060336
5911,290,1618,0.55102209034,undirected,290_1618,0.55102209034,0.55102209034
5912,290,1694,0.208498186614,undirected,290_1694,0.208498186614,0.208498186614
5913,290,1710,0.0203181668315,undirected,290_1710,0.0203181668315,0.0203181668315
5914,290,1763,0.233267392021,undirected,290_1763,0.296557377049,0.296557377049
5915,290,1884,0.00618199802176,undirected,290_1884,0.00618199802176,0.00618199802176
5916,290,1894,0.0347840422024,undirected,290_1894,0.0347840422024,0.0347840422024
5917,290,1987,0.34079294428,undirected,290_1987,0.473540983607,0.473540983607
5918,290,2040,0.0640042861853,undirected,290_2040,0.857704918033,0.857704918033
5920,291,297,0.433028354764,undirected,291_297,0.433028354764,0.433028354764
5921,291,316,0.229516979888,undirected,291_316,0.229516979888,0.229516979888
5924,291,604,0.59953016815,undirected,291_604,0.59953016815,0.59953016815
5925,291,618,0.655951203429,undirected,291_618,0.655951203429,0.655951203429
5927,291,896,0.389671941972,undirected,291_896,0.389671941972,0.389671941972
5928,291,898,0.657640949555,undirected,291_898,0.657640949555,0.657640949555
5929,291,999,0.631305637982,undirected,291_999,0.631305637982,0.631305637982
5931,291,1205,0.601425980877,undirected,291_1205,0.601425980877,0.601425980877
5933,291,1304,0.679525222552,undirected,291_1304,0.97993442623,0.97993442623
5934,291,1322,0.25,undirected,291_1322,0.25,0.25
5935,291,1443,0.554236729311,undirected,291_1443,0.554236729311,0.554236729311
5936,291,1496,0.493282228816,undirected,291_1496,0.493282228816,0.493282228816
5937,291,1600,0.87508242664,undirected,291_1600,0.87508242664,0.87508242664
5939,291,1684,0.623763600396,undirected,291_1684,0.623763600396,0.623763600396
5941,291,1841,0.347016155621,undirected,291_1841,0.347016155621,0.347016155621
5942,291,1927,0.441394658754,undirected,291_1927,0.441394658754,0.441394658754
5943,291,2089,0.446381470491,undirected,291_2089,0.446381470491,0.446381470491
5944,292,321,0.362759643917,undirected,292_321,0.362759643917,0.362759643917
5945,292,663,0.508283877349,undirected,292_663,0.989901639344,0.989901639344
5947,292,1898,0.338897131553,undirected,292_1898,0.338897131553,0.338897131553
5948,292,2068,0.252143092648,undirected,292_2068,0.252143092648,0.252143092648
5949,292,2080,0.275758325091,undirected,292_2080,0.694721311475,0.694721311475
5950,293,307,0.668191559512,undirected,293_307,0.668191559512,0.90282411984
5951,293,378,0.956231454006,undirected,293_378,0.98593442623,0.98593442623
5952,293,475,0.966988130564,undirected,293_475,0.966988130564,0.966988130564
5953,293,481,0.90055225849,undirected,293_481,0.90055225849,0.90055225849
5954,293,537,0.871455654468,undirected,293_537,0.871455654468,0.943809327263
5955,293,610,0.962908011869,undirected,293_610,0.962908011869,0.963451378797
5956,293,653,0.0726178700956,undirected,293_653,0.747475409836,0.891792119289
5957,293,678,0.855835806133,undirected,293_678,0.855835806133,0.855835806133
5958,293,696,0.953676228157,undirected,293_696,0.953676228157,0.965730702425
5960,293,754,0.992004615892,undirected,293_754,0.992004615892,0.992004615892
5961,293,787,0.863377843719,undirected,293_787,0.863377843719,0.863377843719
5962,293,843,0.961506758985,undirected,293_843,0.961506758985,0.961506758985
5963,293,856,0.520565446752,undirected,293_856,0.639606557377,0.985565917405
5964,293,957,0.989655456644,undirected,293_957,0.989655456644,0.989655456644
5965,293,1169,0.820103857567,undirected,293_1169,0.820103857567,0.820103857567
5966,293,1285,0.809882954171,undirected,293_1285,0.809882954171,0.809882954171
5967,293,1418,0.575832509067,undirected,293_1418,0.575832509067,0.575832509067
5968,293,1517,0.925403890537,undirected,293_1517,0.925403890537,0.925403890537
5969,293,1619,0.549620837455,undirected,293_1619,0.549620837455,0.549620837455
5970,293,1712,0.954912627761,undirected,293_1712,0.954912627761,0.954912627761
5971,293,1714,0.571257830531,undirected,293_1714,0.571257830531,0.718795735314
5972,293,1809,0.452481041873,undirected,293_1809,0.452481041873,0.452481041873
5973,293,1878,0.536638641609,undirected,293_1878,0.536638641609,0.536638641609
5974,293,2037,0.981083086053,undirected,293_2037,0.981083086053,0.981083086053
5975,294,316,0.992334322453,undirected,294_316,0.992334322453,0.992334322453
5976,294,327,0.909248269041,undirected,294_327,0.909248269041,0.909248269041
5977,294,341,0.472098582262,undirected,294_341,0.472098582262,0.472098582262
5978,294,342,0.668480052753,undirected,294_342,0.668480052753,0.668480052753
5981,294,439,0.823030003297,undirected,294_439,0.823030003297,0.823030003297
5983,294,674,0.501937026047,undirected,294_674,0.501937026047,0.501937026047
5984,294,677,0.405786350148,undirected,294_677,0.405786350148,0.405786350148
5985,294,701,0.634355423673,undirected,294_701,0.81937704918,0.81937704918
5986,294,807,0.954088361358,undirected,294_807,0.954088361358,0.954088361358
5987,294,809,0.991716122651,undirected,294_809,0.991716122651,0.991716122651
