,source,target,old_weight,type,source_target,weight
997,95,268,0.388229595544,undirected,95_268,0.388229595544
998,95,269,0.800193751514,undirected,95_269,0.800193751514
999,95,311,0.723581173811,undirected,95_311,0.723581173811
1000,95,336,0.742552676193,undirected,95_336,0.742552676193
1001,95,350,0.78590457738,undirected,95_350,0.78590457738
1002,95,363,0.37547428756,undirected,95_363,0.37547428756
1003,95,524,0.572132073948,undirected,95_524,0.572132073948
1004,95,1871,0.862759344474,undirected,95_1871,0.862759344474
1005,96,120,0.268184386857,undirected,96_120,0.268184386857
1006,96,192,0.208121417615,undirected,96_192,0.208121417615
1007,96,442,0.776620650682,undirected,96_442,0.880067746375
1008,96,445,0.805279728748,undirected,96_445,0.943368265058
1009,96,495,0.21562928877,undirected,96_495,0.21562928877
1010,96,676,0.497134092193,undirected,96_676,0.497134092193
1011,96,865,0.35093242916,undirected,96_865,0.35093242916
1012,96,1211,0.296843464923,undirected,96_1211,0.296843464923
1013,96,1715,0.736659400985,undirected,96_1715,0.990071059045
1014,96,1718,0.695890853314,undirected,96_1718,0.695890853314
1015,96,1915,0.990716073303,undirected,96_1915,0.990716073303
1016,96,1959,0.788407201098,undirected,96_1959,0.788407201098
1017,97,235,0.740211512069,undirected,97_235,0.740211512069
1018,97,484,0.511181076935,undirected,97_484,0.511181076935
1019,97,542,0.788487930895,undirected,97_542,0.788487930895
1020,97,573,0.564866392185,undirected,97_573,0.564866392185
1021,97,670,0.578509727941,undirected,97_670,0.578509727941
1022,97,691,0.824089771535,undirected,97_691,0.824089771535
1023,97,693,0.557600710422,undirected,97_693,0.557600710422
1024,97,822,0.927827561153,undirected,97_822,0.927827561153
1025,97,833,0.67514329539,undirected,97_833,0.67514329539
1026,97,897,0.246710260757,undirected,97_897,0.246710260757
1027,97,955,0.651408734964,undirected,97_955,0.651408734964
1028,97,961,0.893436667474,undirected,97_961,0.893436667474
1029,97,1032,0.75797206749,undirected,97_1032,0.75797206749
1030,97,1087,0.143295390329,undirected,97_1087,0.143295390329
1031,97,1292,0.0377815451683,undirected,97_1292,0.0377815451683
1032,97,2077,0.24356179866,undirected,97_2077,0.478349935442
1033,98,126,0.394445789941,undirected,98_126,0.394445789941
1034,98,206,0.190683781384,undirected,98_206,0.190683781384
1035,98,525,0.300395576007,undirected,98_525,0.300395576007
1036,98,1721,0.444740453701,undirected,98_1721,0.444740453701
1037,98,1737,0.70767740373,undirected,98_1737,0.70767740373
1038,98,1940,0.952853798337,undirected,98_1940,0.952853798337
1039,99,177,0.111164930976,undirected,99_177,0.111164930976
1040,99,581,0.575199806248,undirected,99_581,0.575199806248
1041,99,1476,0.285137644305,undirected,99_1476,0.285137644305
1042,99,1614,0.346250100912,undirected,99_1614,0.346250100912
1043,100,106,0.54387664487,undirected,100_106,0.989202921562
1044,100,208,0.597077581335,undirected,100_208,0.973536572457
1045,100,1956,0.741341729232,undirected,100_1956,0.741341729232
1046,101,113,0.912650359248,undirected,101_113,0.983275113793
1047,101,114,0.868491160087,undirected,101_114,0.996084539276
1048,101,188,0.333656252523,undirected,101_188,0.333656252523
1049,101,282,0.593041091467,undirected,101_282,0.593041091467
1050,101,283,0.651973843546,undirected,101_283,0.651973843546
1051,101,482,0.114636312263,undirected,101_482,0.114636312263
1052,101,521,0.277145394365,undirected,101_521,0.277145394365
1053,101,565,0.773472188585,undirected,101_565,0.773472188585
1054,101,566,0.82239444579,undirected,101_566,0.950037048799
1055,101,718,0.899329942682,undirected,101_718,0.899329942682
1056,101,1072,0.747880842819,undirected,101_1072,0.747880842819
1057,101,1745,0.915152982966,undirected,101_1745,0.919021911718
1058,101,1857,0.907080003229,undirected,101_1857,0.907080003229
1059,101,1858,0.744813110519,undirected,101_1858,0.744813110519
1060,101,1859,0.771131024461,undirected,101_1859,0.771131024461
1061,101,1995,0.252845725357,undirected,101_1995,0.252845725357
1062,101,2010,0.821264228627,undirected,101_2010,0.923019308033
1063,102,103,0.538144829256,undirected,102_103,0.887159944956
1064,102,257,0.0736255751998,undirected,102_257,0.0736255751998
1065,102,444,0.044724307742,undirected,102_444,0.044724307742
1066,102,590,0.351416807944,undirected,102_590,0.351416807944
1067,102,968,0.0921934285945,undirected,102_968,0.0921934285945
1068,102,1300,0.699442964398,undirected,102_1300,0.699442964398
1069,102,1348,0.434568499233,undirected,102_1348,0.434568499233
1070,102,1532,0.457495761686,undirected,102_1532,0.457495761686
1071,102,1693,0.476547993865,undirected,102_1693,0.476547993865
1072,102,1939,0.518043109712,undirected,102_1939,0.518043109712
1073,103,533,0.0911439412287,undirected,103_533,0.170318619668
1074,103,803,0.416727214015,undirected,103_803,0.416727214015
1075,103,1053,0.733188019698,undirected,103_1053,0.733188019698
1076,104,875,0.0319689997578,undirected,104_875,0.0319689997578
1077,104,996,0.50706385727,undirected,104_996,0.50706385727
1078,104,1848,0.247275369339,undirected,104_1848,0.247275369339
1079,105,324,0.811011544361,undirected,105_324,0.811011544361
1080,105,533,0.17300395576,undirected,105_533,0.865492565392
1081,105,673,0.137644304513,undirected,105_673,0.137644304513
1082,105,1050,0.387099378381,undirected,105_1050,0.387099378381
1083,105,1053,0.0389117623315,undirected,105_1053,0.0389117623315
1084,105,1100,0.0256720755631,undirected,105_1100,0.0256720755631
1085,105,1204,0.901751836603,undirected,105_1204,0.901751836603
1086,105,1272,0.601356260596,undirected,105_1272,0.601356260596
1087,105,1398,0.841850326956,undirected,105_1398,0.841850326956
1088,105,1425,0.645111810769,undirected,105_1425,0.645111810769
1089,105,1460,0.0635343505288,undirected,105_1460,0.0635343505288
1090,105,1483,0.365705982078,undirected,105_1483,0.365705982078
1091,105,1569,0.130217163155,undirected,105_1569,0.130217163155
1092,105,1607,0.625090821022,undirected,105_1607,0.625090821022
1093,105,1621,0.420682974086,undirected,105_1621,0.420682974086
1094,105,2017,0.0391539517236,undirected,105_2017,0.845030168307
1095,105,2018,0.901509647211,undirected,105_2018,0.946967291204
1096,106,673,0.382982158715,undirected,106_673,0.382982158715
1097,106,1050,0.282231371599,undirected,106_1050,0.282231371599
1098,106,1398,0.518204569307,undirected,106_1398,0.518204569307
1099,106,1460,0.0372164365867,undirected,106_1460,0.0372164365867
1100,106,1956,0.284330346331,undirected,106_1956,0.788931763393
1101,107,217,0.746992815048,undirected,107_217,0.746992815048
1102,107,739,0.673851618632,undirected,107_739,0.673851618632
1103,107,963,0.0602244288367,undirected,107_963,0.0602244288367
1104,107,1001,0.700573181561,undirected,107_1001,0.700573181561
1105,107,1081,0.320012916768,undirected,107_1081,0.320012916768
1106,107,1171,0.0653911358682,undirected,107_1171,0.0653911358682
1107,107,1187,0.133930733834,undirected,107_1187,0.133930733834
1108,107,1239,0.666424477275,undirected,107_1239,0.666424477275
1109,107,1382,0.0842819084524,undirected,107_1382,0.0842819084524
1110,107,1468,0.171550819407,undirected,107_1468,0.171550819407
1111,107,1488,0.372729474449,undirected,107_1488,0.372729474449
1112,107,1591,0.419875676112,undirected,107_1591,0.419875676112
1113,107,1612,0.00387503027367,undirected,107_1612,0.00387503027367
1114,107,1749,0.500847662872,undirected,107_1749,0.500847662872
1115,107,1784,0.832727859853,undirected,107_1784,0.832727859853
1116,107,1813,0.220634536207,undirected,107_1813,0.220634536207
1117,107,1846,0.341971421652,undirected,107_1846,0.341971421652
1118,107,1849,0.69508355534,undirected,107_1849,0.69508355534
1119,107,1879,0.840155001211,undirected,107_1879,0.840155001211
1120,107,1883,0.560264793735,undirected,107_1883,0.560264793735
1121,107,1893,0.694034067974,undirected,107_1893,0.694034067974
1122,107,1909,0.634132558327,undirected,107_1909,0.634132558327
1123,107,2007,0.843707112295,undirected,107_2007,0.843707112295
1124,108,168,0.795753612658,undirected,108_168,0.795753612658
1125,108,218,0.779042544603,undirected,108_218,0.779042544603
1126,108,383,0.797448938403,undirected,108_383,0.797448938403
1127,108,907,0.621377250343,undirected,108_907,0.621377250343
1128,108,971,0.75183660289,undirected,108_971,0.75183660289
1129,108,1049,0.849600387503,undirected,108_1049,0.849600387503
1130,108,1201,0.650439977396,undirected,108_1201,0.650439977396
1131,108,1376,0.710664406232,undirected,108_1376,0.710664406232
1132,108,1455,0.878986033745,undirected,108_1455,0.878986033745
1133,108,1592,0.626705416969,undirected,108_1592,0.626705416969
1134,108,1730,0.784774360216,undirected,108_1730,0.784774360216
1135,108,1731,0.728586421248,undirected,108_1731,0.728586421248
1136,108,1796,0.211189149915,undirected,108_1796,0.211189149915
1137,108,1805,0.0699927343182,undirected,108_1805,0.0699927343182
1138,108,1907,0.863243723258,undirected,108_1907,0.863243723258
1139,109,510,0.992088479858,undirected,109_510,0.992088479858
1140,109,908,0.911116493098,undirected,109_908,0.936170212766
1141,109,1667,0.971744570921,undirected,109_1667,0.971744570921
1142,110,322,0.992169209655,undirected,110_322,0.992169209655
1143,110,592,0.016226689271,undirected,110_592,0.016226689271
1144,110,668,0.382497779931,undirected,110_668,0.961899642725
1145,110,813,0.166545571971,undirected,110_813,0.166545571971
1146,111,112,0.980867038024,undirected,111_112,0.98147560072
1147,111,326,0.429724711391,undirected,111_326,0.98807845944
1148,111,612,0.992572858642,undirected,111_612,0.992572858642
1149,111,842,0.88068135949,undirected,111_842,0.88068135949
1150,111,1108,0.474449019133,undirected,111_1108,0.749867682862
1151,111,1281,0.227012190199,undirected,111_1281,0.227012190199
1152,111,1507,0.728424961653,undirected,111_1507,0.728424961653
1153,111,1934,0.8312747235,undirected,111_1934,0.947021648188
1154,112,326,0.281827722612,undirected,112_326,0.281827722612
1155,112,612,0.983934770324,undirected,112_612,0.983934770324
1156,112,716,0.0522321788972,undirected,112_716,0.0522321788972
1157,112,842,0.853313958182,undirected,112_842,0.853313958182
1158,112,1108,0.290869459918,undirected,112_1108,0.290869459918
1159,112,1168,0.0476305804472,undirected,112_1168,0.0476305804472
1160,112,1507,0.422539759425,undirected,112_1507,0.422539759425
1161,112,1934,0.783321223864,undirected,112_1934,0.783321223864
1162,113,114,0.888108500848,undirected,113_114,0.888108500848
1163,113,188,0.0542504238314,undirected,113_188,0.0542504238314
1164,113,282,0.521433761201,undirected,113_282,0.521433761201
1165,113,283,0.524824412691,undirected,113_283,0.524824412691
1166,113,565,0.85735044805,undirected,113_565,0.872128718112
1167,113,566,0.971906030516,undirected,113_566,0.971906030516
1168,113,718,0.977880035521,undirected,113_718,0.977880035521
1169,113,1072,0.920481149592,undirected,113_1072,0.920481149592
1170,113,1745,0.981189957213,undirected,113_1745,0.981189957213
1171,113,1857,0.933074997982,undirected,113_1857,0.933074997982
1172,113,1858,0.827157503835,undirected,113_1858,0.827157503835
1173,113,1859,0.552514733188,undirected,113_1859,0.552514733188
1174,113,1995,0.251473318802,undirected,113_1995,0.251473318802
1175,113,2010,0.830790344716,undirected,113_2010,0.830790344716
1176,114,280,0.0901751836603,undirected,114_280,0.0901751836603
1177,114,282,0.290627270526,undirected,114_282,0.290627270526
1178,114,283,0.289658512957,undirected,114_283,0.289658512957
1179,114,505,0.825785097279,undirected,114_505,0.825785097279
1180,114,506,0.47452974893,undirected,114_506,0.595638827141
1181,114,521,0.476951642851,undirected,114_521,0.476951642851
1182,114,565,0.657463469767,undirected,114_565,0.657463469767
1183,114,566,0.93283280859,undirected,114_566,0.93283280859
1184,114,718,0.78743844353,undirected,114_718,0.78743844353
1185,114,1072,0.845806087027,undirected,114_1072,0.845806087027
1186,114,1745,0.827641882619,undirected,114_1745,0.939251368399
1187,114,1857,0.79171712279,undirected,114_1857,0.79171712279
1188,114,1858,0.515298296601,undirected,114_1858,0.515298296601
1189,114,2010,0.727536933882,undirected,114_2010,0.775010730066
1190,115,515,0.0441591991604,undirected,115_515,0.796443315338
1191,115,770,0.176313877452,undirected,115_770,0.176313877452
1192,115,781,0.218616291273,undirected,115_781,0.218616291273
1193,116,313,0.349640752402,undirected,116_313,0.349640752402
1194,116,486,0.239767498184,undirected,116_486,0.239767498184
1195,116,515,0.178655041576,undirected,116_515,0.178655041576
1196,116,705,0.839428433035,undirected,116_705,0.839428433035
1197,116,781,0.0448857673367,undirected,116_781,0.0448857673367
1198,116,967,0.562202308872,undirected,116_967,0.562202308872
1199,116,1160,0.585048841527,undirected,116_1160,0.585048841527
1200,116,1216,0.789375958666,undirected,116_1216,0.789375958666
1201,116,1246,0.587955114233,undirected,116_1246,0.587955114233
1202,116,1276,0.966981512876,undirected,116_1276,0.966981512876
1203,116,1294,0.830628885121,undirected,116_1294,0.830628885121
1204,116,1317,0.151691289255,undirected,116_1317,0.899333121626
1205,116,1357,0.9631872124,undirected,116_1357,0.9631872124
1206,116,1528,0.678614676677,undirected,116_1528,0.678614676677
1207,116,1535,0.963994510374,undirected,116_1535,0.963994510374
1208,116,1672,0.662630176798,undirected,116_1672,0.662630176798
1209,116,1704,0.736336481795,undirected,116_1704,0.736336481795
1210,116,1733,0.0588520222814,undirected,116_1733,0.0588520222814
1211,116,1901,0.180592556713,undirected,116_1901,0.180592556713
1212,116,1903,0.084847017034,undirected,116_1903,0.084847017034
1213,116,1932,0.657221280375,undirected,116_1932,0.657221280375
1214,116,2073,0.0900944538629,undirected,116_2073,0.0900944538629
1215,117,375,0.642851376443,undirected,117_375,0.642851376443
1216,117,422,0.863566642448,undirected,117_422,0.863566642448
1217,117,461,0.778396706224,undirected,117_461,0.778396706224
1218,117,541,0.322838459675,undirected,117_541,0.322838459675
1219,117,550,0.378380560265,undirected,117_550,0.378380560265
1220,117,569,0.462501009122,undirected,117_569,0.462501009122
1221,117,594,0.498829417938,undirected,117_594,0.498829417938
1222,117,688,0.467506256559,undirected,117_688,0.467506256559
1223,117,704,0.851860821829,undirected,117_704,0.851860821829
1224,117,706,0.754339226609,undirected,117_706,0.754339226609
1225,117,772,0.394768709131,undirected,117_772,0.394768709131
1226,117,936,0.137805764108,undirected,117_936,0.137805764108
1227,117,1045,0.398482279809,undirected,117_1045,0.398482279809
1228,117,1065,0.38895616372,undirected,117_1065,0.38895616372
1229,117,1086,0.712763380964,undirected,117_1086,0.712763380964
1230,117,1098,0.642609187051,undirected,117_1098,0.642609187051
1231,117,1191,0.682731896343,undirected,117_1191,0.682731896343
1232,117,1238,0.780657140551,undirected,117_1238,0.780657140551
1233,117,1274,0.608056833777,undirected,117_1274,0.608056833777
1234,117,1423,0.720029062727,undirected,117_1423,0.720029062727
1235,117,1543,0.922903043513,undirected,117_1543,0.922903043513
1236,117,1788,0.874949543877,undirected,117_1788,0.931830210649
1237,117,1808,0.687010575603,undirected,117_1808,0.687010575603
1238,117,1820,0.345684992331,undirected,117_1820,0.345684992331
1239,117,1822,0.692096552838,undirected,117_1822,0.692096552838
1240,117,1951,0.719867603132,undirected,117_1951,0.719867603132
1241,118,151,0.279809477678,undirected,118_151,0.517201227903
1242,118,621,0.360781464439,undirected,118_621,0.360781464439
1243,118,1780,0.541939129733,undirected,118_1780,0.541939129733
1244,118,1972,0.085735044805,undirected,118_1972,0.943368265058
1245,118,1989,0.453943650601,undirected,118_1989,0.892664337885
1246,119,299,0.694114797772,undirected,119_299,0.694114797772
1247,119,667,0.487769435699,undirected,119_667,0.979523308511
1248,119,699,0.929361427303,undirected,119_699,0.929361427303
1249,119,778,0.802050536853,undirected,119_778,0.802050536853
1250,119,1051,0.328973924275,undirected,119_1051,0.963208841558
1251,119,1057,0.483652216033,undirected,119_1057,0.483652216033
1252,119,1136,0.807297973682,undirected,119_1136,0.807297973682
1253,119,1414,0.154678291757,undirected,119_1414,0.154678291757
1254,119,1810,0.661096310648,undirected,119_1810,0.661096310648
1255,119,2009,0.0889642366998,undirected,119_2009,0.0889642366998
1256,120,381,0.029385646242,undirected,120_381,0.029385646242
1257,120,574,0.0538467748446,undirected,120_574,0.0538467748446
1258,120,619,0.00258335351578,undirected,120_619,0.00258335351578
1259,120,1718,0.0660369742472,undirected,120_1718,0.0660369742472
1260,120,1915,0.466214579801,undirected,120_1915,0.674393987509
1261,120,1946,0.192298377331,undirected,120_1946,0.192298377331
1262,121,861,0.145313635263,undirected,121_861,0.208773545448
1263,121,976,0.183498829418,undirected,121_976,0.183498829418
1264,121,1104,0.378703479454,undirected,121_1104,0.447577157582
1265,121,1913,0.451763946072,undirected,121_1913,0.637662750079
1266,121,1955,0.075643820134,undirected,121_1955,0.075643820134
1267,123,214,0.631064826027,undirected,123_214,0.631064826027
1268,123,643,0.947525631711,undirected,123_643,0.947525631711
1269,123,707,0.0916283200129,undirected,123_707,0.0916283200129
1270,123,884,0.182691531444,undirected,123_884,0.182691531444
1271,123,1023,0.565189311375,undirected,123_1023,0.565189311375
1272,123,1070,0.215710018568,undirected,123_1070,0.252566952472
1273,123,1111,0.574392508275,undirected,123_1111,0.574392508275
1274,123,1200,0.732865100509,undirected,123_1200,0.822293361338
1275,123,1454,0.392185355615,undirected,123_1454,0.392185355615
1276,123,1509,0.203116170178,undirected,123_1509,0.203116170178
1277,123,1545,0.58222329862,undirected,123_1545,0.58222329862
1278,123,1598,0.516589973359,undirected,123_1598,0.516589973359
1279,123,2091,0.698716396222,undirected,123_2091,0.865083504526
1280,124,253,0.121498345039,undirected,124_253,0.121498345039
1281,124,737,0.155081940744,undirected,124_737,0.930348258706
1282,125,236,0.459352547025,undirected,125_236,0.459352547025
1283,125,555,0.404133365625,undirected,125_555,0.404133365625
1284,125,858,0.446032130459,undirected,125_858,0.446032130459
1285,125,904,0.492613223541,undirected,125_904,0.492613223541
1286,125,933,0.143941228708,undirected,125_933,0.143941228708
1287,125,1106,0.533220311617,undirected,125_1106,0.533220311617
1288,125,1244,0.47299588278,undirected,125_1244,0.47299588278
1289,125,1327,0.175829498668,undirected,125_1327,0.175829498668
1290,125,1403,0.0108985226447,undirected,125_1403,0.0108985226447
1291,125,1406,0.211915718092,undirected,125_1406,0.211915718092
1292,125,1414,0.0407685476709,undirected,125_1414,0.0407685476709
1293,125,1437,0.227254379592,undirected,125_1437,0.227254379592
1294,125,1949,0.349317833212,undirected,125_1949,0.349317833212
1295,126,206,0.0945345927182,undirected,126_206,0.0945345927182
1296,126,420,0.406797448938,undirected,126_420,0.406797448938
1297,126,525,0.897150238153,undirected,126_525,0.897150238153
1298,126,1721,0.116735286994,undirected,126_1721,0.116735286994
1299,126,1940,0.0376200855736,undirected,126_1940,0.0376200855736
1300,126,1962,0.919512392024,undirected,126_1962,0.919512392024
1301,126,1984,0.540566723178,undirected,126_1984,0.540566723178
1302,127,225,0.854444175345,undirected,127_225,0.854444175345
1303,127,276,0.8496811173,undirected,127_276,0.8496811173
1304,127,288,0.833050779043,undirected,127_288,0.833050779043
1305,127,460,0.849761847098,undirected,127_460,0.849761847098
1306,127,489,0.961007507871,undirected,127_489,0.961007507871
1307,127,490,0.934447404537,undirected,127_490,0.934447404537
1308,127,491,0.757406958909,undirected,127_491,0.757406958909
1309,127,494,0.963671591184,undirected,127_494,0.963671591184
1310,127,846,0.132316137886,undirected,127_846,0.132316137886
1311,127,1762,0.9110357633,undirected,127_1762,0.9110357633
1312,127,1999,0.680552191814,undirected,127_1999,0.680552191814
1313,128,273,0.970291434568,undirected,128_273,0.970291434568
1314,128,470,0.484378784209,undirected,128_470,0.484378784209
1315,128,548,0.555259546299,undirected,128_548,0.555259546299
1316,128,881,0.584645192541,undirected,128_881,0.584645192541
1317,128,1401,0.481876160491,undirected,128_1401,0.481876160491
1318,128,1402,0.454024380399,undirected,128_1402,0.454024380399
1319,129,552,0.848793089529,undirected,129_552,0.848793089529
1320,129,680,0.354645999839,undirected,129_680,0.354645999839
1321,129,710,0.740857350448,undirected,129_710,0.740857350448
1322,129,797,0.737385969161,undirected,129_797,0.737385969161
1323,129,1099,0.725437959151,undirected,129_1099,0.725437959151
1324,129,1177,0.507871155243,undirected,129_1177,0.507871155243
1325,129,1348,0.256236376847,undirected,129_1348,0.256236376847
1326,129,1349,0.912004520869,undirected,129_1349,0.912004520869
1327,129,1392,0.872527649956,undirected,129_1392,0.872527649956
1328,129,1565,0.797691127795,undirected,129_1565,0.797691127795
1329,129,1939,0.64478889158,undirected,129_1939,0.64478889158
1330,130,1235,0.405990150965,undirected,130_1235,0.405990150965
1331,131,982,0.129086945992,undirected,131_982,0.129086945992
1332,132,253,0.925809316219,undirected,132_253,0.925809316219
1333,132,924,0.599660934851,undirected,132_924,0.599660934851
1334,132,1021,0.726325986922,undirected,132_1021,0.726325986922
1335,132,1249,0.903931541132,undirected,132_1249,0.903931541132
1336,132,1284,0.0939694841366,undirected,132_1284,0.0939694841366
1337,132,1451,0.324210866231,undirected,132_1451,0.324210866231
1338,132,1795,0.258335351578,undirected,132_1795,0.258335351578
1339,132,1928,0.338580770162,undirected,132_1928,0.338580770162
1340,133,240,0.9049002987,undirected,133_240,0.9049002987
1341,133,534,0.753047549851,undirected,133_534,0.753047549851
1342,133,624,0.728990070235,undirected,133_624,0.728990070235
1343,133,697,0.757568418503,undirected,133_697,0.769979887795
1344,133,763,0.923468152095,undirected,133_763,0.937122896158
1345,133,788,0.94510373779,undirected,133_788,0.985286334286
1346,133,827,0.0494873657867,undirected,133_827,0.0494873657867
1347,133,867,0.284895454912,undirected,133_867,0.284895454912
1348,133,917,0.974812303221,undirected,133_917,0.974812303221
1349,133,938,0.192379107128,undirected,133_938,0.192379107128
1350,133,1019,0.537660450472,undirected,133_1019,0.537660450472
1351,133,1842,0.991604101074,undirected,133_1842,0.991604101074
1352,133,1865,0.97424719464,undirected,133_1865,0.97424719464
1353,133,1945,0.0825058529103,undirected,133_1945,0.0825058529103
1354,134,848,0.0411721966578,undirected,134_848,0.0411721966578
1355,134,993,0.0790344716235,undirected,134_993,0.0790344716235
1356,134,1245,0.0744328731735,undirected,134_1245,0.0744328731735
1357,134,2044,0.857108258658,undirected,134_2044,0.955541441728
1358,135,190,0.0936465649471,undirected,135_190,0.702724752498
1359,135,257,0.138774521676,undirected,135_257,0.138774521676
1360,135,428,0.81133446355,undirected,135_428,0.990473166084
1361,135,488,0.192863485913,undirected,135_488,0.192863485913
1362,135,609,0.469766690886,undirected,135_609,0.631797971321
1363,135,776,0.0128360377815,undirected,135_776,0.0128360377815
1364,135,777,0.163477839671,undirected,135_777,0.163477839671
1365,135,976,0.178897230968,undirected,135_976,0.178897230968
1366,135,1067,0.355937676596,undirected,135_1067,0.355937676596
1367,135,1219,0.187212400097,undirected,135_1219,0.187212400097
1368,135,1260,0.00113021716315,undirected,135_1260,0.00113021716315
1369,135,1880,0.969080487608,undirected,135_1880,0.992060971737
1370,135,1955,0.0296278356341,undirected,135_1955,0.0296278356341
1371,135,1966,0.464277064665,undirected,135_1966,0.464277064665
1372,136,174,0.109550335029,undirected,136_174,0.109550335029
1373,136,312,0.506337289093,undirected,136_312,0.506337289093
1374,136,477,0.776297731493,undirected,136_477,0.776297731493
1375,136,1060,0.447969645596,undirected,136_1060,0.447969645596
1376,136,1307,0.631872124001,undirected,136_1307,0.631872124001
1377,136,1478,0.272947444902,undirected,136_1478,0.272947444902
1378,136,1717,0.155162670542,undirected,136_1717,0.413252884514
1379,136,1969,0.624606442238,undirected,136_1969,0.911506298296
1380,136,1976,0.962137725034,undirected,136_1976,0.962137725034
1381,136,2031,0.801404698474,undirected,136_2031,0.987085847359
1382,137,450,0.25704367482,undirected,137_450,0.25704367482
1383,137,453,0.101154436102,undirected,137_453,0.101154436102
1384,138,165,0.462097360136,undirected,138_165,0.462097360136
1385,138,169,0.0611124566077,undirected,138_169,0.0611124566077
1386,138,312,0.294260111407,undirected,138_312,0.294260111407
1387,138,403,0.0121094696052,undirected,138_403,0.0121094696052
1388,138,725,0.611447485267,undirected,138_725,0.611447485267
1389,138,795,0.0683781383709,undirected,138_795,0.0683781383709
1390,138,960,0.558569467991,undirected,138_960,0.558569467991
1391,138,1159,0.278275611528,undirected,138_1159,0.278275611528
1392,138,1278,0.0900137240656,undirected,138_1278,0.0900137240656
1393,138,1307,0.760797610398,undirected,138_1307,0.760797610398
1394,138,1308,0.75062565593,undirected,138_1308,0.75062565593
1395,138,1428,0.0305158634052,undirected,138_1428,0.0305158634052
1396,138,1478,0.56656171793,undirected,138_1478,0.56656171793
1397,138,1723,0.67546621458,undirected,138_1723,0.67546621458
1398,138,1807,0.376039396141,undirected,138_1807,0.852016513179
1399,138,1812,0.411479777186,undirected,138_1812,0.411479777186
1400,138,1976,0.206587551465,undirected,138_1976,0.206587551465
1401,138,2004,0.521675950593,undirected,138_2004,0.852016513179
1402,139,277,0.340276095907,undirected,139_277,0.343630458229
1403,139,432,0.297489303302,undirected,139_432,0.297489303302
1404,139,433,0.37700815371,undirected,139_433,0.37700815371
1405,139,434,0.0428675224025,undirected,139_434,0.0428675224025
1406,139,503,0.835472672964,undirected,139_503,0.977559013443
1407,139,656,0.443448776944,undirected,139_656,0.443448776944
1408,139,657,0.287236619036,undirected,139_657,0.287236619036
1409,139,658,0.380640994591,undirected,139_658,0.380640994591
1410,139,799,0.00153386615,undirected,139_799,0.00153386615
1411,139,979,0.842173246145,undirected,139_979,0.842173246145
1412,139,1013,0.447081617825,undirected,139_1013,0.447081617825
1413,139,1026,0.0470654718657,undirected,139_1026,0.241769874034
1414,139,1044,0.194155162671,undirected,139_1044,0.194155162671
1415,139,1065,0.921853556148,undirected,139_1065,0.921853556148
1416,139,1104,0.0265601033341,undirected,139_1104,0.0265601033341
1417,139,1134,0.338822959554,undirected,139_1134,0.338822959554
1418,140,213,0.580205053685,undirected,140_213,0.989943897534
1419,140,738,0.323645757649,undirected,140_738,0.611093468826
1420,140,787,0.588116573827,undirected,140_787,0.588116573827
1421,140,1878,0.723500444014,undirected,140_1878,0.799301365513
1422,141,175,0.243481068863,undirected,141_175,0.243481068863
1423,141,294,0.850649874869,undirected,141_294,0.976394622632
1424,141,316,0.958989262937,undirected,141_316,0.958989262937
1425,141,327,0.627028336159,undirected,141_327,0.627028336159
1426,141,342,0.559134576572,undirected,141_342,0.559134576572
1427,141,439,0.502785178009,undirected,141_439,0.502785178009
1428,141,701,0.424880923549,undirected,141_701,0.52768074521
1429,141,807,0.640752401711,undirected,141_807,0.640752401711
1430,141,809,0.767821102769,undirected,141_809,0.767821102769
1431,141,896,0.80858965044,undirected,141_896,0.909389224092
1432,141,1061,0.492128844757,undirected,141_1061,0.492128844757
1433,141,1118,0.256720755631,undirected,141_1118,0.256720755631
1434,141,1213,0.269072414628,undirected,141_1213,0.269072414628
1435,141,1215,0.661419229838,undirected,141_1215,0.661419229838
1436,141,1304,0.632356502785,undirected,141_1304,0.632356502785
1437,141,1536,0.305481553241,undirected,141_1536,0.305481553241
1438,141,1825,0.947929280698,undirected,141_1825,0.947929280698
1439,141,1841,0.836683619924,undirected,141_1841,0.836683619924
1440,141,2087,0.501493501251,undirected,141_2087,0.501493501251
1441,141,2089,0.744409461532,undirected,141_2089,0.744409461532
1442,142,302,0.022362153871,undirected,142_302,0.022362153871
1443,142,392,0.158230402842,undirected,142_392,0.158230402842
1444,142,464,0.555340276096,undirected,142_464,0.555340276096
1445,142,593,0.393154113183,undirected,142_593,0.393154113183
1446,142,1732,0.600387503027,undirected,142_1732,0.600387503027
1447,142,1925,0.429643981594,undirected,142_1925,0.429643981594
1448,142,1978,0.667635424235,undirected,142_1978,0.667635424235
1449,142,1979,0.424719463954,undirected,142_1979,0.424719463954
1450,142,2076,0.474045370146,undirected,142_2076,0.474045370146
1451,144,226,0.321627512715,undirected,144_226,0.321627512715
1452,144,749,0.220795995802,undirected,144_749,0.220795995802
1453,144,841,0.0645838378946,undirected,144_841,0.0645838378946
1454,144,965,0.10583676435,undirected,144_965,0.10583676435
1455,144,1020,0.573504480504,undirected,144_1020,0.573504480504
1456,144,1759,0.0347945426657,undirected,144_1759,0.0347945426657
1457,144,2055,0.813998546864,undirected,144_2055,0.979570233937
1458,145,534,0.63098409623,undirected,145_534,0.909404488551
