source,target,weight,type
173,808,0.35774550881,undirected
173,853,0.328703437984,undirected
173,886,0.882569017965,undirected
173,895,0.375882454227,undirected
173,962,0.586810537795,undirected
173,985,0.426103426505,undirected
173,997,0.131952017448,undirected
173,1064,0.767032084027,undirected
173,1090,0.11530735235,undirected
173,1412,0.508236239454,undirected
173,1761,0.173506284796,undirected
173,2045,0.345692475463,undirected
174,187,0.438271250646,undirected
174,313,0.578258623658,undirected
174,344,0.31458417035,undirected
174,549,0.611777535442,undirected
174,578,0.629225736096,undirected
174,597,0.413533834586,undirected
174,1941,0.499684325317,undirected
174,2003,0.131952017448,undirected
174,2007,0.818113987258,undirected
174,2008,0.620960798944,undirected
174,2034,0.30092406589,undirected
174,2084,0.718188601274,undirected
175,234,0.499684325317,undirected
175,294,0.853928714917,undirected
175,316,0.767032084027,undirected
175,320,0.345692475463,undirected
175,327,0.519887505022,undirected
175,378,0.413533834586,undirected
175,393,0.153188314297,undirected
175,405,0.983010962521,undirected
175,536,0.728060609539,undirected
175,600,0.0711702921426,undirected
175,603,0.212764736268,undirected
175,628,0.855994949205,undirected
175,669,0.0927509613729,undirected
175,701,0.375882454227,undirected
175,768,0.894794237502,undirected
175,809,0.82896171727,undirected
175,828,0.375882454227,undirected
175,840,0.0251965792343,undirected
175,896,0.679676289962,undirected
175,928,0.904264477989,undirected
175,1005,0.0711702921426,undirected
175,1118,0.611777535442,undirected
175,1825,0.698444584744,undirected
175,1855,0.752912816392,undirected
175,1866,0.11530735235,undirected
175,1869,0.463754806864,undirected
175,1931,0.930838546749,undirected
175,1991,0.794868851518,undirected
175,2039,0.586810537795,undirected
175,2066,0.212764736268,undirected
176,233,0.808586351375,undirected
176,294,0.192044997991,undirected
176,302,0.951615680422,undirected
176,373,0.870975147793,undirected
176,392,0.974975606956,undirected
176,393,0.774378694829,undirected
176,464,0.767032084027,undirected
176,536,0.818113987258,undirected
176,559,0.679676289962,undirected
176,570,0.686563737588,undirected
176,592,0.637146300867,undirected
176,598,0.644435516272,undirected
176,628,0.328703437984,undirected
176,796,0.11530735235,undirected
176,840,0.401997359812,undirected
176,1716,0.955231590426,undirected
176,1727,0.952304425185,undirected
176,1732,0.192044997991,undirected
176,1737,0.822016874247,undirected
176,1757,0.529644722493,undirected
176,1837,0.919474258164,undirected
176,1855,0.666188371693,undirected
176,1876,0.921655283246,undirected
176,1925,0.786603914366,undirected
176,1927,0.30092406589,undirected
176,1931,0.604832692418,undirected
176,1940,0.825632784251,undirected
176,1965,0.966308902026,undirected
176,1969,0.413533834586,undirected
176,1976,0.652298685645,undirected
176,1978,0.757274866556,undirected
176,1984,0.611777535442,undirected
176,1991,0.897319634965,undirected
176,1995,0.35774550881,undirected
176,2030,0.904264477989,undirected
176,2032,0.936807668025,undirected
176,2038,0.968547322505,undirected
176,2075,0.389312977099,undirected
176,2076,0.884807438443,undirected
177,183,0.31458417035,undirected
177,207,0.790851173736,undirected
177,230,0.0927509613729,undirected
177,258,0.0468346438616,undirected
177,265,0.192044997991,undirected
177,391,0.328703437984,undirected
177,545,0.413533834586,undirected
177,560,0.907650806405,undirected
177,565,0.499684325317,undirected
177,619,0.0468346438616,undirected
177,666,0.508236239454,undirected
177,776,0.0927509613729,undirected
177,822,0.0468346438616,undirected
177,833,0.0711702921426,undirected
177,906,0.0711702921426,undirected
177,1126,0.595362451931,undirected
177,1130,0.328703437984,undirected
177,1226,0.559662515066,undirected
177,1264,0.782299259599,undirected
177,1385,0.451127819549,undirected
177,1774,0.499684325317,undirected
177,1827,0.0711702921426,undirected
177,1893,0.878264363198,undirected
177,1914,0.0711702921426,undirected
177,2079,0.192044997991,undirected
177,2086,0.247890719164,undirected
178,215,0.659128737875,undirected
178,230,0.0927509613729,undirected
178,276,0.153188314297,undirected
178,290,0.74814899845,undirected
178,301,0.345692475463,undirected
178,318,0.0251965792343,undirected
178,372,0.192044997991,undirected
178,391,0.82896171727,undirected
178,504,0.153188314297,undirected
178,505,0.173506284796,undirected
178,506,0.328703437984,undirected
178,508,0.474487746083,undirected
178,522,0.0468346438616,undirected
178,540,0.718188601274,undirected
178,560,0.173506284796,undirected
178,561,0.0251965792343,undirected
178,575,0.28376284222,undirected
178,584,0.888595534638,undirected
178,609,0.808586351375,undirected
178,631,0.508236239454,undirected
178,646,0.578258623658,undirected
178,689,0.173506284796,undirected
178,717,0.131952017448,undirected
178,776,0.644435516272,undirected
178,782,0.0468346438616,undirected
178,806,0.0251965792343,undirected
178,869,0.131952017448,undirected
178,906,0.0711702921426,undirected
178,940,0.328703437984,undirected
178,1133,0.401997359812,undirected
178,1162,0.35774550881,undirected
178,1172,0.798771738507,undirected
178,1182,0.426103426505,undirected
178,1220,0.266773804741,undirected
178,1226,0.28376284222,undirected
178,1295,0.508236239454,undirected
178,1337,0.212764736268,undirected
178,1387,0.413533834586,undirected
178,1389,0.131952017448,undirected
178,1453,0.345692475463,undirected
178,1459,0.11530735235,undirected
178,1540,0.173506284796,undirected
178,1553,0.231073867876,undirected
178,1647,0.35774550881,undirected
178,1744,0.438271250646,undirected
178,1748,0.413533834586,undirected
178,1788,0.808586351375,undirected
178,1827,0.529644722493,undirected
178,1892,0.345692475463,undirected
178,1966,0.266773804741,undirected
178,1981,0.28376284222,undirected
178,2041,0.328703437984,undirected
178,2043,0.30092406589,undirected
178,2079,0.752912816392,undirected
178,2082,0.153188314297,undirected
179,317,0.970613556793,undirected
180,217,0.659128737875,undirected
180,660,0.30092406589,undirected
180,739,0.11530735235,undirected
180,951,0.426103426505,undirected
180,954,0.35774550881,undirected
180,999,0.463754806864,undirected
180,1719,0.539000172186,undirected
180,1833,0.539000172186,undirected
180,1879,0.451127819549,undirected
180,1883,0.549962692992,undirected
180,2033,0.637146300867,undirected
181,360,0.989439246972,undirected
181,477,0.808586351375,undirected
182,325,0.153188314297,undirected
182,366,0.757274866556,undirected
182,480,0.401997359812,undirected
182,532,0.549962692992,undirected
182,583,0.629225736096,undirected
182,608,0.451127819549,undirected
182,659,0.686563737588,undirected
182,817,0.948860701372,undirected
182,881,0.173506284796,undirected
182,905,0.549962692992,undirected
182,996,0.0711702921426,undirected
182,1011,0.519887505022,undirected
182,1924,0.892383630833,undirected
183,188,0.76106296275,undirected
183,189,0.568099638409,undirected
183,190,0.499684325317,undirected
183,200,0.652298685645,undirected
183,203,0.389312977099,undirected
183,207,0.28376284222,undirected
183,226,0.266773804741,undirected
183,230,0.611777535442,undirected
183,247,0.30092406589,undirected
183,276,0.76106296275,undirected
183,281,0.212764736268,undirected
183,282,0.474487746083,undirected
183,283,0.35774550881,undirected
183,301,0.28376284222,undirected
183,401,0.30092406589,undirected
183,431,0.231073867876,undirected
183,482,0.328703437984,undirected
183,488,0.0711702921426,undirected
183,504,0.637146300867,undirected
183,508,0.777592837054,undirected
183,510,0.869081099696,undirected
183,537,0.30092406589,undirected
183,565,0.451127819549,undirected
183,609,0.76106296275,undirected
183,650,0.173506284796,undirected
183,666,0.231073867876,undirected
183,682,0.586810537795,undirected
183,685,0.855994949205,undirected
183,776,0.611777535442,undirected
183,777,0.698444584744,undirected
183,869,0.438271250646,undirected
183,906,0.401997359812,undirected
183,940,0.35774550881,undirected
183,1226,0.549962692992,undirected
183,1748,0.0927509613729,undirected
183,1763,0.698444584744,undirected
183,1857,0.266773804741,undirected
183,1859,0.0711702921426,undirected
183,1892,0.733800149228,undirected
183,1955,0.192044997991,undirected
183,1981,0.777592837054,undirected
183,2079,0.704528496815,undirected
183,2086,0.549962692992,undirected
184,400,0.11530735235,undirected
184,403,0.933995293577,undirected
184,441,0.965103598691,undirected
184,478,0.28376284222,undirected
184,498,0.882569017965,undirected
184,516,0.849968432532,undirected
184,547,0.990529759513,undirected
184,644,0.438271250646,undirected
184,1723,0.892383630833,undirected
184,1740,0.996154508408,undirected
184,1817,0.559662515066,undirected
184,1877,0.975721747116,undirected
184,1891,0.880273202089,undirected
184,1922,0.652298685645,undirected
184,2083,0.153188314297,undirected
185,303,0.812259656776,undirected
185,334,0.549962692992,undirected
185,353,0.426103426505,undirected
185,387,0.212764736268,undirected
185,392,0.463754806864,undirected
185,592,0.173506284796,undirected
185,598,0.519887505022,undirected
185,1754,0.487229524192,undirected
185,1855,0.247890719164,undirected
185,1927,0.927107845951,undirected
185,2029,0.869081099696,undirected
186,884,0.611777535442,undirected
186,1008,0.767032084027,undirected
186,1027,0.11530735235,undirected
186,1124,0.231073867876,undirected
186,1253,0.644435516272,undirected
186,1573,0.173506284796,undirected
186,1615,0.519887505022,undirected
187,214,0.499684325317,undirected
187,313,0.99908167365,undirected
187,549,0.718188601274,undirected
187,597,0.0927509613729,undirected
187,2007,0.529644722493,undirected
187,2034,0.559662515066,undirected
187,2084,0.0711702921426,undirected
188,189,0.992423807611,undirected
188,200,0.266773804741,undirected
188,280,0.974229466797,undirected
188,281,0.973827699019,undirected
188,282,0.995810136027,undirected
188,283,0.994317855708,undirected
188,284,0.192044997991,undirected
188,401,0.231073867876,undirected
188,431,0.983183148711,undirected
188,482,0.986971244906,undirected
188,484,0.192044997991,undirected
188,565,0.519887505022,undirected
188,566,0.499684325317,undirected
188,672,0.666188371693,undirected
188,682,0.328703437984,undirected
188,1709,0.153188314297,undirected
188,1753,0.0711702921426,undirected
188,1857,0.989324456179,undirected
188,1858,0.733800149228,undirected
188,1859,0.927107845951,undirected
188,1958,0.0927509613729,undirected
188,1981,0.0468346438616,undirected
188,2010,0.30092406589,undirected
189,200,0.499684325317,undirected
189,207,0.519887505022,undirected
189,280,0.927107845951,undirected
189,281,0.977214027435,undirected
189,282,0.991735062848,undirected
189,283,0.936807668025,undirected
189,398,0.328703437984,undirected
189,431,0.936061527865,undirected
189,482,0.914710440223,undirected
189,484,0.451127819549,undirected
189,565,0.808586351375,undirected
189,566,0.711645526029,undirected
189,672,0.153188314297,undirected
189,682,0.723526373185,undirected
189,1709,0.487229524192,undirected
189,1857,0.981518682202,undirected
189,1858,0.986569477128,undirected
189,1859,0.963152155197,undirected
189,1945,0.568099638409,undirected
189,2010,0.873844917638,undirected
190,230,0.644435516272,undirected
190,276,0.595362451931,undirected
190,391,0.0468346438616,undirected
190,428,0.0251965792343,undirected
190,504,0.769959249268,undirected
190,505,0.438271250646,undirected
190,508,0.972220627906,undirected
190,540,0.413533834586,undirected
190,560,0.451127819549,undirected
190,609,0.929633243414,undirected
190,685,0.834471675372,undirected
190,785,0.0927509613729,undirected
190,820,0.401997359812,undirected
190,869,0.914710440223,undirected
190,906,0.173506284796,undirected
190,907,0.11530735235,undirected
190,910,0.0468346438616,undirected
190,1748,0.153188314297,undirected
190,1782,0.0251965792343,undirected
190,1788,0.192044997991,undirected
190,1892,0.426103426505,undirected
190,1936,0.266773804741,undirected
190,1955,0.247890719164,undirected
190,1966,0.790851173736,undirected
190,1981,0.568099638409,undirected
190,2041,0.426103426505,undirected
191,546,0.914710440223,undirected
191,893,0.904264477989,undirected
191,948,0.858405555874,undirected
191,1038,0.866326120645,undirected
191,1039,0.0927509613729,undirected
191,1040,0.936807668025,undirected
191,1071,0.849968432532,undirected
191,1852,0.499684325317,undirected
192,194,0.529644722493,undirected
192,198,0.586810537795,undirected
192,199,0.869081099696,undirected
192,253,0.629225736096,undirected
192,273,0.499684325317,undirected
192,299,0.840383401251,undirected
192,332,0.96826034552,undirected
192,340,0.212764736268,undirected
192,450,0.519887505022,undirected
192,463,0.474487746083,undirected
192,521,0.629225736096,undirected
192,542,0.822016874247,undirected
192,548,0.586810537795,undirected
192,679,0.212764736268,undirected
192,690,0.711645526029,undirected
192,719,0.578258623658,undirected
192,730,0.855994949205,undirected
192,742,0.774378694829,undirected
192,747,0.0468346438616,undirected
192,784,0.247890719164,undirected
192,791,0.76106296275,undirected
192,793,0.578258623658,undirected
192,819,0.463754806864,undirected
192,831,0.586810537795,undirected
192,837,0.767032084027,undirected
192,883,0.247890719164,undirected
192,904,0.426103426505,undirected
192,949,0.474487746083,undirected
192,972,0.0251965792343,undirected
192,984,0.375882454227,undirected
192,1007,0.0251965792343,undirected
192,1016,0.846926476497,undirected
192,1069,0.328703437984,undirected
192,1106,0.247890719164,undirected
192,1131,0.578258623658,undirected
192,1173,0.31458417035,undirected
192,1339,0.11530735235,undirected
192,1703,0.30092406589,undirected
192,1705,0.878264363198,undirected
192,1762,0.451127819549,undirected
192,1779,0.247890719164,undirected
192,1790,0.539000172186,undirected
192,1810,0.853928714917,undirected
192,1844,0.652298685645,undirected
192,1949,0.922975377375,undirected
192,1963,0.644435516272,undirected
192,1999,0.767032084027,undirected
192,2009,0.933995293577,undirected
192,2050,0.426103426505,undirected
192,2059,0.549962692992,undirected
192,2060,0.499684325317,undirected
192,2061,0.939562647076,undirected
192,2062,0.487229524192,undirected
192,2063,0.738736153361,undirected
193,194,0.173506284796,undirected
193,196,0.131952017448,undirected
193,352,0.644435516272,undirected
193,388,0.698444584744,undirected
193,714,0.0251965792343,undirected
193,1636,0.0251965792343,undirected
194,199,0.192044997991,undirected
194,288,0.11530735235,undirected
194,357,0.231073867876,undirected
194,385,0.231073867876,undirected
194,463,0.604832692418,undirected
194,484,0.389312977099,undirected
194,542,0.686563737588,undirected
194,563,0.131952017448,undirected
194,585,0.328703437984,undirected
194,679,0.426103426505,undirected
194,703,0.474487746083,undirected
194,742,0.604832692418,undirected
194,784,0.604832692418,undirected
194,822,0.487229524192,undirected
194,837,0.131952017448,undirected
194,927,0.401997359812,undirected
194,955,0.0927509613729,undirected
194,1707,0.153188314297,undirected
194,1753,0.0927509613729,undirected
194,1949,0.266773804741,undirected
194,1958,0.345692475463,undirected
194,1964,0.620960798944,undirected
194,1999,0.0711702921426,undirected
194,2050,0.0468346438616,undirected
194,2059,0.909831831487,undirected
194,2060,0.231073867876,undirected
194,2063,0.231073867876,undirected
195,358,0.375882454227,undirected
196,199,0.629225736096,undirected
196,287,0.956379498364,undirected
196,548,0.11530735235,undirected
196,667,0.873844917638,undirected
196,819,0.808586351375,undirected
196,853,0.389312977099,undirected
196,1003,0.919474258164,undirected
196,1051,0.711645526029,undirected
196,1135,0.247890719164,undirected
197,199,0.0711702921426,undirected
197,494,0.328703437984,undirected
197,730,0.212764736268,undirected
197,747,0.31458417035,undirected
197,1016,0.426103426505,undirected
197,1034,0.153188314297,undirected
197,1148,0.30092406589,undirected
197,1403,0.774378694829,undirected
197,1949,0.28376284222,undirected
197,2059,0.212764736268,undirected
197,2060,0.192044997991,undirected
198,224,0.345692475463,undirected
198,253,0.345692475463,undirected
198,288,0.907650806405,undirected
198,299,0.519887505022,undirected
198,306,0.11530735235,undirected
198,314,0.131952017448,undirected
198,332,0.438271250646,undirected
198,357,0.11530735235,undirected
198,423,0.559662515066,undirected
198,426,0.153188314297,undirected
198,452,0.983010962521,undirected
198,496,0.0711702921426,undirected
198,514,0.401997359812,undirected
198,548,0.474487746083,undirected
198,679,0.990357573323,undirected
198,719,0.919474258164,undirected
198,730,0.757274866556,undirected
198,793,0.487229524192,undirected
198,831,0.733800149228,undirected
198,837,0.401997359812,undirected
198,925,0.212764736268,undirected
198,933,0.0711702921426,undirected
198,949,0.549962692992,undirected
198,1016,0.671985306778,undirected
198,1131,0.266773804741,undirected
198,1279,0.173506284796,undirected
198,1330,0.972450209493,undirected
198,1384,0.559662515066,undirected
198,1486,0.0927509613729,undirected
198,1705,0.401997359812,undirected
198,1753,0.812259656776,undirected
198,1810,0.0251965792343,undirected
198,1847,0.733800149228,undirected
198,1889,0.375882454227,undirected
198,1908,0.838259771566,undirected
198,1949,0.76106296275,undirected
198,1963,0.30092406589,undirected
198,1974,0.774378694829,undirected
198,2070,0.192044997991,undirected
199,225,0.0711702921426,undirected
199,253,0.413533834586,undirected
199,273,0.28376284222,undirected
199,299,0.704528496815,undirected
199,332,0.728060609539,undirected
199,384,0.212764736268,undirected
199,390,0.578258623658,undirected
199,414,0.451127819549,undirected
199,423,0.474487746083,undirected
199,426,0.0468346438616,undirected
199,450,0.487229524192,undirected
199,463,0.918211559433,undirected
199,531,0.31458417035,undirected
199,542,0.463754806864,undirected
199,548,0.28376284222,undirected
199,679,0.743614762096,undirected
199,703,0.880273202089,undirected
199,730,0.728060609539,undirected
199,742,0.832003673305,undirected
199,747,0.863685932388,undirected
199,784,0.578258623658,undirected
199,791,0.568099638409,undirected
199,819,0.743614762096,undirected
199,837,0.866326120645,undirected
199,858,0.131952017448,undirected
199,883,0.692303277277,undirected
199,888,0.858405555874,undirected
199,903,0.953968891695,undirected
199,949,0.595362451931,undirected
199,972,0.231073867876,undirected
199,984,0.11530735235,undirected
199,998,0.0468346438616,undirected
199,1003,0.28376284222,undirected
199,1007,0.231073867876,undirected
199,1016,0.936061527865,undirected
199,1034,0.814842449636,undirected
199,1051,0.777592837054,undirected
199,1106,0.652298685645,undirected
199,1131,0.0251965792343,undirected
199,1282,0.474487746083,undirected
199,1339,0.474487746083,undirected
199,1705,0.637146300867,undirected
199,1949,0.94593353613,undirected
199,1963,0.375882454227,undirected
199,1999,0.692303277277,undirected
199,2023,0.426103426505,undirected
199,2059,0.499684325317,undirected
199,2060,0.882569017965,undirected
199,2061,0.604832692418,undirected
199,2067,0.375882454227,undirected
199,2069,0.940710555013,undirected
200,207,0.426103426505,undirected
200,230,0.0251965792343,undirected
200,239,0.247890719164,undirected
200,280,0.31458417035,undirected
200,281,0.30092406589,undirected
200,282,0.568099638409,undirected
200,301,0.173506284796,undirected
200,484,0.212764736268,undirected
200,487,0.679676289962,undirected
200,518,0.131952017448,undirected
200,565,0.666188371693,undirected
200,566,0.474487746083,undirected
200,619,0.909831831487,undirected
200,650,0.0468346438616,undirected
200,655,0.586810537795,undirected
200,718,0.266773804741,undirected
200,721,0.375882454227,undirected
200,776,0.328703437984,undirected
200,782,0.30092406589,undirected
200,843,0.0251965792343,undirected
200,861,0.652298685645,undirected
200,882,0.956723870746,undirected
200,906,0.31458417035,undirected
200,919,0.0468346438616,undirected
200,920,0.474487746083,undirected
200,1112,0.487229524192,undirected
200,1132,0.679676289962,undirected
200,1133,0.767032084027,undirected
200,1166,0.914710440223,undirected
200,1429,0.0711702921426,undirected
200,1440,0.794868851518,undirected
200,1470,0.698444584744,undirected
200,1471,0.752912816392,undirected
200,1472,0.925213797853,undirected
200,1751,0.28376284222,undirected
200,1859,0.499684325317,undirected
200,1945,0.539000172186,undirected
200,1970,0.698444584744,undirected
200,1981,0.451127819549,undirected
200,1993,0.0251965792343,undirected
200,2010,0.499684325317,undirected
200,2014,0.620960798944,undirected
200,2079,0.738736153361,undirected
200,2086,0.0711702921426,undirected
200,2094,0.752912816392,undirected
201,606,0.375882454227,undirected
202,484,0.328703437984,undirected
202,599,0.153188314297,undirected
202,670,0.11530735235,undirected
202,761,0.11530735235,undirected
202,792,0.0711702921426,undirected
202,837,0.231073867876,undirected
202,900,0.328703437984,undirected
202,1873,0.401997359812,undirected
202,1964,0.519887505022,undirected
203,215,0.757274866556,undirected
203,230,0.0251965792343,undirected
203,368,0.559662515066,undirected
203,391,0.549962692992,undirected
203,401,0.212764736268,undirected
203,420,0.153188314297,undirected
203,506,0.212764736268,undirected
203,508,0.345692475463,undirected
203,510,0.679676289962,undirected
203,538,0.30092406589,undirected
203,561,0.192044997991,undirected
203,568,0.474487746083,undirected
203,609,0.790851173736,undirected
203,646,0.247890719164,undirected
203,663,0.345692475463,undirected
203,685,0.413533834586,undirected
203,689,0.192044997991,undirected
203,716,0.487229524192,undirected
203,776,0.549962692992,undirected
203,777,0.451127819549,undirected
203,785,0.212764736268,undirected
203,806,0.192044997991,undirected
203,820,0.644435516272,undirected
203,850,0.30092406589,undirected
203,864,0.328703437984,undirected
203,869,0.0468346438616,undirected
203,906,0.328703437984,undirected
203,907,0.723526373185,undirected
203,909,0.679676289962,undirected
203,910,0.529644722493,undirected
203,940,0.266773804741,undirected
203,1052,0.644435516272,undirected
203,1067,0.451127819549,undirected
203,1126,0.266773804741,undirected
203,1226,0.82896171727,undirected
203,1260,0.0711702921426,undirected
203,1553,0.153188314297,undirected
203,1709,0.131952017448,undirected
203,1763,0.212764736268,undirected
203,1827,0.35774550881,undirected
203,1966,0.451127819549,undirected
203,1981,0.586810537795,undirected
203,1985,0.35774550881,undirected
203,2041,0.451127819549,undirected
203,2079,0.345692475463,undirected
203,2086,0.0711702921426,undirected
204,346,0.942030649142,undirected
204,359,0.426103426505,undirected
204,466,0.666188371693,undirected
204,479,0.919474258164,undirected
204,485,0.247890719164,undirected
204,628,0.644435516272,undirected
204,701,0.173506284796,undirected
204,763,0.212764736268,undirected
204,802,0.463754806864,undirected
204,809,0.35774550881,undirected
204,896,0.0711702921426,undirected
204,2006,0.153188314297,undirected
205,232,0.28376284222,undirected
205,284,0.35774550881,undirected
205,544,0.28376284222,undirected
205,560,0.389312977099,undirected
205,1128,0.0927509613729,undirected
206,245,0.131952017448,undirected
206,307,0.131952017448,undirected
206,434,0.212764736268,undirected
206,507,0.838259771566,undirected
206,553,0.0251965792343,undirected
206,566,0.31458417035,undirected
206,648,0.231073867876,undirected
206,649,0.328703437984,undirected
206,650,0.173506284796,undirected
206,658,0.345692475463,undirected
206,758,0.0927509613729,undirected
206,763,0.0711702921426,undirected
206,843,0.153188314297,undirected
206,907,0.0711702921426,undirected
206,951,0.212764736268,undirected
206,1832,0.76106296275,undirected
206,1893,0.212764736268,undirected
206,1914,0.0251965792343,undirected
206,1941,0.375882454227,undirected
206,1945,0.266773804741,undirected
206,2068,0.413533834586,undirected
207,230,0.0468346438616,undirected
207,311,0.426103426505,undirected
207,398,0.328703437984,undirected
207,431,0.153188314297,undirected
207,482,0.266773804741,undirected
207,507,0.620960798944,undirected
207,545,0.916661883717,undirected
207,564,0.0711702921426,undirected
207,565,0.752912816392,undirected
207,566,0.539000172186,undirected
207,718,0.0711702921426,undirected
207,776,0.0468346438616,undirected
207,825,0.30092406589,undirected
207,833,0.0251965792343,undirected
207,940,0.28376284222,undirected
207,1077,0.586810537795,undirected
207,1122,0.212764736268,undirected
207,1387,0.389312977099,undirected
207,1599,0.0468346438616,undirected
207,1753,0.266773804741,undirected
207,1774,0.463754806864,undirected
207,1836,0.345692475463,undirected
207,1859,0.35774550881,undirected
207,1872,0.844228892843,undirected
207,1945,0.499684325317,undirected
207,1981,0.451127819549,undirected
207,1993,0.413533834586,undirected
207,2010,0.231073867876,undirected
207,2028,0.0927509613729,undirected
207,2058,0.0251965792343,undirected
207,2086,0.438271250646,undirected
208,433,0.953050565345,undirected
208,1955,0.173506284796,undirected
209,858,0.962348619641,undirected
209,933,0.375882454227,undirected
209,1722,0.922975377375,undirected
210,291,0.844228892843,undirected
210,341,0.979969006486,undirected
210,353,0.389312977099,undirected
210,439,0.728060609539,undirected
210,454,0.798771738507,undirected
210,519,0.969063881077,undirected
210,674,0.212764736268,undirected
210,677,0.774378694829,undirected
210,700,0.873844917638,undirected
210,713,0.644435516272,undirected
210,715,0.844228892843,undirected
210,786,0.974229466797,undirected
210,981,0.266773804741,undirected
210,1060,0.698444584744,undirected
210,1061,0.757274866556,undirected
210,1113,0.942776789301,undirected
210,1213,0.451127819549,undirected
210,1214,0.451127819549,undirected
210,1302,0.866326120645,undirected
210,1304,0.389312977099,undirected
210,1496,0.927107845951,undirected
210,1561,0.637146300867,undirected
210,1717,0.451127819549,undirected
210,2085,0.192044997991,undirected
210,2089,0.974229466797,undirected
211,255,0.711645526029,undirected
211,410,0.11530735235,undirected
211,1214,0.345692475463,undirected
211,1604,0.345692475463,undirected
211,2055,0.0251965792343,undirected
212,574,0.539000172186,undirected
212,618,0.997991161109,undirected
212,1302,0.679676289962,undirected
213,738,0.983010962521,undirected
213,787,0.963152155197,undirected
213,1110,0.782299259599,undirected
213,1878,0.994547437296,undirected
214,220,0.959880617574,undirected
214,251,0.964701830913,undirected
214,313,0.812259656776,undirected
214,344,0.921655283246,undirected
214,931,0.549962692992,undirected
214,1821,0.671985306778,undirected
214,1877,0.774378694829,undirected
214,2007,0.328703437984,undirected
214,2008,0.698444584744,undirected
215,241,0.212764736268,undirected
215,368,0.426103426505,undirected
215,391,0.463754806864,undirected
215,424,0.0927509613729,undirected
215,433,0.28376284222,undirected
215,447,0.231073867876,undirected
215,510,0.704528496815,undirected
215,609,0.549962692992,undirected
215,619,0.804568673592,undirected
215,631,0.0711702921426,undirected
215,650,0.549962692992,undirected
215,689,0.0468346438616,undirected
215,759,0.559662515066,undirected
215,782,0.31458417035,undirected
215,820,0.28376284222,undirected
215,864,0.728060609539,undirected
215,873,0.153188314297,undirected
215,940,0.212764736268,undirected
215,976,0.131952017448,undirected
215,1744,0.0927509613729,undirected
215,1788,0.0251965792343,undirected
215,1981,0.173506284796,undirected
215,2014,0.620960798944,undirected
215,2079,0.389312977099,undirected
215,2082,0.0251965792343,undirected
216,273,0.937381621994,undirected
216,305,0.666188371693,undirected
216,340,0.474487746083,undirected
216,414,0.686563737588,undirected
216,502,0.28376284222,undirected
216,512,0.698444584744,undirected
216,548,0.890604373529,undirected
216,791,0.652298685645,undirected
216,853,0.686563737588,undirected
216,894,0.840383401251,undirected
216,923,0.345692475463,undirected
216,962,0.487229524192,undirected
216,1810,0.131952017448,undirected
216,1889,0.961602479481,undirected
216,2036,0.652298685645,undirected
216,2070,0.212764736268,undirected
217,572,0.604832692418,undirected
217,740,0.389312977099,undirected
217,951,0.568099638409,undirected
217,1719,0.413533834586,undirected
217,1749,0.463754806864,undirected
217,1879,0.942030649142,undirected
217,1883,0.247890719164,undirected
217,2003,0.131952017448,undirected
217,2007,0.629225736096,undirected
218,260,0.0927509613729,undirected
218,345,0.31458417035,undirected
218,375,0.0251965792343,undirected
218,551,0.704528496815,undirected
218,674,0.413533834586,undirected
218,874,0.945130000574,undirected
218,1729,0.0711702921426,undirected
219,255,0.401997359812,undirected
219,309,0.698444584744,undirected
219,410,0.733800149228,undirected
219,535,0.870975147793,undirected
219,759,0.870975147793,undirected
219,1913,0.907650806405,undirected
219,2051,0.801182345176,undirected
220,344,0.499684325317,undirected
220,380,0.212764736268,undirected
220,597,0.578258623658,undirected
220,1821,0.952304425185,undirected
220,2005,0.487229524192,undirected
220,2007,0.389312977099,undirected
220,2008,0.900705963382,undirected
220,2035,0.728060609539,undirected
221,365,0.728060609539,undirected
221,487,0.451127819549,undirected
221,727,0.704528496815,undirected
222,393,0.438271250646,undirected
222,620,0.0251965792343,undirected
222,759,0.153188314297,undirected
222,768,0.559662515066,undirected
222,2042,0.0711702921426,undirected
223,326,0.559662515066,undirected
223,438,0.328703437984,undirected
223,469,0.529644722493,undirected
223,557,0.153188314297,undirected
223,580,0.11530735235,undirected
223,590,0.463754806864,undirected
223,612,0.686563737588,undirected
223,842,0.897319634965,undirected
223,1108,0.629225736096,undirected
223,1934,0.976180910291,undirected
224,288,0.529644722493,undirected
224,325,0.704528496815,undirected
224,337,0.153188314297,undirected
224,679,0.620960798944,undirected
224,730,0.247890719164,undirected
224,889,0.30092406589,undirected
224,1240,0.945130000574,undirected
224,1463,0.611777535442,undirected
224,1753,0.131952017448,undirected
224,1806,0.0468346438616,undirected
224,1847,0.559662515066,undirected
224,2052,0.413533834586,undirected
225,288,0.711645526029,undirected
225,385,0.474487746083,undirected
225,423,0.451127819549,undirected
225,426,0.463754806864,undirected
225,679,0.519887505022,undirected
225,703,0.266773804741,undirected
225,747,0.438271250646,undirected
225,784,0.559662515066,undirected
225,858,0.231073867876,undirected
225,883,0.413533834586,undirected
225,888,0.0468346438616,undirected
225,903,0.487229524192,undirected
225,1034,0.212764736268,undirected
225,1084,0.28376284222,undirected
225,1729,0.0468346438616,undirected
225,1753,0.629225736096,undirected
225,1762,0.679676289962,undirected
225,1779,0.438271250646,undirected
225,1908,0.0251965792343,undirected
225,1999,0.192044997991,undirected
