source,target,weight,type
348,409,0.0354609929078,undirected
348,692,0.241769874034,undirected
348,1755,0.881020429766,undirected
348,2077,0.14120884937,undirected
349,359,0.584206626442,undirected
349,466,0.584206626442,undirected
349,479,0.241769874034,undirected
349,2046,0.541759288663,undirected
349,2088,0.860590663703,undirected
350,587,0.663279347941,undirected
350,1079,0.0183126918598,undirected
350,1417,0.3558801736,undirected
350,1481,0.595638827141,undirected
351,854,0.185032285382,undirected
352,354,0.0722980840478,undirected
352,425,0.468720228644,undirected
352,1794,0.790621361279,undirected
352,1797,0.103313221128,undirected
352,2053,0.627289086482,undirected
352,2065,0.241769874034,undirected
353,567,0.185032285382,undirected
353,1060,0.914999470731,undirected
353,1213,0.663279347941,undirected
353,1843,0.949507780248,undirected
353,1855,0.0183126918598,undirected
354,2053,0.52768074521,undirected
356,1703,0.517201227903,undirected
356,1777,0.95702339367,undirected
357,501,0.0183126918598,undirected
357,1949,0.555837832116,undirected
357,2059,0.119508838785,undirected
357,2062,0.286651847147,undirected
359,466,0.942098020536,undirected
359,479,0.870752619879,undirected
359,485,0.909389224092,undirected
359,567,0.627289086482,undirected
359,596,0.52768074521,undirected
359,788,0.103313221128,undirected
359,802,0.746480364137,undirected
359,1031,0.241769874034,undirected
359,1054,0.450725097915,undirected
360,395,0.561659786176,undirected
360,1593,0.274902085318,undirected
360,2070,0.199216682545,undirected
361,474,0.0722980840478,undirected
361,508,0.170318619668,undirected
361,584,0.627289086482,undirected
361,863,0.611093468826,undirected
361,1405,0.427543135387,undirected
361,1563,0.0722980840478,undirected
361,1836,0.507039271726,undirected
361,1872,0.611093468826,undirected
362,377,0.534772943792,undirected
362,451,0.252566952472,undirected
362,471,0.73631840796,undirected
362,491,0.731131576162,undirected
362,513,0.555837832116,undirected
362,515,0.21498888536,undirected
362,617,0.684026675135,undirected
362,621,0.501746586218,undirected
362,836,0.0183126918598,undirected
362,912,0.274902085318,undirected
362,959,0.786069651741,undirected
362,1056,0.72403937758,undirected
362,1452,0.252566952472,undirected
362,2082,0.485550968561,undirected
363,936,0.344977241452,undirected
363,1045,0.468720228644,undirected
363,1065,0.15359373346,undirected
363,1220,0.199216682545,undirected
363,1235,0.185032285382,undirected
363,1358,0.73631840796,undirected
364,417,0.616280300625,undirected
364,442,0.0722980840478,undirected
364,495,0.627289086482,undirected
364,1366,0.501746586218,undirected
364,1536,0.366465544617,undirected
364,1677,0.402244098656,undirected
365,568,0.906001905367,undirected
365,632,0.468720228644,undirected
365,727,0.584206626442,undirected
365,1009,0.739705726686,undirected
365,1606,0.477823647719,undirected
365,1623,0.695035460993,undirected
366,608,0.996612681274,undirected
366,817,0.952471684133,undirected
366,877,0.728273525987,undirected
366,905,0.930348258706,undirected
366,970,0.870752619879,undirected
366,1011,0.979570233937,undirected
366,1082,0.720122790304,undirected
366,1138,0.804064782471,undirected
366,1183,0.843654070075,undirected
366,1396,0.69916375569,undirected
366,1484,0.391129459088,undirected
366,1656,0.651423732402,undirected
366,1924,0.922938498994,undirected
368,510,0.73631840796,undirected
368,609,0.286651847147,undirected
368,619,0.185032285382,undirected
368,646,0.584206626442,undirected
368,663,0.119508838785,undirected
368,685,0.0722980840478,undirected
368,805,0.391129459088,undirected
368,820,0.0354609929078,undirected
368,873,0.796443315338,undirected
368,906,0.366465544617,undirected
368,909,0.84026675135,undirected
368,976,0.103313221128,undirected
368,1226,0.103313221128,undirected
368,1277,0.402244098656,undirected
368,1748,0.103313221128,undirected
368,1920,0.323171377157,undirected
368,1966,0.0183126918598,undirected
368,1981,0.501746586218,undirected
368,2041,0.567587593945,undirected
368,2079,0.599026145866,undirected
368,2086,0.0722980840478,undirected
369,412,0.427543135387,undirected
369,544,0.323171377157,undirected
369,1920,0.21498888536,undirected
369,1950,0.458769979888,undirected
370,429,0.790621361279,undirected
370,2016,0.739705726686,undirected
370,2019,0.427543135387,undirected
371,481,0.21498888536,undirected
372,391,0.611093468826,undirected
372,527,0.323171377157,undirected
372,776,0.402244098656,undirected
372,777,0.119508838785,undirected
372,1080,0.103313221128,undirected
372,1081,0.286651847147,undirected
372,1171,0.344977241452,undirected
372,1220,0.0497512437811,undirected
372,1226,0.103313221128,undirected
372,1236,0.103313221128,undirected
372,1290,0.0875410183127,undirected
373,570,0.931830210649,undirected
373,592,0.534772943792,undirected
373,1716,0.813168201545,undirected
373,1727,0.910130200064,undirected
373,1732,0.286651847147,undirected
373,1737,0.323171377157,undirected
373,1876,0.323171377157,undirected
373,1965,0.931830210649,undirected
373,1984,0.468720228644,undirected
373,2032,0.616280300625,undirected
373,2038,0.749867682862,undirected
373,2076,0.517201227903,undirected
374,1468,0.185032285382,undirected
374,1607,0.584206626442,undirected
375,688,0.69916375569,undirected
375,704,0.731131576162,undirected
375,1861,0.616280300625,undirected
375,1923,0.373028474648,undirected
375,2058,0.891076532232,undirected
376,1961,0.252566952472,undirected
377,437,0.15359373346,undirected
377,471,0.971525351964,undirected
377,491,0.286651847147,undirected
377,515,0.712183762041,undirected
377,563,0.52768074521,undirected
377,617,0.669948131682,undirected
377,726,0.818249179634,undirected
377,959,0.712183762041,undirected
377,1056,0.485550968561,undirected
377,1972,0.800995024876,undirected
377,1989,0.73631840796,undirected
377,2073,0.0722980840478,undirected
378,475,0.72403937758,undirected
378,896,0.185032285382,undirected
378,1855,0.103313221128,undirected
379,439,0.826505769027,undirected
379,604,0.119508838785,undirected
379,774,0.0497512437811,undirected
379,840,0.517201227903,undirected
379,928,0.199216682545,undirected
379,947,0.14120884937,undirected
380,2008,0.792844289192,undirected
381,866,0.402244098656,undirected
381,987,0.274902085318,undirected
381,1922,0.391129459088,undirected
382,384,0.286651847147,undirected
382,385,0.584206626442,undirected
382,492,0.391129459088,undirected
382,784,0.946120461522,undirected
382,1084,0.427543135387,undirected
382,1999,0.297766486715,undirected
383,386,0.413252884514,undirected
383,784,0.228326452842,undirected
383,1729,0.468720228644,undirected
383,1800,0.286651847147,undirected
384,386,0.501746586218,undirected
384,388,0.818249179634,undirected
385,386,0.274902085318,undirected
385,484,0.366465544617,undirected
385,1960,0.815602836879,undirected
386,388,0.450725097915,undirected
386,877,0.252566952472,undirected
387,592,0.620302741611,undirected
387,2029,0.584206626442,undirected
390,903,0.15359373346,undirected
391,508,0.0722980840478,undirected
391,510,0.421615327617,undirected
391,538,0.274902085318,undirected
391,540,0.228326452842,undirected
391,609,0.678628135916,undirected
391,613,0.323171377157,undirected
391,663,0.323171377157,undirected
391,689,0.0183126918598,undirected
391,806,0.0722980840478,undirected
391,820,0.421615327617,undirected
391,850,0.3558801736,undirected
391,864,0.3558801736,undirected
391,906,0.872128718112,undirected
391,1030,0.421615327617,undirected
391,1067,0.541759288663,undirected
391,1919,0.241769874034,undirected
391,1966,0.332486503652,undirected
391,2079,0.402244098656,undirected
391,2086,0.437281676723,undirected
392,495,0.199216682545,undirected
392,559,0.712183762041,undirected
392,598,0.561659786176,undirected
392,1716,0.94506192442,undirected
392,1727,0.971525351964,undirected
392,1732,0.185032285382,undirected
392,1757,0.674393987509,undirected
392,1837,0.308563565153,undirected
392,1876,0.846935535091,undirected
392,1896,0.308563565153,undirected
392,1940,0.3558801736,undirected
392,1965,0.517201227903,undirected
392,1976,0.813168201545,undirected
392,1978,0.69916375569,undirected
392,1984,0.458769979888,undirected
392,1991,0.308563565153,undirected
392,2030,0.900497512438,undirected
392,2032,0.796443315338,undirected
392,2038,0.968243886948,undirected
392,2076,0.507039271726,undirected
393,536,0.477823647719,undirected
393,598,0.228326452842,undirected
393,765,0.3558801736,undirected
393,1773,0.690695458876,undirected
393,1855,0.3558801736,undirected
393,1927,0.0183126918598,undirected
393,1978,0.458769979888,undirected
393,1991,0.887159944956,undirected
394,454,0.450725097915,undirected
394,519,0.663279347941,undirected
394,1113,0.14120884937,undirected
394,1302,0.813168201545,undirected
394,1304,0.720122790304,undirected
394,1758,0.813168201545,undirected
394,1835,0.391129459088,undirected
395,453,0.567587593945,undirected
395,477,0.199216682545,undirected
395,627,0.0875410183127,undirected
395,1363,0.21498888536,undirected
395,1740,0.0875410183127,undirected
395,1907,0.103313221128,undirected
396,424,0.308563565153,undirected
396,589,0.909389224092,undirected
396,673,0.627289086482,undirected
396,803,0.21498888536,undirected
396,1726,0.780459405102,undirected
396,1769,0.98782682333,undirected
396,1806,0.413252884514,undirected
396,1816,0.707949613634,undirected
396,1899,0.611093468826,undirected
396,2052,0.703397904097,undirected
397,732,0.458769979888,undirected
397,810,0.477823647719,undirected
398,400,0.818249179634,undirected
398,545,0.826505769027,undirected
398,547,0.103313221128,undirected
398,566,0.241769874034,undirected
398,650,0.228326452842,undirected
398,1501,0.756113051762,undirected
398,1747,0.344977241452,undirected
398,1792,0.413252884514,undirected
398,1793,0.853921879962,undirected
398,1945,0.0875410183127,undirected
398,2072,0.0183126918598,undirected
399,401,0.274902085318,undirected
399,1447,0.413252884514,undirected
399,1572,0.21498888536,undirected
399,1792,0.308563565153,undirected
399,1988,0.402244098656,undirected
400,401,0.616280300625,undirected
400,404,0.739705726686,undirected
400,545,0.792844289192,undirected
400,547,0.468720228644,undirected
400,561,0.517201227903,undirected
400,940,0.450725097915,undirected
400,1226,0.21498888536,undirected
400,1277,0.119508838785,undirected
400,1553,0.185032285382,undirected
400,1706,0.185032285382,undirected
400,1709,0.228326452842,undirected
400,1756,0.703397904097,undirected
400,1766,0.344977241452,undirected
400,1792,0.15359373346,undirected
400,1793,0.818249179634,undirected
400,1988,0.228326452842,undirected
400,2082,0.21498888536,undirected
401,404,0.0354609929078,undirected
401,545,0.0354609929078,undirected
401,561,0.572245157193,undirected
401,646,0.274902085318,undirected
401,777,0.344977241452,undirected
401,785,0.119508838785,undirected
401,921,0.0722980840478,undirected
401,1151,0.119508838785,undirected
401,1706,0.588546628559,undirected
401,1709,0.437281676723,undirected
401,1793,0.684026675135,undirected
401,2079,0.0722980840478,undirected
402,916,0.595638827141,undirected
402,1817,0.541759288663,undirected
402,1900,0.790621361279,undirected
402,2078,0.964327299672,undirected
403,441,0.391129459088,undirected
403,478,0.826505769027,undirected
403,498,0.813168201545,undirected
403,516,0.970890229703,undirected
403,547,0.274902085318,undirected
403,607,0.274902085318,undirected
403,647,0.584206626442,undirected
403,987,0.491796337462,undirected
403,1115,0.857944320948,undirected
403,1210,0.0497512437811,undirected
403,1723,0.170318619668,undirected
403,1740,0.561659786176,undirected
403,1817,0.501746586218,undirected
403,1877,0.790621361279,undirected
403,1891,0.684026675135,undirected
403,1922,0.852016513179,undirected
404,510,0.616280300625,undirected
404,540,0.274902085318,undirected
404,561,0.73631840796,undirected
404,776,0.103313221128,undirected
404,940,0.274902085318,undirected
404,1706,0.857944320948,undirected
404,1756,0.402244098656,undirected
404,1766,0.391129459088,undirected
404,1793,0.643696411559,undirected
404,1966,0.185032285382,undirected
404,1988,0.792844289192,undirected
404,2082,0.790621361279,undirected
405,573,0.241769874034,undirected
405,628,0.274902085318,undirected
405,701,0.170318619668,undirected
405,768,0.170318619668,undirected
405,807,0.0722980840478,undirected
405,809,0.922938498994,undirected
405,896,0.627289086482,undirected
405,928,0.728273525987,undirected
405,1118,0.170318619668,undirected
405,1825,0.437281676723,undirected
405,1931,0.712183762041,undirected
405,2066,0.885466285593,undirected
406,497,0.836985286334,undirected
406,1738,0.611093468826,undirected
406,1765,0.843654070075,undirected
406,1773,0.783317455277,undirected
406,1928,0.982745845242,undirected
407,530,0.332486503652,undirected
407,742,0.90801312586,undirected
407,971,0.274902085318,undirected
407,972,0.21498888536,undirected
407,998,0.0497512437811,undirected
407,1201,0.517201227903,undirected
407,1907,0.15359373346,undirected
408,477,0.836985286334,undirected
408,559,0.739705726686,undirected
408,676,0.274902085318,undirected
408,892,0.899333121626,undirected
408,1117,0.813168201545,undirected
408,1118,0.274902085318,undirected
408,1698,0.14120884937,undirected
408,1771,0.0183126918598,undirected
408,1841,0.391129459088,undirected
408,2033,0.790621361279,undirected
409,515,0.804064782471,undirected
409,2077,0.458769979888,undirected
410,535,0.815602836879,undirected
410,665,0.0497512437811,undirected
410,759,0.185032285382,undirected
410,779,0.14120884937,undirected
410,862,0.468720228644,undirected
410,977,0.391129459088,undirected
410,1344,0.21498888536,undirected
410,2051,0.344977241452,undirected
411,580,0.3558801736,undirected
411,595,0.373028474648,undirected
411,1066,0.228326452842,undirected
411,1512,0.185032285382,undirected
412,864,0.0497512437811,undirected
412,942,0.765639885678,undirected
412,1840,0.0722980840478,undirected
412,2048,0.919021911718,undirected
413,521,0.15359373346,undirected
413,584,0.297766486715,undirected
413,718,0.501746586218,undirected
413,843,0.297766486715,undirected
413,867,0.3558801736,undirected
413,1132,0.450725097915,undirected
414,548,0.922409230444,undirected
414,821,0.0722980840478,undirected
414,980,0.0497512437811,undirected
414,1016,0.485550968561,undirected
414,1156,0.402244098656,undirected
414,1173,0.199216682545,undirected
414,1330,0.391129459088,undirected
414,1381,0.0722980840478,undirected
414,1810,0.674393987509,undirected
414,1844,0.620302741611,undirected
414,1889,0.986133163967,undirected
414,1963,0.84026675135,undirected
414,2036,0.927384354822,undirected
414,2070,0.651423732402,undirected
415,493,0.241769874034,undirected
415,722,0.584206626442,undirected
415,1822,0.274902085318,undirected
415,1902,0.252566952472,undirected
416,700,0.584206626442,undirected
416,897,0.595638827141,undirected
416,1018,0.323171377157,undirected
416,1212,0.823965279983,undirected
416,1248,0.170318619668,undirected
416,1307,0.776542817826,undirected
416,1760,0.595638827141,undirected
417,495,0.90801312586,undirected
417,598,0.903673123743,undirected
417,697,0.0183126918598,undirected
417,895,0.52768074521,undirected
417,985,0.749867682862,undirected
417,2060,0.15359373346,undirected
418,587,0.391129459088,undirected
418,595,0.14120884937,undirected
418,1397,0.332486503652,undirected
419,527,0.0183126918598,undirected
419,529,0.373028474648,undirected
419,748,0.993437069969,undirected
419,973,0.728273525987,undirected
419,1028,0.413252884514,undirected
419,1030,0.170318619668,undirected
419,1094,0.344977241452,undirected
419,1176,0.958611199323,undirected
419,1345,0.955541441728,undirected
419,1380,0.674393987509,undirected
419,1399,0.595638827141,undirected
419,1467,0.674393987509,undirected
419,1492,0.0354609929078,undirected
419,1514,0.477823647719,undirected
419,1799,0.663279347941,undirected
419,2098,0.780459405102,undirected
420,540,0.0497512437811,undirected
420,609,0.0183126918598,undirected
420,806,0.669948131682,undirected
420,910,0.323171377157,undirected
420,922,0.663279347941,undirected
420,1257,0.332486503652,undirected
420,1387,0.595638827141,undirected
420,1418,0.21498888536,undirected
421,859,0.796443315338,undirected
421,1027,0.0497512437811,undirected
421,1372,0.391129459088,undirected
421,1831,0.199216682545,undirected
421,1906,0.669948131682,undirected
421,1939,0.0183126918598,undirected
421,2100,0.0497512437811,undirected
422,748,0.633111040542,undirected
422,914,0.888218482058,undirected
423,426,0.796443315338,undirected
423,514,0.902191171801,undirected
423,542,0.0497512437811,undirected
423,703,0.567587593945,undirected
423,721,0.252566952472,undirected
423,837,0.561659786176,undirected
423,883,0.669948131682,undirected
423,1035,0.15359373346,undirected
423,1256,0.15359373346,undirected
423,1753,0.366465544617,undirected
423,1908,0.0497512437811,undirected
423,2068,0.741822800889,undirected
423,2069,0.900497512438,undirected
424,1027,0.21498888536,undirected
424,1161,0.119508838785,undirected
424,1990,0.643696411559,undirected
425,1797,0.103313221128,undirected
425,1888,0.0354609929078,undirected
426,514,0.119508838785,undirected
426,679,0.0497512437811,undirected
426,733,0.185032285382,undirected
426,1753,0.344977241452,undirected
426,1779,0.14120884937,undirected
426,1847,0.413252884514,undirected
426,2068,0.228326452842,undirected
427,1015,0.413252884514,undirected
428,487,0.599026145866,undirected
428,609,0.297766486715,undirected
428,1014,0.800995024876,undirected
428,1613,0.366465544617,undirected
428,1880,0.994178045941,undirected
428,2094,0.199216682545,undirected
429,462,0.15359373346,undirected
429,576,0.616280300625,undirected
429,721,0.491796337462,undirected
429,911,0.663279347941,undirected
429,1154,0.15359373346,undirected
429,1985,0.491796337462,undirected
431,482,0.912564835397,undirected
431,682,0.14120884937,undirected
431,1310,0.413252884514,undirected
431,1859,0.695035460993,undirected
432,433,0.972478035355,undirected
432,434,0.922938498994,undirected
432,658,0.69916375569,undirected
433,434,0.940298507463,undirected
433,476,0.14120884937,undirected
433,652,0.228326452842,undirected
433,657,0.73631840796,undirected
433,658,0.880067746375,undirected
433,758,0.0875410183127,undirected
433,763,0.911506298296,undirected
433,861,0.199216682545,undirected
433,867,0.413252884514,undirected
433,1010,0.485550968561,undirected
433,1914,0.21498888536,undirected
434,476,0.308563565153,undirected
434,507,0.199216682545,undirected
434,651,0.437281676723,undirected
434,657,0.323171377157,undirected
434,658,0.831586747115,undirected
434,1832,0.3558801736,undirected
434,1914,0.15359373346,undirected
434,1952,0.241769874034,undirected
435,1141,0.836985286334,undirected
435,1354,0.865671641791,undirected
435,1375,0.555837832116,undirected
436,573,0.491796337462,undirected
436,693,0.373028474648,undirected
436,899,0.541759288663,undirected
437,440,0.651423732402,undirected
437,451,0.103313221128,undirected
437,465,0.720122790304,undirected
437,502,0.776542817826,undirected
437,886,0.3558801736,undirected
437,1875,0.241769874034,undirected
437,2002,0.491796337462,undirected
438,835,0.870752619879,undirected
438,1140,0.72403937758,undirected
439,497,0.922409230444,undirected
439,556,0.170318619668,undirected
439,700,0.874563353446,undirected
439,987,0.904731660845,undirected
439,1116,0.274902085318,undirected
439,1212,0.366465544617,undirected
439,1765,0.274902085318,undirected
439,1841,0.555837832116,undirected
439,1915,0.0722980840478,undirected
439,2089,0.952471684133,undirected
440,451,0.690695458876,undirected
440,465,0.633111040542,undirected
440,611,0.759076955647,undirected
440,621,0.567587593945,undirected
440,726,0.14120884937,undirected
440,1582,0.323171377157,undirected
440,2047,0.0875410183127,undirected
441,498,0.9261141103,undirected
441,602,0.651423732402,undirected
441,644,0.790621361279,undirected
441,1723,0.974065841008,undirected
441,1740,0.477823647719,undirected
441,1877,0.917116544935,undirected
441,1891,0.865671641791,undirected
442,567,0.746480364137,undirected
442,899,0.0722980840478,undirected
442,1915,0.170318619668,undirected
443,470,0.584206626442,undirected
443,501,0.857944320948,undirected
443,599,0.651423732402,undirected
443,807,0.402244098656,undirected
443,895,0.874563353446,undirected
443,900,0.402244098656,undirected
443,926,0.746480364137,undirected
443,1247,0.555837832116,undirected
443,1355,0.555837832116,undirected
443,1381,0.804064782471,undirected
443,1410,0.0722980840478,undirected
443,1414,0.437281676723,undirected
443,1433,0.517201227903,undirected
443,1443,0.780459405102,undirected
443,1466,0.804064782471,undirected
443,1520,0.437281676723,undirected
443,2023,0.0354609929078,undirected
443,2092,0.241769874034,undirected
444,526,0.274902085318,undirected
444,581,0.391129459088,undirected
444,968,0.611093468826,undirected
444,1900,0.813168201545,undirected
444,1926,0.611093468826,undirected
445,1308,0.274902085318,undirected
445,1715,0.458769979888,undirected
445,1842,0.308563565153,undirected
446,455,0.185032285382,undirected
446,623,0.82798772097,undirected
446,699,0.241769874034,undirected
447,510,0.241769874034,undirected
447,540,0.241769874034,undirected
447,656,0.0354609929078,undirected
447,657,0.0354609929078,undirected
447,689,0.0722980840478,undirected
447,725,0.297766486715,undirected
447,785,0.103313221128,undirected
447,843,0.421615327617,undirected
447,864,0.170318619668,undirected
447,921,0.3558801736,undirected
447,940,0.373028474648,undirected
447,1009,0.0183126918598,undirected
447,1013,0.21498888536,undirected
447,1104,0.332486503652,undirected
447,1182,0.21498888536,undirected
447,1647,0.185032285382,undirected
448,502,0.739705726686,undirected
448,692,0.458769979888,undirected
449,454,0.984333650894,undirected
449,519,0.3558801736,undirected
449,1873,0.308563565153,undirected
449,2025,0.865671641791,undirected
450,719,0.228326452842,undirected
450,837,0.616280300625,undirected
450,1016,0.252566952472,undirected
450,1042,0.308563565153,undirected
450,1331,0.103313221128,undirected
450,1949,0.0354609929078,undirected
451,513,0.437281676723,undirected
451,621,0.831586747115,undirected
451,1932,0.297766486715,undirected
452,679,0.989097067852,undirected
452,730,0.517201227903,undirected
452,1753,0.633111040542,undirected
452,1847,0.52768074521,undirected
452,1949,0.561659786176,undirected
453,1806,0.391129459088,undirected
453,1811,0.185032285382,undirected
453,1907,0.14120884937,undirected
454,519,0.994495607071,undirected
454,786,0.651423732402,undirected
454,1113,0.746480364137,undirected
454,1302,0.450725097915,undirected
454,1304,0.21498888536,undirected
454,1496,0.651423732402,undirected
454,2025,0.450725097915,undirected
455,582,0.561659786176,undirected
455,605,0.366465544617,undirected
455,623,0.942098020536,undirected
455,699,0.674393987509,undirected
455,829,0.903673123743,undirected
455,982,0.119508838785,undirected
455,983,0.561659786176,undirected
455,1057,0.477823647719,undirected
455,1136,0.286651847147,undirected
455,1313,0.620302741611,undirected
455,1975,0.534772943792,undirected
455,2001,0.620302741611,undirected
456,851,0.391129459088,undirected
456,1806,0.391129459088,undirected
458,502,0.620302741611,undirected
458,1830,0.931830210649,undirected
458,1864,0.458769979888,undirected
458,2002,0.286651847147,undirected
459,480,0.880067746375,undirected
459,483,0.567587593945,undirected
459,756,0.402244098656,undirected
459,971,0.323171377157,undirected
459,1073,0.413252884514,undirected
459,1791,0.534772943792,undirected
459,1907,0.323171377157,undirected
459,1943,0.627289086482,undirected
459,1983,0.485550968561,undirected
461,522,0.823965279983,undirected
461,541,0.477823647719,undirected
461,706,0.170318619668,undirected
461,772,0.620302741611,undirected
461,936,0.655657880809,undirected
461,1102,0.0722980840478,undirected
462,609,0.185032285382,undirected
462,1122,0.344977241452,undirected
462,1752,0.507039271726,undirected
462,1938,0.0875410183127,undirected
462,1966,0.103313221128,undirected
462,1985,0.627289086482,undirected
463,542,0.0354609929078,undirected
463,703,0.119508838785,undirected
463,742,0.534772943792,undirected
463,747,0.731131576162,undirected
463,888,0.170318619668,undirected
463,903,0.450725097915,undirected
463,1016,0.588546628559,undirected
463,1949,0.228326452842,undirected
463,2060,0.323171377157,undirected
464,1930,0.72403937758,undirected
464,1965,0.517201227903,undirected
464,2032,0.555837832116,undirected
464,2038,0.274902085318,undirected
464,2076,0.663279347941,undirected
465,502,0.555837832116,undirected
465,563,0.620302741611,undirected
465,611,0.773367206521,undirected
465,958,0.501746586218,undirected
465,986,0.241769874034,undirected
465,2002,0.0722980840478,undirected
466,479,0.69916375569,undirected
466,485,0.720122790304,undirected
466,543,0.450725097915,undirected
466,596,0.52768074521,undirected
466,802,0.344977241452,undirected
466,826,0.103313221128,undirected
466,1031,0.870752619879,undirected
466,1054,0.450725097915,undirected
467,977,0.584206626442,undirected
467,1939,0.712183762041,undirected
468,549,0.611093468826,undirected
468,723,0.746480364137,undirected
468,734,0.805864295544,undirected
468,746,0.669948131682,undirected
468,816,0.595638827141,undirected
468,845,0.541759288663,undirected
468,934,0.919762887689,undirected
468,1923,0.323171377157,undirected
469,612,0.366465544617,undirected
469,642,0.241769874034,undirected
469,835,0.753043294167,undirected
469,1066,0.534772943792,undirected
469,1189,0.15359373346,undirected
469,1275,0.402244098656,undirected
470,501,0.541759288663,undirected
470,555,0.643696411559,undirected
470,599,0.0722980840478,undirected
470,792,0.252566952472,undirected
470,833,0.0722980840478,undirected
470,895,0.52768074521,undirected
470,1247,0.0497512437811,undirected
470,1381,0.541759288663,undirected
470,1502,0.228326452842,undirected
470,1587,0.0497512437811,undirected
470,2092,0.323171377157,undirected
471,486,0.485550968561,undirected
471,491,0.69916375569,undirected
471,492,0.14120884937,undirected
471,513,0.491796337462,undirected
471,515,0.804064782471,undirected
471,617,0.616280300625,undirected
471,726,0.323171377157,undirected
471,959,0.956494125119,undirected
471,1043,0.344977241452,undirected
471,1056,0.780459405102,undirected
471,1452,0.391129459088,undirected
471,1972,0.800995024876,undirected
471,1989,0.651423732402,undirected
471,2073,0.14120884937,undirected
472,1868,0.170318619668,undirected
474,675,0.831586747115,undirected
474,825,0.501746586218,undirected
474,868,0.627289086482,undirected
474,980,0.402244098656,undirected
474,984,0.910130200064,undirected
474,1872,0.818249179634,undirected
474,2028,0.867047740023,undirected
474,2090,0.547157827882,undirected
475,537,0.170318619668,undirected
475,610,0.720122790304,undirected
475,653,0.391129459088,undirected
475,696,0.753043294167,undirected
475,754,0.796443315338,undirected
475,843,0.344977241452,undirected
475,856,0.769979887795,undirected
475,957,0.805864295544,undirected
475,2037,0.373028474648,undirected
476,507,0.391129459088,undirected
476,575,0.477823647719,undirected
476,650,0.485550968561,undirected
476,652,0.373028474648,undirected
476,653,0.15359373346,undirected
476,655,0.860590663703,undirected
476,656,0.297766486715,undirected
476,658,0.965385836774,undirected
476,758,0.252566952472,undirected
476,763,0.297766486715,undirected
476,789,0.924843865777,undirected
476,1832,0.637662750079,undirected
476,1914,0.170318619668,undirected
476,1945,0.547157827882,undirected
477,1248,0.922409230444,undirected
477,1594,0.836985286334,undirected
478,498,0.976394622632,undirected
478,516,0.868741399386,undirected
478,547,0.228326452842,undirected
478,582,0.468720228644,undirected
478,606,0.0722980840478,undirected
478,607,0.976394622632,undirected
478,728,0.780459405102,undirected
478,1817,0.746480364137,undirected
478,1891,0.391129459088,undirected
479,485,0.98147560072,undirected
479,567,0.888218482058,undirected
479,1031,0.437281676723,undirected
479,1054,0.588546628559,undirected
479,1868,0.799301365513,undirected
479,1915,0.391129459088,undirected
480,483,0.765639885678,undirected
480,532,0.567587593945,undirected
480,971,0.15359373346,undirected
480,1073,0.663279347941,undirected
482,484,0.517201227903,undirected
482,565,0.805864295544,undirected
482,566,0.739705726686,undirected
482,619,0.332486503652,undirected
482,672,0.170318619668,undirected
482,682,0.912564835397,undirected
482,1857,0.297766486715,undirected
482,1858,0.0183126918598,undirected
482,1859,0.876362866518,undirected
482,1945,0.491796337462,undirected
483,971,0.633111040542,undirected
483,1073,0.651423732402,undirected
483,1728,0.373028474648,undirected
483,1983,0.421615327617,undirected
484,565,0.332486503652,undirected
484,682,0.252566952472,undirected
484,822,0.72403937758,undirected
484,927,0.170318619668,undirected
484,1004,0.651423732402,undirected
484,1945,0.14120884937,undirected
484,2081,0.52768074521,undirected
485,567,0.921774108182,undirected
485,596,0.185032285382,undirected
485,802,0.836985286334,undirected
485,826,0.3558801736,undirected
485,1054,0.611093468826,undirected
485,1868,0.942098020536,undirected
485,1915,0.170318619668,undirected
486,515,0.323171377157,undirected
486,1859,0.199216682545,undirected
487,882,0.274902085318,undirected
487,1166,0.572245157193,undirected
487,1880,0.413252884514,undirected
487,2094,0.846935535091,undirected
488,510,0.228326452842,undirected
488,584,0.185032285382,undirected
488,609,0.308563565153,undirected
488,718,0.780459405102,undirected
488,777,0.308563565153,undirected
488,1966,0.0722980840478,undirected
489,846,0.0497512437811,undirected
491,492,0.534772943792,undirected
491,515,0.185032285382,undirected
491,617,0.274902085318,undirected
491,959,0.765639885678,undirected
491,1056,0.323171377157,undirected
491,1452,0.52768074521,undirected
491,2073,0.620302741611,undirected
492,959,0.815602836879,undirected
492,1065,0.274902085318,undirected
492,1452,0.344977241452,undirected
492,1755,0.0722980840478,undirected
492,1972,0.170318619668,undirected
492,1989,0.620302741611,undirected
492,2073,0.0722980840478,undirected
493,706,0.792844289192,undirected
493,722,0.880067746375,undirected
493,936,0.0183126918598,undirected
493,1098,0.52768074521,undirected
493,1822,0.599026145866,undirected
495,598,0.980628771038,undirected
495,2032,0.0354609929078,undirected
496,1190,0.611093468826,undirected
496,1555,0.0183126918598,undirected
497,866,0.297766486715,undirected
497,987,0.930348258706,undirected
497,1765,0.862284323066,undirected
497,1773,0.485550968561,undirected
497,1841,0.14120884937,undirected
497,1922,0.286651847147,undirected
498,516,0.720122790304,undirected
498,547,0.402244098656,undirected
498,582,0.0183126918598,undirected
498,606,0.501746586218,undirected
498,607,0.876362866518,undirected
498,644,0.891076532232,undirected
498,647,0.857944320948,undirected
498,1723,0.887159944956,undirected
498,1817,0.501746586218,undirected
498,1877,0.678628135916,undirected
