source,target,weight,type
288,385,0.230247128437,undirected
288,426,0.614514444831,undirected
288,452,0.857640097459,undirected
288,679,0.984162895928,undirected
288,730,0.698224852071,undirected
288,742,0.377654020188,undirected
288,784,0.808214410024,undirected
288,1753,0.604246432301,undirected
288,1762,0.508179603202,undirected
288,1847,0.230247128437,undirected
288,1949,0.411764705882,undirected
289,423,0.762617473025,undirected
289,1107,0.277410372433,undirected
289,1632,0.614514444831,undirected
289,2067,0.732161503655,undirected
289,2069,0.584406543683,undirected
290,391,0.252871562826,undirected
290,504,0.0309780717021,undirected
290,538,0.0617821092934,undirected
290,591,0.085276714236,undirected
290,609,0.0309780717021,undirected
290,683,0.762617473025,undirected
290,2013,0.318656456666,undirected
290,2040,0.208492864601,undirected
291,519,0.411764705882,undirected
291,786,0.818830490776,undirected
291,1113,0.780194918204,undirected
291,1302,0.558127392969,undirected
291,1304,0.885659589279,undirected
291,1496,0.742603550296,undirected
292,663,0.942046641142,undirected
293,378,0.919074138531,undirected
293,475,0.186216498434,undirected
294,316,0.843195266272,undirected
294,628,0.318656456666,undirected
294,768,0.534284719805,undirected
294,840,0.377654020188,undirected
294,1825,0.394013226592,undirected
296,448,0.766968325792,undirected
296,502,0.94674556213,undirected
298,543,0.946223459798,undirected
298,826,0.318656456666,undirected
298,2088,0.377654020188,undirected
299,332,0.558127392969,undirected
299,443,0.698224852071,undirected
299,470,0.161503654716,undirected
299,548,0.479115906718,undirected
299,555,0.679951270449,undirected
299,719,0.594326487992,undirected
299,730,0.594326487992,undirected
299,821,0.208492864601,undirected
299,831,0.62426035503,undirected
299,939,0.136094674556,undirected
299,1016,0.762617473025,undirected
299,1381,0.534284719805,undirected
299,1414,0.688827010094,undirected
299,1810,0.808214410024,undirected
299,1949,0.594326487992,undirected
299,2009,0.0309780717021,undirected
299,2092,0.208492864601,undirected
300,471,0.479115906718,undirected
300,515,0.839366515837,undirected
300,858,0.252871562826,undirected
300,1127,0.493734772015,undirected
300,1713,0.732161503655,undirected
300,1974,0.161503654716,undirected
301,561,0.780194918204,undirected
301,609,0.508179603202,undirected
301,777,0.614514444831,undirected
301,1226,0.110685694396,undirected
301,1782,0.085276714236,undirected
301,1981,0.186216498434,undirected
301,2082,0.98973198747,undirected
302,373,0.9772015315,undirected
302,392,0.698224852071,undirected
302,570,0.945701357466,undirected
302,592,0.252871562826,undirected
302,598,0.634876435781,undirected
302,1716,0.94918203968,undirected
302,1727,0.6547163244,undirected
302,1737,0.340584754612,undirected
302,1876,0.534284719805,undirected
302,1931,0.725200139227,undirected
302,1940,0.679951270449,undirected
302,1965,0.973372781065,undirected
302,1976,0.0617821092934,undirected
302,1978,0.230247128437,undirected
302,1984,0.463974939088,undirected
302,2030,0.0617821092934,undirected
302,2032,0.951444483119,undirected
302,2038,0.847372084929,undirected
302,2076,0.429168116951,undirected
303,353,0.6547163244,undirected
303,392,0.558127392969,undirected
303,1869,0.508179603202,undirected
303,1870,0.508179603202,undirected
305,340,0.448833971458,undirected
305,500,0.0617821092934,undirected
306,548,0.297946397494,undirected
306,1266,0.546641141664,undirected
306,1312,0.977897667943,undirected
306,1411,0.252871562826,undirected
306,1506,0.297946397494,undirected
307,754,0.277410372433,undirected
307,843,0.085276714236,undirected
308,344,0.790114862513,undirected
308,578,0.297946397494,undirected
308,579,0.940480334145,undirected
308,1807,0.818830490776,undirected
309,393,0.448833971458,undirected
309,535,0.318656456666,undirected
309,2051,0.706578489384,undirected
311,565,0.186216498434,undirected
312,1136,0.0309780717021,undirected
312,1159,0.706578489384,undirected
312,1313,0.359380438566,undirected
312,1314,0.359380438566,undirected
312,2001,0.110685694396,undirected
313,549,0.0309780717021,undirected
313,597,0.252871562826,undirected
313,2007,0.463974939088,undirected
313,2034,0.732161503655,undirected
314,514,0.790114862513,undirected
314,614,0.318656456666,undirected
314,959,0.277410372433,undirected
314,1847,0.277410372433,undirected
314,1908,0.0617821092934,undirected
315,394,0.411764705882,undirected
316,669,0.110685694396,undirected
316,701,0.411764705882,undirected
316,768,0.508179603202,undirected
316,809,0.0309780717021,undirected
316,928,0.340584754612,undirected
316,1825,0.766968325792,undirected
318,777,0.186216498434,undirected
318,906,0.297946397494,undirected
318,1052,0.0309780717021,undirected
318,1067,0.594326487992,undirected
318,1207,0.508179603202,undirected
318,1226,0.749738948834,undirected
318,1264,0.208492864601,undirected
319,716,0.318656456666,undirected
320,445,0.571528019492,undirected
320,809,0.0309780717021,undirected
320,828,0.584406543683,undirected
321,1126,0.230247128437,undirected
322,559,0.571528019492,undirected
322,668,0.836756004177,undirected
322,795,0.277410372433,undirected
322,1123,0.0309780717021,undirected
322,1322,0.340584754612,undirected
323,817,0.922554820745,undirected
323,1379,0.663069961712,undirected
323,1725,0.91628959276,undirected
323,1980,0.968151757745,undirected
324,1398,0.910198398886,undirected
325,673,0.252871562826,undirected
325,991,0.0309780717021,undirected
325,994,0.967281587191,undirected
325,1726,0.448833971458,undirected
325,1899,0.6547163244,undirected
325,2052,0.732161503655,undirected
326,612,0.463974939088,undirected
327,405,0.297946397494,undirected
327,596,0.889662373825,undirected
327,809,0.614514444831,undirected
327,928,0.679951270449,undirected
328,585,0.110685694396,undirected
328,750,0.110685694396,undirected
328,845,0.448833971458,undirected
328,1021,0.851200835364,undirected
329,511,0.719631047685,undirected
329,522,0.208492864601,undirected
329,664,0.085276714236,undirected
329,1884,0.429168116951,undirected
329,1885,0.277410372433,undirected
329,2013,0.955969369997,undirected
329,2016,0.394013226592,undirected
330,1720,0.756004176819,undirected
330,1913,0.136094674556,undirected
332,340,0.161503654716,undirected
332,679,0.479115906718,undirected
332,690,0.230247128437,undirected
332,791,0.508179603202,undirected
332,837,0.161503654716,undirected
332,1949,0.780194918204,undirected
332,2050,0.318656456666,undirected
332,2061,0.340584754612,undirected
333,1066,0.340584754612,undirected
335,340,0.663069961712,undirected
335,443,0.085276714236,undirected
335,611,0.479115906718,undirected
335,635,0.0617821092934,undirected
335,1381,0.534284719805,undirected
335,1780,0.110685694396,undirected
335,1818,0.719631047685,undirected
335,1830,0.377654020188,undirected
335,2002,0.634876435781,undirected
336,1886,0.394013226592,undirected
337,357,0.208492864601,undirected
337,2059,0.429168116951,undirected
338,613,0.085276714236,undirected
339,591,0.843195266272,undirected
339,775,0.6547163244,undirected
339,954,0.297946397494,undirected
339,1147,0.208492864601,undirected
339,1228,0.479115906718,undirected
339,1941,0.688827010094,undirected
339,1948,0.136094674556,undirected
339,2058,0.634876435781,undirected
340,443,0.411764705882,undirected
340,501,0.0617821092934,undirected
340,585,0.318656456666,undirected
340,791,0.795161851723,undirected
340,1707,0.521754263836,undirected
341,439,0.679951270449,undirected
341,700,0.871562826314,undirected
341,715,0.836756004177,undirected
341,1061,0.277410372433,undirected
341,2085,0.277410372433,undirected
341,2089,0.999825965889,undirected
342,443,0.712495649147,undirected
342,669,0.688827010094,undirected
342,701,0.904629307344,undirected
342,768,0.808214410024,undirected
342,809,0.394013226592,undirected
342,1118,0.0309780717021,undirected
342,2028,0.546641141664,undirected
344,2007,0.394013226592,undirected
344,2008,0.161503654716,undirected
346,359,0.534284719805,undirected
346,466,0.411764705882,undirected
346,479,0.725200139227,undirected
346,567,0.411764705882,undirected
346,1031,0.377654020188,undirected
346,1054,0.634876435781,undirected
347,675,0.136094674556,undirected
347,2028,0.252871562826,undirected
348,409,0.377654020188,undirected
348,692,0.340584754612,undirected
348,1755,0.925165332405,undirected
348,2077,0.521754263836,undirected
349,2088,0.558127392969,undirected
352,425,0.161503654716,undirected
352,1794,0.604246432301,undirected
352,1797,0.136094674556,undirected
352,2053,0.584406543683,undirected
353,1843,0.62426035503,undirected
354,2053,0.161503654716,undirected
355,376,0.208492864601,undirected
356,1777,0.62426035503,undirected
357,1949,0.604246432301,undirected
359,466,0.584406543683,undirected
359,479,0.208492864601,undirected
359,485,0.865123564219,undirected
359,567,0.110685694396,undirected
359,802,0.318656456666,undirected
362,377,0.756004176819,undirected
362,471,0.897841977027,undirected
362,491,0.813783501566,undirected
362,513,0.706578489384,undirected
362,515,0.521754263836,undirected
362,617,0.790114862513,undirected
362,621,0.766968325792,undirected
362,726,0.208492864601,undirected
362,836,0.186216498434,undirected
362,912,0.277410372433,undirected
362,959,0.855029585799,undirected
362,1056,0.822137138879,undirected
362,1452,0.340584754612,undirected
362,1820,0.136094674556,undirected
362,1856,0.0309780717021,undirected
362,1932,0.0617821092934,undirected
362,1989,0.161503654716,undirected
362,2082,0.6547163244,undirected
363,1358,0.377654020188,undirected
364,495,0.790114862513,undirected
365,568,0.933693003829,undirected
365,727,0.186216498434,undirected
365,1009,0.546641141664,undirected
365,1606,0.230247128437,undirected
365,1623,0.493734772015,undirected
366,608,0.97981204316,undirected
366,817,0.91628959276,undirected
366,877,0.584406543683,undirected
366,905,0.836756004177,undirected
366,970,0.534284719805,undirected
366,1011,0.976679429168,undirected
366,1138,0.584406543683,undirected
366,1183,0.558127392969,undirected
366,1396,0.340584754612,undirected
366,1484,0.230247128437,undirected
368,510,0.546641141664,undirected
368,646,0.085276714236,undirected
368,873,0.62426035503,undirected
368,909,0.766968325792,undirected
368,1277,0.085276714236,undirected
368,1748,0.230247128437,undirected
368,1981,0.208492864601,undirected
368,2041,0.277410372433,undirected
370,429,0.865123564219,undirected
370,2016,0.749738948834,undirected
372,391,0.742603550296,undirected
372,527,0.186216498434,undirected
372,776,0.340584754612,undirected
372,777,0.429168116951,undirected
372,940,0.0309780717021,undirected
372,1052,0.136094674556,undirected
372,1091,0.186216498434,undirected
372,1143,0.110685694396,undirected
372,1171,0.161503654716,undirected
372,1226,0.110685694396,undirected
372,1236,0.136094674556,undirected
373,570,0.951444483119,undirected
373,1716,0.795161851723,undirected
373,1727,0.857640097459,undirected
373,1732,0.208492864601,undirected
373,1876,0.0309780717021,undirected
373,1965,0.894361294814,undirected
373,2032,0.448833971458,undirected
373,2038,0.645318482423,undirected
373,2076,0.340584754612,undirected
375,688,0.899756352245,undirected
375,704,0.799338670379,undirected
375,723,0.0309780717021,undirected
375,1861,0.688827010094,undirected
375,1923,0.698224852071,undirected
375,2058,0.94413505047,undirected
377,437,0.0617821092934,undirected
377,471,0.988513748695,undirected
377,491,0.463974939088,undirected
377,513,0.161503654716,undirected
377,515,0.855029585799,undirected
377,563,0.785764009746,undirected
377,617,0.780194918204,undirected
377,726,0.930386355726,undirected
377,959,0.803863557257,undirected
377,1056,0.6547163244,undirected
377,1972,0.894361294814,undirected
377,1989,0.889662373825,undirected
378,475,0.6547163244,undirected
379,439,0.448833971458,undirected
379,604,0.377654020188,undirected
382,384,0.252871562826,undirected
382,385,0.645318482423,undirected
382,492,0.161503654716,undirected
382,784,0.962582666203,undirected
382,1084,0.394013226592,undirected
383,386,0.085276714236,undirected
383,784,0.0309780717021,undirected
384,386,0.508179603202,undirected
384,388,0.795161851723,undirected
385,386,0.521754263836,undirected
385,388,0.161503654716,undirected
385,431,0.0309780717021,undirected
385,484,0.6547163244,undirected
385,682,0.340584754612,undirected
385,691,0.277410372433,undirected
385,694,0.230247128437,undirected
385,703,0.0617821092934,undirected
385,784,0.448833971458,undirected
385,1960,0.851200835364,undirected
385,1964,0.277410372433,undirected
385,2077,0.136094674556,undirected
386,388,0.463974939088,undirected
386,877,0.161503654716,undirected
387,2029,0.377654020188,undirected
391,420,0.136094674556,undirected
391,506,0.0617821092934,undirected
391,508,0.377654020188,undirected
391,510,0.584406543683,undirected
391,538,0.546641141664,undirected
391,540,0.340584754612,undirected
391,609,0.831360946746,undirected
391,613,0.508179603202,undirected
391,663,0.359380438566,undirected
391,820,0.359380438566,undirected
391,850,0.558127392969,undirected
391,864,0.448833971458,undirected
391,906,0.803863557257,undirected
391,910,0.297946397494,undirected
391,922,0.136094674556,undirected
391,940,0.394013226592,undirected
391,1014,0.377654020188,undirected
391,1030,0.679951270449,undirected
391,1052,0.493734772015,undirected
391,1067,0.712495649147,undirected
391,1919,0.136094674556,undirected
391,1966,0.634876435781,undirected
391,2079,0.110685694396,undirected
391,2086,0.448833971458,undirected
392,559,0.698224852071,undirected
392,1716,0.965715280195,undirected
392,1727,0.91628959276,undirected
392,1876,0.725200139227,undirected
392,1940,0.0309780717021,undirected
392,1965,0.136094674556,undirected
392,1976,0.813783501566,undirected
392,1978,0.663069961712,undirected
392,2030,0.737208492865,undirected
392,2032,0.645318482423,undirected
392,2038,0.937695788375,undirected
392,2076,0.208492864601,undirected
393,1773,0.411764705882,undirected
393,1978,0.479115906718,undirected
393,1991,0.818830490776,undirected
395,453,0.546641141664,undirected
395,1363,0.186216498434,undirected
395,1907,0.186216498434,undirected
396,589,0.394013226592,undirected
396,1769,0.943090845806,undirected
398,400,0.785764009746,undirected
398,545,0.672119735468,undirected
398,650,0.252871562826,undirected
398,682,0.136094674556,undirected
398,1501,0.0617821092934,undirected
398,1793,0.780194918204,undirected
400,401,0.571528019492,undirected
400,404,0.534284719805,undirected
400,545,0.688827010094,undirected
400,561,0.186216498434,undirected
400,940,0.534284719805,undirected
400,1052,0.085276714236,undirected
400,1226,0.0617821092934,undirected
400,1756,0.645318482423,undirected
400,1793,0.725200139227,undirected
400,2082,0.085276714236,undirected
401,561,0.277410372433,undirected
401,777,0.479115906718,undirected
401,785,0.085276714236,undirected
401,1706,0.340584754612,undirected
401,1793,0.799338670379,undirected
402,2078,0.826313957536,undirected
403,498,0.277410372433,undirected
403,516,0.6547163244,undirected
403,1115,0.463974939088,undirected
403,1877,0.161503654716,undirected
403,1922,0.534284719805,undirected
404,510,0.277410372433,undirected
404,561,0.584406543683,undirected
404,940,0.0617821092934,undirected
404,1706,0.584406543683,undirected
404,1793,0.394013226592,undirected
404,1988,0.377654020188,undirected
404,2082,0.6547163244,undirected
405,809,0.737208492865,undirected
405,928,0.558127392969,undirected
405,1931,0.604246432301,undirected
405,2066,0.880438565959,undirected
406,497,0.479115906718,undirected
406,1928,0.508179603202,undirected
407,530,0.340584754612,undirected
407,720,0.085276714236,undirected
407,742,0.957535676993,undirected
407,750,0.377654020188,undirected
407,756,0.208492864601,undirected
407,784,0.110685694396,undirected
407,814,0.359380438566,undirected
407,837,0.0617821092934,undirected
407,971,0.377654020188,undirected
407,972,0.297946397494,undirected
407,998,0.411764705882,undirected
407,1201,0.732161503655,undirected
407,1907,0.359380438566,undirected
409,515,0.929168116951,undirected
409,1713,0.085276714236,undirected
409,2077,0.679951270449,undirected
410,535,0.780194918204,undirected
410,862,0.136094674556,undirected
412,2048,0.749738948834,undirected
414,548,0.818830490776,undirected
414,1016,0.297946397494,undirected
414,1810,0.085276714236,undirected
414,1889,0.8680821441,undirected
414,1963,0.0617821092934,undirected
414,2036,0.508179603202,undirected
416,700,0.136094674556,undirected
416,897,0.411764705882,undirected
416,1018,0.110685694396,undirected
416,1212,0.860250609119,undirected
417,495,0.756004176819,undirected
417,598,0.756004176819,undirected
417,895,0.546641141664,undirected
417,985,0.847372084929,undirected
419,748,0.983640793596,undirected
419,973,0.136094674556,undirected
419,1176,0.880438565959,undirected
419,1345,0.922554820745,undirected
419,1380,0.429168116951,undirected
419,1399,0.394013226592,undirected
419,1467,0.558127392969,undirected
419,1514,0.252871562826,undirected
419,1799,0.0309780717021,undirected
419,2098,0.594326487992,undirected
420,609,0.208492864601,undirected
420,806,0.429168116951,undirected
420,910,0.558127392969,undirected
420,922,0.737208492865,undirected
420,1052,0.340584754612,undirected
420,1067,0.0617821092934,undirected
420,1257,0.394013226592,undirected
420,1387,0.725200139227,undirected
421,859,0.808214410024,undirected
422,748,0.411764705882,undirected
422,914,0.925165332405,undirected
423,426,0.808214410024,undirected
423,514,0.951444483119,undirected
423,542,0.546641141664,undirected
423,679,0.394013226592,undirected
423,703,0.813783501566,undirected
423,719,0.359380438566,undirected
423,721,0.604246432301,undirected
423,784,0.0617821092934,undirected
423,837,0.719631047685,undirected
423,883,0.818830490776,undirected
423,949,0.161503654716,undirected
423,1035,0.448833971458,undirected
423,1753,0.534284719805,undirected
423,1908,0.479115906718,undirected
423,1949,0.340584754612,undirected
423,2068,0.857640097459,undirected
423,2069,0.923599025409,undirected
424,1161,0.186216498434,undirected
424,1990,0.614514444831,undirected
426,679,0.0617821092934,undirected
426,733,0.0309780717021,undirected
426,1753,0.085276714236,undirected
426,1779,0.161503654716,undirected
428,487,0.604246432301,undirected
428,609,0.429168116951,undirected
428,1014,0.922554820745,undirected
428,1613,0.085276714236,undirected
428,1880,0.995301079011,undirected
428,2094,0.0309780717021,undirected
429,576,0.318656456666,undirected
429,721,0.479115906718,undirected
429,911,0.394013226592,undirected
431,482,0.968151757745,undirected
431,682,0.594326487992,undirected
431,883,0.0617821092934,undirected
431,1310,0.737208492865,undirected
431,1859,0.762617473025,undirected
432,433,0.978419770275,undirected
432,434,0.706578489384,undirected
432,658,0.749738948834,undirected
433,434,0.851200835364,undirected
433,476,0.186216498434,undirected
433,657,0.732161503655,undirected
433,658,0.920988513749,undirected
433,758,0.0617821092934,undirected
433,763,0.912286808214,undirected
433,861,0.318656456666,undirected
433,867,0.252871562826,undirected
433,1010,0.493734772015,undirected
433,1914,0.277410372433,undirected
434,658,0.634876435781,undirected
437,440,0.136094674556,undirected
437,465,0.62426035503,undirected
437,502,0.688827010094,undirected
437,563,0.277410372433,undirected
437,621,0.0309780717021,undirected
437,886,0.448833971458,undirected
438,835,0.479115906718,undirected
438,1140,0.252871562826,undirected
439,497,0.876609815524,undirected
439,700,0.688827010094,undirected
439,987,0.493734772015,undirected
439,1212,0.377654020188,undirected
439,2089,0.521754263836,undirected
440,451,0.0309780717021,undirected
440,465,0.411764705882,undirected
440,611,0.6547163244,undirected
440,621,0.186216498434,undirected
441,498,0.534284719805,undirected
441,1723,0.889662373825,undirected
441,1877,0.688827010094,undirected
442,567,0.110685694396,undirected
443,470,0.479115906718,undirected
443,501,0.688827010094,undirected
443,599,0.785764009746,undirected
443,807,0.230247128437,undirected
443,895,0.907239819005,undirected
443,900,0.208492864601,undirected
443,926,0.534284719805,undirected
443,1355,0.297946397494,undirected
443,1381,0.780194918204,undirected
443,1414,0.297946397494,undirected
443,1433,0.161503654716,undirected
443,1443,0.772885485555,undirected
443,2092,0.277410372433,undirected
444,1900,0.0309780717021,undirected
446,623,0.534284719805,undirected
447,510,0.297946397494,undirected
447,540,0.208492864601,undirected
447,609,0.085276714236,undirected
447,656,0.297946397494,undirected
447,657,0.230247128437,undirected
447,725,0.0309780717021,undirected
447,777,0.318656456666,undirected
447,785,0.359380438566,undirected
447,843,0.508179603202,undirected
447,864,0.110685694396,undirected
447,921,0.359380438566,undirected
447,940,0.634876435781,undirected
447,1014,0.277410372433,undirected
447,1052,0.186216498434,undirected
447,1104,0.62426035503,undirected
447,1170,0.0617821092934,undirected
447,1182,0.479115906718,undirected
447,1647,0.463974939088,undirected
448,502,0.429168116951,undirected
448,692,0.110685694396,undirected
449,454,0.813783501566,undirected
449,2025,0.448833971458,undirected
450,837,0.359380438566,undirected
451,513,0.0617821092934,undirected
451,621,0.645318482423,undirected
451,1932,0.0617821092934,undirected
452,679,0.992516533241,undirected
452,719,0.186216498434,undirected
452,730,0.614514444831,undirected
452,883,0.0617821092934,undirected
452,903,0.297946397494,undirected
452,1753,0.725200139227,undirected
452,1847,0.252871562826,undirected
452,1949,0.762617473025,undirected
453,1811,0.0309780717021,undirected
453,1907,0.136094674556,undirected
454,519,0.990428123912,undirected
454,2025,0.0309780717021,undirected
455,623,0.688827010094,undirected
455,699,0.161503654716,undirected
455,983,0.230247128437,undirected
458,502,0.508179603202,undirected
458,1830,0.947789766794,undirected
458,1864,0.546641141664,undirected
459,480,0.795161851723,undirected
459,483,0.479115906718,undirected
459,756,0.521754263836,undirected
459,971,0.340584754612,undirected
459,1073,0.277410372433,undirected
459,1791,0.340584754612,undirected
459,1907,0.411764705882,undirected
459,1943,0.394013226592,undirected
459,1983,0.085276714236,undirected
461,522,0.851200835364,undirected
461,541,0.732161503655,undirected
461,706,0.377654020188,undirected
461,772,0.614514444831,undirected
461,936,0.534284719805,undirected
462,1752,0.340584754612,undirected
462,1985,0.688827010094,undirected
463,542,0.297946397494,undirected
463,679,0.085276714236,undirected
463,703,0.340584754612,undirected
463,742,0.663069961712,undirected
463,747,0.663069961712,undirected
463,888,0.186216498434,undirected
463,903,0.558127392969,undirected
463,1016,0.604246432301,undirected
463,1148,0.0309780717021,undirected
463,1949,0.377654020188,undirected
464,658,0.277410372433,undirected
464,1930,0.719631047685,undirected
464,1965,0.359380438566,undirected
464,2032,0.429168116951,undirected
464,2038,0.0309780717021,undirected
464,2076,0.604246432301,undirected
465,502,0.604246432301,undirected
465,563,0.785764009746,undirected
465,611,0.831360946746,undirected
465,958,0.546641141664,undirected
466,479,0.0309780717021,undirected
466,485,0.6547163244,undirected
466,1031,0.742603550296,undirected
467,977,0.749738948834,undirected
467,1939,0.230247128437,undirected
468,549,0.62426035503,undirected
468,723,0.799338670379,undirected
468,734,0.377654020188,undirected
468,746,0.594326487992,undirected
468,845,0.756004176819,undirected
468,934,0.851200835364,undirected
468,1923,0.394013226592,undirected
469,835,0.277410372433,undirected
470,555,0.277410372433,undirected
470,599,0.0617821092934,undirected
470,895,0.411764705882,undirected
470,1381,0.208492864601,undirected
470,2092,0.085276714236,undirected
471,486,0.318656456666,undirected
471,491,0.826313957536,undirected
471,492,0.359380438566,undirected
471,513,0.719631047685,undirected
471,515,0.923599025409,undirected
471,563,0.411764705882,undirected
471,617,0.785764009746,undirected
471,705,0.0309780717021,undirected
471,726,0.663069961712,undirected
471,959,0.97459101984,undirected
471,1043,0.614514444831,undirected
471,1056,0.889662373825,undirected
471,1452,0.558127392969,undirected
471,1972,0.912286808214,undirected
471,1989,0.876609815524,undirected
474,675,0.318656456666,undirected
474,984,0.772885485555,undirected
474,2028,0.411764705882,undirected
475,610,0.749738948834,undirected
475,653,0.110685694396,undirected
475,696,0.521754263836,undirected
475,754,0.803863557257,undirected
475,843,0.277410372433,undirected
475,856,0.6547163244,undirected
475,957,0.813783501566,undirected
475,2037,0.0309780717021,undirected
476,503,0.0617821092934,undirected
476,507,0.479115906718,undirected
476,575,0.571528019492,undirected
476,648,0.136094674556,undirected
476,649,0.208492864601,undirected
476,650,0.712495649147,undirected
476,652,0.377654020188,undirected
476,653,0.136094674556,undirected
476,655,0.897841977027,undirected
476,656,0.571528019492,undirected
476,657,0.277410372433,undirected
476,658,0.982944657153,undirected
476,758,0.521754263836,undirected
476,760,0.277410372433,undirected
476,763,0.534284719805,undirected
476,789,0.958231813435,undirected
476,1832,0.795161851723,undirected
476,1914,0.377654020188,undirected
476,1945,0.493734772015,undirected
477,1248,0.688827010094,undirected
478,498,0.762617473025,undirected
478,607,0.843195266272,undirected
479,485,0.920988513749,undirected
479,567,0.756004176819,undirected
480,483,0.493734772015,undirected
480,971,0.0617821092934,undirected
480,1073,0.297946397494,undirected
482,484,0.780194918204,undirected
482,565,0.919074138531,undirected
482,566,0.785764009746,undirected
482,619,0.698224852071,undirected
482,672,0.521754263836,undirected
482,682,0.971632439958,undirected
482,716,0.429168116951,undirected
482,1857,0.634876435781,undirected
482,1858,0.230247128437,undirected
482,1859,0.922554820745,undirected
482,1945,0.508179603202,undirected
482,1981,0.277410372433,undirected
483,971,0.546641141664,undirected
483,1073,0.448833971458,undirected
484,563,0.277410372433,undirected
484,565,0.571528019492,undirected
484,682,0.719631047685,undirected
484,760,0.186216498434,undirected
484,822,0.799338670379,undirected
484,927,0.340584754612,undirected
484,1004,0.780194918204,undirected
484,1753,0.208492864601,undirected
484,1857,0.085276714236,undirected
484,2081,0.521754263836,undirected
485,567,0.6547163244,undirected
485,802,0.737208492865,undirected
487,619,0.0617821092934,undirected
487,882,0.297946397494,undirected
487,1166,0.688827010094,undirected
487,1880,0.493734772015,undirected
487,2094,0.851200835364,undirected
488,510,0.0309780717021,undirected
488,609,0.277410372433,undirected
488,718,0.780194918204,undirected
488,777,0.493734772015,undirected
488,1966,0.110685694396,undirected
491,492,0.6547163244,undirected
491,515,0.340584754612,undirected
491,617,0.277410372433,undirected
491,959,0.772885485555,undirected
491,1056,0.340584754612,undirected
491,1452,0.479115906718,undirected
492,959,0.799338670379,undirected
492,1065,0.277410372433,undirected
492,1452,0.161503654716,undirected
492,1972,0.186216498434,undirected
492,1989,0.737208492865,undirected
493,706,0.897841977027,undirected
493,722,0.930386355726,undirected
493,936,0.085276714236,undirected
493,1098,0.594326487992,undirected
493,1822,0.785764009746,undirected
495,598,0.926731639401,undirected
497,987,0.795161851723,undirected
497,1212,0.297946397494,undirected
497,1765,0.594326487992,undirected
497,1773,0.571528019492,undirected
498,607,0.429168116951,undirected
498,644,0.614514444831,undirected
498,1723,0.719631047685,undirected
498,1891,0.0617821092934,undirected
498,2071,0.411764705882,undirected
499,582,0.860250609119,undirected
499,929,0.508179603202,undirected
499,982,0.534284719805,undirected
499,983,0.277410372433,undirected
499,998,0.429168116951,undirected
499,1136,0.429168116951,undirected
499,1313,0.085276714236,undirected
500,635,0.998955795336,undirected
500,808,0.448833971458,undirected
500,853,0.663069961712,undirected
500,962,0.429168116951,undirected
501,821,0.186216498434,undirected
501,895,0.6547163244,undirected
501,1381,0.521754263836,undirected
502,2002,0.297946397494,undirected
503,656,0.594326487992,undirected
503,979,0.645318482423,undirected
504,506,0.085276714236,undirected
504,508,0.766968325792,undirected
504,609,0.756004176819,undirected
504,685,0.772885485555,undirected
504,910,0.0617821092934,undirected
504,1748,0.822137138879,undirected
504,1981,0.161503654716,undirected
504,1987,0.749738948834,undirected
505,506,0.839366515837,undirected
505,716,0.230247128437,undirected
505,785,0.186216498434,undirected
506,540,0.919074138531,undirected
506,584,0.571528019492,undirected
506,646,0.161503654716,undirected
506,729,0.813783501566,undirected
506,1048,0.0617821092934,undirected
506,1226,0.208492864601,undirected
506,1427,0.110685694396,undirected
506,1936,0.931952662722,undirected
507,575,0.186216498434,undirected
507,648,0.756004176819,undirected
507,649,0.340584754612,undirected
507,650,0.836756004177,undirected
507,655,0.493734772015,undirected
507,656,0.429168116951,undirected
507,658,0.772885485555,undirected
507,760,0.318656456666,undirected
507,763,0.136094674556,undirected
507,789,0.479115906718,undirected
507,799,0.975809258615,undirected
507,827,0.0617821092934,undirected
507,861,0.394013226592,undirected
507,867,0.359380438566,undirected
507,1019,0.085276714236,undirected
507,1161,0.448833971458,undirected
507,1832,0.479115906718,undirected
507,1914,0.725200139227,undirected
508,560,0.855029585799,undirected
508,609,0.897841977027,undirected
508,685,0.928471980508,undirected
508,869,0.990602158023,undirected
508,910,0.534284719805,undirected
508,1014,0.0309780717021,undirected
508,1892,0.448833971458,undirected
508,1981,0.790114862513,undirected
508,2079,0.230247128437,undirected
509,553,0.429168116951,undirected
509,649,0.991646362687,undirected
509,671,0.085276714236,undirected
509,861,0.0617821092934,undirected
510,540,0.230247128437,undirected
510,561,0.679951270449,undirected
510,609,0.394013226592,undirected
510,777,0.085276714236,undirected
510,850,0.136094674556,undirected
510,906,0.136094674556,undirected
510,908,0.679951270449,undirected
510,1052,0.698224852071,undirected
510,1067,0.252871562826,undirected
511,664,0.831360946746,undirected
513,621,0.0309780717021,undirected
514,679,0.429168116951,undirected
514,770,0.871562826314,undirected
514,883,0.318656456666,undirected
514,902,0.136094674556,undirected
514,1035,0.0617821092934,undirected
514,1107,0.186216498434,undirected
514,1341,0.463974939088,undirected
514,1753,0.865123564219,undirected
514,1847,0.534284719805,undirected
514,1908,0.766968325792,undirected
514,2059,0.359380438566,undirected
514,2068,0.987469544031,undirected
515,617,0.0309780717021,undirected
515,726,0.110685694396,undirected
515,918,0.161503654716,undirected
515,959,0.110685694396,undirected
515,1713,0.780194918204,undirected
515,1820,0.0309780717021,undirected
515,1989,0.6547163244,undirected
