source,target,weight,type
173,2083,0.685377514013,undirected
174,308,0.426557863501,undirected
174,312,0.775222551929,undirected
174,403,0.312973953182,undirected
174,477,0.622856907352,undirected
174,559,0.13917738213,undirected
174,705,0.0119106495219,undirected
174,725,0.0204830201121,undirected
174,741,0.0992004615892,undirected
174,761,0.12792614573,undirected
174,795,0.2898944939,undirected
174,801,0.559347181009,undirected
174,901,0.470120342895,undirected
174,960,0.262034289482,undirected
174,1159,0.48565776459,undirected
174,1225,0.521884272997,undirected
174,1307,0.461506758985,undirected
174,1478,0.681297395318,undirected
174,1575,0.808110781405,undirected
174,1690,0.219749423014,undirected
174,1807,0.319279591164,undirected
174,1812,0.433564127926,undirected
174,1976,0.625370919881,undirected
174,2004,0.538452027695,undirected
175,234,0.900923178371,undirected
175,237,0.308069568084,undirected
175,294,0.724942301352,undirected
175,316,0.779343883943,undirected
175,327,0.532105176393,undirected
175,556,0.828305308276,undirected
175,628,0.694238377844,undirected
175,666,0.483761951863,undirected
175,701,0.216699637323,undirected
175,747,0.327934388394,undirected
175,807,0.708209693373,undirected
175,809,0.678330036268,undirected
175,840,0.358926805143,undirected
175,896,0.76706231454,undirected
175,988,0.445845697329,undirected
175,1005,0.330654467524,undirected
175,1061,0.0749258160237,undirected
175,1133,0.12772007913,undirected
175,1184,0.17045829212,undirected
175,1213,0.35509396637,undirected
175,1215,0.628090999011,undirected
175,1304,0.684924167491,undirected
175,1306,0.233473458622,undirected
175,1536,0.0944609297725,undirected
175,1825,0.719749423014,undirected
175,1841,0.660567095285,undirected
175,2026,0.567672271678,undirected
175,2087,0.488171777118,undirected
175,2089,0.424373557534,undirected
176,302,0.23582261787,undirected
176,303,0.572617870096,undirected
176,392,0.552464556545,undirected
176,464,0.160113748764,undirected
176,559,0.2896884273,undirected
176,570,0.505028025058,undirected
176,593,0.402448071217,undirected
176,620,0.667037586548,undirected
176,669,0.189622485987,undirected
176,671,0.173755357732,undirected
176,708,0.0573277283218,undirected
176,768,0.50857237059,undirected
176,796,0.621414441147,undirected
176,825,0.236935377514,undirected
176,828,0.0685377514013,undirected
176,840,0.27847840422,undirected
176,1020,0.0864655456644,undirected
176,1716,0.456396307287,undirected
176,1772,0.17326079789,undirected
176,1876,0.353733926805,undirected
176,1925,0.102621167161,undirected
176,1959,0.371414441147,undirected
176,2038,0.704376854599,undirected
177,183,0.645689086713,undirected
177,510,0.183399274646,undirected
177,879,0.583086053412,undirected
177,984,0.195515990768,undirected
177,1130,0.803165182987,undirected
177,1476,0.257624464227,undirected
177,1496,0.442383778437,undirected
177,1614,0.516856247939,undirected
177,1760,0.347016155621,undirected
178,391,0.755151665018,undirected
178,418,0.438180019782,undirected
178,522,0.00956149027366,undirected
178,527,0.0929360369271,undirected
178,872,0.050568743818,undirected
178,1094,0.532847016156,undirected
178,1095,0.255357731619,undirected
178,1101,0.370631388065,undirected
178,1546,0.0169386745796,undirected
178,1622,0.0119518628421,undirected
178,1635,0.0419551599077,undirected
178,1763,0.400881965051,undirected
178,1803,0.163658094296,undirected
178,1904,0.46299043851,undirected
178,2097,0.102909660402,undirected
179,317,0.65920705572,undirected
179,393,0.572453016815,undirected
179,1532,0.632418397626,undirected
179,1738,0.791501813386,undirected
179,1895,0.807616221563,undirected
179,1998,0.723994394988,undirected
180,297,0.967977250247,undirected
180,339,0.648491592483,undirected
180,538,0.107690405539,undirected
180,591,0.401376524893,undirected
180,595,0.0258819650511,undirected
180,604,0.173508077811,undirected
180,618,0.117293109133,undirected
180,898,0.458292120013,undirected
180,951,0.305267062315,undirected
180,999,0.870713814705,undirected
180,1224,0.169221892516,undirected
180,1322,0.0348252555226,undirected
180,1443,0.502060666007,undirected
180,1571,0.0722057368942,undirected
180,1651,0.075296735905,undirected
180,1684,0.630069238378,undirected
180,1754,0.24146884273,undirected
180,1927,0.535031322123,undirected
180,2013,0.302835476426,undirected
181,201,0.166996373228,undirected
181,315,0.419221892516,undirected
181,381,0.107443125618,undirected
181,446,0.144658753709,undirected
181,447,0.246702934388,undirected
181,448,0.000783053082756,undirected
181,451,0.043191559512,undirected
181,519,0.391526541378,undirected
181,574,0.292202439829,undirected
181,619,0.571752390373,undirected
181,820,0.242251895813,undirected
181,882,0.324266402901,undirected
181,978,0.0908753709199,undirected
181,1018,0.411267721728,undirected
181,1210,0.389630728652,undirected
181,1404,0.471892515661,undirected
181,1574,0.0504038905374,undirected
181,1742,0.518875700626,undirected
181,1794,0.0596356742499,undirected
181,1798,0.301887570063,undirected
181,1801,0.561366633696,undirected
181,1835,0.77827233762,undirected
181,1854,0.256965051105,undirected
181,1935,0.335888559182,undirected
181,1946,0.716452357402,undirected
181,2045,0.560995713815,undirected
181,2049,0.503750412133,undirected
181,2096,0.0319403231124,undirected
182,324,0.649439498846,undirected
182,374,0.861234751072,undirected
182,533,0.481948565776,undirected
182,863,0.276953511375,undirected
182,1050,0.225065941312,undirected
182,1053,0.133242664029,undirected
182,1112,0.0375453346522,undirected
182,1362,0.462537091988,undirected
182,1398,0.118282228816,undirected
182,1400,0.796529838444,undirected
182,1425,0.0718348170129,undirected
182,1439,0.728074513683,undirected
182,1501,0.691064952193,undirected
182,1607,0.479104846686,undirected
182,1629,0.694073524563,undirected
182,1799,0.0520936366634,undirected
182,1836,0.668974612595,undirected
183,215,0.0136828222882,undirected
183,540,0.314416419387,undirected
183,776,0.334404879657,undirected
183,777,0.0269122980547,undirected
183,879,0.0368034948895,undirected
183,921,0.0758325090669,undirected
183,976,0.259025717112,undirected
183,1014,0.0668067919552,undirected
183,1052,0.0793356412793,undirected
183,1337,0.437891526541,undirected
183,1614,0.160896801846,undirected
183,1647,0.0643339927465,undirected
183,1955,0.390743488295,undirected
183,1966,0.277200791296,undirected
184,239,0.611358391032,undirected
184,252,0.649563138806,undirected
184,285,0.579253214639,undirected
184,371,0.0828799868117,undirected
184,398,0.674414770854,undirected
184,399,0.654385097263,undirected
184,400,0.121084734586,undirected
184,401,0.283094296076,undirected
184,402,0.947123310254,undirected
184,441,0.512157929443,undirected
184,478,0.825914935707,undirected
184,498,0.796076491922,undirected
184,516,0.462908011869,undirected
184,545,0.72152159578,undirected
184,547,0.886704582921,undirected
184,582,0.216328717441,undirected
184,601,0.646595779756,undirected
184,602,0.895936366634,undirected
184,606,0.807575008243,undirected
184,607,0.228857566766,undirected
184,644,0.147584899439,undirected
184,647,0.685336300692,undirected
184,738,0.145895153314,undirected
184,916,0.757912957468,undirected
184,937,0.68195680844,undirected
184,1110,0.591328717441,undirected
184,1409,0.499010880317,undirected
184,1644,0.642598087702,undirected
184,1688,0.663946587537,undirected
184,1706,0.381181998022,undirected
184,1740,0.984751071546,undirected
184,1756,0.492664029014,undirected
184,1766,0.468430596769,undirected
184,1793,0.516114408177,undirected
184,1817,0.361688097593,undirected
184,1874,0.631140784702,undirected
184,1877,0.524727992087,undirected
184,1891,0.572782723376,undirected
184,1916,0.619848334982,undirected
184,1933,0.345944609298,undirected
184,2024,0.614902736564,undirected
184,2071,0.595120342895,undirected
184,2078,0.870631388065,undirected
184,2083,0.0151252884932,undirected
185,297,0.263105835806,undirected
185,303,0.547518958127,undirected
185,353,0.152077151335,undirected
185,393,0.426928783383,undirected
185,408,0.114160896802,undirected
185,595,0.122898120673,undirected
185,951,0.128585558853,undirected
185,999,0.602085393999,undirected
185,1224,0.372733267392,undirected
185,1322,0.0798714144411,undirected
185,1443,0.328140454995,undirected
185,1684,0.334198813056,undirected
185,1843,0.0314457632707,undirected
185,1927,0.852744807122,undirected
186,424,0.0117457962413,undirected
186,732,0.226425980877,undirected
186,1008,0.871414441147,undirected
186,1024,0.928700956149,undirected
186,1124,0.21022914606,undirected
186,1253,0.973376195186,undirected
186,1324,0.182822288164,undirected
186,1435,0.739449390043,undirected
186,1602,0.271142433234,undirected
186,1621,0.0350725354435,undirected
186,1623,0.120260468183,undirected
186,1654,0.929896142433,undirected
186,1717,0.000865479723047,undirected
186,1933,0.639012528849,undirected
186,2040,0.0168974612595,undirected
187,196,0.0549785690735,undirected
187,220,0.263147049126,undirected
187,308,0.571711177052,undirected
187,313,0.498846027036,undirected
187,344,0.439416419387,undirected
187,380,0.853198153643,undirected
187,549,0.757047477745,undirected
187,571,0.600230794593,undirected
187,578,0.862347510715,undirected
187,579,0.780827563469,undirected
187,639,0.8181256182,undirected
187,681,0.808440487966,undirected
187,725,0.524192218925,undirected
187,801,0.828511374876,undirected
187,818,0.671282558523,undirected
187,836,0.401335311573,undirected
187,1787,0.9148944939,undirected
187,1807,0.775964391691,undirected
187,1821,0.691683151995,undirected
187,1937,0.734091658424,undirected
187,1971,0.339556544675,undirected
187,2004,0.549332344214,undirected
187,2008,0.848953181668,undirected
187,2034,0.921612265084,undirected
187,2035,0.476549620837,undirected
187,2084,0.162875041213,undirected
188,189,0.996043521266,undirected
188,280,0.811613913617,undirected
188,281,0.70161556215,undirected
188,282,0.908547642598,undirected
188,283,0.920829212001,undirected
188,431,0.845573689416,undirected
188,482,0.916130893505,undirected
188,487,0.0699390042862,undirected
188,565,0.70450049456,undirected
188,566,0.264630728652,undirected
188,584,0.696669963732,undirected
188,682,0.882006264425,undirected
188,718,0.678700956149,undirected
188,1072,0.548054731289,undirected
188,1745,0.6876030333,undirected
188,1857,0.867952522255,undirected
188,1858,0.859421364985,undirected
188,1859,0.836877678866,undirected
188,2010,0.593224530168,undirected
189,280,0.854723046489,undirected
189,281,0.809305967689,undirected
189,282,0.904714803825,undirected
189,283,0.926393010221,undirected
189,431,0.907929442796,undirected
189,482,0.940117045829,undirected
189,487,0.418933399275,undirected
189,565,0.594337289812,undirected
189,566,0.222964061985,undirected
189,584,0.769164193867,undirected
189,682,0.873639960435,undirected
189,718,0.544922518958,undirected
189,1072,0.351632047478,undirected
189,1745,0.552711836466,undirected
189,1857,0.782270029674,undirected
189,1858,0.821216617211,undirected
189,1859,0.757253544346,undirected
189,2010,0.460888559182,undirected
190,215,0.567424991757,undirected
190,326,0.0796241345203,undirected
190,391,0.166048466864,undirected
190,540,0.835476425981,undirected
190,609,0.473293768546,undirected
190,646,0.0861358391032,undirected
190,685,0.32941806792,undirected
190,776,0.547560171447,undirected
190,777,0.490809429608,undirected
190,861,0.40615727003,undirected
190,873,0.539399934059,undirected
190,921,0.035237388724,undirected
190,976,0.708127266733,undirected
190,1014,0.0276953511375,undirected
190,1052,0.231824925816,undirected
190,1067,0.871702934388,undirected
190,1182,0.579912627761,undirected
190,1219,0.462124958787,undirected
190,1226,0.549455984174,undirected
190,1260,0.397502472799,undirected
190,1337,0.827316188592,undirected
190,1369,0.594955489614,undirected
190,1459,0.381841411144,undirected
190,1553,0.57377184306,undirected
190,1647,0.622362347511,undirected
190,1936,0.186984833498,undirected
190,1955,0.441806791955,undirected
190,1966,0.801846356742,undirected
191,203,0.324513682822,undirected
191,377,0.708663039894,undirected
191,471,0.594873062974,undirected
191,492,0.800568743818,undirected
191,617,0.543438839433,undirected
191,743,0.270565446752,undirected
191,959,0.855341246291,undirected
191,992,0.730629739532,undirected
191,1043,0.364985163205,undirected
191,1056,0.387487636004,undirected
191,1452,0.897420046159,undirected
191,1580,0.826368282229,undirected
191,1756,0.0497856907352,undirected
191,1989,0.0712578305308,undirected
192,442,0.013353115727,undirected
192,445,0.0537833827893,undirected
192,865,0.117499175734,undirected
192,879,0.0273244312562,undirected
192,904,0.546323771843,undirected
192,980,0.0716287504121,undirected
192,984,0.399686778767,undirected
192,1042,0.125906693043,undirected
192,1209,0.135756676558,undirected
192,1211,0.200585229146,undirected
192,1327,0.432286515002,undirected
192,1329,0.0471068249258,undirected
192,1388,0.379739531817,undirected
192,1414,0.346933728981,undirected
192,1705,0.416831519947,undirected
192,1718,0.309182327728,undirected
192,1915,0.611811737554,undirected
192,1959,0.076986482031,undirected
192,2009,0.239614243323,undirected
193,194,0.486399604352,undirected
193,195,0.735575337949,undirected
193,196,0.0682904714804,undirected
193,197,0.774027365645,undirected
193,268,0.692919551599,undirected
193,388,0.333869106495,undirected
193,473,0.579170787999,undirected
194,484,0.513311902407,undirected
194,694,0.588814704913,undirected
194,1021,0.405580283548,undirected
194,1032,0.219666996373,undirected
194,1462,0.372321134191,undirected
194,1960,0.739779096604,undirected
195,197,0.540759973623,undirected
195,348,0.427382129904,undirected
195,1006,0.092894823607,undirected
195,1755,0.748186613914,undirected
195,1968,0.297395318167,undirected
196,236,0.0397296406198,undirected
196,383,0.131882624464,undirected
196,971,0.109792284866,undirected
196,1455,0.176475436861,undirected
196,1592,0.0882789317507,undirected
196,1731,0.330242334322,undirected
196,1805,0.340339597758,undirected
196,1907,0.482443125618,undirected
197,703,0.426310583581,undirected
197,721,0.505893504781,undirected
197,819,0.420087372239,undirected
197,830,0.544510385757,undirected
197,911,0.452068908671,undirected
197,1010,0.439086712826,undirected
197,1156,0.381305637982,undirected
197,1790,0.055967688757,undirected
197,1917,0.197906363337,undirected
198,314,0.887199142763,undirected
198,514,0.344460929773,undirected
198,679,0.989820309924,undirected
198,730,0.790677546983,undirected
198,770,0.680225848994,undirected
198,780,0.531404549951,undirected
198,831,0.547601384768,undirected
198,1203,0.600560501154,undirected
198,1240,0.90628090999,undirected
198,1279,0.636127596439,undirected
198,1330,0.68459446093,undirected
198,1336,0.895730300033,undirected
198,1371,0.417861852951,undirected
198,1463,0.765042861853,undirected
198,1753,0.742787668975,undirected
198,1847,0.946381470491,undirected
198,1908,0.94596933729,undirected
198,2095,0.401252884932,undirected
199,224,0.0300032970656,undirected
199,332,0.763394329047,undirected
199,382,0.91753214639,undirected
199,385,0.901417738213,undirected
199,390,0.645853939993,undirected
199,463,0.302629409825,undirected
199,784,0.416666666667,undirected
199,837,0.484338938345,undirected
199,883,0.111317177712,undirected
199,903,0.841988130564,undirected
199,925,0.14766732608,undirected
199,933,0.168067919552,undirected
199,949,0.448236069898,undirected
199,1007,0.0884437850313,undirected
199,1149,0.478775140125,undirected
199,1339,0.596974942301,undirected
199,1707,0.507335970986,undirected
199,1949,0.270029673591,undirected
199,2060,0.487017804154,undirected
200,381,0.182204088361,undirected
200,519,0.184429607649,undirected
200,574,0.0245631388065,undirected
200,619,0.680019782394,undirected
200,882,0.939581272667,undirected
200,1166,0.826945268711,undirected
200,1351,0.250206066601,undirected
200,1440,0.923755357732,undirected
200,1470,0.933687767887,undirected
200,1471,0.92045829212,undirected
200,1472,0.896636993076,undirected
200,1557,0.948648203099,undirected
200,1801,0.129780745137,undirected
200,1835,0.187726673261,undirected
200,1946,0.0402242004616,undirected
200,2014,0.238460270359,undirected
200,2025,0.0274892845368,undirected
200,2049,0.0701450708869,undirected
201,339,0.181173755358,undirected
201,446,0.347222222222,undirected
201,447,0.0924826904055,undirected
201,448,0.13357237059,undirected
201,451,0.35517639301,undirected
201,519,0.341699637323,undirected
201,574,0.118076162216,undirected
201,618,0.412751401253,undirected
201,619,0.510014836795,undirected
201,882,0.0537833827893,undirected
201,1018,0.480753379492,undirected
201,1205,0.462701945269,undirected
201,1346,0.484050445104,undirected
201,1794,0.0162380481372,undirected
201,1801,0.581478733927,undirected
201,1835,0.486935377514,undirected
201,1935,0.18170952852,undirected
201,1946,0.753832838773,undirected
201,2049,0.481618859215,undirected
202,235,0.43183316848,undirected
202,542,0.901335311573,undirected
202,670,0.71884272997,undirected
202,691,0.672148038246,undirected
202,750,0.382500824266,undirected
202,792,0.154137817343,undirected
202,822,0.841287504121,undirected
202,833,0.846191889219,undirected
202,955,0.504698318497,undirected
202,961,0.695845697329,undirected
202,1016,0.253420705572,undirected
202,1087,0.574060336301,undirected
202,1993,0.209610946258,undirected
202,2077,0.261045169799,undirected
203,404,0.26986482031,undirected
203,492,0.326986482031,undirected
203,959,0.0578635014837,undirected
203,992,0.381429277943,undirected
203,1126,0.551516650181,undirected
203,1260,0.654508737224,undirected
203,1263,0.271018793274,undirected
203,1264,0.390702274975,undirected
203,1385,0.395936366634,undirected
203,1424,0.0786762281569,undirected
203,1452,0.365809429608,undirected
203,1558,0.303824596109,undirected
203,1580,0.329912627761,undirected
203,1675,0.406528189911,undirected
204,230,0.431214968678,undirected
204,298,0.816683151995,undirected
204,346,0.841205077481,undirected
204,359,0.825873722387,undirected
204,466,0.813138806462,undirected
204,479,0.936819980218,undirected
204,485,0.873392680514,undirected
204,534,0.24138641609,undirected
204,543,0.673837784372,undirected
204,567,0.807121661721,undirected
204,585,0.231783712496,undirected
204,596,0.802711836466,undirected
204,616,0.826285855589,undirected
204,687,0.618941641939,undirected
204,697,0.808069568084,undirected
204,763,0.71299043851,undirected
204,826,0.81820804484,undirected
204,867,0.275098911968,undirected
204,915,0.759849983515,undirected
204,917,0.758366303989,undirected
204,938,0.623887240356,undirected
204,1019,0.374793933399,undirected
204,1031,0.586547972305,undirected
204,1054,0.813921859545,undirected
204,1842,0.678618529509,undirected
204,1865,0.751648532806,undirected
204,1868,0.844584569733,undirected
204,2046,0.6648944939,undirected
204,2088,0.821958456973,undirected
205,232,0.976879327399,undirected
205,262,0.453593801517,undirected
205,263,0.877060666007,undirected
205,264,0.925857237059,undirected
205,265,0.977744807122,undirected
205,266,0.945309924167,undirected
205,267,0.98850148368,undirected
205,268,0.879780745137,undirected
205,269,0.957220573689,undirected
205,279,0.541048466864,undirected
205,311,0.912339268051,undirected
205,336,0.921983184965,undirected
205,350,0.926640290142,undirected
205,363,0.754038905374,undirected
205,473,0.313633366304,undirected
205,524,0.842111770524,undirected
205,740,0.673920211012,undirected
205,772,0.242334322453,undirected
205,849,0.549208704253,undirected
205,964,0.0842400263765,undirected
205,1045,0.320103857567,undirected
205,1724,0.48866633696,undirected
205,1871,0.970079129575,undirected
205,2075,0.492622815694,undirected
206,420,0.523780085724,undirected
206,434,0.333827893175,undirected
206,525,0.352827233762,undirected
206,651,0.205654467524,undirected
206,921,0.0425321463897,undirected
206,954,0.343059676888,undirected
206,1962,0.0401417738213,undirected
207,361,0.845285196175,undirected
207,517,0.268587207385,undirected
207,536,0.700379162545,undirected
207,644,0.356701285856,undirected
207,675,0.797889878009,undirected
207,825,0.631800197824,undirected
207,863,0.140125288493,undirected
207,868,0.811407847016,undirected
207,981,0.646513353116,undirected
207,1062,0.928247609627,undirected
207,1077,0.712660731949,undirected
207,1405,0.680596768876,undirected
207,1872,0.959487306297,undirected
207,1896,0.929484009232,undirected
207,2028,0.870219254863,undirected
207,2090,0.943702604682,undirected
208,368,0.638847675569,undirected
208,369,0.402324431256,undirected
208,1185,0.198483349819,undirected
208,1748,0.698277283218,undirected
208,1920,0.405003297066,undirected
208,1942,0.0137240356083,undirected
208,1950,0.684058687768,undirected
208,1954,0.581313880646,undirected
208,1956,0.870054401583,undirected
208,1977,0.708456973294,undirected
208,1987,0.545169798879,undirected
209,236,0.469337289812,undirected
209,795,0.200791295747,undirected
209,858,0.523409165842,undirected
209,904,0.235451697989,undirected
209,1007,0.158794922519,undirected
209,1106,0.0614078470162,undirected
209,1222,0.087495878668,undirected
209,1244,0.0583992746456,undirected
209,1381,0.398944939004,undirected
209,1707,0.314416419387,undirected
209,1722,0.566271018793,undirected
209,1949,0.0271595779756,undirected
209,2092,0.0371744147709,undirected
210,291,0.198689416419,undirected
210,439,0.098582261787,undirected
210,677,0.731536432575,undirected
210,879,0.328346521596,undirected
210,898,0.170252225519,undirected
210,1213,0.079253214639,undirected
210,1496,0.7557286515,undirected
210,1536,0.189910979228,undirected
210,1561,0.0937190900099,undirected
210,1760,0.333456973294,undirected
210,1855,0.0672601384768,undirected
210,2087,0.0173920211012,undirected
211,438,0.629327398615,undirected
211,469,0.406445763271,undirected
211,552,0.145565446752,undirected
211,642,0.547889878009,undirected
211,680,0.883902077151,undirected
211,710,0.789482360699,undirected
211,797,0.0215545664359,undirected
211,835,0.545746785361,undirected
211,942,0.308770194527,undirected
211,1066,0.103074513683,undirected
211,1119,0.530827563469,undirected
211,1206,0.600436861194,undirected
211,1243,0.201904055391,undirected
211,1348,0.191435872074,undirected
211,1349,0.236193537751,undirected
211,1392,0.283176722717,undirected
211,1476,0.728527860204,undirected
211,1611,0.0576986482031,undirected
212,294,0.160154962084,undirected
212,296,0.448153643258,undirected
212,327,0.00511045169799,undirected
212,343,0.172972304649,undirected
212,437,0.137116716123,undirected
212,439,0.0272420046159,undirected
212,465,0.465133531157,undirected
212,502,0.532476096274,undirected
212,554,0.122321134191,undirected
212,611,0.643545994065,undirected
212,621,0.163204747774,undirected
212,623,0.668273986152,undirected
212,809,0.410402242005,undirected
212,867,0.0500741839763,undirected
212,985,0.647584899439,undirected
212,1213,0.163410814375,undirected
212,1215,0.156816683152,undirected
212,1422,0.217029343884,undirected
212,1825,0.0771925486317,undirected
212,1829,0.0899274645565,undirected
212,1841,0.277736564458,undirected
212,1866,0.00519287833828,undirected
212,1967,0.183976261128,undirected
212,2047,0.286515001649,undirected
212,2087,0.0201121002308,undirected
213,227,0.618735575338,undirected
213,228,0.65327233762,undirected
213,229,0.655621496868,undirected
213,245,0.0146719419716,undirected
213,286,0.401541378173,undirected
213,293,0.540966040224,undirected
213,378,0.45730300033,undirected
213,475,0.647997032641,undirected
213,481,0.360987471151,undirected
213,537,0.547354104847,undirected
213,610,0.607607978899,undirected
213,696,0.51149851632,undirected
213,738,0.791213320145,undirected
213,744,0.084940652819,undirected
213,754,0.740768216288,undirected
213,787,0.981989779097,undirected
213,843,0.512116716123,undirected
213,890,0.553041543027,undirected
213,957,0.611564457633,undirected
213,1169,0.0460764919222,undirected
213,1285,0.571340257171,undirected
213,1517,0.490314869766,undirected
213,1712,0.454747774481,undirected
213,1809,0.0827151335312,undirected
213,1878,0.988089350478,undirected
213,2037,0.490397296406,undirected
214,251,0.762611275964,undirected
214,468,0.435583580613,undirected
214,483,0.612800857237,undirected
214,549,0.115727002967,undirected
214,557,0.113254203759,undirected
214,643,0.712619518628,undirected
214,707,0.779096604022,undirected
214,874,0.367870095615,undirected
214,884,0.751607319486,undirected
214,931,0.333498186614,undirected
214,1023,0.84087537092,undirected
214,1055,0.376566106166,undirected
214,1111,0.923796571052,undirected
214,1139,0.0759149357072,undirected
214,1181,0.560501153973,undirected
214,1200,0.248269040554,undirected
214,1359,0.0761210023079,undirected
214,1408,0.280662710188,undirected
214,1454,0.865397296406,undirected
214,1457,0.717194197165,undirected
214,1509,0.807863501484,undirected
214,1510,0.630522584899,undirected
214,1545,0.893710847346,undirected
214,1598,0.853775140125,undirected
214,1729,0.703882294758,undirected
214,2029,0.103445433564,undirected
214,2031,0.488130563798,undirected
214,2091,0.364490603363,undirected
215,326,0.551557863501,undirected
215,540,0.836341905704,undirected
215,683,0.553453676228,undirected
215,685,0.621002307946,undirected
215,776,0.451368282229,undirected
215,777,0.229063633366,undirected
215,785,0.615562149687,undirected
215,873,0.21027035938,undirected
215,921,0.445515990768,undirected
215,922,0.0975107154632,undirected
215,976,0.649686778767,undirected
215,1014,0.643834487306,undirected
215,1052,0.566023738872,undirected
215,1067,0.420293438839,undirected
215,1219,0.156445763271,undirected
215,1226,0.130893504781,undirected
215,1260,0.518463567425,undirected
215,1277,0.426805143422,undirected
215,1337,0.818620178042,undirected
215,1369,0.0384932410155,undirected
215,1459,0.426475436861,undirected
215,1553,0.405415430267,undirected
215,1647,0.714680184636,undirected
215,1815,0.0670952851962,undirected
215,1936,0.105464886251,undirected
215,1955,0.53692713485,undirected
215,1966,0.764919221893,undirected
215,2014,0.321752390373,undirected
216,305,0.966328717441,undirected
216,340,0.18183316848,undirected
216,458,0.239037256841,undirected
216,500,0.779797230465,undirected
216,548,0.355835806133,undirected
216,698,0.76994724695,undirected
216,726,0.648367952522,undirected
216,791,0.968513023409,undirected
216,808,0.715628090999,undirected
216,853,0.624670293439,undirected
216,886,0.13641608968,undirected
216,895,0.40900098912,undirected
216,923,0.898903725684,undirected
216,997,0.854516979888,undirected
216,1064,0.468348170129,undirected
216,1090,0.844296076492,undirected
216,1412,0.808646554566,undirected
216,1456,0.628297065612,undirected
216,1818,0.83811407847,undirected
216,1856,0.237553577316,undirected
216,1889,0.029549950544,undirected
216,1898,0.368818001978,undirected
216,1973,0.425115397296,undirected
216,2002,0.861193537751,undirected
217,560,0.095450049456,undirected
217,739,0.609668644906,undirected
217,921,0.100065941312,undirected
217,963,0.293150346192,undirected
217,1001,0.506099571381,undirected
217,1187,0.33535278602,undirected
217,1239,0.753667985493,undirected
217,1241,0.0474777448071,undirected
217,1468,0.515949554896,undirected
217,1591,0.0368859215298,undirected
217,1597,0.114820309924,undirected
217,1749,0.835682492582,undirected
217,1784,0.796571051764,undirected
217,1813,0.645771513353,undirected
217,1846,0.66472964062,undirected
217,1849,0.723664688427,undirected
217,1879,0.852579953841,undirected
217,1883,0.700337949225,undirected
217,1892,0.479599406528,undirected
217,1893,0.726384767557,undirected
217,1909,0.75004121332,undirected
217,1919,0.177052423343,undirected
217,1942,0.178330036268,undirected
217,2007,0.857319485658,undirected
217,2056,0.0630975931421,undirected
217,2075,0.329005934718,undirected
218,319,0.50581107814,undirected
218,383,0.766732607979,undirected
218,526,0.575173095945,undirected
218,551,0.741180349489,undirected
218,674,0.0571628750412,undirected
218,723,0.432781074843,undirected
218,734,0.670870425321,undirected
218,775,0.777489284537,undirected
218,874,0.450379162545,undirected
218,876,0.544057039235,undirected
218,929,0.585723705902,undirected
218,930,0.0341246290801,undirected
218,932,0.526953511375,undirected
218,950,0.561078140455,undirected
218,953,0.606330365974,undirected
218,954,0.722387075503,undirected
218,971,0.0999835146719,undirected
218,1035,0.0354434553248,undirected
218,1049,0.0175156610617,undirected
218,1078,0.521430926475,undirected
218,1085,0.0336300692384,undirected
218,1144,0.115850642928,undirected
218,1145,0.742952522255,undirected
218,1147,0.710064292779,undirected
218,1227,0.745466534784,undirected
218,1228,0.22725024728,undirected
218,1229,0.844213649852,undirected
218,1230,0.185130234092,undirected
218,1231,0.765084075173,undirected
218,1233,0.596810089021,undirected
218,1234,0.566147378833,undirected
218,1258,0.796488625124,undirected
218,1265,0.686902406858,undirected
218,1334,0.256841411144,undirected
218,1350,0.739655456644,undirected
218,1376,0.791254533465,undirected
218,1455,0.0805720408836,undirected
218,1589,0.611852950874,undirected
218,1708,0.500741839763,undirected
218,1726,0.574802176063,undirected
218,1770,0.40331355094,undirected
218,1782,0.148738872404,undirected
218,1851,0.443702604682,undirected
218,1907,0.147172766238,undirected
218,1961,0.427340916584,undirected
218,2058,0.807822288164,undirected
219,275,0.714103198154,undirected
219,309,0.091205077481,undirected
219,317,0.382912957468,undirected
219,393,0.0645812726673,undirected
219,553,0.421571051764,undirected
219,759,0.922725024728,undirected
219,1738,0.0577398615232,undirected
219,1895,0.55679195516,undirected
219,1913,0.823153643258,undirected
219,1998,0.612471150676,undirected
219,2051,0.07954170788,undirected
219,2100,0.204005934718,undirected
220,313,0.4204170788,undirected
220,344,0.762570062644,undirected
220,486,0.285773161886,undirected
220,513,0.19596933729,undirected
220,515,0.155415430267,undirected
220,571,0.0790059347181,undirected
220,578,0.189663699308,undirected
220,597,0.700626442466,undirected
220,781,0.54558193208,undirected
220,818,0.701203428948,undirected
220,912,0.0544427959116,undirected
220,967,0.590422024398,undirected
220,1160,0.658424002638,undirected
220,1216,0.753214638971,undirected
220,1246,0.405703923508,undirected
220,1255,0.189952192549,undirected
220,1276,0.603115727003,undirected
220,1294,0.616798549291,undirected
220,1357,0.0512281569403,undirected
220,1528,0.509602703594,undirected
220,1535,0.633984503792,undirected
220,1648,0.0353198153643,undirected
220,1672,0.433687767887,undirected
220,1704,0.122403560831,undirected
220,1733,0.586053412463,undirected
220,1787,0.236811737554,undirected
220,1821,0.921364985163,undirected
220,1901,0.656610616551,undirected
220,1902,0.204747774481,undirected
220,1921,0.393133860864,undirected
220,1932,0.404426310584,undirected
220,1971,0.514507088691,undirected
