source,target,weight,type
354,1135,0.0828387836123,undirected
354,1247,0.10805058732,undirected
354,1310,0.687062579298,undirected
354,1386,0.263455163099,undirected
354,1526,0.460852126223,undirected
354,1585,0.574223386404,undirected
354,1778,0.576351655548,undirected
354,1797,0.154463225965,undirected
354,1855,0.730733025007,undirected
354,1863,0.395080424017,undirected
354,1888,0.527401465231,undirected
354,1911,0.209348012933,undirected
354,2020,0.985061187738,undirected
354,2043,0.871526214546,undirected
354,2053,0.776818237629,undirected
354,2067,0.150288544182,undirected
355,376,0.0771088282241,undirected
355,418,0.530512012442,undirected
355,529,0.00143248884705,undirected
355,551,0.0786641018295,undirected
355,734,0.218270372038,undirected
355,849,0.429255515082,undirected
355,872,0.319936151926,undirected
355,1029,0.0822248598207,undirected
355,1046,0.297261899889,undirected
355,1179,0.0856628330537,undirected
355,1229,0.258830270536,undirected
355,1287,0.138460279131,undirected
355,1546,0.0358531494291,undirected
355,1749,0.299226456023,undirected
355,1803,0.37829984038,undirected
355,1904,0.237547579094,undirected
355,2058,0.309212949699,undirected
355,2097,0.572095117259,undirected
356,496,0.689313633201,undirected
356,531,0.375312077927,undirected
356,736,0.940040109688,undirected
356,847,0.703925019441,undirected
356,1323,0.363770310645,undirected
356,1360,0.679613637294,undirected
356,1703,0.83645070192,undirected
356,1776,0.684852453649,undirected
356,1777,0.886751524577,undirected
356,1800,0.326893954897,undirected
356,1828,0.627102688986,undirected
356,1853,0.875619039823,undirected
356,1862,0.729873531699,undirected
356,1996,0.914050669177,undirected
356,2027,0.915646871035,undirected
357,384,0.724757500102,undirected
357,385,0.305365693939,undirected
357,386,0.0505463921745,undirected
357,388,0.558056726558,undirected
357,417,0.504686284942,undirected
357,426,0.395489706544,undirected
357,463,0.396267343347,undirected
357,784,0.482748741456,undirected
357,888,0.828919903409,undirected
357,903,0.0648303523923,undirected
357,1084,0.243236606229,undirected
357,1365,0.231039986903,undirected
357,1474,0.256783857897,undirected
357,1538,0.712233454754,undirected
357,1605,0.781156632423,undirected
357,1691,0.409732738509,undirected
357,1757,0.163180943806,undirected
357,2023,0.178529038595,undirected
357,2036,0.58687021651,undirected
357,2060,0.645233904965,undirected
358,386,0.390128105431,undirected
358,388,0.276879630009,undirected
358,595,0.030818974338,undirected
358,668,0.319690582409,undirected
358,752,0.288175827774,undirected
358,771,0.0466582081611,undirected
358,795,0.0627430115008,undirected
358,811,0.191380509966,undirected
358,813,0.436499815823,undirected
358,816,0.060737527115,undirected
358,900,0.613514509066,undirected
358,1123,0.404207424385,undirected
358,1303,0.102361560185,undirected
358,1402,0.258543772766,undirected
358,1403,0.0635615765563,undirected
358,1651,0.0988008021938,undirected
358,1958,0.365080014734,undirected
359,442,0.379159333688,undirected
359,466,0.987967093685,undirected
359,479,0.992755699259,undirected
359,485,0.999304219703,undirected
359,543,0.957148119347,undirected
359,567,0.950394957639,undirected
359,585,0.567429296443,undirected
359,596,0.800965906765,undirected
359,616,0.826505136496,undirected
359,654,0.330413784636,undirected
359,687,0.93328694798,undirected
359,826,0.837473908239,undirected
359,915,0.999467932714,undirected
359,1031,0.96885359964,undirected
359,1054,0.999017721933,undirected
359,1735,0.506732697581,undirected
359,1868,0.999959071747,undirected
359,2046,0.959317316744,undirected
359,2088,0.993451479556,undirected
360,395,0.509106536242,undirected
360,520,0.752629640241,undirected
360,850,0.140506691769,undirected
360,939,0.136618507756,undirected
360,941,0.0870134653952,undirected
360,1194,0.142716817419,undirected
360,1593,0.044693652028,undirected
360,1692,0.584046167069,undirected
360,2080,0.896942659518,undirected
361,517,0.77845536774,undirected
361,536,0.226783448615,undirected
361,644,0.62612041092,undirected
361,675,0.685671018704,undirected
361,825,0.0977775958744,undirected
361,863,0.70228788933,undirected
361,868,0.692055826137,undirected
361,981,0.54819301764,undirected
361,1062,0.837187410469,undirected
361,1077,0.954897065444,undirected
361,1405,0.899684852454,undirected
361,1872,0.872713133876,undirected
361,1896,0.822003028691,undirected
361,2028,0.752957066263,undirected
361,2090,0.851348585929,undirected
362,377,0.788646502681,undirected
362,471,0.926820284042,undirected
362,492,0.427086317685,undirected
362,515,0.35276061065,undirected
362,617,0.667908157001,undirected
362,637,0.178037899562,undirected
362,705,0.621659231367,undirected
362,726,0.230426063111,undirected
362,781,0.164818073916,undirected
362,912,0.665575246593,undirected
362,959,0.748536814963,undirected
362,967,0.248802848606,undirected
362,992,0.55040314329,undirected
362,1043,0.763148201203,undirected
362,1056,0.947939262473,undirected
362,1064,0.0719518683747,undirected
362,1160,0.557688372283,undirected
362,1216,0.445544959686,undirected
362,1246,0.450497278271,undirected
362,1276,0.564482462244,undirected
362,1294,0.0924978512667,undirected
362,1357,0.650963860353,undirected
362,1452,0.731919944338,undirected
362,1535,0.306061474236,undirected
362,1672,0.0929480620472,undirected
362,1704,0.660090860721,undirected
362,1733,0.0212417631891,undirected
362,1820,0.350345843736,undirected
362,1932,0.746776900094,undirected
362,1971,0.457659722506,undirected
362,1989,0.504768141448,undirected
362,2073,0.59587443212,undirected
363,524,0.597184136209,undirected
363,569,0.38877747309,undirected
363,688,0.435476609504,undirected
363,740,0.518397249621,undirected
363,772,0.765644824622,undirected
363,849,0.388245405804,undirected
363,1045,0.799778987435,undirected
363,1085,0.268530266443,undirected
363,1191,0.604837719478,undirected
363,1238,0.29963573855,undirected
363,1274,0.15630499734,undirected
363,1724,0.286661482421,undirected
363,1871,0.828305979618,undirected
363,2075,0.238284287644,undirected
364,387,0.0762493349159,undirected
364,663,0.252527319609,undirected
364,713,0.411410796873,undirected
364,941,0.466050014325,undirected
364,1148,0.310481725535,undirected
364,1194,0.187983464986,undirected
364,1819,0.353783816969,undirected
364,1911,0.756640609012,undirected
364,2053,0.331355134449,undirected
364,2059,0.628453321328,undirected
364,2061,0.355543731838,undirected
364,2062,0.353169893177,undirected
364,2065,0.526296402407,undirected
364,2066,0.257029427414,undirected
364,2067,0.425776613596,undirected
364,2080,0.00466582081611,undirected
365,568,0.950967953178,undirected
365,661,0.481234396104,undirected
365,727,0.913600458396,undirected
365,767,0.023247247575,undirected
365,1000,0.340645847829,undirected
365,1009,0.0918020709696,undirected
365,1083,0.150002046413,undirected
365,1395,0.466827651128,undirected
365,1554,0.16088896165,undirected
365,1563,0.0196864895838,undirected
365,1578,0.486268571195,undirected
365,1623,0.290713379446,undirected
365,1694,0.0256620144886,undirected
366,532,0.585724225433,undirected
366,608,0.916424507838,undirected
366,817,0.919985265829,undirected
366,877,0.165718495477,undirected
366,970,0.739696312364,undirected
366,1050,0.230917202145,undirected
366,1082,0.385216715098,undirected
366,1102,0.858388245406,undirected
366,1138,0.983383129374,undirected
366,1183,0.979617730119,undirected
366,1396,0.343756395039,undirected
366,1484,0.98199156878,undirected
366,1485,0.879834649859,undirected
366,1534,0.792411901936,undirected
366,1656,0.725944419433,undirected
366,1725,0.678836000491,undirected
366,1744,0.333769901363,undirected
366,1924,0.980763721197,undirected
366,1980,0.3749027954,undirected
366,2052,0.168296975402,undirected
367,412,0.486473212459,undirected
367,495,0.268325625179,undirected
367,558,0.460893054476,undirected
367,655,0.280112961978,undirected
367,769,0.536405680841,undirected
367,802,0.689641059223,undirected
367,805,0.525027626571,undirected
367,864,0.543854622846,undirected
367,943,0.189825236361,undirected
367,989,0.654524618344,undirected
367,1012,0.268161912168,undirected
367,1117,0.217574591741,undirected
367,1150,0.530634797201,undirected
367,1151,0.277329840789,undirected
367,1340,0.770556214955,undirected
367,1838,0.50362215037,undirected
367,1983,0.149592763885,undirected
367,2030,0.0795645233905,undirected
367,2048,0.57328203659,undirected
368,369,0.833831293742,undirected
368,504,0.338190152662,undirected
368,615,0.816559571072,undirected
368,909,0.284901567552,undirected
368,1748,0.997094094053,undirected
368,1920,0.723365939508,undirected
368,1942,0.723898006794,undirected
368,1950,0.9756476896,undirected
368,1954,0.971677649081,undirected
368,1955,0.399582531822,undirected
368,1956,0.156264069087,undirected
368,1977,0.957762043138,undirected
368,1987,0.808742274792,undirected
368,2099,0.399050464536,undirected
369,615,0.139115131175,undirected
369,709,0.307043752302,undirected
369,841,0.472639463021,undirected
369,869,0.301150083903,undirected
369,909,0.497482912454,undirected
369,1533,0.182253509598,undirected
369,1748,0.832153235378,undirected
369,1759,0.360373265665,undirected
369,1823,0.247329431507,undirected
369,1950,0.686857938035,undirected
369,1954,0.677117013875,undirected
369,1977,0.712724593787,undirected
369,1987,0.4191871649,undirected
369,2055,0.525109483076,undirected
370,857,0.41431670282,undirected
370,901,0.325215896533,undirected
370,1221,0.273277943765,undirected
370,1559,0.730937666271,undirected
370,1806,0.294110424426,undirected
371,398,0.947489051692,undirected
371,399,0.819178979249,undirected
371,400,0.889903000041,undirected
371,401,0.828715262145,undirected
371,402,0.744362133181,undirected
371,404,0.605819997544,undirected
371,478,0.735808128351,undirected
371,498,0.737527114967,undirected
371,516,0.297916751934,undirected
371,545,0.932059100397,undirected
371,547,0.789301354725,undirected
371,582,0.158924405517,undirected
371,602,0.685834731715,undirected
371,606,0.764744403061,undirected
371,607,0.0368354274956,undirected
371,647,0.663897188229,undirected
371,916,0.691605615356,undirected
371,937,0.520893873041,undirected
371,1110,0.440838210617,undirected
371,1389,0.0735889984857,undirected
371,1409,0.631563868538,undirected
371,1644,0.41550362215,undirected
371,1688,0.795399664388,undirected
371,1706,0.747063397864,undirected
371,1709,0.168992755699,undirected
371,1756,0.772520771088,undirected
371,1766,0.693119960709,undirected
371,1767,0.240862767568,undirected
371,1793,0.88945278926,undirected
371,1817,0.0537387958908,undirected
371,1874,0.84930217329,undirected
371,1877,0.548397658904,undirected
371,1916,0.679449924283,undirected
371,2024,0.940776818238,undirected
371,2071,0.33225555601,undirected
371,2078,0.608848688249,undirected
371,2082,0.0467809929194,undirected
372,428,0.0709286620554,undirected
372,527,0.158023983956,undirected
372,720,0.211762779847,undirected
372,745,0.292064011787,undirected
372,914,0.311914214382,undirected
372,1076,0.298489747473,undirected
372,1081,0.101133712602,undirected
372,1143,0.588138992346,undirected
372,1171,0.271395244137,undirected
372,1199,0.0398641182008,undirected
372,1204,0.0172717226702,undirected
372,1220,0.340482134818,undirected
372,1236,0.0039291122662,undirected
372,1270,0.812876028322,undirected
372,1272,0.276961486514,undirected
372,1290,0.382474522163,undirected
372,1297,0.481520893873,undirected
372,1335,0.749232595261,undirected
372,1420,0.423852985716,undirected
372,1430,0.644701837679,undirected
372,1434,0.329636147833,undirected
372,1488,0.214873327058,undirected
372,1492,0.390332746695,undirected
372,1516,0.447918798346,undirected
372,1588,0.49461793476,undirected
372,1609,0.555355461875,undirected
372,1622,0.183645070192,undirected
372,1678,0.113985183972,undirected
373,392,0.827569271068,undirected
373,464,0.86096672533,undirected
373,570,0.907911431261,undirected
373,593,0.80575451234,undirected
373,598,0.322187205828,undirected
373,765,0.315843326648,undirected
373,796,0.78434903614,undirected
373,807,0.0457577866001,undirected
373,809,0.252977530389,undirected
373,840,0.411492653379,undirected
373,896,0.211844636352,undirected
373,1061,0.135718086195,undirected
373,1213,0.157614701428,undirected
373,1215,0.00135063234151,undirected
373,1304,0.16383579585,undirected
373,1716,0.969221953915,undirected
373,1732,0.812425817542,undirected
373,1825,0.379691400974,undirected
373,1841,0.306429828511,undirected
373,1876,0.773789546924,undirected
373,1920,0.317521385012,undirected
373,1925,0.813203454345,undirected
373,1965,0.865305120124,undirected
373,1978,0.832439733148,undirected
373,1979,0.864568411575,undirected
373,2032,0.689027135432,undirected
373,2038,0.609912822822,undirected
373,2076,0.813571808619,undirected
373,2087,0.0659763434699,undirected
373,2089,0.119142143822,undirected
374,863,0.892849834241,undirected
374,1362,0.871853640568,undirected
374,1400,0.993492407809,undirected
374,1439,0.993328694798,undirected
374,1501,0.982646420824,undirected
374,1607,0.18818810625,undirected
374,1629,0.959440101502,undirected
374,1767,0.593582449965,undirected
374,1804,0.562476977858,undirected
374,1836,0.978348954283,undirected
375,422,0.740269307903,undirected
375,461,0.697540212008,undirected
375,541,0.50509556747,undirected
375,550,0.412761429215,undirected
375,551,0.182335366103,undirected
375,569,0.419473662669,undirected
375,594,0.843572217902,undirected
375,688,0.74317521385,undirected
375,704,0.874513976998,undirected
375,706,0.67601195105,undirected
375,722,0.712683665534,undirected
375,734,0.322842057873,undirected
375,772,0.407850038882,undirected
375,775,0.092456923014,undirected
375,876,0.129251422257,undirected
375,918,0.590390046249,undirected
375,929,0.128310072443,undirected
375,932,0.0500552531412,undirected
375,936,0.490279539966,undirected
375,950,0.0543936479352,undirected
375,953,0.210002864978,undirected
375,1045,0.289812957885,undirected
375,1065,0.282732370155,undirected
375,1078,0.0562763475627,undirected
375,1085,0.874595833504,undirected
375,1086,0.622477796423,undirected
375,1098,0.713993369623,undirected
375,1145,0.272418450456,undirected
375,1191,0.608030123194,undirected
375,1227,0.330823067163,undirected
375,1229,0.479433552982,undirected
375,1231,0.239102852699,undirected
375,1233,0.0479269839971,undirected
375,1238,0.615397208693,undirected
375,1258,0.198706667212,undirected
375,1265,0.206155609217,undirected
375,1274,0.446445381247,undirected
375,1350,0.420046658208,undirected
375,1423,0.687758359596,undirected
375,1543,0.849506814554,undirected
375,1708,0.317480456759,undirected
375,1726,0.0507101051856,undirected
375,1788,0.553922973028,undirected
375,1808,0.659272295666,undirected
375,1820,0.702738100111,undirected
375,1822,0.686694225024,undirected
375,1951,0.651577784144,undirected
375,2058,0.213686407727,undirected
376,391,0.315024761593,undirected
376,398,0.073711783244,undirected
376,402,0.228788933,undirected
376,418,0.598698481562,undirected
376,478,0.25874841403,undirected
376,545,0.333933614374,undirected
376,547,0.344779601359,undirected
376,606,0.315597757132,undirected
376,872,0.270535750829,undirected
376,916,0.175295706626,undirected
376,936,0.103261981746,undirected
376,1029,0.0658944869644,undirected
376,1094,0.0903286538698,undirected
376,1101,0.138501207383,undirected
376,1287,0.124790242705,undirected
376,1546,0.12560880776,undirected
376,1803,0.555478246634,undirected
376,1874,0.0960176810052,undirected
376,1877,0.134203740842,undirected
376,2097,0.504113289404,undirected
377,471,0.96738018254,undirected
377,492,0.845741415299,undirected
377,617,0.910981050219,undirected
377,743,0.591085826546,undirected
377,959,0.975279335325,undirected
377,992,0.876232963615,undirected
377,1043,0.582572749969,undirected
377,1056,0.957025334588,undirected
377,1452,0.992223631973,undirected
377,1580,0.86051651455,undirected
377,1971,0.691114476323,undirected
377,1972,0.0496050423607,undirected
377,1989,0.600049113903,undirected
378,475,0.911472189252,undirected
378,481,0.775754103057,undirected
378,537,0.695739368886,undirected
378,610,0.890435067327,undirected
378,678,0.598944051078,undirected
378,696,0.835263782589,undirected
378,738,0.121147628208,undirected
378,754,0.958539679941,undirected
378,787,0.720582818319,undirected
378,843,0.930749396308,undirected
378,957,0.935087791102,undirected
378,1169,0.659436008677,undirected
378,1285,0.692219539148,undirected
378,1418,0.444235255597,undirected
378,1517,0.863995416036,undirected
378,1712,0.855605124217,undirected
378,1714,0.279417181681,undirected
378,1878,0.435149183481,undirected
378,2037,0.91675193386,undirected
379,619,0.400564809888,undirected
379,620,0.566078664102,undirected
379,757,0.450824704293,undirected
379,768,0.394793926247,undirected
379,828,0.706953710146,undirected
379,978,0.0493594728441,undirected
379,1018,0.587647853313,undirected
379,1727,0.272745876479,undirected
379,1835,0.258666557525,undirected
379,1946,0.324151761961,undirected
380,549,0.771579421275,undirected
380,571,0.556255883436,undirected
380,578,0.770842712725,undirected
380,579,0.645643187492,undirected
380,639,0.810911472189,undirected
380,681,0.76560389637,undirected
380,725,0.463266893136,undirected
380,801,0.827855768837,undirected
380,818,0.575696803503,undirected
380,836,0.221953914787,undirected
380,1140,0.700691687472,undirected
380,1479,0.389677894651,undirected
380,1787,0.619858388245,undirected
380,1807,0.766831743953,undirected
380,1821,0.572299758523,undirected
380,1937,0.567756722466,undirected
380,1971,0.213768264233,undirected
380,2004,0.588098064094,undirected
380,2008,0.66553431834,undirected
380,2034,0.740555805673,undirected
380,2035,0.441738632178,undirected
380,2084,0.0755944828715,undirected
381,447,0.264601154177,undirected
381,454,0.268284696926,undirected
381,519,0.589325911677,undirected
381,574,0.434780829206,undirected
381,619,0.809315270331,undirected
381,786,0.259321409569,undirected
381,882,0.572258830271,undirected
381,883,0.0416649613228,undirected
381,928,0.606270208325,undirected
381,1018,0.435926820284,undirected
381,1042,0.228134080956,undirected
381,1130,0.413293496501,undirected
381,1205,0.116891089919,undirected
381,1249,0.733557074448,undirected
381,1440,0.543772766341,undirected
381,1574,0.282486800638,undirected
381,1633,0.482175745917,undirected
381,1760,0.463880816928,undirected
381,1794,0.140302050505,undirected
381,1795,0.370359759342,undirected
381,1798,0.22494167724,undirected
381,1801,0.448614578644,undirected
381,1835,0.828428764376,undirected
381,1854,0.542381205746,undirected
381,1935,0.759955797487,undirected
381,1946,0.880121147628,undirected
381,2025,0.14243031965,undirected
381,2045,0.88192199075,undirected
381,2049,0.523881635493,undirected
381,2063,0.48442679982,undirected
381,2096,0.438628084967,undirected
382,385,0.972127859862,undirected
382,386,0.417877460811,undirected
382,390,0.663938116482,undirected
382,463,0.457823435518,undirected
382,784,0.79454017108,undirected
382,837,0.627716612778,undirected
382,883,0.0904514386281,undirected
382,903,0.937134203741,undirected
382,925,0.279867392461,undirected
382,949,0.39557156305,undirected
382,1149,0.670077354398,undirected
382,1282,0.368722629231,undirected
382,1339,0.619408177465,undirected
382,1707,0.423116277166,undirected
382,1819,0.42626775263,undirected
382,2060,0.617525477837,undirected
383,385,0.316948389473,undirected
383,390,0.187001186919,undirected
383,407,0.273810011051,undirected
383,907,0.473867310605,undirected
383,933,0.383129374207,undirected
383,935,0.00221012564974,undirected
383,971,0.704088732452,undirected
383,1049,0.67335161462,undirected
383,1148,0.51098923587,undirected
383,1149,0.903450251709,undirected
383,1201,0.417754676053,undirected
383,1230,0.0871771784063,undirected
383,1233,0.238898211435,undirected
383,1339,0.0550484999795,undirected
383,1376,0.706012360332,undirected
383,1455,0.708017844718,undirected
383,1592,0.355789301355,undirected
383,1707,0.0516514549994,undirected
383,1730,0.497155486432,undirected
383,1731,0.595178651823,undirected
383,1796,0.0203413416281,undirected
383,1805,0.297302828142,undirected
383,1907,0.808619490034,undirected
384,385,0.275201571645,undirected
384,386,0.68693979454,undirected
384,388,0.939876396677,undirected
384,390,0.562272336594,undirected
384,463,0.278025621086,undirected
384,784,0.438709941473,undirected
384,888,0.476691360046,undirected
384,903,0.240494413293,undirected
384,991,0.346048377195,undirected
384,1428,0.0208734089142,undirected
384,1474,0.291982155282,undirected
384,1538,0.691032619817,undirected
384,1605,0.599762616134,undirected
384,1691,0.0602873163345,undirected
384,1757,0.503458437359,undirected
384,1848,0.203045062006,undirected
384,2036,0.749805590799,undirected
384,2060,0.0663856259976,undirected
385,386,0.767814022019,undirected
385,390,0.871116932018,undirected
385,463,0.690991691565,undirected
385,784,0.699709409405,undirected
385,837,0.634510702738,undirected
385,883,0.567797650718,undirected
385,903,0.946056562845,undirected
385,925,0.586624646994,undirected
385,933,0.565874022838,undirected
385,949,0.73122416404,undirected
385,1007,0.245528588385,undirected
385,1106,0.568288789752,undirected
385,1149,0.654115335816,undirected
385,1282,0.115622314083,undirected
385,1339,0.819751974788,undirected
385,1707,0.802193754349,undirected
385,1949,0.535546187533,undirected
385,1960,0.222649695085,undirected
385,2036,0.0841484877011,undirected
385,2060,0.783694184095,undirected
386,388,0.878238448001,undirected
386,390,0.715016575942,undirected
386,463,0.406131052265,undirected
386,538,0.0453894323251,undirected
386,595,0.359841198379,undirected
386,784,0.105758605165,undirected
386,903,0.549952932509,undirected
386,935,0.229771211067,undirected
386,949,0.439610363034,undirected
386,999,0.336225596529,undirected
386,1106,0.165554782466,undirected
386,1339,0.244300740801,undirected
386,1403,0.338108296157,undirected
386,1538,0.00560717062989,undirected
386,1651,0.384930217329,undirected
386,1684,0.313346703229,undirected
386,1707,0.17697376499,undirected
386,2036,0.304997339664,undirected
386,2060,0.400360168624,undirected
387,389,0.382065239635,undirected
387,445,0.86657389596,undirected
387,1114,0.337044161585,undirected
387,1715,0.81181189375,undirected
387,1718,0.223058977612,undirected
387,1915,0.521303155568,undirected
387,1922,0.00282404944133,undirected
387,1959,0.345639094667,undirected
387,2038,0.154626938976,undirected
388,390,0.59910776409,undirected
388,935,0.348831498383,undirected
388,1403,0.329963573855,undirected
388,1474,0.111652273564,undirected
388,1538,0.0730569311996,undirected
388,1605,0.0118691933041,undirected
388,1757,0.409691810257,undirected
388,2036,0.641795931732,undirected
388,2060,0.220030286907,undirected
389,405,0.696557933942,undirected
389,472,0.669463430606,undirected
389,598,0.436950026603,undirected
389,600,0.156632423362,undirected
389,603,0.0404780419924,undirected
389,630,0.421561003561,undirected
389,1114,0.267179634101,undirected
389,1123,0.413088855237,undirected
389,1159,0.471698113208,undirected
389,1305,0.221094421479,undirected
389,1307,0.130642982851,undirected
389,1366,0.449023861171,undirected
389,1373,0.63586133508,undirected
389,1410,0.122866614824,undirected
389,1587,0.552981623215,undirected
389,1768,0.258175418491,undirected
389,1789,0.00969999590717,undirected
389,1816,0.662792125404,undirected
389,1866,0.62685711947,undirected
389,1867,0.40044202513,undirected
389,1922,0.444480825114,undirected
390,463,0.214095690255,undirected
390,784,0.0270535750829,undirected
390,795,0.196005402529,undirected
390,837,0.172267015921,undirected
390,883,0.239389350469,undirected
390,903,0.812221176278,undirected
390,933,0.532517496828,undirected
390,949,0.663815331723,undirected
390,1007,0.264437441166,undirected
390,1106,0.721442311628,undirected
390,1282,0.300986370892,undirected
390,1339,0.748454958458,undirected
390,1403,0.385544141121,undirected
390,1428,0.528056317276,undirected
390,1707,0.714402652151,undirected
390,1949,0.620144886015,undirected
390,2036,0.500675316171,undirected
390,2060,0.524700200548,undirected
391,418,0.903736749478,undirected
391,529,0.35763107273,undirected
391,636,0.0214873327058,undirected
391,872,0.411410796873,undirected
391,936,0.23807964638,undirected
391,1029,0.234273318872,undirected
391,1046,0.265133221463,undirected
391,1067,0.208734089142,undirected
391,1094,0.675193385994,undirected
391,1101,0.647444030614,undirected
391,1179,0.357549216224,undirected
391,1188,0.300413375353,undirected
391,1287,0.0228379650473,undirected
391,1546,0.547906519871,undirected
391,1788,0.0863586133508,undirected
391,1803,0.776204313838,undirected
391,1904,0.247124790243,undirected
391,2097,0.83350386772,undirected
392,464,0.955019850203,undirected
392,559,0.105062824868,undirected
392,570,0.977612245733,undirected
392,593,0.977448532722,undirected
392,598,0.279949248967,undirected
392,765,0.356689722916,undirected
392,796,0.949085253551,undirected
392,1716,0.959972168788,undirected
392,1732,0.925551508206,undirected
392,1876,0.934146441288,undirected
392,1920,0.402611222527,undirected
392,1925,0.967871321573,undirected
392,1965,0.924037162854,undirected
392,1978,0.925633364712,undirected
392,1979,0.954569639422,undirected
392,2032,0.821962100438,undirected
392,2038,0.821675602669,undirected
392,2076,0.920353620104,undirected
393,759,0.417959317317,undirected
393,840,0.0636434330618,undirected
393,1738,0.562313264847,undirected
393,1773,0.86538697663,undirected
393,1876,0.324069905456,undirected
393,1895,0.788032578889,undirected
393,1998,0.906069659886,undirected
394,1758,0.0841075594483,undirected
394,1801,0.133467032292,undirected
394,1835,0.0592231817624,undirected
394,2049,0.018376785495,undirected
395,477,0.315311259362,undirected
395,480,0.553268120984,undirected
395,720,0.0569721278599,undirected
395,820,0.663692546965,undirected
395,906,0.515163917652,undirected
395,907,0.0303278353047,undirected
395,939,0.585806081938,undirected
395,1089,0.263209593582,undirected
395,1210,0.282937011419,undirected
395,1226,0.455081242582,undirected
395,1257,0.596242786395,undirected
395,1363,0.323701551181,undirected
395,1387,0.625260917611,undirected
395,1404,0.752588711988,undirected
395,1456,0.599844472639,undirected
395,1479,0.061269594401,undirected
395,1593,0.631400155527,undirected
395,1692,0.906970081447,undirected
395,1698,0.214586829288,undirected
395,1728,0.657307739533,undirected
395,1845,0.418532312856,undirected
395,1907,0.0253345884664,undirected
395,1981,0.785576883723,undirected
395,2022,0.328572013261,undirected
396,509,0.73904146032,undirected
396,544,0.882167560267,undirected
396,709,0.823844800065,undirected
396,841,0.58036262432,undirected
396,865,0.610567674866,undirected
396,1027,0.221831130029,undirected
396,1720,0.231531125936,undirected
396,1764,0.58642000573,undirected
396,1769,0.989849793312,undirected
396,1823,0.874145622723,undirected
396,1824,0.695575655875,undirected
396,1826,0.645438546228,undirected
396,1840,0.912045184791,undirected
396,1906,0.549993860762,undirected
396,2079,0.665616174845,undirected
397,752,0.141734539353,undirected
397,771,0.62849424958,undirected
397,810,0.869029591127,undirected
397,811,0.575655875251,undirected
397,812,0.594646584537,undirected
397,813,0.0411328940368,undirected
397,816,0.300045021078,undirected
397,900,0.0730978594524,undirected
397,1522,0.11807800925,undirected
397,1958,0.122048049769,undirected
398,399,0.908075144272,undirected
398,400,0.951704661728,undirected
398,401,0.878729587034,undirected
398,402,0.922400032743,undirected
398,404,0.621372733598,undirected
398,478,0.942454876601,undirected
398,498,0.812507674047,undirected
398,516,0.744976056972,undirected
398,545,0.987271313388,undirected
398,547,0.963737568043,undirected
398,582,0.540252936602,undirected
398,601,0.144231162772,undirected
398,602,0.904309745017,undirected
398,606,0.938730405599,undirected
398,607,0.494945360783,undirected
398,644,0.044325297753,undirected
398,647,0.855523267712,undirected
398,810,0.0849670527565,undirected
398,916,0.874800474768,undirected
398,937,0.821266320141,undirected
398,1110,0.649040232472,undirected
398,1409,0.74125158597,undirected
398,1644,0.682765112757,undirected
398,1688,0.940899602996,undirected
398,1706,0.901854049851,undirected
398,1740,0.324970327017,undirected
398,1756,0.930503826792,undirected
398,1766,0.906888224942,undirected
398,1767,0.768755371833,undirected
398,1793,0.978921949822,undirected
398,1817,0.494781647771,undirected
398,1831,0.203331559776,undirected
398,1874,0.986493676585,undirected
398,1877,0.720705603078,undirected
398,1891,0.518765603896,undirected
398,1916,0.885237179225,undirected
398,1988,0.429992223632,undirected
398,2024,0.990218147587,undirected
398,2071,0.680022919822,undirected
398,2078,0.842385298572,undirected
398,2082,0.0262759382802,undirected
398,2083,0.544222977121,undirected
399,400,0.802152826096,undirected
399,401,0.918757418246,undirected
399,402,0.870462079974,undirected
399,404,0.57888920722,undirected
399,478,0.887201735358,undirected
399,498,0.852781074776,undirected
399,516,0.568657144027,undirected
399,545,0.961240944624,undirected
399,547,0.929521548725,undirected
399,561,0.173781361274,undirected
399,582,0.416649613228,undirected
399,601,0.636147832849,undirected
399,602,0.808169279253,undirected
399,606,0.933532517497,undirected
399,607,0.287480047477,undirected
399,647,0.891581058405,undirected
399,848,0.215691892113,undirected
399,916,0.830966316048,undirected
399,937,0.719927966275,undirected
399,1110,0.48147996562,undirected
399,1409,0.892276838702,undirected
399,1644,0.678631359227,undirected
399,1688,0.858511030164,undirected
399,1706,0.780297139115,undirected
399,1740,0.292432366062,undirected
399,1756,0.876805959154,undirected
399,1766,0.722015307167,undirected
399,1767,0.491752957066,undirected
399,1792,0.361437400237,undirected
399,1793,0.88679245283,undirected
399,1817,0.764376048786,undirected
399,1874,0.900339704498,undirected
399,1877,0.706053288585,undirected
399,1891,0.51025252732,undirected
399,1916,0.761756640609,undirected
399,1988,0.025948512258,undirected
399,2024,0.928825768428,undirected
399,2071,0.860352801539,undirected
399,2078,0.926001718987,undirected
399,2083,0.185937052347,undirected
400,401,0.785126672942,undirected
400,402,0.743870994147,undirected
400,404,0.620308599026,undirected
400,478,0.74051487742,undirected
400,498,0.46420824295,undirected
400,516,0.452871116932,undirected
400,545,0.913559530144,undirected
400,547,0.777391233168,undirected
400,582,0.0307371178324,undirected
400,602,0.561658412802,undirected
400,606,0.72930053616,undirected
400,647,0.65992714771,undirected
400,916,0.76265706217,undirected
400,937,0.519543240699,undirected
400,1110,0.341218843368,undirected
400,1409,0.590512831007,undirected
400,1644,0.363074530348,undirected
