source,target,weight,type
234,628,0.468917668825,undirected
234,666,0.164061054579,undirected
234,807,0.416928769658,undirected
234,809,0.402682701203,undirected
234,840,0.0688251618871,undirected
234,896,0.450555041628,undirected
234,988,0.526734505088,undirected
234,1061,0.503191489362,undirected
234,1213,0.419333950046,undirected
234,1304,0.327752081406,undirected
234,1825,0.288482886216,undirected
234,1841,0.09532839963,undirected
234,2026,0.307724329325,undirected
234,2085,0.448196114709,undirected
234,2087,0.242460684551,undirected
234,2089,0.117345050879,undirected
235,353,0.277983348751,undirected
235,542,0.861239592969,undirected
235,670,0.0811285846438,undirected
235,691,0.907215541166,undirected
235,693,0.130619796485,undirected
235,771,0.216281221092,undirected
235,811,0.0154949121184,undirected
235,822,0.900555041628,undirected
235,833,0.703515263645,undirected
235,955,0.758556891767,undirected
235,961,0.908926919519,undirected
235,1958,0.459250693802,undirected
235,2077,0.479000925069,undirected
236,299,0.285106382979,undirected
236,388,0.0107770582794,undirected
236,470,0.482793709528,undirected
236,555,0.845467160037,undirected
236,858,0.283071230342,undirected
236,904,0.36822386679,undirected
236,1106,0.42197039778,undirected
236,1244,0.231961147086,undirected
236,1327,0.436540240518,undirected
236,1381,0.132377428307,undirected
236,1406,0.300971322849,undirected
236,1414,0.793108233117,undirected
236,1437,0.253422756707,undirected
236,1785,0.0469935245143,undirected
236,2009,0.357909343201,undirected
236,2092,0.418778908418,undirected
237,556,0.884320074006,undirected
237,628,0.894542090657,undirected
237,666,0.832793709528,undirected
237,694,0.719102682701,undirected
237,747,0.956382978723,undirected
237,878,0.492645698427,undirected
237,988,0.176040703053,undirected
237,1005,0.601896392229,undirected
237,1040,0.542090656799,undirected
237,1133,0.707585568918,undirected
237,1184,0.72617946346,undirected
237,1679,0.422710453284,undirected
237,1843,0.169333950046,undirected
237,2026,0.949213691027,undirected
238,327,0.486031452359,undirected
238,439,0.820212765957,undirected
238,534,0.501757631822,undirected
238,697,0.827289546716,undirected
238,715,0.753145235893,undirected
238,763,0.704949121184,undirected
238,867,0.322664199815,undirected
238,917,0.694819611471,undirected
238,926,0.703885291397,undirected
238,938,0.843570767808,undirected
238,1018,0.255781683626,undirected
238,1211,0.335568917669,undirected
238,1284,0.525300647549,undirected
238,1355,0.195883441258,undirected
238,1842,0.646022201665,undirected
238,1865,0.451110083256,undirected
238,2087,0.318640148011,undirected
239,301,0.345929694727,undirected
239,371,0.725393154487,undirected
239,398,0.894680851064,undirected
239,399,0.967668825162,undirected
239,400,0.786725254394,undirected
239,401,0.915448658649,undirected
239,402,0.800046253469,undirected
239,404,0.766697502313,undirected
239,478,0.812210915819,undirected
239,498,0.677937095282,undirected
239,516,0.0689176688252,undirected
239,545,0.965124884366,undirected
239,547,0.789084181314,undirected
239,561,0.0628122109158,undirected
239,582,0.488899167438,undirected
239,601,0.344125809436,undirected
239,606,0.751896392229,undirected
239,647,0.72849213691,undirected
239,916,0.808279370953,undirected
239,937,0.52382053654,undirected
239,1110,0.310037002775,undirected
239,1409,0.365078630897,undirected
239,1644,0.0950046253469,undirected
239,1688,0.853469010176,undirected
239,1706,0.732654949121,undirected
239,1756,0.848658649399,undirected
239,1766,0.63131359852,undirected
239,1767,0.582562442183,undirected
239,1793,0.911933395005,undirected
239,1817,0.213876040703,undirected
239,1831,0.0423219241443,undirected
239,1874,0.883533765032,undirected
239,1877,0.59717853839,undirected
239,1891,0.0913968547641,undirected
239,1916,0.727937095282,undirected
239,1988,0.279047178538,undirected
239,2024,0.93270120259,undirected
239,2071,0.620860314524,undirected
239,2078,0.811609620722,undirected
240,534,0.572340425532,undirected
240,624,0.87289546716,undirected
240,763,0.73598519889,undirected
240,788,0.888945420907,undirected
240,827,0.312997224792,undirected
240,917,0.836817761332,undirected
240,1081,0.0765494912118,undirected
240,1842,0.8144773358,undirected
240,1865,0.843709528215,undirected
241,760,0.586771507863,undirected
241,1059,0.165217391304,undirected
241,1867,0.448982423682,undirected
242,287,0.319426456984,undirected
242,358,0.206336725254,undirected
242,397,0.0904717853839,undirected
242,735,0.507539315449,undirected
242,752,0.862488436633,undirected
242,771,0.899583718779,undirected
242,810,0.736170212766,undirected
242,811,0.948936170213,undirected
242,812,0.566604995375,undirected
242,813,0.881174838113,undirected
242,815,0.56540240518,undirected
242,816,0.860915818686,undirected
242,900,0.790009250694,undirected
242,1303,0.278075855689,undirected
242,1479,0.419102682701,undirected
242,1652,0.68973172988,undirected
242,1958,0.523265494912,undirected
243,762,0.0972710453284,undirected
243,823,0.47007400555,undirected
243,852,0.922756706753,undirected
243,892,0.949352451434,undirected
243,1068,0.957863089732,undirected
243,1082,0.459666975023,undirected
243,1283,0.97525439408,undirected
243,1364,0.960777058279,undirected
243,1372,0.910360777058,undirected
243,1469,0.965772432932,undirected
244,245,0.874791859389,undirected
244,246,0.887049028677,undirected
244,248,0.398288621647,undirected
244,249,0.11822386679,undirected
244,356,0.775115633673,undirected
244,735,0.594310823312,undirected
244,736,0.991951896392,undirected
244,847,0.221276595745,undirected
244,991,0.213367252544,undirected
244,1360,0.850185013876,undirected
244,1664,0.0704440333025,undirected
244,1686,0.266419981499,undirected
244,1703,0.342645698427,undirected
244,1776,0.506012950971,undirected
244,1777,0.80374653099,undirected
244,1800,0.0657724329325,undirected
244,1853,0.915078630897,undirected
244,1862,0.502220166512,undirected
244,1863,0.350092506938,undirected
244,1996,0.447548566142,undirected
244,2027,0.812442183164,undirected
245,246,0.795235892692,undirected
245,286,0.175855689177,undirected
245,356,0.448519888992,undirected
245,475,0.264107308048,undirected
245,481,0.0167900092507,undirected
245,537,0.702220166512,undirected
245,735,0.0493061979648,undirected
245,736,0.865587419056,undirected
245,738,0.109250693802,undirected
245,754,0.285753931545,undirected
245,843,0.109944495837,undirected
245,1285,0.347132284921,undirected
245,1360,0.453931544866,undirected
245,1776,0.0554116558742,undirected
245,1777,0.508695652174,undirected
245,1853,0.819750231267,undirected
245,1862,0.28177613321,undirected
245,1996,0.306660499537,undirected
245,2027,0.515356151711,undirected
246,248,0.714338575393,undirected
246,249,0.304949121184,undirected
246,250,0.267345050879,undirected
246,356,0.703145235893,undirected
246,496,0.195744680851,undirected
246,735,0.122987974098,undirected
246,736,0.959204440333,undirected
246,847,0.0564292321924,undirected
246,1360,0.679648473636,undirected
246,1703,0.398519888992,undirected
246,1736,0.501156336725,undirected
246,1776,0.814246068455,undirected
246,1777,0.847918593895,undirected
246,1800,0.218362627197,undirected
246,1853,0.945467160037,undirected
246,1862,0.893154486586,undirected
246,1996,0.701988899167,undirected
246,2027,0.892738205365,undirected
247,248,0.651017576318,undirected
247,249,0.127705827937,undirected
247,745,0.378538390379,undirected
247,908,0.876503237743,undirected
247,914,0.453561517114,undirected
247,1171,0.529509713228,undirected
247,1199,0.171415356152,undirected
247,1430,0.345004625347,undirected
247,1488,0.12289546716,undirected
247,1516,0.455689176688,undirected
247,1609,0.110037002775,undirected
247,1678,0.12007400555,undirected
247,1777,0.233395004625,undirected
247,1862,0.165263644773,undirected
247,2013,0.122664199815,undirected
247,2027,0.405365402405,undirected
248,249,0.171369102683,undirected
248,250,0.613598519889,undirected
248,356,0.785291396855,undirected
248,496,0.764523589269,undirected
248,531,0.424560592044,undirected
248,591,0.343293246994,undirected
248,736,0.78506012951,undirected
248,847,0.0491211840888,undirected
248,1703,0.640795559667,undirected
248,1736,0.795282146161,undirected
248,1776,0.785615171138,undirected
248,1777,0.87617946346,undirected
248,1828,0.327335800185,undirected
248,1853,0.856475485661,undirected
248,1862,0.886355226642,undirected
248,1996,0.884366327475,undirected
248,2027,0.875208140611,undirected
249,250,0.188020351526,undirected
249,375,0.0390841813136,undirected
249,422,0.111609620722,undirected
249,550,0.217021276596,undirected
249,704,0.393617021277,undirected
249,706,0.172571692877,undirected
249,735,0.150185013876,undirected
249,736,0.52849213691,undirected
249,1086,0.2355226642,undirected
249,1098,0.191951896392,undirected
249,1238,0.0778445883441,undirected
249,1274,0.385013876041,undirected
249,1423,0.154532839963,undirected
249,1543,0.46914893617,undirected
249,1777,0.280481036078,undirected
249,1788,0.166234967623,undirected
249,1820,0.238529139685,undirected
249,1853,0.331591119334,undirected
249,1862,0.173728029602,undirected
249,1951,0.140101757632,undirected
249,1996,0.128630897317,undirected
249,2027,0.352867715079,undirected
250,356,0.873034227567,undirected
250,496,0.328677150786,undirected
250,686,0.223450508788,undirected
250,736,0.360915818686,undirected
250,1703,0.680203515264,undirected
250,1776,0.327150786309,undirected
250,1777,0.452636447734,undirected
250,1800,0.442784458834,undirected
250,1828,0.57525439408,undirected
250,1853,0.275300647549,undirected
250,1862,0.591443108233,undirected
250,1996,0.796762257169,undirected
250,2017,0.141998149861,undirected
250,2027,0.433487511563,undirected
251,483,0.220906567993,undirected
251,643,0.0983348751156,undirected
251,1023,0.302682701203,undirected
251,1055,0.0102220166512,undirected
251,1111,0.324653098982,undirected
251,1200,0.44953746531,undirected
251,1454,0.136632747456,undirected
251,1457,0.659990749306,undirected
251,1509,0.554532839963,undirected
251,1545,0.612118408881,undirected
251,1598,0.380804810361,undirected
251,1729,0.514107308048,undirected
251,2029,0.268593894542,undirected
251,2031,0.571877890842,undirected
252,398,0.341628122109,undirected
252,399,0.213320999075,undirected
252,402,0.635198889917,undirected
252,478,0.575948196115,undirected
252,498,0.106938020352,undirected
252,516,0.843385753932,undirected
252,547,0.836355226642,undirected
252,601,0.163182238668,undirected
252,606,0.293200740056,undirected
252,607,0.687002775208,undirected
252,728,0.333533765032,undirected
252,852,0.0503700277521,undirected
252,916,0.654255319149,undirected
252,937,0.969333950046,undirected
252,1165,0.196484736355,undirected
252,1688,0.261517113784,undirected
252,1720,0.189962997225,undirected
252,1793,0.269010175763,undirected
252,1831,0.479370952821,undirected
252,1877,0.139916743756,undirected
252,1906,0.387095282146,undirected
252,1916,0.162997224792,undirected
252,2071,0.1210453284,undirected
253,786,0.00749306197965,undirected
253,924,0.0690564292322,undirected
253,1021,0.593339500463,undirected
253,1130,0.134643848289,undirected
253,1155,0.392136910268,undirected
253,1249,0.508325624422,undirected
253,1284,0.0610083256244,undirected
253,1451,0.00208140610546,undirected
253,1928,0.120952821462,undirected
254,473,0.492599444958,undirected
254,488,0.149444958372,undirected
254,671,0.80420906568,undirected
254,708,0.360222016651,undirected
254,796,0.00286771507863,undirected
254,885,0.853376503238,undirected
254,964,0.66591119334,undirected
254,1387,0.0622109158187,undirected
254,1515,0.402590194265,undirected
254,1571,0.115217391304,undirected
254,1765,0.237604070305,undirected
254,1772,0.383071230342,undirected
254,1930,0.249444958372,undirected
254,1931,0.353885291397,undirected
255,406,0.350323774283,undirected
255,497,0.27335800185,undirected
255,779,0.857076780759,undirected
255,856,0.954347826087,undirected
255,891,0.866096207216,undirected
255,1153,0.12571692877,undirected
255,1619,0.548103607771,undirected
255,1720,0.232099907493,undirected
255,1773,0.351988899167,undirected
255,1824,0.441211840888,undirected
255,1918,0.507169287697,undirected
255,1931,0.237511563367,undirected
255,1986,0.483996299722,undirected
255,2042,0.823172987974,undirected
256,374,0.114107308048,undirected
256,583,0.347918593895,undirected
256,813,0.0526827012026,undirected
256,1396,0.606753006475,undirected
256,1439,0.257539315449,undirected
256,1501,0.511655874191,undirected
256,1602,0.50235892692,undirected
256,1629,0.820999074931,undirected
256,1836,0.401295097132,undirected
257,318,0.166604995375,undirected
257,413,0.394773358002,undirected
257,609,0.337511563367,undirected
257,803,0.160314523589,undirected
257,1067,0.25703052729,undirected
257,1593,0.00795559666975,undirected
257,1852,0.114986123959,undirected
257,1894,0.077197039778,undirected
257,1957,0.0633209990749,undirected
257,2010,0.121692876966,undirected
258,428,0.0718778908418,undirected
258,453,0.269657724329,undirected
258,499,0.0372340425532,undirected
258,783,0.425901942646,undirected
258,1242,0.188991674376,undirected
258,1286,0.00333024976873,undirected
258,1316,0.186355226642,undirected
258,1498,0.665818686401,undirected
258,1540,0.31262719704,undirected
258,1551,0.411332099907,undirected
258,1616,0.176503237743,undirected
258,1618,0.204856614246,undirected
258,1750,0.127474560592,undirected
259,294,0.72941720629,undirected
259,316,0.600277520814,undirected
259,321,0.018316373728,undirected
259,322,0.156753006475,undirected
259,327,0.271831637373,undirected
259,341,0.594588344126,undirected
259,351,0.216096207216,undirected
259,675,0.358973172988,undirected
259,807,0.637742830712,undirected
259,809,0.654301572618,undirected
259,896,0.530527289547,undirected
259,898,0.601803885291,undirected
259,981,0.316790009251,undirected
259,1061,0.239639222942,undirected
259,1213,0.469010175763,undirected
259,1215,0.643385753932,undirected
259,1304,0.325208140611,undirected
259,1536,0.372987974098,undirected
259,1825,0.652081406105,undirected
259,1841,0.632886216466,undirected
259,2087,0.433441258094,undirected
259,2089,0.32941720629,undirected
260,272,0.38926919519,undirected
260,304,0.145004625347,undirected
260,338,0.373080481036,undirected
260,355,0.867622571693,undirected
260,376,0.48408880666,undirected
260,391,0.467900092507,undirected
260,418,0.716049953747,undirected
260,529,0.16308973173,undirected
260,622,0.199676225717,undirected
260,636,0.412719703978,undirected
260,849,0.312118408881,undirected
260,877,0.199814986124,undirected
260,936,0.574098057354,undirected
260,1046,0.441350601295,undirected
260,1179,0.37571692877,undirected
260,1287,0.320259019426,undirected
260,1546,0.0951896392229,undirected
260,1749,0.476965772433,undirected
260,1803,0.564431082331,undirected
260,1904,0.269102682701,undirected
260,2097,0.790980573543,undirected
261,345,0.08644773358,undirected
261,538,0.549398704903,undirected
261,577,0.618085106383,undirected
261,592,0.197039777983,undirected
261,732,0.347594819611,undirected
261,794,0.126549491212,undirected
261,907,0.142599444958,undirected
261,951,0.112904717854,undirected
261,971,0.450046253469,undirected
261,1187,0.184412580944,undirected
261,1455,0.103191489362,undirected
261,1592,0.0564754856614,undirected
261,1714,0.01822386679,undirected
261,1728,0.267853839038,undirected
261,1731,0.00860314523589,undirected
261,1736,0.211840888067,undirected
261,1861,0.196022201665,undirected
261,1907,0.168871415356,undirected
261,2011,0.00388529139685,undirected
262,263,0.0486123959297,undirected
262,268,0.0435707678076,undirected
262,296,0.389407955597,undirected
262,343,0.404440333025,undirected
262,350,0.0126734505088,undirected
262,437,0.477890841813,undirected
262,440,0.473034227567,undirected
262,465,0.394680851064,undirected
262,502,0.29953746531,undirected
262,554,0.295143385754,undirected
262,623,0.0111470860315,undirected
262,1422,0.512812210916,undirected
262,1761,0.312210915819,undirected
262,1967,0.308556891767,undirected
262,2047,0.273543015726,undirected
263,264,0.748889916744,undirected
263,265,0.710823311748,undirected
263,266,0.610453283996,undirected
263,267,0.800138760407,undirected
263,268,0.724930619796,undirected
263,269,0.704810360777,undirected
263,279,0.0663274745606,undirected
263,311,0.699768732655,undirected
263,336,0.854486586494,undirected
263,350,0.850046253469,undirected
263,363,0.244357076781,undirected
263,524,0.157076780759,undirected
263,586,0.0624421831637,undirected
263,740,0.437742830712,undirected
263,849,0.392645698427,undirected
263,1096,0.319380203515,undirected
263,1144,0.0467160037003,undirected
263,1500,0.0666975023127,undirected
263,1871,0.695605920444,undirected
263,2040,0.136493987049,undirected
263,2075,0.0145698427382,undirected
264,265,0.907585568918,undirected
264,266,0.810777058279,undirected
264,267,0.958001850139,undirected
264,268,0.82525439408,undirected
264,269,0.919703977798,undirected
264,279,0.643246993525,undirected
264,311,0.924699352451,undirected
264,336,0.90652173913,undirected
264,350,0.95235892692,undirected
264,363,0.813274745606,undirected
264,473,0.225300647549,undirected
264,524,0.479324699352,undirected
264,740,0.683580018501,undirected
264,772,0.471877890842,undirected
264,849,0.521415356152,undirected
264,1045,0.530203515264,undirected
264,1724,0.469888991674,undirected
264,1871,0.895605920444,undirected
264,2075,0.487557816836,undirected
265,266,0.901711378353,undirected
265,267,0.991628122109,undirected
265,268,0.855272895467,undirected
265,269,0.949722479186,undirected
265,279,0.518640148011,undirected
265,311,0.841628122109,undirected
265,336,0.892090656799,undirected
265,350,0.905226641998,undirected
265,363,0.510453283996,undirected
265,473,0.313598519889,undirected
265,524,0.694357076781,undirected
265,740,0.759666975023,undirected
265,772,0.432978723404,undirected
265,849,0.553145235893,undirected
265,1045,0.47150786309,undirected
265,1724,0.512950971323,undirected
265,1772,0.00758556891767,undirected
265,1871,0.961378353377,undirected
265,2075,0.390471785384,undirected
266,267,0.962534690102,undirected
266,268,0.738899167438,undirected
266,269,0.924884366327,undirected
266,279,0.28459759482,undirected
266,311,0.776318223867,undirected
266,336,0.783718778908,undirected
266,350,0.848751156337,undirected
266,363,0.328260869565,undirected
266,473,0.27382053654,undirected
266,524,0.26591119334,undirected
266,740,0.646577243293,undirected
266,772,0.0517113783534,undirected
266,849,0.259574468085,undirected
266,1045,0.285476410731,undirected
266,1724,0.605966697502,undirected
266,1871,0.922247918594,undirected
266,2075,0.337974098057,undirected
267,268,0.931868640148,undirected
267,269,0.971091581869,undirected
267,279,0.709111933395,undirected
267,311,0.92525439408,undirected
267,336,0.936031452359,undirected
267,350,0.951248843663,undirected
267,363,0.682099907493,undirected
267,473,0.527012025902,undirected
267,524,0.730342275671,undirected
267,740,0.80652173913,undirected
267,772,0.528630897317,undirected
267,849,0.676318223867,undirected
267,1045,0.634967622572,undirected
267,1724,0.6322386679,undirected
267,1871,0.980666049954,undirected
267,2075,0.521322849214,undirected
268,269,0.803237742831,undirected
268,279,0.143755781684,undirected
268,311,0.68408880666,undirected
268,336,0.817021276596,undirected
268,350,0.812812210916,undirected
268,363,0.439361702128,undirected
268,473,0.899722479186,undirected
268,524,0.167992599445,undirected
268,740,0.592645698427,undirected
268,772,0.189037927845,undirected
268,849,0.564569842738,undirected
268,1045,0.317992599445,undirected
268,1871,0.769796484736,undirected
268,2075,0.346623496762,undirected
269,279,0.86493987049,undirected
269,311,0.935661424607,undirected
269,336,0.916003700278,undirected
269,350,0.930018501388,undirected
269,363,0.712858464385,undirected
269,473,0.385337650324,undirected
269,524,0.742876965772,undirected
269,740,0.767483811286,undirected
269,772,0.571137835338,undirected
269,849,0.510684551341,undirected
269,1045,0.615818686401,undirected
269,1724,0.940610545791,undirected
269,1871,0.995605920444,undirected
269,2075,0.460915818686,undirected
270,553,0.556105457909,undirected
270,862,0.231868640148,undirected
271,662,0.159759481961,undirected
271,1002,0.450971322849,undirected
271,1437,0.470675300648,undirected
271,2070,0.730758556892,undirected
272,376,0.202312673451,undirected
272,418,0.624653098982,undirected
272,419,0.702913968548,undirected
272,529,0.242183163737,undirected
272,973,0.618038852914,undirected
272,1022,0.26216466235,undirected
272,1030,0.148889916744,undirected
272,1046,0.427335800185,undirected
272,1208,0.430527289547,undirected
272,1467,0.382562442183,undirected
272,1803,0.421276595745,undirected
272,1904,0.346808510638,undirected
272,1943,0.142599444958,undirected
272,2097,0.657631822387,undirected
273,305,0.359481961147,undirected
273,358,0.0599907493062,undirected
273,470,0.658556891767,undirected
273,548,0.521600370028,undirected
273,881,0.81073080481,undirected
273,1114,0.381406105458,undirected
273,1401,0.33783533765,undirected
273,1402,0.785013876041,undirected
273,1403,0.3322386679,undirected
273,1810,0.756429232192,undirected
273,1963,0.280111008326,undirected
273,2036,0.46355226642,undirected
274,333,0.626456984274,undirected
274,412,0.596808510638,undirected
274,507,0.738344125809,undirected
274,575,0.238991674376,undirected
274,614,0.735892691952,undirected
274,648,0.1789546716,undirected
274,649,0.436077705828,undirected
274,655,0.200185013876,undirected
274,755,0.151618871415,undirected
274,769,0.765587419056,undirected
274,802,0.716697502313,undirected
274,806,0.410915818686,undirected
274,824,0.986679000925,undirected
274,839,0.743339500463,undirected
274,864,0.407631822387,undirected
274,875,0.0968085106383,undirected
274,943,0.398057354302,undirected
274,989,0.506891766883,undirected
274,1012,0.384412580944,undirected
274,1117,0.520397779833,undirected
274,1125,0.546901017576,undirected
274,1150,0.74717853839,undirected
274,1151,0.691165587419,undirected
274,1340,0.398704902868,undirected
274,1601,0.682053654024,undirected
274,1711,0.368871415356,undirected
274,1882,0.53085106383,undirected
274,1929,0.319842738205,undirected
274,2048,0.589315448659,undirected
274,2057,0.645652173913,undirected
275,410,0.77992599445,undirected
275,421,0.955272895467,undirected
275,535,0.895189639223,undirected
275,737,0.00925069380204,undirected
275,759,0.022571692877,undirected
275,783,0.501942645698,undirected
275,870,0.918593894542,undirected
275,977,0.0219241443108,undirected
275,1071,0.243802035153,undirected
275,1242,0.603515263645,undirected
275,1512,0.440101757632,undirected
275,1641,0.130666049954,undirected
275,1750,0.0853376503238,undirected
275,2051,0.950416281221,undirected
276,288,0.927983348751,undirected
276,460,0.911933395005,undirected
276,489,0.974051803885,undirected
276,490,0.96540240518,undirected
276,491,0.795605920444,undirected
276,494,0.960545790934,undirected
276,1084,0.177058279371,undirected
276,1762,0.950046253469,undirected
276,1999,0.896068455134,undirected
277,279,0.50841813136,undirected
277,432,0.493987049029,undirected
277,433,0.506753006475,undirected
277,461,0.234736355227,undirected
277,503,0.909389454209,undirected
277,569,0.330434782609,undirected
277,650,0.429648473636,undirected
277,656,0.532053654024,undirected
277,657,0.538899167438,undirected
277,658,0.601341350601,undirected
277,688,0.762673450509,undirected
277,740,0.44717853839,undirected
277,772,0.382978723404,undirected
277,945,0.754024051804,undirected
277,963,0.635615171138,undirected
277,979,0.924236817761,undirected
277,1013,0.784551341351,undirected
277,1026,0.641813135985,undirected
277,1044,0.132608695652,undirected
277,1045,0.534643848289,undirected
277,1065,0.846114708603,undirected
277,1134,0.387696577243,undirected
277,1161,0.428538390379,undirected
277,1191,0.384643848289,undirected
277,1238,0.196114708603,undirected
277,1822,0.176549491212,undirected
277,1914,0.00152636447734,undirected
277,1919,0.0443108233117,undirected
277,1952,0.488991674376,undirected
277,2075,0.284320074006,undirected
278,526,0.668177613321,undirected
278,734,0.544264569843,undirected
278,844,0.063644773358,undirected
278,876,0.432608695652,undirected
278,913,0.204024051804,undirected
278,929,0.580897317299,undirected
278,1144,0.566142460685,undirected
278,1145,0.407631822387,undirected
278,1227,0.293802035153,undirected
278,1228,0.319195189639,undirected
278,1229,0.546345975948,undirected
278,1233,0.000185013876041,undirected
278,1350,0.575578168363,undirected
278,1566,0.204625346901,undirected
278,1654,0.495513413506,undirected
278,1657,0.766466234968,undirected
278,1693,0.860777058279,undirected
278,1708,0.254116558742,undirected
278,1726,0.34394079556,undirected
278,2100,0.723450508788,undirected
279,311,0.918778908418,undirected
279,336,0.529648473636,undirected
279,350,0.731591119334,undirected
279,363,0.496022201665,undirected
279,524,0.237280296022,undirected
279,538,0.0397779833488,undirected
279,595,0.356197964847,undirected
279,740,0.913783533765,undirected
279,772,0.217853839038,undirected
279,849,0.267622571693,undirected
279,1045,0.40138760407,undirected
279,1702,0.0520814061055,undirected
279,1724,0.356336725254,undirected
279,1871,0.84158186864,undirected
279,1942,0.00883441258094,undirected
279,2075,0.745744680851,undirected
280,281,0.837742830712,undirected
280,282,0.737002775208,undirected
280,283,0.45652173913,undirected
280,324,0.450508788159,undirected
280,431,0.79814986124,undirected
280,482,0.809250693802,undirected
280,487,0.775948196115,undirected
280,505,0.401665124884,undirected
280,521,0.178307123034,undirected
280,533,0.366604995375,undirected
280,584,0.570351526364,undirected
280,682,0.772525439408,undirected
280,1037,0.558001850139,undirected
280,1050,0.462812210916,undirected
280,1053,0.358603145236,undirected
280,1128,0.566281221092,undirected
280,1139,0.350555041628,undirected
280,1172,0.186725254394,undirected
280,1254,0.458279370953,undirected
280,1343,0.392784458834,undirected
280,1398,0.391628122109,undirected
280,1424,0.358510638298,undirected
280,1472,0.28644773358,undirected
280,1560,0.272941720629,undirected
280,1607,0.361470860315,undirected
280,1710,0.0077243293247,undirected
280,2018,0.212812210916,undirected
281,282,0.897548566142,undirected
281,283,0.746808510638,undirected
281,413,0.180203515264,undirected
281,431,0.891905642923,undirected
281,482,0.925901942646,undirected
281,487,0.42664199815,undirected
281,584,0.983580018501,undirected
281,682,0.955457909343,undirected
281,716,0.53691026827,undirected
281,776,0.251433857539,undirected
281,919,0.775578168363,undirected
281,920,0.41822386679,undirected
281,1009,0.574976873265,undirected
281,1037,0.945744680851,undirected
281,1128,0.3532839963,undirected
281,1129,0.241350601295,undirected
281,1132,0.47243293247,undirected
281,1139,0.482978723404,undirected
281,1152,0.690471785384,undirected
281,1166,0.493524514339,undirected
281,1172,0.920305272895,undirected
281,1254,0.446068455134,undirected
281,1277,0.108973172988,undirected
281,1321,0.636493987049,undirected
281,1343,0.783996299722,undirected
281,1424,0.680573543016,undirected
281,1427,0.411979648474,undirected
281,1444,0.556753006475,undirected
281,1471,0.040980573543,undirected
281,1472,0.540286771508,undirected
281,1554,0.784690101758,undirected
281,1557,0.107400555042,undirected
281,1563,0.790934320074,undirected
281,1646,0.0190101757632,undirected
281,1710,0.253654024052,undirected
281,1751,0.300786308973,undirected
281,1834,0.27710453284,undirected
281,1857,0.243061979648,undirected
281,1858,0.523635522664,undirected
281,1936,0.71262719704,undirected
282,283,0.971739130435,undirected
282,413,0.708464384829,undirected
282,431,0.980897317299,undirected
282,482,0.99532839963,undirected
282,487,0.502127659574,undirected
282,521,0.614616096207,undirected
282,565,0.946345975948,undirected
282,584,0.90374653099,undirected
282,682,0.932562442183,undirected
282,718,0.83408880666,undirected
282,1037,0.370675300648,undirected
282,1072,0.0993524514339,undirected
282,1424,0.489546716004,undirected
282,1745,0.91591119334,undirected
282,1857,0.976873265495,undirected
282,1858,0.981267345051,undirected
282,1859,0.0923219241443,undirected
282,2010,0.713043478261,undirected
283,413,0.74250693802,undirected
283,431,0.851341350601,undirected
283,482,0.936123959297,undirected
283,487,0.321924144311,undirected
283,521,0.67756706753,undirected
283,565,0.930527289547,undirected
283,566,0.121369102683,undirected
283,584,0.709898242368,undirected
283,682,0.664662349676,undirected
283,718,0.898843663275,undirected
283,1072,0.188760407031,undirected
283,1745,0.918455134135,undirected
283,1857,0.957169287697,undirected
283,1858,0.943432007401,undirected
283,1936,0.0176225716929,undirected
283,2010,0.67992599445,undirected
284,396,0.33598519889,undirected
284,544,0.862257169288,undirected
284,671,0.844495837188,undirected
284,708,0.895744680851,undirected
284,758,0.600185013876,undirected
284,765,0.30235892692,undirected
284,885,0.242553191489,undirected
284,980,0.205411655874,undirected
284,1764,0.580527289547,undirected
284,1823,0.35092506938,undirected
284,1824,0.199491211841,undirected
284,1840,0.207770582794,undirected
284,1930,0.580943570768,undirected
284,2006,0.296022201665,undirected
284,2014,0.501665124884,undirected
284,2079,0.147918593895,undirected
285,297,0.0399629972248,undirected
285,403,0.733580018501,undirected
285,498,0.230943570768,undirected
285,601,0.648381128585,undirected
285,606,0.451526364477,undirected
285,647,0.480157261795,undirected
285,999,0.213922294172,undirected
285,1409,0.0823774283071,undirected
285,1415,0.262488436633,undirected
285,1684,0.223496762257,undirected
285,1740,0.77849213691,undirected
285,1877,0.390379278446,undirected
285,1891,0.451757631822,undirected
285,2071,0.205874190564,undirected
285,2078,0.242645698427,undirected
286,293,0.961840888067,undirected
286,307,0.19861239593,undirected
286,378,0.836262719704,undirected
286,475,0.967437557817,undirected
286,481,0.974144310823,undirected
286,537,0.626965772433,undirected
286,610,0.78408880666,undirected
286,678,0.933857539315,undirected
286,696,0.92197039778,undirected
286,754,0.94764107308,undirected
286,787,0.672941720629,undirected
286,843,0.951711378353,undirected
286,856,0.712395929695,undirected
286,957,0.935753931545,undirected
286,1169,0.656660499537,undirected
286,1418,0.390795559667,undirected
286,1517,0.856753006475,undirected
286,1619,0.845235892692,undirected
286,1712,0.811100832562,undirected
286,1878,0.116558741906,undirected
286,1986,0.749953746531,undirected
286,2037,0.941026827012,undirected
287,299,0.854856614246,undirected
287,667,0.831452358927,undirected
287,778,0.0644310823312,undirected
287,811,0.162673450509,undirected
287,944,0.222294172063,undirected
287,993,0.362950971323,undirected
287,1245,0.506660499537,undirected
287,1792,0.0651248843663,undirected
287,1810,0.358048103608,undirected
287,1817,0.228260869565,undirected
