source,target,weight,type
83,460,0.756387665198,undirected
83,477,0.452276064611,undirected
83,517,0.796549192364,undirected
83,580,0.57107195301,undirected
83,673,0.604405286344,undirected
83,705,0.659030837004,undirected
83,707,0.575477239354,undirected
83,725,0.901468428781,undirected
83,810,0.928707782673,undirected
83,913,0.374008810573,undirected
83,918,0.132672540382,undirected
83,1082,0.229735682819,undirected
83,1103,0.919603524229,undirected
83,1110,0.190528634361,undirected
83,1180,0.477606461087,undirected
84,89,0.0676945668135,undirected
84,96,0.00301027900147,undirected
84,120,0.391483113069,undirected
84,192,0.302422907489,undirected
84,334,0.439280469897,undirected
84,442,0.0708516886931,undirected
84,445,0.0541850220264,undirected
84,495,0.452643171806,undirected
84,676,0.0842143906021,undirected
84,821,0.0917767988253,undirected
84,824,0.309544787078,undirected
84,864,0.950146842878,undirected
84,1021,0.00447870778267,undirected
84,1065,0.883480176211,undirected
85,110,0.676651982379,undirected
85,124,0.942657856094,undirected
85,212,0.685095447871,undirected
85,294,0.649559471366,undirected
85,328,0.15543318649,undirected
85,349,0.211086637298,undirected
85,387,0.424008810573,undirected
85,389,0.195741556535,undirected
85,405,0.528560939794,undirected
85,472,0.230396475771,undirected
85,534,0.960792951542,undirected
85,543,0.913069016153,undirected
85,592,0.695154185022,undirected
85,598,0.293465491924,undirected
85,600,0.672466960352,undirected
85,603,0.343465491924,undirected
85,630,0.110719530103,undirected
85,874,0.248531571219,undirected
85,895,0.33436123348,undirected
85,922,0.0565345080764,undirected
85,935,0.623054331865,undirected
85,941,0.395374449339,undirected
85,972,0.141042584435,undirected
85,1011,0.444713656388,undirected
85,1028,0.626211453744,undirected
85,1063,0.390895741557,undirected
85,1194,0.78436123348,undirected
86,115,0.519016152717,undirected
86,185,0.680249632893,undirected
86,201,0.574743024963,undirected
86,220,0.233553597651,undirected
86,297,0.679515418502,undirected
86,306,0.29684287812,undirected
86,313,0.629515418502,undirected
86,339,0.306534508076,undirected
86,344,0.9406020558,undirected
86,411,0.837151248164,undirected
86,548,0.898825256975,undirected
86,595,0.727239353891,undirected
86,597,0.909544787078,undirected
86,717,0.971512481645,undirected
86,765,0.820264317181,undirected
86,772,0.908810572687,undirected
86,808,0.681571218796,undirected
86,832,0.962187958884,undirected
86,876,0.673935389134,undirected
86,967,0.920190895742,undirected
86,1007,0.831350954479,undirected
86,1033,0.249339207048,undirected
86,1038,0.828414096916,undirected
86,1067,0.76093979442,undirected
86,1106,0.973641703377,undirected
87,125,0.876284875184,undirected
87,128,0.0477239353891,undirected
87,216,0.819970631424,undirected
87,273,0.00976505139501,undirected
87,305,0.600367107195,undirected
87,470,0.358002936858,undirected
87,548,0.24295154185,undirected
87,690,0.622466960352,undirected
87,786,0.859618208517,undirected
87,811,0.952276064611,undirected
87,916,0.216519823789,undirected
87,987,0.918208516887,undirected
87,1004,0.963215859031,undirected
87,1069,0.0465491923642,undirected
87,1106,0.582085168869,undirected
87,1115,0.714243759178,undirected
87,1202,0.836270190896,undirected
88,115,0.952569750367,undirected
88,123,0.687151248164,undirected
88,214,0.226505139501,undirected
88,223,0.603744493392,undirected
88,251,0.324596182085,undirected
88,278,0.187151248164,undirected
88,375,0.824449339207,undirected
88,468,0.567547723935,undirected
88,483,0.366666666667,undirected
88,499,0.25859030837,undirected
88,526,0.174522760646,undirected
88,551,0.325330396476,undirected
88,583,0.798091042584,undirected
88,635,0.754552129222,undirected
88,640,0.565124816446,undirected
88,643,0.527459618209,undirected
88,674,0.196182085169,undirected
88,707,0.58986784141,undirected
88,723,0.0828193832599,undirected
88,734,0.164610866373,undirected
88,802,0.695594713656,undirected
88,808,0.649339207048,undirected
88,814,0.214464023495,undirected
88,832,0.289574155653,undirected
88,835,0.119970631424,undirected
88,850,0.762848751836,undirected
88,876,0.348751835536,undirected
88,888,0.354258443465,undirected
88,906,0.801468428781,undirected
88,957,0.23046989721,undirected
88,967,0.438472834068,undirected
88,1029,0.979074889868,undirected
88,1040,0.7859030837,undirected
88,1067,0.262555066079,undirected
88,1135,0.796328928047,undirected
88,1158,0.462701908957,undirected
88,1164,0.319236417034,undirected
88,1197,0.980102790015,undirected
89,96,0.0356093979442,undirected
89,120,0.906754772394,undirected
89,192,0.160866372981,undirected
89,334,0.941629955947,undirected
89,442,0.153230543319,undirected
89,445,0.191997063142,undirected
89,495,0.790088105727,undirected
89,676,0.240822320117,undirected
89,821,0.229221732746,undirected
89,824,0.338032305433,undirected
89,1021,0.05859030837,undirected
89,1034,0.906901615272,undirected
89,1065,0.992657856094,undirected
90,130,0.476505139501,undirected
90,239,0.343979441997,undirected
90,371,0.815712187959,undirected
90,398,0.192804698972,undirected
90,399,0.312628487518,undirected
90,401,0.799559471366,undirected
90,402,0.292437591777,undirected
90,404,0.941776798825,undirected
90,407,0.644346549192,undirected
90,478,0.674522760646,undirected
90,480,0.674008810573,undirected
90,530,0.835022026432,undirected
90,545,0.250367107195,undirected
90,547,0.213509544787,undirected
90,582,0.327753303965,undirected
90,601,0.761380323054,undirected
90,606,0.62966226138,undirected
90,627,0.495374449339,undirected
90,647,0.314243759178,undirected
90,695,0.519236417034,undirected
90,756,0.510719530103,undirected
90,760,0.677533039648,undirected
90,789,0.276431718062,undirected
90,805,0.278193832599,undirected
90,812,0.576651982379,undirected
90,834,0.984801762115,undirected
90,862,0.333186490455,undirected
90,872,0.344126284875,undirected
90,873,0.644052863436,undirected
90,899,0.387298091043,undirected
90,910,0.589720998532,undirected
90,923,0.328193832599,undirected
90,937,0.999559471366,undirected
90,980,0.80859030837,undirected
90,983,0.652202643172,undirected
90,1022,0.259618208517,undirected
90,1094,0.797577092511,undirected
90,1130,0.306681350954,undirected
90,1156,0.637077826725,undirected
90,1177,0.352496328928,undirected
90,1184,0.268281938326,undirected
90,1189,0.644860499266,undirected
91,139,0.970851688693,undirected
91,212,0.949926578561,undirected
91,299,0.730690161527,undirected
91,432,0.268061674009,undirected
91,433,0.151688693098,undirected
91,434,0.805800293686,undirected
91,447,0.83751835536,undirected
91,503,0.459618208517,undirected
91,518,0.325477239354,undirected
91,611,0.59919236417,undirected
91,650,0.389794419971,undirected
91,651,0.568795888399,undirected
91,652,0.522026431718,undirected
91,653,0.529588839941,undirected
91,654,0.678781204112,undirected
91,656,0.254625550661,undirected
91,657,0.239574155653,undirected
91,658,0.243024963289,undirected
91,667,0.390381791483,undirected
91,672,0.92496328928,undirected
91,751,0.90389133627,undirected
91,796,0.372613803231,undirected
91,898,0.916593245228,undirected
91,923,0.82187958884,undirected
91,945,0.696475770925,undirected
91,1020,0.241923641703,undirected
91,1051,0.187885462555,undirected
91,1150,0.752716593245,undirected
91,1178,0.201762114537,undirected
92,96,0.875477239354,undirected
92,192,0.944713656388,undirected
92,546,0.959177679883,undirected
92,1021,0.64375917768,undirected
92,1196,0.534067547724,undirected
93,98,0.7593979442,undirected
93,126,0.351762114537,undirected
93,206,0.287885462555,undirected
93,292,0.97731277533,undirected
93,414,0.878487518355,undirected
93,420,0.638913362702,undirected
93,525,0.26093979442,undirected
93,863,0.945007342144,undirected
93,995,0.577019089574,undirected
93,1004,0.632599118943,undirected
93,1068,0.522466960352,undirected
93,1090,0.220851688693,undirected
93,1139,0.733553597651,undirected
93,1174,0.959251101322,undirected
94,107,0.0486049926579,undirected
94,217,0.0400146842878,undirected
94,256,0.898091042584,undirected
94,277,0.934067547724,undirected
94,549,0.946622613803,undirected
94,595,0.569089574156,undirected
94,622,0.66328928047,undirected
94,639,0.839647577093,undirected
94,739,0.104038179148,undirected
94,740,0.671585903084,undirected
94,768,0.431497797357,undirected
94,807,0.473935389134,undirected
94,855,0.0631424375918,undirected
94,890,0.0562408223201,undirected
94,911,0.788032305433,undirected
94,919,0.906534508076,undirected
94,928,0.983406754772,undirected
94,952,0.250146842878,undirected
94,955,0.118575624082,undirected
94,967,0.552863436123,undirected
94,985,0.0212922173275,undirected
94,989,0.178634361233,undirected
94,999,0.20859030837,undirected
94,1015,0.0884728340675,undirected
94,1025,0.590234948605,undirected
94,1048,0.446622613803,undirected
94,1068,0.957709251101,undirected
94,1096,0.639353891336,undirected
94,1113,0.0319383259912,undirected
94,1162,0.542364170338,undirected
94,1170,0.838105726872,undirected
94,1181,0.494713656388,undirected
95,205,0.0154919236417,undirected
95,232,0.0161527165932,undirected
95,262,0.832305433186,undirected
95,263,0.0896475770925,undirected
95,264,0.0217327459618,undirected
95,265,0.0354625550661,undirected
95,266,0.126798825257,undirected
95,267,0.0116740088106,undirected
95,268,0.33906020558,undirected
95,269,0.0197503671072,undirected
95,279,0.182378854626,undirected
95,311,0.0377386196769,undirected
95,336,0.0245227606461,undirected
95,350,0.0213656387665,undirected
95,363,0.133186490455,undirected
95,524,0.149486049927,undirected
95,569,0.776211453744,undirected
95,688,0.778854625551,undirected
95,740,0.11248164464,undirected
95,830,0.23281938326,undirected
95,977,0.0288546255507,undirected
95,1181,0.195594713656,undirected
96,120,0.937958883994,undirected
96,192,0.256607929515,undirected
96,334,0.48671071953,undirected
96,442,0.0431718061674,undirected
96,445,0.0411894273128,undirected
96,495,0.407195301028,undirected
96,676,0.108516886931,undirected
96,821,0.0687224669604,undirected
96,824,0.323935389134,undirected
96,1021,0.00176211453744,undirected
96,1065,0.46872246696,undirected
97,128,0.431864904552,undirected
97,235,0.140014684288,undirected
97,273,0.438839941263,undirected
97,353,0.489794419971,undirected
97,436,0.948311306902,undirected
97,484,0.0458883994126,undirected
97,542,0.133920704846,undirected
97,573,0.188839941263,undirected
97,585,0.395447870778,undirected
97,599,0.163215859031,undirected
97,654,0.350220264317,undirected
97,670,0.533847283407,undirected
97,691,0.124743024963,undirected
97,693,0.595961820852,undirected
97,750,0.550881057269,undirected
97,945,0.659104258443,undirected
97,979,0.723494860499,undirected
97,1183,0.419456681351,undirected
98,126,0.39456681351,undirected
98,206,0.263215859031,undirected
98,207,0.848678414097,undirected
98,420,0.494126284875,undirected
98,525,0.147577092511,undirected
98,536,0.375991189427,undirected
98,798,0.85080763583,undirected
98,827,0.372320117474,undirected
98,843,0.13597650514,undirected
98,949,0.321659324523,undirected
98,1046,0.0079295154185,undirected
98,1090,0.289207048458,undirected
98,1101,0.834948604993,undirected
99,109,0.463215859031,undirected
99,171,0.364757709251,undirected
99,177,0.28751835536,undirected
99,210,0.547283406755,undirected
99,505,0.537004405286,undirected
99,510,0.295741556535,undirected
99,581,0.243538913363,undirected
100,106,0.100954478708,undirected
100,182,0.801248164464,undirected
100,208,0.183700440529,undirected
100,290,0.476725403818,undirected
100,349,0.632232011747,undirected
100,366,0.420851688693,undirected
100,522,0.998825256975,undirected
100,558,0.17892804699,undirected
100,608,0.484508076358,undirected
100,664,0.351688693098,undirected
100,712,0.603083700441,undirected
100,713,0.78281938326,undirected
100,1030,0.701395007342,undirected
100,1062,0.186930983847,undirected
100,1093,0.985389133627,undirected
100,1160,0.503083700441,undirected
101,103,0.579221732746,undirected
101,106,0.640308370044,undirected
101,111,0.393098384728,undirected
101,112,0.330102790015,undirected
101,113,0.517841409692,undirected
101,114,0.308002936858,undirected
101,143,0.569383259912,undirected
101,188,0.283994126285,undirected
101,189,0.346696035242,undirected
101,280,0.28281938326,undirected
101,282,0.426505139501,undirected
101,283,0.254038179148,undirected
101,366,0.735022026432,undirected
101,413,0.563950073421,undirected
101,431,0.605359765051,undirected
101,482,0.652422907489,undirected
101,487,0.407488986784,undirected
101,511,0.320998531571,undirected
101,521,0.447136563877,undirected
101,533,0.764243759178,undirected
101,565,0.44765051395,undirected
101,566,0.431718061674,undirected
101,612,0.863509544787,undirected
101,718,0.42731277533,undirected
101,851,0.38906020558,undirected
101,954,0.521585903084,undirected
101,963,0.255212922173,undirected
101,964,0.359177679883,undirected
101,965,0.559765051395,undirected
101,993,0.505873715125,undirected
101,1030,0.517033773862,undirected
101,1062,0.839427312775,undirected
101,1101,0.732378854626,undirected
101,1116,0.391262848752,undirected
102,103,0.154552129222,undirected
102,318,0.891116005874,undirected
102,444,0.191262848752,undirected
102,508,0.819456681351,undirected
102,546,0.517547723935,undirected
102,552,0.974375917768,undirected
102,581,0.665491923642,undirected
102,590,0.156754772394,undirected
102,680,0.911013215859,undirected
102,712,0.486343612335,undirected
102,958,0.493024963289,undirected
102,1006,0.171365638767,undirected
102,1045,0.076872246696,undirected
103,105,0.427900146843,undirected
103,111,0.603597650514,undirected
103,112,0.759544787078,undirected
103,182,0.636049926579,undirected
103,272,0.29449339207,undirected
103,324,0.363950073421,undirected
103,374,0.704919236417,undirected
103,419,0.342070484581,undirected
103,430,0.81013215859,undirected
103,511,0.694860499266,undirected
103,533,0.242878120411,undirected
103,586,0.966519823789,undirected
103,664,0.669970631424,undirected
103,748,0.736563876652,undirected
103,850,0.487077826725,undirected
103,905,0.825624082232,undirected
103,954,0.985609397944,undirected
103,992,0.727019089574,undirected
103,993,0.790895741557,undirected
103,1049,0.538179148311,undirected
103,1122,0.451982378855,undirected
104,105,0.776945668135,undirected
104,143,0.928487518355,undirected
104,182,0.897283406755,undirected
104,290,0.986563876652,undirected
104,324,0.358002936858,undirected
104,384,0.365418502203,undirected
104,486,0.85389133627,undirected
104,526,0.933773861968,undirected
104,533,0.521953010279,undirected
104,587,0.962848751836,undirected
104,614,0.638546255507,undirected
104,659,0.36637298091,undirected
104,673,0.751468428781,undirected
104,755,0.614537444934,undirected
104,774,0.499779735683,undirected
104,884,0.750220264317,undirected
104,952,0.92033773862,undirected
104,954,0.150881057269,undirected
104,1123,0.899779735683,undirected
104,1124,0.333333333333,undirected
104,1158,0.347209985316,undirected
105,106,0.465271659325,undirected
105,111,0.47268722467,undirected
105,182,0.846402349486,undirected
105,223,0.679295154185,undirected
105,280,0.574375917768,undirected
105,324,0.0254038179148,undirected
105,413,0.635462555066,undirected
105,487,0.828854625551,undirected
105,511,0.835462555066,undirected
105,521,0.77892804699,undirected
105,533,0.215932452276,undirected
105,586,0.980029368576,undirected
105,659,0.596328928047,undirected
105,664,0.573935389134,undirected
105,673,0.378634361233,undirected
105,767,0.92966226138,undirected
105,954,0.537812041116,undirected
105,1121,0.397797356828,undirected
105,1122,0.112041116006,undirected
105,1123,0.291556534508,undirected
105,1124,0.0722466960352,undirected
105,1146,0.911527165932,undirected
106,182,0.755212922173,undirected
106,208,0.265565345081,undirected
106,324,0.79221732746,undirected
106,366,0.409838472834,undirected
106,432,0.952422907489,undirected
106,434,0.595007342144,undirected
106,446,0.592804698972,undirected
106,522,0.960279001468,undirected
106,532,0.947503671072,undirected
106,558,0.691850220264,undirected
106,587,0.859985315712,undirected
106,608,0.537958883994,undirected
106,659,0.748384728341,undirected
106,664,0.75080763583,undirected
106,673,0.167107195301,undirected
106,831,0.645374449339,undirected
106,954,0.807195301028,undirected
106,1030,0.479368575624,undirected
106,1062,0.171732745962,undirected
106,1124,0.623788546256,undirected
106,1158,0.863215859031,undirected
106,1160,0.628634361233,undirected
107,217,0.154845814978,undirected
107,231,0.50859030837,undirected
107,527,0.299779735683,undirected
107,549,0.673201174743,undirected
107,572,0.803010279001,undirected
107,622,0.438619676946,undirected
107,739,0.165491923642,undirected
107,740,0.915051395007,undirected
107,745,0.522613803231,undirected
107,768,0.673715124816,undirected
107,807,0.496989720999,undirected
107,808,0.500734214391,undirected
107,855,0.219456681351,undirected
107,890,0.0819383259912,undirected
107,919,0.612995594714,undirected
107,939,0.421953010279,undirected
107,952,0.397209985316,undirected
107,955,0.0765051395007,undirected
107,967,0.774522760646,undirected
107,985,0.0770925110132,undirected
107,989,0.248311306902,undirected
107,999,0.193612334802,undirected
107,1015,0.166813509545,undirected
107,1025,0.362041116006,undirected
107,1048,0.283480176211,undirected
107,1096,0.871145374449,undirected
107,1113,0.0283406754772,undirected
107,1119,0.971145374449,undirected
107,1162,0.617327459618,undirected
107,1170,0.529148311307,undirected
107,1181,0.748091042584,undirected
108,149,0.402422907489,undirected
108,168,0.0550660792952,undirected
108,218,0.0786343612335,undirected
108,261,0.455359765051,undirected
108,383,0.0491189427313,undirected
108,395,0.945961820852,undirected
108,407,0.266593245228,undirected
108,474,0.54449339207,undirected
108,483,0.636784140969,undirected
108,526,0.664243759178,undirected
108,530,0.992584434655,undirected
108,723,0.336123348018,undirected
108,732,0.581644640235,undirected
108,734,0.777973568282,undirected
108,764,0.280690161527,undirected
108,814,0.94295154185,undirected
108,832,0.933553597651,undirected
108,834,0.45154185022,undirected
108,836,0.073201174743,undirected
108,837,0.0859765051395,undirected
108,850,0.609838472834,undirected
108,876,0.800954478708,undirected
108,888,0.770044052863,undirected
108,900,0.480763582966,undirected
108,902,0.504111600587,undirected
108,904,0.929735682819,undirected
108,910,0.531718061674,undirected
108,911,0.286196769457,undirected
108,957,0.899559471366,undirected
108,1013,0.0394273127753,undirected
108,1017,0.29375917768,undirected
109,177,0.378707782673,undirected
109,183,0.993024963289,undirected
109,247,0.562187958884,undirected
109,510,0.00168869309838,undirected
109,576,0.346328928047,undirected
109,661,0.262922173275,undirected
109,733,0.905800293686,undirected
109,781,0.84684287812,undirected
109,917,0.643098384728,undirected
109,1199,0.805066079295,undirected
109,1200,0.780176211454,undirected
110,171,0.603817914831,undirected
110,242,0.866960352423,undirected
110,259,0.995007342144,undirected
110,291,0.676211453744,undirected
110,321,0.956314243759,undirected
110,322,0.0126284875184,undirected
110,351,0.215785609398,undirected
110,352,0.721953010279,undirected
110,358,0.483553597651,undirected
110,387,0.891997063142,undirected
110,389,0.317841409692,undirected
110,592,0.282452276065,undirected
110,603,0.860352422907,undirected
110,630,0.817767988253,undirected
110,668,0.372393538913,undirected
110,752,0.619309838473,undirected
110,828,0.648898678414,undirected
110,922,0.813215859031,undirected
110,972,0.881938325991,undirected
110,1011,0.549853157122,undirected
110,1028,0.982745961821,undirected
110,1063,0.897503671072,undirected
110,1167,0.569823788546,undirected
110,1168,0.864537444934,undirected
110,1171,0.300220264317,undirected
110,1173,0.634801762115,undirected
110,1186,0.735242290749,undirected
111,112,0.0143906020558,undirected
111,143,0.679955947137,undirected
111,172,0.859251101322,undirected
111,188,0.806093979442,undirected
111,223,0.392511013216,undirected
111,280,0.540528634361,undirected
111,326,0.180616740088,undirected
111,469,0.596549192364,undirected
111,533,0.392804698972,undirected
111,590,0.725550660793,undirected
111,612,0.00396475770925,undirected
111,682,0.92342143906,undirected
111,712,0.837004405286,undirected
111,716,0.641923641703,undirected
111,767,0.188032305433,undirected
111,816,0.706607929515,undirected
111,857,0.748604992658,undirected
111,1040,0.155066079295,undirected
111,1124,0.63671071953,undirected
112,143,0.40080763583,undirected
112,188,0.785535976505,undirected
112,280,0.922980910426,undirected
112,326,0.473494860499,undirected
112,533,0.518575624082,undirected
112,612,0.0169603524229,undirected
112,767,0.631057268722,undirected
112,816,0.837665198238,undirected
112,1040,0.406975036711,undirected
113,114,0.0891336270191,undirected
113,189,0.842437591777,undirected
113,282,0.456461086637,undirected
113,283,0.258810572687,undirected
113,413,0.931350954479,undirected
113,506,0.525183553598,undirected
113,521,0.783920704846,undirected
113,565,0.0351688693098,undirected
113,566,0.0086637298091,undirected
113,718,0.00433186490455,undirected
113,836,0.920631424376,undirected
113,851,0.0102790014684,undirected
113,963,0.0240088105727,undirected
113,964,0.0618942731278,undirected
113,1018,0.989794419971,undirected
113,1101,0.481497797357,undirected
113,1116,0.092731277533,undirected
114,140,0.972834067548,undirected
114,188,0.97892804699,undirected
114,189,0.2546989721,undirected
114,213,0.844273127753,undirected
114,280,0.946255506608,undirected
114,282,0.47892804699,undirected
114,283,0.470044052863,undirected
114,413,0.374082232012,undirected
114,505,0.0952276064611,undirected
114,506,0.185022026432,undirected
114,521,0.25550660793,undirected
114,565,0.211967694567,undirected
114,566,0.0337004405286,undirected
114,718,0.140088105727,undirected
114,851,0.0924375917768,undirected
114,875,0.938105726872,undirected
114,963,0.121512481645,undirected
114,964,0.236563876652,undirected
114,1012,0.602422907489,undirected
114,1069,0.977973568282,undirected
114,1116,0.114977973568,undirected
115,116,0.498531571219,undirected
115,198,0.645227606461,undirected
115,220,0.530983847283,undirected
115,278,0.588913362702,undirected
115,306,0.307709251101,undirected
115,313,0.780910425844,undirected
115,314,0.548237885463,undirected
115,362,0.452863436123,undirected
115,486,0.892731277533,undirected
115,513,0.612114537445,undirected
115,515,0.355800293686,undirected
115,526,0.624302496329,undirected
115,551,0.673348017621,undirected
115,580,0.762628487518,undirected
115,637,0.538693098385,undirected
115,672,0.612261380323,undirected
115,679,0.682892804699,undirected
115,705,0.461013215859,undirected
115,734,0.42812041116,undirected
115,765,0.394419970631,undirected
115,802,0.698091042584,undirected
115,810,0.337224669604,undirected
115,814,0.695007342144,undirected
115,819,0.614904552129,undirected
115,832,0.460719530103,undirected
115,839,0.551982378855,undirected
115,850,0.818942731278,undirected
115,859,0.736930983847,undirected
115,876,0.467254038179,undirected
115,953,0.566813509545,undirected
115,957,0.904405286344,undirected
115,1007,0.616813509545,undirected
115,1014,0.652496328928,undirected
115,1038,0.34221732746,undirected
115,1067,0.423861967695,undirected
115,1158,0.707121879589,undirected
115,1201,0.972320117474,undirected
116,152,0.980983847283,undirected
116,156,0.419383259912,undirected
116,164,0.208957415565,undirected
116,174,0.901762114537,undirected
116,220,0.311013215859,undirected
116,306,0.177386196769,undirected
116,313,0.260719530103,undirected
116,362,0.341776798825,undirected
116,471,0.915491923642,undirected
116,486,0.481938325991,undirected
116,513,0.446182085169,undirected
116,515,0.999926578561,undirected
116,557,0.80778267254,undirected
116,597,0.518281938326,undirected
116,637,0.555066079295,undirected
116,641,0.84221732746,undirected
116,672,0.496402349486,undirected
116,705,0.0355359765051,undirected
116,707,0.786123348018,undirected
116,726,0.709177679883,undirected
116,765,0.227753303965,undirected
116,810,0.0809104258443,undirected
116,839,0.253671071953,undirected
116,885,0.502202643172,undirected
116,918,0.625991189427,undirected
116,1007,0.264317180617,undirected
116,1008,0.622026431718,undirected
116,1009,0.0594713656388,undirected
116,1027,0.921439060206,undirected
116,1038,0.0739353891336,undirected
116,1082,0.983186490455,undirected
116,1100,0.348017621145,undirected
116,1141,0.683700440529,undirected
116,1153,0.993171806167,undirected
116,1179,0.719162995595,undirected
116,1180,0.526872246696,undirected
117,249,0.340748898678,undirected
117,277,0.830837004405,undirected
117,375,0.0831130690162,undirected
117,422,0.0737885462555,undirected
117,461,0.106093979442,undirected
117,503,0.336343612335,undirected
117,541,0.057342143906,undirected
117,550,0.0629221732746,undirected
117,569,0.0845814977974,undirected
117,594,0.0860499265786,undirected
117,597,0.306387665198,undirected
117,633,0.973348017621,undirected
117,688,0.113509544787,undirected
117,704,0.0382525697504,undirected
117,706,0.163436123348,undirected
117,722,0.311086637298,undirected
117,894,0.0264317180617,undirected
117,909,0.75778267254,undirected
117,914,0.0808370044053,undirected
117,926,0.0990455212922,undirected
117,928,0.161527165932,undirected
117,1057,0.0639500734214,undirected
117,1179,0.493392070485,undirected
118,151,0.196475770925,undirected
118,152,0.938472834068,undirected
118,173,0.609030837004,undirected
118,296,0.472760646109,undirected
118,335,0.917547723935,undirected
118,343,0.453083700441,undirected
118,362,0.881204111601,undirected
118,377,0.590969162996,undirected
118,437,0.391850220264,undirected
118,440,0.462041116006,undirected
118,465,0.20778267254,undirected
118,492,0.902276064611,undirected
118,502,0.359471365639,undirected
118,515,0.230176211454,undirected
118,554,0.393171806167,undirected
118,563,0.315859030837,undirected
118,611,0.832525697504,undirected
118,617,0.60543318649,undirected
118,621,0.264390602056,undirected
118,635,0.945741556535,undirected
118,637,0.822246696035,undirected
118,662,0.89140969163,undirected
118,799,0.346769456681,undirected
118,819,0.962041116006,undirected
118,867,0.375844346549,undirected
118,886,0.408002936858,undirected
118,981,0.947723935389,undirected
118,1073,0.829074889868,undirected
118,1076,0.817327459618,undirected
118,1077,0.609911894273,undirected
118,1078,0.834287812041,undirected
118,1079,0.846328928047,undirected
118,1080,0.606461086637,undirected
118,1095,0.14919236417,undirected
118,1153,0.456387665198,undirected
119,134,0.951395007342,undirected
119,192,0.477826725404,undirected
119,236,0.99765051395,undirected
119,287,0.431057268722,undirected
119,299,0.0647577092511,undirected
119,499,0.583039647577,undirected
119,582,0.63906020558,undirected
119,588,0.602643171806,undirected
119,605,0.461674008811,undirected
119,607,0.416299559471,undirected
119,623,0.883553597651,undirected
119,647,0.28046989721,undirected
119,667,0.105726872247,undirected
119,672,0.508663729809,undirected
119,699,0.0226138032305,undirected
119,794,0.332085168869,undirected
119,806,0.240308370044,undirected
119,811,0.701835535977,undirected
119,896,0.583773861968,undirected
119,916,0.106828193833,undirected
119,923,0.310719530103,undirected
119,1022,0.555653450808,undirected
119,1069,0.536417033774,undirected
119,1074,0.719897209985,undirected
119,1107,0.97187958884,undirected
119,1115,0.170631424376,undirected
119,1129,0.165051395007,undirected
119,1150,0.355212922173,undirected
119,1176,0.903303964758,undirected
119,1177,0.137077826725,undirected
119,1184,0.953744493392,undirected
120,122,0.998164464023,undirected
120,137,0.596035242291,undirected
120,141,0.929221732746,undirected
120,181,0.563803230543,undirected
120,315,0.461967694567,undirected
120,379,0.180763582966,undirected
120,381,0.149926578561,undirected
120,394,0.467914831131,undirected
120,446,0.953597650514,undirected
120,447,0.475917767988,undirected
120,448,0.879074889868,undirected
120,451,0.748751835536,undirected
120,454,0.831864904552,undirected
120,519,0.391116005874,undirected
120,574,0.13825256975,undirected
120,618,0.656387665198,undirected
120,619,0.17268722467,undirected
120,652,0.637958883994,undirected
120,676,0.788913362702,undirected
120,690,0.854552129222,undirected
120,783,0.678854625551,undirected
120,833,0.978487518355,undirected
120,848,0.769236417034,undirected
120,864,0.66637298091,undirected
120,900,0.534654919236,undirected
120,903,0.783480176211,undirected
120,904,0.719970631424,undirected
120,907,0.124522760646,undirected
120,941,0.41402349486,undirected
120,1021,0.605066079295,undirected
120,1041,0.259104258443,undirected
120,1052,0.108883994126,undirected
120,1131,0.624816446402,undirected
120,1151,0.269897209985,undirected
120,1155,0.240088105727,undirected
120,1195,0.443245227606,undirected
120,1202,0.348237885463,undirected
121,219,0.356461086637,undirected
121,230,0.844787077827,undirected
121,284,0.802276064611,undirected
121,301,0.689427312775,undirected
121,476,0.617914831131,undirected
121,518,0.271953010279,undirected
121,540,0.504185022026,undirected
121,553,0.707929515419,undirected
121,646,0.962775330396,undirected
121,648,0.774449339207,undirected
121,650,0.808370044053,undirected
121,651,0.975403817915,undirected
121,653,0.574669603524,undirected
121,656,0.674816446402,undirected
121,657,0.494346549192,undirected
121,665,0.189647577093,undirected
121,708,0.489427312775,undirected
121,751,0.128854625551,undirected
121,759,0.333700440529,undirected
121,792,0.452496328928,undirected
121,796,0.740455212922,undirected
121,852,0.775917767988,undirected
121,880,0.895007342144,undirected
121,1019,0.144273127753,undirected
121,1020,0.55234948605,undirected
121,1061,0.129809104258,undirected
121,1072,0.733113069016,undirected
121,1104,0.884875183554,undirected
121,1120,0.117914831131,undirected
122,217,0.746549192364,undirected
122,414,0.773568281938,undirected
122,447,0.940308370044,undirected
122,504,0.7453010279,undirected
122,619,0.33127753304,undirected
122,685,0.465345080764,undirected
122,690,0.94919236417,undirected
122,747,0.941850220264,undirected
122,901,0.59449339207,undirected
122,907,0.952055800294,undirected
122,1041,0.482745961821,undirected
122,1050,0.959985315712,undirected
122,1052,0.880763582966,undirected
122,1200,0.650220264317,undirected
123,124,0.728046989721,undirected
123,214,0.0799559471366,undirected
123,251,0.356093979442,undirected
123,371,0.968649045521,undirected
123,468,0.332966226138,undirected
123,483,0.217547723935,undirected
123,643,0.0135829662261,undirected
123,707,0.527753303965,undirected
123,729,0.899926578561,undirected
123,771,0.219970631424,undirected
123,835,0.254992657856,undirected
123,858,0.776651982379,undirected
123,987,0.588766519824,undirected
123,1135,0.637444933921,undirected
123,1137,0.633039647577,undirected
123,1197,0.0462555066079,undirected
