source,target,weight,type
118,492,0.226037929267,undirected
118,502,0.608918503332,undirected
118,513,0.0124478289522,undirected
118,515,0.751043420956,undirected
118,554,0.552390715384,undirected
118,563,0.714285714286,undirected
118,611,0.158526762832,undirected
118,617,0.361792487369,undirected
118,621,0.741817383027,undirected
118,634,0.0118620487662,undirected
118,635,0.00746869737131,undirected
118,637,0.236362305045,undirected
118,799,0.694222742916,undirected
118,819,0.0794464377242,undirected
118,867,0.697298088892,undirected
118,886,0.599253130263,undirected
118,981,0.209709306583,undirected
118,1073,0.136486783335,undirected
118,1076,0.262356300798,undirected
118,1077,0.42381196456,undirected
118,1078,0.0850113494911,undirected
118,1079,0.183129530644,undirected
118,1080,0.361206707183,undirected
118,1095,0.850479607527,undirected
118,1153,0.597935124844,undirected
119,192,0.526030607015,undirected
119,236,0.29193820019,undirected
119,287,0.518561909643,undirected
119,299,0.926338141612,undirected
119,499,0.389470601157,undirected
119,582,0.366332283811,undirected
119,588,0.360620926997,undirected
119,605,0.483781211101,undirected
119,607,0.652778794757,undirected
119,623,0.0259939957531,undirected
119,647,0.735300578458,undirected
119,667,0.876253935711,undirected
119,672,0.519001244783,undirected
119,699,0.978106465549,undirected
119,794,0.673647213883,undirected
119,806,0.779014424837,undirected
119,811,0.252983817822,undirected
119,896,0.499890166215,undirected
119,916,0.888042761954,undirected
119,923,0.714798271948,undirected
119,1022,0.43281833492,undirected
119,1069,0.488760342681,undirected
119,1074,0.419857948305,undirected
119,1115,0.818774254961,undirected
119,1129,0.817236581973,undirected
119,1150,0.634692831515,undirected
119,1176,0.248517243904,undirected
119,1177,0.849967049865,undirected
120,137,0.569598008347,undirected
120,141,0.0754191989456,undirected
120,181,0.493666251739,undirected
120,315,0.429962656513,undirected
120,379,0.81357545581,undirected
120,381,0.853408508457,undirected
120,394,0.668082302116,undirected
120,446,0.049571648239,undirected
120,447,0.45873910815,undirected
120,451,0.248810133997,undirected
120,454,0.30409313905,undirected
120,495,0.145200263601,undirected
120,519,0.5987405726,undirected
120,574,0.863000659003,undirected
120,618,0.275902467599,undirected
120,619,0.826023284762,undirected
120,652,0.336384271802,undirected
120,676,0.337629054697,undirected
120,690,0.0354397012521,undirected
120,783,0.272168118913,undirected
120,833,0.0730760782017,undirected
120,848,0.291498865051,undirected
120,864,0.534011862049,undirected
120,900,0.471626272241,undirected
120,903,0.201947719118,undirected
120,904,0.368236069415,undirected
120,907,0.838471113715,undirected
120,941,0.673720436406,undirected
120,1021,0.459617778429,undirected
120,1041,0.73647213883,undirected
120,1052,0.892582558395,undirected
120,1131,0.446437724244,undirected
120,1151,0.69319762759,undirected
120,1155,0.746064289375,undirected
120,1195,0.592077322985,undirected
120,1202,0.62466134583,undirected
121,219,0.642381196456,undirected
121,230,0.0970198433038,undirected
121,301,0.363696272974,undirected
121,476,0.300285567841,undirected
121,518,0.711356813356,undirected
121,540,0.586585633741,undirected
121,553,0.203192502014,undirected
121,648,0.374167093798,undirected
121,650,0.127333967929,undirected
121,651,0.120743940836,undirected
121,653,0.351541334114,undirected
121,656,0.282565717215,undirected
121,657,0.49278758146,undirected
121,665,0.811671670206,undirected
121,708,0.473456835323,undirected
121,751,0.878963169071,undirected
121,759,0.614556637622,undirected
121,792,0.570257011057,undirected
121,796,0.280369041517,undirected
121,852,0.211832759757,undirected
121,880,0.117009592151,undirected
121,921,0.0162554001611,undirected
121,1019,0.872007029362,undirected
121,1020,0.413853701399,undirected
121,1061,0.878889946548,undirected
121,1072,0.401112982353,undirected
121,1109,0.00351468111591,undirected
121,1120,0.870615801421,undirected
122,206,0.186278099143,undirected
122,217,0.399062751702,undirected
122,504,0.238339313173,undirected
122,619,0.556784066779,undirected
122,685,0.497180932855,undirected
122,747,0.198945595665,undirected
122,901,0.181665080179,undirected
122,1041,0.384930804716,undirected
122,1200,0.418027385224,undirected
123,124,0.229918722999,undirected
123,214,0.913963535183,undirected
123,251,0.65914915428,undirected
123,371,0.0935051621879,undirected
123,468,0.500695613971,undirected
123,483,0.765761148129,undirected
123,643,0.987625393571,undirected
123,707,0.434575675478,undirected
123,729,0.20897708135,undirected
123,771,0.764369920187,undirected
123,835,0.619169656586,undirected
123,858,0.233433404115,undirected
123,987,0.425496082595,undirected
123,1135,0.259500622391,undirected
123,1137,0.32642600864,undirected
123,1197,0.950794464377,undirected
124,132,0.525518049352,undirected
124,179,0.308266822875,undirected
124,214,0.594347221205,undirected
124,222,0.51555978619,undirected
124,251,0.612359961924,undirected
124,253,0.514461448342,undirected
124,483,0.264626199019,undirected
124,581,0.800175734056,undirected
124,643,0.346342534964,undirected
124,737,0.729882111738,undirected
124,771,0.0159625100681,undirected
124,794,0.24639379073,undirected
124,835,0.59354177345,undirected
124,1034,0.69048839423,undirected
124,1135,0.369846964926,undirected
124,1197,0.220399794977,undirected
125,149,0.321886212199,undirected
125,163,0.629347587318,undirected
125,192,0.0615069195284,undirected
125,196,0.259573844915,undirected
125,236,0.786556344732,undirected
125,242,0.314344292304,undirected
125,287,0.275170242367,undirected
125,299,0.332942813209,undirected
125,358,0.578238266091,undirected
125,384,0.0769568719338,undirected
125,386,0.363037270264,undirected
125,388,0.606282492495,undirected
125,390,0.584096067951,undirected
125,414,0.0425422860072,undirected
125,470,0.109614117302,undirected
125,501,0.361426374753,undirected
125,555,0.659222376803,undirected
125,607,0.309218715677,undirected
125,695,0.359449366625,undirected
125,719,0.202899611921,undirected
125,730,0.0612140294355,undirected
125,762,0.210075419199,undirected
125,786,0.731346562203,undirected
125,800,0.164457787215,undirected
125,806,0.786263454639,undirected
125,813,0.364721388299,undirected
125,871,0.560957750604,undirected
125,879,0.269824998169,undirected
125,891,0.792340924068,undirected
125,987,0.456615654975,undirected
125,1034,0.488906787728,undirected
125,1055,0.796368162847,undirected
125,1136,0.646994215421,undirected
125,1151,0.621293109761,undirected
125,1166,0.562348978546,undirected
125,1173,0.260306070147,undirected
125,1175,0.21776378414,undirected
125,1198,0.565717214615,undirected
126,206,0.622391447609,undirected
126,420,0.85955920041,undirected
126,525,0.930365380391,undirected
126,577,0.0525737716922,undirected
126,827,0.535549535037,undirected
126,1046,0.386175587611,undirected
126,1068,0.911620414439,undirected
126,1090,0.807351541334,undirected
126,1147,0.327231456396,undirected
127,157,0.0116423811965,undirected
127,163,0.174049937761,undirected
127,225,0.948085231017,undirected
127,276,0.932342388519,undirected
127,288,0.964999633887,undirected
127,409,0.0976056234898,undirected
127,460,0.947572673354,undirected
127,489,0.963461960899,undirected
127,490,0.970125210515,undirected
127,491,0.914988650509,undirected
127,494,0.969685875375,undirected
127,868,0.946694003075,undirected
127,885,0.0320714651827,undirected
127,1105,0.918649776671,undirected
128,216,0.543018232408,undirected
128,273,0.993409972908,undirected
128,305,0.808010544043,undirected
128,358,0.295965438969,undirected
128,470,0.849308047155,undirected
128,548,0.809767884601,undirected
128,770,0.337848722267,undirected
128,916,0.680676576115,undirected
128,1004,0.41839349784,undirected
128,1069,0.777183861756,undirected
128,1167,0.125356959801,undirected
129,148,0.722340191843,undirected
129,157,0.0842791242586,undirected
129,211,0.735154133411,undirected
129,406,0.104854653291,undirected
129,438,0.253203485392,undirected
129,552,0.815698908984,undirected
129,680,0.751922091235,undirected
129,710,0.686241487882,undirected
129,1045,0.565790437138,undirected
130,166,0.243098777184,undirected
130,576,0.456542432452,undirected
130,627,0.0150106172659,undirected
130,684,0.11159112543,undirected
130,686,0.116057699348,undirected
130,695,0.270776890972,undirected
130,721,0.433916672769,undirected
130,733,0.524932269166,undirected
130,756,0.466354250567,undirected
130,764,0.168118913378,undirected
130,785,0.274291572088,undirected
130,786,0.0902101486417,undirected
130,834,0.00505235410412,undirected
130,917,0.373654536135,undirected
130,1122,0.129750311196,undirected
130,1156,0.339679285348,undirected
131,185,0.121915501208,undirected
131,303,0.0714651826902,undirected
131,312,0.17807717654,undirected
131,315,0.155304971809,undirected
131,329,0.590539649996,undirected
131,354,0.0450318517976,undirected
131,407,0.0535256644944,undirected
131,741,0.250347806985,undirected
131,884,0.317053525664,undirected
131,969,0.525078714212,undirected
131,1000,0.100021966757,undirected
131,1033,0.17199970711,undirected
131,1124,0.0245295452881,undirected
131,1126,0.597495789705,undirected
132,138,0.243171999707,undirected
132,163,0.19228234605,undirected
132,222,0.694442410485,undirected
132,253,0.777110639233,undirected
132,381,0.0694149520392,undirected
132,452,0.281906714505,undirected
132,476,0.579995606649,undirected
132,507,0.347001537673,undirected
132,794,0.85706963462,undirected
132,795,0.154719191623,undirected
132,879,0.364208830636,undirected
132,901,0.694735300578,undirected
132,1034,0.866076004979,undirected
132,1041,0.308413267921,undirected
132,1050,0.466793585707,undirected
132,1066,0.527421834956,undirected
132,1070,0.174416050377,undirected
132,1073,0.294208098411,undirected
132,1136,0.177711063923,undirected
132,1169,0.538844548583,undirected
133,204,0.599765687926,undirected
133,238,0.295379658783,undirected
133,240,0.974738229479,undirected
133,439,0.000951892802226,undirected
133,459,0.37262942081,undirected
133,534,0.932415611042,undirected
133,603,0.059603133924,undirected
133,624,0.866002782456,undirected
133,697,0.915427985648,undirected
133,715,0.505747968075,undirected
133,948,0.995972761221,undirected
133,971,0.994801200849,undirected
133,1051,0.855019403969,undirected
133,1175,0.585560518415,undirected
134,191,0.51285055283,undirected
134,243,0.477996631764,undirected
134,492,0.0399062751702,undirected
134,667,0.758146005711,undirected
134,672,0.443655268361,undirected
134,699,0.110566010105,undirected
134,1150,0.979278025921,undirected
134,1155,0.0210148641722,undirected
134,1180,0.472065607381,undirected
134,1183,0.194698689317,undirected
135,190,0.515486563667,undirected
135,215,0.474189060555,undirected
135,301,0.0226257596837,undirected
135,391,0.0732957457714,undirected
135,428,0.913597422567,undirected
135,522,0.113568133558,undirected
135,540,0.772863732884,undirected
135,609,0.889873325035,undirected
135,796,0.124258621952,undirected
135,797,0.0287032291133,undirected
135,966,0.114080691221,undirected
135,986,0.998974884675,undirected
135,1000,0.0577725708428,undirected
135,1042,0.0596763564472,undirected
135,1061,0.377681774914,undirected
135,1072,0.831075638867,undirected
136,138,0.114666471407,undirected
136,164,0.526616387201,undirected
136,174,0.643992091967,undirected
136,312,0.682946474336,undirected
136,403,0.445339386395,undirected
136,416,0.679651460789,undirected
136,474,0.449366625174,undirected
136,477,0.968148202387,undirected
136,517,0.267628322472,undirected
136,557,0.440726367431,undirected
136,707,0.462180566742,undirected
136,763,0.175294720656,undirected
136,823,0.808449879183,undirected
136,913,0.322691659955,undirected
136,918,0.67628322472,undirected
136,943,0.0160357325913,undirected
136,1028,0.578091821044,undirected
136,1075,0.892802225965,undirected
136,1082,0.973200556491,undirected
136,1110,0.473017500183,undirected
136,1137,0.908618290986,undirected
137,181,0.100168411803,undirected
137,291,0.427692758292,undirected
137,315,0.0205023065095,undirected
137,381,0.0328769129384,undirected
137,394,0.4012594274,undirected
137,453,0.0,undirected
137,454,0.0656073808303,undirected
137,519,0.646481657758,undirected
137,574,0.582851285055,undirected
137,618,0.642307973933,undirected
137,619,0.454126089185,undirected
137,761,0.543164677455,undirected
137,864,0.150765175368,undirected
137,900,0.35234678187,undirected
137,903,0.187962217178,undirected
137,907,0.657831148861,undirected
137,941,0.341729515999,undirected
137,967,0.444021380977,undirected
137,1052,0.580434941788,undirected
137,1155,0.370945302775,undirected
138,164,0.532254521491,undirected
138,165,0.763271582339,undirected
138,169,0.328110126675,undirected
138,174,0.629054697225,undirected
138,222,0.00871348026653,undirected
138,308,0.42696053306,undirected
138,312,0.553049718093,undirected
138,403,0.568572893022,undirected
138,416,0.809255326939,undirected
138,441,0.363110492788,undirected
138,477,0.299040784945,undirected
138,517,0.145127041078,undirected
138,639,0.261697298089,undirected
138,707,0.16050377096,undirected
138,725,0.859119865271,undirected
138,829,0.623343340412,undirected
138,913,0.75924434356,undirected
138,918,0.736398916307,undirected
138,1028,0.418539942886,undirected
138,1082,0.734202240609,undirected
138,1110,0.83634766054,undirected
139,153,0.0683898367138,undirected
139,277,0.675624222011,undirected
139,377,0.299919455224,undirected
139,432,0.710478143077,undirected
139,433,0.708208244856,undirected
139,434,0.552024602768,undirected
139,447,0.0664128285861,undirected
139,492,0.592663103171,undirected
139,503,0.905689390056,undirected
139,504,0.287544848795,undirected
139,518,0.48422054624,undirected
139,617,0.328549461814,undirected
139,650,0.599472797833,undirected
139,651,0.0257743281833,undirected
139,652,0.294354543458,undirected
139,653,0.356813355788,undirected
139,656,0.710917478216,undirected
139,657,0.604671596983,undirected
139,658,0.64450464963,undirected
139,688,0.2894486344,undirected
139,796,0.731859119865,undirected
139,862,0.233140514022,undirected
139,1020,0.591564765322,undirected
139,1178,0.0351468111591,undirected
140,213,0.533645749433,undirected
140,228,0.121842278685,undirected
140,426,0.0751263088526,undirected
140,475,0.34692831515,undirected
140,481,0.248736911474,undirected
140,587,0.0202826389397,undirected
140,713,0.195064801933,undirected
140,730,0.136193893242,undirected
140,737,0.404334773376,undirected
140,744,0.265578091821,undirected
140,984,0.717507505309,undirected
140,1032,0.231236728418,undirected
140,1143,0.00417368382514,undirected
140,1165,0.221498132826,undirected
140,1169,0.0803251080032,undirected
141,169,0.553269385663,undirected
141,175,0.494544922018,undirected
141,259,0.219740792268,undirected
141,291,0.238705425789,undirected
141,294,0.966390861829,undirected
141,316,0.984183934978,undirected
141,327,0.826096507286,undirected
141,341,0.496595152669,undirected
141,342,0.575602255254,undirected
141,373,0.282199604598,undirected
141,414,0.14856849967,undirected
141,439,0.686827268068,undirected
141,454,0.245515120451,undirected
141,519,0.458665885626,undirected
141,674,0.514241780772,undirected
141,675,0.241634326719,undirected
141,701,0.772936955407,undirected
141,706,0.122135168778,undirected
141,793,0.958556051842,undirected
141,874,0.146591491543,undirected
141,931,0.975470454712,undirected
141,947,0.914036757707,undirected
141,1193,0.721974079227,undirected
141,1195,0.899172585487,undirected
142,302,0.622830782749,undirected
142,373,0.522515925899,undirected
142,392,0.715237607088,undirected
142,464,0.847404261551,undirected
142,551,0.181298967562,undirected
142,570,0.136999340997,undirected
142,593,0.624588123307,undirected
142,792,0.673500768836,undirected
142,822,0.569012228161,undirected
142,838,0.872226696932,undirected
142,850,0.358790363916,undirected
142,982,0.557443069488,undirected
142,1026,0.0517683239364,undirected
142,1031,0.8192135901,undirected
142,1062,0.551585267628,undirected
142,1071,0.17514827561,undirected
142,1084,0.889800102512,undirected
142,1085,0.771911840082,undirected
142,1158,0.178736179249,undirected
142,1182,0.679285348173,undirected
143,450,0.318957311269,undirected
143,533,0.299333675038,undirected
143,612,0.566522662371,undirected
143,689,0.769275829245,undirected
143,768,0.769495496815,undirected
143,954,0.00893314783627,undirected
143,955,0.692172512265,undirected
144,159,0.0526469942154,undirected
144,203,0.513363110493,undirected
144,226,0.679505015743,undirected
144,274,0.602987478949,undirected
144,333,0.592589880647,undirected
144,369,0.0429083986234,undirected
144,412,0.306143369701,undirected
144,509,0.504356740133,undirected
144,553,0.334041151058,undirected
144,649,0.619096434063,undirected
144,655,0.244782895219,undirected
144,661,0.189060555027,undirected
144,665,0.246979570916,undirected
144,709,0.263893973786,undirected
144,749,0.559420077616,undirected
144,865,0.275389909936,undirected
144,944,0.577432818335,undirected
144,1161,0.899026140441,undirected
144,1163,0.506699860877,undirected
145,284,0.629494032364,undirected
145,300,0.354836347661,undirected
145,470,0.531009738596,undirected
145,534,0.883136852896,undirected
145,697,0.310829611188,undirected
145,758,0.908545068463,undirected
145,1036,0.980596031339,undirected
145,1051,0.0937248297576,undirected
145,1081,0.742476385736,undirected
145,1112,0.175514388226,undirected
145,1138,0.507578531156,undirected
146,153,0.0999487442337,undirected
146,256,0.575382587684,undirected
146,366,0.0263601083693,undirected
146,435,0.882990407849,undirected
146,583,0.374752873984,undirected
146,711,0.73083400454,undirected
146,717,0.802592077323,undirected
146,753,0.821337043275,undirected
146,840,0.985428717874,undirected
146,889,0.742037050597,undirected
147,203,0.0355129237754,undirected
147,226,0.254008933148,undirected
147,290,0.135461668009,undirected
147,404,0.319689536501,undirected
147,424,0.532840301677,undirected
147,609,0.113641356081,undirected
147,631,0.665446291279,undirected
147,716,0.591052207659,undirected
147,732,0.0417368382514,undirected
147,803,0.694076297869,undirected
147,837,0.374533206414,undirected
147,860,0.161016328623,undirected
147,869,0.630812037783,undirected
147,880,0.561250640697,undirected
147,892,0.0813502233287,undirected
147,911,0.711063923263,undirected
147,940,0.150545507798,undirected
147,998,0.422420736619,undirected
147,1015,0.130409313905,undirected
147,1093,0.199531375851,undirected
148,157,0.123233506627,undirected
148,185,0.535183422421,undirected
148,211,0.589660979717,undirected
148,213,0.278392033389,undirected
148,406,0.398403748993,undirected
148,408,0.332796368163,undirected
148,438,0.348905323277,undirected
148,552,0.731639452296,undirected
148,574,0.0317053525664,undirected
148,589,0.0311195723805,undirected
148,629,0.50721241854,undirected
148,680,0.454931536941,undirected
148,710,0.561250640697,undirected
148,1000,0.1514974006,undirected
149,163,0.320275316687,undirected
149,168,0.841546459691,undirected
149,196,0.515120451051,undirected
149,218,0.302189353445,undirected
149,236,0.524200043934,undirected
149,357,0.299626565131,undirected
149,383,0.884235190745,undirected
149,385,0.286080398331,undirected
149,390,0.0530863293549,undirected
149,407,0.728051548656,undirected
149,463,0.67335432379,undirected
149,679,0.0916745991067,undirected
149,730,0.0350735886359,undirected
149,762,0.727099655854,undirected
149,764,0.0172805154866,undirected
149,813,0.330746137512,undirected
149,836,0.52163725562,undirected
149,837,0.615215640331,undirected
149,910,0.514900783481,undirected
149,911,0.267994435088,undirected
149,1013,0.848795489493,undirected
149,1115,0.13187376437,undirected
149,1142,0.394083620122,undirected
149,1166,0.151131287984,undirected
150,198,0.452954528813,undirected
150,289,0.87083546899,undirected
150,314,0.782968441092,undirected
150,409,0.00307534597642,undirected
150,423,0.782895218569,undirected
150,426,0.195577359596,undirected
150,459,0.0663396060628,undirected
150,480,0.543677235118,undirected
150,514,0.929340265066,undirected
150,664,0.061360474482,undirected
150,679,0.741011935271,undirected
150,686,0.289595079446,undirected
150,730,0.697883869078,undirected
150,733,0.168558248517,undirected
150,859,0.734641575749,undirected
150,869,0.128359083254,undirected
150,953,0.711649703449,undirected
150,1014,0.790071025848,undirected
150,1118,0.0572600131801,undirected
150,1174,0.728710551366,undirected
150,1201,0.133338214835,undirected
151,173,0.572234019184,undirected
151,212,0.313245954456,undirected
151,296,0.655414805594,undirected
151,335,0.484147323717,undirected
151,343,0.402650655342,undirected
151,362,0.178443289156,undirected
151,416,0.0968001757341,undirected
151,437,0.780039540163,undirected
151,440,0.762685802153,undirected
151,455,0.53540308999,undirected
151,465,0.891044885407,undirected
151,502,0.624295233214,undirected
151,554,0.697224866369,undirected
151,563,0.900490590906,undirected
151,611,0.760196236362,undirected
151,621,0.820751263089,undirected
151,623,0.69634619609,undirected
151,799,0.731932342389,undirected
151,867,0.829757633448,undirected
151,936,0.288277074028,undirected
151,962,0.10595299114,undirected
151,981,0.862780991433,undirected
151,1073,0.00937248297576,undirected
151,1078,0.56762100022,undirected
151,1079,0.636889507212,undirected
151,1080,0.239291205975,undirected
151,1108,0.218715676942,undirected
151,1153,0.73061433697,undirected
151,1189,0.0951892802226,undirected
152,153,0.308925825584,undirected
152,191,0.708501134949,undirected
152,220,0.652852017281,undirected
152,306,0.390276048913,undirected
152,362,0.901369261185,undirected
152,377,0.951819579703,undirected
152,471,0.956652266237,undirected
152,486,0.421761733909,undirected
152,491,0.389397378634,undirected
152,492,0.867540455444,undirected
152,513,0.298162114666,undirected
152,515,0.556564399209,undirected
152,617,0.688731053672,undirected
152,765,0.945302775134,undirected
152,810,0.238998315882,undirected
152,839,0.428351761002,undirected
152,1007,0.0101779307315,undirected
152,1038,0.511678992458,undirected
152,1077,0.815625686461,undirected
152,1095,0.86790656806,undirected
152,1179,0.666910741744,undirected
153,164,0.35278611701,undirected
153,191,0.612433184448,undirected
153,203,0.161894998902,undirected
153,362,0.154938859193,undirected
153,377,0.512484440214,undirected
153,492,0.645383319909,undirected
153,517,0.133484659881,undirected
153,615,0.308706158014,undirected
153,617,0.245295452881,undirected
153,711,0.200556491177,undirected
153,732,0.00190378560445,undirected
153,753,0.526396719631,undirected
153,840,0.698103536648,undirected
153,858,0.248224353811,undirected
153,862,0.0909423738742,undirected
153,889,0.579043713846,undirected
153,933,0.389250933587,undirected
153,1044,0.54418979278,undirected
153,1091,0.600644358205,undirected
154,315,0.529472065607,undirected
154,835,0.928461594787,undirected
154,906,0.381342901076,undirected
154,934,0.302848356154,undirected
155,308,0.811818115252,undirected
155,344,0.752434648898,undirected
155,549,0.742183495643,undirected
155,571,0.818847477484,undirected
155,578,0.925020136194,undirected
155,579,0.883576188035,undirected
155,639,0.623636230505,undirected
155,893,0.940616533646,undirected
155,927,0.8683459032,undirected
155,1077,0.019477191184,undirected
155,1114,0.87127480413,undirected
155,1140,0.913450977521,undirected
155,1141,0.482170315589,undirected
155,1147,0.483341875961,undirected
155,1190,0.536574650362,undirected
156,187,0.862121988724,undirected
156,220,0.890312660174,undirected
156,306,0.712089038588,undirected
156,313,0.84491469576,undirected
156,362,0.298674672329,undirected
156,380,0.111225012814,undirected
156,429,0.476458958776,undirected
156,471,0.144321593322,undirected
156,486,0.296258329062,undirected
156,513,0.351028776452,undirected
156,515,0.0422493959142,undirected
156,597,0.520831807864,undirected
156,637,0.242659442044,undirected
156,639,0.181445412609,undirected
156,681,0.583510287765,undirected
156,705,0.453467086476,undirected
156,765,0.668082302116,undirected
156,810,0.615288862854,undirected
156,839,0.369554074833,undirected
156,885,0.0713187376437,undirected
156,913,0.34377974665,undirected
156,927,0.372702643333,undirected
156,1007,0.379805228088,undirected
156,1008,0.0132532767079,undirected
156,1038,0.680456908545,undirected
156,1043,0.368968294647,undirected
156,1077,0.688291718533,undirected
156,1141,0.445998389104,undirected
156,1179,0.126308852603,undirected
156,1190,0.430841326792,undirected
157,211,0.815772131508,undirected
157,225,0.154133411437,undirected
157,276,0.301603573259,undirected
157,438,0.829098630739,undirected
157,453,0.224353811232,undirected
157,469,0.433330892583,undirected
157,489,0.0725635205389,undirected
157,490,0.144614483415,undirected
157,494,0.233579849162,undirected
157,642,0.723877864831,undirected
157,680,0.760489126455,undirected
157,712,0.0497913158087,undirected
157,728,0.549901149594,undirected
157,856,0.0152302848356,undirected
157,885,0.0936516072344,undirected
158,178,0.700739547485,undirected
158,231,0.591711210368,undirected
158,247,0.651900124478,undirected
158,372,0.516658124039,undirected
158,527,0.544043347734,undirected
158,591,0.422567181665,undirected
158,626,0.675990334627,undirected
158,745,0.816797246833,undirected
158,938,0.106758438896,undirected
158,1010,0.483048985868,undirected
158,1029,0.596910009519,undirected
158,1103,0.351761001684,undirected
158,1119,0.51870835469,undirected
158,1204,0.412608918503,undirected
159,186,0.537233653072,undirected
159,320,0.547484806326,undirected
159,334,0.568499670499,undirected
159,342,0.409021014864,undirected
159,411,0.117961484953,undirected
159,427,0.553342608186,undirected
159,443,0.215933221059,undirected
159,620,0.42088306363,undirected
159,646,0.0577725708428,undirected
159,661,0.31493007249,undirected
159,669,0.668155524639,undirected
159,709,0.320861096873,undirected
159,749,0.783114886139,undirected
159,757,0.838178223622,undirected
159,804,0.749945083108,undirected
159,849,0.463425349638,undirected
159,897,0.378926557809,undirected
159,1005,0.385077249762,undirected
159,1200,0.202094164165,undirected
160,178,0.781430768104,undirected
160,272,0.362597935125,undirected
160,355,0.163505894413,undirected
160,376,0.509775206854,undirected
160,391,0.799297063777,undirected
160,418,0.840960679505,undirected
160,527,0.636669839643,undirected
160,529,0.80793732152,undirected
160,580,0.393790730029,undirected
160,587,0.0938712748041,undirected
160,622,0.608991725855,undirected
160,636,0.0757120890386,undirected
160,684,0.135388445486,undirected
160,787,0.48736911474,undirected
160,909,0.651753679432,undirected
160,1010,0.81694369188,undirected
160,1043,0.59039320495,undirected
160,1057,0.104049205536,undirected
160,1103,0.208244856118,undirected
160,1203,0.849015157062,undirected
161,397,0.0155963974519,undirected
161,409,0.158380317786,undirected
161,415,0.758072783188,undirected
161,449,0.259354177345,undirected
161,523,0.0358790363916,undirected
161,563,0.473310390276,undirected
161,626,0.505235410412,undirected
161,662,0.602767811379,undirected
161,670,0.225232481511,undirected
161,722,0.417368382514,undirected
161,724,0.65600058578,undirected
161,744,0.349051768324,undirected
161,819,0.498279270704,undirected
161,936,0.605769934832,undirected
161,950,0.611847404262,undirected
161,962,0.491982133704,undirected
161,994,0.492348246321,undirected
161,1029,0.536428205316,undirected
161,1076,0.40938712748,undirected
161,1078,0.132898879695,undirected
161,1079,0.638573625247,undirected
161,1080,0.80815698909,undirected
161,1127,0.938053745332,undirected
161,1187,0.245441897928,undirected
161,1198,0.422201069049,undirected
162,170,0.948451343633,undirected
162,204,0.826682287472,undirected
162,230,0.569231895731,undirected
162,298,0.965365746504,undirected
162,346,0.936076737204,undirected
162,359,0.952698249982,undirected
162,436,0.710404920554,undirected
162,442,0.11993849308,undirected
162,466,0.928900929926,undirected
162,479,0.930658270484,undirected
162,484,0.385150472285,undirected
162,485,0.95694515633,undirected
162,530,0.112103683093,undirected
162,543,0.914549315369,undirected
162,567,0.87647360328,undirected
162,573,0.0671450538186,undirected
162,574,0.422347514095,undirected
162,585,0.872812477118,undirected
162,596,0.829904078495,undirected
162,599,0.586878523834,undirected
162,616,0.695174635718,undirected
162,654,0.72790510361,undirected
162,687,0.860364648166,undirected
162,766,0.959581167167,undirected
162,788,0.966683751922,undirected
162,974,0.951892802226,undirected
162,1152,0.888335652047,undirected
162,1194,0.960752727539,undirected
163,199,0.396133850772,undirected
163,224,0.420370505968,undirected
163,225,0.752361426375,undirected
163,288,0.729955334261,undirected
163,332,0.79666105294,undirected
163,357,0.743867613678,undirected
163,382,0.484074101194,undirected
163,383,0.542798564839,undirected
163,384,0.621000219668,undirected
163,385,0.796148495277,undirected
163,386,0.801786629567,undirected
163,388,0.528666617852,undirected
163,390,0.845207585853,undirected
163,463,0.613238632203,undirected
163,490,0.111151790291,undirected
163,555,0.128651973347,undirected
163,800,0.473969392985,undirected
163,806,0.218349564326,undirected
163,813,0.735007688365,undirected
163,868,0.788899465476,undirected
163,891,0.00322179102292,undirected
163,1034,0.322032657245,undirected
163,1055,0.577652485905,undirected
163,1066,0.43259866735,undirected
163,1070,0.0820092260379,undirected
163,1105,0.766786263455,undirected
163,1136,0.480193307461,undirected
163,1166,0.741085157795,undirected
163,1169,0.354104122428,undirected
163,1173,0.430328769129,undirected
163,1175,0.587537526543,undirected
163,1198,0.393351394889,undirected
164,174,0.760123013839,undirected
164,312,0.28695906861,undirected
164,362,0.286666178517,undirected
164,403,0.447828952186,undirected
164,416,0.105806546094,undirected
164,460,0.428717873618,undirected
164,477,0.668814527349,undirected
164,491,0.422786849235,undirected
164,517,0.345024529545,undirected
164,557,0.304752141759,undirected
164,580,0.741231602841,undirected
164,641,0.395987405726,undirected
164,673,0.295013546167,undirected
164,705,0.869956798711,undirected
164,707,0.663615728198,undirected
164,810,0.799443508823,undirected
164,913,0.5329135242,undirected
164,918,0.905616167533,undirected
164,983,0.0411510580655,undirected
164,1038,0.202753166874,undirected
164,1082,0.869663908618,undirected
164,1110,0.825876839716,undirected
164,1180,0.755949330014,undirected
165,184,0.362671157648,undirected
165,285,0.118254375046,undirected
165,295,0.421981401479,undirected
165,335,0.462400234312,undirected
165,403,0.115691586732,undirected
165,416,0.850699275097,undirected
165,441,0.998828439628,undirected
165,455,0.297356666911,undirected
165,621,0.185619096434,undirected
165,644,0.860218203119,undirected
165,725,0.802445632276,undirected
165,829,0.968733982573,undirected
165,887,0.270703668448,undirected
165,918,0.0292890092993,undirected
165,997,0.631471040492,undirected
165,1023,0.182397305411,undirected
165,1131,0.513875668156,undirected
166,186,0.241048546533,undirected
166,197,0.14651826902,undirected
