id,label,PY,SO
1063,A taxonomy of antecedents of information systems success: Variable analysis studies,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1064,From the vendor's perspective: Exploring the value proposition in information technology outsourcing,2003,MIS QUARTERLY
1065,Trust and the unintended effects of behavior control in virtual teams,2003,MIS QUARTERLY
1066,The influence of query interface design on decision-making performance,2003,MIS QUARTERLY
1067,User acceptance of information technology: Toward a unified view,2003,MIS QUARTERLY
1068,In pursuit of moderation: Nine common errors and their solutions,2003,MIS QUARTERLY
1069,Measuring information technology payoff: A meta-analysis of structural variables in firm-level empirical research,2003,INFORMATION SYSTEMS RESEARCH
1070,Developing and validating an observational learning model of computer software training and skill acquisition,2003,INFORMATION SYSTEMS RESEARCH
1071,The impact of experience and time on the use of Data Quality Information in decision making,2003,INFORMATION SYSTEMS RESEARCH
1072,A partial least squares latent variable modeling approach for measuring interaction effects: Results from a Monte Carlo simulation study and an electronic-mail emotion/adoption study,2003,INFORMATION SYSTEMS RESEARCH
1073,Organizing visions for information technology and the information systems executive response,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1074,Extending critical success factors methodology to facilitate broadly participative information systems planning,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1075,Nearing the threshold: An economics approach to pressure on information systems professionals to separate from their employer,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1076,Investigating determinants of software developers' intentions to follow methodologies,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1077,Software piracy in the workplace: A model and empirical test,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1078,"Knowledge management enablers, processes, and organizational performance: An integrative view and empirical examination",2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1079,Product-based workflow design,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1080,Exploring the core concepts of media richness theory: The impact of cue multiplicity and feedback immediacy on decision quality,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1081,Identification of comment authorship in anonymous group support systems,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1082,The identity crisis within the is discipline: Defining and communicating the discipline's core properties,2003,MIS QUARTERLY
1083,Reconceptualizing users as social actors in information systems research,2003,MIS QUARTERLY
1084,Shaping agility through digital options: Reconceptualizing the role of information technology in contemporary firms,2003,MIS QUARTERLY
1085,"Virtualness and knowledge in teams: Managing the love triangle of organizations, individuals, and information technology",2003,MIS QUARTERLY
1086,The adoption and use of GSS in project teams: Toward more participative processes and outcomes,2003,MIS QUARTERLY
1087,Decentralized mechanism design for supply chain organizations using an auction market,2003,INFORMATION SYSTEMS RESEARCH
1088,XML-based schema definition for support of interorganizational workflow,2003,INFORMATION SYSTEMS RESEARCH
1089,Informational influence in organizations: An integrated approach to knowledge adoption,2003,INFORMATION SYSTEMS RESEARCH
1090,When subordinates become IT contractors: Persistent managerial expectations in IT outsourcing,2003,INFORMATION SYSTEMS RESEARCH
1091,The social construction of meaning: An alternative perspective on information sharing,2003,INFORMATION SYSTEMS RESEARCH
1092,Information goods pricing and copyright enforcement: Welfare analysis,2003,INFORMATION SYSTEMS RESEARCH
1093,The DeLone and McLean model of information systems success: a ten-year update,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1094,Collaboration engineering with ThinkLets to pursue sustained success with group support systems,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1095,Toward an understanding of satisfaction with the process and outcomes of teamwork,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1096,Modeling and simulation for mission operations work system design,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1097,Because time matters: Temporal coordination in global virtual project teams,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1098,Team boundary issues across multiple global firms,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1099,Generating and browsing multiple taxonomies over a document collection,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1100,A methodology for analyzing web-based qualitative data,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1101,Relating collaborative technology use to teamwork quality and performance: An empirical analysis,2003,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1102,Information systems as a reference discipline for new product development,2003,MIS QUARTERLY
1103,Predicting intention to adopt interorganizational linkages: An institutional perspective,2003,MIS QUARTERLY
1104,Trust and TAM in online shopping: An integrated model,2003,MIS QUARTERLY
1105,Understanding the service component of application service provision: An empirical analysis of satisfaction with ASP services,2003,MIS QUARTERLY
1106,Issues in linking information technology capability to firm performance,2003,MIS QUARTERLY
1107,CIO lateral influence behaviors: Gaining peers' commitment to strategic information systems,2003,MIS QUARTERLY
1108,Research commentary: Information systems and conceptual modeling - A research agenda,2002,INFORMATION SYSTEMS RESEARCH
1109,Research commentary: The next wave of Nomadic computing,2002,INFORMATION SYSTEMS RESEARCH
1110,The security of confidential numerical data in databases,2002,INFORMATION SYSTEMS RESEARCH
1111,A comparative study of distributed learning environments on learning outcomes,2002,INFORMATION SYSTEMS RESEARCH
1112,"Potential research space in MIS: A framework for envisioning and evaluating research replication, extension, and generation",2002,INFORMATION SYSTEMS RESEARCH
1113,Research report: Intrafirm resource allocation with asymmetric information and negative externalities,2002,INFORMATION SYSTEMS RESEARCH
1114,Newly vulnerable markets in an age of pure information products: An analysis of Online music and Online news,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1115,A model of neutral B2B,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1116,Market segmentation and information development costs in a two-tiered fee-based and sponsorship-based web site,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1117,Management of valuation of advertisement-supported web sites,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1118,Evolution of prices in electronic markets under diffusion of price-comparison shopping,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1119,A query-driven approach to the design and management of flexible database systems,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1120,Effects of local versus global schema diagrams on verification and communication conceptual data modeling,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1121,Effects of group support systems and content facilitation on knowledge acquisition,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1122,"Turnover of information technology workers: Examining empirically the influence of attitudes, job characteristics, and external markets",2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1123,Understanding network effects in software markets: Evidence from Web server pricing,2002,MIS QUARTERLY
1124,Technology frames and framing: A socio-cognitive investigation of requirements determination,2002,MIS QUARTERLY
1125,Cross-cultural software production and use: A structurational analysis,2002,MIS QUARTERLY
1126,An empirical examination of individual traits as antecedents to computer anxiety and computer self-efficacy,2002,MIS QUARTERLY
1127,Review: Power and information technology research: A metatriangulation review,2002,MIS QUARTERLY
1128,Toward new metrics for net-enhanced organizations,2002,INFORMATION SYSTEMS RESEARCH
1129,Businesses as buildings: Metrics for the architectural quality of Internet businesses,2002,INFORMATION SYSTEMS RESEARCH
1130,Measuring switching costs and the determinants of customer retention in Internet-enabled businesses: A study of the Online brokerage industry,2002,INFORMATION SYSTEMS RESEARCH
1131,e-Commerce metrics for net-enhanced organizations: Assessing the value of e-commerce to firm performance in the manufacturing sector,2002,INFORMATION SYSTEMS RESEARCH
1132,The measurement of web-customer satisfaction: An expectation and disconfirmation approach,2002,INFORMATION SYSTEMS RESEARCH
1133,Antecedents of B2C channel satisfaction and preference: Validating e-commerce metrics,2002,INFORMATION SYSTEMS RESEARCH
1134,Developing and validating trust measures for e-commerce: An integrative typology,2002,INFORMATION SYSTEMS RESEARCH
1135,The shareholder-wealth and trading-volume effects of information-technology infrastructure investments,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1136,Managing information technology investment risk: A real options perspective,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1137,Information-technology investment decisions: When do costs and benefits in the social subsystem matter?,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1138,Research in information systems: An empirical study of diversity in the discipline and its journals,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1139,Development of a measure for the organizational learning construct,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1140,The role of similarity in the reuse of object-oriented analysis models,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1141,A discrepancy model of information system personnel turnover,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1142,Job satisfaction of information technology workers: The impact of career orientation and task automation in a CASE environment,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1143,The dynamic effects of group support systems on group meetings,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1144,A design theory for systems that support emergent knowledge processes,2002,MIS QUARTERLY
1145,Studying knowledge management in information systems research: Discourses and theoretical assumptions,2002,MIS QUARTERLY
1146,Evidence of the effect of trust building technology in electronic markets: Price premiums and buyer behavior,2002,MIS QUARTERLY
1147,Knowledge management in pursuit of performance: Insights from Nortel Networks,2002,MIS QUARTERLY
1148,NEBIC: A dynamic capabilities theory for assessing net-enablement,2002,INFORMATION SYSTEMS RESEARCH
1149,The net-enabled business innovation cycle and the evolution of dynamic capabilities,2002,INFORMATION SYSTEMS RESEARCH
1150,"Web site usability, design, and performance metrics",2002,INFORMATION SYSTEMS RESEARCH
1151,Assessing a firm's Web presence: A heuristic evaluation procedure for the measurement of usability,2002,INFORMATION SYSTEMS RESEARCH
1152,Measuring factors that influence the success of Internet commerce,2002,INFORMATION SYSTEMS RESEARCH
1153,Applying the technology acceptance model and flow theory to online consumer behavior,2002,INFORMATION SYSTEMS RESEARCH
1154,Learning to implement enterprise systems: An exploratory study of the dialectics of change,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1155,Implementation team responsiveness and user evaluation of Customer Relationship Management: A quasi-experimental design study of social exchange theory,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1156,Investment in Enterprise Resource Planning: Business impact and productivity measures,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1157,The influence of multimedia on improving the comprehension of organizational information,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1158,Multiparty negotiation support: The role of visualization's influence on the development of shared mental models,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1159,Software functionality: A game theoretic analysis,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1160,An integrated performance model of information systems projects,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1161,Individual trust in online firms: Scale development and initial test,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1162,Profiling Web usage in the workplace: A behavior-based artificial intelligence approach,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1163,Shaping up for e-commerce: Institutional enablers of the organizational assimilation of Web technologies,2002,MIS QUARTERLY
1164,A representational scheme for analyzing information technology and organizational dependency,2002,MIS QUARTERLY
1165,Inducing sensitivity to deception in order to improve decision making performance: A field study,2002,MIS QUARTERLY
1166,Measuring information system service quality: Servqual from the other side,2002,MIS QUARTERLY
1167,Research commentary: Workflow management issues in e-business,2002,INFORMATION SYSTEMS RESEARCH
1168,Model composition using filter spaces,2002,INFORMATION SYSTEMS RESEARCH
1169,An empirical examination of the concern for information privacy instrument,2002,INFORMATION SYSTEMS RESEARCH
1170,Assessing the validity of IS success models: An empirical test and theoretical analysis,2002,INFORMATION SYSTEMS RESEARCH
1171,"Group polarization and computer-mediated communication: Effects of communication cues, social presence, and anonymity",2002,INFORMATION SYSTEMS RESEARCH
1172,Research report: Better theory through measurement - Developing a scale to capture consensus on appropriation,2002,INFORMATION SYSTEMS RESEARCH
1173,Research report: Increasing returns to information technology,2002,INFORMATION SYSTEMS RESEARCH
1174,Toward virtual community knowledge evolution,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1175,Performance-centered design of knowledge-intensive processes,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1176,An examination of the impact of stimuli type and GSS structure on creativity: Brainstorming versus non-brainstorming techniques in a GSS environment,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1177,Contents matching defined by prototypes: Methodology verification with books of the bible,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1178,Operational knowledge representation for practical decision-making,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1179,Asynchronous collaboration around multimedia applied to on-demand education,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1180,Training for crisis decision-making: Psychological issues and computer-based solutions,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1181,Becoming a virtual professor: Pedagogical roles and asynchronous learning networks,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1182,Examining a model of information technology acceptance by individual professionals: An exploratory study,2002,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1183,Information systems as a reference discipline,2002,MIS QUARTERLY
1184,Beyond sabre: An empirical test of expertise exploitation in electronic channels,2002,MIS QUARTERLY
1185,The repertory grid technique: A method for the study of cognition in information systems,2002,MIS QUARTERLY
1186,Research commentary: Transformational issues in researching IS and net-enabled organizations,2001,INFORMATION SYSTEMS RESEARCH
1187,"Membership size, communication activity, and sustainability: A resource-based model of online social structures",2001,INFORMATION SYSTEMS RESEARCH
1188,Collaborative decision making: A connectionist paradigm for dialectical support,2001,INFORMATION SYSTEMS RESEARCH
1189,Should optional properties be used in conceptual modelling? A theory and three empirical tests,2001,INFORMATION SYSTEMS RESEARCH
1190,Beyond EDI: Impact of continuous replenishment program (CRP) between a manufacturer and its retailers,2001,INFORMATION SYSTEMS RESEARCH
1191,Leadership effectiveness in global virtual teams,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1192,A contingency approach to software project coordination,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1193,Relationships between job skills and performance: A study of webmasters,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1194,Determinants of user acceptance of digital libraries: An empirical examination of individual differences and system characteristics,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1195,Critical factors for assimilation of object-oriented programming languages,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1196,Dynamic work distribution in workflow management systems: How to balance quality and performance,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1197,An approach to distribution of object-oriented applications in loosely coupled networks,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1198,Investigating the moderators of the group support systems use with meta-analysis,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1199,The effects of decision guidance and problem modeling on group decision-making,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1200,Web-based virtual learning environments: A research framework and a preliminary assessment of effectiveness in basic IT skills training,2001,MIS QUARTERLY
1201,The role of aggregation in the measurement of IT-related organizational innovation,2001,MIS QUARTERLY
1202,Revolution or evolution? A comparison of object-oriented and structured systems development methods,2001,MIS QUARTERLY
1203,Research commentary: Introducing a third dimension in information systems design the case for incentive alignment,2001,INFORMATION SYSTEMS RESEARCH
1204,Combining IS research methods: Towards a pluralist methodology,2001,INFORMATION SYSTEMS RESEARCH
1205,Business planning for network services: A systems thinking approach,2001,INFORMATION SYSTEMS RESEARCH
1206,On heterogeneous database retrieval: A cognitively guided approach,2001,INFORMATION SYSTEMS RESEARCH
1207,Research report: Empirical test of an EDI adoption model,2001,INFORMATION SYSTEMS RESEARCH
1208,"Research report: Modifying paradigms - Individual differences, creativity techniques, and exposure to ideas in group idea generation",2001,INFORMATION SYSTEMS RESEARCH
1209,"The impact of technology investments on a firm's production efficiency, product quality, and productivity",2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1210,"Should we wait? Network externalities, compatibility, and electronic billing adoption",2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1211,Achieving the optimal balance between investment in quality and investment in self-promotion for information products,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1212,Information goods and vertical differentiation,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1213,Forward versus spot buying of information goods,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1214,"Retail bank services strategy: A model of traditional, electronic, and mixed distribution choices",2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1215,New buyers' arrival under dynamic pricing market microstructure: The case of group-buying discounts on the Internet,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1216,Keeping mum as the project goes under: Toward an explanatory model,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1217,A method for generation of alternatives by decision support systems,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1218,Work outcomes and job design for contract versus permanent information systems professionals on software development teams,2001,MIS QUARTERLY
1219,Understanding information systems continuance: An expectation-confirmation model,2001,MIS QUARTERLY
1220,"Media and group cohesion: Relative influences on social presence, task participation, and group consensus",2001,MIS QUARTERLY
1221,"Research commentary: Desperately seeking the ""IT"" in IT research - A call to theorizing the IT artifact",2001,INFORMATION SYSTEMS RESEARCH
1222,The impact of e-commerce announcements on the market value of firms,2001,INFORMATION SYSTEMS RESEARCH
1223,Technology requirements and work group communication for telecommuters,2001,INFORMATION SYSTEMS RESEARCH
1224,An evaluation of self-organizing map networks as a robust alternative to factor analysis in data mining applications,2001,INFORMATION SYSTEMS RESEARCH
1225,The effects of time pressure on quality in software development: An agency model,2001,INFORMATION SYSTEMS RESEARCH
1226,Research report: Richness versus parsimony in modeling technology adoption decisions-understanding merchant adoption of a smart card-based payment system,2001,INFORMATION SYSTEMS RESEARCH
1227,General perspectives on knowledge management: Fostering a research agenda,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1228,Organizational knowledge management: A contingency perspective,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1229,Toward a theory of knowledge reuse: Types of knowledge reuse situations and factors in reuse success,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1230,Using mentoring and storytelling to transfer knowledge in the workplace,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1231,Situated learning and the situated knowledge web: Exploring the ground beneath knowledge management,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1232,Exploring perceptions of organizational ownership of information and expertise,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1233,Knowledge management: An organizational capabilities perspective,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1234,Knowledge management strategies: Toward a taxonomy,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1235,Technology and institutions: What can research on information technology and research on organizations learn from each other?,2001,MIS QUARTERLY
1236,Understanding fit and appropriation effects in group support systems via meta-analysis,2001,MIS QUARTERLY
1237,Interpersonal conflict and its management in information system development,2001,MIS QUARTERLY
1238,Radical innovation without collocation: A case study at Boeing-Rocketdyne,2001,MIS QUARTERLY
1239,Review: A cognitive-affective model of organizational communication for designing IT,2001,MIS QUARTERLY
1240,"Alignment between business and IS strategies: A study of prospectors, analyzers, and defenders",2001,INFORMATION SYSTEMS RESEARCH
1241,A foundation for flexible automated electronic communication,2001,INFORMATION SYSTEMS RESEARCH
1242,Cognitive support for real-time dynamic decision making,2001,INFORMATION SYSTEMS RESEARCH
1243,A conceptual model and algebra for on-line analytical processing in decision support databases,2001,INFORMATION SYSTEMS RESEARCH
1244,Research report: A reexamination of IT investment and the market value of the firm - An event study methodology,2001,INFORMATION SYSTEMS RESEARCH
1245,Identifying software project risks: An international Delphi study,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1246,An integrative contingency model of software project risk management,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1247,Telecommunications and economic activity: An analysis of Granger causality,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1248,A choice model for the selection of computer vendors and its empirical estimation,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1249,Impact of information technology management practices on customer service,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1250,Information technology competence of business managers: A definition and research model,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1251,"Rapid information technology change, coping mechanisms, and the emerging technologies group",2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1252,An empirical analysis of data requirements for financial forecasting with neural networks,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1253,An empirical investigation of user requirements elicitation: Comparing the effectiveness of prompting techniques,2001,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1254,Validation in information systems research: A state-of-the-art assessment,2001,MIS QUARTERLY
1255,An empirical investigation of the factors affecting data warehousing success,2001,MIS QUARTERLY
1256,Examining the shareholder wealth effects of announcements of newly created CIO positions,2001,MIS QUARTERLY
1257,A longitudinal investigation of personal computers in homes: Adoption determinants and emerging challenges,2001,MIS QUARTERLY
1258,Review: Knowledge management and knowledge management systems: Conceptual foundations and research issues,2001,MIS QUARTERLY
1259,Research commentary: An agenda for information technology research in heterogeneous and distributed environments,2000,INFORMATION SYSTEMS RESEARCH
1260,"Determinants of perceived ease of use: Integrating control, intrinsic motivation, and emotion into the technology acceptance model",2000,INFORMATION SYSTEMS RESEARCH
1261,Memory-based feedback controls to support groupware coordination,2000,INFORMATION SYSTEMS RESEARCH
1262,Providing decisional guidance for multicriteria decision making in groups,2000,INFORMATION SYSTEMS RESEARCH
1263,Research report: The role of behavioral modeling in computer skills acquisition - Toward refinement of the model,2000,INFORMATION SYSTEMS RESEARCH
1264,Research report: The evolving relationship between general and specific computer self-efficacy - An empirical assessment,2000,INFORMATION SYSTEMS RESEARCH
1265,Leveraging tacit organizational knowledge,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1266,An experiment to assess the performance of a redesign knowledge system,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1267,Workflow-centric information distribution through e-mail,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1268,Conversation map: An interface for very large-scale conversations,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1269,Stimulating thinking: Cultivating better decisions with groupware through categorization,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1270,Group support systems: A descriptive evaluation of case and field studies,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1271,The propagation of technology management taxonomies for evaluating investments in information systems,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1272,A dynamic framework for classifying information systems development methodologies and approaches,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1273,Data warehousing supports corporate strategy at First American Corporation,2000,MIS QUARTERLY
1274,Technology adaptation: The case of a computer-supported inter-organizational virtual team,2000,MIS QUARTERLY
1275,"Is a map more than a picture? The role of SDSS technology, subject characteristics, and problem complexity on map reading and problem solving",2000,MIS QUARTERLY
1276,Why software projects escalate: An empirical analysis and test of four theoretical models,2000,MIS QUARTERLY
1277,Time flies when you're having fun: Cognitive absorption and beliefs about information technology usage,2000,MIS QUARTERLY
1278,The moderating effects of structure on volatility and complexity in software enhancement,2000,INFORMATION SYSTEMS RESEARCH
1279,The performance impacts of quick response and strategic alignment in specialty retailing,2000,INFORMATION SYSTEMS RESEARCH
1280,Knowledge base decomposition to facilitate verification,2000,INFORMATION SYSTEMS RESEARCH
1281,How do we understand a system with (so) many diagrams? Cognitive integration processes in diagrammatic reasoning,2000,INFORMATION SYSTEMS RESEARCH
1282,Research report: Disruptive technologies - Explaining entry in next generation information technology markets,2000,INFORMATION SYSTEMS RESEARCH
1283,Research report: Modeling the incidence of postrelease errors in software,2000,INFORMATION SYSTEMS RESEARCH
1284,Adoption of Internet-based product customization and pricing strategies,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1285,Managing the costs of informational privacy: Pure bundling as a strategy in the individual health insurance market,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1286,Limits to value in electronic commerce-related IT investments,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1287,Facilitating interorganizational learning with information technology,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1288,Institutional bridging: How conceptions of IT-enabled change shape the planning process,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1289,The use of explanations in knowledge-based systems: Cognitive perspectives and a process-tracing analysis,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1290,An empirical investigation of the effects of group support systems (GSS) and task type on group interactions from an influence perspective,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1291,The effects of MIS steering committees on information technology management sophistication,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1292,"The supply and demand of information systems doctorates: Past, present, and future",2000,MIS QUARTERLY
1293,Quality management in systems development: An organizational system perspective,2000,MIS QUARTERLY
1294,De-escalating information technology projects: Lessons from the denver international airport,2000,MIS QUARTERLY
1295,The effect of multimedia on perceived equivocality and perceived usefulness of information systems,2000,MIS QUARTERLY
1296,Understanding software operations support expertise: A revealed causal mapping approach,2000,MIS QUARTERLY
1297,Understanding GDSS in symbolic context: Shifting the focus from technology to interaction,2000,MIS QUARTERLY
1298,Research commentary: The organizing logic for an enterprise's IT activities in the digital era - A prognosis of practice and a call for research,2000,INFORMATION SYSTEMS RESEARCH
1299,The role of multimedia in changing first impression bias,2000,INFORMATION SYSTEMS RESEARCH
1300,Mean-risk trade-offs in inductive expert systems,2000,INFORMATION SYSTEMS RESEARCH
1301,The production of information services: A firm-level analysis of information systems budgets,2000,INFORMATION SYSTEMS RESEARCH
1302,Integrating user preferences and real-time workload in information services,2000,INFORMATION SYSTEMS RESEARCH
1303,Innovation and control in standards architectures: The rise and fall of Japan's PC-98,2000,INFORMATION SYSTEMS RESEARCH
1304,Extracting consumers' private information for implementing incentive-compatible Internet traffic pricing,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1305,Trading volumes with and without private information: A study using computerized market experiments,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1306,Private markets for public goods: Pricing strategies of online database vendors,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1307,Software editions: An application of segmentation theory to the packaged software market,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1308,Software preannouncements and their impact on customers' perceptions and vendor reputation,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1309,Distributing multimedia content to balance quality of service and cost,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1310,Measuring the flexibility of information technology infrastructure: Exploratory analysis of a construct,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1311,Integration in electronic exchange environments,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1312,Business process reengineering in the public sector: The case of the housing development board in Singapore,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1313,Justifying electronic banking network expansion using real options analysis,2000,MIS QUARTERLY
1314,Options analysis of software platform decisions: A case study,2000,MIS QUARTERLY
1315,Information technology development creativity: A case study of attempted radical change,2000,MIS QUARTERLY
1316,System life expectancy and the maintenance effort: Exploring their equilibration,2000,MIS QUARTERLY
1317,A cross-cultural study on escalation of commitment behavior in software projects,2000,MIS QUARTERLY
1318,Aligning the IT human resource with business vision: The leadership initiative at 3M,2000,MIS QUARTERLY
1319,Modifications of uncertain data: A Bayesian framework for belief revision,2000,INFORMATION SYSTEMS RESEARCH
1320,A formal approach to workflow analysis,2000,INFORMATION SYSTEMS RESEARCH
1321,Assessing user competence: Conceptualization and measurement,2000,INFORMATION SYSTEMS RESEARCH
1322,"Opening the ""black box"" of network externalities in network adoption",2000,INFORMATION SYSTEMS RESEARCH
1323,Productivity of information systems in the healthcare industry,2000,INFORMATION SYSTEMS RESEARCH
1324,Using repertory grids to conduct cross-cultural information systems research,2000,INFORMATION SYSTEMS RESEARCH
