source,target,weight,type
156,313,0.55529,undirected
156,344,0.628639,undirected
156,380,0.655269,undirected
156,549,0.720642,undirected
156,571,0.544012,undirected
156,578,0.708639,undirected
156,579,0.549253,undirected
156,597,0.504591,undirected
156,639,0.598407,undirected
156,681,0.607235,undirected
156,725,0.544306,undirected
156,801,0.701735,undirected
156,818,0.713394,undirected
156,836,0.539564,undirected
156,1024,0.500134,undirected
156,1787,0.592694,undirected
156,1807,0.601721,undirected
156,1821,0.724468,undirected
156,1937,0.578913,undirected
156,1971,0.634725,undirected
156,2004,0.523212,undirected
156,2008,0.718609,undirected
156,2034,0.700785,undirected
156,2035,0.645103,undirected
156,2084,0.559044,undirected
157,211,0.544888,undirected
157,225,0.621615,undirected
157,276,0.618656,undirected
157,288,0.564972,undirected
157,438,0.563308,undirected
157,460,0.565167,undirected
157,489,0.647677,undirected
157,490,0.620874,undirected
157,491,0.560451,undirected
157,494,0.601567,undirected
157,835,0.529309,undirected
157,1119,0.537788,undirected
157,1168,0.513122,undirected
157,1206,0.523372,undirected
157,1243,0.533859,undirected
157,1582,0.509624,undirected
157,1762,0.602355,undirected
157,1999,0.571862,undirected
158,1551,0.562307,undirected
158,1635,0.508961,undirected
159,320,0.582521,undirected
159,334,0.585693,undirected
159,427,0.713898,undirected
159,620,0.543268,undirected
159,669,0.665548,undirected
159,749,0.674175,undirected
159,757,0.776756,undirected
159,768,0.657153,undirected
159,828,0.538366,undirected
159,942,0.661021,undirected
159,987,0.560251,undirected
159,1020,0.621974,undirected
159,1275,0.515496,undirected
159,1482,0.550208,undirected
159,1743,0.531309,undirected
159,1791,0.544929,undirected
159,1899,0.525724,undirected
159,2039,0.520082,undirected
160,178,0.662474,undirected
160,260,0.533663,undirected
160,391,0.646993,undirected
160,418,0.690421,undirected
160,527,0.537764,undirected
160,529,0.708965,undirected
160,761,0.51162,undirected
160,764,0.5461,undirected
160,872,0.586244,undirected
160,936,0.556261,undirected
160,1029,0.53236,undirected
160,1094,0.910103,undirected
160,1095,0.716383,undirected
160,1101,0.705505,undirected
160,1121,0.600642,undirected
160,1143,0.548608,undirected
160,1179,0.56003,undirected
160,1198,0.586065,undirected
160,1236,0.683504,undirected
160,1269,0.535544,undirected
160,1270,0.515445,undirected
160,1290,0.626723,undirected
160,1420,0.639309,undirected
160,1430,0.548323,undirected
160,1434,0.604084,undirected
160,1492,0.563854,undirected
160,1527,0.606716,undirected
160,1546,0.638793,undirected
160,1588,0.512047,undirected
160,1591,0.517766,undirected
160,1609,0.576214,undirected
160,1622,0.583352,undirected
160,1678,0.553042,undirected
160,1803,0.65616,undirected
160,1904,0.695961,undirected
160,1997,0.53026,undirected
160,2097,0.752141,undirected
161,335,0.574362,undirected
161,523,0.587831,undirected
161,563,0.510416,undirected
161,626,0.519866,undirected
161,662,0.583537,undirected
161,1192,0.543518,undirected
161,1378,0.618265,undirected
161,1390,0.661936,undirected
161,1477,0.522435,undirected
161,1713,0.526655,undirected
161,1830,0.683904,undirected
161,1844,0.503724,undirected
161,1856,0.57503,undirected
161,1970,0.548761,undirected
161,1972,0.525786,undirected
161,1974,0.643105,undirected
161,2021,0.770404,undirected
161,2081,0.618838,undirected
162,170,0.865711,undirected
162,204,0.733205,undirected
162,230,0.615343,undirected
162,298,0.856579,undirected
162,346,0.848176,undirected
162,359,0.847219,undirected
162,436,0.740803,undirected
162,466,0.802308,undirected
162,479,0.859537,undirected
162,485,0.856423,undirected
162,543,0.779056,undirected
162,567,0.744898,undirected
162,585,0.811091,undirected
162,596,0.711371,undirected
162,616,0.644912,undirected
162,654,0.537698,undirected
162,687,0.737759,undirected
162,826,0.77758,undirected
162,899,0.506057,undirected
162,915,0.846722,undirected
162,1031,0.779704,undirected
162,1054,0.83829,undirected
162,1868,0.857288,undirected
162,2046,0.796911,undirected
162,2088,0.8626,undirected
163,199,0.50852,undirected
163,225,0.673306,undirected
163,288,0.663965,undirected
163,332,0.586965,undirected
163,357,0.586396,undirected
163,382,0.509454,undirected
163,384,0.514198,undirected
163,385,0.614756,undirected
163,386,0.526571,undirected
163,388,0.507501,undirected
163,390,0.621036,undirected
163,489,0.507778,undirected
163,490,0.516972,undirected
163,883,0.503583,undirected
163,903,0.656249,undirected
163,933,0.566804,undirected
163,949,0.522799,undirected
163,1007,0.539258,undirected
163,1084,0.728952,undirected
163,1106,0.516941,undirected
163,1339,0.544874,undirected
163,1707,0.522337,undirected
163,1762,0.624062,undirected
163,1999,0.615713,undirected
163,2060,0.570164,undirected
164,174,0.550941,undirected
164,477,0.61506,undirected
164,557,0.522705,undirected
164,705,0.655803,undirected
164,707,0.540256,undirected
164,795,0.599237,undirected
164,857,0.534998,undirected
164,901,0.61694,undirected
164,960,0.803178,undirected
164,1076,0.657767,undirected
164,1202,0.507593,undirected
164,1225,0.52287,undirected
164,1272,0.614546,undirected
164,1278,0.596004,undirected
164,1296,0.797746,undirected
164,1307,0.631918,undirected
164,1308,0.507392,undirected
164,1316,0.553873,undirected
164,1357,0.527894,undirected
164,1425,0.515649,undirected
164,1428,0.504274,undirected
164,1478,0.764917,undirected
164,1569,0.55951,undirected
164,1575,0.693593,undirected
164,1607,0.5131,undirected
164,1621,0.509687,undirected
164,1640,0.877198,undirected
164,1642,0.51573,undirected
164,1704,0.512508,undirected
164,1812,0.67457,undirected
164,1976,0.59898,undirected
164,2004,0.522285,undirected
164,2074,0.54577,undirected
165,295,0.62418,undirected
165,312,0.517565,undirected
165,416,0.64417,undirected
165,441,0.950737,undirected
165,644,0.648661,undirected
165,700,0.528301,undirected
165,725,0.586619,undirected
165,1064,0.548406,undirected
165,1248,0.661116,undirected
165,1307,0.604425,undirected
165,1308,0.79367,undirected
165,1723,0.930257,undirected
165,1781,0.514908,undirected
165,1891,0.609421,undirected
166,197,0.537612,undirected
166,804,0.567669,undirected
166,1683,0.56218,undirected
166,1917,0.646202,undirected
167,233,0.722327,undirected
167,261,0.661077,undirected
167,408,0.51858,undirected
167,520,0.537157,undirected
167,538,0.553081,undirected
167,577,0.519022,undirected
167,591,0.566638,undirected
167,592,0.596537,undirected
167,1083,0.581186,undirected
167,1187,0.556031,undirected
167,1268,0.501456,undirected
167,1714,0.500183,undirected
167,1735,0.50778,undirected
167,1736,0.519822,undirected
167,1741,0.715765,undirected
167,1774,0.612546,undirected
167,1786,0.54352,undirected
167,1845,0.595061,undirected
167,1890,0.51326,undirected
167,1941,0.736942,undirected
167,1948,0.581488,undirected
167,2029,0.608243,undirected
167,2056,0.573385,undirected
167,2099,0.599955,undirected
168,196,0.55864,undirected
168,218,0.573644,undirected
168,236,0.527086,undirected
168,383,0.713097,undirected
168,474,0.501122,undirected
168,741,0.587419,undirected
168,907,0.725558,undirected
168,971,0.756099,undirected
168,1049,0.78727,undirected
168,1148,0.576033,undirected
168,1149,0.517172,undirected
168,1173,0.568214,undirected
168,1201,0.744998,undirected
168,1376,0.661885,undirected
168,1427,0.534147,undirected
168,1455,0.823033,undirected
168,1592,0.708377,undirected
168,1698,0.503958,undirected
168,1728,0.527627,undirected
168,1730,0.694378,undirected
168,1731,0.751508,undirected
168,1796,0.527604,undirected
168,1805,0.601847,undirected
168,1907,0.868611,undirected
168,1911,0.562739,undirected
169,171,0.612647,undirected
169,177,0.568108,undirected
169,210,0.560928,undirected
169,294,0.543751,undirected
169,316,0.54811,undirected
169,327,0.543926,undirected
169,342,0.504556,undirected
169,381,0.511065,undirected
169,439,0.529063,undirected
169,668,0.559343,undirected
169,677,0.668004,undirected
169,809,0.522472,undirected
169,815,0.555949,undirected
169,879,0.626531,undirected
169,928,0.547634,undirected
169,1042,0.517754,undirected
169,1118,0.623598,undirected
169,1123,0.516636,undirected
169,1130,0.637423,undirected
169,1159,0.571814,undirected
169,1215,0.506834,undirected
169,1282,0.538459,undirected
169,1284,0.505284,undirected
169,1496,0.606736,undirected
169,1536,0.531055,undirected
169,1760,0.787005,undirected
169,1825,0.543016,undirected
169,1841,0.541637,undirected
169,1922,0.503121,undirected
169,2087,0.554082,undirected
170,204,0.626576,undirected
170,230,0.56163,undirected
170,298,0.822421,undirected
170,346,0.833911,undirected
170,359,0.818518,undirected
170,436,0.756114,undirected
170,442,0.51684,undirected
170,466,0.772789,undirected
170,479,0.808851,undirected
170,485,0.821484,undirected
170,543,0.764554,undirected
170,567,0.73651,undirected
170,585,0.696273,undirected
170,596,0.69469,undirected
170,616,0.602196,undirected
170,687,0.692182,undirected
170,826,0.74848,undirected
170,915,0.822585,undirected
170,1031,0.765379,undirected
170,1054,0.826662,undirected
170,1735,0.550591,undirected
170,1868,0.832043,undirected
170,2046,0.785295,undirected
170,2088,0.832086,undirected
171,177,0.684718,undirected
171,358,0.509597,undirected
171,386,0.553036,undirected
171,668,0.694198,undirected
171,814,0.502586,undirected
171,815,0.561301,undirected
171,879,0.599067,undirected
171,999,0.500065,undirected
171,1130,0.593074,undirected
171,1651,0.516638,undirected
171,1684,0.629686,undirected
171,1760,0.514823,undirected
172,438,0.506942,undirected
172,469,0.573318,undirected
172,586,0.618226,undirected
172,590,0.691462,undirected
172,629,0.568145,undirected
172,673,0.519722,undirected
172,835,0.527372,undirected
172,842,0.572633,undirected
172,854,0.690117,undirected
172,890,0.544622,undirected
172,969,0.881622,undirected
172,1055,0.632506,undirected
172,1096,0.519601,undirected
172,1119,0.596618,undirected
172,1120,0.677002,undirected
172,1189,0.628199,undirected
172,1206,0.645471,undirected
172,1243,0.613691,undirected
172,1281,0.547454,undirected
172,1302,0.558509,undirected
172,1319,0.508382,undirected
172,1450,0.530966,undirected
172,1497,0.582957,undirected
172,1500,0.649857,undirected
172,1507,0.715689,undirected
172,1582,0.700192,undirected
172,1610,0.642771,undirected
172,1611,0.612538,undirected
172,1625,0.730405,undirected
172,1689,0.6097,undirected
172,1852,0.514828,undirected
172,1899,0.515521,undirected
173,296,0.716148,undirected
173,343,0.62183,undirected
173,437,0.901116,undirected
173,440,0.814578,undirected
173,448,0.64153,undirected
173,465,0.861087,undirected
173,502,0.696604,undirected
173,554,0.687829,undirected
173,611,0.696775,undirected
173,621,0.643081,undirected
173,623,0.622423,undirected
173,886,0.736442,undirected
173,923,0.582609,undirected
173,958,0.629431,undirected
173,1090,0.61525,undirected
173,1422,0.878489,undirected
173,1761,0.804304,undirected
173,1818,0.557161,undirected
173,1875,0.836354,undirected
173,1967,0.690691,undirected
173,2002,0.663422,undirected
173,2047,0.676748,undirected
173,2083,0.666422,undirected
174,308,0.58165,undirected
174,312,0.725961,undirected
174,403,0.570251,undirected
174,477,0.637621,undirected
174,559,0.541512,undirected
174,579,0.509882,undirected
174,705,0.506091,undirected
174,725,0.51875,undirected
174,741,0.511182,undirected
174,761,0.535067,undirected
174,795,0.550046,undirected
174,801,0.623599,undirected
174,901,0.592473,undirected
174,960,0.539707,undirected
174,1159,0.589521,undirected
174,1225,0.632636,undirected
174,1293,0.50431,undirected
174,1307,0.621247,undirected
174,1478,0.669489,undirected
174,1575,0.736413,undirected
174,1690,0.559805,undirected
174,1704,0.523432,undirected
174,1807,0.56245,undirected
174,1812,0.573628,undirected
174,1976,0.629753,undirected
174,2004,0.609449,undirected
175,234,0.791404,undirected
175,237,0.552768,undirected
175,294,0.688628,undirected
175,316,0.724419,undirected
175,327,0.630108,undirected
175,342,0.516313,undirected
175,439,0.505204,undirected
175,556,0.739721,undirected
175,628,0.6698,undirected
175,666,0.599707,undirected
175,701,0.555177,undirected
175,747,0.557196,undirected
175,807,0.690669,undirected
175,809,0.674937,undirected
175,840,0.551627,undirected
175,896,0.711811,undirected
175,988,0.596376,undirected
175,1005,0.570726,undirected
175,1061,0.520374,undirected
175,1133,0.532499,undirected
175,1184,0.514429,undirected
175,1213,0.581488,undirected
175,1215,0.663758,undirected
175,1304,0.661901,undirected
175,1306,0.513833,undirected
175,1536,0.530591,undirected
175,1825,0.697107,undirected
175,1841,0.665029,undirected
175,2026,0.599269,undirected
175,2087,0.62925,undirected
175,2089,0.58285,undirected
176,302,0.530003,undirected
176,303,0.567569,undirected
176,392,0.588796,undirected
176,464,0.503782,undirected
176,559,0.522735,undirected
176,570,0.586175,undirected
176,593,0.549963,undirected
176,620,0.643671,undirected
176,669,0.513162,undirected
176,671,0.552666,undirected
176,708,0.51812,undirected
176,768,0.588693,undirected
176,796,0.666125,undirected
176,825,0.570508,undirected
176,840,0.565745,undirected
176,1020,0.545298,undirected
176,1716,0.585768,undirected
176,1772,0.533827,undirected
176,1876,0.564907,undirected
176,1959,0.544833,undirected
176,2038,0.651977,undirected
177,183,0.632272,undirected
177,668,0.511185,undirected
177,815,0.511505,undirected
177,879,0.619671,undirected
177,984,0.525779,undirected
177,1130,0.737999,undirected
177,1476,0.533987,undirected
177,1496,0.582034,undirected
177,1614,0.612086,undirected
177,1760,0.576698,undirected
178,391,0.69759,undirected
178,418,0.592248,undirected
178,527,0.53001,undirected
178,1094,0.631553,undirected
178,1095,0.543168,undirected
178,1101,0.564341,undirected
178,1622,0.50371,undirected
178,1763,0.580874,undirected
178,1904,0.576682,undirected
178,2097,0.520622,undirected
179,317,0.663687,undirected
179,393,0.640633,undirected
179,1532,0.646394,undirected
179,1738,0.683437,undirected
179,1895,0.759937,undirected
179,1998,0.68908,undirected
180,297,0.86734,undirected
180,339,0.653253,undirected
180,538,0.511421,undirected
180,591,0.548473,undirected
180,604,0.534907,undirected
180,618,0.511893,undirected
180,898,0.581007,undirected
180,951,0.59341,undirected
180,999,0.753759,undirected
180,1224,0.504779,undirected
180,1322,0.523777,undirected
180,1443,0.599967,undirected
180,1571,0.565317,undirected
180,1651,0.527567,undirected
180,1684,0.630268,undirected
180,1927,0.621541,undirected
180,2013,0.549618,undirected
181,201,0.539211,undirected
181,315,0.585183,undirected
181,381,0.518477,undirected
181,446,0.535369,undirected
181,447,0.562823,undirected
181,451,0.525943,undirected
181,519,0.599492,undirected
181,574,0.586797,undirected
181,618,0.503141,undirected
181,619,0.651137,undirected
181,820,0.522961,undirected
181,882,0.560883,undirected
181,1018,0.593726,undirected
181,1210,0.526114,undirected
181,1404,0.554469,undirected
181,1440,0.503656,undirected
181,1574,0.533,undirected
181,1742,0.604688,undirected
181,1794,0.53195,undirected
181,1797,0.562235,undirected
181,1798,0.568409,undirected
181,1801,0.586234,undirected
181,1835,0.725212,undirected
181,1854,0.565825,undirected
181,1935,0.60715,undirected
181,1946,0.692617,undirected
181,2045,0.638851,undirected
181,2049,0.577931,undirected
181,2096,0.527702,undirected
182,324,0.684362,undirected
182,374,0.765717,undirected
182,533,0.544067,undirected
182,863,0.545487,undirected
182,1050,0.516578,undirected
182,1112,0.507658,undirected
182,1362,0.597527,undirected
182,1398,0.505963,undirected
182,1400,0.727924,undirected
182,1425,0.533051,undirected
182,1439,0.678792,undirected
182,1501,0.645059,undirected
182,1607,0.604101,undirected
182,1629,0.642347,undirected
182,1836,0.63841,undirected
183,190,0.528387,undirected
183,215,0.557296,undirected
183,540,0.612039,undirected
183,685,0.586711,undirected
183,776,0.590063,undirected
183,777,0.512726,undirected
183,921,0.551352,undirected
183,976,0.556114,undirected
183,1067,0.51653,undirected
183,1219,0.509764,undirected
183,1277,0.531456,undirected
183,1337,0.608034,undirected
183,1614,0.505167,undirected
183,1647,0.525176,undirected
183,1955,0.568606,undirected
183,1966,0.512023,undirected
184,239,0.631454,undirected
184,252,0.657103,undirected
184,285,0.613403,undirected
184,371,0.526016,undirected
184,398,0.655103,undirected
184,399,0.637806,undirected
184,400,0.516346,undirected
184,401,0.617793,undirected
184,402,0.819769,undirected
184,441,0.564408,undirected
184,478,0.760766,undirected
184,498,0.737695,undirected
184,516,0.543975,undirected
184,545,0.682769,undirected
184,547,0.746321,undirected
184,600,0.517728,undirected
184,601,0.673912,undirected
184,602,0.794145,undirected
184,606,0.7674,undirected
184,607,0.575816,undirected
184,644,0.504818,undirected
184,647,0.675973,undirected
184,738,0.524431,undirected
184,916,0.691888,undirected
184,937,0.653249,undirected
184,1110,0.581039,undirected
184,1409,0.580238,undirected
184,1644,0.638464,undirected
184,1688,0.637459,undirected
184,1706,0.633966,undirected
184,1740,0.916323,undirected
184,1756,0.562164,undirected
184,1766,0.556507,undirected
184,1767,0.510506,undirected
184,1793,0.664312,undirected
184,1817,0.584155,undirected
184,1874,0.600511,undirected
184,1877,0.583578,undirected
184,1891,0.582325,undirected
184,1916,0.63294,undirected
184,1933,0.591537,undirected
184,2024,0.620404,undirected
184,2071,0.621955,undirected
184,2078,0.759382,undirected
184,2083,0.506675,undirected
185,297,0.518418,undirected
185,303,0.593744,undirected
185,353,0.506349,undirected
185,393,0.588266,undirected
185,604,0.502044,undirected
185,951,0.51969,undirected
185,999,0.604177,undirected
185,1224,0.53736,undirected
185,1443,0.559025,undirected
185,1684,0.561326,undirected
185,1927,0.75771,undirected
185,2029,0.515534,undirected
186,506,0.500944,undirected
186,732,0.525942,undirected
186,749,0.501036,undirected
186,1008,0.827235,undirected
186,1024,0.857849,undirected
186,1124,0.601582,undirected
186,1253,0.903055,undirected
186,1324,0.532296,undirected
186,1435,0.730895,undirected
186,1602,0.55453,undirected
186,1615,0.571492,undirected
186,1621,0.508586,undirected
186,1654,0.857515,undirected
186,1933,0.659616,undirected
186,2040,0.530373,undirected
187,220,0.556227,undirected
187,308,0.631843,undirected
187,313,0.600716,undirected
187,341,0.504811,undirected
187,344,0.594268,undirected
187,380,0.755643,undirected
187,549,0.705171,undirected
187,571,0.638981,undirected
187,578,0.806399,undirected
187,579,0.713561,undirected
187,639,0.722615,undirected
187,681,0.715178,undirected
187,725,0.619446,undirected
187,801,0.740542,undirected
187,818,0.695186,undirected
187,836,0.599522,undirected
187,1787,0.807158,undirected
187,1807,0.710259,undirected
187,1821,0.699286,undirected
187,1937,0.669817,undirected
187,1971,0.576576,undirected
187,2004,0.606859,undirected
187,2008,0.796999,undirected
187,2034,0.835867,undirected
187,2035,0.645335,undirected
187,2084,0.565734,undirected
188,189,0.941522,undirected
188,280,0.73824,undirected
188,281,0.67067,undirected
188,282,0.78194,undirected
188,283,0.793896,undirected
188,431,0.724054,undirected
188,482,0.791677,undirected
188,565,0.663506,undirected
188,584,0.669366,undirected
188,682,0.801224,undirected
188,718,0.61908,undirected
188,1072,0.549675,undirected
188,1745,0.637365,undirected
188,1857,0.747502,undirected
188,1858,0.741318,undirected
188,1859,0.71029,undirected
188,1889,0.505872,undirected
188,2010,0.591143,undirected
189,280,0.772537,undirected
189,281,0.73752,undirected
189,282,0.782696,undirected
189,283,0.797243,undirected
189,431,0.77572,undirected
189,482,0.827024,undirected
189,487,0.52277,undirected
189,565,0.613541,undirected
189,566,0.509785,undirected
189,584,0.707287,undirected
189,682,0.797791,undirected
189,718,0.595423,undirected
189,1037,0.50053,undirected
189,1072,0.543801,undirected
189,1745,0.598619,undirected
189,1857,0.697794,undirected
189,1858,0.715886,undirected
189,1859,0.690417,undirected
189,1958,0.503289,undirected
189,2010,0.562084,undirected
190,215,0.568157,undirected
190,326,0.526435,undirected
190,391,0.513727,undirected
190,428,0.523349,undirected
190,540,0.728947,undirected
190,609,0.611017,undirected
190,646,0.520045,undirected
190,685,0.569856,undirected
190,776,0.612929,undirected
190,777,0.616044,undirected
190,861,0.535016,undirected
190,873,0.621776,undirected
190,976,0.678936,undirected
190,1014,0.504398,undirected
190,1067,0.785459,undirected
190,1182,0.622765,undirected
190,1219,0.602953,undirected
190,1226,0.595916,undirected
190,1260,0.538812,undirected
190,1337,0.747235,undirected
190,1369,0.626243,undirected
190,1448,0.524742,undirected
190,1459,0.564819,undirected
190,1553,0.602641,undirected
190,1647,0.600937,undirected
190,1880,0.509089,undirected
190,1912,0.513644,undirected
190,1936,0.538903,undirected
190,1955,0.595119,undirected
190,1966,0.738416,undirected
191,203,0.563161,undirected
191,377,0.686062,undirected
191,471,0.633969,undirected
191,492,0.714953,undirected
191,617,0.635245,undirected
191,743,0.553615,undirected
191,959,0.752815,undirected
191,992,0.692726,undirected
191,1043,0.544619,undirected
191,1056,0.577712,undirected
191,1452,0.787398,undirected
191,1580,0.747363,undirected
191,1756,0.503871,undirected
191,1989,0.516749,undirected
192,442,0.515554,undirected
192,445,0.532821,undirected
192,865,0.520014,undirected
192,904,0.601016,undirected
192,984,0.574971,undirected
192,1042,0.507053,undirected
192,1209,0.503668,undirected
192,1211,0.542772,undirected
192,1244,0.504921,undirected
192,1327,0.561096,undirected
192,1329,0.500307,undirected
192,1388,0.528242,undirected
192,1414,0.536026,undirected
192,1437,0.509703,undirected
192,1705,0.568191,undirected
192,1715,0.500199,undirected
192,1718,0.5611,undirected
192,1915,0.630631,undirected
192,1959,0.532977,undirected
192,2009,0.544145,undirected
193,194,0.574128,undirected
193,195,0.6483,undirected
193,196,0.51801,undirected
193,197,0.684504,undirected
193,268,0.637764,undirected
193,388,0.509714,undirected
193,473,0.614212,undirected
193,633,0.512108,undirected
194,484,0.59254,undirected
194,694,0.644221,undirected
194,1021,0.549087,undirected
194,1032,0.532751,undirected
194,1462,0.503304,undirected
194,1707,0.504219,undirected
194,1960,0.700716,undirected
195,197,0.587762,undirected
195,348,0.607287,undirected
195,1755,0.698081,undirected
195,1968,0.599567,undirected
196,236,0.546822,undirected
196,383,0.505125,undirected
196,907,0.505458,undirected
196,971,0.537549,undirected
196,1455,0.530548,undirected
196,1592,0.539907,undirected
196,1731,0.56337,undirected
196,1805,0.538007,undirected
196,1907,0.600394,undirected
197,703,0.579508,undirected
197,721,0.608778,undirected
197,819,0.571345,undirected
197,830,0.613512,undirected
197,911,0.605594,undirected
197,1010,0.588852,undirected
197,1156,0.550663,undirected
197,1917,0.555381,undirected
198,314,0.785146,undirected
198,514,0.548184,undirected
198,679,0.923455,undirected
198,730,0.700074,undirected
198,770,0.659973,undirected
198,780,0.623588,undirected
198,831,0.609684,undirected
198,1087,0.505974,undirected
198,1203,0.645234,undirected
198,1240,0.810589,undirected
198,1279,0.629387,undirected
198,1330,0.676489,undirected
198,1336,0.789152,undirected
198,1371,0.577362,undirected
198,1463,0.67217,undirected
198,1753,0.679426,undirected
198,1847,0.846739,undirected
198,1908,0.847139,undirected
198,2095,0.56995,undirected
199,224,0.501516,undirected
199,332,0.735564,undirected
199,382,0.81848,undirected
199,383,0.503652,undirected
199,385,0.813723,undirected
199,386,0.552192,undirected
199,390,0.657072,undirected
199,463,0.550561,undirected
199,784,0.567412,undirected
199,837,0.566686,undirected
199,883,0.537938,undirected
199,903,0.766674,undirected
199,925,0.510757,undirected
199,933,0.54935,undirected
199,949,0.597293,undirected
199,1007,0.532766,undirected
199,1106,0.51717,undirected
199,1149,0.60481,undirected
199,1339,0.663085,undirected
199,1707,0.603834,undirected
199,1949,0.591616,undirected
199,2060,0.627596,undirected
200,381,0.54277,undirected
200,519,0.536815,undirected
200,574,0.505756,undirected
200,619,0.681016,undirected
200,882,0.84048,undirected
200,1018,0.502028,undirected
200,1166,0.736407,undirected
200,1351,0.513362,undirected
200,1440,0.828979,undirected
200,1470,0.84125,undirected
200,1471,0.827201,undirected
200,1472,0.79952,undirected
200,1557,0.858119,undirected
200,1801,0.545185,undirected
200,1835,0.569414,undirected
200,1946,0.526958,undirected
200,2014,0.542109,undirected
200,2049,0.533277,undirected
201,339,0.521265,undirected
201,446,0.563731,undirected
201,447,0.531159,undirected
201,448,0.527483,undirected
201,451,0.581722,undirected
201,519,0.574839,undirected
201,574,0.510496,undirected
201,618,0.564208,undirected
201,619,0.611871,undirected
201,882,0.512718,undirected
201,1018,0.606869,undirected
201,1205,0.587629,undirected
201,1346,0.600346,undirected
201,1794,0.532274,undirected
201,1801,0.621072,undirected
201,1835,0.612915,undirected
201,1935,0.537089,undirected
201,1946,0.702838,undirected
201,2049,0.606968,undirected
202,235,0.551735,undirected
202,542,0.797225,undirected
202,670,0.653435,undirected
202,691,0.696803,undirected
202,750,0.536918,undirected
202,792,0.507568,undirected
202,822,0.743558,undirected
202,833,0.755749,undirected
202,955,0.619028,undirected
202,961,0.698965,undirected
202,1016,0.552982,undirected
202,1087,0.618623,undirected
202,1993,0.56498,undirected
202,2077,0.544202,undirected
203,404,0.548854,undirected
203,492,0.563599,undirected
203,959,0.501464,undirected
203,992,0.579626,undirected
203,1126,0.623181,undirected
203,1260,0.624599,undirected
203,1263,0.546713,undirected
203,1264,0.570787,undirected
203,1385,0.594576,undirected
203,1424,0.512371,undirected
203,1452,0.560097,undirected
203,1558,0.554682,undirected
203,1580,0.558485,undirected
203,1675,0.587558,undirected
204,230,0.588367,undirected
204,298,0.725379,undirected
204,346,0.755422,undirected
204,359,0.738501,undirected
204,466,0.726853,undirected
204,479,0.826045,undirected
204,485,0.764503,undirected
204,534,0.551604,undirected
204,543,0.660511,undirected
204,567,0.726592,undirected
204,585,0.516665,undirected
204,596,0.723547,undirected
204,616,0.742669,undirected
204,687,0.638692,undirected
204,697,0.73935,undirected
204,763,0.678558,undirected
204,826,0.719015,undirected
204,867,0.557082,undirected
204,915,0.701138,undirected
204,917,0.705603,undirected
204,938,0.654285,undirected
204,1019,0.581024,undirected
204,1031,0.640329,undirected
204,1054,0.730563,undirected
204,1842,0.671613,undirected
204,1865,0.712868,undirected
204,1868,0.746907,undirected
204,2046,0.651081,undirected
204,2088,0.733928,undirected
205,232,0.893761,undirected
205,262,0.58665,undirected
205,263,0.786054,undirected
205,264,0.809992,undirected
205,265,0.903772,undirected
205,266,0.870468,undirected
205,267,0.920345,undirected
205,268,0.786489,undirected
205,269,0.862979,undirected
205,279,0.609148,undirected
205,311,0.803151,undirected
205,336,0.838761,undirected
205,350,0.824882,undirected
205,363,0.700643,undirected
205,473,0.544046,undirected
205,524,0.75553,undirected
205,740,0.665532,undirected
205,772,0.538455,undirected
205,849,0.626441,undirected
205,1045,0.563756,undirected
205,1724,0.589171,undirected
205,1871,0.880885,undirected
205,2003,0.516172,undirected
205,2075,0.5885,undirected
206,420,0.588815,undirected
206,434,0.57242,undirected
206,525,0.573821,undirected
206,651,0.531563,undirected
206,954,0.582696,undirected
206,1714,0.502813,undirected
206,1962,0.521339,undirected
207,361,0.759356,undirected
207,517,0.569016,undirected
207,536,0.672294,undirected
207,644,0.573251,undirected
207,675,0.725362,undirected
207,825,0.635696,undirected
207,863,0.517824,undirected
207,868,0.715835,undirected
207,981,0.653668,undirected
207,1062,0.824307,undirected
207,1077,0.695782,undirected
207,1405,0.673477,undirected
207,1872,0.856806,undirected
207,1896,0.827458,undirected
207,2028,0.776905,undirected
207,2090,0.842016,undirected
208,368,0.569008,undirected
208,369,0.507912,undirected
208,1185,0.568778,undirected
208,1275,0.511926,undirected
208,1748,0.595595,undirected
208,1920,0.506945,undirected
208,1950,0.612679,undirected
208,1954,0.55288,undirected
208,1956,0.770993,undirected
208,1977,0.59834,undirected
208,1987,0.627363,undirected
209,236,0.565488,undirected
209,737,0.503519,undirected
209,795,0.553689,undirected
209,858,0.612748,undirected
209,1007,0.506401,undirected
209,1106,0.520701,undirected
209,1339,0.518555,undirected
209,1381,0.533709,undirected
209,1707,0.544061,undirected
209,1722,0.639373,undirected
209,1949,0.539372,undirected
210,291,0.531151,undirected
210,439,0.506238,undirected
210,677,0.691322,undirected
210,786,0.521877,undirected
210,879,0.550775,undirected
210,898,0.509584,undirected
210,981,0.516849,undirected
210,984,0.506768,undirected
210,1496,0.722503,undirected
210,1536,0.513311,undirected
210,1561,0.545047,undirected
210,1760,0.565261,undirected
211,438,0.616538,undirected
211,552,0.501024,undirected
211,642,0.605989,undirected
211,680,0.760356,undirected
211,710,0.695729,undirected
211,835,0.576546,undirected
211,890,0.548288,undirected
211,942,0.609358,undirected
211,1066,0.532599,undirected
211,1119,0.610923,undirected
211,1206,0.648446,undirected
211,1243,0.517341,undirected
211,1349,0.532321,undirected
211,1392,0.548932,undirected
