source,target,weight,type
326,612,0.523006,undirected
326,646,0.438422,undirected
326,683,0.539155,undirected
326,685,0.541715,undirected
326,716,0.411891,undirected
326,776,0.633554,undirected
326,777,0.522083,undirected
326,785,0.628241,undirected
326,842,0.556076,undirected
326,873,0.45004,undirected
326,921,0.471662,undirected
326,922,0.427689,undirected
326,940,0.501801,undirected
326,976,0.595556,undirected
326,1014,0.62204,undirected
326,1052,0.42531,undirected
326,1067,0.530759,undirected
326,1108,0.485493,undirected
326,1112,0.420484,undirected
326,1182,0.41472,undirected
326,1189,0.514301,undirected
326,1219,0.493605,undirected
326,1260,0.547176,undirected
326,1277,0.52999,undirected
326,1281,0.546688,undirected
326,1337,0.655117,undirected
326,1369,0.454664,undirected
326,1427,0.45052,undirected
326,1459,0.543232,undirected
326,1507,0.571639,undirected
326,1647,0.610169,undirected
326,1880,0.424142,undirected
326,1934,0.497328,undirected
326,1955,0.524228,undirected
326,1966,0.631624,undirected
326,2014,0.537914,undirected
327,341,0.562339,undirected
327,342,0.498719,undirected
327,373,0.414628,undirected
327,393,0.519959,undirected
327,439,0.865827,undirected
327,454,0.516992,undirected
327,519,0.485564,undirected
327,534,0.530065,undirected
327,596,0.45416,undirected
327,674,0.492171,undirected
327,675,0.517507,undirected
327,697,0.550699,undirected
327,701,0.660422,undirected
327,715,0.591351,undirected
327,763,0.570883,undirected
327,786,0.468247,undirected
327,807,0.847811,undirected
327,809,0.837251,undirected
327,828,0.547868,undirected
327,840,0.471061,undirected
327,867,0.496147,undirected
327,896,0.828105,undirected
327,917,0.456332,undirected
327,926,0.568958,undirected
327,938,0.676197,undirected
327,981,0.552406,undirected
327,1019,0.404226,undirected
327,1061,0.625886,undirected
327,1092,0.439182,undirected
327,1118,0.577606,undirected
327,1205,0.552016,undirected
327,1211,0.402262,undirected
327,1213,0.817988,undirected
327,1215,0.773723,undirected
327,1284,0.690628,undirected
327,1302,0.48481,undirected
327,1304,0.6701,undirected
327,1355,0.592501,undirected
327,1410,0.552697,undirected
327,1496,0.439102,undirected
327,1536,0.728568,undirected
327,1698,0.435656,undirected
327,1760,0.423761,undirected
327,1773,0.458331,undirected
327,1825,0.853267,undirected
327,1841,0.750837,undirected
327,1842,0.437929,undirected
327,1865,0.483227,undirected
327,1945,0.430968,undirected
327,1969,0.432338,undirected
327,2085,0.634741,undirected
327,2087,0.905508,undirected
327,2089,0.658693,undirected
328,389,0.407059,undirected
328,472,0.44256,undirected
328,630,0.547286,undirected
328,753,0.43425,undirected
328,773,0.700542,undirected
328,838,0.447297,undirected
328,947,0.400352,undirected
328,1237,0.766089,undirected
328,1305,0.456338,undirected
328,1366,0.43069,undirected
328,1367,0.430787,undirected
328,1373,0.505469,undirected
328,1502,0.511059,undirected
328,1508,0.422536,undirected
328,1572,0.74191,undirected
328,1573,0.520539,undirected
328,1587,0.433161,undirected
328,1701,0.700233,undirected
328,1768,0.412182,undirected
328,1816,0.478586,undirected
328,1866,0.447527,undirected
328,1867,0.403232,undirected
328,1903,0.550367,undirected
328,1982,0.403538,undirected
329,354,0.492985,undirected
329,468,0.465379,undirected
329,683,0.444243,undirected
329,684,0.435565,undirected
329,823,0.403559,undirected
329,832,0.460175,undirected
329,922,0.4045,undirected
329,982,0.5407,undirected
329,1075,0.460167,undirected
329,1109,0.421875,undirected
329,1127,0.429869,undirected
329,1202,0.434514,undirected
329,1235,0.431345,undirected
329,1247,0.424484,undirected
329,1251,0.402152,undirected
329,1288,0.537654,undirected
329,1293,0.421148,undirected
329,1310,0.517397,undirected
329,1383,0.453877,undirected
329,1386,0.505184,undirected
329,1393,0.47696,undirected
329,1523,0.47475,undirected
329,1524,0.604018,undirected
329,1526,0.442831,undirected
329,1585,0.504703,undirected
329,1618,0.470303,undirected
329,1710,0.441735,undirected
329,1778,0.531726,undirected
329,1863,0.557523,undirected
329,1884,0.42441,undirected
329,1885,0.451081,undirected
329,1888,0.435791,undirected
329,2013,0.429668,undirected
329,2016,0.537169,undirected
329,2020,0.492142,undirected
329,2043,0.577668,undirected
330,396,0.41327,undirected
330,424,0.463691,undirected
330,473,0.507923,undirected
330,518,0.486581,undirected
330,544,0.458292,undirected
330,560,0.584217,undirected
330,570,0.518819,undirected
330,620,0.474161,undirected
330,651,0.40262,undirected
330,653,0.474113,undirected
330,671,0.503253,undirected
330,702,0.432567,undirected
330,708,0.401376,undirected
330,758,0.443308,undirected
330,765,0.408584,undirected
330,768,0.548877,undirected
330,856,0.521945,undirected
330,861,0.585664,undirected
330,885,0.520853,undirected
330,1003,0.430573,undirected
330,1005,0.511019,undirected
330,1027,0.523887,undirected
330,1060,0.44145,undirected
330,1153,0.556512,undirected
330,1212,0.412397,undirected
330,1222,0.453748,undirected
330,1495,0.413657,undirected
330,1515,0.541842,undirected
330,1720,0.732307,undirected
330,1742,0.442563,undirected
330,1764,0.407924,undirected
330,1765,0.409191,undirected
330,1771,0.486642,undirected
330,1802,0.53989,undirected
330,1906,0.407579,undirected
330,1931,0.691847,undirected
330,1969,0.404391,undirected
330,1998,0.406941,undirected
330,2085,0.416768,undirected
331,348,0.547971,undirected
331,357,0.411262,undirected
331,366,0.438555,undirected
331,417,0.429557,undirected
331,450,0.550279,undirected
331,456,0.86773,undirected
331,457,0.834686,undirected
331,463,0.458956,undirected
331,608,0.435351,undirected
331,713,0.577895,undirected
331,784,0.526743,undirected
331,888,0.508369,undirected
331,910,0.400809,undirected
331,939,0.423968,undirected
331,991,0.482405,undirected
331,996,0.419086,undirected
331,1002,0.415585,undirected
331,1016,0.449414,undirected
331,1034,0.435216,undirected
331,1127,0.429687,undirected
331,1186,0.474727,undirected
331,1259,0.418218,undirected
331,1318,0.444805,undirected
331,1396,0.420343,undirected
331,1436,0.446929,undirected
331,1449,0.615267,undirected
331,1480,0.539258,undirected
331,1506,0.57847,undirected
331,1538,0.547446,undirected
331,1549,0.482412,undirected
331,1562,0.438147,undirected
331,1576,0.462707,undirected
331,1605,0.51659,undirected
331,1655,0.401994,undirected
331,1668,0.431546,undirected
331,1696,0.432234,undirected
331,1860,0.405798,undirected
331,1975,0.411648,undirected
331,1992,0.811851,undirected
331,1993,0.679579,undirected
331,2015,0.403017,undirected
331,2054,0.541736,undirected
332,382,0.766336,undirected
332,383,0.482862,undirected
332,385,0.797325,undirected
332,386,0.569223,undirected
332,390,0.702801,undirected
332,463,0.475237,undirected
332,670,0.465135,undirected
332,694,0.455269,undirected
332,784,0.470903,undirected
332,833,0.543801,undirected
332,837,0.648531,undirected
332,858,0.498837,undirected
332,883,0.741149,undirected
332,903,0.758323,undirected
332,925,0.722624,undirected
332,933,0.709553,undirected
332,949,0.709544,undirected
332,972,0.476453,undirected
332,1007,0.671038,undirected
332,1016,0.402542,undirected
332,1084,0.580283,undirected
332,1106,0.709737,undirected
332,1131,0.66696,undirected
332,1184,0.443003,undirected
332,1230,0.456472,undirected
332,1233,0.455678,undirected
332,1249,0.413507,undirected
332,1282,0.433536,undirected
332,1339,0.869777,undirected
332,1386,0.516416,undirected
332,1707,0.730078,undirected
332,1819,0.578024,undirected
332,1949,0.674805,undirected
332,1958,0.469911,undirected
332,1960,0.538574,undirected
332,2060,0.530603,undirected
332,2063,0.454102,undirected
332,2069,0.631404,undirected
333,367,0.471319,undirected
333,412,0.821186,undirected
333,427,0.423522,undirected
333,558,0.519257,undirected
333,575,0.562928,undirected
333,642,0.47293,undirected
333,649,0.506405,undirected
333,655,0.602533,undirected
333,749,0.435068,undirected
333,757,0.490613,undirected
333,766,0.505786,undirected
333,769,0.75869,undirected
333,774,0.504188,undirected
333,779,0.478756,undirected
333,802,0.7666,undirected
333,805,0.578653,undirected
333,824,0.55556,undirected
333,827,0.410384,undirected
333,841,0.457655,undirected
333,864,0.57887,undirected
333,924,0.418672,undirected
333,942,0.526683,undirected
333,943,0.814959,undirected
333,965,0.681037,undirected
333,989,0.729594,undirected
333,1012,0.676466,undirected
333,1117,0.672056,undirected
333,1150,0.756496,undirected
333,1151,0.696679,undirected
333,1153,0.445957,undirected
333,1162,0.435768,undirected
333,1163,0.420318,undirected
333,1197,0.421897,undirected
333,1340,0.628152,undirected
333,1413,0.453993,undirected
333,1759,0.650605,undirected
333,1838,0.512752,undirected
333,2030,0.452502,undirected
333,2039,0.468153,undirected
333,2048,0.820902,undirected
334,342,0.597848,undirected
334,379,0.449075,undirected
334,387,0.598982,undirected
334,412,0.418328,undirected
334,427,0.725666,undirected
334,442,0.540629,undirected
334,443,0.49677,undirected
334,445,0.87158,undirected
334,495,0.405237,undirected
334,620,0.587285,undirected
334,642,0.44778,undirected
334,669,0.701859,undirected
334,676,0.483768,undirected
334,757,0.708345,undirected
334,768,0.648949,undirected
334,828,0.638893,undirected
334,942,0.502505,undirected
334,943,0.407412,undirected
334,987,0.628692,undirected
334,989,0.490951,undirected
334,1020,0.44795,undirected
334,1715,0.780234,undirected
334,1718,0.483467,undirected
334,1743,0.524937,undirected
334,1791,0.53372,undirected
334,1915,0.598652,undirected
334,1959,0.555799,undirected
334,2038,0.472568,undirected
335,362,0.413767,undirected
335,416,0.455733,undirected
335,437,0.434802,undirected
335,441,0.54787,undirected
335,448,0.637487,undirected
335,455,0.720739,undirected
335,500,0.574418,undirected
335,563,0.405416,undirected
335,617,0.529831,undirected
335,621,0.581937,undirected
335,638,0.492206,undirected
335,815,0.411642,undirected
335,928,0.423501,undirected
335,1064,0.7036,undirected
335,1248,0.661174,undirected
335,1308,0.462203,undirected
335,1723,0.540658,undirected
335,1761,0.513126,undirected
335,1781,0.585096,undirected
335,1818,0.406726,undirected
335,1856,0.63962,undirected
335,1875,0.439061,undirected
335,1917,0.515557,undirected
335,1923,0.481583,undirected
335,1964,0.56329,undirected
335,1967,0.411279,undirected
335,2021,0.409492,undirected
335,2025,0.591734,undirected
336,350,0.823535,undirected
336,363,0.640274,undirected
336,473,0.529644,undirected
336,524,0.727673,undirected
336,688,0.45009,undirected
336,740,0.622617,undirected
336,772,0.582738,undirected
336,849,0.66972,undirected
336,1045,0.589537,undirected
336,1085,0.486584,undirected
336,1097,0.40787,undirected
336,1181,0.444004,undirected
336,1191,0.403806,undirected
336,1724,0.563552,undirected
336,1871,0.733143,undirected
336,1952,0.407588,undirected
336,2075,0.538605,undirected
337,351,0.765704,undirected
337,352,0.627433,undirected
337,354,0.561817,undirected
337,357,0.432823,undirected
337,364,0.456593,undirected
337,382,0.577267,undirected
337,425,0.408312,undirected
337,426,0.432695,undirected
337,713,0.496333,undirected
337,742,0.410168,undirected
337,784,0.504918,undirected
337,941,0.635355,undirected
337,972,0.470316,undirected
337,1084,0.467992,undirected
337,1109,0.48687,undirected
337,1149,0.488359,undirected
337,1194,0.636312,undirected
337,1298,0.518697,undirected
337,1722,0.526704,undirected
337,1771,0.459823,undirected
337,1798,0.460506,undirected
337,1819,0.732772,undirected
337,1832,0.533057,undirected
337,1855,0.421383,undirected
337,1885,0.542637,undirected
337,1888,0.439271,undirected
337,1911,0.549365,undirected
337,2020,0.548737,undirected
337,2053,0.574284,undirected
337,2059,0.710404,undirected
337,2060,0.601118,undirected
337,2061,0.7596,undirected
337,2062,0.703243,undirected
337,2063,0.713867,undirected
337,2065,0.538494,undirected
337,2066,0.674474,undirected
337,2067,0.817491,undirected
337,2080,0.5147,undirected
338,355,0.577891,undirected
338,391,0.40493,undirected
338,529,0.403149,undirected
338,544,0.531618,undirected
338,553,0.520638,undirected
338,622,0.599826,undirected
338,651,0.454758,undirected
338,671,0.573125,undirected
338,739,0.438805,undirected
338,758,0.431809,undirected
338,841,0.411285,undirected
338,872,0.46373,undirected
338,965,0.524069,undirected
338,1001,0.430726,undirected
338,1005,0.44397,undirected
338,1029,0.411512,undirected
338,1104,0.450731,undirected
338,1153,0.463972,undirected
338,1179,0.449318,undirected
338,1187,0.428485,undirected
338,1268,0.451876,undirected
338,1347,0.4368,undirected
338,1378,0.400478,undirected
338,1749,0.472265,undirected
338,1759,0.431176,undirected
338,1764,0.518495,undirected
338,1772,0.419379,undirected
338,1802,0.568871,undirected
338,1890,0.437538,undirected
338,1892,0.483321,undirected
338,1904,0.500607,undirected
338,2006,0.633484,undirected
338,2056,0.408971,undirected
338,2064,0.419569,undirected
338,2097,0.428146,undirected
339,358,0.479085,undirected
339,386,0.467365,undirected
339,411,0.549949,undirected
339,420,0.508248,undirected
339,526,0.401358,undirected
339,538,0.713313,undirected
339,577,0.521081,undirected
339,591,0.56721,undirected
339,592,0.543995,undirected
339,595,0.624299,undirected
339,604,0.643747,undirected
339,618,0.467347,undirected
339,734,0.403837,undirected
339,775,0.441745,undirected
339,794,0.495877,undirected
339,877,0.515978,undirected
339,929,0.418322,undirected
339,935,0.455861,undirected
339,951,0.803403,undirected
339,954,0.418316,undirected
339,999,0.766555,undirected
339,1004,0.49803,undirected
339,1147,0.443637,undirected
339,1162,0.427462,undirected
339,1205,0.475371,undirected
339,1224,0.636865,undirected
339,1229,0.43024,undirected
339,1231,0.478795,undirected
339,1252,0.432906,undirected
339,1258,0.419307,undirected
339,1322,0.642261,undirected
339,1346,0.404913,undirected
339,1350,0.452499,undirected
339,1443,0.650461,undirected
339,1600,0.4939,undirected
339,1651,0.682139,undirected
339,1684,0.677358,undirected
339,1702,0.590677,undirected
339,1708,0.404985,undirected
339,1714,0.477472,undirected
339,1736,0.594768,undirected
339,1770,0.619622,undirected
339,1774,0.431141,undirected
339,1828,0.421336,undirected
339,1851,0.542253,undirected
339,1861,0.509136,undirected
339,1862,0.410907,undirected
339,1905,0.557094,undirected
339,1927,0.680913,undirected
339,1961,0.590781,undirected
339,2005,0.53187,undirected
339,2011,0.544613,undirected
339,2013,0.513974,undirected
339,2029,0.497524,undirected
339,2065,0.569749,undirected
340,458,0.712937,undirected
340,500,0.450198,undirected
340,512,0.607553,undirected
340,513,0.433673,undirected
340,634,0.671629,undirected
340,635,0.56529,undirected
340,637,0.498632,undirected
340,638,0.465757,undirected
340,640,0.554898,undirected
340,641,0.622229,undirected
340,692,0.717894,undirected
340,698,0.418479,undirected
340,808,0.41397,undirected
340,894,0.689254,undirected
340,923,0.452079,undirected
340,997,0.433868,undirected
340,1090,0.420326,undirected
340,1707,0.417065,undirected
340,1780,0.722811,undirected
340,1818,0.498482,undirected
340,1830,0.589288,undirected
340,1856,0.487271,undirected
340,1864,0.42408,undirected
340,1989,0.407786,undirected
340,2002,0.452513,undirected
341,342,0.559394,undirected
341,373,0.540876,undirected
341,439,0.567578,undirected
341,570,0.404446,undirected
341,620,0.413769,undirected
341,674,0.442963,undirected
341,675,0.537322,undirected
341,701,0.480166,undirected
341,702,0.403649,undirected
341,807,0.61582,undirected
341,809,0.614747,undirected
341,840,0.478954,undirected
341,896,0.631622,undirected
341,898,0.424963,undirected
341,980,0.404742,undirected
341,1060,0.618229,undirected
341,1061,0.661006,undirected
341,1092,0.435362,undirected
341,1116,0.46682,undirected
341,1123,0.437072,undirected
341,1212,0.486219,undirected
341,1213,0.736162,undirected
341,1215,0.540263,undirected
341,1302,0.400339,undirected
341,1304,0.646788,undirected
341,1314,0.406247,undirected
341,1515,0.404891,undirected
341,1536,0.563389,undirected
341,1698,0.415792,undirected
341,1716,0.408602,undirected
341,1771,0.413386,undirected
341,1802,0.443532,undirected
341,1825,0.672816,undirected
341,1841,0.715993,undirected
341,1931,0.604058,undirected
341,1969,0.613335,undirected
341,2085,0.664342,undirected
341,2087,0.624264,undirected
341,2089,0.734835,undirected
342,373,0.419413,undirected
342,379,0.404537,undirected
342,427,0.655082,undirected
342,439,0.457552,undirected
342,443,0.521794,undirected
342,445,0.417797,undirected
342,620,0.781438,undirected
342,669,0.665348,undirected
342,701,0.467569,undirected
342,757,0.634604,undirected
342,768,0.720455,undirected
342,807,0.563406,undirected
342,809,0.546245,undirected
342,825,0.404801,undirected
342,828,0.710091,undirected
342,840,0.455393,undirected
342,896,0.564553,undirected
342,942,0.416892,undirected
342,987,0.679287,undirected
342,1042,0.404819,undirected
342,1061,0.599774,undirected
342,1118,0.455408,undirected
342,1212,0.469514,undirected
342,1213,0.593867,undirected
342,1215,0.477698,undirected
342,1304,0.53678,undirected
342,1695,0.433722,undirected
342,1743,0.495254,undirected
342,1760,0.430506,undirected
342,1791,0.484022,undirected
342,1802,0.473369,undirected
342,1825,0.626391,undirected
342,1841,0.564734,undirected
342,1869,0.459846,undirected
342,1931,0.485615,undirected
342,1969,0.581524,undirected
342,2085,0.486354,undirected
342,2087,0.484461,undirected
342,2089,0.525648,undirected
343,437,0.760675,undirected
343,440,0.740795,undirected
343,448,0.602337,undirected
343,455,0.485952,undirected
343,465,0.721536,undirected
343,502,0.6925,undirected
343,554,0.836485,undirected
343,611,0.626414,undirected
343,621,0.636757,undirected
343,623,0.59766,undirected
343,929,0.532527,undirected
343,985,0.481407,undirected
343,1218,0.507917,undirected
343,1366,0.442608,undirected
343,1400,0.409047,undirected
343,1422,0.713558,undirected
343,1761,0.731147,undirected
343,1873,0.4785,undirected
343,1875,0.646328,undirected
343,1967,0.744752,undirected
343,2047,0.694607,undirected
343,2083,0.573715,undirected
344,549,0.596708,undirected
344,571,0.682344,undirected
344,578,0.746649,undirected
344,579,0.7189,undirected
344,595,0.503802,undirected
344,597,0.546468,undirected
344,639,0.64395,undirected
344,681,0.432965,undirected
344,700,0.406542,undirected
344,725,0.520746,undirected
344,794,0.461078,undirected
344,801,0.726126,undirected
344,818,0.640761,undirected
344,836,0.727547,undirected
344,1443,0.400319,undirected
344,1704,0.411082,undirected
344,1787,0.685002,undirected
344,1807,0.55045,undirected
344,1821,0.862829,undirected
344,1971,0.632723,undirected
344,2004,0.451205,undirected
344,2008,0.775483,undirected
344,2034,0.770965,undirected
344,2035,0.695176,undirected
344,2084,0.62833,undirected
345,411,0.40393,undirected
345,538,0.54597,undirected
345,571,0.468985,undirected
345,577,0.51549,undirected
345,591,0.435379,undirected
345,592,0.420835,undirected
345,595,0.436567,undirected
345,639,0.435157,undirected
345,681,0.643202,undirected
345,739,0.452724,undirected
345,922,0.4127,undirected
345,1052,0.457853,undirected
345,1083,0.441496,undirected
345,1187,0.49303,undirected
345,1223,0.401733,undirected
345,1228,0.464271,undirected
345,1239,0.433986,undirected
345,1241,0.401422,undirected
345,1268,0.438097,undirected
345,1295,0.419942,undirected
345,1347,0.458757,undirected
345,1523,0.428403,undirected
345,1597,0.441204,undirected
345,1702,0.494882,undirected
345,1714,0.492282,undirected
345,1749,0.475479,undirected
345,1774,0.470032,undirected
345,1815,0.490452,undirected
345,1827,0.408251,undirected
345,1850,0.4375,undirected
345,1851,0.411918,undirected
345,1861,0.480421,undirected
345,1879,0.406237,undirected
345,1883,0.502269,undirected
345,1893,0.437422,undirected
345,1909,0.450367,undirected
345,1937,0.437515,undirected
345,1941,0.408583,undirected
345,2011,0.510141,undirected
345,2041,0.435156,undirected
345,2056,0.593202,undirected
346,359,0.977123,undirected
346,442,0.538549,undirected
346,466,0.946236,undirected
346,479,0.892644,undirected
346,485,0.950079,undirected
346,543,0.852599,undirected
346,567,0.825422,undirected
346,574,0.472185,undirected
346,596,0.71261,undirected
346,616,0.667434,undirected
346,687,0.809832,undirected
346,826,0.655159,undirected
346,915,0.973145,undirected
346,990,0.40187,undirected
346,1031,0.903579,undirected
346,1054,0.965648,undirected
346,1215,0.42963,undirected
346,1735,0.755998,undirected
346,1868,0.97994,undirected
346,2046,0.837713,undirected
346,2088,0.935539,undirected
347,360,0.452835,undirected
347,361,0.461366,undirected
347,364,0.426222,undirected
347,517,0.400152,undirected
347,536,0.489821,undirected
347,556,0.407967,undirected
347,628,0.410085,undirected
347,644,0.452774,undirected
347,675,0.594883,undirected
347,825,0.538539,undirected
347,863,0.415853,undirected
347,868,0.632076,undirected
347,941,0.417416,undirected
347,981,0.586845,undirected
347,988,0.482942,undirected
347,1062,0.635881,undirected
347,1077,0.400662,undirected
347,1405,0.625014,undirected
347,1771,0.441041,undirected
347,1872,0.484419,undirected
347,1896,0.639993,undirected
347,2028,0.631341,undirected
347,2080,0.418263,undirected
347,2090,0.559581,undirected
348,366,0.596756,undirected
348,417,0.434912,undirected
348,450,0.424181,undirected
348,456,0.468766,undirected
348,457,0.48532,undirected
348,533,0.404785,undirected
348,558,0.435829,undirected
348,608,0.597312,undirected
348,713,0.483608,undirected
348,817,0.490737,undirected
348,1033,0.480642,undirected
348,1034,0.47492,undirected
348,1082,0.492411,undirected
348,1127,0.432169,undirected
348,1138,0.526861,undirected
348,1183,0.635509,undirected
348,1221,0.426122,undirected
348,1298,0.472547,undirected
348,1397,0.412225,undirected
348,1458,0.438348,undirected
348,1484,0.520246,undirected
348,1485,0.470584,undirected
348,1534,0.439358,undirected
348,1656,0.439945,undirected
348,1725,0.469004,undirected
348,1848,0.423121,undirected
348,1924,0.616102,undirected
348,1953,0.400597,undirected
348,1992,0.451719,undirected
348,2052,0.422721,undirected
349,387,0.47105,undirected
349,389,0.482378,undirected
349,405,0.494426,undirected
349,410,0.400805,undirected
349,425,0.518431,undirected
349,446,0.450747,undirected
349,472,0.549099,undirected
349,600,0.461009,undirected
349,630,0.560164,undirected
349,783,0.51872,undirected
349,862,0.40533,undirected
349,870,0.427208,undirected
349,947,0.468089,undirected
349,990,0.459606,undirected
349,1066,0.445316,undirected
349,1126,0.405475,undirected
349,1159,0.449,undirected
349,1242,0.476367,undirected
349,1259,0.558008,undirected
349,1264,0.406928,undirected
349,1305,0.611772,undirected
349,1362,0.440849,undirected
349,1366,0.57092,undirected
349,1367,0.57689,undirected
349,1373,0.540377,undirected
349,1391,0.454003,undirected
349,1401,0.457988,undirected
349,1410,0.435151,undirected
349,1433,0.61762,undirected
349,1498,0.45401,undirected
349,1508,0.622187,undirected
349,1540,0.456061,undirected
349,1558,0.439639,undirected
349,1587,0.472031,undirected
349,1616,0.506969,undirected
349,1680,0.439539,undirected
349,1768,0.521182,undirected
349,1789,0.521719,undirected
349,1816,0.61848,undirected
349,1866,0.516936,undirected
349,1867,0.419235,undirected
350,363,0.685311,undirected
350,473,0.556604,undirected
350,524,0.610665,undirected
350,569,0.474052,undirected
350,688,0.506307,undirected
350,740,0.721249,undirected
350,772,0.656041,undirected
350,792,0.414207,undirected
350,849,0.714373,undirected
350,1045,0.676407,undirected
350,1085,0.62029,undirected
350,1181,0.400791,undirected
350,1191,0.446859,undirected
350,1238,0.422863,undirected
350,1724,0.565411,undirected
350,1871,0.784684,undirected
350,2054,0.412406,undirected
350,2075,0.675138,undirected
351,352,0.759236,undirected
351,354,0.580232,undirected
351,360,0.557864,undirected
351,364,0.568361,undirected
351,425,0.486186,undirected
351,663,0.467229,undirected
351,713,0.439969,undirected
351,742,0.405456,undirected
351,898,0.518742,undirected
351,941,0.766599,undirected
351,972,0.493588,undirected
351,981,0.435266,undirected
351,1194,0.821631,undirected
351,1722,0.562569,undirected
351,1771,0.525946,undirected
351,1798,0.527911,undirected
351,1819,0.660642,undirected
351,1832,0.666319,undirected
351,1855,0.421345,undirected
351,1885,0.437613,undirected
351,1888,0.45681,undirected
351,1911,0.660966,undirected
351,2020,0.558672,undirected
351,2053,0.639722,undirected
351,2059,0.646201,undirected
351,2061,0.715852,undirected
351,2062,0.642278,undirected
351,2063,0.61445,undirected
351,2065,0.564266,undirected
351,2066,0.602581,undirected
351,2067,0.761329,undirected
351,2077,0.432295,undirected
351,2080,0.662436,undirected
352,354,0.614463,undirected
352,360,0.438856,undirected
352,364,0.670711,undirected
352,702,0.459668,undirected
352,713,0.422744,undirected
352,742,0.403367,undirected
352,898,0.460674,undirected
352,941,0.612104,undirected
352,972,0.428661,undirected
352,1049,0.486353,undirected
352,1148,0.531859,undirected
352,1194,0.630914,undirected
352,1298,0.509593,undirected
352,1374,0.400726,undirected
352,1722,0.542893,undirected
352,1771,0.414938,undirected
352,1794,0.442255,undirected
352,1796,0.492712,undirected
352,1797,0.54196,undirected
352,1798,0.620852,undirected
352,1819,0.650376,undirected
352,1832,0.488391,undirected
352,1855,0.496698,undirected
352,1888,0.482994,undirected
352,1911,0.798354,undirected
352,2020,0.613966,undirected
352,2043,0.437087,undirected
352,2053,0.521184,undirected
352,2059,0.631081,undirected
352,2061,0.608434,undirected
352,2062,0.671649,undirected
352,2063,0.602398,undirected
352,2065,0.57686,undirected
352,2066,0.555783,undirected
352,2067,0.649767,undirected
352,2077,0.508843,undirected
352,2080,0.55612,undirected
353,417,0.413097,undirected
353,472,0.412791,undirected
353,536,0.460217,undirected
353,542,0.65561,undirected
353,598,0.471718,undirected
353,628,0.459968,undirected
353,670,0.457255,undirected
353,691,0.60836,undirected
353,693,0.513482,undirected
353,694,0.438917,undirected
353,822,0.668073,undirected
353,833,0.595033,undirected
353,840,0.425627,undirected
353,862,0.412828,undirected
353,878,0.47871,undirected
353,955,0.548951,undirected
353,961,0.639047,undirected
353,1088,0.451957,undirected
353,1186,0.487825,undirected
353,1292,0.470754,undirected
353,1374,0.469433,undirected
353,1837,0.434726,undirected
353,1843,0.54227,undirected
353,1873,0.493098,undirected
353,1991,0.480822,undirected
353,1993,0.443473,undirected
353,2026,0.416325,undirected
353,2077,0.431099,undirected
354,425,0.445635,undirected
354,468,0.494505,undirected
354,941,0.494398,undirected
354,982,0.573675,undirected
354,1109,0.477433,undirected
354,1135,0.437997,undirected
354,1194,0.502678,undirected
354,1221,0.456378,undirected
354,1247,0.514445,undirected
354,1310,0.641937,undirected
354,1386,0.530393,undirected
354,1526,0.466721,undirected
354,1585,0.615705,undirected
354,1658,0.465122,undirected
354,1778,0.59851,undirected
354,1797,0.502292,undirected
354,1819,0.459236,undirected
354,1832,0.428094,undirected
354,1855,0.474481,undirected
354,1863,0.503094,undirected
354,1885,0.499256,undirected
354,1888,0.649328,undirected
354,1911,0.525447,undirected
354,2020,0.881139,undirected
354,2043,0.679206,undirected
354,2053,0.599036,undirected
354,2059,0.462092,undirected
354,2061,0.437953,undirected
354,2062,0.465496,undirected
354,2063,0.443945,undirected
354,2067,0.469906,undirected
354,2080,0.456021,undirected
355,376,0.570962,undirected
355,391,0.513284,undirected
355,418,0.5825,undirected
355,526,0.437355,undirected
355,529,0.495317,undirected
355,551,0.468912,undirected
355,583,0.459305,undirected
355,622,0.428387,undirected
355,636,0.494129,undirected
355,674,0.402634,undirected
355,723,0.485218,undirected
355,734,0.558371,undirected
355,739,0.40714,undirected
355,766,0.446313,undirected
355,775,0.423014,undirected
355,849,0.576502,undirected
355,872,0.458571,undirected
355,876,0.417362,undirected
355,877,0.512949,undirected
355,929,0.473213,undirected
355,936,0.408451,undirected
355,950,0.407121,undirected
355,953,0.427118,undirected
355,974,0.501701,undirected
355,996,0.407326,undirected
355,1026,0.421407,undirected
355,1029,0.483723,undirected
355,1035,0.412596,undirected
355,1046,0.567202,undirected
355,1078,0.543891,undirected
355,1102,0.436916,undirected
355,1145,0.472126,undirected
355,1174,0.404251,undirected
355,1179,0.509685,undirected
355,1227,0.492851,undirected
355,1229,0.529331,undirected
355,1231,0.47757,undirected
355,1233,0.42486,undirected
355,1234,0.424904,undirected
355,1258,0.434898,undirected
355,1265,0.410196,undirected
355,1287,0.515055,undirected
355,1334,0.426145,undirected
355,1350,0.490957,undirected
355,1376,0.458501,undirected
355,1431,0.452444,undirected
355,1491,0.447747,undirected
355,1526,0.400422,undirected
355,1546,0.43345,undirected
355,1708,0.451143,undirected
355,1726,0.44192,undirected
355,1749,0.436705,undirected
355,1770,0.480991,undirected
355,1782,0.460813,undirected
355,1800,0.458127,undirected
355,1803,0.493093,undirected
355,1829,0.416496,undirected
355,1851,0.530021,undirected
355,1893,0.404907,undirected
355,1904,0.556317,undirected
355,1961,0.505001,undirected
355,1997,0.465063,undirected
355,2058,0.612002,undirected
355,2097,0.600962,undirected
356,496,0.607241,undirected
356,531,0.539654,undirected
