source,target,weight,type
144,749,0.591081,undirected
144,841,0.592176,undirected
144,943,0.502963,undirected
144,965,0.635993,undirected
144,1020,0.688209,undirected
144,1066,0.555075,undirected
144,1153,0.508091,undirected
144,1268,0.507282,undirected
144,1759,0.531801,undirected
144,1764,0.527902,undirected
144,2055,0.814779,undirected
145,534,0.713264,undirected
145,697,0.558958,undirected
145,708,0.507743,undirected
145,715,0.510891,undirected
145,758,0.669931,undirected
145,763,0.520125,undirected
145,867,0.527352,undirected
145,938,0.617571,undirected
145,1209,0.515934,undirected
145,1211,0.625918,undirected
145,1284,0.515579,undirected
145,1665,0.514207,undirected
145,1930,0.831569,undirected
145,2032,0.575261,undirected
146,435,0.798305,undirected
146,711,0.566194,undirected
146,1122,0.661655,undirected
146,1141,0.902426,undirected
146,1142,0.792368,undirected
146,1193,0.606085,undirected
146,1218,0.506691,undirected
146,1338,0.635704,undirected
146,1354,0.878995,undirected
146,1375,0.868062,undirected
146,1547,0.567294,undirected
146,1564,0.514032,undirected
146,1568,0.868784,undirected
146,1599,0.813056,undirected
146,1634,0.881495,undirected
146,1663,0.911101,undirected
146,1734,0.875053,undirected
146,1783,0.80874,undirected
146,1985,0.533861,undirected
147,290,0.538244,undirected
147,631,0.531718,undirected
147,716,0.630287,undirected
147,869,0.560268,undirected
147,909,0.673995,undirected
147,910,0.545979,undirected
147,971,0.500542,undirected
147,1376,0.50907,undirected
147,1427,0.62966,undirected
147,1731,0.536371,undirected
147,1763,0.578634,undirected
147,1805,0.598464,undirected
147,1986,0.508855,undirected
148,172,0.530087,undirected
148,211,0.550536,undirected
148,438,0.650064,undirected
148,629,0.679726,undirected
148,835,0.563147,undirected
148,854,0.704891,undirected
148,890,0.737812,undirected
148,969,0.572465,undirected
148,1110,0.507878,undirected
148,1119,0.730439,undirected
148,1197,0.599866,undirected
148,1206,0.707247,undirected
148,1243,0.648672,undirected
148,1302,0.659651,undirected
148,1306,0.568635,undirected
148,1309,0.527304,undirected
148,1438,0.606435,undirected
148,1582,0.728461,undirected
148,1610,0.598066,undirected
148,1625,0.66656,undirected
148,1689,0.807287,undirected
149,168,0.66037,undirected
149,196,0.588586,undirected
149,236,0.573913,undirected
149,383,0.672496,undirected
149,907,0.574094,undirected
149,971,0.618623,undirected
149,1049,0.586126,undirected
149,1148,0.571491,undirected
149,1149,0.584782,undirected
149,1201,0.527098,undirected
149,1455,0.606322,undirected
149,1592,0.58664,undirected
149,1730,0.541948,undirected
149,1731,0.573094,undirected
149,1805,0.573934,undirected
149,1907,0.679489,undirected
149,2009,0.517385,undirected
150,289,0.665585,undirected
150,314,0.528826,undirected
150,423,0.645406,undirected
150,514,0.747485,undirected
150,679,0.506382,undirected
150,730,0.537387,undirected
150,770,0.538561,undirected
150,887,0.587264,undirected
150,1107,0.624009,undirected
150,1240,0.527332,undirected
150,1256,0.556224,undirected
150,1336,0.62159,undirected
150,1576,0.617364,undirected
150,1630,0.655959,undirected
150,1631,0.704828,undirected
150,1632,0.578038,undirected
150,1666,0.508615,undirected
150,1676,0.505347,undirected
150,1753,0.504547,undirected
150,1847,0.500232,undirected
150,1908,0.541759,undirected
150,2068,0.540913,undirected
151,173,0.600447,undirected
151,296,0.587247,undirected
151,335,0.543,undirected
151,343,0.515706,undirected
151,437,0.685416,undirected
151,440,0.690745,undirected
151,465,0.746189,undirected
151,502,0.571613,undirected
151,554,0.576852,undirected
151,563,0.761529,undirected
151,611,0.69529,undirected
151,621,0.635141,undirected
151,623,0.538545,undirected
151,886,0.714406,undirected
151,958,0.529692,undirected
151,985,0.649283,undirected
151,1422,0.625432,undirected
151,1761,0.672964,undirected
151,1830,0.549325,undirected
151,1875,0.735213,undirected
151,1967,0.51889,undirected
151,1972,0.72068,undirected
151,1973,0.584828,undirected
151,2002,0.520098,undirected
151,2047,0.590108,undirected
152,191,0.639949,undirected
152,203,0.506918,undirected
152,362,0.719232,undirected
152,377,0.827389,undirected
152,471,0.841488,undirected
152,492,0.677031,undirected
152,617,0.602024,undirected
152,912,0.576503,undirected
152,959,0.864513,undirected
152,992,0.760194,undirected
152,1043,0.619065,undirected
152,1056,0.821786,undirected
152,1160,0.505037,undirected
152,1216,0.542388,undirected
152,1276,0.545031,undirected
152,1452,0.847421,undirected
152,1580,0.682686,undirected
152,1733,0.517803,undirected
152,1971,0.590165,undirected
152,1989,0.684296,undirected
152,2073,0.610905,undirected
153,203,0.537268,undirected
153,492,0.540876,undirected
153,615,0.527581,undirected
153,753,0.61631,undirected
153,1043,0.504405,undirected
153,1122,0.654861,undirected
153,1142,0.568973,undirected
153,1193,0.516998,undirected
153,1218,0.58479,undirected
153,1338,0.642638,undirected
153,1375,0.503496,undirected
153,1452,0.515877,undirected
153,1568,0.510386,undirected
153,1580,0.508524,undirected
153,1599,0.604156,undirected
153,1634,0.521878,undirected
153,1734,0.555305,undirected
153,1783,0.573905,undirected
153,1985,0.638734,undirected
154,1149,0.58435,undirected
154,1277,0.518024,undirected
154,1589,0.686807,undirected
154,1729,0.751199,undirected
154,1800,0.61076,undirected
155,156,0.580058,undirected
155,187,0.71556,undirected
155,308,0.676106,undirected
155,344,0.593103,undirected
155,345,0.581987,undirected
155,380,0.642166,undirected
155,549,0.700808,undirected
155,571,0.715912,undirected
155,578,0.772449,undirected
155,579,0.724868,undirected
155,639,0.680977,undirected
155,681,0.668973,undirected
155,725,0.661613,undirected
155,801,0.821592,undirected
155,818,0.667577,undirected
155,836,0.607097,undirected
155,1787,0.796024,undirected
155,1807,0.708538,undirected
155,1821,0.692344,undirected
155,1937,0.642298,undirected
155,2004,0.691044,undirected
155,2008,0.711391,undirected
155,2034,0.750494,undirected
155,2035,0.620975,undirected
156,187,0.752355,undirected
156,220,0.644315,undirected
156,308,0.543215,undirected
156,313,0.615012,undirected
156,344,0.652577,undirected
156,380,0.64259,undirected
156,549,0.726943,undirected
156,571,0.545358,undirected
156,578,0.674999,undirected
156,579,0.562108,undirected
156,597,0.514677,undirected
156,639,0.609569,undirected
156,681,0.606257,undirected
156,725,0.550439,undirected
156,801,0.706569,undirected
156,818,0.696864,undirected
156,836,0.515121,undirected
156,1787,0.628704,undirected
156,1807,0.619138,undirected
156,1821,0.725867,undirected
156,1937,0.592263,undirected
156,1971,0.624978,undirected
156,2004,0.544156,undirected
156,2008,0.713973,undirected
156,2034,0.694045,undirected
156,2035,0.621379,undirected
156,2084,0.568691,undirected
157,211,0.556708,undirected
157,225,0.622045,undirected
157,276,0.630306,undirected
157,288,0.577002,undirected
157,438,0.551425,undirected
157,460,0.550501,undirected
157,489,0.641342,undirected
157,490,0.612832,undirected
157,491,0.559885,undirected
157,494,0.605904,undirected
157,835,0.521357,undirected
157,1119,0.52391,undirected
157,1168,0.509899,undirected
157,1206,0.517833,undirected
157,1243,0.532733,undirected
157,1762,0.646628,undirected
157,1999,0.559763,undirected
158,1551,0.539357,undirected
158,1635,0.52178,undirected
159,320,0.587876,undirected
159,334,0.58721,undirected
159,342,0.50269,undirected
159,427,0.714597,undirected
159,620,0.538767,undirected
159,669,0.64979,undirected
159,749,0.653344,undirected
159,757,0.784586,undirected
159,768,0.652849,undirected
159,828,0.559576,undirected
159,930,0.509531,undirected
159,942,0.660005,undirected
159,987,0.56433,undirected
159,1020,0.596225,undirected
159,1482,0.558825,undirected
159,1743,0.51589,undirected
159,1791,0.551164,undirected
159,1899,0.503435,undirected
159,2039,0.510274,undirected
160,178,0.6416,undirected
160,260,0.517506,undirected
160,272,0.509849,undirected
160,391,0.649538,undirected
160,418,0.701729,undirected
160,527,0.516963,undirected
160,529,0.708458,undirected
160,764,0.558517,undirected
160,872,0.527267,undirected
160,936,0.566515,undirected
160,1029,0.513524,undirected
160,1046,0.513038,undirected
160,1094,0.907133,undirected
160,1095,0.713172,undirected
160,1101,0.703307,undirected
160,1121,0.605797,undirected
160,1143,0.535704,undirected
160,1179,0.518403,undirected
160,1198,0.580947,undirected
160,1236,0.692005,undirected
160,1269,0.528865,undirected
160,1270,0.502419,undirected
160,1290,0.623448,undirected
160,1420,0.642686,undirected
160,1430,0.537068,undirected
160,1434,0.591931,undirected
160,1492,0.562345,undirected
160,1527,0.604048,undirected
160,1546,0.64806,undirected
160,1591,0.510152,undirected
160,1609,0.553287,undirected
160,1622,0.572083,undirected
160,1678,0.556693,undirected
160,1803,0.656171,undirected
160,1904,0.678907,undirected
160,1997,0.530334,undirected
160,2097,0.758422,undirected
161,335,0.572171,undirected
161,523,0.547126,undirected
161,563,0.524174,undirected
161,626,0.519739,undirected
161,662,0.573325,undirected
161,1192,0.549978,undirected
161,1378,0.621621,undirected
161,1390,0.661021,undirected
161,1477,0.527091,undirected
161,1713,0.530333,undirected
161,1830,0.691173,undirected
161,1856,0.583198,undirected
161,1970,0.532325,undirected
161,1972,0.520429,undirected
161,1974,0.627917,undirected
161,2021,0.771759,undirected
161,2081,0.609169,undirected
162,170,0.865186,undirected
162,204,0.739033,undirected
162,230,0.619689,undirected
162,298,0.85294,undirected
162,346,0.835079,undirected
162,359,0.843341,undirected
162,436,0.723862,undirected
162,466,0.803412,undirected
162,479,0.856709,undirected
162,485,0.85992,undirected
162,543,0.775675,undirected
162,567,0.749848,undirected
162,585,0.819348,undirected
162,596,0.703491,undirected
162,616,0.648575,undirected
162,654,0.552088,undirected
162,687,0.731359,undirected
162,826,0.784174,undirected
162,915,0.847313,undirected
162,1031,0.777615,undirected
162,1054,0.839026,undirected
162,1868,0.858016,undirected
162,2046,0.795031,undirected
162,2088,0.853967,undirected
163,225,0.683416,undirected
163,288,0.672277,undirected
163,332,0.581727,undirected
163,357,0.577344,undirected
163,382,0.507159,undirected
163,383,0.503209,undirected
163,384,0.514853,undirected
163,385,0.603324,undirected
163,386,0.525937,undirected
163,388,0.505815,undirected
163,390,0.618227,undirected
163,489,0.511245,undirected
163,490,0.519033,undirected
163,883,0.532099,undirected
163,903,0.660122,undirected
163,933,0.560195,undirected
163,949,0.554862,undirected
163,1007,0.538216,undirected
163,1084,0.721394,undirected
163,1106,0.518736,undirected
163,1339,0.553159,undirected
163,1707,0.536485,undirected
163,1762,0.636,undirected
163,1999,0.619643,undirected
163,2060,0.54627,undirected
164,174,0.55271,undirected
164,477,0.61988,undirected
164,557,0.529247,undirected
164,580,0.506424,undirected
164,705,0.658589,undirected
164,707,0.559736,undirected
164,795,0.66321,undirected
164,857,0.506231,undirected
164,901,0.629349,undirected
164,960,0.799395,undirected
164,1076,0.650172,undirected
164,1202,0.525547,undirected
164,1225,0.520966,undirected
164,1272,0.613387,undirected
164,1278,0.588292,undirected
164,1296,0.781607,undirected
164,1307,0.623436,undirected
164,1316,0.584284,undirected
164,1357,0.526166,undirected
164,1425,0.509083,undirected
164,1478,0.767009,undirected
164,1569,0.552542,undirected
164,1575,0.68705,undirected
164,1607,0.50377,undirected
164,1621,0.529615,undirected
164,1640,0.876958,undirected
164,1642,0.506998,undirected
164,1812,0.678073,undirected
164,1976,0.608658,undirected
164,2004,0.522483,undirected
164,2074,0.559072,undirected
165,295,0.575435,undirected
165,312,0.501254,undirected
165,416,0.685963,undirected
165,441,0.949004,undirected
165,644,0.646875,undirected
165,700,0.604691,undirected
165,725,0.59436,undirected
165,795,0.5043,undirected
165,1064,0.55313,undirected
165,1248,0.681582,undirected
165,1307,0.626587,undirected
165,1308,0.80763,undirected
165,1723,0.927075,undirected
165,1891,0.622819,undirected
166,528,0.519315,undirected
166,721,0.506722,undirected
166,804,0.600529,undirected
166,830,0.519881,undirected
166,911,0.501242,undirected
166,952,0.503787,undirected
166,1156,0.511747,undirected
166,1683,0.578153,undirected
166,1917,0.62938,undirected
166,1938,0.511572,undirected
167,233,0.720308,undirected
167,261,0.654474,undirected
167,408,0.507804,undirected
167,520,0.53317,undirected
167,538,0.53335,undirected
167,577,0.512546,undirected
167,591,0.568107,undirected
167,592,0.609286,undirected
167,1083,0.598633,undirected
167,1187,0.563687,undirected
167,1268,0.522181,undirected
167,1714,0.501642,undirected
167,1736,0.537298,undirected
167,1741,0.713399,undirected
167,1774,0.608701,undirected
167,1786,0.548862,undirected
167,1845,0.619153,undirected
167,1941,0.745844,undirected
167,1948,0.593925,undirected
167,1957,0.505762,undirected
167,2029,0.620403,undirected
167,2056,0.573015,undirected
167,2099,0.585506,undirected
168,196,0.569259,undirected
168,218,0.572747,undirected
168,236,0.527627,undirected
168,383,0.709754,undirected
168,474,0.520459,undirected
168,741,0.572947,undirected
168,907,0.740123,undirected
168,971,0.774918,undirected
168,1049,0.780715,undirected
168,1148,0.578175,undirected
168,1149,0.509586,undirected
168,1173,0.583859,undirected
168,1201,0.730029,undirected
168,1376,0.650054,undirected
168,1427,0.549352,undirected
168,1455,0.822386,undirected
168,1592,0.711396,undirected
168,1698,0.53283,undirected
168,1728,0.505996,undirected
168,1730,0.691962,undirected
168,1731,0.75556,undirected
168,1796,0.542964,undirected
168,1805,0.620337,undirected
168,1907,0.865861,undirected
168,1911,0.567299,undirected
169,171,0.611892,undirected
169,177,0.559901,undirected
169,210,0.589731,undirected
169,294,0.533205,undirected
169,316,0.543092,undirected
169,327,0.542754,undirected
169,381,0.511429,undirected
169,439,0.540821,undirected
169,668,0.530993,undirected
169,677,0.693988,undirected
169,809,0.536332,undirected
169,815,0.555908,undirected
169,879,0.636416,undirected
169,928,0.566212,undirected
169,1042,0.526514,undirected
169,1118,0.609286,undirected
169,1123,0.545845,undirected
169,1130,0.637054,undirected
169,1159,0.591414,undirected
169,1282,0.567574,undirected
169,1307,0.506648,undirected
169,1496,0.620502,undirected
169,1536,0.56213,undirected
169,1760,0.7973,undirected
169,1825,0.530102,undirected
169,1841,0.540754,undirected
169,1922,0.506628,undirected
169,2045,0.510528,undirected
169,2087,0.560388,undirected
170,204,0.625756,undirected
170,230,0.589232,undirected
170,298,0.828313,undirected
170,346,0.841396,undirected
170,359,0.826043,undirected
170,436,0.738638,undirected
170,442,0.519928,undirected
170,466,0.776874,undirected
170,479,0.810189,undirected
170,485,0.828388,undirected
170,543,0.764268,undirected
170,567,0.729762,undirected
170,585,0.705655,undirected
170,596,0.682332,undirected
170,616,0.615778,undirected
170,687,0.687332,undirected
170,826,0.746502,undirected
170,915,0.833688,undirected
170,1031,0.76777,undirected
170,1054,0.832718,undirected
170,1735,0.523823,undirected
170,1868,0.841551,undirected
170,2046,0.792289,undirected
170,2088,0.831288,undirected
171,177,0.651467,undirected
171,358,0.509886,undirected
171,386,0.546381,undirected
171,668,0.669666,undirected
171,814,0.509931,undirected
171,815,0.534627,undirected
171,879,0.600214,undirected
171,999,0.514811,undirected
171,1130,0.559109,undirected
171,1651,0.529026,undirected
171,1684,0.660507,undirected
171,1760,0.515335,undirected
171,1905,0.545014,undirected
171,1927,0.527877,undirected
171,2036,0.500232,undirected
172,438,0.517535,undirected
172,469,0.571043,undirected
172,586,0.639644,undirected
172,587,0.526936,undirected
172,590,0.681858,undirected
172,629,0.555487,undirected
172,673,0.544853,undirected
172,835,0.51386,undirected
172,842,0.530868,undirected
172,854,0.654957,undirected
172,890,0.570473,undirected
172,969,0.870289,undirected
172,1055,0.640782,undirected
172,1096,0.584082,undirected
172,1119,0.607613,undirected
172,1120,0.696699,undirected
172,1189,0.632808,undirected
172,1206,0.641949,undirected
172,1243,0.597134,undirected
172,1281,0.530322,undirected
172,1302,0.527826,undirected
172,1319,0.560911,undirected
172,1450,0.530198,undirected
172,1497,0.536986,undirected
172,1500,0.663561,undirected
172,1507,0.742186,undirected
172,1582,0.656356,undirected
172,1610,0.629936,undirected
172,1611,0.594127,undirected
172,1625,0.716819,undirected
172,1660,0.522991,undirected
172,1689,0.576761,undirected
172,1852,0.503669,undirected
172,1899,0.582619,undirected
173,296,0.703793,undirected
173,343,0.622314,undirected
173,437,0.905472,undirected
173,440,0.816516,undirected
173,448,0.641912,undirected
173,455,0.506969,undirected
173,465,0.860058,undirected
173,500,0.501187,undirected
173,502,0.700702,undirected
173,554,0.692222,undirected
173,611,0.688713,undirected
173,621,0.654057,undirected
173,623,0.613827,undirected
173,698,0.502588,undirected
173,853,0.507794,undirected
173,886,0.728709,undirected
173,923,0.596033,undirected
173,958,0.6244,undirected
173,1090,0.645114,undirected
173,1218,0.504121,undirected
173,1422,0.872938,undirected
173,1761,0.811987,undirected
173,1818,0.57194,undirected
173,1875,0.848951,undirected
173,1967,0.686533,undirected
173,2002,0.670173,undirected
173,2047,0.676729,undirected
173,2083,0.666514,undirected
174,308,0.582083,undirected
174,312,0.707293,undirected
174,403,0.555885,undirected
174,477,0.641372,undirected
174,559,0.522566,undirected
174,705,0.501763,undirected
174,725,0.503089,undirected
174,741,0.515445,undirected
174,761,0.520589,undirected
174,795,0.551225,undirected
174,801,0.61916,undirected
174,901,0.594021,undirected
174,960,0.545447,undirected
174,1159,0.598427,undirected
174,1225,0.608625,undirected
174,1307,0.591753,undirected
174,1478,0.664693,undirected
174,1575,0.72584,undirected
174,1690,0.537332,undirected
174,1807,0.557154,undirected
174,1812,0.583913,undirected
174,1976,0.642251,undirected
174,2004,0.61319,undirected
175,234,0.794647,undirected
175,237,0.554899,undirected
175,294,0.682471,undirected
175,316,0.709602,undirected
175,327,0.611407,undirected
175,556,0.738494,undirected
175,628,0.669896,undirected
175,666,0.597847,undirected
175,701,0.536848,undirected
175,747,0.559082,undirected
175,807,0.675454,undirected
175,809,0.663546,undirected
175,840,0.565733,undirected
175,896,0.703074,undirected
175,988,0.586971,undirected
175,1005,0.559716,undirected
175,1061,0.511333,undirected
175,1133,0.520538,undirected
175,1184,0.527938,undirected
175,1213,0.564885,undirected
175,1215,0.643117,undirected
175,1304,0.666418,undirected
175,1306,0.539814,undirected
175,1536,0.514636,undirected
175,1825,0.680371,undirected
175,1841,0.656442,undirected
175,2026,0.621822,undirected
175,2087,0.599068,undirected
175,2089,0.581559,undirected
176,302,0.540252,undirected
176,303,0.623566,undirected
176,392,0.617276,undirected
176,464,0.526152,undirected
176,559,0.551162,undirected
176,570,0.603906,undirected
176,593,0.576051,undirected
176,620,0.658828,undirected
176,669,0.531455,undirected
176,671,0.528542,undirected
176,708,0.508685,undirected
176,768,0.604991,undirected
176,796,0.641037,undirected
176,825,0.540461,undirected
176,828,0.510319,undirected
176,840,0.54884,undirected
176,1020,0.513384,undirected
176,1716,0.590181,undirected
176,1772,0.528419,undirected
176,1876,0.564523,undirected
176,1925,0.516132,undirected
176,1959,0.568606,undirected
176,2038,0.673765,undirected
177,183,0.650341,undirected
177,510,0.53027,undirected
177,879,0.626823,undirected
177,984,0.532645,undirected
177,1130,0.722658,undirected
177,1476,0.544568,undirected
177,1496,0.586107,undirected
177,1614,0.607151,undirected
177,1760,0.563239,undirected
178,391,0.696791,undirected
178,418,0.58491,undirected
178,522,0.501411,undirected
178,527,0.514389,undirected
178,872,0.507591,undirected
178,1094,0.611574,undirected
178,1095,0.544203,undirected
178,1101,0.568374,undirected
178,1546,0.502586,undirected
178,1622,0.501773,undirected
178,1635,0.506332,undirected
178,1763,0.575608,undirected
178,1803,0.526732,undirected
178,1904,0.592029,undirected
178,2097,0.516164,undirected
179,317,0.656056,undirected
179,393,0.623551,undirected
179,1532,0.644831,undirected
179,1738,0.716419,undirected
179,1895,0.725429,undirected
179,1998,0.682228,undirected
180,297,0.875209,undirected
180,339,0.651489,undirected
180,538,0.517024,undirected
180,591,0.57573,undirected
180,595,0.503908,undirected
180,604,0.52849,undirected
180,618,0.51878,undirected
180,898,0.590776,undirected
180,951,0.554418,undirected
180,999,0.769354,undirected
180,1224,0.527719,undirected
180,1322,0.50521,undirected
180,1443,0.602857,undirected
180,1571,0.510935,undirected
180,1651,0.511425,undirected
180,1684,0.643925,undirected
180,1754,0.541438,undirected
180,1927,0.612248,undirected
180,2013,0.553794,undirected
181,201,0.527352,undirected
181,315,0.580076,undirected
181,381,0.516991,undirected
181,446,0.523498,undirected
181,447,0.542343,undirected
181,448,0.500134,undirected
181,451,0.506492,undirected
181,519,0.573279,undirected
181,574,0.551678,undirected
181,619,0.623337,undirected
181,820,0.541559,undirected
181,882,0.558228,undirected
181,978,0.514068,undirected
181,1018,0.577993,undirected
181,1210,0.572904,undirected
181,1404,0.594452,undirected
181,1574,0.507538,undirected
181,1742,0.607811,undirected
181,1794,0.509106,undirected
181,1798,0.553624,undirected
181,1801,0.619823,undirected
181,1835,0.709029,undirected
181,1854,0.544478,undirected
181,1935,0.560804,undirected
181,1946,0.679005,undirected
181,2045,0.619675,undirected
181,2049,0.603503,undirected
181,2096,0.50479,undirected
182,324,0.651953,undirected
182,374,0.762182,undirected
182,533,0.597284,undirected
182,863,0.548505,undirected
182,1050,0.538327,undirected
182,1053,0.521578,undirected
182,1112,0.505647,undirected
182,1362,0.591945,undirected
182,1398,0.519004,undirected
182,1400,0.719374,undirected
182,1425,0.510905,undirected
182,1439,0.683915,undirected
182,1501,0.668543,undirected
182,1607,0.596611,undirected
182,1629,0.669814,undirected
182,1799,0.507785,undirected
182,1836,0.659435,undirected
183,215,0.502094,undirected
183,540,0.556186,undirected
183,776,0.560406,undirected
183,777,0.50408,undirected
183,879,0.505517,undirected
183,921,0.511526,undirected
183,976,0.544906,undirected
183,1014,0.510105,undirected
183,1052,0.512047,undirected
183,1337,0.584866,undirected
183,1614,0.526346,undirected
183,1647,0.509702,undirected
183,1955,0.573096,undirected
183,1966,0.548544,undirected
184,239,0.637237,undirected
184,252,0.65204,undirected
184,285,0.625824,undirected
184,371,0.512683,undirected
184,398,0.661806,undirected
184,399,0.654198,undirected
184,400,0.519462,undirected
184,401,0.549752,undirected
184,402,0.842854,undirected
184,441,0.60601,undirected
184,478,0.736651,undirected
184,498,0.719082,undirected
184,516,0.592021,undirected
184,545,0.681149,undirected
184,547,0.781706,undirected
184,582,0.536751,undirected
184,601,0.650718,undirected
184,602,0.789808,undirected
184,606,0.725409,undirected
184,607,0.538966,undirected
184,644,0.523996,undirected
184,647,0.66651,undirected
184,738,0.523688,undirected
184,916,0.69811,undirected
184,937,0.665142,undirected
184,1110,0.629789,undirected
184,1409,0.601912,undirected
184,1644,0.648859,undirected
184,1688,0.657729,undirected
184,1706,0.57095,undirected
184,1740,0.90769,undirected
184,1756,0.600225,undirected
184,1766,0.593624,undirected
184,1793,0.606966,undirected
184,1817,0.566404,undirected
184,1874,0.644464,undirected
184,1877,0.609397,undirected
184,1891,0.623621,undirected
184,1916,0.640427,undirected
184,1933,0.563063,undirected
184,2024,0.638583,undirected
184,2071,0.631121,undirected
184,2078,0.769278,undirected
184,2083,0.502369,undirected
185,297,0.545789,undirected
185,303,0.615657,undirected
185,353,0.524785,undirected
185,393,0.582148,undirected
185,408,0.518155,undirected
185,595,0.519802,undirected
185,951,0.520703,undirected
185,999,0.633695,undirected
185,1224,0.568841,undirected
185,1322,0.51213,undirected
185,1443,0.55913,undirected
185,1684,0.560351,undirected
185,1843,0.504716,undirected
185,1927,0.755948,undirected
186,424,0.501742,undirected
186,732,0.538606,undirected
186,1008,0.769697,undirected
186,1024,0.821768,undirected
186,1124,0.535574,undirected
186,1253,0.883564,undirected
186,1324,0.5302,undirected
186,1435,0.688787,undirected
186,1602,0.547347,undirected
186,1621,0.505235,undirected
186,1623,0.519327,undirected
186,1654,0.82349,undirected
186,1717,0.500143,undirected
186,1933,0.647517,undirected
186,2040,0.502585,undirected
187,196,0.508253,undirected
187,220,0.545801,undirected
187,308,0.623321,undirected
187,313,0.601875,undirected
187,344,0.585253,undirected
187,380,0.756329,undirected
187,549,0.697702,undirected
187,571,0.633127,undirected
187,578,0.762883,undirected
187,579,0.710487,undirected
187,639,0.731948,undirected
187,681,0.726018,undirected
187,725,0.60925,undirected
187,801,0.738594,undirected
187,818,0.660393,undirected
187,836,0.575725,undirected
187,1787,0.807851,undirected
187,1807,0.707654,undirected
187,1821,0.66878,undirected
187,1937,0.686633,undirected
187,1971,0.561596,undirected
187,2004,0.616287,undirected
187,2008,0.753829,undirected
187,2034,0.815098,undirected
187,2035,0.595849,undirected
187,2084,0.526659,undirected
188,189,0.946694,undirected
188,280,0.727858,undirected
188,281,0.672678,undirected
188,282,0.801729,undirected
188,283,0.814268,undirected
188,431,0.751375,undirected
188,482,0.809233,undirected
188,487,0.510556,undirected
188,565,0.673854,undirected
188,566,0.546051,undirected
188,584,0.670763,undirected
188,682,0.778296,undirected
188,718,0.663621,undirected
188,1072,0.615801,undirected
188,1745,0.667225,undirected
188,1857,0.76689,undirected
188,1858,0.760869,undirected
188,1859,0.74519,undirected
188,2010,0.630509,undirected
189,280,0.757429,undirected
189,281,0.726728,undirected
189,282,0.797644,undirected
189,283,0.81974,undirected
189,431,0.801295,undirected
189,482,0.833233,undirected
189,487,0.580032,undirected
189,565,0.630795,undirected
189,566,0.537884,undirected
189,584,0.704201,undirected
189,682,0.771649,undirected
189,718,0.614824,undirected
189,1072,0.564122,undirected
189,1745,0.617398,undirected
189,1857,0.711523,undirected
189,1858,0.733671,undirected
189,1859,0.697774,undirected
189,2010,0.5916,undirected
190,215,0.621744,undirected
190,326,0.51207,undirected
190,391,0.527182,undirected
190,540,0.744068,undirected
190,609,0.594905,undirected
190,646,0.513318,undirected
190,685,0.559444,undirected
190,776,0.61567,undirected
190,777,0.599774,undirected
190,861,0.576952,undirected
190,873,0.613451,undirected
190,921,0.50528,undirected
190,976,0.675448,undirected
190,1014,0.504207,undirected
190,1052,0.539557,undirected
190,1067,0.769967,undirected
190,1182,0.626017,undirected
190,1219,0.591882,undirected
190,1226,0.616316,undirected
190,1260,0.574766,undirected
190,1337,0.737768,undirected
190,1369,0.631,undirected
190,1459,0.571054,undirected
190,1553,0.623902,undirected
190,1647,0.641264,undirected
190,1936,0.530914,undirected
190,1955,0.585969,undirected
190,1966,0.721987,undirected
191,203,0.558275,undirected
191,377,0.675799,undirected
191,471,0.630975,undirected
191,492,0.721283,undirected
191,617,0.614281,undirected
191,743,0.547254,undirected
191,959,0.758036,undirected
191,992,0.685128,undirected
191,1043,0.567095,undirected
191,1056,0.57238,undirected
191,1452,0.791283,undirected
191,1580,0.737019,undirected
191,1756,0.507456,undirected
191,1989,0.510836,undirected
192,442,0.502051,undirected
192,445,0.508023,undirected
192,865,0.518828,undirected
192,879,0.504121,undirected
192,904,0.615258,undirected
192,980,0.51089,undirected
192,984,0.575286,undirected
192,1042,0.520213,undirected
192,1209,0.522014,undirected
192,1211,0.533431,undirected
192,1327,0.583511,undirected
192,1329,0.507074,undirected
192,1388,0.570543,undirected
192,1414,0.563234,undirected
192,1705,0.579517,undirected
192,1718,0.555126,undirected
192,1915,0.637411,undirected
192,1959,0.511701,undirected
192,2009,0.541017,undirected
193,194,0.598582,undirected
193,195,0.687425,undirected
193,196,0.510291,undirected
193,197,0.706762,undirected
193,268,0.669302,undirected
193,388,0.5603,undirected
193,473,0.625803,undirected
194,484,0.606289,undirected
194,694,0.62882,undirected
194,1021,0.576787,undirected
194,1032,0.537311,undirected
194,1462,0.56873,undirected
194,1960,0.68894,undirected
195,197,0.61373,undirected
195,348,0.582268,undirected
195,1006,0.514382,undirected
195,1755,0.693098,undirected
195,1968,0.552793,undirected
196,236,0.506007,undirected
196,383,0.521326,undirected
196,971,0.517434,undirected
196,1455,0.529105,undirected
196,1592,0.513651,undirected
196,1731,0.559654,undirected
196,1805,0.561757,undirected
196,1907,0.597459,undirected
197,703,0.582057,undirected
197,721,0.604135,undirected
197,819,0.580269,undirected
197,830,0.614691,undirected
197,911,0.588897,undirected
197,1010,0.585154,undirected
197,1156,0.570971,undirected
197,1790,0.508498,undirected
197,1917,0.532997,undirected
198,314,0.782267,undirected
198,514,0.562761,undirected
198,679,0.922577,undirected
198,730,0.715916,undirected
198,770,0.664213,undirected
198,780,0.611131,undirected
198,831,0.615689,undirected
198,1203,0.633189,undirected
198,1240,0.799688,undirected
