source,target,weight,type
257,590,0.50653,undirected
257,803,0.551512,undirected
257,968,0.552971,undirected
257,1483,0.549479,undirected
257,1880,0.565184,undirected
257,1894,0.558027,undirected
258,410,0.511918,undirected
258,428,0.516934,undirected
258,1058,0.504015,undirected
258,1242,0.502386,undirected
258,1271,0.522174,undirected
258,1316,0.555951,undirected
258,1465,0.534508,undirected
258,1498,0.617601,undirected
258,1540,0.530844,undirected
258,1551,0.549489,undirected
258,1616,0.514969,undirected
258,1618,0.501895,undirected
258,1981,0.542693,undirected
259,294,0.568913,undirected
259,316,0.512246,undirected
259,321,0.53519,undirected
259,337,0.5337,undirected
259,341,0.553564,undirected
259,351,0.571947,undirected
259,352,0.542818,undirected
259,809,0.544244,undirected
259,898,0.551601,undirected
259,941,0.541629,undirected
259,1194,0.504759,undirected
259,1215,0.570353,undirected
259,1819,0.544652,undirected
259,1825,0.55776,undirected
259,1841,0.517775,undirected
259,2053,0.500422,undirected
259,2067,0.548713,undirected
260,272,0.501276,undirected
260,338,0.588123,undirected
260,355,0.720654,undirected
260,376,0.572382,undirected
260,391,0.583539,undirected
260,418,0.705092,undirected
260,529,0.551355,undirected
260,622,0.594704,undirected
260,636,0.502745,undirected
260,739,0.523294,undirected
260,761,0.533775,undirected
260,849,0.527309,undirected
260,872,0.522943,undirected
260,877,0.506797,undirected
260,936,0.569736,undirected
260,1029,0.579989,undirected
260,1046,0.530236,undirected
260,1094,0.532926,undirected
260,1101,0.526365,undirected
260,1179,0.528825,undirected
260,1287,0.51845,undirected
260,1546,0.5875,undirected
260,1749,0.744792,undirected
260,1784,0.576499,undirected
260,1803,0.685327,undirected
260,1893,0.536368,undirected
260,1904,0.509863,undirected
260,2097,0.716627,undirected
261,345,0.501563,undirected
261,538,0.638324,undirected
261,577,0.649929,undirected
261,591,0.534358,undirected
261,592,0.565634,undirected
261,732,0.562482,undirected
261,951,0.533675,undirected
261,971,0.528293,undirected
261,1083,0.55171,undirected
261,1187,0.553076,undirected
261,1268,0.504684,undirected
261,1714,0.527709,undirected
261,1728,0.561297,undirected
261,1736,0.553708,undirected
261,1741,0.654242,undirected
261,1774,0.655981,undirected
261,1786,0.549552,undirected
261,1861,0.551938,undirected
261,1941,0.581946,undirected
261,1948,0.569484,undirected
261,1957,0.518116,undirected
261,2015,0.52328,undirected
261,2029,0.56417,undirected
261,2056,0.568797,undirected
262,263,0.563429,undirected
262,264,0.591415,undirected
262,265,0.561661,undirected
262,267,0.578332,undirected
262,268,0.548522,undirected
262,269,0.569681,undirected
262,311,0.600406,undirected
262,336,0.58964,undirected
262,343,0.502142,undirected
262,350,0.578724,undirected
262,363,0.51373,undirected
262,437,0.512777,undirected
262,440,0.516457,undirected
262,465,0.519112,undirected
262,524,0.503817,undirected
262,554,0.518135,undirected
262,1422,0.513826,undirected
262,1871,0.596431,undirected
262,2047,0.507168,undirected
263,264,0.728758,undirected
263,265,0.701071,undirected
263,266,0.662382,undirected
263,267,0.736045,undirected
263,268,0.721455,undirected
263,269,0.729995,undirected
263,279,0.531675,undirected
263,311,0.694398,undirected
263,336,0.734909,undirected
263,350,0.781973,undirected
263,363,0.634005,undirected
263,524,0.640538,undirected
263,740,0.546475,undirected
263,849,0.564305,undirected
263,1096,0.523278,undirected
263,1724,0.536322,undirected
263,1871,0.736957,undirected
263,2075,0.536033,undirected
264,265,0.82184,undirected
264,266,0.753957,undirected
264,267,0.860155,undirected
264,268,0.740898,undirected
264,269,0.858916,undirected
264,279,0.650469,undirected
264,311,0.845522,undirected
264,336,0.821676,undirected
264,350,0.852458,undirected
264,363,0.75465,undirected
264,473,0.507366,undirected
264,524,0.730962,undirected
264,740,0.626515,undirected
264,772,0.538317,undirected
264,849,0.582069,undirected
264,1045,0.562899,undirected
264,1724,0.614156,undirected
264,1871,0.848598,undirected
264,2075,0.609771,undirected
265,266,0.788773,undirected
265,267,0.922502,undirected
265,268,0.77962,undirected
265,269,0.877843,undirected
265,279,0.600695,undirected
265,311,0.781282,undirected
265,336,0.81872,undirected
265,350,0.815333,undirected
265,363,0.694257,undirected
265,473,0.541643,undirected
265,524,0.773432,undirected
265,740,0.630823,undirected
265,772,0.520854,undirected
265,849,0.568776,undirected
265,1045,0.549067,undirected
265,1724,0.629538,undirected
265,1871,0.902158,undirected
265,2003,0.533644,undirected
265,2075,0.55403,undirected
266,267,0.861161,undirected
266,268,0.703945,undirected
266,269,0.851787,undirected
266,279,0.547938,undirected
266,311,0.739345,undirected
266,336,0.713428,undirected
266,350,0.76781,undirected
266,363,0.623291,undirected
266,473,0.540136,undirected
266,524,0.696199,undirected
266,740,0.583587,undirected
266,849,0.523058,undirected
266,1045,0.523652,undirected
266,1724,0.64323,undirected
266,1871,0.833339,undirected
266,2003,0.506481,undirected
266,2075,0.53756,undirected
267,268,0.818208,undirected
267,269,0.90489,undirected
267,279,0.646009,undirected
267,311,0.830245,undirected
267,336,0.832294,undirected
267,350,0.840321,undirected
267,363,0.724501,undirected
267,473,0.556156,undirected
267,524,0.786543,undirected
267,740,0.649928,undirected
267,772,0.538592,undirected
267,849,0.598935,undirected
267,1045,0.578493,undirected
267,1724,0.673902,undirected
267,1871,0.923586,undirected
267,2003,0.585243,undirected
267,2075,0.587299,undirected
268,269,0.756039,undirected
268,279,0.519621,undirected
268,311,0.689451,undirected
268,336,0.77599,undirected
268,350,0.732438,undirected
268,363,0.611986,undirected
268,473,0.770532,undirected
268,524,0.667206,undirected
268,740,0.591849,undirected
268,849,0.572147,undirected
268,1045,0.512311,undirected
268,1724,0.526593,undirected
268,1871,0.781715,undirected
268,2075,0.594867,undirected
269,279,0.735314,undirected
269,311,0.86289,undirected
269,336,0.835686,undirected
269,350,0.877133,undirected
269,363,0.74964,undirected
269,473,0.582524,undirected
269,524,0.820877,undirected
269,740,0.667074,undirected
269,772,0.58927,undirected
269,849,0.603068,undirected
269,964,0.509755,undirected
269,1045,0.62143,undirected
269,1724,0.811454,undirected
269,1871,0.96317,undirected
269,2003,0.546799,undirected
269,2075,0.624865,undirected
270,444,0.562087,undirected
270,553,0.598406,undirected
270,759,0.50789,undirected
270,862,0.540338,undirected
270,1027,0.53441,undirected
270,1720,0.614285,undirected
270,1831,0.536861,undirected
270,1906,0.639019,undirected
270,2100,0.62829,undirected
271,662,0.562932,undirected
271,1397,0.507736,undirected
271,1437,0.549274,undirected
271,1705,0.522654,undirected
271,2070,0.591413,undirected
271,2080,0.504807,undirected
272,376,0.501025,undirected
272,418,0.644717,undirected
272,419,0.730592,undirected
272,529,0.570374,undirected
272,748,0.606156,undirected
272,872,0.5059,undirected
272,973,0.662506,undirected
272,1030,0.55243,undirected
272,1046,0.523212,undirected
272,1094,0.50509,undirected
272,1176,0.566971,undirected
272,1188,0.553113,undirected
272,1208,0.581795,undirected
272,1442,0.502945,undirected
272,1467,0.591334,undirected
272,1514,0.505342,undirected
272,1803,0.611496,undirected
272,2097,0.641471,undirected
272,2098,0.587269,undirected
273,305,0.593476,undirected
273,470,0.664905,undirected
273,548,0.686308,undirected
273,881,0.692905,undirected
273,1114,0.613899,undirected
273,1401,0.665921,undirected
273,1402,0.633539,undirected
273,1403,0.530142,undirected
273,1407,0.552946,undirected
273,1810,0.607706,undirected
273,1963,0.57935,undirected
273,2036,0.595127,undirected
274,333,0.516266,undirected
274,412,0.539625,undirected
274,507,0.710191,undirected
274,614,0.715402,undirected
274,648,0.533777,undirected
274,649,0.670109,undirected
274,655,0.515859,undirected
274,755,0.566478,undirected
274,769,0.63642,undirected
274,802,0.623214,undirected
274,805,0.615911,undirected
274,806,0.631775,undirected
274,824,0.898715,undirected
274,839,0.705659,undirected
274,864,0.61119,undirected
274,875,0.562952,undirected
274,943,0.517341,undirected
274,989,0.553862,undirected
274,1012,0.586433,undirected
274,1117,0.573254,undirected
274,1125,0.523311,undirected
274,1150,0.638993,undirected
274,1151,0.608053,undirected
274,1340,0.507582,undirected
274,1601,0.656448,undirected
274,1711,0.628849,undirected
274,1882,0.678016,undirected
274,1929,0.519884,undirected
274,2048,0.552584,undirected
274,2057,0.659665,undirected
275,309,0.558627,undirected
275,410,0.663466,undirected
275,421,0.860779,undirected
275,535,0.727775,undirected
275,728,0.580843,undirected
275,759,0.564476,undirected
275,783,0.576376,undirected
275,870,0.749574,undirected
275,1242,0.573023,undirected
275,1512,0.569266,undirected
275,1562,0.542884,undirected
275,1641,0.572197,undirected
275,1720,0.554207,undirected
275,1906,0.583455,undirected
275,1913,0.541267,undirected
275,2051,0.764337,undirected
276,288,0.785936,undirected
276,460,0.791602,undirected
276,489,0.903597,undirected
276,490,0.861294,undirected
276,491,0.752835,undirected
276,494,0.821727,undirected
276,846,0.55391,undirected
276,1084,0.602331,undirected
276,1762,0.856322,undirected
276,1999,0.752987,undirected
277,279,0.614832,undirected
277,422,0.59343,undirected
277,432,0.527876,undirected
277,433,0.529361,undirected
277,461,0.64469,undirected
277,503,0.802117,undirected
277,569,0.636354,undirected
277,594,0.616147,undirected
277,656,0.53847,undirected
277,657,0.531307,undirected
277,658,0.542035,undirected
277,688,0.754669,undirected
277,704,0.5359,undirected
277,706,0.525782,undirected
277,740,0.571159,undirected
277,772,0.66131,undirected
277,836,0.540813,undirected
277,936,0.54151,undirected
277,945,0.641055,undirected
277,963,0.58981,undirected
277,979,0.831679,undirected
277,1013,0.668089,undirected
277,1026,0.635481,undirected
277,1045,0.702236,undirected
277,1065,0.789878,undirected
277,1085,0.503086,undirected
277,1097,0.522544,undirected
277,1134,0.5214,undirected
277,1161,0.513467,undirected
277,1191,0.687822,undirected
277,1238,0.621209,undirected
277,1274,0.570492,undirected
277,1543,0.549147,undirected
277,1808,0.55133,undirected
277,1822,0.634062,undirected
277,1919,0.627284,undirected
277,1951,0.597882,undirected
277,1952,0.516263,undirected
277,2075,0.575919,undirected
278,526,0.604404,undirected
278,551,0.53717,undirected
278,569,0.513678,undirected
278,734,0.54119,undirected
278,773,0.617877,undirected
278,876,0.507296,undirected
278,913,0.579842,undirected
278,929,0.534655,undirected
278,950,0.51968,undirected
278,1085,0.587067,undirected
278,1144,0.547312,undirected
278,1145,0.537109,undirected
278,1227,0.55343,undirected
278,1228,0.500167,undirected
278,1229,0.635207,undirected
278,1234,0.520901,undirected
278,1237,0.536489,undirected
278,1258,0.533722,undirected
278,1350,0.568278,undirected
278,1572,0.514867,undirected
278,1573,0.515142,undirected
278,1654,0.589712,undirected
278,1657,0.55967,undirected
278,1693,0.677591,undirected
278,1701,0.536159,undirected
278,2058,0.526362,undirected
278,2100,0.52474,undirected
279,311,0.761796,undirected
279,336,0.631211,undirected
279,350,0.665589,undirected
279,363,0.639434,undirected
279,524,0.638142,undirected
279,538,0.549623,undirected
279,577,0.541183,undirected
279,591,0.550017,undirected
279,595,0.579888,undirected
279,740,0.776265,undirected
279,772,0.508011,undirected
279,1045,0.530798,undirected
279,1724,0.597062,undirected
279,1774,0.516184,undirected
279,1871,0.723722,undirected
279,1942,0.544311,undirected
279,2003,0.565445,undirected
279,2011,0.522459,undirected
279,2075,0.67813,undirected
280,281,0.815171,undirected
280,282,0.776942,undirected
280,283,0.741394,undirected
280,413,0.582627,undirected
280,431,0.837529,undirected
280,482,0.839284,undirected
280,487,0.678442,undirected
280,505,0.681888,undirected
280,521,0.552995,undirected
280,533,0.561311,undirected
280,565,0.561363,undirected
280,584,0.731704,undirected
280,682,0.759506,undirected
280,919,0.580979,undirected
280,920,0.501819,undirected
280,1037,0.599997,undirected
280,1053,0.636661,undirected
280,1072,0.517844,undirected
280,1128,0.63722,undirected
280,1139,0.523158,undirected
280,1172,0.576828,undirected
280,1204,0.510225,undirected
280,1254,0.658302,undirected
280,1333,0.532445,undirected
280,1343,0.591621,undirected
280,1483,0.543225,undirected
280,1560,0.546284,undirected
280,1745,0.513147,undirected
280,1857,0.629777,undirected
280,1858,0.637695,undirected
280,1859,0.64808,undirected
280,2010,0.581467,undirected
280,2018,0.529757,undirected
281,282,0.781572,undirected
281,283,0.729842,undirected
281,431,0.82747,undirected
281,482,0.84161,undirected
281,487,0.581639,undirected
281,584,0.928635,undirected
281,682,0.833503,undirected
281,716,0.512882,undirected
281,919,0.756899,undirected
281,920,0.640259,undirected
281,1037,0.791708,undirected
281,1128,0.646208,undirected
281,1129,0.533753,undirected
281,1139,0.534962,undirected
281,1152,0.652855,undirected
281,1166,0.583416,undirected
281,1172,0.769963,undirected
281,1254,0.682462,undirected
281,1343,0.682891,undirected
281,1444,0.653455,undirected
281,1471,0.5036,undirected
281,1472,0.562572,undirected
281,1554,0.541515,undirected
281,1563,0.544244,undirected
281,1857,0.558701,undirected
281,1858,0.619798,undirected
281,1859,0.630328,undirected
281,1936,0.601531,undirected
282,283,0.922813,undirected
282,413,0.653747,undirected
282,431,0.876708,undirected
282,482,0.942004,undirected
282,487,0.542272,undirected
282,521,0.588602,undirected
282,565,0.84274,undirected
282,566,0.645945,undirected
282,584,0.74415,undirected
282,682,0.758444,undirected
282,718,0.736901,undirected
282,1037,0.521157,undirected
282,1072,0.640249,undirected
282,1745,0.825843,undirected
282,1857,0.901562,undirected
282,1858,0.91151,undirected
282,1859,0.875704,undirected
282,2010,0.796647,undirected
283,413,0.667231,undirected
283,431,0.803977,undirected
283,482,0.868319,undirected
283,487,0.537069,undirected
283,521,0.616432,undirected
283,565,0.859532,undirected
283,566,0.63733,undirected
283,584,0.678268,undirected
283,682,0.671508,undirected
283,718,0.77821,undirected
283,1072,0.620726,undirected
283,1745,0.819349,undirected
283,1857,0.87618,undirected
283,1858,0.890123,undirected
283,1859,0.838054,undirected
283,2010,0.764944,undirected
284,396,0.567267,undirected
284,509,0.527517,undirected
284,544,0.744123,undirected
284,671,0.657806,undirected
284,708,0.678352,undirected
284,709,0.560283,undirected
284,758,0.654421,undirected
284,798,0.575918,undirected
284,980,0.520399,undirected
284,1351,0.538382,undirected
284,1764,0.615474,undirected
284,1769,0.550129,undirected
284,1823,0.574725,undirected
284,1824,0.536322,undirected
284,1826,0.526923,undirected
284,1840,0.548166,undirected
284,1930,0.545125,undirected
284,2006,0.513147,undirected
284,2014,0.646406,undirected
284,2079,0.535295,undirected
285,399,0.53346,undirected
285,402,0.535065,undirected
285,403,0.665346,undirected
285,478,0.57111,undirected
285,547,0.562718,undirected
285,601,0.738086,undirected
285,602,0.525314,undirected
285,606,0.562561,undirected
285,607,0.529437,undirected
285,644,0.511663,undirected
285,647,0.657445,undirected
285,848,0.581128,undirected
285,916,0.536831,undirected
285,937,0.500092,undirected
285,993,0.537869,undirected
285,1245,0.503145,undirected
285,1409,0.617087,undirected
285,1415,0.596679,undirected
285,1740,0.634676,undirected
285,1792,0.535996,undirected
285,1817,0.624983,undirected
285,1877,0.582714,undirected
285,1891,0.728202,undirected
285,1916,0.50631,undirected
285,1922,0.556139,undirected
285,2071,0.676804,undirected
285,2078,0.65775,undirected
286,293,0.88588,undirected
286,307,0.645159,undirected
286,378,0.755901,undirected
286,475,0.870716,undirected
286,481,0.820379,undirected
286,537,0.790347,undirected
286,610,0.813258,undirected
286,653,0.533018,undirected
286,678,0.878931,undirected
286,696,0.861042,undirected
286,738,0.535022,undirected
286,754,0.887599,undirected
286,787,0.745797,undirected
286,843,0.858308,undirected
286,856,0.730106,undirected
286,957,0.878006,undirected
286,1169,0.73751,undirected
286,1285,0.730976,undirected
286,1418,0.617438,undirected
286,1517,0.773233,undirected
286,1619,0.775153,undirected
286,1712,0.811788,undirected
286,1714,0.55543,undirected
286,1878,0.578036,undirected
286,1986,0.65029,undirected
286,2037,0.839262,undirected
287,299,0.739737,undirected
287,667,0.726659,undirected
287,811,0.56558,undirected
287,812,0.509326,undirected
287,816,0.528475,undirected
287,848,0.506436,undirected
287,900,0.539973,undirected
287,944,0.508482,undirected
287,993,0.560606,undirected
287,1245,0.588683,undirected
287,1415,0.533858,undirected
287,1810,0.66476,undirected
287,1817,0.51996,undirected
287,1958,0.52528,undirected
287,2044,0.527391,undirected
288,409,0.556437,undirected
288,460,0.723972,undirected
288,489,0.830712,undirected
288,490,0.794608,undirected
288,491,0.684053,undirected
288,494,0.776662,undirected
288,1084,0.638293,undirected
288,1762,0.837732,undirected
288,1999,0.780784,undirected
289,423,0.942504,undirected
289,514,0.711999,undirected
289,902,0.519089,undirected
289,1107,0.884675,undirected
289,1256,0.853583,undirected
289,1341,0.521621,undirected
289,1630,0.867254,undirected
289,1631,0.884498,undirected
289,1632,0.511421,undirected
289,1666,0.505483,undirected
289,1676,0.546379,undirected
289,2068,0.584263,undirected
290,522,0.668408,undirected
290,590,0.501651,undirected
290,716,0.599351,undirected
290,1055,0.537504,undirected
290,1108,0.53148,undirected
290,1359,0.572439,undirected
290,1368,0.513493,undirected
290,1435,0.552722,undirected
290,1483,0.510532,undirected
290,1490,0.583018,undirected
290,1498,0.502433,undirected
290,1549,0.513843,undirected
290,1618,0.580062,undirected
290,1648,0.522115,undirected
290,1694,0.543461,undirected
290,1710,0.500849,undirected
290,1763,0.566179,undirected
290,1894,0.509507,undirected
290,1987,0.551208,undirected
290,2040,0.576144,undirected
291,294,0.519884,undirected
291,297,0.561642,undirected
291,315,0.500529,undirected
291,316,0.536289,undirected
291,327,0.509316,undirected
291,339,0.516103,undirected
291,538,0.502144,undirected
291,595,0.500201,undirected
291,604,0.650405,undirected
291,618,0.646436,undirected
291,896,0.569459,undirected
291,898,0.675474,undirected
291,999,0.643694,undirected
291,1123,0.529287,undirected
291,1205,0.628622,undirected
291,1215,0.533377,undirected
291,1304,0.648212,undirected
291,1322,0.534919,undirected
291,1443,0.601962,undirected
291,1496,0.598724,undirected
291,1600,0.769001,undirected
291,1651,0.518401,undirected
291,1684,0.64959,undirected
291,1825,0.518262,undirected
291,1841,0.556911,undirected
291,1855,0.524237,undirected
291,1927,0.569909,undirected
291,2089,0.580729,undirected
292,663,0.560602,undirected
292,1323,0.525146,undirected
292,1724,0.51073,undirected
292,1898,0.565095,undirected
292,2068,0.579351,undirected
292,2080,0.516167,undirected
293,307,0.652253,undirected
293,378,0.857344,undirected
293,475,0.876858,undirected
293,481,0.800728,undirected
293,537,0.80045,undirected
293,610,0.870078,undirected
293,653,0.515147,undirected
293,678,0.762614,undirected
293,696,0.848428,undirected
293,738,0.541761,undirected
293,754,0.933306,undirected
293,787,0.760803,undirected
293,843,0.872204,undirected
293,856,0.616849,undirected
293,957,0.925406,undirected
293,1169,0.738553,undirected
293,1285,0.748325,undirected
293,1418,0.630642,undirected
293,1517,0.818133,undirected
293,1619,0.631651,undirected
293,1712,0.849844,undirected
293,1714,0.604816,undirected
293,1809,0.588784,undirected
293,1878,0.609676,undirected
293,2037,0.891488,undirected
294,316,0.930648,undirected
294,327,0.798318,undirected
294,341,0.590551,undirected
294,342,0.655748,undirected
294,373,0.52848,undirected
294,414,0.531148,undirected
294,439,0.717881,undirected
294,472,0.529773,undirected
294,674,0.59784,undirected
294,677,0.554595,undirected
294,701,0.662626,undirected
294,807,0.826615,undirected
294,809,0.921351,undirected
294,840,0.605202,undirected
294,896,0.861492,undirected
294,1061,0.717289,undirected
294,1092,0.576984,undirected
294,1118,0.606483,undirected
294,1123,0.602856,undirected
294,1213,0.684794,undirected
294,1215,0.827365,undirected
294,1304,0.772445,undirected
294,1306,0.507234,undirected
294,1410,0.607104,undirected
294,1496,0.506416,undirected
294,1536,0.773082,undirected
294,1768,0.59149,undirected
294,1825,0.940335,undirected
294,1841,0.910596,undirected
294,2087,0.761439,undirected
294,2089,0.761106,undirected
295,335,0.518044,undirected
295,441,0.555749,undirected
295,455,0.625512,undirected
295,621,0.513688,undirected
295,638,0.502263,undirected
295,1064,0.610581,undirected
295,1248,0.548021,undirected
295,1308,0.523863,undirected
295,1723,0.526201,undirected
296,343,0.785172,undirected
296,437,0.774872,undirected
296,440,0.729924,undirected
296,448,0.698707,undirected
296,455,0.600616,undirected
296,465,0.781834,undirected
296,502,0.841,undirected
296,554,0.791392,undirected
296,611,0.647136,undirected
296,621,0.685389,undirected
296,623,0.737262,undirected
296,886,0.523828,undirected
296,1218,0.501249,undirected
296,1422,0.731038,undirected
296,1761,0.759773,undirected
296,1875,0.687029,undirected
296,1967,0.735145,undirected
296,2047,0.71966,undirected
296,2083,0.545034,undirected
297,339,0.711488,undirected
297,408,0.527873,undirected
297,411,0.52103,undirected
297,538,0.568581,undirected
297,577,0.50994,undirected
297,591,0.617077,undirected
297,595,0.616669,undirected
297,604,0.61145,undirected
297,618,0.61898,undirected
297,898,0.633639,undirected
297,951,0.632699,undirected
297,999,0.845233,undirected
297,1004,0.542438,undirected
297,1224,0.561514,undirected
297,1322,0.614108,undirected
297,1443,0.686861,undirected
297,1571,0.550175,undirected
297,1600,0.576986,undirected
297,1651,0.616068,undirected
297,1684,0.691168,undirected
297,1736,0.520707,undirected
297,1927,0.687444,undirected
297,2005,0.523887,undirected
297,2013,0.605144,undirected
297,2029,0.561007,undirected
298,346,0.924114,undirected
298,359,0.939691,undirected
298,442,0.556496,undirected
298,466,0.872435,undirected
298,479,0.942983,undirected
298,485,0.969849,undirected
298,543,0.938975,undirected
298,567,0.818157,undirected
298,585,0.612303,undirected
298,596,0.755822,undirected
298,616,0.701356,undirected
298,687,0.773518,undirected
298,826,0.811467,undirected
298,915,0.953981,undirected
298,990,0.504371,undirected
298,1031,0.818134,undirected
298,1054,0.931863,undirected
298,1735,0.524237,undirected
298,1868,0.953011,undirected
298,2046,0.939257,undirected
298,2088,0.979468,undirected
299,555,0.566157,undirected
299,601,0.564271,undirected
299,667,0.769129,undirected
299,672,0.549769,undirected
299,699,0.533318,undirected
299,778,0.568619,undirected
299,848,0.581692,undirected
299,895,0.510306,undirected
299,993,0.600074,undirected
299,1245,0.662705,undirected
299,1381,0.518415,undirected
299,1414,0.555791,undirected
299,1415,0.60696,undirected
299,1790,0.51913,undirected
299,1792,0.527589,undirected
299,1810,0.795461,undirected
299,1817,0.597512,undirected
299,2044,0.586875,undirected
299,2071,0.553637,undirected
300,348,0.506223,undirected
300,409,0.507493,undirected
300,523,0.529473,undirected
300,662,0.528771,undirected
300,982,0.56761,undirected
300,1247,0.502641,undirected
300,1310,0.581851,undirected
300,1390,0.55354,undirected
300,1477,0.595148,undirected
300,1713,0.542928,undirected
300,1778,0.705801,undirected
300,1830,0.565733,undirected
300,1863,0.520458,undirected
300,1970,0.583739,undirected
300,1974,0.554597,undirected
300,1975,0.581419,undirected
301,400,0.590536,undirected
301,873,0.50521,undirected
301,1709,0.59526,undirected
301,2082,0.797746,undirected
302,373,0.877555,undirected
302,392,0.887328,undirected
302,464,0.879725,undirected
302,570,0.910059,undirected
302,593,0.840294,undirected
302,598,0.595404,undirected
302,765,0.617307,undirected
302,796,0.854316,undirected
302,840,0.51587,undirected
302,1716,0.946505,undirected
302,1732,0.83901,undirected
302,1876,0.877628,undirected
302,1920,0.604127,undirected
302,1925,0.842705,undirected
302,1931,0.532929,undirected
302,1965,0.893288,undirected
302,1978,0.830724,undirected
302,1979,0.871085,undirected
302,2032,0.79255,undirected
302,2038,0.69514,undirected
302,2076,0.808404,undirected
303,312,0.538098,undirected
303,353,0.665484,undirected
303,548,0.50137,undirected
303,840,0.513168,undirected
303,928,0.530519,undirected
303,1173,0.528488,undirected
303,1301,0.619851,undirected
303,1665,0.508717,undirected
303,1843,0.539786,undirected
303,1930,0.521403,undirected
303,1959,0.514042,undirected
303,2000,0.505887,undirected
304,328,0.564412,undirected
304,773,0.639591,undirected
304,966,0.621063,undirected
304,1237,0.633745,undirected
304,1502,0.556308,undirected
304,1572,0.597145,undirected
304,1573,0.577214,undirected
304,1701,0.522417,undirected
305,500,0.574675,undirected
305,698,0.63434,undirected
305,726,0.606616,undirected
305,791,0.606692,undirected
305,808,0.617793,undirected
305,853,0.555164,undirected
305,881,0.624738,undirected
305,895,0.518227,undirected
305,923,0.72006,undirected
305,997,0.70629,undirected
305,1090,0.67668,undirected
305,1402,0.573056,undirected
305,1406,0.505168,undirected
305,1407,0.537651,undirected
305,1412,0.596081,undirected
305,1456,0.551753,undirected
305,1818,0.681221,undirected
305,1898,0.63494,undirected
305,1973,0.526119,undirected
305,2002,0.690079,undirected
306,781,0.524805,undirected
306,967,0.57176,undirected
306,1025,0.751192,undirected
306,1160,0.610629,undirected
306,1216,0.579581,undirected
306,1266,0.5643,undirected
306,1276,0.581274,undirected
306,1294,0.614938,undirected
306,1312,0.628821,undirected
306,1326,0.693117,undirected
306,1411,0.69744,undirected
306,1417,0.582802,undirected
306,1481,0.709655,undirected
306,1486,0.74286,undirected
306,1535,0.583249,undirected
306,1586,0.727406,undirected
306,1595,0.671355,undirected
306,1604,0.599154,undirected
306,1672,0.533272,undirected
306,1704,0.581642,undirected
306,1932,0.506111,undirected
307,378,0.589798,undirected
307,475,0.664455,undirected
307,481,0.661756,undirected
307,537,0.680184,undirected
307,610,0.684569,undirected
307,614,0.555304,undirected
307,648,0.548933,undirected
307,678,0.582448,undirected
307,696,0.679852,undirected
307,754,0.679052,undirected
307,787,0.549644,undirected
307,806,0.6017,undirected
307,839,0.548725,undirected
307,843,0.653084,undirected
307,957,0.704097,undirected
307,1169,0.567122,undirected
307,1285,0.517526,undirected
307,1418,0.520984,undirected
307,1517,0.64243,undirected
307,1601,0.552765,undirected
307,1619,0.566066,undirected
307,1711,0.512733,undirected
307,1712,0.669525,undirected
307,1714,0.633634,undirected
307,1809,0.517734,undirected
307,1815,0.50142,undirected
307,1882,0.57351,undirected
307,1929,0.589409,undirected
307,1986,0.517193,undirected
307,2037,0.740995,undirected
307,2057,0.520153,undirected
308,344,0.768227,undirected
308,380,0.609632,undirected
308,403,0.562086,undirected
308,416,0.572036,undirected
308,517,0.541607,undirected
308,549,0.57001,undirected
308,571,0.699858,undirected
308,578,0.731092,undirected
308,579,0.877668,undirected
308,639,0.64496,undirected
308,681,0.512308,undirected
308,700,0.552664,undirected
308,725,0.905902,undirected
308,801,0.840632,undirected
308,818,0.662626,undirected
308,836,0.559437,undirected
308,1123,0.511491,undirected
308,1159,0.54119,undirected
308,1307,0.557431,undirected
308,1787,0.62631,undirected
308,1807,0.884791,undirected
308,1821,0.712734,undirected
308,1922,0.555723,undirected
308,2004,0.800013,undirected
308,2005,0.601127,undirected
308,2008,0.68722,undirected
308,2034,0.690053,undirected
308,2035,0.587529,undirected
309,410,0.563157,undirected
309,535,0.601652,undirected
309,553,0.511536,undirected
309,759,0.574261,undirected
309,870,0.505305,undirected
309,1239,0.517281,undirected
309,1347,0.57186,undirected
309,1377,0.519187,undirected
309,1597,0.574594,undirected
309,1720,0.531716,undirected
309,1913,0.608424,undirected
309,1931,0.526745,undirected
309,2051,0.568294,undirected
310,340,0.640517,undirected
310,512,0.606502,undirected
310,513,0.77982,undirected
310,621,0.528779,undirected
310,633,0.604391,undirected
310,634,0.661801,undirected
310,635,0.664008,undirected
310,636,0.601495,undirected
310,637,0.771464,undirected
310,638,0.730795,undirected
310,640,0.518116,undirected
310,641,0.592885,undirected
310,692,0.542157,undirected
310,726,0.50202,undirected
310,894,0.706014,undirected
310,1064,0.580782,undirected
310,1711,0.582961,undirected
310,1780,0.604857,undirected
310,1932,0.64864,undirected
310,1989,0.588262,undirected
311,336,0.803324,undirected
311,350,0.87364,undirected
311,363,0.780363,undirected
311,524,0.728884,undirected
311,569,0.529359,undirected
311,688,0.543999,undirected
311,740,0.699232,undirected
311,772,0.662591,undirected
311,849,0.640613,undirected
311,1045,0.686473,undirected
311,1085,0.575779,undirected
311,1191,0.550949,undirected
311,1724,0.591837,undirected
311,1871,0.83778,undirected
311,2003,0.527831,undirected
311,2075,0.654926,undirected
312,403,0.588129,undirected
312,415,0.532894,undirected
312,416,0.507534,undirected
312,477,0.598235,undirected
312,700,0.523398,undirected
312,761,0.544441,undirected
