source,target,weight,type
149,2069,3.12173304504e-12,undirected
149,2092,0.353389598835,undirected
150,154,0.00557427331818,undirected
150,229,0.00247865142693,undirected
150,289,0.751903433685,undirected
150,300,0.526861085565,undirected
150,314,0.00247865142693,undirected
150,417,0.0187132761433,undirected
150,423,0.0235970579544,undirected
150,550,0.406423854252,undirected
150,662,0.212658982039,undirected
150,770,0.116693849774,undirected
150,771,5.87930371022e-06,undirected
150,781,0.178148503492,undirected
150,858,0.0911062719272,undirected
150,902,0.0113760400656,undirected
150,903,0.000356236942973,undirected
150,933,0.178148503492,undirected
150,974,0.284300183846,undirected
150,975,0.284300183846,undirected
150,1035,0.747090024223,undirected
150,1050,0.000176144908415,undirected
150,1105,0.685121652548,undirected
150,1107,0.500550153625,undirected
150,1127,0.000356236942973,undirected
150,1235,0.526861085565,undirected
150,1249,0.685121652548,undirected
150,1250,0.53301601005,undirected
150,1298,0.929965815903,undirected
150,1341,0.816324580028,undirected
150,1374,0.918015639964,undirected
150,1378,0.94787468695,undirected
150,1390,0.918015639964,undirected
150,1713,0.00138179190879,undirected
150,1753,0.000176144908415,undirected
150,1782,0.0187132761433,undirected
150,1828,0.0343218218599,undirected
150,1970,4.03739043362e-05,undirected
150,2021,0.00138179190879,undirected
150,2069,0.0811511825935,undirected
151,362,0.790310445198,undirected
151,513,0.802070849318,undirected
151,637,0.718795735314,undirected
151,949,0.391739947615,undirected
151,1017,0.965730702425,undirected
151,1043,0.891792119289,undirected
151,1105,0.87725635745,undirected
151,1898,0.667368489068,undirected
151,1923,0.595414549696,undirected
151,1932,0.53301601005,undirected
151,1972,0.643482460524,undirected
152,153,0.765307778744,undirected
152,174,0.841855017246,undirected
152,206,0.0659632833325,undirected
152,307,0.160042590944,undirected
152,314,0.284300183846,undirected
152,339,0.900655020032,undirected
152,362,0.782505664878,undirected
152,377,0.465857258166,undirected
152,468,0.324897437397,undirected
152,471,0.669024972737,undirected
152,491,0.765307778744,undirected
152,492,0.850596063742,undirected
152,513,0.57037387202,undirected
152,515,0.782505664878,undirected
152,533,0.220511542351,undirected
152,563,0.577583735422,undirected
152,617,0.888310214474,undirected
152,637,0.793180959101,undirected
152,660,0.284300183846,undirected
152,682,0.00050160290722,undirected
152,705,0.549089412676,undirected
152,726,0.349913267293,undirected
152,739,0.577583735422,undirected
152,743,0.973812247637,undirected
152,775,0.160042590944,undirected
152,838,0.713531870122,undirected
152,959,0.888310214474,undirected
152,1702,0.900655020032,undirected
152,1719,0.248015829265,undirected
152,1784,0.900655020032,undirected
152,1813,0.00701614101888,undirected
152,1820,0.248015829265,undirected
152,1833,0.248015829265,undirected
152,1851,0.386642031431,undirected
152,1856,0.465857258166,undirected
152,1861,0.943809327263,undirected
152,1883,0.841855017246,undirected
152,1893,0.426351659069,undirected
152,1941,0.943809327263,undirected
152,1944,0.426351659069,undirected
152,1945,0.190737343568,undirected
152,1972,0.748532204408,undirected
152,1974,0.284300183846,undirected
152,1982,0.160042590944,undirected
152,1989,0.5174067435,undirected
152,2003,0.900655020032,undirected
152,2041,0.00886723531384,undirected
152,2058,0.220511542351,undirected
152,2068,0.0440348774235,undirected
152,2073,0.713531870122,undirected
152,2082,0.710959792671,undirected
153,157,0.927714604611,undirected
153,276,0.238514459435,undirected
153,290,1.88915523327e-05,undirected
153,314,0.212658982039,undirected
153,362,0.70018043243,undirected
153,377,0.327034200298,undirected
153,471,0.436297916075,undirected
153,491,0.482544863345,undirected
153,492,0.559395108497,undirected
153,513,0.190737343568,undirected
153,515,0.70018043243,undirected
153,563,0.441044311153,undirected
153,617,0.833576623819,undirected
153,637,0.112140492701,undirected
153,705,0.391739947615,undirected
153,721,0.000251419783072,undirected
153,726,0.0514851793853,undirected
153,743,0.954204770764,undirected
153,832,5.54793936036e-05,undirected
153,838,0.626558808341,undirected
153,959,0.833576623819,undirected
153,971,0.00285090338545,undirected
153,998,0.0113760400656,undirected
153,1048,0.324897437397,undirected
153,1142,0.765307778744,undirected
153,1704,0.765307778744,undirected
153,1756,0.00285090338545,undirected
153,1820,4.21630008613e-07,undirected
153,1856,0.324897437397,undirected
153,1970,0.00050160290722,undirected
153,1971,0.00701614101888,undirected
153,1972,0.602508925865,undirected
153,1974,0.0113760400656,undirected
153,1989,0.549513361751,undirected
153,2073,0.765307778744,undirected
153,2082,0.161273132697,undirected
154,163,0.00355502053812,undirected
154,192,4.59313504473e-05,undirected
154,194,4.59313504473e-05,undirected
154,195,0.00489990709415,undirected
154,196,9.32463762217e-09,undirected
154,197,9.52528676202e-05,undirected
154,198,2.03340653733e-09,undirected
154,199,0.197308771171,undirected
154,202,5.79258871855e-33,undirected
154,205,0.000842641496827,undirected
154,218,0.0584188357095,undirected
154,224,9.32463762217e-09,undirected
154,225,0.103396384774,undirected
154,229,2.99400538744e-23,undirected
154,235,5.3922965843e-17,undirected
154,247,1.26703945387e-45,undirected
154,253,9.32463762217e-09,undirected
154,258,2.23627139173e-58,undirected
154,260,0.0559702842148,undirected
154,273,5.3922965843e-17,undirected
154,277,9.32463762217e-09,undirected
154,278,0.0,undirected
154,288,6.63394644966e-06,undirected
154,289,0.223146927497,undirected
154,299,9.52528676202e-05,undirected
154,300,0.0138209470506,undirected
154,305,3.13143191068e-91,undirected
154,311,2.24379978771e-183,undirected
154,314,2.99400538744e-23,undirected
154,319,2.3392581099e-32,undirected
154,325,5.87930371022e-06,undirected
154,331,0.496643749029,undirected
154,332,0.105943032973,undirected
154,337,0.496643749029,undirected
154,339,0.328075761671,undirected
154,340,7.55167507155e-22,undirected
154,343,0.0584188357095,undirected
154,348,0.629277525581,undirected
154,352,0.0138209470506,undirected
154,354,0.328075761671,undirected
154,357,0.35134764153,undirected
154,375,0.00489990709415,undirected
154,382,0.155381063157,undirected
154,383,0.155381063157,undirected
154,384,0.406423854252,undirected
154,385,0.000269374659158,undirected
154,386,0.0189519717504,undirected
154,389,0.751903433685,undirected
154,391,0.0,undirected
154,407,1.27577228676e-260,undirected
154,409,0.169518948552,undirected
154,417,0.0,undirected
154,423,0.0740690975517,undirected
154,425,5.42372887156e-16,undirected
154,426,0.005610285375,undirected
154,429,5.3922965843e-17,undirected
154,446,9.48036556105e-34,undirected
154,450,8.619328843e-05,undirected
154,452,0.00172715298596,undirected
154,453,3.54559688523e-12,undirected
154,459,0.0559702842148,undirected
154,461,0.0,undirected
154,462,2.3392581099e-32,undirected
154,463,3.38692607279e-08,undirected
154,468,5.3922965843e-17,undirected
154,470,0.00172715298596,undirected
154,483,0.526861085565,undirected
154,484,0.000842641496827,undirected
154,486,9.32463762217e-09,undirected
154,494,0.0584188357095,undirected
154,501,0.496643749029,undirected
154,514,0.248746404142,undirected
154,515,0.350354566807,undirected
154,521,0.00489990709415,undirected
154,522,8.85814989414e-127,undirected
154,542,0.00557427331818,undirected
154,550,0.350354566807,undirected
154,555,9.78863721691e-08,undirected
154,577,0.0138209470506,undirected
154,580,5.42372887156e-16,undirected
154,615,0.0584188357095,undirected
154,633,0.00172715298596,undirected
154,637,9.32463762217e-09,undirected
154,640,0.169518948552,undirected
154,660,2.99400538744e-23,undirected
154,662,0.0172964250567,undirected
154,674,0.0,undirected
154,679,4.03739043362e-05,undirected
154,681,0.000842641496827,undirected
154,682,2.35001109852e-139,undirected
154,691,9.32463762217e-09,undirected
154,692,0.169518948552,undirected
154,694,4.03739043362e-05,undirected
154,695,0.0598931925132,undirected
154,699,2.3392581099e-32,undirected
154,703,0.00489990709415,undirected
154,712,4.43683901904e-80,undirected
154,719,3.35755902098e-64,undirected
154,721,0.0131044912145,undirected
154,722,0.0584188357095,undirected
154,723,0.00355502053812,undirected
154,729,2.99400538744e-23,undirected
154,730,9.48036556105e-34,undirected
154,733,9.04137252304e-12,undirected
154,742,0.178905988774,undirected
154,747,0.000254608984682,undirected
154,756,2.69032566858e-06,undirected
154,769,3.54559688523e-12,undirected
154,770,0.22604563685,undirected
154,771,3.41733023474e-45,undirected
154,775,3.13143191068e-91,undirected
154,781,0.0189519717504,undirected
154,784,0.248746404142,undirected
154,791,2.69032566858e-06,undirected
154,795,9.32463762217e-09,undirected
154,819,0.248746404142,undirected
154,833,2.46931805424e-06,undirected
154,837,2.69032566858e-06,undirected
154,849,0.0559702842148,undirected
154,858,0.00489990709415,undirected
154,860,9.52528676202e-05,undirected
154,872,0.328075761671,undirected
154,874,2.46931805424e-06,undirected
154,875,0.00172715298596,undirected
154,876,5.3922965843e-17,undirected
154,878,9.52528676202e-05,undirected
154,881,6.04774779183e-10,undirected
154,883,0.0453879567752,undirected
154,888,0.00143025403509,undirected
154,902,5.3922965843e-17,undirected
154,903,0.00489990709415,undirected
154,920,1.33721985924e-113,undirected
154,921,9.32463762217e-09,undirected
154,924,0.328075761671,undirected
154,932,0.710959792671,undirected
154,933,0.155381063157,undirected
154,949,3.38692607279e-08,undirected
154,954,0.0138209470506,undirected
154,955,3.54559688523e-12,undirected
154,962,0.00489990709415,undirected
154,971,3.12173304504e-12,undirected
154,974,9.52528676202e-05,undirected
154,975,0.0559702842148,undirected
154,994,0.328075761671,undirected
154,998,0.0598931925132,undirected
154,1003,0.0584188357095,undirected
154,1016,0.0,undirected
154,1034,6.04774779183e-10,undirected
154,1035,0.683681020865,undirected
154,1051,0.169518948552,undirected
154,1078,0.350354566807,undirected
154,1084,0.0138209470506,undirected
154,1102,1.26703945387e-45,undirected
154,1145,9.97107358141e-290,undirected
154,1147,0.328075761671,undirected
154,1148,0.169518948552,undirected
154,1163,0.35134764153,undirected
154,1201,0.328075761671,undirected
154,1250,0.0442267020782,undirected
154,1256,0.328075761671,undirected
154,1287,0.169518948552,undirected
154,1336,0.0584188357095,undirected
154,1341,0.0584188357095,undirected
154,1705,3.83513390942e-277,undirected
154,1707,2.20177884131e-17,undirected
154,1713,0.117173667876,undirected
154,1729,0.170868918118,undirected
154,1730,1.26703945387e-45,undirected
154,1744,9.11480711839e-76,undirected
154,1752,0.0,undirected
154,1753,1.29642006032e-18,undirected
154,1762,5.3922965843e-17,undirected
154,1779,2.3392581099e-32,undirected
154,1782,2.23627139173e-58,undirected
154,1790,0.0,undirected
154,1791,4.57417847895e-53,undirected
154,1798,1.26703945387e-45,undirected
154,1800,2.46931805424e-06,undirected
154,1804,0.0,undirected
154,1806,0.0138209470506,undirected
154,1810,2.24379978771e-183,undirected
154,1812,0.0,undirected
154,1819,9.63129693189e-27,undirected
154,1820,1.8847722813e-20,undirected
154,1828,0.000842641496827,undirected
154,1844,9.52528676202e-05,undirected
154,1847,5.38276093083e-53,undirected
154,1851,9.32463762217e-09,undirected
154,1854,9.32463762217e-09,undirected
154,1857,2.24379978771e-183,undirected
154,1873,8.85814989414e-127,undirected
154,1894,2.3392581099e-32,undirected
154,1907,6.87982009673e-26,undirected
154,1908,0.00355502053812,undirected
154,1910,5.3922965843e-17,undirected
154,1911,1.17910024424e-20,undirected
154,1938,1.27577228676e-260,undirected
154,1943,3.54559688523e-12,undirected
154,1948,0.0,undirected
154,1949,0.160088103528,undirected
154,1958,7.41250641498e-166,undirected
154,1960,0.0014323907896,undirected
154,1964,2.23627139173e-58,undirected
154,1966,0.0,undirected
154,1970,2.03340653733e-09,undirected
154,1974,0.00557427331818,undirected
154,1975,9.52528676202e-05,undirected
154,1982,3.13143191068e-91,undirected
154,1985,0.0,undirected
154,1992,8.85814989414e-127,undirected
154,1996,9.52528676202e-05,undirected
154,1999,9.04137252304e-12,undirected
154,2009,5.3922965843e-17,undirected
154,2013,2.3392581099e-32,undirected
154,2021,9.78863721691e-08,undirected
154,2024,3.13143191068e-91,undirected
154,2040,9.04137252304e-12,undirected
154,2041,0.0,undirected
154,2042,2.24379978771e-183,undirected
154,2050,1.03115926732e-05,undirected
154,2058,1.26703945387e-45,undirected
154,2059,5.63837366884e-05,undirected
154,2060,0.116693849774,undirected
154,2061,3.38692607279e-08,undirected
154,2062,0.00557427331818,undirected
154,2063,1.28847564345e-09,undirected
154,2067,0.859153008641,undirected
154,2068,1.33860030873e-06,undirected
154,2069,0.0440348774235,undirected
154,2074,3.54559688523e-12,undirected
154,2077,0.0,undirected
154,2081,2.46931805424e-06,undirected
154,2093,0.0,undirected
155,220,0.999196787408,undirected
155,549,0.972641909868,undirected
155,1787,0.953126586731,undirected
155,2007,0.943809327263,undirected
155,2008,0.983306343427,undirected
155,2058,0.87725635745,undirected
155,2084,0.927150468144,undirected
156,1994,0.978854152213,undirected
157,276,0.960663673108,undirected
157,490,0.946374903134,undirected
157,1704,0.956656617748,undirected
157,1812,0.521494329862,undirected
158,240,0.87725635745,undirected
158,339,0.946374903134,undirected
158,355,0.821376327759,undirected
158,375,0.800758413078,undirected
158,425,0.659688595864,undirected
158,468,0.765307778744,undirected
158,674,0.568278155607,undirected
158,1822,0.324897437397,undirected
158,1948,0.426351659069,undirected
159,178,0.203110225038,undirected
159,190,0.529164630511,undirected
159,200,0.0627856174556,undirected
159,203,0.0161677979378,undirected
159,215,0.178148503492,undirected
159,230,0.0811511825935,undirected
159,239,0.122958489211,undirected
159,241,0.10215275172,undirected
159,248,0.747090024223,undirected
159,258,0.0209192586158,undirected
159,276,0.203110225038,undirected
159,292,0.268069777477,undirected
159,301,0.203110225038,undirected
159,333,0.821376327759,undirected
159,351,0.747090024223,undirected
159,368,0.149440365691,undirected
159,372,0.0811511825935,undirected
159,388,0.747090024223,undirected
159,391,0.210209601083,undirected
159,404,0.477246980456,undirected
159,411,0.87725635745,undirected
159,428,0.500550153625,undirected
159,447,0.82388977496,undirected
159,453,0.236604698764,undirected
159,462,0.149440365691,undirected
159,488,0.651909032683,undirected
159,504,0.558868053428,undirected
159,508,0.582840181374,undirected
159,510,0.612168856766,undirected
159,520,0.887371039763,undirected
159,522,0.0627856174556,undirected
159,532,0.747090024223,undirected
159,533,0.122958489211,undirected
159,537,0.236604698764,undirected
159,540,0.0362078020162,undirected
159,560,0.444463529349,undirected
159,561,0.412904208111,undirected
159,575,0.10215275172,undirected
159,580,0.0811511825935,undirected
159,586,0.309771282905,undirected
159,609,0.122958489211,undirected
159,619,0.558868053428,undirected
159,659,0.821376327759,undirected
159,663,0.477246980456,undirected
159,665,0.477246980456,undirected
159,666,0.268069777477,undirected
159,671,0.651909032683,undirected
159,682,0.0321398817052,undirected
159,683,0.0209192586158,undirected
159,685,0.612168856766,undirected
159,708,0.694772335207,undirected
159,712,0.345833291579,undirected
159,725,0.887371039763,undirected
159,759,0.500550153625,undirected
159,776,0.821376327759,undirected
159,782,0.651909032683,undirected
159,785,0.122958489211,undirected
159,803,0.10215275172,undirected
159,806,0.821376327759,undirected
159,832,0.254084315412,undirected
159,906,0.309771282905,undirected
159,909,0.178148503492,undirected
159,910,0.122958489211,undirected
159,920,4.21195084502e-05,undirected
159,921,0.268069777477,undirected
159,940,0.309771282905,undirected
159,1009,0.747090024223,undirected
159,1014,0.747090024223,undirected
159,1751,0.0270338325327,undirected
159,1752,0.000113575135072,undirected
159,1782,0.254084315412,undirected
159,1788,0.0270338325327,undirected
159,1816,0.651909032683,undirected
159,1880,0.329995384497,undirected
159,1911,0.0627856174556,undirected
159,1918,0.268069777477,undirected
159,1935,0.254084315412,undirected
159,1936,0.0811511825935,undirected
159,1938,0.0362078020162,undirected
159,1948,0.00379241639183,undirected
159,1966,0.0811511825935,undirected
159,1981,0.0161677979378,undirected
159,2011,0.412904208111,undirected
159,2014,0.00736179776746,undirected
159,2017,0.821376327759,undirected
159,2041,0.00161861401253,undirected
159,2043,0.549089412676,undirected
159,2079,0.477246980456,undirected
159,2080,0.236604698764,undirected
159,2093,0.0121303462595,undirected
159,2094,0.203110225038,undirected
160,272,0.913017170896,undirected
160,391,0.209561176391,undirected
160,461,0.351071766694,undirected
160,529,0.917155504296,undirected
160,533,0.465857258166,undirected
160,683,0.259342579223,undirected
160,996,0.651909032683,undirected
160,1030,0.526861085565,undirected
160,1033,0.34329905534,undirected
160,1050,0.406423854252,undirected
160,1081,0.960464009052,undirected
160,1086,0.877790554125,undirected
160,1094,0.735060088734,undirected
160,1121,0.735060088734,undirected
160,1254,0.735060088734,undirected
160,1352,0.960464009052,undirected
160,1799,0.707206914297,undirected
160,1803,0.735060088734,undirected
160,2097,0.908850879645,undirected
162,349,0.985565917405,undirected
163,189,0.482544863345,undirected
163,192,2.43815749399e-46,undirected
163,194,0.0121720797409,undirected
163,199,5.79661723697e-20,undirected
163,200,1.67385206052e-05,undirected
163,202,0.000251419783072,undirected
163,209,0.729194051168,undirected
163,221,1.27386869176e-08,undirected
163,225,4.50005416514e-34,undirected
163,281,0.636949839049,undirected
163,288,4.21630008613e-07,undirected
163,337,0.610537946978,undirected
163,340,1.24341451279e-37,undirected
163,354,0.729194051168,undirected
163,357,0.482544863345,undirected
163,385,0.00161861401253,undirected
163,386,0.0489521931474,undirected
163,388,0.482544863345,undirected
163,426,2.27081010012e-31,undirected
163,463,4.50005416514e-34,undirected
163,484,0.152645236946,undirected
163,486,0.0161677979378,undirected
163,542,4.03739043362e-05,undirected
163,555,1.25266704491e-06,undirected
163,565,0.908850879645,undirected
163,608,0.220511542351,undirected
163,690,0.729194051168,undirected
163,691,0.0161677979378,undirected
163,694,1.90903433538e-11,undirected
163,695,4.03739043362e-05,undirected
163,742,4.03739043362e-05,undirected
163,791,3.24082843487e-15,undirected
163,822,1.25266704491e-06,undirected
163,888,1.25266704491e-06,undirected
163,1705,7.21949166088e-11,undirected
163,1707,0.000956678022624,undirected
163,1719,1.25266704491e-06,undirected
163,1729,1.27386869176e-08,undirected
163,1744,1.24341451279e-37,undirected
163,1751,3.36189362876e-23,undirected
163,1753,0.013981168275,undirected
163,1762,0.00050160290722,undirected
163,1774,4.03739043362e-05,undirected
163,1790,5.57928923196e-13,undirected
163,1800,0.329995384497,undirected
163,1819,5.4910483063e-42,undirected
163,1844,0.116693849774,undirected
163,1847,2.34064356385e-11,undirected
163,1854,0.0161677979378,undirected
163,1858,0.729194051168,undirected
163,1880,1.62156405762e-06,undirected
163,1958,7.21949166088e-11,undirected
163,1960,0.000190818362479,undirected
163,1964,5.12968929947e-08,undirected
163,1987,6.87982009673e-26,undirected
163,1993,6.87982009673e-26,undirected
163,1999,4.21630008613e-07,undirected
163,2010,5.12968929947e-08,undirected
163,2024,3.24082843487e-15,undirected
163,2040,1.1195604605e-28,undirected
163,2041,6.11176621341e-69,undirected
163,2050,1.66811409501e-08,undirected
163,2059,6.87982009673e-26,undirected
163,2060,5.79661723697e-20,undirected
163,2061,0.000956678022624,undirected
163,2063,2.27081010012e-31,undirected
163,2077,2.27081010012e-31,undirected
163,2081,0.0489521931474,undirected
163,2094,0.00050160290722,undirected
164,557,0.718795735314,undirected
164,580,0.53301601005,undirected
164,803,0.56497210371,undirected
164,838,0.768836518377,undirected
165,308,0.887371039763,undirected
165,344,0.887371039763,undirected
165,376,0.0627856174556,undirected
165,377,0.0627856174556,undirected
165,455,0.149440365691,undirected
165,1740,0.309771282905,undirected
165,1807,0.887371039763,undirected
165,1821,0.426351659069,undirected
165,1877,0.694772335207,undirected
166,325,0.87725635745,undirected
166,354,0.946374903134,undirected
166,366,0.821376327759,undirected
166,370,0.87725635745,undirected
166,425,0.659688595864,undirected
166,462,0.725878622484,undirected
166,468,0.765307778744,undirected
166,608,0.937674138407,undirected
166,664,0.887371039763,undirected
166,683,0.549089412676,undirected
166,723,0.610537946978,undirected
166,803,0.841855017246,undirected
166,832,0.765307778744,undirected
166,971,0.841855017246,undirected
166,991,0.972641909868,undirected
166,1011,0.908850879645,undirected
166,1033,0.800758413078,undirected
166,1063,0.293182489634,undirected
166,1082,0.972641909868,undirected
166,1083,0.891792119289,undirected
166,1086,0.683681020865,undirected
166,1102,0.70018043243,undirected
166,1138,0.891792119289,undirected
166,1145,0.406423854252,undirected
166,1383,0.859153008641,undirected
166,1795,0.747090024223,undirected
166,1850,0.44870669914,undirected
166,1863,0.927150468144,undirected
166,1888,0.841855017246,undirected
166,2018,0.841855017246,undirected
166,2020,0.683681020865,undirected
168,194,0.0309271533579,undirected
168,198,0.116693849774,undirected
168,331,0.841855017246,undirected
168,357,0.768836518377,undirected
168,382,0.426351659069,undirected
168,383,0.426351659069,undirected
168,446,0.0967363714198,undirected
168,555,0.248015829265,undirected
168,633,0.577583735422,undirected
168,713,0.768836518377,undirected
168,784,0.386642031431,undirected
168,837,0.160042590944,undirected
168,955,0.349913267293,undirected
168,1729,0.220511542351,undirected
168,1820,0.0187132761433,undirected
168,2009,0.324897437397,undirected
168,2063,1.58973571317e-05,undirected
169,715,0.99422549175,undirected
169,1717,0.978854152213,undirected
171,177,0.927150468144,undirected
171,358,0.965730702425,undirected
171,740,0.978854152213,undirected
172,533,0.974396455383,undirected
173,1780,0.978854152213,undirected
173,1932,0.920089298638,undirected
174,180,0.988384489904,undirected
174,206,0.765307778744,undirected
174,217,0.908850879645,undirected
174,307,0.659688595864,undirected
174,339,0.946374903134,undirected
174,355,0.821376327759,undirected
174,375,0.800758413078,undirected
174,420,0.87725635745,undirected
174,468,0.765307778744,undirected
174,551,0.821376327759,undirected
174,660,0.87725635745,undirected
174,674,0.568278155607,undirected
174,682,0.220511542351,undirected
174,739,0.937674138407,undirected
174,775,0.829790331372,undirected
174,1702,0.946374903134,undirected
174,1719,0.920089298638,undirected
174,1784,0.946374903134,undirected
174,1813,0.651909032683,undirected
174,1833,0.863645858725,undirected
174,1849,0.908850879645,undirected
174,1851,0.908850879645,undirected
174,1861,0.972641909868,undirected
174,1879,0.782505664878,undirected
174,1883,0.908850879645,undirected
174,1893,0.917155504296,undirected
174,1925,0.725878622484,undirected
174,1937,0.87725635745,undirected
174,1941,0.988794905012,undirected
174,1942,0.927150468144,undirected
174,1944,0.917155504296,undirected
174,1945,0.683681020865,undirected
174,1982,0.829790331372,undirected
174,2003,0.987056293793,undirected
174,2058,0.850596063742,undirected
174,2068,0.496643749029,undirected
175,1825,0.927150468144,undirected
175,1931,0.943809327263,undirected
176,302,0.988384489904,undirected
176,373,0.997152067001,undirected
176,392,0.997152067001,undirected
176,464,0.782505664878,undirected
176,1727,0.891792119289,undirected
176,1732,0.946374903134,undirected
176,1737,0.908850879645,undirected
176,1837,0.841855017246,undirected
176,1876,0.87725635745,undirected
176,1925,0.863645858725,undirected
176,1931,0.841855017246,undirected
176,1944,0.821376327759,undirected
176,1965,0.972641909868,undirected
176,1976,0.87725635745,undirected
176,1978,0.765307778744,undirected
176,1995,0.94787468695,undirected
176,2030,0.927150468144,undirected
176,2032,0.841855017246,undirected
176,2033,0.972641909868,undirected
176,2038,0.946374903134,undirected
177,183,0.549089412676,undirected
177,203,0.00314115011571,undirected
177,206,0.00489990709415,undirected
177,226,0.868496541378,undirected
177,230,0.0296491619535,undirected
177,292,0.496643749029,undirected
177,311,0.0161677979378,undirected
177,318,0.406423854252,undirected
177,321,0.169518948552,undirected
177,327,0.0726993596389,undirected
177,368,0.0726993596389,undirected
177,372,0.0296491619535,undirected
177,391,0.0019610900769,undirected
177,401,0.512070987664,undirected
177,476,0.0161677979378,undirected
177,488,0.626558808341,undirected
177,507,0.112140492701,undirected
177,509,0.496643749029,undirected
177,510,0.268069777477,undirected
177,518,0.512070987664,undirected
177,538,0.386642031431,undirected
177,540,0.0100576740083,undirected
177,545,0.268069777477,undirected
177,560,0.0555587662563,undirected
177,561,0.0440348774235,undirected
177,568,0.268069777477,undirected
177,609,0.34329905534,undirected
177,619,0.138738192186,undirected
177,643,0.112140492701,undirected
177,646,0.512070987664,undirected
177,648,0.800758413078,undirected
177,649,0.626558808341,undirected
177,650,0.0296491619535,undirected
177,651,0.908850879645,undirected
177,652,0.747090024223,undirected
177,656,0.406423854252,undirected
177,657,0.626558808341,undirected
177,663,0.0726993596389,undirected
177,666,0.169518948552,undirected
177,689,0.626558808341,undirected
177,716,0.0440348774235,undirected
177,751,0.0555587662563,undirected
177,758,0.372518524465,undirected
177,759,0.0911062719272,undirected
177,760,0.0296491619535,undirected
177,763,0.496643749029,undirected
177,769,0.138738192186,undirected
177,772,0.0100576740083,undirected
177,775,0.0296491619535,undirected
177,777,0.718795735314,undirected
177,789,0.169518948552,undirected
177,799,0.268069777477,undirected
177,806,0.800758413078,undirected
177,822,0.372518524465,undirected
177,827,0.718795735314,undirected
177,833,0.268069777477,undirected
177,841,0.718795735314,undirected
177,843,0.406423854252,undirected
177,850,0.582840181374,undirected
177,861,0.496643749029,undirected
177,864,0.112140492701,undirected
177,865,0.718795735314,undirected
177,867,0.626558808341,undirected
177,873,0.138738192186,undirected
177,906,0.736566591313,undirected
177,907,0.595414549696,undirected
177,910,0.000125859893936,undirected
177,922,0.406423854252,undirected
177,976,0.718795735314,undirected
177,1026,0.927150468144,undirected
177,1063,0.179522263503,undirected
177,1067,0.112140492701,undirected
177,1070,0.0440348774235,undirected
177,1101,0.669024972737,undirected
177,1126,0.803718931732,undirected
177,1128,0.0440348774235,undirected
177,1153,0.868496541378,undirected
177,1161,0.868496541378,undirected
177,1194,0.496643749029,undirected
177,1200,0.626558808341,undirected
177,1226,0.868496541378,undirected
177,1250,0.138738192186,undirected
177,1257,0.112140492701,undirected
177,1260,0.465857258166,undirected
177,1264,0.918373672012,undirected
177,1277,0.626558808341,undirected
177,1337,0.512070987664,undirected
177,1385,0.927150468144,undirected
177,1389,0.747090024223,undirected
177,1424,0.966389596716,undirected
177,1427,0.987024628351,undirected
177,1774,0.406423854252,undirected
177,1795,0.0911062719272,undirected
177,1832,0.000251419783072,undirected
177,1834,0.00489990709415,undirected
177,1893,0.582840181374,undirected
177,1913,0.000429996613883,undirected
177,1914,0.0440348774235,undirected
177,1966,0.0316866141416,undirected
177,1981,0.00314115011571,undirected
177,2041,0.0580534324841,undirected
177,2079,0.0726993596389,undirected
177,2086,0.0100576740083,undirected
178,190,0.238514459435,undirected
178,215,0.0113760400656,undirected
178,226,0.844300383172,undirected
178,230,0.00161861401253,undirected
178,231,0.000918388926224,undirected
178,247,0.0042092782507,undirected
178,267,0.558868053428,undirected
178,276,0.0172964250567,undirected
178,290,0.387805628423,undirected
178,301,0.0172964250567,undirected
178,368,0.00701614101888,undirected
178,372,0.00161861401253,undirected
178,388,0.667368489068,undirected
178,391,0.0277681088962,undirected
178,428,0.212658982039,undirected
178,461,0.00176455883983,undirected
178,463,5.54793936036e-05,undirected
178,504,0.0514851793853,undirected
178,505,0.161273132697,undirected
178,506,0.0514851793853,undirected
178,508,0.634647929993,undirected
178,522,0.103283034665,undirected
178,527,0.14111279232,undirected
178,529,0.441044311153,undirected
178,538,0.324897437397,undirected
178,540,0.454266479562,undirected
178,541,0.441044311153,undirected
178,560,0.161273132697,undirected
178,561,0.14111279232,undirected
178,575,0.00285090338545,undirected
178,594,0.0172964250567,undirected
178,609,0.161273132697,undirected
178,613,0.14111279232,undirected
178,619,0.0514851793853,undirected
178,683,0.0453635837719,undirected
178,685,0.203110225038,undirected
178,712,5.12968929947e-08,undirected
178,759,0.0113760400656,undirected
178,772,0.000251419783072,undirected
178,776,0.765307778744,undirected
178,785,0.161273132697,undirected
178,832,5.54793936036e-05,undirected
178,869,0.441044311153,undirected
178,910,0.00701614101888,undirected
178,1030,0.0113760400656,undirected
178,1086,0.00285090338545,undirected
178,1143,0.203110225038,undirected
178,1172,0.960464009052,undirected
178,1295,0.844300383172,undirected
178,1335,0.441044311153,undirected
178,1337,0.441044311153,undirected
178,1421,0.908850879645,undirected
178,1744,0.0343218218599,undirected
178,1748,0.14111279232,undirected
178,1751,0.0242704623129,undirected
178,1752,2.34064356385e-11,undirected
178,1782,5.54793936036e-05,undirected
178,1788,0.436518766774,undirected
178,1827,0.00050160290722,undirected
178,1834,5.54793936036e-05,undirected
178,1845,0.908850879645,undirected
178,1850,1.62156405762e-06,undirected
178,1880,0.00050160290722,undirected
