citing,cited_id
292,7639
292,8066
292,9235
292,8525
292,8528
292,8529
292,8633
293,132
293,135
293,708
293,938
293,960
293,1257
293,1680
293,1948
293,1986
293,1985
293,2414
293,3644
293,3945
293,4186
293,4187
293,4283
293,4281
293,4441
293,5669
293,5563
293,5973
293,6020
293,6021
293,7069
293,7072
293,7288
293,7798
293,7831
293,7925
293,8206
294,265
294,82
294,83
294,751
294,814
294,916
294,918
294,1106
294,1251
294,1287
294,1285
294,1564
294,1742
294,1837
294,1836
294,1848
294,1862
294,2847
294,3186
294,3188
294,3317
294,4578
294,4813
294,5388
294,6505
294,6506
294,6507
294,6482
294,7230
294,7813
294,8287
294,8431
295,129
295,765
295,961
295,2046
295,3962
295,4981
295,5908
295,6119
295,7915
295,8289
295,8129
296,61
296,74
296,343
296,789
296,1279
296,1932
296,2275
296,2592
296,2652
296,3646
296,3480
296,3548
296,4157
296,4156
296,4117
296,4997
296,5102
296,5630
296,5775
296,5517
296,6695
296,6694
296,6910
296,7570
296,7645
296,7933
296,8295
296,8915
296,8678
296,8916
296,8960
297,3250
298,799
298,804
298,488
298,808
298,1059
298,9231
298,2739
298,3320
298,4564
298,5089
298,5543
298,6700
298,6830
298,6916
298,8982
299,751
299,826
299,879
299,521
299,955
299,1029
299,669
299,9218
299,1280
299,684
299,1535
299,1372
299,1591
299,1653
299,1447
299,2186
299,2202
299,2268
299,2359
299,2357
299,2363
299,2362
299,2736
299,2849
299,3069
299,3631
299,3819
299,3818
299,3557
299,4079
299,4104
299,5343
299,5429
299,5777
299,5869
299,5580
299,6382
299,6470
299,6728
299,6947
299,6996
299,8191
299,8650
299,9072
299,9176
300,16
300,263
300,672
300,1242
300,1778
300,2084
300,2480
300,2524
300,2736
300,3064
300,3645
300,3819
300,3550
300,4174
300,4188
300,4311
300,4666
300,4665
300,4861
300,6149
300,6335
300,6617
300,7461
300,8383
300,8697
300,8831
300,8836
300,8830
301,11
301,21
301,387
301,451
301,457
301,894
301,1054
301,1056
301,1065
301,1168
301,661
301,1262
301,1778
301,1767
301,1883
301,1893
301,1894
301,2012
301,2197
301,2041
301,2042
301,2349
301,2528
301,2784
301,2807
301,2706
301,2914
301,3037
301,3608
301,3460
301,4174
301,4079
301,4726
301,5028
301,5183
301,5237
301,5239
301,5240
301,5794
301,6245
301,6296
301,6568
301,6617
301,6949
301,7110
301,7136
301,7770
301,7780
301,7825
301,7908
301,7960
301,8257
301,8276
301,8109
301,8531
301,8525
301,8523
301,9002
302,760
302,1707
302,1713
302,1741
302,1449
302,1867
302,1865
302,2289
302,2291
302,2465
302,2846
302,3238
302,3237
302,3702
302,3889
302,4377
302,5232
302,5791
302,5819
302,5833
302,7231
302,8566
303,269
303,760
303,1287
303,1289
303,1742
303,1868
303,1865
303,2293
303,2613
303,2828
303,2868
303,3939
303,4436
303,4437
303,6011
303,7025
303,6909
303,7384
304,256
304,49
304,984
304,1031
304,1337
304,1607
304,1630
304,1992
304,2529
304,2704
304,3255
304,3340
304,3797
304,4161
304,4076
304,4182
304,4184
304,4253
304,4466
304,4610
304,9220
304,4742
304,4812
304,5000
304,5001
304,4863
304,5109
304,5141
304,5166
304,5182
304,5298
304,5661
304,5975
304,6039
304,6245
304,6339
304,6590
304,7004
304,7218
304,8011
304,8226
304,9254
304,8578
304,8700
304,8699
304,8751
304,8853
304,8905
304,8912
304,8694
305,232
305,296
305,295
305,318
305,369
305,374
305,404
305,734
305,738
305,1030
305,1611
305,1633
305,1751
305,1419
305,1971
305,2277
305,2084
305,2398
305,2109
305,2383
305,2389
305,2138
305,2540
305,2792
305,2793
305,2908
305,3121
305,3323
305,3328
305,3806
305,4311
305,4708
305,4726
305,4773
305,4994
305,4992
305,4855
305,4854
305,5008
305,5069
305,5127
305,5153
305,5188
305,5323
305,5324
305,5869
305,5550
305,5937
305,5967
305,6313
305,6266
305,6656
305,6713
305,7162
305,7481
305,7533
305,7592
305,7591
305,7785
305,7822
305,7835
305,7935
305,8013
305,8264
305,8295
305,8836
305,8834
305,8830
305,8960
306,110
306,320
306,799
306,875
306,878
306,521
306,1029
306,1192
306,1208
306,1232
306,1280
306,684
306,1288
306,1284
306,1341
306,1342
306,1372
306,1379
306,1637
306,1657
306,1831
306,1850
306,1447
306,2182
306,2186
306,2189
306,2035
306,2277
306,2311
306,2307
306,2086
306,2346
306,2553
306,2601
306,3371
306,3382
306,3629
306,3438
306,3631
306,3677
306,3820
306,3819
306,3851
306,4053
306,4216
306,4601
306,4726
306,5112
306,5360
306,5682
306,5870
306,6090
306,6097
306,6204
306,6203
306,6359
306,6713
306,7074
306,7133
306,7490
306,7608
306,7940
306,7949
306,7981
306,8274
306,8103
306,8960
307,121
307,132
307,135
307,248
307,942
307,1001
307,1987
307,2147
307,2041
307,2414
307,2412
307,2413
307,2449
307,2619
307,2687
307,2807
307,2809
307,3136
307,3644
307,3846
307,3843
307,3844
307,3892
307,3909
307,3934
307,4170
307,4473
307,4620
307,4709
307,5125
307,5146
307,5219
307,5268
307,5349
307,5348
307,5351
307,5347
307,5346
307,5669
307,5473
307,5849
307,5902
307,5533
307,6022
307,6051
307,6515
307,6615
307,6616
307,6617
307,6715
307,7146
307,7798
307,7800
307,7836
307,7834
307,7895
307,7925
307,8179
307,8181
307,8256
307,8391
307,8525
307,8770
307,8844
307,8864
307,8990
307,8988
307,9118
307,9140
308,1141
308,1601
308,1414
308,1974
308,2743
308,2666
308,2821
308,3642
308,4137
308,4307
308,4515
308,5177
308,5176
308,6060
308,7445
308,7617
308,7616
309,308
309,349
309,508
309,1111
309,2401
309,3180
309,3337
309,3705
309,3776
309,3877
309,4746
309,4777
309,5244
309,6742
309,6786
309,8349
309,8350
309,8757
309,8756
309,8758
309,8985
310,1688
310,1731
310,2436
310,2489
310,2527
310,2965
310,3202
310,3370
310,3059
310,3493
310,3807
310,3845
310,4131
310,4556
310,4554
310,4589
310,4586
310,4654
310,5189
310,5194
310,5193
310,5375
310,5762
310,5489
310,5889
310,5905
310,6184
310,6336
310,6285
310,6621
310,7020
310,7178
310,7972
310,8173
310,8208
310,8295
310,8324
310,8571
310,8719
310,8909
310,9028
311,192
311,191
311,60
311,786
311,825
311,896
311,897
311,1110
311,616
311,1246
311,1574
311,1587
311,1772
311,1778
311,1767
311,1422
311,1807
311,1459
311,1470
311,1937
311,1945
311,1507
311,2403
311,2704
311,3203
311,3836
311,3874
311,4161
311,4168
311,4171
311,4275
311,4474
311,4714
311,4417
311,5033
311,4884
311,4902
311,5314
311,5623
311,5658
311,5707
311,5748
311,6072
311,6245
311,6550
311,6617
311,6643
311,6642
311,6677
311,6463
311,6698
311,6727
311,6829
311,6995
311,7475
311,7506
311,7892
311,8172
311,8258
311,8321
311,8762
311,8803
311,8851
312,954
312,1083
312,1682
312,2442
312,2618
312,2754
312,3696
312,4798
312,4832
312,5478
312,6004
312,5585
312,6494
312,6940
312,7286
312,8205
313,97
313,1121
313,1208
313,3690
313,3773
313,3863
313,4227
313,4665
313,5000
313,5177
313,5290
313,5883
313,7005
313,7012
313,7097
313,7538
313,9253
314,162
314,424
314,499
314,512
314,672
314,1640
314,1641
314,1943
314,2238
314,2470
314,2590
314,2536
314,3493
314,3491
314,3807
314,3923
314,4072
314,4668
314,4666
314,4665
314,5028
314,5029
314,5095
314,5157
314,5369
314,5376
314,5635
314,5450
314,9200
314,5747
314,5554
314,6285
314,6349
314,6295
314,6598
314,7020
314,7018
314,7108
314,6881
314,7124
314,7222
314,7435
314,7434
314,7563
314,7830
314,8062
314,8136
314,8428
314,8551
314,9257
314,8896
314,9032
315,364
315,363
315,2507
315,3770
315,3889
315,5517
316,298
316,751
316,917
316,1285
316,1683
316,1707
316,1837
316,1862
316,3643
316,3889
316,6040
316,5609
316,6507
316,6582
316,6482
316,6992
316,7230
316,7231
316,7812
316,7384
316,8431
316,8518
316,8727
317,144
317,146
317,764
317,1674
317,7043
318,123
318,155
318,161
318,298
318,403
318,812
318,1191
318,1778
318,1815
318,1470
318,2041
318,2042
318,2808
318,2845
318,3287
318,3323
318,3694
318,3695
318,3838
318,4006
318,4200
318,4287
318,4486
318,4512
318,5955
318,6670
318,6749
318,6992
318,7017
318,7136
318,7505
318,7950
318,8066
318,8228
318,8231
318,8103
318,8523
318,8520
318,8809
318,9007
319,218
319,298
319,341
319,366
319,104
319,1254
319,681
319,1747
319,1793
319,1460
319,2042
319,2246
319,2243
319,2349
319,2430
319,2551
319,2672
319,3091
319,3010
319,3307
319,3044
319,3363
319,3584
319,3651
319,4223
319,4291
319,4707
319,4396
319,4893
319,4971
319,5361
319,5455
319,5734
319,5810
319,5510
319,6032
319,6156
319,6165
319,6192
319,6351
319,6416
319,6419
319,6653
319,6666
319,6949
319,6992
319,7038
319,7481
319,7538
319,7601
319,7285
319,7817
319,7391
319,8047
319,8218
319,8337
319,8507
319,8523
320,198
320,225
320,306
320,331
320,751
320,756
320,2340
320,2401
320,2567
320,2770
320,4671
320,4683
320,4813
320,5004
320,5019
320,5388
320,6089
320,6428
320,6832
320,6831
320,7230
320,7543
320,7813
320,7384
320,8515
320,8689
320,8974
321,161
321,167
321,219
321,473
321,784
321,786
321,787
321,508
321,1293
321,1365
321,1433
321,1470
321,1469
321,1916
321,2258
321,2367
321,2368
321,4983
321,3132
321,3905
321,3954
321,4231
321,4584
321,4842
321,5693
321,5695
321,6012
321,6245
321,6573
321,6817
321,7899
321,8247
321,8473
321,9235
321,8523
321,8521
321,8526
321,8520
321,8767
321,8636
322,402
322,1279
322,1451
322,1476
322,1530
322,2565
322,2506
322,2666
322,2669
322,3084
322,2929
322,4512
322,4946
322,5257
322,5479
322,6146
322,7386
322,8003
322,9154
323,2330
323,3661
323,4503
323,5345
323,6073
323,6585
323,8035
323,8339
323,8469
323,8455
323,8726
323,8881
324,41
324,554
324,1170
324,9199
324,1316
324,1654
324,1430
324,2273
324,2439
324,2860
324,3206
324,3586
324,3587
324,3521
324,3524
324,4677
324,4676
324,4841
324,5189
324,5399
324,5826
324,6054
324,6064
324,6070
324,6067
324,6071
324,6068
324,6181
324,6182
324,6344
324,7560
324,7561
324,8213
324,8397
324,8600
324,9032
325,218
325,293
325,438
325,885
325,965
325,967
325,1014
325,2038
325,2230
325,3333
325,3332
325,3658
325,3779
325,3778
325,4021
325,3991
325,4173
325,4716
325,5094
325,5095
325,4901
325,5122
325,5296
325,5442
325,5454
325,5450
325,5735
325,5743
325,5779
325,6239
325,6354
325,6349
325,6351
325,6353
325,6352
325,6586
325,6765
325,7152
325,7475
325,6029
325,7408
325,9233
325,8454
325,8712
326,193
326,1112
326,1327
326,1329
326,1424
326,2042
326,2065
326,2120
326,2132
326,2791
326,2704
326,9211
326,3167
326,3166
326,3810
326,4025
326,6658
326,7272
326,7650
326,8739
326,8736
326,8608
326,8942
327,133
327,147
327,463
327,751
327,812
327,811
327,809
327,1002
327,1285
327,1794
327,1862
327,2347
327,3139
327,3361
327,3643
327,3503
327,3800
327,4241
327,4514
327,4795
327,5429
327,5509
327,6310
327,7656
327,7340
327,7828
327,7849
327,7384
327,8239
328,391
328,100
328,736
328,748
328,994
328,993
328,614
328,1572
328,1794
328,1847
328,1848
328,1845
328,2160
328,2497
328,2941
328,3208
328,3294
328,3025
328,3372
328,3503
328,4182
328,4440
328,4457
328,4506
328,4676
328,4782
328,4824
328,5095
328,5112
328,5429
328,5738
328,5960
328,6352
328,6344
328,6548
328,6603
328,7111
328,7519
328,7563
328,7828
328,7359
328,8404
328,8405
328,8719
328,8600
328,8720
328,8915
328,9036
329,218
329,435
329,821
329,501
329,844
329,1168
329,1543
329,2003
329,2081
329,2129
329,2571
329,2626
329,2765
329,2936
329,9191
329,3207
329,3968
329,4245
329,4242
329,5028
329,5043
329,5039
329,5046
329,5167
329,5173
329,5168
329,5655
329,5738
329,5737
329,6223
329,6222
329,6347
329,6357
329,6284
329,6351
329,6595
329,6596
329,6421
329,6445
329,6683
329,6689
329,6464
329,7151
329,7560
329,7563
329,7897
329,8207
329,8464
329,8577
329,8719
329,9055
329,9103
330,205
330,23
330,88
330,747
330,925
330,547
330,960
330,967
330,1024
330,1078
330,1305
330,692
330,1576
330,1609
330,1668
330,2023
330,2252
330,2073
330,2123
330,2643
330,2815
330,2702
330,2867
330,3139
330,3179
330,3204
330,3309
330,3308
330,3310
330,3311
330,4069
330,4205
330,4208
330,4210
330,4229
330,4093
330,4647
330,4648
330,4673
330,4374
330,5266
330,5864
330,5977
330,6036
330,6561
330,6410
330,6572
330,6626
330,7015
330,7118
330,7117
330,7142
330,6930
330,7254
330,7292
330,7699
330,7706
330,7782
330,7961
330,8040
330,8364
330,8679
330,8985
330,9060
330,9071
330,2334
331,807
331,1128
331,1886
331,2501
331,3332
331,4038
331,5777
331,5871
331,5905
331,7464
331,7967
331,8184
331,8782
331,8807
332,81
332,508
332,883
332,1029
332,1030
332,1046
332,9196
332,1280
332,1372
332,1591
332,1931
332,2016
332,2186
332,2189
332,2190
332,2196
332,2197
332,2268
332,2363
332,2390
332,2762
332,2813
332,2849
332,2991
332,3464
332,4000
332,4073
332,4180
332,4296
332,4494
332,4550
332,4597
332,4733
332,4730
332,4896
332,5245
332,5358
332,5706
332,5869
332,5873
332,5954
332,5961
332,6137
332,6599
332,6710
332,6470
332,6709
332,6967
332,7001
332,7464
332,7481
332,7244
332,7607
332,7820
332,8142
332,8152
332,8697
332,8959
333,1364
333,2042
333,2429
333,3087
333,7918
333,3779
333,4210
333,4091
333,4243
333,4460
333,4486
333,4403
333,5557
333,6126
333,6173
333,6198
333,6337
333,6408
333,6409
333,7732
333,7795
333,7859
333,7860
333,7866
333,8221
333,8465
333,8560
333,8443
333,8692
333,9117
334,269
334,1289
334,2375
334,2376
334,2846
334,3190
334,7297
334,9015
335,368
335,369
335,742
335,789
335,871
335,1537
335,1848
335,1505
335,2398
335,2497
335,2652
335,2908
335,3265
335,3397
335,3069
335,4720
335,4993
335,5193
335,5430
335,5429
335,5433
335,5674
335,5683
335,5803
335,5908
335,8015
335,8187
335,8264
336,411
336,821
336,1612
336,2215
336,2765
336,2692
336,3829
336,4042
336,5043
336,5622
336,5877
336,5888
336,6358
336,6646
336,7783
336,7986
337,424
337,1591
337,1743
337,1811
337,2015
337,2128
337,2127
337,2595
337,2602
337,2817
337,3493
337,5168
337,5666
337,5719
337,5893
337,5523
337,5907
337,5935
337,6312
337,6358
337,6562
337,6566
337,6644
337,6943
337,7089
337,7464
337,8344
337,8699
337,9103
338,219
338,801
338,930
338,1054
338,1062
338,1147
338,1313
338,1577
338,1757
338,1417
338,1826
338,1438
338,1946
338,2018
338,2023
338,2321
338,2314
338,2559
338,2897
338,2924
338,3156
338,3261
338,3472
338,3486
338,3832
338,3576
338,3582
338,4133
338,4160
338,4205
338,4435
338,4526
338,4615
338,4656
338,4783
338,4829
338,4863
338,5053
338,5273
338,5501
338,5824
338,6253
338,6330
338,6677
338,6784
338,7021
338,7582
338,7699
338,8061
338,8096
338,8602
338,8670
338,8912
338,9038
339,218
339,1151
339,1199
339,1318
339,1887
339,1910
339,2731
339,3122
339,3030
339,3348
339,3651
339,3650
339,3481
339,3933
339,4029
339,4473
339,4388
339,4771
339,5255
339,6315
339,6395
339,7010
339,7189
339,7753
339,8770
339,9092
339,9091
340,296
340,81
340,321
340,369
340,374
340,444
340,749
340,827
340,508
340,958
340,1029
340,1046
340,1208
340,684
340,1583
340,1633
340,1848
340,1863
340,1864
340,1884
340,2270
340,2390
340,2398
340,2489
340,2497
340,2652
340,3245
340,3304
340,3390
340,3069
340,3819
340,3932
340,4519
340,4358
340,4654
340,4389
340,4994
340,5153
340,5184
340,5188
340,5324
340,5429
340,5683
340,5869
340,5884
340,5960
340,5957
340,6950
340,7464
340,7481
340,7568
340,7785
340,7809
340,8152
340,8187
340,8082
340,8901
340,8919
340,9173
341,12
341,755
341,1035
341,3822
341,5012
341,5471
341,5776
341,5609
341,8005
342,331
342,690
342,1552
342,1707
342,1759
342,1862
342,2094
342,4225
342,4423
342,6080
342,7813
342,7356
342,8431
342,8802
342,8648
343,23
343,897
343,895
343,1088
343,2527
343,3824
343,4530
343,4668
343,5021
343,5143
343,5256
343,6455
343,6680
343,7658
343,7861
343,9239
343,8873
343,8914
343,8679
343,9033
344,189
344,1975
344,2743
344,2717
344,3320
344,3340
344,4137
344,4421
344,5000
344,5178
344,5177
344,5992
344,7097
344,7617
344,7616
344,8419
344,8772
345,128
345,21
345,19
345,218
345,1132
345,1350
345,1810
345,1463
345,1963
345,2024
345,2521
345,2704
345,3026
345,3303
345,3305
345,3306
345,3650
345,4255
345,4472
345,5185
345,5291
345,6130
345,6144
345,6153
345,6281
345,7671
345,8729
345,8603
345,8606
345,8788
345,9055
346,743
346,818
346,811
346,1866
346,2560
346,4241
346,4511
346,4577
346,4692
346,5543
346,6309
346,6380
346,7172
346,7886
346,8761
346,8898
347,1682
347,2111
347,3272
347,4607
347,5024
347,7814
347,8004
347,8250
347,8975
347,9145
347,9180
348,364
348,771
348,772
348,769
348,1568
348,2661
348,2792
348,4307
348,4666
348,5179
348,5887
348,5901
348,6352
348,7461
348,7473
348,7536
348,7730
348,7314
348,7741
348,8298
348,8299
348,8300
348,8387
349,147
349,812
349,810
349,816
349,1059
349,1947
349,3088
349,3326
349,4456
349,5415
349,5429
349,5490
349,7687
349,7314
349,8695
350,2186
350,2527
350,3438
350,3779
350,4168
350,4456
350,5679
350,5946
350,6375
350,6642
350,7115
351,1182
351,1211
351,1978
351,2327
351,2081
351,3010
351,3779
351,4766
351,5393
351,5705
351,6226
351,7135
351,8531
351,9039
352,148
352,768
352,855
352,984
352,1126
352,1232
352,1439
352,2598
352,3107
352,3657
352,4730
352,5393
352,5675
352,6171
352,6713
352,7464
352,7463
352,7536
352,7570
352,7734
352,7741
352,7419
352,8377
352,8387
352,8871
352,9039
352,9162
353,755
353,754
353,1287
353,1289
353,1290
353,1538
353,2828
353,2868
353,3465
353,6909
353,8475
354,383
354,979
354,1299
354,3657
354,5752
354,5395
354,5429
354,6352
354,6462
354,7464
354,7711
354,7897
354,9021
354,9039
355,369
355,708
355,613
355,1246
355,1636
355,1864
355,1910
355,1917
355,3303
355,3310
355,3665
355,3669
355,4168
355,4462
355,4747
355,4778
355,5202
355,5203
355,5615
355,5482
355,5860
355,6565
355,6623
355,7177
355,7895
355,8213
355,9249
355,8733
355,8770
355,8768
355,8968
355,9094
356,255
356,304
356,388
356,432
356,1058
356,1104
356,1672
356,1749
356,2213
356,2339
356,2349
356,2571
356,2765
356,3788
356,4201
356,4465
356,4464
356,4522
356,4527
356,4753
356,5029
356,5669
356,5680
356,5809
356,5881
356,5880
356,5541
356,5910
356,6357
356,6690
356,6711
356,7744
357,840
357,503
357,563
357,1268
357,1783
357,2016
357,2528
357,2604
357,2602
357,3493
357,4218
357,5703
357,6171
357,6562
357,6692
357,6712
357,6709
357,6950
357,6951
357,7163
357,7464
357,8184
357,8187
357,8895
357,8676
357,9056
358,189
358,311
358,317
358,108
358,715
358,501
358,1030
358,621
358,643
358,1279
358,1318
358,1708
358,1460
358,2175
358,2178
358,2197
358,2204
358,2506
358,2592
358,2717
358,3352
358,3392
358,3435
358,3457
358,3497
358,3978
358,4178
358,4464
358,4303
358,4512
358,4604
358,4359
358,5056
358,5255
358,5461
358,5479
358,6042
358,6206
358,6395
358,6628
358,6458
358,6676
358,6714
358,7121
358,7979
358,7402
358,8278
358,8707
358,8770
358,8772
358,8861
359,708
359,743
359,812
359,810
359,808
359,816
359,4511
359,5543
359,6651
359,7172
359,7749
359,7750
359,8081
359,8227
359,8898
360,524
360,534
360,687
360,1603
360,2360
360,2367
360,2368
360,4611
360,5420
360,6377
360,6529
360,6793
360,6884
360,7120
360,7135
360,8494
360,8496
360,8960
361,721
361,1271
361,1723
361,1879
361,3915
361,5618
361,5473
361,6022
361,6574
361,6677
361,7748
361,7373
362,789
362,1571
362,1572
362,1596
362,1763
362,1795
362,1938
362,2524
362,2652
362,2701
362,2706
362,3151
362,3265
362,3264
362,3303
362,3413
362,3696
362,3491
362,3768
362,3828
362,3963
362,4072
362,4079
362,4667
362,4668
362,4666
362,4665
362,4388
362,4798
362,5188
362,5189
362,5190
362,5441
362,6085
362,6304
362,6296
362,6569
362,6677
362,6759
362,6995
362,7896
362,8710
363,801
363,940
363,1602
363,1752
363,1945
363,2023
363,2081
363,2076
363,2805
363,2823
363,3228
363,3419
363,3440
363,4161
363,4168
363,4839
363,5042
363,5301
363,5658
363,5456
363,6942
363,7329
363,7350
363,7359
363,8321
363,8432
363,8606
363,8602
363,8789
363,8893
364,913
364,533
364,1842
364,1841
364,1840
364,1448
364,1869
364,1871
364,1870
364,1489
364,2287
364,2868
364,8515
364,8802
365,253
365,457
365,494
365,512
365,952
365,1099
365,1650
365,1920
365,2041
365,2223
365,2246
365,2244
365,2119
365,2649
365,2749
365,2814
365,2713
365,3353
365,3608
365,3460
365,3742
365,3912
365,4009
365,937
365,4246
365,4440
365,5247
365,5286
365,5462
365,5836
365,5509
365,5516
365,6087
365,6245
365,6334
365,6677
365,6945
365,6949
365,6866
365,6876
365,7455
365,8198
365,8314
365,8773
365,8827
365,9009
365,9176
366,165
366,222
366,490
366,965
366,964
366,967
366,1805
366,1523
366,1522
366,1524
366,2200
366,2055
366,2254
366,2919
366,3215
366,3364
366,3998
366,4043
366,4538
366,4646
366,5034
366,5400
366,6352
366,7106
366,6882
366,7711
366,8030
366,8558
366,8797
366,8880
367,308
367,521
367,1280
367,1597
367,1705
367,1741
367,1879
367,2081
367,2367
367,2750
367,3026
367,3044
367,3902
367,3909
367,4507
367,5309
367,5738
367,6123
367,6261
367,7039
367,7054
367,7657
367,8770
367,8837
368,162
368,92
368,454
368,727
368,896
368,926
368,1054
368,1222
368,1260
368,1422
368,1898
368,1470
368,1485
368,2042
368,2043
368,2698
368,2704
368,2885
368,4763
368,5028
368,5029
368,5073
368,5074
368,5181
368,5214
368,5655
368,5936
368,6012
368,6677
368,6935
368,7133
368,8247
368,8110
368,8136
368,8531
368,8523
368,8521
368,8633
368,8634
368,9157
368,9176
369,163
369,508
369,1012
369,2041
369,2123
369,2644
369,2885
369,3162
369,3915
369,4866
369,5057
369,5074
369,5841
369,5864
369,6056
369,6126
369,6217
369,6504
369,6930
369,6931
369,7580
369,9243
369,9064
370,334
370,840
370,1042
370,1044
370,1041
370,1328
370,1922
370,2197
370,2418
370,2425
370,2623
370,3126
370,3229
370,3228
370,3257
370,3010
370,3284
370,3754
370,3872
370,4767
370,4974
370,5737
370,5447
370,5931
370,5932
370,5996
370,6031
370,6285
370,6353
370,6352
370,7153
370,7161
370,7180
370,7512
370,7647
370,7709
370,7708
370,7810
370,7826
370,7830
370,7825
370,7827
370,7974
370,8389
370,8399
370,8398
370,8443
370,8557
370,8576
370,8575
370,8577
370,8610
370,8751
370,8801
370,9157
371,387
371,885
371,887
371,2379
371,3075
371,3007
371,3381
371,4737
371,5743
371,6624
371,6625
371,6626
371,6691
371,7132
371,7771
371,7766
371,7960
371,7961
371,9259
371,8720
372,158
372,200
372,503
372,967
372,583
372,1056
372,1219
372,1264
372,1313
372,1574
372,1753
372,1778
372,1775
372,1768
372,1422
372,1478
372,2041
372,2239
372,2063
372,2309
372,2323
372,2327
372,2325
372,2068
372,2607
372,2704
372,2873
372,3094
372,3158
372,3257
372,3258
372,3010
372,3011
372,3269
372,3015
372,3034
372,3072
372,3949
372,4060
372,4058
372,4184
372,4084
372,4486
372,4681
372,4679
372,4848
372,5079
372,4919
372,5273
372,5316
372,5326
372,5708
372,5722
372,5824
372,5822
372,5825
372,5505
372,5876
372,5941
372,5940
372,6012
372,6031
372,6237
372,6123
372,6306
372,6590
372,6463
372,6464
372,6480
372,7030
372,7031
372,7136
372,7236
372,7242
372,7489
372,7488
372,7664
372,7699
372,7705
372,7308
372,7393
372,8168
372,8170
372,8066
372,8316
372,8531
372,8525
372,8646
372,8942
372,9118
372,9158
372,9073
372,9157
373,274
373,524
373,619
373,1358
373,1703
373,1713
373,1741
373,1434
373,1865
373,2294
373,2289
373,2113
373,2465
373,2846
373,3165
373,3238
373,3237
373,3462
373,3889
373,4662
373,5232
373,5417
373,5791
373,6824
373,6823
373,6869
373,7131
373,7255
373,7288
373,7287
373,7871
373,8579
373,9071
374,1675
374,1814
374,1980
374,2820
374,2833
374,3588
374,3589
374,3521
374,3524
374,4677
374,5109
374,5300
374,5401
374,5399
374,5859
374,5932
374,5928
374,6182
374,6298
374,6706
374,6999
374,7799
374,7802
374,8254
374,9249
374,8714
374,8720
374,8767
375,208
375,220
375,218
375,56
375,338
375,339
375,344
375,1110
375,1126
375,613
375,614
375,1194
375,1571
375,1992
375,2317
375,2745
375,2704
375,3245
375,3303
375,3653
375,3652
375,3722
375,3860
375,3856
375,3859
375,3969
375,4061
375,4172
375,4462
375,5111
375,5168
375,5208
375,5209
375,5210
375,4937
375,5239
375,5657
375,5658
375,5660
375,6028
375,6026
375,6027
375,6170
375,6210
375,6112
375,6357
375,6581
375,6617
375,6677
375,7034
375,7061
375,7465
375,7306
375,8410
375,8770
375,8811
375,8638
375,8857
375,8870
375,9041
375,9042
376,198
376,360
376,369
376,1057
376,1174
376,1194
376,1395
376,1864
376,1945
376,2012
376,2087
376,2486
376,2550
376,2570
376,2646
376,3077
376,3203
376,3261
376,3397
376,1255
376,3635
376,3797
376,3795
376,4156
376,4172
376,4228
376,4451
376,4476
376,4610
376,4835
376,4875
376,5158
376,5202
376,5208
376,5291
376,5670
376,5482
376,5898
376,6255
376,6556
376,6623
376,6724
376,7036
376,6861
376,8018
376,8197
376,8294
376,8919
376,9053
376,9145
377,286
377,92
377,369
377,96
377,451
377,459
377,838
377,875
377,944
377,1017
377,644
377,1269
377,1595
377,1596
377,1795
377,2177
377,2207
377,2489
377,2496
377,2580
377,2524
377,2652
377,2745
377,3196
377,3202
377,3265
377,3025
377,3053
377,3374
377,3063
377,3606
377,3653
377,3491
377,3780
377,3784
377,4030
377,4121
377,4131
377,4667
377,4666
377,4665
377,4720
377,5009
377,4871
377,5184
377,5291
377,5670
377,5814
377,5542
377,6193
377,6245
377,6297
377,6296
377,6293
377,6294
377,6378
377,6583
377,6449
377,6669
377,6677
377,6695
377,6862
377,7209
377,7306
377,7715
377,7745
377,7809
377,8002
377,8184
377,8296
377,8301
377,8403
377,8591
377,8678
377,8984
377,9050
377,9067
378,265
378,708
378,767
378,917
378,938
378,1287
378,1285
378,1671
378,1684
378,1742
378,1778
378,1837
378,1862
378,1986
378,1985
378,2414
378,2706
378,9213
378,3158
378,3644
378,3945
378,5049
378,5669
378,5973
378,6020
378,6021
378,6166
378,6327
378,6506
378,6591
378,6792
378,6825
378,7085
378,7648
378,7288
378,7385
378,7992
378,8181
378,8206
378,8727
378,8864
379,760
379,752
379,757
379,1037
379,1287
379,1285
379,1343
379,1552
379,2352
379,2893
379,3051
379,3833
379,4710
379,5429
379,6529
379,8287
379,8568
379,8690
379,9035
380,201
380,80
380,1238
380,1571
380,1378
380,2261
380,2527
380,3340
380,3598
380,3460
380,4640
380,5190
380,6569
380,7004
380,7680
380,7928
380,7984
380,8125
380,9249
380,8970
381,710
381,1081
381,1597
381,1746
381,2460
381,2758
381,2906
381,3697
381,3821
381,5342
381,5817
381,5891
381,5584
381,6516
381,7281
381,7654
381,8416
381,9110
382,218
382,92
382,508
382,679
382,1268
382,1596
382,1702
382,1411
382,1743
382,1744
382,1767
382,1823
382,1828
382,1460
382,1466
382,1965
382,1969
382,2169
382,2016
382,2390
382,2595
382,2526
382,2531
382,2774
382,2907
382,3202
382,3350
382,3823
382,4024
382,4152
382,4073
382,4336
382,4388
382,5120
382,4922
382,5777
382,5874
382,6023
382,5600
382,6138
382,6349
382,6350
382,6560
382,6557
382,6561
