citing,cited_id
291,2226
291,2225
291,3530
291,3529
292,78
292,89
292,126
292,284
292,360
292,700
292,396
292,797
292,833
292,1246
292,1356
292,1566
292,1982
292,2025
292,2313
292,2522
292,2687
292,2753
292,2862
292,3114
292,3112
292,3285
292,3635
292,3931
292,3999
292,4207
292,4239
292,4578
292,4419
292,4743
292,4839
292,4863
292,5177
292,5959
292,5471
292,5474
292,5475
292,5536
293,69
293,72
293,436
293,613
293,631
293,829
293,1083
293,1290
293,1319
293,1318
293,1588
293,2335
293,2550
293,2696
293,2697
293,2757
293,2756
293,2830
293,3609
293,3551
293,3827
293,3860
293,3861
293,4528
293,4530
293,4670
293,4983
293,5012
293,5077
293,5266
294,169
294,41
294,42
294,470
294,523
294,735
294,825
294,849
294,847
294,1138
294,1208
294,1207
294,1219
294,1225
294,1876
294,2061
294,2063
294,2164
294,2926
294,3094
294,3470
294,4153
294,4154
294,4155
294,4141
294,4644
294,4996
294,5317
294,5415
295,482
295,1359
295,2562
295,1535
295,3164
295,3775
295,3923
295,5073
295,5318
295,5205
296,31
296,38
296,236
296,501
296,843
296,1281
296,1480
296,1699
296,1744
296,2256
296,2285
296,2675
296,2674
296,2644
296,3176
296,3239
296,3580
296,3676
296,3529
296,4298
296,4297
296,4412
296,4819
296,4868
296,5325
296,5730
296,5562
296,5731
296,5762
297,2110
298,508
298,513
298,330
298,517
298,703
298,5957
298,1792
298,2167
298,2918
298,3543
298,4303
298,4379
298,5782
299,470
299,534
299,348
299,626
299,677
299,411
299,5946
299,844
299,419
299,978
299,908
299,1019
299,1066
299,935
299,1425
299,1435
299,1474
299,1542
299,1541
299,1546
299,1545
299,1790
299,1878
299,1977
299,2325
299,2457
299,2456
299,2290
299,2630
299,3432
299,3494
299,3678
299,3743
299,4102
299,4138
299,4324
299,4431
299,4469
299,5255
299,5546
299,5854
299,5925
300,167
300,413
300,820
300,1167
300,1369
300,1635
300,1657
300,1790
300,1975
300,2336
300,2457
300,2287
300,2687
300,2698
300,2769
300,2983
300,2982
300,3947
300,4239
300,4751
300,5384
300,5569
300,5679
300,5682
300,5678
301,5
301,9
301,270
301,314
301,316
301,580
301,698
301,700
301,708
301,775
301,407
301,832
301,1167
301,1157
301,1243
301,1253
301,1254
301,1338
301,1432
301,1354
301,1355
301,1533
301,1661
301,1827
301,1844
301,1773
301,1918
301,2313
301,2248
301,2687
301,2630
301,3030
301,3196
301,3304
301,3352
301,3354
301,3355
301,3691
301,4011
301,4043
301,4239
301,4433
301,4561
301,4579
301,4963
301,4973
301,5006
301,5069
301,5103
301,5309
301,5199
301,5476
301,5471
301,5470
301,5804
302,478
302,1104
302,1110
302,1137
302,937
302,1230
302,1228
302,1492
302,1494
302,1625
302,1875
302,2099
302,2098
302,2379
302,2508
302,2800
302,3347
302,3688
302,3708
302,3716
302,4645
302,5502
303,172
303,478
303,849
303,851
303,1138
303,1231
303,1228
303,1496
303,1714
303,1860
303,1889
303,2546
303,2827
303,4494
303,4411
303,4709
304,162
304,24
304,644
304,679
304,889
304,1030
304,1048
304,1325
304,1662
304,1772
304,2114
304,2185
304,2444
304,2677
304,2629
304,2694
304,2739
304,2846
304,2942
304,5948
304,3042
304,3093
304,3178
304,3179
304,3122
304,3246
304,3273
304,3287
304,3303
304,3601
304,3828
304,3874
304,4011
304,4072
304,4220
304,4477
304,5139
304,5279
304,5975
304,5511
304,5572
304,5571
304,5615
304,5722
304,5728
304,5567
305,191
305,190
305,211
305,257
305,262
305,286
305,455
305,457
305,678
305,1050
305,1146
305,924
305,1308
305,1482
305,1369
305,1576
305,1382
305,1568
305,1393
305,1666
305,1832
305,1833
305,1915
305,2012
305,2171
305,2174
305,2450
305,2769
305,3016
305,3030
305,3173
305,3171
305,3121
305,3120
305,3261
305,3280
305,3309
305,3417
305,3418
305,3743
305,3544
305,3796
305,3822
305,4057
305,4022
305,4268
305,4312
305,4598
305,4762
305,4795
305,4832
305,4831
305,4976
305,5004
305,5016
305,5085
305,5141
305,5301
305,5325
305,5682
305,5681
305,5678
305,5762
306,56
306,213
306,508
306,570
306,348
306,677
306,792
306,802
306,814
306,844
306,419
306,850
306,846
306,908
306,935
306,1425
306,1426
306,1351
306,1482
306,1370
306,1531
306,1706
306,2211
306,2324
306,2240
306,2325
306,2458
306,2457
306,2615
306,3030
306,3248
306,3744
306,3910
306,4312
306,4532
306,4577
306,4769
306,5090
306,5093
306,5115
306,5196
306,5762
307,69
307,72
307,155
307,617
307,652
307,1320
307,1398
307,1354
307,1588
307,1586
307,1587
307,1617
307,1718
307,1765
307,1844
307,2023
307,2335
307,2475
307,2476
307,2511
307,2526
307,2683
307,2853
307,2951
307,3017
307,3259
307,3276
307,3335
307,3373
307,3438
307,3437
307,3440
307,3436
307,3435
307,3609
307,3514
307,3726
307,3771
307,3538
307,3862
307,3884
307,4161
307,4237
307,4238
307,4239
307,4314
307,4587
307,4983
307,4985
307,5017
307,5015
307,5061
307,5077
307,5246
307,5297
307,5390
307,5471
307,5632
307,5685
307,5698
307,5791
307,5789
307,5882
307,5904
308,756
308,1027
308,922
308,1310
308,1796
308,1753
308,2333
308,2659
308,2768
308,2885
308,3298
308,3297
308,3890
308,4744
308,4847
308,4846
309,203
309,240
309,341
309,738
309,1577
309,2054
309,2183
309,2382
309,2430
309,2496
309,3045
309,3066
309,3358
309,4333
309,4364
309,5359
309,5360
309,5620
309,5619
309,5621
309,5785
310,1128
310,1606
310,1639
310,1660
310,1935
310,2074
310,2205
310,1972
310,2264
310,2451
310,2477
310,2654
310,2913
310,2912
310,2932
310,2930
310,2976
310,3310
310,3315
310,3314
310,3462
310,3670
310,3522
310,3761
310,3773
310,3973
310,4070
310,4034
310,4242
310,4490
310,4612
310,5109
310,5240
310,5267
310,5325
310,5347
310,5506
310,5591
310,5726
310,5821
311,115
311,114
311,30
311,498
311,533
311,545
311,582
311,583
311,737
311,388
311,823
311,1004
311,1016
311,1161
311,1167
311,1157
311,925
311,1189
311,943
311,950
311,1282
311,1287
311,963
311,1578
311,1772
311,2075
311,2471
311,2493
311,2677
311,2681
311,2684
311,2751
311,2854
311,3020
311,2816
311,3131
311,3134
311,3576
311,3598
311,3635
311,3662
311,3898
311,4011
311,4187
311,4239
311,4257
311,4256
311,4284
311,4134
311,4301
311,4323
311,4468
311,5239
311,5298
311,5345
311,5657
311,5689
312,625
312,723
312,1085
312,1610
312,1717
312,1804
312,2377
312,3080
312,3106
312,3848
312,3559
312,4145
312,4426
312,4668
312,5264
313,49
313,742
313,802
313,2372
313,2427
313,2486
313,2724
313,2982
313,3178
313,3298
313,3389
313,3755
313,4478
313,4482
313,4550
313,4799
313,5974
314,90
314,301
314,335
314,343
314,413
314,1056
314,1057
314,1286
314,2264
314,2262
314,2451
314,2626
314,2985
314,2983
314,2982
314,3196
314,3197
314,3233
314,3282
314,3456
314,3463
314,3502
314,5937
314,3661
314,3546
314,4034
314,4080
314,4042
314,4226
314,4490
314,4489
314,4559
314,4405
314,4570
314,4638
314,4735
314,4734
314,4813
314,5011
314,5175
314,5208
314,5414
314,5977
314,5716
314,5824
315,253
315,252
315,2425
315,2508
315,3529
316,193
316,470
316,599
316,847
316,1086
316,1104
316,1208
316,1225
316,2334
316,2508
316,3875
316,3568
316,4155
316,4213
316,4141
316,4467
316,4644
316,4645
316,4995
316,4709
316,5415
316,5465
316,5597
317,79
317,80
317,4509
318,64
318,86
318,89
318,193
318,521
318,791
318,1167
318,1194
318,950
318,1354
318,1355
318,1845
318,1874
318,2141
318,2171
318,2375
318,2376
318,2472
318,2584
318,2705
318,2760
318,2861
318,2883
318,3810
318,4278
318,4467
318,4488
318,4579
318,4781
318,5094
318,5177
318,5281
318,5196
318,5470
318,5467
318,5663
319,138
319,193
319,233
319,53
319,827
319,417
319,1179
319,944
319,1355
319,1459
319,1458
319,1533
319,1600
319,1671
319,1990
319,1950
319,2158
319,1963
319,2200
319,2301
319,2339
319,3015
319,3163
319,3448
319,3654
319,3700
319,3870
319,3951
319,3957
319,3983
319,4082
319,4114
319,4265
319,4275
319,4433
319,4467
319,4762
319,4799
319,4837
319,4667
319,4999
319,4713
319,5167
319,5454
319,5470
320,120
320,142
320,201
320,224
320,470
320,475
320,1577
320,1681
320,1816
320,2988
320,2998
320,3094
320,3181
320,3470
320,3909
320,4644
320,4802
320,4996
320,4709
320,5461
320,5776
321,89
321,95
321,139
321,323
321,496
321,498
321,499
321,341
321,856
321,904
321,930
321,950
321,949
321,1269
321,1466
321,1550
321,1551
321,2020
321,2522
321,2727
321,2929
321,3113
321,3624
321,3626
321,3855
321,4011
321,4207
321,5064
321,5292
321,5434
321,5959
321,5470
321,5468
321,5472
321,5467
321,5629
321,5538
322,285
322,843
322,952
322,974
322,1649
322,1753
322,1756
322,1985
322,1923
322,2883
322,3155
322,3517
322,3945
322,5132
322,5916
323,1517
323,2348
323,2874
323,3434
323,3899
323,4217
323,5355
323,5430
323,5707
324,366
324,777
324,5936
324,873
324,1067
324,1609
324,2078
324,2302
324,2274
324,2275
324,2993
324,2992
324,3112
324,3310
324,3712
324,3896
324,3971
324,4075
324,4810
324,4811
324,5272
324,5395
324,5520
324,5824
325,138
325,188
325,575
325,633
325,634
325,664
325,1352
325,1452
325,2179
325,2178
325,2346
325,2433
325,2432
325,2593
325,2686
325,3022
325,3232
325,3233
325,3133
325,3256
325,3395
325,3499
325,3505
325,3502
325,3655
325,3660
325,3679
325,4006
325,4085
325,4080
325,4082
325,4084
325,4083
325,4218
325,4350
325,4592
325,4722
325,5958
325,5585
326,116
326,739
326,882
326,884
326,926
326,1355
326,1364
326,1831
326,1772
326,5942
326,2049
326,2048
326,2453
326,2595
326,3399
326,4269
326,4660
326,4873
326,5604
326,5601
326,5525
326,5749
327,70
327,81
327,319
327,470
327,521
327,520
327,518
327,654
327,847
327,1180
327,1225
327,1532
327,2025
327,2198
327,2334
327,2269
327,2446
327,2732
327,2884
327,3078
327,3494
327,3527
327,4054
327,4880
327,4696
327,5009
327,5028
327,4709
327,5285
327,5781
328,52
328,456
328,467
328,650
328,649
328,386
328,1003
328,1180
328,1218
328,1219
328,1216
328,1408
328,1643
328,2080
328,2148
328,1955
328,2206
328,2269
328,2694
328,2829
328,2877
328,2992
328,3069
328,3100
328,3233
328,3248
328,3494
328,3658
328,3815
328,4083
328,4075
328,4185
328,4231
328,4562
328,4790
328,4813
328,5009
328,4702
328,5401
328,5402
328,5591
328,5520
328,5592
328,5730
328,5827
329,138
329,308
329,529
329,337
329,775
329,985
329,1051
329,1330
329,1368
329,1684
329,1725
329,1811
329,5932
329,2079
329,2566
329,2735
329,2733
329,3196
329,3204
329,3202
329,3288
329,3294
329,3289
329,3596
329,3658
329,3657
329,3997
329,4078
329,4088
329,4033
329,4082
329,4224
329,4225
329,4116
329,4124
329,4288
329,4293
329,4135
329,4591
329,4810
329,4813
329,5062
329,5427
329,5510
329,5591
329,5842
329,5870
330,126
330,11
330,466
330,363
330,631
330,634
330,674
330,717
330,864
330,423
330,1006
330,1032
330,1347
330,1387
330,1737
330,1849
330,1770
330,1888
330,2025
330,2076
330,2160
330,2159
330,2161
330,2162
330,2623
330,2709
330,2712
330,2714
330,2726
330,2971
330,2972
330,3371
330,3739
330,3830
330,4196
330,4113
330,4206
330,4246
330,4486
330,4566
330,4586
330,4420
330,4908
330,4914
330,4975
330,5104
330,5159
330,5372
330,5563
330,5785
330,5845
330,5853
330,1520
331,516
331,745
331,1245
331,1646
331,2178
331,3678
331,3745
331,3773
331,4753
331,5108
331,5248
331,5639
331,5661
332,40
332,341
332,573
332,677
332,678
332,692
332,5935
332,844
332,908
332,1019
332,1280
332,1342
332,1425
332,1426
332,1427
332,1431
332,1432
332,1474
332,1546
332,1569
332,1810
332,1878
332,1879
332,1941
332,2250
332,2581
332,2627
332,2693
332,2762
332,2867
332,3037
332,3034
332,3359
332,3447
332,3634
332,3743
332,3746
332,3809
332,3816
332,3938
332,4227
332,4308
332,4138
332,4307
332,4450
332,4473
332,4753
332,4762
332,4649
332,4842
332,5002
332,5212
332,5222
332,5569
332,5704
332,5761
333,903
333,1355
333,1599
333,1987
333,2433
333,2714
333,2636
333,2840
333,2861
333,3548
333,3928
333,3965
333,3986
333,4111
333,4112
333,5035
333,5036
333,5428
333,5421
333,5566
334,172
334,851
334,1557
334,1558
334,1875
334,2065
334,4675
334,5813
335,256
335,257
335,461
335,501
335,569
335,980
335,1219
335,962
335,1576
335,1643
335,1744
335,1915
335,2122
335,2220
335,1977
335,3024
335,3172
335,3314
335,3495
335,3494
335,3496
335,3613
335,3618
335,3696
335,3775
335,5143
335,5251
335,5301
336,291
336,529
336,1033
336,1445
336,1811
336,1766
336,2467
336,2606
336,3204
336,3575
336,3750
336,3760
336,4089
336,4260
336,5119
337,301
337,1019
337,1139
337,1193
337,1341
337,1391
337,1390
337,1701
337,1707
337,1851
337,2264
337,3289
337,3606
337,3645
337,3765
337,3533
337,3774
337,4056
337,4089
337,4197
337,4201
337,4258
337,4428
337,4545
337,4753
337,5356
337,5571
337,5870
338,139
338,510
338,606
338,698
338,706
338,870
338,1007
338,1149
338,923
338,1203
338,932
338,1288
338,1347
338,1508
338,1505
338,1675
338,1922
338,2039
338,2118
338,2261
338,2468
338,2298
338,2656
338,2676
338,2709
338,2826
338,2894
338,2946
338,3103
338,3122
338,3376
338,3710
338,4016
338,4067
338,4284
338,4362
338,4491
338,4825
338,4908
338,5191
338,5521
338,5556
338,5728
338,5828
339,138
339,762
339,797
339,875
339,1246
339,1265
339,2013
339,2188
339,2339
339,2338
339,2257
339,2542
339,2853
339,2806
339,4059
339,4105
339,4480
339,4948
339,5632
340,191
340,40
340,214
340,257
340,262
340,313
340,468
340,535
340,341
340,629
340,677
340,692
340,802
340,419
340,1013
340,1050
340,1219
340,1226
340,1227
340,1244
340,1476
340,1569
340,1576
340,1639
340,1643
340,1744
340,2106
340,2155
340,2214
340,1977
340,2457
340,2541
340,2889
340,2791
340,2976
340,2807
340,3173
340,3280
340,3305
340,3309
340,3418
340,3494
340,3618
340,3743
340,3756
340,3815
340,3812
340,4434
340,4753
340,4762
340,4976
340,4993
340,5222
340,5251
340,5182
340,5719
340,5733
340,5922
341,6
341,474
341,681
341,2460
341,3186
341,3512
341,3677
341,3568
341,5134
342,224
342,989
342,1104
342,1150
342,1225
342,1375
342,2723
342,2819
342,3903
342,4996
342,4701
342,5415
342,5656
343,11
343,583
343,581
343,1660
343,2462
343,2898
343,2985
343,3190
343,3274
343,3366
343,4129
343,5038
343,5963
343,5729
343,5563
343,5825
344,112
344,1311
344,1796
344,1778
344,2167
344,2185
344,2659
344,2817
344,3178
344,3299
344,3298
344,3840
344,4550
344,4847
344,4846
344,5410
344,5634
345,67
345,9
345,138
345,747
345,896
345,1192
345,946
345,1300
345,1348
345,1655
345,1772
345,1956
345,2154
345,2156
345,2157
345,2338
345,2741
345,2852
345,3306
345,3390
345,3931
345,3943
345,3949
345,4032
345,4891
345,5522
345,5523
345,5645
345,5842
346,462
346,520
346,1229
346,1676
346,2732
346,2882
346,2925
346,3005
346,3543
346,4606
346,5055
346,5624
346,5718
347,1085
347,1383
347,2129
347,2940
347,3193
347,4997
347,5133
347,5777
347,5909
347,5927
348,253
348,488
348,489
348,486
348,1000
348,1749
348,1832
348,2768
348,2983
348,3300
348,3759
348,3770
348,4083
348,4751
348,4758
348,4797
348,4932
348,4938
348,5328
348,5329
348,5330
348,5388
349,81
349,521
349,519
349,525
349,703
349,1252
349,1251
349,1250
349,1289
349,1988
349,2173
349,2839
349,3487
349,3494
349,3523
349,4903
349,5568
350,1425
350,1660
350,2240
350,2433
350,2681
350,2839
350,3615
350,3801
350,4096
350,4256
350,4564
351,783
351,803
351,1314
351,1514
351,1368
351,1950
351,2433
351,3059
351,3474
351,3633
351,3998
351,4578
351,5476
351,5829
352,82
352,485
352,557
352,644
352,744
352,814
352,933
352,1704
352,2003
352,2345
352,3034
352,3474
352,3614
352,3963
352,4312
352,4753
352,4752
352,4797
352,4819
352,4935
352,4938
352,4725
352,5388
352,5702
352,5829
352,5918
353,474
353,473
353,849
353,851
353,852
353,981
353,1860
353,1889
353,4411
353,5435
354,268
354,857
354,2345
354,3664
354,3476
354,3494
354,4083
354,4133
354,4753
354,4917
354,5062
354,5817
354,5829
355,257
355,436
355,385
355,823
355,1053
355,1227
355,1265
355,1270
355,2154
355,2161
355,2351
355,2354
355,2681
355,2841
355,3046
355,3067
355,3322
355,3323
355,3570
355,3519
355,3734
355,4200
355,4244
355,4611
355,5061
355,5272
355,5971
355,5600
355,5632
355,5630
355,5770
355,5863
356,97
356,161
356,199
356,271
356,305
356,702
356,734
356,1079
356,1144
356,1443
356,1525
356,1533
356,1684
356,1811
356,2440
356,2706
356,2845
356,2844
356,2891
356,2895
356,3049
356,3197
356,3609
356,3616
356,3699
356,3753
356,3752
356,3541
356,3776
356,4088
356,4294
356,4310
356,4940
357,549
357,338
357,367
357,837
357,1171
357,1342
357,1661
357,1709
357,1707
357,2264
357,2719
357,3631
357,3963
357,4197
357,4296
357,4311
357,4307
357,4434
357,4435
357,4599
357,4753
357,5248
357,5251
357,5560
357,5843
358,112
358,55
358,441
358,337
358,678
358,391
358,400
358,843
358,875
358,1105
358,944
358,1420
358,1432
358,1436
358,1649
358,1699
358,1778
358,2192
358,2216
358,2238
358,2267
358,2573
358,2691
358,2844
358,2766
358,2883
358,2937
358,2792
358,3212
358,3510
358,3517
358,3876
358,4105
358,4247
358,4130
358,4283
358,4313
358,4569
358,5113
358,4720
358,5581
358,5632
358,5634
359,436
359,462
359,521
359,519
359,517
359,525
359,2882
359,3543
359,4263
359,4606
359,4944
359,4945
359,5718
360,351
360,355
360,422
360,1029
360,1543
360,1550
360,1551
360,2943
360,2959
360,3589
360,3490
360,3735
360,3924
360,4098
360,4173
360,4368
360,4407
360,4568
360,4578
360,5444
360,5446
360,5762
361,444
361,839
361,1118
361,1240
361,2530
361,3572
361,3514
361,3862
361,4208
361,4284
361,4705
362,501
362,1002
362,1003
362,1022
362,1153
362,1181
362,1657
362,1744
362,1769
362,1773
362,2035
362,2122
362,2121
362,2154
362,2377
362,2262
362,2423
362,2466
362,2563
362,2626
362,2630
362,2984
362,2985
362,2983
362,2982
362,2806
362,3080
362,3309
362,3310
362,3311
362,3498
362,4048
362,4043
362,4203
362,4284
362,4468
362,5584
363,510
363,616
363,1028
363,1147
363,1287
363,1347
363,1368
363,1842
363,1856
363,2092
363,2233
363,2241
363,2677
363,2681
363,3397
363,3598
363,3506
363,4691
363,4699
363,4702
363,5345
363,5523
363,5521
363,5646
363,5714
364,596
364,354
364,1213
364,1212
364,1211
364,936
364,1232
364,1234
364,1233
364,957
364,1490
364,1889
364,5461
364,5656
365,159
365,316
365,332
365,343
365,623
365,1273
365,1354
365,1448
365,1459
365,1801
365,1848
365,1776
365,2193
365,2313
365,2248
365,2408
365,612
365,2736
365,2829
365,3511
365,3527
365,3528
365,3907
365,4011
365,4284
365,4430
365,4433
365,4396
365,4402
365,4749
365,5258
365,5676
365,5808
365,5925
366,93
366,331
366,633
366,632
366,634
366,971
366,1433
366,1464
366,1920
366,2085
366,2201
366,2579
366,2607
366,2903
366,2970
366,3198
366,3480
366,4083
366,4557
366,4406
366,4917
366,5498
366,5652
367,203
367,348
367,844
367,1023
367,1103
367,1137
367,1240
367,1368
367,1550
367,1802
367,1956
367,1963
367,2519
367,2526
367,2878
367,3408
367,3658
367,3926
367,4021
367,4505
367,4881
367,5632
368,90
368,46
368,315
368,448
368,582
368,603
368,698
368,809
368,831
368,925
368,1258
368,950
368,956
368,1355
368,1356
368,1772
368,1900
368,3057
368,3196
368,3197
368,3222
368,3223
368,3302
368,3331
368,3596
368,3855
368,4284
368,4423
368,4577
368,5292
368,5200
368,5208
368,5476
368,5470
368,5468
368,5536
368,5537
368,5917
368,5925
369,91
369,341
369,663
369,1354
369,1387
369,1738
369,1900
369,2045
369,2530
369,3124
369,3213
369,3223
369,3719
369,3739
369,3885
369,3928
369,3996
369,4152
369,4420
369,4421
369,5965
369,5848
370,226
370,549
370,688
370,690
370,687
370,883
370,1432
370,1596
370,1722
370,2016
370,2093
370,2092
370,2115
370,1950
370,2138
370,2491
370,3060
370,3657
370,3501
370,3792
370,3793
370,3869
370,4034
370,4084
370,4083
370,4593
370,4597
370,4614
370,4785
370,4870
370,4916
370,4994
370,5007
370,5011
370,5006
370,5008
370,5110
370,5389
370,5397
370,5396
370,5421
370,5497
370,5509
370,5508
370,5510
370,5527
370,5615
370,5655
370,5917
371,270
371,575
371,577
371,1561
371,1948
371,2210
371,3660
371,4245
371,4246
371,4295
371,4576
371,4964
371,4959
371,5103
371,5104
371,5592
372,88
372,121
372,338
372,634
372,379
372,700
372,833
372,870
372,1004
372,1148
372,1167
372,1164
372,1158
372,925
372,953
372,1354
372,1510
372,1514
372,1512
372,1365
372,1772
372,1894
372,1993
372,2041
372,2115
372,2116
372,1950
372,2127
372,1952
372,2552
372,2619
372,2618
372,2861
372,2996
372,2994
372,3119
372,3139
372,3376
372,3412
372,3419
372,3636
372,3646
372,3710
372,3709
372,3711
372,3749
372,3797
372,3855
372,3869
372,4004
372,3926
372,4220
372,4134
372,4135
372,4140
372,4497
372,4498
372,4579
372,4646
372,4768
372,4767
372,4908
372,4913
372,4682
372,4714
372,5236
372,5238
372,5177
372,5343
372,5476
372,5471
372,5544
372,5749
372,5882
372,5855
372,5917
373,176
373,351
373,1101
373,1110
373,1137
373,931
373,1228
373,1497
373,1492
373,1384
373,1625
373,1875
373,2047
373,2099
373,2098
373,2249
373,2508
373,2980
373,3347
373,3488
373,3688
373,4376
373,4375
373,4399
373,4575
373,4670
373,4669
373,5042
373,5853
374,1081
374,1316
374,1854
374,1865
374,2274
374,2275
374,2993
374,3246
374,3481
374,3733
374,3793
374,3790
374,3971
374,4305
374,4984
374,4987
374,5295
374,5971
374,5587
374,5592
374,5629
375,129
375,140
375,138
375,29
375,230
375,231
375,237
375,737
375,744
375,385
375,386
375,794
375,1002
375,1325
375,1507
375,1797
375,1772
375,2106
375,2154
375,2341
375,2340
375,2393
375,2484
375,2482
375,2483
375,2567
375,2620
375,2685
375,2841
375,3247
375,3289
375,3326
375,3327
375,3328
375,3152
375,3354
375,3597
375,3598
375,3600
375,3868
375,3866
375,3867
375,3962
375,3993
375,3920
375,4088
375,4212
375,4239
375,4284
375,4501
375,4521
375,4754
375,4680
375,5406
375,5632
375,5665
375,5539
375,5693
375,5701
375,5831
376,120
376,250
376,257
376,701
376,779
376,794
376,914
376,1227
376,1287
376,1338
376,1371
376,1638
376,1670
376,1683
376,1740
376,1979
376,2075
376,2118
376,2220
376,828
376,2327
376,2444
376,2443
376,2674
376,2685
376,2725
376,2834
376,2856
376,2942
376,3108
376,3129
376,3283
376,3322
376,3326
376,3390
376,3610
376,3519
376,4017
376,4191
376,4244
376,4320
376,4503
376,4392
376,5147
376,5257
376,5324
376,5733
376,5841
376,5909
377,185
377,46
377,257
377,314
377,547
377,570
377,619
377,666
377,401
377,1021
377,1022
377,1181
377,1419
377,1438
377,1639
377,1642
377,1693
377,1657
377,1744
377,1797
377,2070
377,2074
377,2122
377,1955
377,1969
377,1974
377,2312
377,2341
377,2262
377,2434
377,2437
377,2597
377,2646
377,2654
377,2984
377,2983
377,2982
377,3024
377,3183
377,3126
377,3305
377,3390
377,3610
377,3704
377,3542
377,3984
377,4011
377,4044
377,4043
377,4040
377,4041
377,4099
377,4215
377,4127
377,4277
377,4284
377,4298
377,4393
377,4629
377,4680
377,4921
377,4941
377,4993
377,5131
377,5248
377,5326
377,5331
377,5400
377,5516
377,5562
377,5784
377,5839
377,5850
378,169
378,436
378,484
378,599
378,613
378,849
378,847
378,1078
378,1087
378,1138
378,1167
378,1208
378,1225
378,1319
378,1318
378,1588
378,1773
378,5943
378,2041
378,2335
378,2550
378,3206
378,3609
378,3827
378,3860
378,3861
378,3958
378,4064
378,4154
378,4221
378,4377
378,4541
378,4871
378,4670
378,4710
378,5246
378,5266
378,5597
378,5698
379,478
379,471
379,476
379,683
379,849
379,847
379,989
379,1537
379,1968
379,2469
379,3018
379,3494
379,4173
379,5317
379,5504
379,5826
380,122
380,1002
380,911
380,1660
380,2185
380,2307
380,2248
380,2967
380,3311
380,4203
380,4477
380,4895
380,5080
380,5118
380,5971
380,5772
381,438
381,720
381,1023
381,1142
381,1809
381,1914
381,2378
381,2459
381,3431
381,3707
381,3763
381,3558
381,4162
381,4663
381,4877
381,5409
381,5874
382,138
382,46
382,341
382,416
382,837
382,1022
382,1100
382,921
382,1139
382,1140
382,1157
382,1200
382,1204
382,944
382,947
382,1302
382,1306
382,1342
382,1569
382,1701
382,1659
382,1663
382,1819
382,2074
382,2190
382,2461
382,2594
382,2670
382,2627
382,2780
382,2806
382,3255
382,3142
382,3678
382,3747
382,3863
382,3564
382,3939
382,4080
382,4081
382,4195
382,4192
382,4196
382,4197
382,4200
382,4128
382,4131
382,4312
382,4753
382,4819
382,4991
382,5274
382,5273
382,5316
382,5670
382,5669
382,5671
382,5542
382,5673
382,5742
382,5867
383,138
383,592
383,677
383,678
383,844
383,1019
383,1139
383,1140
383,944
383,1263
383,1272
383,1425
383,1459
383,1533
383,1819
383,1820
383,2106
383,2188
383,1966
383,2266
383,2456
383,2563
383,2565
383,2663
383,3030
383,3190
383,3287
383,3361
383,3432
383,3606
383,3547
383,4117
383,4324
383,4480
383,4579
383,4633
383,4736
383,4754
383,4818
383,4657
383,4825
383,4907
383,4992
383,5023
383,5248
383,5259
383,5316
383,5341
383,5969
383,5867
384,138
384,164
384,338
384,657
384,692
384,385
384,845
384,873
384,875
384,427
384,1019
384,1100
384,921
384,920
384,1139
384,1660
384,1819
384,1820
384,1916
384,1995
384,2086
384,1956
384,2155
384,2319
384,2560
384,2625
384,2844
384,2896
384,2933
384,2987
384,2992
384,3505
384,3714
384,3547
384,3778
384,3965
384,4034
384,4197
384,4312
384,4342
384,4637
384,4753
384,4764
384,4819
384,4931
384,4937
384,4692
384,4991
384,4706
384,5300
384,5569
384,5519
384,5518
384,5669
384,5846
385,110
385,120
385,46
385,314
385,480
385,572
385,593
385,592
385,611
385,367
385,678
385,387
385,761
385,774
385,797
385,814
385,878
385,894
385,1100
385,921
385,1142
385,1200
385,1240
385,1246
385,1277
385,1347
385,1569
385,1570
385,1635
385,1645
385,1644
385,1643
385,1701
385,1819
385,1820
385,1832
385,1924
385,2096
385,2114
385,1949
385,2137
385,1955
385,2171
385,2202
385,2218
385,2219
385,2313
385,2461
385,2670
385,2687
385,2627
385,2987
385,3023
385,3034
385,3126
385,3212
385,3211
385,3255
385,3329
385,3466
385,3606
385,3607
385,3496
385,3747
385,3542
385,3855
385,4011
385,4184
385,4222
385,4239
385,4131
385,4284
385,4312
385,4434
385,4435
385,4605
385,4617
385,4419
385,4735
385,4753
385,4797
385,4798
385,4819
385,4844
385,4877
385,4956
385,4992
385,5051
385,5116
385,5117
385,5223
385,5251
385,5263
385,5273
385,5281
385,5301
385,5327
385,5645
385,5837
385,5864
385,5843
385,5916
386,110
386,584
386,593
386,759
386,429
386,876
386,878
386,1099
386,920
386,1142
386,1139
386,1140
386,1171
386,946
386,957
386,1346
386,1341
386,1459
386,1734
386,1819
386,1820
386,2086
386,2096
386,2137
386,1955
386,1956
386,2167
386,2190
386,2214
386,2219
386,2216
386,2319
386,2456
386,2987
386,3030
386,3212
386,3494
386,3547
386,3778
386,3854
386,4095
386,4117
386,4247
386,4326
386,4342
386,4469
386,4602
386,4633
386,4753
386,4647
386,4813
386,4666
386,4692
386,4992
386,5010
386,5250
386,5273
386,5403
386,5400
386,5634
386,5678
386,5732
386,5762
386,5836
386,5866
386,5870
387,64
387,493
387,326
387,528
387,382
387,397
387,1197
387,1198
387,1342
