citing,cited_id
561,57519
561,57522
561,55784
561,57532
561,55918
561,61698
561,59110
561,63143
561,63212
561,63384
561,64014
561,64182
561,64203
561,60299
561,64577
561,60386
561,64578
561,64959
561,65221
561,65220
561,65288
561,66723
561,65678
561,65965
561,65956
561,74582
561,68531
561,68521
561,68523
561,68527
561,68914
561,70969
561,69422
561,71160
561,69595
561,71389
561,72598
561,73238
562,2731
562,1635
562,3861
562,7116
562,73979
562,8326
562,9161
562,9604
562,5974
562,9822
562,9821
562,6404
562,6417
562,6941
562,11437
562,13498
562,13499
562,13527
562,15533
562,15534
562,15529
562,15714
562,17279
562,17528
562,17957
562,23335
562,23537
562,23917
562,24229
562,29955
562,28316
562,30496
562,28577
562,31018
562,31474
562,29175
562,31584
562,31583
562,29233
562,32637
562,33009
562,372
562,34977
562,35282
562,37584
562,37674
562,39243
562,39657
562,41198
562,41196
562,41199
562,39709
562,39710
562,41201
562,41200
562,41197
562,42037
562,40609
562,45806
562,45807
562,46629
562,47088
562,47166
562,48876
562,45489
562,48875
562,49947
562,50063
562,50125
562,50387
562,50531
562,51542
562,52013
562,52252
562,53916
562,55968
562,57978
562,61663
562,59361
562,59735
562,64233
562,60186
562,68389
562,69780
562,71504
562,71510
562,71508
562,72292
562,72939
563,1700
563,1702
563,1717
563,1716
563,4452
563,4516
563,7209
563,6093
563,10749
563,13808
563,14898
563,14874
563,15061
563,13185
563,16827
563,19133
563,17706
563,19816
563,17955
563,73917
563,22179
563,26110
563,26424
563,26840
563,25453
563,30621
563,28905
563,31708
563,34065
563,34212
563,33868
563,36762
563,37102
563,37571
563,37570
563,37569
563,38101
563,38119
563,35995
563,38178
563,38297
563,38525
563,36584
563,36583
563,40863
563,41596
563,40098
563,43452
563,45774
563,46260
563,43979
563,46839
563,47102
563,47409
563,48076
563,45178
563,45340
563,49785
563,51135
563,52442
563,54190
563,54343
563,55563
563,55680
563,60736
563,61285
563,61989
563,63560
563,64389
563,60304
563,64603
563,60447
563,66201
563,66205
563,66668
563,67691
563,67930
563,71545
563,71556
563,73212
563,72925
563,73736
564,2406
564,2407
564,1246
564,3328
564,2125
564,4329
564,7081
564,7637
564,8768
564,13387
564,13695
564,11574
564,11573
564,14605
564,14874
564,12149
564,15234
564,12362
564,16747
564,18375
564,18557
564,17144
564,17271
564,17310
564,19517
564,19708
564,19882
564,17819
564,20317
564,21048
564,22554
564,23190
564,73832
564,22179
564,22184
564,23510
564,23784
564,23810
564,23855
564,25658
564,25660
564,255
564,25013
564,28459
564,30865
564,29353
564,31826
564,31964
564,34291
564,36680
564,37151
564,37152
564,28425
564,35750
564,36255
564,36256
564,38937
564,39404
564,39679
564,39737
564,41301
564,41363
564,40264
564,40318
564,43441
564,43574
564,46029
564,43662
564,43775
564,46180
564,46264
564,61547
564,44238
564,47148
564,47342
564,47460
564,48483
564,48653
564,48669
564,45578
564,49820
564,49238
564,49603
564,50630
564,51587
564,51095
564,53837
564,53841
564,52376
564,54068
564,47657
564,54307
564,54448
564,54444
564,52737
564,54759
564,54815
564,54834
564,56218
564,56341
564,56851
564,56995
564,55469
564,55764
564,57968
564,58135
564,58338
564,61388
564,61417
564,62487
564,62712
564,59316
564,59622
564,63778
564,59944
564,63904
564,60289
564,64687
564,64688
564,66503
564,66678
564,66681
564,66676
564,66769
564,66772
564,65625
564,67415
564,65976
564,68210
564,74554
564,69017
564,69063
564,70341
564,70356
564,69416
564,70974
564,71201
564,71819
564,71836
564,72341
564,1096
565,1410
565,4379
565,4385
565,7095
565,7637
565,4853
565,4867
565,8731
565,5983
565,9737
565,13895
565,14132
565,14386
565,11996
565,14881
565,14890
565,14905
565,14874
565,14878
565,12149
565,15597
565,12584
565,18610
565,19323
565,17554
565,17949
565,20950
565,20949
565,20976
565,21977
565,22179
565,22184
565,22435
565,27226
565,28029
565,29424
565,31918
565,31977
565,32644
565,29813
565,34285
565,37892
565,39374
565,39730
565,41255
565,42926
565,40471
565,43456
565,45700
565,45710
565,46291
565,43872
565,43979
565,46749
565,46748
565,50051
565,50456
565,50562
565,53385
565,53766
565,55007
565,56322
565,55558
565,55559
565,58646
565,62731
565,63550
565,63947
565,66393
565,68380
565,69518
565,71817
565,71816
565,71841
566,2724
566,3737
566,7637
566,8736
566,9737
566,6927
566,11338
566,13808
566,13895
566,14770
566,14881
566,12175
566,14903
566,12163
566,14905
566,14874
566,14878
566,14891
566,15597
566,19323
566,17543
566,21368
566,21384
566,23065
566,22184
566,27080
566,27081
566,29042
566,31246
566,32114
566,29654
566,34285
566,33875
566,34891
566,37021
566,37353
566,35628
566,42731
566,45700
566,46291
566,46292
566,43979
566,46854
566,47014
566,47074
566,49042
566,49048
566,49049
566,53385
566,53766
566,54484
566,56629
566,55377
566,57178
566,55569
566,57823
566,61731
566,63672
566,64192
566,65378
566,68380
566,68524
566,73593
567,1237
567,4370
567,7188
567,7189
567,7545
567,4728
567,4729
567,6488
567,10861
567,17488
567,24521
567,24677
567,26836
567,27134
567,28756
567,38276
567,39034
567,42712
567,43215
567,46467
567,44227
567,44878
567,45616
567,50105
567,57806
567,61469
567,62665
567,63522
567,63675
567,68174
567,67982
567,73315
567,73314
568,2262
568,2564
568,2724
568,1540
568,3925
568,7811
568,4860
568,8404
568,5394
568,9737
568,10495
568,10545
568,10601
568,6794
568,6792
568,11211
568,11497
568,11496
568,13587
568,13832
568,11989
568,14677
568,14897
568,15322
568,15801
568,12709
568,15973
568,12871
568,12869
568,16958
568,17630
568,20950
568,21858
568,23201
568,26014
568,26086
568,26167
568,26766
568,29945
568,29969
568,30046
568,31061
568,31380
568,32546
568,29719
568,32880
568,32881
568,33093
568,32891
568,33019
568,33324
568,33392
568,34285
568,8405
568,34526
568,35097
568,36705
568,35280
568,36318
568,39334
568,40949
568,39730
568,41255
568,41319
568,41327
568,41451
568,42868
568,40399
568,40513
568,46039
568,46113
568,43979
568,47161
568,20089
568,44472
568,47707
568,47708
568,48676
568,45432
568,49271
568,49270
568,50632
568,50687
568,51943
568,55016
568,55600
568,57653
568,55863
568,58270
568,60878
568,62175
568,62177
568,59085
568,59678
568,59677
568,63503
568,59864
568,65288
568,66715
568,65909
568,68338
568,68458
568,68524
568,70251
568,70615
568,70911
568,70912
568,69369
568,71295
568,72387
568,73708
568,73726
569,3896
569,1949
569,4061
569,6990
569,4436
569,4452
569,8034
569,8477
569,9737
569,5987
569,10725
569,11338
569,13646
569,13666
569,13896
569,11906
569,14872
569,14905
569,15571
569,15632
569,15976
569,16272
569,16609
569,17035
569,18555
569,18556
569,17260
569,19912
569,20787
569,20845
569,23016
569,23111
569,31546
569,23303
569,26162
569,26161
569,25284
569,25317
569,29952
569,30046
569,28669
569,29075
569,31367
569,29222
569,31566
569,31564
569,31969
569,29529
569,32297
569,33088
569,33349
569,33489
569,34273
569,33585
569,34336
569,34338
569,36682
569,35227
569,37156
569,35367
569,37261
569,37264
569,35627
569,37732
569,35928
569,38086
569,38525
569,36272
569,73937
569,38873
569,38928
569,38976
569,42066
569,42190
569,45637
569,46181
569,46558
569,46587
569,47080
569,47197
569,45034
569,48055
569,48420
569,48715
569,45548
569,48965
569,50341
569,50632
569,51511
569,54190
569,54482
569,54815
569,54984
569,54985
569,60791
569,61094
569,59012
569,59276
569,63018
569,63633
569,64503
569,66395
569,66815
569,65627
569,74524
569,31902
569,69070
569,70809
569,71144
569,69787
569,72883
569,72488
569,72490
569,72888
569,72901
570,1422
570,4266
570,4661
570,5177
570,5685
570,12023
570,14782
570,15458
570,18851
570,18836
570,18840
570,74106
570,19936
570,26818
570,27560
570,36712
570,35347
570,42457
570,43583
570,47112
570,47392
570,49583
570,52346
570,56213
570,57512
570,58638
570,58674
570,59058
570,59057
570,59421
570,68728
570,69650
571,3105
571,5298
571,8656
571,8653
571,8862
571,54727
571,11027
571,13882
571,14303
571,14739
571,15422
571,15510
571,16053
571,16487
571,18020
571,18599
571,17244
571,19020
571,19952
571,20993
571,20420
571,22601
571,22886
571,22885
571,21958
571,23238
571,23519
571,24081
571,25736
571,26051
571,26270
571,26353
571,26711
571,26851
571,25072
571,27962
571,30354
571,30607
571,30831
571,31155
571,32394
571,33801
571,34765
571,34884
571,34920
571,35408
571,38453
571,39042
571,45818
571,46408
571,48256
571,50721
571,50909
571,51062
571,53287
571,53766
571,56640
571,57298
571,57792
571,60788
571,58443
571,58772
571,60126
571,64334
571,64603
571,65116
571,65588
571,66804
571,67662
571,67777
571,68308
571,70263
571,70663
571,71129
571,71218
571,69597
571,71946
571,72722
572,3801
572,2046
572,4631
572,7445
572,7894
572,8106
572,9768
572,74
572,11266
572,11272
572,13307
572,11407
572,13718
572,11581
572,12228
572,15363
572,12708
572,15863
572,15883
572,16120
572,19664
572,19860
572,17944
572,22217
572,22219
572,22218
572,23973
572,27389
572,30583
572,31365
572,31906
572,29729
572,32923
572,74479
572,34421
572,34838
572,36885
572,48962
572,38967
572,36464
572,39348
572,40821
572,40891
572,39531
572,42478
572,43554
572,43919
572,47260
572,45176
572,48593
572,49149
572,49411
572,51579
572,54015
572,54447
572,54610
572,56888
572,57326
572,55987
572,62938
572,62936
572,59463
572,60553
572,66040
572,66477
572,67282
572,65921
572,67446
572,67449
572,70185
572,70591
572,71403
572,69702
572,71402
572,71623
572,1069
573,3286
573,7265
573,4668
573,5703
573,6680
573,13436
573,133
573,16877
573,22584
573,25645
573,24528
573,27700
573,25355
573,28138
573,37225
573,38253
573,39388
573,41105
573,41533
573,49053
573,49433
573,53155
573,63576
573,66919
573,67298
573,71545
573,72082
573,72083
573,72182
573,72743
573,73590
573,1024
573,1053
574,7549
574,7552
574,9110
574,9241
574,14441
574,74452
574,23406
574,25241
574,28107
574,28517
574,29560
574,34807
574,39763
574,39988
574,46488
574,49406
574,50692
574,54054
574,55992
574,62340
574,67982
574,69109
575,2769
575,3315
575,7314
575,5013
575,8459
575,5404
575,9161
575,9163
575,6276
575,13818
575,13895
575,14240
575,14874
575,15597
575,15604
575,16167
575,16684
575,18637
575,18639
575,18634
575,19268
575,19517
575,22554
575,23156
575,22179
575,26114
575,26094
575,26101
575,24957
575,27290
575,25288
575,31000
575,308
575,34277
575,34792
575,35560
575,35565
575,37793
575,37807
575,37911
575,41467
575,41679
575,42595
575,44189
575,47281
575,47307
575,48168
575,51063
575,51638
575,53366
575,52028
575,53365
575,53549
575,52411
575,56320
575,56712
575,55640
575,57883
575,61359
575,61956
575,61960
575,63074
575,59518
575,59976
575,59977
575,63979
575,65398
575,66427
575,67333
575,67616
575,67652
575,74540
575,70189
575,70554
575,739
575,70957
575,72772
575,73463
575,73736
576,2810
576,2829
576,2844
576,1779
576,4050
576,8562
576,5298
576,5351
576,9208
576,9267
576,6525
576,19944
576,20420
576,21192
576,26015
576,24564
576,27848
576,27869
576,28002
576,28663
576,31935
576,32079
576,32268
576,32771
576,36891
576,37273
576,35801
576,38014
576,39236
576,41075
576,43149
576,46011
576,43911
576,47403
576,47221
576,47372
576,48335
576,23961
576,50380
576,53171
576,54629
576,54631
576,57519
576,61118
576,59321
576,63640
576,64274
576,64878
576,64920
576,66410
576,66420
576,66714
576,66983
576,67602
576,68162
576,72720
576,72490
576,1048
577,1410
577,22962
577,2040
577,7355
577,4635
577,7439
577,4648
577,8562
577,10308
577,6802
577,6803
577,11130
577,11180
577,13757
577,14145
577,14380
577,15801
577,16440
577,18391
577,17867
577,21043
577,23017
577,23154
577,23416
577,22157
577,22366
577,23956
577,25733
577,25741
577,24683
577,24680
577,26899
577,27395
577,27731
577,27727
577,28002
577,30375
577,30702
577,28717
577,32770
577,32842
577,32839
577,34446
577,37585
577,37773
577,35948
577,40857
577,41025
577,41327
577,42556
577,42995
577,43379
577,45820
577,46412
577,43973
577,47451
577,47979
577,45373
577,49055
577,49964
577,50844
577,50843
577,51285
577,51063
577,51067
577,54177
577,54491
577,56467
577,57285
577,57334
577,57522
577,60754
577,58742
577,58824
577,61860
577,62038
577,63767
577,65030
577,65704
577,67559
577,67490
577,67691
577,70802
577,70881
577,69788
577,72345
577,73074
578,2758
578,3686
578,2025
578,7104
578,4452
578,7573
578,8393
578,8558
578,8559
578,6009
578,9779
578,6082
578,10964
578,14371
578,15363
578,13125
578,13141
578,17129
578,20201
578,21047
578,22887
578,22972
578,23195
578,23238
578,22179
578,23762
578,23799
578,26421
578,26419
578,24806
578,25168
578,25407
578,29946
578,28324
578,30324
578,28932
578,31304
578,31365
578,31467
578,36710
578,37225
578,38259
578,39003
578,40823
578,41924
578,41923
578,41921
578,41920
578,40059
578,42356
578,40618
578,45803
578,44001
578,47107
578,44606
578,47531
578,48147
578,50008
578,49427
578,53130
578,52090
578,53666
578,74484
578,54190
578,56638
578,57326
578,57654
578,58170
578,58406
578,62097
578,62247
578,64048
578,64339
578,60382
578,60472
578,70148
578,1051
579,15108
579,13127
579,19825
579,74141
579,30324
579,30607
579,30811
579,34659
579,35347
579,37646
579,41911
579,41921
579,41920
579,42315
579,396
579,48257
579,45191
579,49027
579,479
579,49487
579,554
579,60788
579,61445
579,62097
579,62293
579,62754
579,62753
579,66822
579,74620
579,1064
580,2255
580,2591
580,2858
580,7699
580,7981
580,5562
580,5576
580,11388
580,11437
580,13633
580,12734
580,74379
580,18995
580,19234
580,23872
580,20624
580,21511
580,24568
580,26646
580,27465
580,27635
580,28322
580,31225
580,31226
580,31283
580,32585
580,315
580,34051
580,37675
580,38647
580,38649
580,41573
580,43409
580,43443
580,46221
580,44457
580,47573
580,50228
580,50253
580,49455
580,49556
580,53066
580,54251
580,56421
580,57393
580,60743
580,62128
580,62226
580,59276
580,62984
580,59492
580,63264
580,63466
580,63789
580,60134
580,64777
580,65124
580,66850
580,66879
580,65637
580,67970
580,68663
580,70025
580,72290
581,3288
581,11509
581,45977
581,16390
581,16931
581,19632
581,17755
581,21169
581,28482
581,31141
581,34088
581,35504
581,37774
581,52734
581,54959
581,58027
581,61102
581,63122
581,59497
581,64883
581,65181
581,66695
581,66811
581,68433
581,71785
581,73001
581,73491
581,73544
582,7640
582,8565
582,8567
582,8568
582,5667
582,6418
582,13986
582,13984
582,103
582,15876
582,16030
582,19540
582,19736
582,23021
582,27178
582,27181
582,27182
582,27177
582,24951
582,31275
582,31276
582,29046
582,32109
582,35159
582,39265
582,41231
582,42985
582,43208
582,47191
582,56339
582,61218
582,66258
582,66259
582,67593
582,72876
583,3389
583,3631
583,3863
583,4822
583,7993
583,8432
583,8582
583,5374
583,6153
583,10040
583,10041
583,10038
583,10649
583,11642
583,12050
583,15940
583,15944
583,18111
583,18388
583,18895
583,42589
583,19029
583,21466
583,21789
583,22036
583,25589
583,26350
583,27639
583,29919
583,29894
583,30739
583,28780
583,31022
583,28926
583,31351
583,31615
583,31803
583,29468
583,29469
583,29470
583,33112
583,33114
583,37671
583,35713
583,37740
583,38196
583,38197
583,41451
583,42406
583,43410
583,46402
583,46400
583,45218
583,45233
583,48618
583,49072
583,51515
583,53975
583,54443
583,56704
583,55958
583,56032
583,64022
583,64574
583,64603
583,64925
583,65814
583,67168
583,65813
583,68320
583,68275
583,71096
583,71793
583,70131
584,1239
584,2769
584,1459
584,7810
584,8247
584,8586
584,8738
584,8730
584,9882
584,10014
584,10749
584,6925
584,11338
584,11441
584,14478
584,14874
584,12297
584,15944
584,16612
584,16970
584,16971
584,18683
584,22060
584,23807
584,30825
584,30828
584,29014
584,29462
584,32394
584,29777
584,37253
584,38293
584,38297
584,60715
584,39925
584,73775
584,45659
584,46459
584,46462
584,48764
584,48819
584,50632
584,51589
584,51147
584,52209
584,52208
584,52221
584,54190
584,54333
584,56133
584,61810
584,61817
584,62759
584,63370
584,59964
584,60099
584,64573
584,60371
584,64582
584,60493
584,64865
584,60548
584,68523
584,71112
584,72339
584,67176
585,3425
585,1875
585,7093
585,4452
585,7256
585,7264
585,7262
585,7641
585,7642
585,4842
585,4853
585,4962
585,8702
585,8701
585,8699
585,73861
585,10749
585,6626
585,14736
585,14940
585,15060
585,15058
585,15059
585,15425
585,15853
585,13222
585,18352
585,19147
585,19146
585,19186
585,20179
585,23497
585,26331
585,24901
585,27421
585,73843
585,25361
585,27875
585,25453
585,28047
585,28655
585,30621
585,28905
585,28943
585,29085
585,31674
585,31774
585,29442
585,33774
585,36762
585,37263
585,38297
585,36177
585,43687
585,46838
585,44869
585,45068
585,48167
585,45109
585,48171
585,48170
585,48169
585,48352
585,45303
585,48809
585,49452
585,50626
585,50630
585,52442
585,52549
585,56322
585,56334
585,59658
585,60159
585,64724
585,64725
585,66049
585,66413
585,69005
585,69786
585,71540
585,71559
585,72818
585,72923
586,2603
586,3314
586,3661
586,7706
586,4793
586,4808
586,4861
586,4968
586,8007
586,5073
586,50417
586,5269
586,8670
586,5915
586,6032
586,10010
586,10505
586,64044
586,11614
586,11735
586,14905
586,15215
586,15253
586,15367
586,12597
586,16176
586,13209
586,18271
586,18637
586,18634
586,19652
586,20995
586,24106
586,25927
586,24816
586,26951
586,27092
586,24901
586,27649
586,27906
586,30231
586,30229
586,28592
586,28769
586,30999
586,31167
586,31168
586,31420
586,29481
586,32079
586,32771
586,32782
586,33030
586,36776
586,37083
586,37082
586,37310
586,35499
586,35501
586,37537
586,35634
586,37538
586,37678
586,35914
586,38828
586,40800
586,45761
586,43669
586,43843
586,46371
586,46410
586,48067
586,48061
586,45118
586,45534
586,50152
586,49423
586,50581
586,50638
586,51188
586,51227
586,50821
586,51306
586,51062
586,51513
586,52944
586,55586
586,55673
586,57519
586,57558
586,55966
586,58208
586,60722
586,60864
586,62114
586,62948
586,62973
586,59389
586,59402
586,59936
586,64253
586,65736
586,67168
586,68164
586,74489
586,74488
586,68292
586,68313
586,69039
586,70280
586,70372
586,70501
586,70926
586,33312
586,69869
586,70042
586,71948
586,72198
586,73630
586,73623
587,2938
587,2936
587,3713
587,1894
587,4573
587,4806
587,5494
587,9790
587,6663
587,12215
587,12214
587,16036
587,22863
587,21921
587,21920
587,25776
587,25312
587,27927
587,31420
587,29509
587,73945
587,34811
587,36545
587,39402
587,40895
587,39884
587,40617
587,46087
587,44820
587,48159
587,50579
587,51196
587,50907
587,53564
587,52138
587,57214
587,55860
587,60847
587,61536
587,59366
587,64395
587,64396
587,64397
587,60456
587,73846
587,65250
587,672
587,74576
587,69361
587,72699
588,2239
588,2487
588,2505
588,2018
588,2165
588,4396
588,7326
588,7329
588,8585
588,5298
588,9351
588,9710
588,13449
588,12368
588,15417
588,15671
588,12881
588,18350
588,17718
588,20420
588,20741
588,24010
588,24205
588,24260
588,27639
588,30345
588,28500
588,28671
588,31420
588,32830
588,33071
588,35395
588,38780
588,41009
588,39592
588,41177
588,43415
588,46019
588,43843
588,46371
588,44750
588,47691
588,47807
588,44980
588,45035
588,48302
588,49080
588,49304
588,50014
588,49393
588,50229
588,51062
588,51497
588,52138
588,53863
588,54360
588,54864
588,57243
588,55805
588,55915
588,58255
588,60793
588,61223
588,58507
588,59213
588,59680
588,63693
588,64117
588,65564
588,68316
588,68317
588,67738
588,67783
588,70887
588,72009
588,74180
588,966
589,2224
589,1128
589,2977
589,2978
589,3509
589,3783
589,7945
589,11272
589,12004
589,14504
589,14801
589,12918
589,16595
589,16747
589,19659
589,19662
589,19729
589,20024
589,21441
589,22535
589,22881
589,21968
589,31546
589,23492
589,23932
589,28234
589,30146
589,30264
589,30426
589,30805
589,30930
589,31230
589,31342
589,31420
589,32471
589,33383
589,34557
589,37376
589,38719
589,39832
589,43036
589,43843
589,46410
589,44964
589,48239
589,48420
589,49895
589,50318
589,52788
589,52948
589,52980
589,53939
589,57988
589,60758
589,58414
589,62143
589,62973
589,63422
589,59672
589,64718
589,66111
589,67383
589,68700
589,67993
589,70280
589,70592
589,71056
589,71098
589,71650
589,71750
589,72191
589,72630
589,73524
589,73543
589,73042
590,1678
590,7534
590,8923
590,9845
590,10787
590,11018
590,14212
590,14576
590,12278
590,12541
590,18703
590,18965
590,19555
590,21253
590,21457
590,22918
590,22236
590,27346
590,25384
590,27957
590,28430
590,31420
590,31852
590,73844
590,34051
590,37542
590,40829
590,39631
590,40217
590,42773
590,43843
590,44596
590,47429
590,45201
590,51680
590,53187
590,53185
590,53186
590,56776
590,57615
590,57733
590,61512
590,63365
590,63363
590,63397
590,59814
590,63745
590,64317
590,73838
590,67220
590,70374
590,69910
590,72511
591,2480
591,2723
591,2720
591,66866
591,2858
591,6011
591,9887
591,9900
591,9901
591,9902
591,6330
591,10308
591,11166
591,11203
591,13340
591,13629
591,13632
591,13646
591,15059
591,15683
591,15883
591,18308
591,16971
591,18634
591,17366
591,19149
591,19616
591,27121
591,25074
591,27422
591,27731
591,30376
591,30378
591,30377
591,30375
591,29194
591,32309
591,32839
591,34293
591,36870
591,35427
591,37911
591,37910
591,36393
591,36413
591,40857
591,41150
591,45959
591,46262
591,46310
591,46409
591,47307
591,48365
591,49754
591,50060
591,51061
591,51081
591,53658
591,52326
591,54177
591,54400
591,56338
591,56676
591,56677
591,57628
591,57920
591,60928
591,63767
591,65565
591,68654
591,70229
591,70592
592,2891
592,6951
592,7585
592,7915
592,8374
592,9056
592,9664
592,9760
592,14782
592,18837
592,18836
592,18840
592,19553
592,47549
592,19867
592,20992
592,21416
592,25647
592,26149
592,26818
592,26924
592,32163
592,27398
592,27911
592,31100
592,36725
592,37394
592,46706
592,46707
592,46879
592,44931
592,48601
592,53240
592,53366
592,53885
592,54179
592,57293
592,55931
592,60230
592,70699
592,70945
593,1183
593,2740
593,2793
593,4127
593,7894
593,4905
593,5071
593,6405
593,6544
593,10662
593,11349
593,14093
593,11817
593,11812
593,14231
593,14782
593,15586
593,18201
593,18331
593,18853
593,17472
593,19664
593,27945
593,17944
593,20369
593,22979
593,22171
593,24525
593,26365
593,26617
593,27780
593,30377
593,30704
593,32161
593,32340
593,34273
593,34421
593,34796
593,36906
593,35585
593,39117
593,39658
593,41362
593,41405
593,42809
593,45637
593,43494
593,47259
593,47589
593,45265
593,53366
593,53810
593,54346
593,54450
593,54447
593,52661
593,56857
593,56888
593,56925
593,61161
593,62111
593,63030
593,63777
593,59947
593,65001
593,66032
593,65893
593,67361
593,67442
593,69070
593,69074
593,70340
593,69069
593,71188
593,71402
593,71922
593,70051
593,72181
594,31897
594,2480
594,2723
594,2720
594,2860
594,1496
594,2958
594,1555
594,3082
594,3496
594,7340
594,7396
594,7702
594,5081
594,9457
594,9472
594,9901
594,10061
594,10312
594,10419
594,6564
594,11095
594,11180
594,13315
594,11462
594,11471
594,13627
594,13646
594,14824
594,14905
594,14874
594,15024
594,12574
594,15597
594,15631
594,15685
594,16746
594,16747
594,16911
594,18554
594,18775
594,18996
594,18979
594,18986
594,17283
594,18991
594,19001
594,19518
594,20931
594,21061
594,21203
594,21822
594,22179
594,22328
594,24106
594,27121
594,27341
594,27422
594,27421
594,25392
594,30376
594,31203
594,18964
594,29208
594,31907
594,31964
594,29454
594,29661
594,32445
594,32840
594,32865
594,33202
594,34259
594,34285
594,37174
594,37730
594,35747
594,38222
594,38783
594,38935
594,38939
594,39391
594,39832
594,41877
594,42256
594,42466
594,42561
594,45810
594,46360
594,46739
594,46738
594,46892
594,44239
594,47171
594,47166
594,47341
594,47569
594,49754
594,50064
594,50632
594,51273
594,51315
594,50956
594,53269
594,53945
594,54841
594,56676
594,56962
594,57314
594,58019
594,61850
594,59117
594,59127
594,62430
594,62650
594,62711
594,59316
594,63020
594,63767
594,59944
594,60061
594,60058
594,60392
594,64594
594,64644
594,65125
594,66046
594,66847
594,66850
594,67012
594,67189
594,74589
594,68915
594,70592
594,69668
594,71791
594,72335
594,72911
595,8074
595,8794
595,8992
595,5688
595,9897
595,6330
595,13596
595,13630
595,12197
595,19712
595,21238
595,21295
595,21442
595,21694
595,22329
595,22332
595,22418
595,25966
595,24736
595,25074
595,36392
595,38965
595,41435
595,45215
595,48436
595,45333
595,53598
595,54610
595,59202
595,63435
595,63515
595,65786
595,65785
595,70609
595,69480
595,71054
595,71052
595,69619
596,4266
596,7189
596,7548
596,7546
596,7584
596,9194
596,6842
596,6849
596,6880
596,11952
596,14723
596,14782
596,15223
596,12761
596,18836
596,18840
596,17560
596,19494
596,22742
596,22327
596,22328
596,26818
596,27388
596,27401
596,25069
596,25074
596,30332
596,28590
596,30831
596,32976
596,34838
596,36926
596,38275
596,39387
596,41206
596,43973
596,46879
596,44261
596,44878
596,53910
596,54054
596,54844
596,56817
596,61861
596,59711
596,63756
596,63757
596,60251
596,60252
596,66460
596,65956
596,73969
597,2480
597,7002
597,7585
597,8246
597,8656
597,5934
597,9856
597,11166
597,12062
597,15602
597,15685
597,16494
597,16487
597,13179
597,13209
597,20975
597,20974
597,22633
597,23692
597,25069
597,25074
597,27564
597,27694
597,27914
597,28023
597,28041
597,30375
597,30607
597,31365
597,31562
597,31896
597,32303
597,35284
597,35859
597,36175
597,36187
597,38797
597,40823
597,41921
597,40086
597,40188
597,43003
597,45803
597,43794
597,43798
597,46976
597,48435
597,48457
597,48583
597,49771
597,50064
597,50750
597,51692
597,52440
597,52595
597,54505
597,56346
597,56641
597,57326
597,57373
597,57997
597,61255
597,61248
597,61276
597,58552
597,63075
597,64334
597,64346
597,66219
597,66757
597,67695
597,67557
597,74620
597,74631
597,70235
597,69191
597,70758
597,71001
597,8883
597,72275
597,72961
598,1517
598,3337
598,4317
598,7265
598,4811
598,7765
598,74170
598,10861
598,11289
598,15426
598,12487
598,15441
598,15460
598,15458
598,12494
598,17203
598,18836
598,18840
598,20167
598,26239
598,24637
598,26621
598,32216
598,35102
598,38814
598,39558
598,44271
598,47010
598,47828
598,48865
598,49009
598,50617
598,54039
598,54388
598,57139
598,55998
598,58311
598,62111
598,59351
598,63808
598,65364
598,67875
598,69880
599,3892
599,4541
599,7510
599,7504
599,7641
599,4867
599,7945
599,5383
599,6552
599,6627
599,15060
599,15148
599,15424
599,15425
599,15597
599,15621
599,18755
599,21247
599,203
599,25905
599,24520
599,27390
599,27569
599,25515
599,28268
599,30622
599,31674
599,33980
599,33432
599,33613
599,34992
599,36831
599,37855
599,38905
599,41533
599,42102
599,43687
599,46392
599,46662
599,47828
599,48845
599,45474
599,56322
599,63442
599,63650
599,618
599,64724
599,69809
599,71559
599,72603
599,72923
599,73590
599,73591
599,73592
600,1958
600,58
600,4535
600,5077
600,5342
600,15420
600,15429
600,15425
600,15435
600,12479
600,15431
600,15454
600,15453
600,12474
600,12458
600,12488
600,15460
600,15461
600,12855
600,20017
600,20430
600,20428
600,24249
600,254
600,27374
600,27371
600,25056
600,30269
600,28518
600,29016
600,29085
600,35400
600,39458
600,43687
600,45486
600,54021
600,58470
600,60333
600,65792
600,67965
600,68976
600,71409
600,996
600,1039
600,1101
600,1040
600,1095
600,1081
601,4669
601,12331
601,17126
601,18684
601,215
601,22265
601,24771
601,27070
601,28441
601,32938
601,34675
601,33737
601,34668
601,34991
601,36746
601,37019
601,37399
601,35641
601,41231
601,40111
601,44698
601,51197
601,50983
601,62632
601,62758
601,59308
601,64842
601,60675
601,66981
601,67423
601,72876
602,2395
602,2819
602,3967
602,5173
602,8999
602,13472
602,13993
602,12210
602,19647
602,22567
602,23765
602,24207
602,30912
602,34879
602,36918
602,35621
602,36283
602,39134
602,39312
602,39851
602,45766
602,47504
602,52439
602,54228
602,56529
602,650
602,648
602,71966
602,1060
602,1028
603,1421
603,7743
603,9687
603,9759
603,9758
603,9760
603,10600
603,10859
603,12199
603,15683
603,12808
603,16747
603,18376
603,18414
603,18837
603,18849
603,19296
603,27371
603,27391
603,25069
603,25422
603,36674
603,37158
603,38140
603,43687
603,47354
603,45146
603,56818
603,56926
603,56928
603,55482
603,57206
603,57807
603,63807
603,64782
604,3349
604,3914
604,4474
604,7264
604,4535
604,7265
604,7266
604,9109
604,13295
604,13296
604,18041
604,18532
604,20867
604,20871
604,21065
604,20429
