citing,cited_id
345,405
345,194
345,2110
345,1309
345,2513
345,2862
345,3370
345,2738
345,3680
345,3784
345,4122
345,4681
345,5214
345,5062
345,5669
345,6244
345,6250
345,6251
345,6902
345,7164
345,8034
345,8079
345,8451
345,9466
345,9743
345,9916
345,10517
345,11553
345,11585
345,11610
345,11880
345,12625
345,13269
345,14396
345,14470
345,15326
345,16409
345,16162
345,16165
345,16507
345,16511
345,16202
345,16306
345,16878
345,16997
345,17183
346,1416
346,1540
346,1529
346,3457
346,4763
346,8010
346,8516
346,8623
346,8818
346,9142
346,10415
346,11924
346,12048
346,13492
346,14883
346,16461
346,16695
346,16318
347,2079
347,3165
347,3945
347,6176
347,8665
347,9454
347,14735
347,15112
347,15543
347,16832
347,17162
347,17219
348,695
348,861
348,1462
348,1463
348,1460
348,2940
348,4981
348,5235
348,5882
348,8134
348,8765
348,9723
348,11075
348,11098
348,11994
348,14070
348,14090
348,14223
348,14595
348,13788
348,14609
348,15627
348,15628
348,15629
348,15793
349,291
349,1530
349,1528
349,1535
349,1994
349,1995
349,3519
349,3518
349,3517
349,3639
349,5799
349,6282
349,8426
349,8652
349,10178
349,10205
349,10309
349,14513
349,13788
349,16342
350,1915
350,4095
350,4688
350,4880
350,4841
350,6509
350,7175
350,7238
350,7866
350,8426
350,10705
350,11179
350,12036
350,12526
350,13378
351,147
351,2211
351,2275
351,2931
351,3704
351,4329
351,3899
351,4487
351,5635
351,6908
351,7175
351,7209
351,8970
351,10134
351,10751
351,10979
351,11756
351,12737
351,13416
351,14794
351,16040
351,16238
351,16968
352,294
352,1459
352,1603
352,1853
352,2104
352,2307
352,2684
352,4833
352,5839
352,5880
352,6914
352,8902
352,9465
352,10134
352,10699
352,11651
352,11724
352,12665
352,14074
352,14073
352,14223
352,14284
352,14600
352,14609
352,13998
352,15759
352,15793
352,16653
352,16968
352,17190
353,525
353,1438
353,1437
353,2404
353,2406
353,2407
353,2871
353,4857
353,5302
353,5388
353,6575
353,13000
353,15947
354,729
354,1845
354,2419
354,3397
354,5156
354,5335
354,6914
354,10828
354,8417
354,10137
354,10205
354,11994
354,12191
354,14074
354,14561
354,14914
354,16930
354,16968
355,704
355,1350
355,1150
355,2340
355,3068
355,3455
355,3548
355,3562
355,3727
355,5205
355,6244
355,6256
355,6521
355,6929
355,6938
355,7866
355,8437
355,8926
355,8994
355,9771
355,9772
355,9951
355,10575
355,10198
355,10297
355,11018
355,12386
355,12486
355,13100
355,13505
355,14316
355,14384
355,14909
355,15469
355,17346
355,17371
355,16413
355,16478
355,16475
355,16816
355,16817
355,17064
356,325
356,489
356,590
356,738
356,814
356,1991
356,2069
356,2437
356,3146
356,3268
356,3352
356,4144
356,4348
356,4366
356,4369
356,4550
356,4786
356,5193
356,6127
356,6201
356,6279
356,6882
356,7194
356,7204
356,7916
356,7941
356,8441
356,8440
356,8534
356,8545
356,8939
356,9413
356,9471
356,10099
356,10689
356,10706
356,10930
356,11062
356,11061
356,10411
356,11113
356,12000
356,12301
356,12630
356,12663
356,13192
356,14615
356,16445
357,1579
357,926
357,1838
357,1046
357,2371
357,3312
357,3774
357,4689
357,4844
357,4842
357,6618
357,7961
357,10749
357,11651
357,12383
357,12633
357,12664
357,12660
357,13082
357,17319
357,13083
357,17315
357,13477
357,14074
357,17315
357,15432
357,15435
357,16690
357,16691
357,16305
357,17000
358,361
358,363
358,602
358,616
358,212
358,1370
358,1448
358,922
358,1949
358,1167
358,1225
358,2396
358,2464
358,3206
358,2732
358,3553
358,4075
358,4079
358,4110
358,4128
358,4657
358,4824
358,5327
358,5091
358,6327
358,6410
358,6801
358,6504
358,6551
358,6622
358,7326
358,7465
358,7542
358,7881
358,8440
358,8128
358,8520
358,8661
358,8234
358,8854
358,8334
358,8333
358,9520
358,9813
358,9853
358,10238
358,10260
358,10294
358,11360
358,11365
358,11725
358,12314
358,12078
358,12497
358,12183
358,12590
358,12588
358,12666
358,13395
358,14121
358,15059
358,15058
358,13971
358,15601
358,16376
358,16478
358,16481
358,16631
358,16917
359,784
359,1350
359,1416
359,1530
359,1528
359,1525
359,1535
359,7890
359,8516
359,8361
359,9938
359,9939
359,10001
359,10306
359,10415
359,12551
359,13492
359,14629
359,14630
359,15241
359,15495
359,16103
359,16695
360,967
360,987
360,1301
360,3009
360,3305
360,4385
360,4392
360,4393
360,5830
360,5515
360,6939
360,8674
360,8706
360,9089
360,10644
360,10185
360,10181
360,11020
360,11525
360,12040
360,12321
360,12807
360,12962
360,13394
360,13416
360,15192
360,15494
360,15977
360,15979
360,16803
361,1383
361,2377
361,3229
361,3346
361,3485
361,4433
361,5910
361,7430
361,9885
361,10582
361,10283
361,11313
361,12399
361,12592
361,14627
361,13916
361,2223
361,15214
362,440
362,1496
362,2948
362,2950
362,2996
362,3284
362,3339
362,3616
362,4685
362,4951
362,5056
362,5064
362,5912
362,6166
362,6165
362,6244
362,6465
362,6984
362,6616
362,7152
362,7266
362,7516
362,7710
362,7718
362,8766
362,8767
362,8765
362,8764
362,8291
362,9027
362,9746
362,9747
362,9748
362,10229
362,11456
362,11913
362,11902
362,12390
362,12592
362,12742
362,13160
362,14912
362,15554
362,15620
362,16382
363,1511
363,1792
363,3008
363,3178
363,3271
363,3632
363,3783
363,3899
363,3890
363,5253
363,5291
363,6061
363,6474
363,6514
363,7858
363,7866
363,9095
363,9497
363,9934
363,10670
363,10251
363,10311
363,11869
363,13069
363,13722
363,13824
363,13875
363,13890
363,15546
363,15671
363,15870
363,16165
363,16161
363,16508
363,16688
364,975
364,1719
364,1607
364,984
364,3428
364,3427
364,3425
364,2701
364,2707
364,3460
364,3462
364,3461
364,2789
364,4272
364,5388
364,9130
364,10000
364,13025
364,16016
364,16536
364,16246
365,484
365,1371
365,848
365,914
365,937
365,1812
365,2060
365,2323
365,2935
365,3105
365,3403
365,3569
365,3826
365,4162
365,4205
365,4203
365,3954
365,3962
365,4948
365,5154
365,5272
365,5080
365,5876
365,6330
365,6440
365,6815
365,6559
365,7101
365,7427
365,7597
365,1776
365,8019
365,8395
365,9205
365,9841
365,9907
365,10261
365,4609
365,10976
365,10342
365,10362
365,11461
365,11797
365,11967
365,12592
365,13074
365,13081
365,12935
365,12950
365,14062
365,14081
365,15446
365,15657
365,16482
365,16576
365,16901
365,17210
366,321
366,410
366,904
366,1826
366,1825
366,1828
366,3359
366,2845
366,2844
366,2847
366,4113
366,3854
366,4217
366,5478
366,6033
366,6355
366,7371
366,7577
366,7662
366,8565
366,8736
366,8796
366,9482
366,10145
366,10311
366,11994
366,13368
366,12959
366,14561
366,15156
366,16091
366,16528
366,16668
367,271
367,595
367,1608
367,956
367,2397
367,2999
367,3059
367,3203
367,3257
367,3485
367,3899
367,4392
367,5159
367,5669
367,5707
367,7413
367,7422
367,7991
367,8509
367,9961
367,10800
367,11529
367,11826
367,13247
367,13276
367,14443
367,15119
367,16478
367,16499
367,16588
368,316
368,175
368,842
368,1389
368,1634
368,1685
368,1747
368,1986
368,2293
368,2363
368,2581
368,3047
368,2659
368,3532
368,2750
368,2782
368,3827
368,3828
368,5324
368,5051
368,5062
368,5415
368,5434
368,6880
368,7571
368,8689
368,8964
368,9469
368,9471
368,9545
368,9546
368,9725
368,9726
368,9792
368,9989
368,10667
368,10696
368,10700
368,11164
368,11295
368,12592
368,13055
368,13414
368,13827
368,15537
368,15595
368,15287
368,15312
368,15359
368,16040
368,16032
368,16030
368,16211
368,16212
368,17178
368,17210
369,319
369,933
369,1912
369,1911
369,3826
369,3970
369,4938
369,4742
369,5415
369,5099
369,5926
369,7430
369,9158
369,9521
369,9546
369,9204
369,10985
369,11032
369,11395
369,11540
369,11743
369,12270
369,13551
369,13038
369,13039
369,14301
369,14962
369,17361
369,16266
369,17009
370,642
370,1579
370,1968
370,1971
370,1965
370,2478
370,3581
370,4110
370,4483
370,4484
370,4493
370,4888
370,5874
370,6064
370,6061
370,6152
370,5635
370,6198
370,7122
370,7286
370,7348
370,8971
370,9858
370,9981
370,9364
370,10793
370,10799
370,10239
370,10825
370,11157
370,11158
370,11262
370,11332
370,11889
370,11995
370,11994
370,13448
370,13475
370,13509
370,14164
370,14165
370,13696
370,14424
370,14553
370,14552
370,14729
370,14765
370,14770
370,14764
370,14766
370,15044
370,15050
370,15097
370,15796
370,15827
370,15823
370,15826
370,15886
370,16089
370,16119
370,16118
370,16120
370,16172
370,16440
370,16533
370,16554
370,17178
371,734
371,1660
371,1665
371,1673
371,4409
371,4412
371,5770
371,5804
371,5632
371,6283
371,6389
371,8407
371,8552
371,8910
371,10812
371,11207
371,12487
371,12488
371,12491
371,12147
371,12632
371,13413
371,14660
371,14655
371,14867
371,15028
371,15029
371,15582
371,17384
371,16138
371,16396
372,312
372,375
372,926
372,1828
372,1079
372,1988
372,2288
372,2367
372,2452
372,2957
372,3272
372,3302
372,3297
372,3289
372,2659
372,2764
372,3826
372,4193
372,3870
372,4308
372,4325
372,4329
372,4327
372,3878
372,3941
372,4847
372,5263
372,5062
372,5399
372,5813
372,5921
372,6152
372,6153
372,5635
372,5637
372,6172
372,5645
372,5686
372,5762
372,6560
372,7495
372,7695
372,7693
372,7889
372,7888
372,7724
372,8479
372,8802
372,8800
372,8847
372,9011
372,9115
372,9553
372,9579
372,9250
372,9884
372,9975
372,9998
372,10758
372,10780
372,10334
372,10955
372,10953
372,10956
372,10338
372,11056
372,11101
372,11172
372,11171
372,11295
372,11332
372,11410
372,11786
372,11529
372,11915
372,12106
372,12423
372,12193
372,12194
372,12220
372,12235
372,13227
372,13228
372,13417
372,13611
372,13623
372,14128
372,14127
372,14458
372,14531
372,14547
372,13769
372,13958
372,15404
372,15406
372,15220
372,15659
372,16040
372,16034
372,16236
372,16771
372,17106
372,17179
372,17024
372,17178
373,535
373,967
373,1163
373,2526
373,3201
373,3218
373,3257
373,2676
373,3456
373,4280
373,4274
373,3949
373,4571
373,5342
373,5070
373,5934
373,6087
373,6086
373,6571
373,7386
373,8760
373,9821
373,10182
373,10900
373,12161
373,12860
373,12859
373,12918
373,12940
373,13412
373,13657
373,13730
373,13729
373,14857
373,16125
373,17019
374,3044
374,3152
374,3376
374,3372
374,3709
374,5284
374,5312
374,5311
374,6781
374,6782
374,6787
374,6784
374,6783
374,7130
374,6662
374,6665
374,8795
374,9607
374,9933
374,10147
374,10144
374,10628
374,10629
374,11016
374,10448
374,11147
374,11158
374,11152
374,10497
374,11673
374,11905
374,12656
374,13167
374,14474
374,14713
374,14716
374,14886
374,14885
374,15457
374,15548
374,15810
374,17371
374,16390
374,16396
374,16474
374,16941
375,390
375,407
375,405
375,540
375,120
375,653
375,654
375,661
375,2078
375,2104
375,1150
375,1151
375,2240
375,2948
375,3729
375,4319
375,5147
375,5062
375,6107
375,6244
375,6249
375,6905
375,6904
375,7054
375,7324
375,7319
375,7323
375,7524
375,7696
375,7842
375,7871
375,8437
375,9609
375,1399
375,9704
375,9785
375,9786
375,9787
375,9286
375,9829
375,10669
375,10670
375,10672
375,11323
375,11321
375,11322
375,11649
375,11731
375,11511
375,12000
375,12408
375,12474
375,12592
375,13237
375,13289
375,14075
375,13766
375,15840
375,16478
375,16548
375,16218
375,16624
375,16652
375,16970
375,16971
376,372
376,687
376,704
376,1989
376,2192
376,2240
376,2604
376,3211
376,3455
376,3632
376,3768
376,3908
376,4612
376,4743
376,4785
376,4941
376,5205
376,5774
376,6014
376,6162
376,6415
376,2351
376,6874
376,7097
376,7208
376,7206
376,7267
376,7851
376,7871
376,7985
376,8411
376,8455
376,8672
376,9010
376,9086
376,9174
376,9683
376,9771
376,9785
376,9916
376,10198
376,10690
376,10297
376,11068
376,11093
376,11816
376,12039
376,12376
376,12486
376,12591
376,12681
376,13239
376,12928
376,14316
376,15133
376,15445
376,15622
376,15925
376,16725
376,16993
376,17162
377,562
377,175
377,704
377,184
377,838
377,850
377,1576
377,1648
377,1800
377,1921
377,1228
377,2375
377,2995
377,2996
377,3339
377,4078
377,4134
377,4508
377,4618
377,4631
377,4800
377,4685
377,4951
377,5147
377,5377
377,5999
377,6013
377,6166
377,5666
377,5722
377,6376
377,5743
377,6813
377,6905
377,6585
377,6616
377,7176
377,7183
377,7636
377,7786
377,7808
377,8766
377,8765
377,8764
377,8886
377,9088
377,9432
377,9168
377,9741
377,9916
377,10690
377,10938
377,10413
377,11694
377,11797
377,11903
377,11902
377,11899
377,11900
377,12041
377,12414
377,12164
377,12577
377,12592
377,12638
377,13257
377,12929
377,13364
377,13564
377,13766
377,14566
377,14616
377,14727
377,15110
377,15432
377,15625
377,15630
377,15833
377,16147
377,16310
377,16855
377,16989
377,17014
378,344
378,514
378,1350
378,1457
378,1726
378,1787
378,2404
378,2402
378,3145
378,3167
378,3258
378,3302
378,3417
378,3453
378,3721
378,3720
378,4474
378,5064
378,17277
378,5921
378,6893
378,7488
378,9476
378,9507
378,10689
378,11216
378,11311
378,11312
378,11638
378,11953
378,12275
378,12429
378,12806
378,12861
378,12863
378,13330
378,14425
378,13730
378,13936
378,15088
378,15426
378,15459
378,16099
378,16406
378,16640
379,847
379,1444
379,1435
379,1441
379,1959
379,2404
379,2402
379,2504
379,2902
379,4373
379,5428
379,5719
379,7279
379,8864
379,10205
379,12321
379,15612
379,16105
379,16332
379,16962
380,378
380,160
380,2319
380,2948
380,2565
380,4186
380,4228
380,4479
380,4688
380,5233
380,6306
380,5716
380,6797
380,6559
380,8720
380,9748
380,11334
380,12390
380,13176
380,14330
380,14450
380,14491
380,14492
380,14971
380,15074
380,15345
380,17371
380,16821
381,1352
381,1353
381,974
381,2028
381,1105
381,2135
381,2999
381,3262
381,4563
381,4658
381,5179
381,5457
381,5845
381,6985
381,7246
381,10036
381,10941
381,11081
381,10502
381,11647
381,12293
381,13559
381,13719
381,14437
381,15847
381,17089
382,405
382,175
382,754
382,933
382,1282
382,2371
382,2996
382,3200
382,2638
382,3236
382,3259
382,3260
382,3288
382,3391
382,3402
382,2732
382,2733
382,2743
382,3683
382,3690
382,4065
382,3774
382,4356
382,4434
382,4829
382,4687
382,4693
382,4952
382,5210
382,5013
382,5459
382,6013
382,6324
382,7248
382,17296
382,7523
382,7625
382,7846
382,7711
382,8434
382,8181
382,8291
382,9619
382,9254
382,10871
382,11050
382,11315
382,11314
382,10541
382,11566
382,11991
382,11992
382,12381
382,12377
382,12382
382,12383
382,12386
382,12174
382,12184
382,12665
382,13130
382,14074
382,14284
382,14385
382,14723
382,14891
382,15482
382,15478
382,15611
382,15808
382,16069
382,16070
382,16568
382,16562
382,16224
382,16223
382,16569
382,16571
382,16753
382,17059
382,17071
383,405
383,427
383,1711
383,1948
383,1949
383,2397
383,2981
383,3259
383,3260
383,2732
383,3542
383,3568
383,4095
383,4121
383,4198
383,4205
383,4366
383,5210
383,5211
383,5453
383,6107
383,6318
383,5711
383,6908
383,6621
383,7243
383,7516
383,7521
383,7837
383,8555
383,8898
383,8967
383,9450
383,9700
383,9844
383,10039
383,9378
383,10684
383,10433
383,10531
383,11567
383,11630
383,12427
383,12126
383,12689
383,13189
383,13417
383,13570
383,14031
383,14075
383,14242
383,14283
383,13685
383,14307
383,14523
383,14724
383,14798
383,15432
383,15447
383,15611
383,15645
383,17368
383,17071
384,405
384,504
384,926
384,1899
384,1974
384,1150
384,2400
384,2461
384,2464
384,1331
384,2981
384,3200
384,2638
384,2635
384,2633
384,2636
384,2634
384,3259
384,3592
384,3646
384,4007
384,4688
384,5210
384,5211
384,5013
384,5463
384,5818
384,5873
384,6041
384,5669
384,6245
384,6325
384,6847
384,7311
384,7458
384,7456
384,7511
384,6769
384,7568
384,7708
384,8440
384,8548
384,8650
384,8770
384,8794
384,8850
384,10169
384,10703
384,10246
384,10965
384,10433
384,11118
384,10458
384,11654
384,11889
384,12383
384,12665
384,12730
384,13584
384,14074
384,14115
384,14284
384,14591
384,13790
384,13782
384,14607
384,13836
384,14723
384,13919
384,15262
384,15571
384,16350
384,16155
384,16154
384,16562
384,17006
385,360
385,372
385,175
385,1385
385,838
385,1446
385,1654
385,1713
385,1711
385,1775
385,1046
385,1949
385,1153
385,2150
385,2181
385,2247
385,2307
385,2468
385,2509
385,3200
385,2638
385,3262
385,3391
385,3407
385,3485
385,3505
385,3596
385,3783
385,4335
385,4434
385,4435
385,4555
385,4598
385,4636
385,4634
385,4632
385,4829
385,4826
385,5210
385,5211
385,5235
385,5290
385,5819
385,5492
385,5603
385,6083
385,6148
385,5634
385,6196
385,5666
385,6276
385,6356
385,6412
385,6414
385,6815
385,7248
385,7846
385,7865
385,7874
385,7711
385,8770
385,8883
385,8902
385,9028
385,9168
385,9520
385,9518
385,9619
385,9789
385,10097
385,10684
385,10686
385,10211
385,10771
385,11050
385,10413
385,11295
385,11716
385,11797
385,12349
385,12430
385,12474
385,12504
385,12518
385,12184
385,12592
385,12654
385,12665
385,13082
385,13083
385,13491
385,13521
385,13026
385,14029
385,14074
385,14223
385,14224
385,14284
385,14360
385,14437
385,14650
385,14724
385,14877
385,15071
385,15072
385,15382
385,15435
385,15454
385,15478
385,15500
385,15572
385,15626
385,15336
385,16379
385,16507
385,16984
385,17067
385,17000
385,17171
386,360
386,1691
386,1713
386,2052
386,2145
386,2417
386,1333
386,2465
386,2468
386,2637
386,3199
386,2634
386,3262
386,3259
386,3260
386,3312
386,2738
386,2789
386,3782
386,3773
386,4205
386,4921
386,5210
386,5211
386,5854
386,6041
386,6083
386,6196
386,5666
386,5669
386,6272
386,6324
386,6408
386,6414
386,6410
386,6847
386,7038
386,7243
386,7341
386,7879
386,8770
386,8898
386,8979
386,9520
386,10640
386,10205
386,10433
386,11118
386,11291
386,12035
386,12126
386,12497
386,12691
386,12730
386,13163
386,13482
386,13570
386,14074
386,14077
386,13618
386,14271
386,13689
386,13724
386,13836
386,14724
386,14769
386,15059
386,15434
386,15478
386,15836
386,15833
386,16481
386,16580
386,16723
386,16803
386,16981
386,16982
386,17069
386,17077
387,244
387,1480
387,885
387,1547
387,1098
387,1200
387,2418
387,2919
387,2947
387,3382
387,3383
387,3774
387,4273
387,4272
387,3908
387,4920
387,5210
387,6122
387,5665
387,6410
387,7189
387,8016
387,8510
387,8134
387,8138
387,9112
387,10169
387,10750
387,10916
387,11666
387,11927
387,14437
387,14617
387,15706
387,16508
387,16509
387,16510
388,360
388,539
388,1471
388,1986
388,2127
388,11560
388,2638
388,2633
388,2634
388,3668
388,3774
388,3827
388,4631
388,4632
388,5210
388,5345
388,6084
388,6083
388,6410
388,6847
388,6926
388,7127
388,8440
388,8650
388,8289
388,8902
388,9796
388,9287
388,10029
388,11118
388,10444
388,10459
388,11608
388,12528
388,12665
388,12699
388,12701
388,12703
388,13082
388,14074
388,14115
388,13836
388,14723
388,15721
388,16040
388,16771
388,16981
388,17067
389,206
389,891
389,1711
389,1069
389,2919
389,2631
389,3206
389,3603
389,3747
389,4110
389,4737
389,5231
389,6042
389,6041
389,6197
389,6301
389,6801
389,6515
389,6579
389,7189
389,7386
389,7881
389,8583
389,8859
389,9813
389,10771
389,10792
389,10294
389,10916
389,11357
389,12321
389,14074
389,14104
389,14796
389,15158
389,15229
389,15609
390,370
390,105
390,767
390,895
390,926
390,1935
390,1949
390,2096
390,2396
390,2634
390,3353
390,2700
390,3603
390,2805
390,3847
390,4347
390,3900
390,4620
390,5138
390,5155
390,5210
390,5211
390,5834
390,6001
390,5593
390,6324
390,6828
390,6984
390,7044
390,7103
390,6621
390,7333
390,7608
390,8155
390,8198
390,8225
390,9090
390,9595
390,10097
390,10288
390,10356
390,10413
390,10438
390,11229
390,11945
390,12055
390,12135
390,12665
390,13168
390,13493
390,14164
390,14434
390,14687
390,14689
390,14724
390,13971
390,15482
390,15478
390,16013
390,16350
390,16251
390,16981
391,371
391,1421
391,1420
391,933
391,1828
391,2365
391,2367
391,2478
391,2957
391,3288
391,3355
391,2750
391,2749
391,3783
391,3826
391,4333
391,4326
391,4329
391,4327
391,3878
391,4328
391,4314
391,4330
391,3899
391,3893
391,4225
391,5291
391,5371
391,5109
391,5449
391,7003
391,7451
391,7874
391,8480
391,8479
391,8565
391,8872
391,8964
391,9798
391,9916
391,10690
391,10245
391,10863
391,10335
391,10956
391,11340
391,11341
391,11994
391,12084
391,12592
391,12896
391,12908
391,13350
391,14127
391,14531
391,15016
391,15220
391,15579
391,16040
391,16034
391,16032
391,16036
391,16037
391,16035
391,16029
391,16047
391,16091
391,16679
391,16771
391,17178
392,527
392,536
392,177
392,2404
392,3203
392,3255
392,3257
392,3456
392,4275
392,4276
392,3919
392,4574
392,4572
392,4854
392,4905
392,6086
392,7136
392,7432
392,8488
392,9821
392,9928
392,9961
392,13000
392,14060
392,14373
392,15108
392,15743
392,16269
393,45
393,290
393,415
393,527
393,595
393,1803
393,1828
393,2404
393,3258
393,3257
393,4272
393,4861
393,5980
393,6298
393,6299
393,7017
393,7154
393,7385
393,8932
393,9080
393,9491
393,9836
393,9835
393,9918
393,11464
393,11465
393,11711
393,13232
393,13247
393,14176
393,14373
393,14443
393,14733
393,14975
393,15396
393,16448
393,16256
393,16856
394,1495
394,1536
394,3434
394,3608
394,6435
394,6432
394,7029
394,7381
394,7386
394,10970
394,10363
394,10503
394,17354
394,16145
395,206
395,967
395,2419
395,2782
395,5223
395,6348
395,6360
395,6924
395,8492
395,8864
395,9115
395,10185
395,10218
395,11409
395,12732
395,13091
395,13225
395,13416
395,15158
395,15160
395,15391
395,15977
395,15982
396,230
396,229
396,10693
396,634
396,1729
396,2445
396,2877
396,3362
396,3361
396,3657
396,3756
396,4472
396,4588
396,4596
396,4965
396,5344
396,5425
396,5919
396,6253
396,6464
396,7175
396,7810
396,8050
396,8964
396,9960
396,9983
396,10047
396,10689
396,10230
396,10797
396,10996
396,11383
396,11781
396,11788
396,12382
396,12811
396,14336
396,13723
396,14600
396,15418
396,16002
396,16003
396,16387
396,16348
396,17136
396,17149
397,662
397,1365
397,1668
397,1660
397,1661
397,1901
397,3153
397,3382
397,3419
397,3420
397,3787
397,4412
397,4527
397,5367
397,5399
397,7641
397,7876
397,8150
397,8277
397,8962
397,9223
397,10096
397,10749
397,10242
397,10244
397,12138
397,13284
397,14207
397,14576
397,14658
397,11327
397,13981
397,17384
397,16463
397,16525
397,16524
398,83
398,825
398,1497
398,1558
398,2181
398,2229
398,3302
398,3297
398,3485
398,3560
398,3563
398,3659
398,3768
398,4411
398,4863
398,5259
398,5901
398,5674
398,5675
398,6956
398,6701
398,7874
398,7878
398,8450
398,8273
398,8841
398,8891
398,9531
398,9682
398,9882
398,10596
398,10689
398,10758
398,10829
398,10878
398,10452
398,11313
398,11439
398,11807
398,12318
398,12320
398,12089
398,12346
398,12474
398,12566
398,12567
398,12596
398,12713
398,12236
398,12768
398,13253
398,13328
398,14654
398,14905
398,15026
398,15016
398,15028
398,13958
398,13961
398,15025
398,15029
398,14008
398,15275
398,15599
398,15618
398,15693
398,16132
398,16521
399,816
399,918
399,914
399,937
399,3288
399,3768
399,4411
399,4410
399,4476
399,5765
399,5632
399,6185
399,6990
399,6559
399,7573
399,7580
399,7874
399,8107
399,8962
399,9178
399,9584
399,10798
399,11104
399,11150
399,11425
399,14166
399,14661
399,14660
399,14662
399,14659
399,15029
399,13993
399,15685
399,15825
399,16277
399,16672
400,17195
400,65
400,383
400,175
400,835
400,875
400,1493
400,1558
400,933
400,1005
400,2166
400,2236
400,3034
400,3032
400,3297
400,3543
400,3768
400,4053
400,3829
400,3826
400,4240
400,4409
400,4412
400,4934
400,5258
400,5062
400,17274
400,5921
400,6180
400,7148
400,7234
400,14789
400,6768
400,7874
400,8450
400,8273
400,9623
400,9641
400,9829
400,10878
400,11207
400,11295
400,11437
400,11795
400,12258
400,12090
400,12346
400,12474
400,12592
400,12768
400,13133
400,13416
400,12985
400,13419
400,14658
400,14661
400,14660
400,14655
400,14656
400,14654
400,14663
400,14905
400,15028
400,13961
400,15029
400,11
400,15582
400,15647
400,15693
400,15699
400,15787
400,16471
400,16468
400,16669
400,16277
400,16708
400,16730
400,16771
400,16814
400,16946
401,316
401,65
401,816
401,1153
401,2907
401,2540
401,3563
401,4434
401,3924
401,5258
401,5062
401,5897
401,5921
401,5632
401,5645
401,6559
401,6681
401,7392
401,7828
401,7866
401,7874
401,8144
401,9388
401,9545
401,9261
401,9792
401,9325
401,9972
401,10175
401,10739
401,10951
401,10972
401,10971
401,11295
401,11695
401,11812
401,12474
401,12985
401,14401
401,14660
401,15026
401,15029
401,15269
401,16040
401,16034
401,16471
401,16472
401,16468
401,16467
401,16762
401,16328
401,16329
402,342
402,67
402,494
402,1639
402,2913
402,3010
402,3034
402,4533
402,4627
402,5242
402,6181
402,6184
402,5721
402,7062
402,6593
402,8125
402,10616
402,10414
402,11479
402,11930
402,12386
402,13059
402,14516
402,14678
402,15029
402,16085
402,15884
402,16269
402,16803
403,67
403,711
403,714
403,749
403,770
403,769
403,1072
403,2396
403,3034
403,3035
403,3033
403,3038
403,3036
403,2816
403,4474
403,5774
403,5781
403,6181
403,14789
403,7386
403,8128
403,9818
403,9325
403,10941
403,10973
403,10502
403,11538
403,12321
403,12924
403,13719
403,15028
403,15813
403,16011
403,16174
403,16258
404,216
404,308
404,385
404,65
404,383
404,552
404,683
404,175
404,938
404,1826
404,2166
404,1251
404,2367
404,2432
404,1323
404,2913
404,2620
404,3485
404,3723
404,3768
404,4495
404,5258
404,5315
404,5112
404,5454
404,7148
404,7180
404,7252
404,8086
404,8480
404,8316
404,9387
404,9590
404,9648
404,9744
404,9792
404,9830
404,10187
404,10689
404,10301
404,11150
404,11295
404,11437
404,11796
404,12385
404,12405
404,12538
404,12539
404,12578
404,12592
404,12931
404,13391
404,13409
404,12985
404,13447
404,14142
404,14377
404,14471
404,14656
404,14673
404,14905
404,15028
404,11
404,15206
404,15220
404,15352
404,16040
404,16034
404,16132
404,16518
404,16597
404,16273
404,16708
404,16328
404,16807
404,16810
404,17008
405,560
405,713
405,1348
405,1350
405,1434
405,1723
405,2067
405,2347
405,2402
405,2902
405,3258
405,3336
405,3453
405,3459
405,3588
405,4253
405,4379
405,4879
405,5788
405,6225
405,6228
405,6229
405,6352
405,7742
405,8703
405,9426
405,9617
405,9619
405,10119
405,11266
405,11926
405,12349
405,12661
405,13602
405,14408
405,14734
405,14767
405,13933
405,15445
405,15518
405,15866
405,16105
405,16106
405,17101
405,17168
406,288
406,596
406,606
406,2254
406,3223
406,3333
406,4373
406,7017
406,8992
406,9533
406,11220
406,11406
406,11701
406,12252
406,12398
406,12122
406,15174
406,15392
407,367
407,124
407,685
407,206
407,1508
407,1580
407,1621
407,1654
407,1747
407,2401
407,2996
407,3126
407,3130
407,3377
407,3434
407,3484
407,2732
407,2782
407,3793
407,4141
407,4143
407,3847
407,4181
407,4202
407,4558
407,4008
407,4688
407,5226
407,5230
407,5062
407,5806
407,5516
407,6050
407,6049
407,5586
407,6244
407,6316
407,7587
407,7678
407,7848
407,7877
407,7979
407,8490
407,8812
407,8827
407,8299
407,9489
407,9584
407,9610
407,9253
407,9792
407,9829
407,9304
407,10642
407,10683
407,10205
407,11150
407,11315
407,11623
407,11890
407,12421
407,12184
407,12592
407,12732
407,12727
407,12780
407,13081
407,13118
407,13314
407,13417
407,14045
407,13737
407,14870
407,13998
407,15412
407,15478
407,16155
407,16457
407,16529
407,16568
407,16963
407,17071
407,17168
407,17169
407,17043
408,719
408,749
408,967
408,7257
408,7375
408,7688
408,9454
408,10647
409,2333
409,3090
409,3302
409,4800
409,4950
409,4981
409,6807
409,6905
409,7227
409,7666
409,8763
409,9464
409,9916
409,11381
409,11565
409,12079
409,12704
409,13213
409,13477
409,14029
409,14074
409,14073
409,14090
409,14223
409,14599
409,14800
409,14914
409,15636
409,15635
409,15627
409,15625
409,16020
409,16581
410,415
410,529
410,1940
410,3241
410,4202
410,4804
410,6080
