source,target,weight,type
513,465,2.0,undirected
513,471,2.0,undirected
513,478,1.0,undirected
513,484,2.0,undirected
513,489,1.0,undirected
513,491,1.0,undirected
513,494,2.0,undirected
513,498,1.0,undirected
513,502,1.0,undirected
513,507,1.0,undirected
513,512,1.0,undirected
514,4,1.0,undirected
514,73,1.0,undirected
514,91,1.0,undirected
514,115,1.0,undirected
514,145,1.0,undirected
514,149,2.0,undirected
514,150,1.0,undirected
514,163,1.0,undirected
514,281,1.0,undirected
514,288,2.0,undirected
514,289,2.0,undirected
514,314,1.0,undirected
514,338,1.0,undirected
514,366,1.0,undirected
514,409,1.0,undirected
514,414,1.0,undirected
514,423,1.0,undirected
514,426,1.0,undirected
514,431,2.0,undirected
514,445,1.0,undirected
514,463,2.0,undirected
514,482,2.0,undirected
515,70,1.0,undirected
515,118,1.0,undirected
515,161,1.0,undirected
515,198,1.0,undirected
515,281,1.0,undirected
515,300,1.0,undirected
515,362,1.0,undirected
515,370,1.0,undirected
515,377,2.0,undirected
515,409,4.0,undirected
515,437,1.0,undirected
515,448,1.0,undirected
515,449,1.0,undirected
515,451,1.0,undirected
515,471,4.0,undirected
515,484,1.0,undirected
515,491,1.0,undirected
515,502,1.0,undirected
516,444,1.0,undirected
517,190,1.0,undirected
517,281,1.0,undirected
518,11,1.0,undirected
518,43,1.0,undirected
518,122,1.0,undirected
518,194,1.0,undirected
518,208,1.0,undirected
518,222,1.0,undirected
518,281,2.0,undirected
518,300,1.0,undirected
518,330,1.0,undirected
518,368,1.0,undirected
518,369,1.0,undirected
518,382,1.0,undirected
518,413,1.0,undirected
518,428,1.0,undirected
518,432,1.0,undirected
518,433,1.0,undirected
518,459,1.0,undirected
518,508,1.0,undirected
518,509,3.0,undirected
519,28,1.0,undirected
519,54,1.0,undirected
519,220,1.0,undirected
519,440,1.0,undirected
519,446,2.0,undirected
519,478,1.0,undirected
520,18,1.0,undirected
520,19,2.0,undirected
520,43,1.0,undirected
520,55,1.0,undirected
520,80,1.0,undirected
520,91,1.0,undirected
520,133,1.0,undirected
520,167,2.0,undirected
520,185,1.0,undirected
520,197,1.0,undirected
520,206,1.0,undirected
520,228,1.0,undirected
520,249,1.0,undirected
520,255,2.0,undirected
520,284,1.0,undirected
520,290,1.0,undirected
520,292,4.0,undirected
520,320,1.0,undirected
520,321,2.0,undirected
520,351,1.0,undirected
520,354,1.0,undirected
520,360,2.0,undirected
520,367,1.0,undirected
520,368,1.0,undirected
520,378,1.0,undirected
520,388,1.0,undirected
520,392,2.0,undirected
520,406,1.0,undirected
520,433,1.0,undirected
520,434,1.0,undirected
520,464,1.0,undirected
520,476,1.0,undirected
520,497,1.0,undirected
520,507,1.0,undirected
521,14,1.0,undirected
521,51,1.0,undirected
521,56,1.0,undirected
521,75,1.0,undirected
521,86,1.0,undirected
521,87,1.0,undirected
521,125,1.0,undirected
521,168,1.0,undirected
521,173,1.0,undirected
521,188,1.0,undirected
521,192,3.0,undirected
521,209,1.0,undirected
521,216,3.0,undirected
521,217,1.0,undirected
521,225,1.0,undirected
521,243,1.0,undirected
521,251,2.0,undirected
521,273,1.0,undirected
521,283,1.0,undirected
521,299,2.0,undirected
521,319,1.0,undirected
521,332,2.0,undirected
521,340,1.0,undirected
521,362,1.0,undirected
521,375,1.0,undirected
521,377,1.0,undirected
521,382,1.0,undirected
521,414,1.0,undirected
521,425,1.0,undirected
521,431,1.0,undirected
521,437,1.0,undirected
521,440,1.0,undirected
521,458,2.0,undirected
521,460,1.0,undirected
521,463,1.0,undirected
521,482,1.0,undirected
521,484,1.0,undirected
521,486,1.0,undirected
521,496,1.0,undirected
521,507,1.0,undirected
522,197,1.0,undirected
522,264,1.0,undirected
522,329,1.0,undirected
522,331,1.0,undirected
522,456,1.0,undirected
522,457,1.0,undirected
523,167,1.0,undirected
523,217,1.0,undirected
523,220,1.0,undirected
523,240,1.0,undirected
523,260,1.0,undirected
523,304,2.0,undirected
523,344,1.0,undirected
523,355,1.0,undirected
523,392,1.0,undirected
523,420,1.0,undirected
524,100,1.0,undirected
524,167,1.0,undirected
524,208,1.0,undirected
524,232,1.0,undirected
524,265,1.0,undirected
524,269,1.0,undirected
524,270,1.0,undirected
524,276,1.0,undirected
524,311,1.0,undirected
524,336,3.0,undirected
524,404,1.0,undirected
524,433,1.0,undirected
524,434,1.0,undirected
524,482,1.0,undirected
524,495,2.0,undirected
524,503,1.0,undirected
525,507,1.0,undirected
526,275,1.0,undirected
526,396,1.0,undirected
526,401,1.0,undirected
526,421,1.0,undirected
526,424,1.0,undirected
527,0,1.0,undirected
527,1,1.0,undirected
527,115,1.0,undirected
527,188,1.0,undirected
527,239,1.0,undirected
527,266,1.0,undirected
527,276,1.0,undirected
527,277,1.0,undirected
527,278,1.0,undirected
527,279,1.0,undirected
527,283,1.0,undirected
527,307,1.0,undirected
527,311,1.0,undirected
527,340,1.0,undirected
527,375,1.0,undirected
527,398,2.0,undirected
527,400,1.0,undirected
527,415,1.0,undirected
527,422,1.0,undirected
527,431,1.0,undirected
527,460,1.0,undirected
527,482,1.0,undirected
527,484,1.0,undirected
527,486,1.0,undirected
527,493,2.0,undirected
527,503,1.0,undirected
527,507,1.0,undirected
527,521,1.0,undirected
528,15,1.0,undirected
528,26,1.0,undirected
528,35,1.0,undirected
528,64,2.0,undirected
528,65,1.0,undirected
528,68,2.0,undirected
528,93,1.0,undirected
528,100,1.0,undirected
528,107,1.0,undirected
528,135,1.0,undirected
528,155,1.0,undirected
528,168,1.0,undirected
528,176,1.0,undirected
528,196,1.0,undirected
528,216,1.0,undirected
528,233,1.0,undirected
528,240,2.0,undirected
528,260,1.0,undirected
528,304,2.0,undirected
528,345,1.0,undirected
528,354,1.0,undirected
528,382,1.0,undirected
528,383,1.0,undirected
528,392,1.0,undirected
528,393,1.0,undirected
528,419,1.0,undirected
528,464,1.0,undirected
528,472,1.0,undirected
528,473,2.0,undirected
528,504,1.0,undirected
528,508,1.0,undirected
529,26,1.0,undirected
529,419,1.0,undirected
529,527,1.0,undirected
529,528,1.0,undirected
530,37,1.0,undirected
530,73,1.0,undirected
530,188,1.0,undirected
530,194,1.0,undirected
530,242,1.0,undirected
530,281,1.0,undirected
530,283,1.0,undirected
530,332,1.0,undirected
530,340,1.0,undirected
530,375,2.0,undirected
530,385,1.0,undirected
530,409,1.0,undirected
530,426,1.0,undirected
530,431,1.0,undirected
530,459,1.0,undirected
530,460,1.0,undirected
530,482,1.0,undirected
530,484,5.0,undirected
530,486,1.0,undirected
530,507,1.0,undirected
530,515,1.0,undirected
530,521,1.0,undirected
530,527,1.0,undirected
531,7,1.0,undirected
531,14,1.0,undirected
531,51,1.0,undirected
531,56,1.0,undirected
531,86,1.0,undirected
531,87,1.0,undirected
531,149,1.0,undirected
531,163,1.0,undirected
531,168,1.0,undirected
531,192,1.0,undirected
531,209,1.0,undirected
531,237,1.0,undirected
531,288,1.0,undirected
531,299,1.0,undirected
531,332,2.0,undirected
531,356,1.0,undirected
531,385,1.0,undirected
531,463,1.0,undirected
531,470,1.0,undirected
531,496,1.0,undirected
532,223,1.0,undirected
532,224,1.0,undirected
532,263,1.0,undirected
532,268,1.0,undirected
532,270,1.0,undirected
532,281,1.0,undirected
532,285,1.0,undirected
532,325,1.0,undirected
532,333,1.0,undirected
532,371,1.0,undirected
532,396,1.0,undirected
532,504,1.0,undirected
532,508,1.0,undirected
533,2,1.0,undirected
533,102,1.0,undirected
533,105,1.0,undirected
533,324,1.0,undirected
533,368,1.0,undirected
533,370,2.0,undirected
533,462,1.0,undirected
533,501,1.0,undirected
534,80,1.0,undirected
534,91,1.0,undirected
534,93,1.0,undirected
534,94,1.0,undirected
534,107,1.0,undirected
534,133,1.0,undirected
534,145,1.0,undirected
534,167,1.0,undirected
534,176,1.0,undirected
534,208,1.0,undirected
534,217,1.0,undirected
534,220,1.0,undirected
534,221,1.0,undirected
534,257,1.0,undirected
534,260,1.0,undirected
534,289,1.0,undirected
534,320,1.0,undirected
534,334,1.0,undirected
534,338,2.0,undirected
534,364,1.0,undirected
534,366,1.0,undirected
534,382,1.0,undirected
534,392,1.0,undirected
534,393,1.0,undirected
534,402,1.0,undirected
534,427,2.0,undirected
534,433,2.0,undirected
534,434,1.0,undirected
534,445,1.0,undirected
534,464,1.0,undirected
534,476,1.0,undirected
534,509,1.0,undirected
534,514,1.0,undirected
535,4,1.0,undirected
535,11,1.0,undirected
535,219,1.0,undirected
535,228,1.0,undirected
535,255,1.0,undirected
535,284,1.0,undirected
535,309,1.0,undirected
535,381,1.0,undirected
535,410,2.0,undirected
535,427,1.0,undirected
535,464,1.0,undirected
535,484,1.0,undirected
535,508,1.0,undirected
535,509,1.0,undirected
536,80,1.0,undirected
536,86,1.0,undirected
536,132,1.0,undirected
536,251,1.0,undirected
536,255,1.0,undirected
536,257,1.0,undirected
536,319,1.0,undirected
536,352,1.0,undirected
536,353,1.0,undirected
536,354,1.0,undirected
536,356,1.0,undirected
536,402,1.0,undirected
536,406,1.0,undirected
536,495,1.0,undirected
536,497,1.0,undirected
536,520,1.0,undirected
536,521,1.0,undirected
536,534,2.0,undirected
537,2,1.0,undirected
537,10,1.0,undirected
537,11,1.0,undirected
537,12,1.0,undirected
537,35,1.0,undirected
537,36,1.0,undirected
537,43,2.0,undirected
537,47,1.0,undirected
537,81,1.0,undirected
537,91,1.0,undirected
537,133,1.0,undirected
537,135,1.0,undirected
537,139,1.0,undirected
537,154,1.0,undirected
537,176,1.0,undirected
537,183,1.0,undirected
537,213,1.0,undirected
537,227,1.0,undirected
537,228,3.0,undirected
537,229,2.0,undirected
537,243,1.0,undirected
537,245,1.0,undirected
537,246,1.0,undirected
537,281,2.0,undirected
537,285,1.0,undirected
537,293,1.0,undirected
537,296,1.0,undirected
537,330,1.0,undirected
537,355,1.0,undirected
537,356,1.0,undirected
537,371,2.0,undirected
537,390,1.0,undirected
537,392,1.0,undirected
537,393,1.0,undirected
537,398,1.0,undirected
537,400,1.0,undirected
537,401,3.0,undirected
537,404,1.0,undirected
537,434,1.0,undirected
537,464,1.0,undirected
537,481,1.0,undirected
537,508,1.0,undirected
537,518,1.0,undirected
537,528,1.0,undirected
537,535,1.0,undirected
538,2,2.0,undirected
538,21,1.0,undirected
538,135,1.0,undirected
538,190,4.0,undirected
538,247,1.0,undirected
538,248,4.0,undirected
538,250,1.0,undirected
538,255,1.0,undirected
538,277,1.0,undirected
538,290,2.0,undirected
538,292,1.0,undirected
538,314,1.0,undirected
538,321,1.0,undirected
538,324,1.0,undirected
538,345,1.0,undirected
538,368,2.0,undirected
538,370,3.0,undirected
538,371,1.0,undirected
538,375,1.0,undirected
538,391,1.0,undirected
538,420,1.0,undirected
538,428,2.0,undirected
538,429,3.0,undirected
538,462,6.0,undirected
538,468,1.0,undirected
538,484,1.0,undirected
538,487,1.0,undirected
538,488,1.0,undirected
538,510,3.0,undirected
538,513,1.0,undirected
538,520,1.0,undirected
538,533,1.0,undirected
539,100,1.0,undirected
539,208,1.0,undirected
539,265,1.0,undirected
539,270,1.0,undirected
539,336,1.0,undirected
539,433,1.0,undirected
539,434,1.0,undirected
539,503,1.0,undirected
539,507,1.0,undirected
539,509,1.0,undirected
539,524,1.0,undirected
540,7,1.0,undirected
540,14,1.0,undirected
540,51,1.0,undirected
540,56,1.0,undirected
540,87,1.0,undirected
540,149,1.0,undirected
540,163,1.0,undirected
540,168,1.0,undirected
540,188,1.0,undirected
540,189,1.0,undirected
540,192,1.0,undirected
540,237,1.0,undirected
540,280,1.0,undirected
540,282,1.0,undirected
540,288,1.0,undirected
540,299,1.0,undirected
540,318,1.0,undirected
540,332,1.0,undirected
540,365,1.0,undirected
540,368,1.0,undirected
540,385,1.0,undirected
540,462,1.0,undirected
540,470,1.0,undirected
540,482,1.0,undirected
540,505,1.0,undirected
540,506,1.0,undirected
540,531,1.0,undirected
541,130,1.0,undirected
541,147,1.0,undirected
541,250,1.0,undirected
541,329,1.0,undirected
541,368,1.0,undirected
541,409,1.0,undirected
541,461,2.0,undirected
541,463,1.0,undirected
542,7,2.0,undirected
542,14,1.0,undirected
542,51,1.0,undirected
542,56,1.0,undirected
542,87,1.0,undirected
542,149,1.0,undirected
542,163,1.0,undirected
542,168,1.0,undirected
542,192,1.0,undirected
542,235,1.0,undirected
542,237,2.0,undirected
542,288,1.0,undirected
542,299,1.0,undirected
542,332,1.0,undirected
542,335,1.0,undirected
542,370,1.0,undirected
542,385,1.0,undirected
542,429,1.0,undirected
542,436,1.0,undirected
542,449,1.0,undirected
542,454,1.0,undirected
542,470,1.0,undirected
542,484,1.0,undirected
542,494,1.0,undirected
542,531,1.0,undirected
542,540,1.0,undirected
543,170,1.0,undirected
543,298,3.0,undirected
543,327,1.0,undirected
543,349,2.0,undirected
543,436,1.0,undirected
543,466,1.0,undirected
543,485,1.0,undirected
544,11,2.0,undirected
544,35,1.0,undirected
544,100,1.0,undirected
544,109,1.0,undirected
544,135,1.0,undirected
544,190,1.0,undirected
544,208,1.0,undirected
544,219,1.0,undirected
544,233,1.0,undirected
544,247,1.0,undirected
544,255,1.0,undirected
544,265,1.0,undirected
544,266,2.0,undirected
544,281,1.0,undirected
544,284,2.0,undirected
544,333,1.0,undirected
544,368,2.0,undirected
544,391,1.0,undirected
544,393,1.0,undirected
544,410,1.0,undirected
544,427,1.0,undirected
544,428,1.0,undirected
544,464,2.0,undirected
544,482,1.0,undirected
544,484,1.0,undirected
544,504,1.0,undirected
544,509,2.0,undirected
544,535,2.0,undirected
545,0,4.0,undirected
545,1,5.0,undirected
545,2,1.0,undirected
545,29,2.0,undirected
545,35,1.0,undirected
545,48,1.0,undirected
545,122,1.0,undirected
545,153,1.0,undirected
545,184,1.0,undirected
545,208,1.0,undirected
545,221,1.0,undirected
545,229,2.0,undirected
545,230,1.0,undirected
545,239,5.0,undirected
545,252,2.0,undirected
545,276,1.0,undirected
545,281,2.0,undirected
545,282,1.0,undirected
545,301,1.0,undirected
545,307,3.0,undirected
545,365,1.0,undirected
545,371,5.0,undirected
545,374,1.0,undirected
545,397,2.0,undirected
545,398,13.0,undirected
545,399,7.0,undirected
545,400,12.0,undirected
545,401,8.0,undirected
545,404,5.0,undirected
545,409,1.0,undirected
545,422,1.0,undirected
545,430,1.0,undirected
545,433,1.0,undirected
545,441,1.0,undirected
545,471,1.0,undirected
545,478,1.0,undirected
545,487,1.0,undirected
545,488,1.0,undirected
545,498,1.0,undirected
545,505,1.0,undirected
545,513,1.0,undirected
545,527,2.0,undirected
545,537,1.0,undirected
547,1,1.0,undirected
547,66,1.0,undirected
547,165,1.0,undirected
547,184,2.0,undirected
547,229,1.0,undirected
547,251,1.0,undirected
547,252,1.0,undirected
547,398,1.0,undirected
547,403,2.0,undirected
547,441,3.0,undirected
547,478,1.0,undirected
547,498,2.0,undirected
547,545,3.0,undirected
548,56,1.0,undirected
548,74,1.0,undirected
548,86,1.0,undirected
548,125,1.0,undirected
548,128,2.0,undirected
548,192,1.0,undirected
548,209,1.0,undirected
548,214,1.0,undirected
548,216,2.0,undirected
548,322,1.0,undirected
548,407,1.0,undirected
548,414,1.0,undirected
548,455,1.0,undirected
548,496,1.0,undirected
548,531,2.0,undirected
549,68,1.0,undirected
549,107,1.0,undirected
549,122,1.0,undirected
549,155,3.0,undirected
549,156,1.0,undirected
549,167,1.0,undirected
549,174,2.0,undirected
549,200,1.0,undirected
549,217,3.0,undirected
549,220,2.0,undirected
549,233,2.0,undirected
549,240,2.0,undirected
549,260,1.0,undirected
549,304,2.0,undirected
549,308,2.0,undirected
549,313,1.0,undirected
549,337,1.0,undirected
549,344,2.0,undirected
549,377,1.0,undirected
549,380,1.0,undirected
549,392,1.0,undirected
549,420,1.0,undirected
549,471,1.0,undirected
549,482,1.0,undirected
549,523,3.0,undirected
550,122,1.0,undirected
550,276,1.0,undirected
550,371,1.0,undirected
550,399,1.0,undirected
550,461,1.0,undirected
550,545,1.0,undirected
551,35,1.0,undirected
551,159,1.0,undirected
551,206,1.0,undirected
551,240,1.0,undirected
551,279,1.0,undirected
551,307,1.0,undirected
551,332,1.0,undirected
551,382,1.0,undirected
551,385,1.0,undirected
551,407,1.0,undirected
551,446,1.0,undirected
551,452,1.0,undirected
551,463,1.0,undirected
551,482,1.0,undirected
551,545,1.0,undirected
553,11,1.0,undirected
553,100,1.0,undirected
553,122,1.0,undirected
553,208,3.0,undirected
553,221,1.0,undirected
553,222,1.0,undirected
553,265,1.0,undirected
553,270,1.0,undirected
553,276,1.0,undirected
553,289,1.0,undirected
553,330,1.0,undirected
553,336,2.0,undirected
553,338,1.0,undirected
553,366,1.0,undirected
553,368,1.0,undirected
553,369,1.0,undirected
553,382,1.0,undirected
553,393,1.0,undirected
553,427,1.0,undirected
553,433,2.0,undirected
553,434,2.0,undirected
553,464,1.0,undirected
553,476,1.0,undirected
553,503,1.0,undirected
553,509,2.0,undirected
553,518,1.0,undirected
553,524,2.0,undirected
553,534,1.0,undirected
553,535,1.0,undirected
553,539,1.0,undirected
553,544,1.0,undirected
554,14,1.0,undirected
554,25,1.0,undirected
554,41,1.0,undirected
554,51,1.0,undirected
554,66,1.0,undirected
554,72,1.0,undirected
554,87,1.0,undirected
554,118,1.0,undirected
554,216,1.0,undirected
554,294,1.0,undirected
554,395,1.0,undirected
554,420,1.0,undirected
554,455,1.0,undirected
555,7,1.0,undirected
555,14,1.0,undirected
555,51,1.0,undirected
555,56,1.0,undirected
555,87,2.0,undirected
555,125,1.0,undirected
555,149,1.0,undirected
555,163,1.0,undirected
555,168,1.0,undirected
555,192,2.0,undirected
555,199,1.0,undirected
555,209,2.0,undirected
555,237,1.0,undirected
555,243,1.0,undirected
555,251,1.0,undirected
555,288,1.0,undirected
555,289,1.0,undirected
555,299,2.0,undirected
555,332,1.0,undirected
555,385,1.0,undirected
555,426,1.0,undirected
555,459,1.0,undirected
555,470,1.0,undirected
555,521,1.0,undirected
555,531,2.0,undirected
555,540,1.0,undirected
555,542,1.0,undirected
556,22,1.0,undirected
556,196,1.0,undirected
556,439,1.0,undirected
556,495,1.0,undirected
556,536,1.0,undirected
557,438,1.0,undirected
557,490,1.0,undirected
558,93,1.0,undirected
558,98,1.0,undirected
558,141,1.0,undirected
558,174,1.0,undirected
558,185,1.0,undirected
558,214,1.0,undirected
558,217,1.0,undirected
558,218,1.0,undirected
558,220,3.0,undirected
558,228,1.0,undirected
558,229,1.0,undirected
558,231,1.0,undirected
558,240,1.0,undirected
558,260,3.0,undirected
558,304,2.0,undirected
558,344,1.0,undirected
558,365,1.0,undirected
558,367,2.0,undirected
558,368,1.0,undirected
558,405,1.0,undirected
558,411,1.0,undirected
558,482,2.0,undirected
558,523,1.0,undirected
558,540,1.0,undirected
558,549,2.0,undirected
559,19,1.0,undirected
559,22,1.0,undirected
559,65,1.0,undirected
559,93,1.0,undirected
559,98,2.0,undirected
559,101,1.0,undirected
559,107,1.0,undirected
559,126,1.0,undirected
559,131,2.0,undirected
559,132,1.0,undirected
559,136,2.0,undirected
559,167,1.0,undirected
559,176,1.0,undirected
559,180,1.0,undirected
559,185,1.0,undirected
559,194,1.0,undirected
559,233,1.0,undirected
559,240,1.0,undirected
559,281,2.0,undirected
559,292,1.0,undirected
559,300,1.0,undirected
559,302,1.0,undirected
559,320,1.0,undirected
559,331,1.0,undirected
559,352,1.0,undirected
559,353,1.0,undirected
559,354,1.0,undirected
559,356,1.0,undirected
559,382,1.0,undirected
559,388,1.0,undirected
559,392,2.0,undirected
559,393,1.0,undirected
559,413,1.0,undirected
559,431,1.0,undirected
559,445,1.0,undirected
559,457,1.0,undirected
559,459,1.0,undirected
559,464,1.0,undirected
559,477,2.0,undirected
559,482,1.0,undirected
559,508,1.0,undirected
559,518,1.0,undirected
559,520,1.0,undirected
559,534,1.0,undirected
559,536,1.0,undirected
560,11,2.0,undirected
560,41,1.0,undirected
560,64,1.0,undirected
560,65,1.0,undirected
560,68,2.0,undirected
560,80,1.0,undirected
560,107,1.0,undirected
560,122,2.0,undirected
560,155,1.0,undirected
560,190,1.0,undirected
560,200,1.0,undirected
560,208,1.0,undirected
560,216,1.0,undirected
560,217,1.0,undirected
560,222,2.0,undirected
560,233,2.0,undirected
560,240,1.0,undirected
560,255,1.0,undirected
560,260,1.0,undirected
560,276,1.0,undirected
560,284,1.0,undirected
560,304,1.0,undirected
560,330,1.0,undirected
560,336,1.0,undirected
560,345,1.0,undirected
560,368,1.0,undirected
560,369,1.0,undirected
560,381,2.0,undirected
560,410,1.0,undirected
560,482,1.0,undirected
560,504,2.0,undirected
560,508,2.0,undirected
560,509,2.0,undirected
560,510,2.0,undirected
560,518,1.0,undirected
560,524,1.0,undirected
560,528,1.0,undirected
560,535,2.0,undirected
560,544,1.0,undirected
560,549,1.0,undirected
560,553,2.0,undirected
561,1,1.0,undirected
561,2,1.0,undirected
561,10,1.0,undirected
561,11,2.0,undirected
561,12,1.0,undirected
561,27,1.0,undirected
561,29,1.0,undirected
561,35,2.0,undirected
561,36,1.0,undirected
561,43,1.0,undirected
561,78,1.0,undirected
561,91,1.0,undirected
561,122,1.0,undirected
561,133,1.0,undirected
561,135,1.0,undirected
561,139,1.0,undirected
561,183,1.0,undirected
561,190,1.0,undirected
561,208,1.0,undirected
561,221,1.0,undirected
561,222,1.0,undirected
561,227,1.0,undirected
561,228,2.0,undirected
561,229,3.0,undirected
561,239,1.0,undirected
561,245,1.0,undirected
561,252,1.0,undirected
561,274,1.0,undirected
561,281,2.0,undirected
561,285,1.0,undirected
561,293,1.0,undirected
561,296,1.0,undirected
561,301,1.0,undirected
561,330,1.0,undirected
561,355,1.0,undirected
561,365,1.0,undirected
561,368,1.0,undirected
561,369,1.0,undirected
561,370,1.0,undirected
561,371,4.0,undirected
561,390,1.0,undirected
561,398,4.0,undirected
561,399,3.0,undirected
561,400,6.0,undirected
561,401,6.0,undirected
561,404,6.0,undirected
561,422,1.0,undirected
561,430,1.0,undirected
561,434,1.0,undirected
561,481,1.0,undirected
561,504,2.0,undirected
561,505,1.0,undirected
561,507,1.0,undirected
561,509,1.0,undirected
561,518,1.0,undirected
561,537,3.0,undirected
561,545,7.0,undirected
561,553,1.0,undirected
561,560,1.0,undirected
562,438,1.0,undirected
562,490,1.0,undirected
562,557,1.0,undirected
563,14,1.0,undirected
563,51,2.0,undirected
563,70,2.0,undirected
563,75,1.0,undirected
563,118,3.0,undirected
563,151,1.0,undirected
563,152,1.0,undirected
563,161,1.0,undirected
563,168,1.0,undirected
563,173,1.0,undirected
563,192,1.0,undirected
563,194,1.0,undirected
563,216,2.0,undirected
563,273,1.0,undirected
563,296,1.0,undirected
563,304,1.0,undirected
563,310,1.0,undirected
563,332,2.0,undirected
563,335,2.0,undirected
563,340,1.0,undirected
563,362,3.0,undirected
563,377,4.0,undirected
563,409,1.0,undirected
563,414,1.0,undirected
563,429,1.0,undirected
563,437,4.0,undirected
563,440,2.0,undirected
563,446,1.0,undirected
563,448,1.0,undirected
563,451,1.0,undirected
563,455,2.0,undirected
563,458,3.0,undirected
563,465,2.0,undirected
563,471,3.0,undirected
563,484,1.0,undirected
563,491,2.0,undirected
563,502,1.0,undirected
563,513,2.0,undirected
563,515,2.0,undirected
563,521,1.0,undirected
563,554,1.0,undirected
565,11,1.0,undirected
565,35,1.0,undirected
565,101,1.0,undirected
565,113,1.0,undirected
565,114,1.0,undirected
565,122,1.0,undirected
565,135,1.0,undirected
565,188,1.0,undirected
565,189,1.0,undirected
565,190,1.0,undirected
565,208,1.0,undirected
565,222,1.0,undirected
565,228,1.0,undirected
565,233,1.0,undirected
565,240,1.0,undirected
565,266,1.0,undirected
565,276,1.0,undirected
565,280,2.0,undirected
565,281,1.0,undirected
565,282,2.0,undirected
565,284,1.0,undirected
565,304,1.0,undirected
565,318,1.0,undirected
565,330,1.0,undirected
565,333,1.0,undirected
565,336,1.0,undirected
565,368,1.0,undirected
565,369,1.0,undirected
565,391,1.0,undirected
565,425,1.0,undirected
565,427,1.0,undirected
565,428,1.0,undirected
565,431,2.0,undirected
565,462,1.0,undirected
565,473,1.0,undirected
565,482,3.0,undirected
565,483,1.0,undirected
565,504,2.0,undirected
565,508,3.0,undirected
565,509,2.0,undirected
565,518,1.0,undirected
565,524,1.0,undirected
565,532,1.0,undirected
565,535,1.0,undirected
565,537,1.0,undirected
565,540,1.0,undirected
565,544,1.0,undirected
565,549,1.0,undirected
565,553,2.0,undirected
565,559,1.0,undirected
565,560,2.0,undirected
565,561,1.0,undirected
566,43,1.0,undirected
566,101,1.0,undirected
566,113,1.0,undirected
566,114,1.0,undirected
566,135,1.0,undirected
566,188,1.0,undirected
566,189,1.0,undirected
566,274,1.0,undirected
566,276,1.0,undirected
566,280,1.0,undirected
566,281,1.0,undirected
566,282,1.0,undirected
566,304,1.0,undirected
566,318,1.0,undirected
566,336,1.0,undirected
566,355,1.0,undirected
566,401,1.0,undirected
566,404,1.0,undirected
566,428,1.0,undirected
566,482,2.0,undirected
566,503,1.0,undirected
566,507,2.0,undirected
566,508,1.0,undirected
566,518,1.0,undirected
566,523,1.0,undirected
566,524,1.0,undirected
566,525,1.0,undirected
566,537,1.0,undirected
566,540,1.0,undirected
566,553,1.0,undirected
566,560,1.0,undirected
566,561,1.0,undirected
566,565,3.0,undirected
567,3,1.0,undirected
567,20,1.0,undirected
567,170,1.0,undirected
567,346,1.0,undirected
567,359,1.0,undirected
567,433,1.0,undirected
567,436,1.0,undirected
567,442,1.0,undirected
567,493,1.0,undirected
567,534,1.0,undirected
568,1,1.0,undirected
568,11,1.0,undirected
568,29,1.0,undirected
568,154,1.0,undirected
568,221,2.0,undirected
568,232,1.0,undirected
568,239,1.0,undirected
568,248,1.0,undirected
568,281,1.0,undirected
568,314,1.0,undirected
568,365,2.0,undirected
568,366,1.0,undirected
568,367,1.0,undirected
568,368,3.0,undirected
568,370,1.0,undirected
568,371,2.0,undirected
568,374,1.0,undirected
568,398,1.0,undirected
568,399,1.0,undirected
568,400,1.0,undirected
568,402,1.0,undirected
568,404,1.0,undirected
568,422,1.0,undirected
568,425,1.0,undirected
568,429,1.0,undirected
568,430,1.0,undirected
568,462,1.0,undirected
568,468,1.0,undirected
568,506,1.0,undirected
568,510,1.0,undirected
568,538,1.0,undirected
568,540,1.0,undirected
568,545,1.0,undirected
568,558,1.0,undirected
568,561,1.0,undirected
569,324,1.0,undirected
569,368,1.0,undirected
569,461,1.0,undirected
569,462,1.0,undirected
569,513,1.0,undirected
569,533,1.0,undirected
569,538,1.0,undirected
569,541,1.0,undirected
570,19,2.0,undirected
570,20,1.0,undirected
570,22,4.0,undirected
570,23,1.0,undirected
570,65,1.0,undirected
570,81,1.0,undirected
570,86,1.0,undirected
570,93,1.0,undirected
570,94,1.0,undirected
570,107,1.0,undirected
570,131,2.0,undirected
570,133,1.0,undirected
570,135,1.0,undirected
570,136,1.0,undirected
570,167,2.0,undirected
570,175,1.0,undirected
570,176,2.0,undirected
570,185,2.0,undirected
570,217,1.0,undirected
570,220,1.0,undirected
570,233,1.0,undirected
570,240,1.0,undirected
570,245,1.0,undirected
570,257,1.0,undirected
570,260,1.0,undirected
570,302,3.0,undirected
570,309,1.0,undirected
570,316,1.0,undirected
570,320,1.0,undirected
570,353,1.0,undirected
570,356,1.0,undirected
570,373,3.0,undirected
570,388,1.0,undirected
570,392,9.0,undirected
570,393,3.0,undirected
570,395,1.0,undirected
570,402,1.0,undirected
570,405,2.0,undirected
570,420,1.0,undirected
570,433,1.0,undirected
570,439,1.0,undirected
570,445,2.0,undirected
570,464,5.0,undirected
570,473,1.0,undirected
570,477,2.0,undirected
570,503,1.0,undirected
570,520,1.0,undirected
570,528,1.0,undirected
570,534,4.0,undirected
570,536,1.0,undirected
570,537,1.0,undirected
