source,target,weight,type
374,29,0.285714285714,undirected
374,154,0.1,undirected
374,230,0.166666666667,undirected
374,232,0.125,undirected
374,239,0.1,undirected
374,264,0.125,undirected
374,366,0.111111111111,undirected
374,367,0.0714285714286,undirected
375,32,0.125,undirected
375,37,0.1,undirected
375,114,0.1,undirected
375,115,0.0909090909091,undirected
375,116,0.1,undirected
375,118,0.0769230769231,undirected
375,127,0.1,undirected
375,153,0.111111111111,undirected
375,154,0.0833333333333,undirected
375,155,0.0769230769231,undirected
375,156,0.0909090909091,undirected
375,187,0.125,undirected
375,188,0.1,undirected
375,194,0.0625,undirected
375,206,0.0909090909091,undirected
375,242,0.125,undirected
375,250,0.0833333333333,undirected
375,281,0.0434782608696,undirected
375,283,0.0769230769231,undirected
375,290,0.0714285714286,undirected
375,332,0.047619047619,undirected
375,336,0.0769230769231,undirected
375,340,0.0769230769231,undirected
375,344,0.0909090909091,undirected
375,345,0.1,undirected
375,356,0.0625,undirected
375,362,0.0666666666667,undirected
377,14,0.0666666666667,undirected
377,32,0.1,undirected
377,56,0.0714285714286,undirected
377,70,0.0833333333333,undirected
377,105,0.0769230769231,undirected
377,115,0.0769230769231,undirected
377,116,0.0833333333333,undirected
377,118,0.333333333333,undirected
377,127,0.181818181818,undirected
377,149,0.0714285714286,undirected
377,150,0.0909090909091,undirected
377,151,0.0909090909091,undirected
377,152,0.0833333333333,undirected
377,153,0.0909090909091,undirected
377,155,0.142857142857,undirected
377,156,0.166666666667,undirected
377,161,0.1,undirected
377,187,0.1,undirected
377,192,0.05,undirected
377,194,0.0555555555556,undirected
377,206,0.0769230769231,undirected
377,308,0.0769230769231,undirected
377,310,0.0909090909091,undirected
377,337,0.0625,undirected
377,340,0.0666666666667,undirected
377,344,0.166666666667,undirected
377,362,0.285714285714,undirected
377,375,0.0588235294118,undirected
378,43,0.166666666667,undirected
378,55,0.2,undirected
378,65,0.166666666667,undirected
378,91,0.125,undirected
378,133,0.166666666667,undirected
378,141,0.166666666667,undirected
378,175,0.166666666667,undirected
378,204,0.25,undirected
378,206,0.142857142857,undirected
378,228,0.0909090909091,undirected
378,259,0.2,undirected
378,284,0.142857142857,undirected
378,292,0.1,undirected
378,302,0.125,undirected
378,303,0.166666666667,undirected
378,316,0.2,undirected
378,351,0.2,undirected
378,368,0.0588235294118,undirected
380,155,0.166666666667,undirected
380,156,0.25,undirected
380,308,0.25,undirected
380,337,0.142857142857,undirected
380,344,0.25,undirected
380,377,0.1,undirected
381,41,0.333333333333,undirected
381,80,0.25,undirected
381,222,0.25,undirected
382,0,0.0454545454545,undirected
382,8,0.0588235294118,undirected
382,12,0.0588235294118,undirected
382,14,0.1,undirected
382,51,0.05,undirected
382,53,0.0588235294118,undirected
382,56,0.05,undirected
382,74,0.0526315789474,undirected
382,93,0.05,undirected
382,127,0.0555555555556,undirected
382,149,0.05,undirected
382,150,0.0588235294118,undirected
382,163,0.0555555555556,undirected
382,167,0.04,undirected
382,168,0.15,undirected
382,192,0.08,undirected
382,194,0.136363636364,undirected
382,196,0.0555555555556,undirected
382,208,0.0384615384615,undirected
382,216,0.0434782608696,undirected
382,221,0.0454545454545,undirected
382,225,0.210526315789,undirected
382,281,0.0322580645161,undirected
382,288,0.0454545454545,undirected
382,289,0.105263157895,undirected
382,299,0.05,undirected
382,300,0.0526315789474,undirected
382,332,0.363636363636,undirected
382,335,0.0454545454545,undirected
382,337,0.0952380952381,undirected
382,338,0.0588235294118,undirected
382,348,0.047619047619,undirected
382,352,0.0384615384615,undirected
382,357,0.0526315789474,undirected
382,366,0.0526315789474,undirected
382,377,0.04,undirected
383,0,0.0769230769231,undirected
383,8,0.125,undirected
383,12,0.125,undirected
383,34,0.142857142857,undirected
383,53,0.125,undirected
383,67,0.125,undirected
383,68,0.1,undirected
383,73,0.111111111111,undirected
383,93,0.0909090909091,undirected
383,114,0.111111111111,undirected
383,154,0.0909090909091,undirected
383,163,0.111111111111,undirected
383,168,0.272727272727,undirected
383,196,0.111111111111,undirected
383,225,0.0769230769231,undirected
383,269,0.125,undirected
383,273,0.0909090909091,undirected
383,281,0.0454545454545,undirected
383,282,0.0769230769231,undirected
383,288,0.0769230769231,undirected
383,332,0.05,undirected
383,337,0.0769230769231,undirected
383,352,0.0588235294118,undirected
383,354,0.0625,undirected
383,382,0.0952380952381,undirected
384,6,0.333333333333,undirected
384,9,0.2,undirected
384,154,0.166666666667,undirected
384,264,0.25,undirected
384,281,0.0588235294118,undirected
384,282,0.125,undirected
384,288,0.125,undirected
384,374,0.142857142857,undirected
384,383,0.125,undirected
385,7,0.111111111111,undirected
385,14,0.0833333333333,undirected
385,34,0.142857142857,undirected
385,37,0.25,undirected
385,51,0.0909090909091,undirected
385,56,0.0909090909091,undirected
385,67,0.125,undirected
385,68,0.1,undirected
385,73,0.111111111111,undirected
385,87,0.0909090909091,undirected
385,114,0.111111111111,undirected
385,149,0.0909090909091,undirected
385,154,0.0909090909091,undirected
385,163,0.111111111111,undirected
385,168,0.166666666667,undirected
385,192,0.125,undirected
385,193,0.125,undirected
385,194,0.333333333333,undirected
385,195,0.1,undirected
385,197,0.111111111111,undirected
385,237,0.125,undirected
385,242,0.142857142857,undirected
385,281,0.0952380952381,undirected
385,288,0.166666666667,undirected
385,299,0.0909090909091,undirected
385,332,0.166666666667,undirected
385,337,0.0769230769231,undirected
385,352,0.0588235294118,undirected
385,354,0.0625,undirected
385,357,0.222222222222,undirected
385,375,0.0714285714286,undirected
385,382,0.0454545454545,undirected
385,383,0.0769230769231,undirected
386,194,0.0909090909091,undirected
386,195,0.166666666667,undirected
386,225,0.111111111111,undirected
386,288,0.111111111111,undirected
386,335,0.111111111111,undirected
386,357,0.166666666667,undirected
386,382,0.0555555555556,undirected
386,383,0.111111111111,undirected
386,385,0.111111111111,undirected
387,107,0.111111111111,undirected
387,214,0.125,undirected
387,217,0.0769230769231,undirected
387,260,0.1,undirected
388,18,0.2,undirected
388,19,0.166666666667,undirected
388,167,0.181818181818,undirected
388,185,0.2,undirected
388,217,0.0666666666667,undirected
388,320,0.2,undirected
388,335,0.111111111111,undirected
388,340,0.125,undirected
388,358,0.166666666667,undirected
389,18,0.25,undirected
389,200,0.2,undirected
389,236,0.5,undirected
389,335,0.125,undirected
389,340,0.142857142857,undirected
389,343,0.5,undirected
389,358,0.2,undirected
389,388,0.25,undirected
390,18,0.25,undirected
390,285,0.25,undirected
390,296,0.2,undirected
390,335,0.125,undirected
390,340,0.142857142857,undirected
390,358,0.2,undirected
390,371,0.0909090909091,undirected
390,388,0.25,undirected
390,389,0.333333333333,undirected
391,35,0.111111111111,undirected
391,117,0.2,undirected
391,135,0.1,undirected
391,147,0.2,undirected
391,178,0.25,undirected
391,190,0.230769230769,undirected
391,266,0.166666666667,undirected
391,281,0.0526315789474,undirected
391,284,0.142857142857,undirected
391,333,0.166666666667,undirected
391,345,0.166666666667,undirected
391,365,0.166666666667,undirected
391,372,0.5,undirected
392,18,0.0588235294118,undirected
392,19,0.117647058824,undirected
392,22,0.05,undirected
392,81,0.0625,undirected
392,85,0.0666666666667,undirected
392,93,0.0526315789474,undirected
392,94,0.0625,undirected
392,107,0.0434782608696,undirected
392,133,0.0588235294118,undirected
392,135,0.047619047619,undirected
392,136,0.0555555555556,undirected
392,145,0.0555555555556,undirected
392,167,0.190476190476,undirected
392,176,0.0526315789474,undirected
392,185,0.0588235294118,undirected
392,217,0.12,undirected
392,220,0.0454545454545,undirected
392,233,0.0434782608696,undirected
392,240,0.0434782608696,undirected
392,245,0.05,undirected
392,260,0.0416666666667,undirected
392,292,0.047619047619,undirected
392,302,0.176470588235,undirected
392,303,0.0588235294118,undirected
392,309,0.0625,undirected
392,320,0.0588235294118,undirected
392,353,0.111111111111,undirected
392,356,0.0434782608696,undirected
392,367,0.0434782608696,undirected
392,373,0.117647058824,undirected
392,388,0.125,undirected
393,63,0.111111111111,undirected
393,86,0.0714285714286,undirected
393,135,0.0666666666667,undirected
393,176,0.166666666667,undirected
393,185,0.0909090909091,undirected
393,233,0.125,undirected
393,252,0.0909090909091,undirected
393,257,0.0769230769231,undirected
393,302,0.0769230769231,undirected
393,309,0.1,undirected
393,317,0.111111111111,undirected
393,320,0.0909090909091,undirected
393,334,0.111111111111,undirected
393,364,0.0909090909091,undirected
393,373,0.0833333333333,undirected
393,392,0.0909090909091,undirected
394,46,0.5,undirected
394,67,0.333333333333,undirected
394,315,0.666666666667,undirected
395,25,0.25,undirected
395,41,0.25,undirected
395,66,0.2,undirected
395,72,0.25,undirected
395,87,0.142857142857,undirected
395,273,0.142857142857,undirected
395,294,0.25,undirected
395,383,0.111111111111,undirected
395,392,0.0588235294118,undirected
396,223,0.166666666667,undirected
396,224,0.166666666667,undirected
396,263,0.142857142857,undirected
396,268,0.125,undirected
396,270,0.0833333333333,undirected
396,275,0.111111111111,undirected
396,281,0.05,undirected
396,285,0.142857142857,undirected
396,325,0.125,undirected
396,330,0.111111111111,undirected
396,333,0.142857142857,undirected
396,371,0.153846153846,undirected
397,1,0.142857142857,undirected
397,48,0.5,undirected
397,153,0.333333333333,undirected
397,371,0.0909090909091,undirected
398,0,0.0952380952381,undirected
398,1,0.157894736842,undirected
398,2,0.0434782608696,undirected
398,29,0.0555555555556,undirected
398,100,0.0434782608696,undirected
398,159,0.0588235294118,undirected
398,183,0.0555555555556,undirected
398,208,0.08,undirected
398,221,0.0454545454545,undirected
398,229,0.047619047619,undirected
398,239,0.235294117647,undirected
398,276,0.047619047619,undirected
398,280,0.0454545454545,undirected
398,281,0.0666666666667,undirected
398,282,0.0454545454545,undirected
398,307,0.157894736842,undirected
398,310,0.0588235294118,undirected
398,362,0.0434782608696,undirected
398,365,0.0555555555556,undirected
398,368,0.0344827586207,undirected
398,371,0.130434782609,undirected
399,1,0.272727272727,undirected
399,29,0.1,undirected
399,35,0.0769230769231,undirected
399,48,0.125,undirected
399,122,0.1,undirected
399,153,0.111111111111,undirected
399,221,0.0714285714286,undirected
399,239,0.0833333333333,undirected
399,252,0.1,undirected
399,276,0.0769230769231,undirected
399,281,0.0434782608696,undirected
399,365,0.1,undirected
399,371,0.384615384615,undirected
399,397,0.25,undirected
399,398,0.2,undirected
400,0,0.142857142857,undirected
400,1,0.15,undirected
400,29,0.111111111111,undirected
400,135,0.0434782608696,undirected
400,153,0.0555555555556,undirected
400,190,0.0357142857143,undirected
400,208,0.037037037037,undirected
400,221,0.0434782608696,undirected
400,228,0.0416666666667,undirected
400,229,0.0454545454545,undirected
400,239,0.222222222222,undirected
400,281,0.03125,undirected
400,282,0.0434782608696,undirected
400,285,0.0526315789474,undirected
400,296,0.05,undirected
400,301,0.0555555555556,undirected
400,307,0.0952380952381,undirected
400,365,0.0526315789474,undirected
400,371,0.173913043478,undirected
400,374,0.0454545454545,undirected
400,390,0.0555555555556,undirected
400,397,0.0555555555556,undirected
400,398,0.434782608696,undirected
400,399,0.25,undirected
401,0,0.105263157895,undirected
401,1,0.0526315789474,undirected
401,2,0.047619047619,undirected
401,10,0.0714285714286,undirected
401,11,0.05,undirected
401,12,0.0666666666667,undirected
401,35,0.111111111111,undirected
401,36,0.0714285714286,undirected
401,43,0.0625,undirected
401,91,0.0555555555556,undirected
401,133,0.0625,undirected
401,135,0.05,undirected
401,139,0.0714285714286,undirected
401,153,0.0666666666667,undirected
401,183,0.0625,undirected
401,190,0.04,undirected
401,208,0.0416666666667,undirected
401,227,0.0714285714286,undirected
401,228,0.1,undirected
401,229,0.176470588235,undirected
401,239,0.117647058824,undirected
401,252,0.0625,undirected
401,274,0.0714285714286,undirected
401,275,0.0555555555556,undirected
401,281,0.0344827586207,undirected
401,282,0.05,undirected
401,293,0.0625,undirected
401,307,0.0526315789474,undirected
401,330,0.0555555555556,undirected
401,355,0.0666666666667,undirected
401,371,0.2,undirected
401,396,0.0555555555556,undirected
401,397,0.0666666666667,undirected
401,398,0.25,undirected
401,399,0.222222222222,undirected
401,400,0.347826086957,undirected
402,154,0.142857142857,undirected
402,232,0.2,undirected
402,257,0.142857142857,undirected
402,366,0.166666666667,undirected
402,367,0.0909090909091,undirected
402,374,0.125,undirected
403,66,0.25,undirected
404,0,0.0714285714286,undirected
404,1,0.0769230769231,undirected
404,2,0.0666666666667,undirected
404,29,0.1,undirected
404,35,0.0769230769231,undirected
404,135,0.0714285714286,undirected
404,190,0.0526315789474,undirected
404,221,0.0714285714286,undirected
404,228,0.0666666666667,undirected
404,229,0.166666666667,undirected
404,239,0.0833333333333,undirected
404,252,0.1,undirected
404,274,0.125,undirected
404,281,0.0909090909091,undirected
404,365,0.1,undirected
404,371,0.2,undirected
404,398,0.142857142857,undirected
404,399,0.230769230769,undirected
404,400,0.190476190476,undirected
404,401,0.375,undirected
405,86,0.0769230769231,undirected
405,141,0.1,undirected
405,175,0.1,undirected
405,185,0.1,undirected
405,240,0.0625,undirected
405,260,0.0588235294118,undirected
405,316,0.111111111111,undirected
405,337,0.0714285714286,undirected
405,364,0.1,undirected
405,393,0.0625,undirected
406,255,0.2,undirected
407,74,0.166666666667,undirected
407,214,0.1,undirected
407,332,0.0625,undirected
407,382,0.0555555555556,undirected
407,385,0.111111111111,undirected
409,73,0.0833333333333,undirected
409,149,0.0714285714286,undirected
409,150,0.0909090909091,undirected
409,153,0.0909090909091,undirected
409,198,0.0909090909091,undirected
409,225,0.133333333333,undirected
409,281,0.04,undirected
409,288,0.0625,undirected
409,300,0.166666666667,undirected
409,314,0.0769230769231,undirected
409,332,0.0434782608696,undirected
409,362,0.0588235294118,undirected
409,370,0.0454545454545,undirected
409,371,0.0526315789474,undirected
409,377,0.0526315789474,undirected
409,382,0.04,undirected
409,397,0.0909090909091,undirected
409,399,0.0588235294118,undirected
409,400,0.0384615384615,undirected
409,401,0.0434782608696,undirected
410,219,0.333333333333,undirected
410,381,0.25,undirected
411,218,0.333333333333,undirected
411,228,0.111111111111,undirected
411,229,0.142857142857,undirected
411,231,0.25,undirected
411,367,0.1,undirected
413,194,0.1,undirected
413,228,0.111111111111,undirected
413,229,0.142857142857,undirected
413,281,0.0588235294118,undirected
413,300,0.2,undirected
413,382,0.0588235294118,undirected
414,14,0.0714285714286,undirected
414,51,0.0769230769231,undirected
414,56,0.0769230769231,undirected
414,74,0.0833333333333,undirected
414,75,0.0714285714286,undirected
414,87,0.0769230769231,undirected
414,128,0.2,undirected
414,168,0.230769230769,undirected
414,173,0.1,undirected
414,192,0.25,undirected
414,194,0.0588235294118,undirected
414,216,0.133333333333,undirected
414,273,0.272727272727,undirected
414,299,0.0769230769231,undirected
414,305,0.111111111111,undirected
414,332,0.0952380952381,undirected
414,362,0.0625,undirected
414,382,0.0416666666667,undirected
415,2,0.0909090909091,undirected
415,32,0.25,undirected
415,115,0.333333333333,undirected
415,116,0.4,undirected
415,118,0.25,undirected
415,127,0.166666666667,undirected
415,153,0.2,undirected
415,155,0.111111111111,undirected
415,156,0.142857142857,undirected
415,187,0.25,undirected
415,206,0.142857142857,undirected
415,221,0.1,undirected
415,232,0.166666666667,undirected
415,277,0.166666666667,undirected
415,278,0.25,undirected
415,279,0.166666666667,undirected
415,281,0.0526315789474,undirected
415,283,0.111111111111,undirected
415,290,0.1,undirected
415,311,0.2,undirected
415,325,0.142857142857,undirected
415,344,0.142857142857,undirected
415,362,0.0909090909091,undirected
415,375,0.0909090909091,undirected
415,377,0.0769230769231,undirected
416,23,0.2,undirected
416,47,0.25,undirected
416,66,0.25,undirected
416,136,0.2,undirected
416,184,0.25,undirected
416,285,0.25,undirected
418,345,0.333333333333,undirected
418,365,0.333333333333,undirected
418,372,0.5,undirected
418,391,0.25,undirected
419,26,0.333333333333,undirected
420,25,0.1,undirected
420,41,0.1,undirected
420,64,0.0909090909091,undirected
420,66,0.0909090909091,undirected
420,72,0.1,undirected
420,87,0.0769230769231,undirected
420,93,0.0769230769231,undirected
420,206,0.0833333333333,undirected
420,233,0.125,undirected
420,240,0.125,undirected
420,250,0.0769230769231,undirected
420,273,0.0769230769231,undirected
420,290,0.0666666666667,undirected
420,294,0.1,undirected
420,345,0.0909090909091,undirected
420,367,0.125,undirected
420,375,0.0625,undirected
420,383,0.0666666666667,undirected
420,392,0.0434782608696,undirected
420,395,0.333333333333,undirected
421,270,0.3,undirected
421,275,0.666666666667,undirected
421,396,0.111111111111,undirected
421,401,0.0555555555556,undirected
422,1,0.1,undirected
422,29,0.142857142857,undirected
422,115,0.125,undirected
422,117,0.166666666667,undirected
422,147,0.166666666667,undirected
422,178,0.2,undirected
422,190,0.0625,undirected
422,221,0.0909090909091,undirected
422,239,0.111111111111,undirected
422,277,0.142857142857,undirected
422,278,0.2,undirected
422,279,0.142857142857,undirected
422,281,0.05,undirected
422,311,0.166666666667,undirected
422,345,0.142857142857,undirected
422,365,0.333333333333,undirected
422,371,0.0714285714286,undirected
422,372,0.4,undirected
422,391,0.285714285714,undirected
422,398,0.05,undirected
422,399,0.0833333333333,undirected
422,400,0.047619047619,undirected
422,404,0.0833333333333,undirected
422,415,0.125,undirected
422,418,0.2,undirected
423,289,0.2,undirected
424,275,0.142857142857,undirected
424,330,0.142857142857,undirected
424,371,0.0833333333333,undirected
424,396,0.333333333333,undirected
424,401,0.0625,undirected
424,421,0.142857142857,undirected
425,6,0.0666666666667,undirected
425,9,0.0588235294118,undirected
425,154,0.0555555555556,undirected
425,195,0.0588235294118,undirected
425,196,0.0625,undirected
425,210,0.0666666666667,undirected
425,217,0.0384615384615,undirected
425,225,0.05,undirected
425,232,0.0625,undirected
425,264,0.0625,undirected
425,268,0.0588235294118,undirected
425,336,0.0526315789474,undirected
425,348,0.111111111111,undirected
425,352,0.0869565217391,undirected
425,354,0.142857142857,undirected
425,356,0.0454545454545,undirected
425,366,0.125,undirected
425,367,0.0454545454545,undirected
425,374,0.111111111111,undirected
425,375,0.047619047619,undirected
425,384,0.0666666666667,undirected
425,402,0.0625,undirected
426,73,0.4,undirected
426,149,0.125,undirected
426,150,0.2,undirected
426,199,0.2,undirected
426,288,0.1,undirected
426,289,0.125,undirected
426,314,0.142857142857,undirected
426,409,0.0769230769231,undirected
427,4,0.142857142857,undirected
427,35,0.1,undirected
427,135,0.0909090909091,undirected
427,176,0.111111111111,undirected
427,190,0.0625,undirected
427,208,0.0666666666667,undirected
427,221,0.0909090909091,undirected
427,266,0.142857142857,undirected
427,281,0.05,undirected
427,284,0.125,undirected
427,289,0.111111111111,undirected
427,320,0.142857142857,undirected
427,333,0.142857142857,undirected
427,334,0.2,undirected
427,338,0.166666666667,undirected
427,348,0.1,undirected
427,352,0.0666666666667,undirected
427,354,0.0714285714286,undirected
427,364,0.142857142857,undirected
427,366,0.125,undirected
427,382,0.05,undirected
427,391,0.125,undirected
427,393,0.0769230769231,undirected
427,425,0.0555555555556,undirected
428,35,0.0625,undirected
428,91,0.0666666666667,undirected
428,135,0.384615384615,undirected
428,154,0.0666666666667,undirected
428,190,0.0952380952381,undirected
428,200,0.0714285714286,undirected
428,208,0.047619047619,undirected
428,215,0.0833333333333,undirected
428,255,0.0714285714286,undirected
428,266,0.0769230769231,undirected
428,281,0.08,undirected
428,282,0.0588235294118,undirected
428,284,0.0714285714286,undirected
428,288,0.0588235294118,undirected
428,333,0.0769230769231,undirected
428,337,0.0588235294118,undirected
428,383,0.0588235294118,undirected
428,384,0.0833333333333,undirected
428,391,0.0714285714286,undirected
428,427,0.0666666666667,undirected
429,2,0.0833333333333,undirected
429,248,0.222222222222,undirected
429,304,0.0833333333333,undirected
429,314,0.125,undirected
429,368,0.0555555555556,undirected
429,370,0.285714285714,undirected
429,371,0.0714285714286,undirected
430,154,0.142857142857,undirected
430,232,0.2,undirected
430,290,0.111111111111,undirected
430,332,0.0625,undirected
430,366,0.166666666667,undirected
430,367,0.0909090909091,undirected
430,374,0.125,undirected
430,398,0.0555555555556,undirected
430,399,0.1,undirected
430,400,0.0526315789474,undirected
430,401,0.0625,undirected
430,402,0.2,undirected
430,404,0.1,undirected
430,425,0.0625,undirected
431,4,0.0666666666667,undirected
431,149,0.0588235294118,undirected
431,188,0.142857142857,undirected
431,199,0.0714285714286,undirected
431,225,0.0526315789474,undirected
431,280,0.0526315789474,undirected
431,281,0.0357142857143,undirected
431,282,0.111111111111,undirected
431,283,0.1875,undirected
431,288,0.111111111111,undirected
431,289,0.125,undirected
431,329,0.047619047619,undirected
431,340,0.0555555555556,undirected
431,366,0.0625,undirected
431,375,0.05,undirected
431,423,0.0769230769231,undirected
431,425,0.0384615384615,undirected
432,100,0.1,undirected
432,208,0.0769230769231,undirected
432,428,0.0769230769231,undirected
433,27,0.0833333333333,undirected
433,43,0.0769230769231,undirected
433,55,0.0833333333333,undirected
433,91,0.0666666666667,undirected
433,100,0.357142857143,undirected
433,106,0.0909090909091,undirected
433,133,0.0769230769231,undirected
433,159,0.0833333333333,undirected
433,183,0.0769230769231,undirected
433,206,0.0714285714286,undirected
433,208,0.466666666667,undirected
433,221,0.0588235294118,undirected
433,228,0.0555555555556,undirected
433,265,0.0833333333333,undirected
433,270,0.117647058824,undirected
433,276,0.133333333333,undirected
433,280,0.0588235294118,undirected
433,284,0.0714285714286,undirected
433,289,0.0666666666667,undirected
433,292,0.0588235294118,undirected
433,336,0.0625,undirected
433,338,0.0833333333333,undirected
433,351,0.0833333333333,undirected
433,366,0.0714285714286,undirected
433,368,0.0869565217391,undirected
433,378,0.0714285714286,undirected
433,382,0.0384615384615,undirected
433,398,0.08,undirected
433,400,0.037037037037,undirected
433,401,0.0416666666667,undirected
433,427,0.0666666666667,undirected
433,428,0.047619047619,undirected
433,432,0.166666666667,undirected
434,5,0.1,undirected
434,10,0.111111111111,undirected
434,11,0.0666666666667,undirected
434,12,0.1,undirected
434,27,0.1,undirected
434,35,0.0714285714286,undirected
434,36,0.111111111111,undirected
434,43,0.2,undirected
434,55,0.1,undirected
434,91,0.166666666667,undirected
434,100,0.545454545455,undirected
434,106,0.111111111111,undirected
434,133,0.2,undirected
434,139,0.111111111111,undirected
434,159,0.1,undirected
434,183,0.2,undirected
434,206,0.0833333333333,undirected
434,208,0.428571428571,undirected
434,221,0.0666666666667,undirected
434,227,0.111111111111,undirected
434,228,0.133333333333,undirected
434,229,0.0714285714286,undirected
434,265,0.1,undirected
434,270,0.214285714286,undirected
434,276,0.153846153846,undirected
434,280,0.0666666666667,undirected
434,284,0.0833333333333,undirected
434,289,0.0769230769231,undirected
434,292,0.0666666666667,undirected
434,293,0.0909090909091,undirected
434,336,0.0714285714286,undirected
434,338,0.1,undirected
434,351,0.1,undirected
434,355,0.1,undirected
434,366,0.0833333333333,undirected
434,368,0.0952380952381,undirected
434,378,0.0833333333333,undirected
434,382,0.0416666666667,undirected
434,398,0.0416666666667,undirected
434,401,0.0454545454545,undirected
434,427,0.0769230769231,undirected
434,432,0.0909090909091,undirected
434,433,0.538461538462,undirected
436,3,0.166666666667,undirected
436,7,0.125,undirected
436,20,0.142857142857,undirected
436,85,0.166666666667,undirected
436,145,0.111111111111,undirected
436,170,0.142857142857,undirected
436,235,0.142857142857,undirected
436,237,0.142857142857,undirected
436,335,0.0833333333333,undirected
436,359,0.142857142857,undirected
436,373,0.111111111111,undirected
436,392,0.05,undirected
436,405,0.0769230769231,undirected
437,51,0.0833333333333,undirected
437,70,0.1,undirected
437,75,0.166666666667,undirected
437,151,0.111111111111,undirected
437,168,0.0714285714286,undirected
437,173,0.111111111111,undirected
437,192,0.0555555555556,undirected
437,216,0.0666666666667,undirected
437,243,0.0769230769231,undirected
437,273,0.0833333333333,undirected
437,296,0.333333333333,undirected
437,332,0.1,undirected
437,335,0.25,undirected
437,362,0.230769230769,undirected
437,377,0.0588235294118,undirected
437,409,0.0588235294118,undirected
437,414,0.0625,undirected
437,426,0.0909090909091,undirected
439,22,0.142857142857,undirected
439,353,0.166666666667,undirected
439,392,0.0625,undirected
440,51,0.0909090909091,undirected
440,75,0.0833333333333,undirected
440,152,0.111111111111,undirected
440,168,0.0769230769231,undirected
440,173,0.285714285714,undirected
440,192,0.0588235294118,undirected
440,216,0.0714285714286,undirected
440,273,0.0909090909091,undirected
440,296,0.1,undirected
440,332,0.105263157895,undirected
440,335,0.0769230769231,undirected
440,362,0.25,undirected
440,378,0.1,undirected
440,414,0.0666666666667,undirected
440,437,0.25,undirected
441,1,0.111111111111,undirected
441,165,0.2,undirected
441,184,0.4,undirected
441,229,0.111111111111,undirected
441,251,0.142857142857,undirected
441,252,0.166666666667,undirected
442,3,0.142857142857,undirected
442,20,0.125,undirected
442,45,0.142857142857,undirected
442,85,0.142857142857,undirected
442,145,0.1,undirected
442,170,0.125,undirected
442,238,0.142857142857,undirected
442,320,0.111111111111,undirected
442,342,0.1,undirected
442,359,0.125,undirected
442,373,0.1,undirected
442,392,0.047619047619,undirected
442,405,0.0714285714286,undirected
442,436,0.181818181818,undirected
445,45,0.142857142857,undirected
445,91,0.0909090909091,undirected
445,93,0.0909090909091,undirected
445,98,0.1,undirected
445,126,0.111111111111,undirected
445,131,0.1,undirected
445,145,0.1,undirected
445,176,0.2,undirected
445,320,0.111111111111,undirected
445,338,0.125,undirected
445,405,0.0714285714286,undirected
445,442,0.166666666667,undirected
446,91,0.047619047619,undirected
446,116,0.0526315789474,undirected
446,135,0.0434782608696,undirected
446,137,0.0588235294118,undirected
446,194,0.04,undirected
446,200,0.105263157895,undirected
446,201,0.0588235294118,undirected
446,220,0.0416666666667,undirected
446,236,0.0588235294118,undirected
446,332,0.0333333333333,undirected
446,340,0.0454545454545,undirected
446,343,0.0588235294118,undirected
446,354,0.0384615384615,undirected
446,377,0.0384615384615,undirected
446,382,0.03125,undirected
446,385,0.0434782608696,undirected
446,389,0.0555555555556,undirected
446,407,0.0526315789474,undirected
446,425,0.0333333333333,undirected
446,428,0.0769230769231,undirected
447,200,0.2,undirected
447,236,0.5,undirected
447,282,0.125,undirected
447,343,0.5,undirected
447,389,0.333333333333,undirected
447,446,0.0555555555556,undirected
448,51,0.0909090909091,undirected
448,70,0.111111111111,undirected
448,75,0.0833333333333,undirected
448,173,0.125,undirected
448,194,0.0666666666667,undirected
448,200,0.1,undirected
448,236,0.142857142857,undirected
448,281,0.0454545454545,undirected
448,340,0.181818181818,undirected
448,343,0.142857142857,undirected
448,370,0.0526315789474,undirected
448,377,0.0625,undirected
448,389,0.125,undirected
448,409,0.0625,undirected
448,428,0.0588235294118,undirected
448,440,0.0769230769231,undirected
448,446,0.142857142857,undirected
448,447,0.125,undirected
449,7,0.166666666667,undirected
449,200,0.142857142857,undirected
449,235,0.2,undirected
449,236,0.25,undirected
449,237,0.2,undirected
449,281,0.0526315789474,undirected
449,335,0.1,undirected
449,343,0.25,undirected
449,370,0.0625,undirected
449,389,0.2,undirected
449,409,0.0769230769231,undirected
449,436,0.111111111111,undirected
449,446,0.05,undirected
449,447,0.2,undirected
449,448,0.222222222222,undirected
450,116,0.333333333333,undirected
450,137,1.0,undirected
450,446,0.0588235294118,undirected
451,362,0.125,undirected
451,377,0.1,undirected
451,409,0.1,undirected
451,437,0.125,undirected
452,332,0.0714285714286,undirected
452,382,0.0625,undirected
452,385,0.142857142857,undirected
452,407,0.333333333333,undirected
452,446,0.0588235294118,undirected
453,116,0.333333333333,undirected
453,137,1.0,undirected
453,446,0.0588235294118,undirected
453,450,1.0,undirected
454,7,0.2,undirected
454,200,0.166666666667,undirected
454,235,0.25,undirected
454,236,0.333333333333,undirected
454,237,0.25,undirected
454,335,0.111111111111,undirected
454,343,0.333333333333,undirected
454,389,0.25,undirected
454,436,0.125,undirected
454,446,0.0526315789474,undirected
454,447,0.25,undirected
454,448,0.111111111111,undirected
454,449,0.75,undirected
455,14,0.111111111111,undirected
455,51,0.125,undirected
455,118,0.111111111111,undirected
455,194,0.0833333333333,undirected
