source,target,weight,type
95,279,0.578252,undirected
95,311,0.760313,undirected
95,336,0.772449,undirected
95,350,0.787258,undirected
95,363,0.683359,undirected
95,524,0.707959,undirected
95,740,0.612373,undirected
95,772,0.511491,undirected
95,849,0.563758,undirected
95,1045,0.544153,undirected
95,1724,0.590591,undirected
95,1871,0.827542,undirected
95,2003,0.542748,undirected
95,2075,0.589199,undirected
96,120,0.661497,undirected
96,192,0.666742,undirected
96,387,0.559453,undirected
96,442,0.781188,undirected
96,445,0.789534,undirected
96,495,0.62223,undirected
96,676,0.706298,undirected
96,865,0.641142,undirected
96,1211,0.652247,undirected
96,1715,0.760289,undirected
96,1718,0.752802,undirected
96,1915,0.948632,undirected
96,1959,0.790882,undirected
97,128,0.519527,undirected
97,202,0.640379,undirected
97,235,0.768533,undirected
97,353,0.553183,undirected
97,449,0.519765,undirected
97,484,0.685407,undirected
97,542,0.799992,undirected
97,573,0.685003,undirected
97,599,0.525899,undirected
97,670,0.719314,undirected
97,691,0.816427,undirected
97,693,0.699567,undirected
97,750,0.560619,undirected
97,774,0.52684,undirected
97,792,0.536595,undirected
97,822,0.87903,undirected
97,833,0.764866,undirected
97,862,0.547804,undirected
97,897,0.621233,undirected
97,955,0.743563,undirected
97,961,0.844483,undirected
97,1004,0.509654,undirected
97,1032,0.754326,undirected
97,1087,0.604998,undirected
97,1292,0.624133,undirected
97,1374,0.614668,undirected
97,2077,0.64133,undirected
98,126,0.645523,undirected
98,206,0.594225,undirected
98,207,0.50842,undirected
98,525,0.652532,undirected
98,536,0.516655,undirected
98,1721,0.697384,undirected
98,1737,0.767523,undirected
98,1786,0.509443,undirected
98,1814,0.528917,undirected
98,1843,0.581834,undirected
98,1940,0.90116,undirected
98,1948,0.557575,undirected
98,1962,0.564902,undirected
98,1983,0.570127,undirected
98,1984,0.550817,undirected
99,177,0.561947,undirected
99,183,0.521022,undirected
99,581,0.711482,undirected
99,879,0.595381,undirected
99,968,0.598971,undirected
99,1476,0.684668,undirected
99,1480,0.557353,undirected
99,1614,0.679905,undirected
99,1637,0.535475,undirected
100,106,0.632126,undirected
100,208,0.687028,undirected
100,368,0.518243,undirected
100,1050,0.50022,undirected
100,1127,0.512987,undirected
100,1377,0.518737,undirected
100,1748,0.520474,undirected
100,1920,0.531427,undirected
100,1950,0.554216,undirected
100,1956,0.750504,undirected
100,1977,0.587319,undirected
101,113,0.85411,undirected
101,114,0.795753,undirected
101,188,0.585829,undirected
101,189,0.526927,undirected
101,280,0.524295,undirected
101,282,0.701326,undirected
101,283,0.687498,undirected
101,413,0.588003,undirected
101,431,0.550664,undirected
101,482,0.594977,undirected
101,521,0.623263,undirected
101,565,0.754257,undirected
101,566,0.829749,undirected
101,718,0.831668,undirected
101,1069,0.537184,undirected
101,1072,0.78352,undirected
101,1745,0.840806,undirected
101,1857,0.83867,undirected
101,1858,0.751958,undirected
101,1859,0.776359,undirected
101,1995,0.620927,undirected
101,2010,0.790068,undirected
102,103,0.681764,undirected
102,257,0.619618,undirected
102,444,0.637082,undirected
102,590,0.675991,undirected
102,737,0.503388,undirected
102,803,0.524004,undirected
102,968,0.556644,undirected
102,1053,0.630677,undirected
102,1300,0.738326,undirected
102,1348,0.620236,undirected
102,1498,0.550096,undirected
102,1532,0.657637,undirected
102,1693,0.653476,undirected
102,1900,0.535576,undirected
102,1939,0.644042,undirected
103,182,0.522541,undirected
103,324,0.542512,undirected
103,533,0.626425,undirected
103,803,0.649856,undirected
103,1050,0.556776,undirected
103,1053,0.824748,undirected
103,1112,0.502336,undirected
103,1204,0.559629,undirected
103,1324,0.52281,undirected
103,1398,0.518173,undirected
103,1534,0.603249,undirected
103,1744,0.522729,undirected
103,1848,0.514986,undirected
104,325,0.526787,undirected
104,533,0.570876,undirected
104,614,0.560305,undirected
104,755,0.560872,undirected
104,875,0.62442,undirected
104,991,0.516435,undirected
104,994,0.509711,undirected
104,996,0.660808,undirected
104,1601,0.510715,undirected
104,1848,0.610382,undirected
104,2052,0.511688,undirected
105,106,0.556724,undirected
105,324,0.76879,undirected
105,533,0.642294,undirected
105,673,0.622196,undirected
105,803,0.559801,undirected
105,851,0.515575,undirected
105,1050,0.634015,undirected
105,1053,0.641962,undirected
105,1100,0.577658,undirected
105,1112,0.504913,undirected
105,1202,0.532804,undirected
105,1204,0.821976,undirected
105,1272,0.752805,undirected
105,1296,0.503322,undirected
105,1398,0.763385,undirected
105,1425,0.701003,undirected
105,1460,0.633654,undirected
105,1473,0.591468,undirected
105,1483,0.686879,undirected
105,1569,0.583633,undirected
105,1607,0.718322,undirected
105,1621,0.623675,undirected
105,1640,0.518593,undirected
105,1673,0.52194,undirected
105,2016,0.538839,undirected
105,2017,0.599713,undirected
105,2018,0.85215,undirected
105,2074,0.514685,undirected
106,208,0.535916,undirected
106,324,0.544572,undirected
106,532,0.536538,undirected
106,533,0.531424,undirected
106,673,0.678202,undirected
106,1033,0.603478,undirected
106,1050,0.615176,undirected
106,1204,0.58211,undirected
106,1398,0.720055,undirected
106,1460,0.60727,undirected
106,1607,0.609278,undirected
106,1799,0.526636,undirected
106,1806,0.505206,undirected
106,1956,0.614288,undirected
106,2018,0.53733,undirected
106,2052,0.514166,undirected
107,217,0.772119,undirected
107,527,0.584515,undirected
107,622,0.510679,undirected
107,739,0.748977,undirected
107,740,0.507482,undirected
107,945,0.509229,undirected
107,963,0.624261,undirected
107,1001,0.749107,undirected
107,1081,0.633005,undirected
107,1171,0.610451,undirected
107,1174,0.543554,undirected
107,1187,0.589374,undirected
107,1223,0.550576,undirected
107,1239,0.754774,undirected
107,1241,0.553458,undirected
107,1347,0.611552,undirected
107,1382,0.650797,undirected
107,1468,0.640389,undirected
107,1488,0.679184,undirected
107,1591,0.69338,undirected
107,1597,0.622107,undirected
107,1609,0.555996,undirected
107,1612,0.593036,undirected
107,1679,0.508334,undirected
107,1749,0.681986,undirected
107,1784,0.797599,undirected
107,1813,0.624554,undirected
107,1833,0.501785,undirected
107,1846,0.658566,undirected
107,1849,0.763482,undirected
107,1879,0.809867,undirected
107,1883,0.703309,undirected
107,1893,0.754341,undirected
107,1909,0.730759,undirected
107,1919,0.523033,undirected
107,1942,0.538829,undirected
107,1945,0.540968,undirected
107,2007,0.817624,undirected
107,2056,0.552242,undirected
107,2075,0.562453,undirected
108,149,0.545737,undirected
108,168,0.781416,undirected
108,218,0.734627,undirected
108,383,0.772609,undirected
108,474,0.509872,undirected
108,480,0.507204,undirected
108,483,0.506653,undirected
108,820,0.545324,undirected
108,907,0.714022,undirected
108,971,0.76973,undirected
108,1049,0.810014,undirected
108,1148,0.535294,undirected
108,1149,0.527945,undirected
108,1201,0.749851,undirected
108,1376,0.753429,undirected
108,1427,0.58725,undirected
108,1455,0.826004,undirected
108,1592,0.71886,undirected
108,1698,0.546833,undirected
108,1728,0.580679,undirected
108,1730,0.788494,undirected
108,1731,0.759549,undirected
108,1794,0.521207,undirected
108,1796,0.616271,undirected
108,1805,0.626275,undirected
108,1907,0.820043,undirected
108,1911,0.561298,undirected
109,510,0.94278,undirected
109,561,0.511995,undirected
109,908,0.857166,undirected
109,909,0.586661,undirected
109,1525,0.506053,undirected
109,1569,0.513972,undirected
109,1613,0.517735,undirected
109,1623,0.568737,undirected
109,1667,0.885193,undirected
109,1701,0.508505,undirected
110,322,0.944873,undirected
110,351,0.559469,undirected
110,352,0.505172,undirected
110,358,0.582206,undirected
110,389,0.559993,undirected
110,592,0.611392,undirected
110,668,0.671008,undirected
110,752,0.555435,undirected
110,811,0.536832,undirected
110,813,0.633748,undirected
110,814,0.500209,undirected
110,815,0.583927,undirected
110,816,0.562376,undirected
110,898,0.520547,undirected
110,900,0.521232,undirected
110,1123,0.597523,undirected
110,1303,0.574369,undirected
110,1722,0.535053,undirected
110,1958,0.538201,undirected
110,2061,0.504505,undirected
110,2065,0.576424,undirected
110,2067,0.526842,undirected
111,112,0.914787,undirected
111,143,0.523791,undirected
111,223,0.511222,undirected
111,326,0.679005,undirected
111,590,0.579119,undirected
111,612,0.942922,undirected
111,716,0.533935,undirected
111,842,0.845457,undirected
111,1108,0.672968,undirected
111,1112,0.548543,undirected
111,1120,0.520202,undirected
111,1168,0.559606,undirected
111,1189,0.640243,undirected
111,1281,0.693566,undirected
111,1321,0.534669,undirected
111,1435,0.529094,undirected
111,1507,0.768746,undirected
111,1710,0.575842,undirected
111,1934,0.815531,undirected
112,257,0.506675,undirected
112,326,0.654745,undirected
112,612,0.920722,undirected
112,716,0.543781,undirected
112,789,0.500552,undirected
112,842,0.788138,undirected
112,1108,0.6196,undirected
112,1168,0.629658,undirected
112,1189,0.579333,undirected
112,1281,0.615137,undirected
112,1321,0.536828,undirected
112,1507,0.672582,undirected
112,1710,0.555781,undirected
112,1934,0.78114,undirected
113,114,0.789837,undirected
113,188,0.574939,undirected
113,189,0.548855,undirected
113,282,0.662658,undirected
113,283,0.650917,undirected
113,482,0.546157,undirected
113,521,0.524573,undirected
113,565,0.797856,undirected
113,566,0.911758,undirected
113,718,0.908688,undirected
113,1072,0.853634,undirected
113,1643,0.511237,undirected
113,1745,0.907194,undirected
113,1857,0.860423,undirected
113,1858,0.788119,undirected
113,1859,0.697272,undirected
113,1995,0.632996,undirected
113,2010,0.767439,undirected
114,188,0.586201,undirected
114,189,0.582607,undirected
114,280,0.600933,undirected
114,282,0.651149,undirected
114,283,0.632751,undirected
114,413,0.560465,undirected
114,431,0.53327,undirected
114,482,0.56733,undirected
114,505,0.786741,undirected
114,506,0.65909,undirected
114,521,0.629816,undirected
114,565,0.705381,undirected
114,566,0.866244,undirected
114,718,0.775345,undirected
114,851,0.598151,undirected
114,1072,0.809629,undirected
114,1745,0.778095,undirected
114,1857,0.778928,undirected
114,1858,0.684699,undirected
114,1859,0.630865,undirected
114,1995,0.514323,undirected
114,2010,0.746316,undirected
115,314,0.561492,undirected
115,515,0.604288,undirected
115,551,0.511769,undirected
115,679,0.513678,undirected
115,734,0.514004,undirected
115,770,0.611023,undirected
115,781,0.628273,undirected
115,912,0.506305,undirected
115,967,0.529652,undirected
115,1160,0.592471,undirected
115,1216,0.549507,undirected
115,1227,0.50475,undirected
115,1234,0.571603,undirected
115,1250,0.555538,undirected
115,1276,0.565876,undirected
115,1294,0.535579,undirected
115,1336,0.5234,undirected
115,1535,0.518951,undirected
115,1672,0.516962,undirected
115,1704,0.524527,undirected
115,1726,0.543946,undirected
115,1847,0.541187,undirected
115,1908,0.511208,undirected
115,1932,0.519108,undirected
115,2095,0.511407,undirected
116,220,0.548083,undirected
116,306,0.510481,undirected
116,313,0.650637,undirected
116,362,0.570589,undirected
116,429,0.544403,undirected
116,486,0.63318,undirected
116,515,0.604664,undirected
116,672,0.572645,undirected
116,705,0.787483,undirected
116,781,0.629232,undirected
116,912,0.531625,undirected
116,967,0.68607,undirected
116,1017,0.565678,undirected
116,1160,0.706316,undirected
116,1216,0.788788,undirected
116,1246,0.707111,undirected
116,1276,0.906777,undirected
116,1294,0.808724,undirected
116,1317,0.627148,undirected
116,1357,0.904531,undirected
116,1528,0.76382,undirected
116,1535,0.905485,undirected
116,1672,0.699637,undirected
116,1704,0.762374,undirected
116,1733,0.64483,undirected
116,1901,0.632191,undirected
116,1902,0.510213,undirected
116,1903,0.662026,undirected
116,1932,0.726928,undirected
116,2019,0.537091,undirected
116,2073,0.612817,undirected
117,375,0.726203,undirected
117,422,0.814443,undirected
117,461,0.78425,undirected
117,541,0.670226,undirected
117,550,0.639878,undirected
117,569,0.698752,undirected
117,594,0.684163,undirected
117,597,0.574316,undirected
117,688,0.678117,undirected
117,704,0.815492,undirected
117,706,0.77179,undirected
117,722,0.565577,undirected
117,772,0.651311,undirected
117,836,0.562958,undirected
117,918,0.557425,undirected
117,936,0.622657,undirected
117,966,0.626237,undirected
117,1045,0.66468,undirected
117,1065,0.656128,undirected
117,1085,0.542851,undirected
117,1086,0.74969,undirected
117,1098,0.745492,undirected
117,1101,0.518381,undirected
117,1191,0.739754,undirected
117,1238,0.778798,undirected
117,1274,0.723809,undirected
117,1423,0.764604,undirected
117,1543,0.85513,undirected
117,1633,0.534969,undirected
117,1788,0.828598,undirected
117,1808,0.722488,undirected
117,1820,0.661119,undirected
117,1822,0.753612,undirected
117,1951,0.765401,undirected
118,151,0.65309,undirected
118,296,0.527301,undirected
118,343,0.501193,undirected
118,377,0.584881,undirected
118,437,0.546515,undirected
118,440,0.528638,undirected
118,465,0.582438,undirected
118,502,0.500955,undirected
118,554,0.543523,undirected
118,563,0.56255,undirected
118,617,0.509562,undirected
118,621,0.653425,undirected
118,1056,0.500078,undirected
118,1452,0.536913,undirected
118,1761,0.528403,undirected
118,1780,0.708485,undirected
118,1972,0.629958,undirected
118,1989,0.66898,undirected
118,2047,0.526587,undirected
119,287,0.586681,undirected
119,299,0.767213,undirected
119,582,0.506455,undirected
119,607,0.536225,undirected
119,647,0.510431,undirected
119,667,0.688157,undirected
119,699,0.869472,undirected
119,778,0.791348,undirected
119,829,0.52317,undirected
119,848,0.555646,undirected
119,993,0.556928,undirected
119,1042,0.523782,undirected
119,1051,0.648794,undirected
119,1057,0.682009,undirected
119,1135,0.540249,undirected
119,1136,0.797913,undirected
119,1244,0.538455,undirected
119,1245,0.581306,undirected
119,1286,0.580054,undirected
119,1313,0.501483,undirected
119,1327,0.515239,undirected
119,1329,0.563686,undirected
119,1414,0.632635,undirected
119,1415,0.569042,undirected
119,1437,0.579013,undirected
119,1705,0.541516,undirected
119,1810,0.735559,undirected
119,1817,0.516752,undirected
119,2009,0.620326,undirected
119,2044,0.554751,undirected
119,2071,0.590631,undirected
120,192,0.523244,undirected
120,315,0.504936,undirected
120,379,0.545491,undirected
120,381,0.583917,undirected
120,394,0.5687,undirected
120,442,0.53459,undirected
120,445,0.559557,undirected
120,495,0.578135,undirected
120,519,0.565341,undirected
120,574,0.610228,undirected
120,619,0.597675,undirected
120,676,0.57139,undirected
120,928,0.502865,undirected
120,978,0.533428,undirected
120,1018,0.560193,undirected
120,1211,0.52536,undirected
120,1715,0.529475,undirected
120,1718,0.676087,undirected
120,1758,0.607995,undirected
120,1801,0.570554,undirected
120,1835,0.593755,undirected
120,1915,0.691631,undirected
120,1935,0.508493,undirected
120,1946,0.620857,undirected
120,2045,0.58283,undirected
120,2049,0.567235,undirected
120,2096,0.51728,undirected
121,219,0.554566,undirected
121,518,0.588199,undirected
121,540,0.526311,undirected
121,653,0.505283,undirected
121,751,0.614578,undirected
121,759,0.636462,undirected
121,760,0.553136,undirected
121,765,0.586176,undirected
121,861,0.630979,undirected
121,871,0.501355,undirected
121,873,0.551398,undirected
121,976,0.625897,undirected
121,1104,0.65973,undirected
121,1219,0.519942,undirected
121,1260,0.509329,undirected
121,1647,0.563667,undirected
121,1913,0.683186,undirected
121,1914,0.517121,undirected
121,1955,0.593887,undirected
121,1998,0.559173,undirected
121,2014,0.565518,undirected
122,232,0.511344,undirected
122,267,0.541378,undirected
122,269,0.531981,undirected
122,619,0.553198,undirected
122,685,0.50181,undirected
122,921,0.583986,undirected
122,1724,0.58422,undirected
122,1871,0.562203,undirected
122,1935,0.51442,undirected
123,214,0.741722,undirected
123,251,0.587742,undirected
123,483,0.56251,undirected
123,643,0.894227,undirected
123,707,0.610525,undirected
123,884,0.634686,undirected
123,1023,0.723939,undirected
123,1070,0.649506,undirected
123,1111,0.728624,undirected
123,1181,0.590681,undirected
123,1200,0.76774,undirected
123,1454,0.663742,undirected
123,1457,0.620996,undirected
123,1509,0.658929,undirected
123,1545,0.745449,undirected
123,1598,0.725112,undirected
123,1729,0.518369,undirected
123,2091,0.770211,undirected
124,132,0.601812,undirected
124,214,0.545536,undirected
124,222,0.515983,undirected
124,251,0.587606,undirected
124,253,0.61358,undirected
124,581,0.539599,undirected
124,737,0.619925,undirected
124,1111,0.556314,undirected
124,1249,0.539824,undirected
124,1451,0.524908,undirected
124,1454,0.518125,undirected
124,1457,0.536426,undirected
124,1509,0.547844,undirected
124,1545,0.536532,undirected
124,1928,0.582357,undirected
125,209,0.550105,undirected
125,236,0.669086,undirected
125,299,0.584929,undirected
125,388,0.501413,undirected
125,390,0.560041,undirected
125,555,0.664526,undirected
125,858,0.694136,undirected
125,904,0.685686,undirected
125,933,0.63141,undirected
125,949,0.576841,undirected
125,1002,0.522036,undirected
125,1007,0.510204,undirected
125,1042,0.60434,undirected
125,1051,0.503469,undirected
125,1061,0.584806,undirected
125,1106,0.705479,undirected
125,1222,0.614523,undirected
125,1244,0.681737,undirected
125,1291,0.524412,undirected
125,1327,0.642313,undirected
125,1339,0.55026,undirected
125,1381,0.549057,undirected
125,1388,0.590745,undirected
125,1403,0.611193,undirected
125,1406,0.617238,undirected
125,1407,0.523409,undirected
125,1414,0.591985,undirected
125,1437,0.632703,undirected
125,1707,0.617697,undirected
125,1785,0.563245,undirected
125,1949,0.662045,undirected
125,2009,0.543327,undirected
125,2030,0.518557,undirected
125,2060,0.53788,undirected
125,2092,0.528255,undirected
126,206,0.597706,undirected
126,420,0.663289,undirected
126,525,0.830086,undirected
126,1721,0.641586,undirected
126,1940,0.597245,undirected
126,1962,0.862583,undirected
126,1984,0.686987,undirected
126,2041,0.504947,undirected
127,157,0.579671,undirected
127,225,0.81922,undirected
127,276,0.804714,undirected
127,288,0.805146,undirected
127,460,0.817327,undirected
127,489,0.888464,undirected
127,490,0.867019,undirected
127,491,0.783786,undirected
127,494,0.90408,undirected
127,846,0.592062,undirected
127,1084,0.58209,undirected
127,1762,0.856162,undirected
127,1999,0.763799,undirected
128,273,0.900715,undirected
128,305,0.577647,undirected
128,353,0.562482,undirected
128,470,0.682431,undirected
128,548,0.719082,undirected
128,717,0.528089,undirected
128,881,0.669297,undirected
128,1173,0.505528,undirected
128,1323,0.522646,undirected
128,1374,0.503071,undirected
128,1401,0.668218,undirected
128,1402,0.650074,undirected
128,1810,0.564225,undirected
128,1889,0.502832,undirected
128,1898,0.534852,undirected
128,2036,0.530382,undirected
129,211,0.53827,undirected
129,552,0.802291,undirected
129,680,0.652518,undirected
129,710,0.766724,undirected
129,797,0.763149,undirected
129,824,0.555461,undirected
129,1099,0.790326,undirected
129,1177,0.698289,undirected
129,1348,0.580174,undirected
129,1349,0.847288,undirected
129,1392,0.826359,undirected
129,1505,0.545159,undirected
129,1565,0.793116,undirected
129,1939,0.738576,undirected
130,166,0.555977,undirected
130,756,0.63173,undirected
130,804,0.526784,undirected
130,911,0.525214,undirected
130,1154,0.511802,undirected
130,1235,0.644391,undirected
130,1379,0.544805,undirected
131,329,0.566278,undirected
131,354,0.50703,undirected
131,982,0.589753,undirected
131,1135,0.514061,undirected
131,1247,0.581483,undirected
131,1310,0.576142,undirected
131,1386,0.500421,undirected
131,1526,0.520165,undirected
131,1585,0.513237,undirected
131,1863,0.526914,undirected
131,2020,0.566248,undirected
132,253,0.876551,undirected
132,924,0.705154,undirected
132,1021,0.763674,undirected
132,1130,0.557083,undirected
132,1155,0.549708,undirected
132,1249,0.835668,undirected
132,1273,0.583611,undirected
132,1284,0.624338,undirected
132,1451,0.633742,undirected
132,1795,0.649221,undirected
132,1869,0.546493,undirected
132,1928,0.64131,undirected
132,2063,0.561049,undirected
133,204,0.58476,undirected
133,240,0.841345,undirected
133,534,0.765954,undirected
133,603,0.554763,undirected
133,624,0.782385,undirected
133,697,0.778362,undirected
133,763,0.874879,undirected
133,788,0.887855,undirected
133,827,0.6053,undirected
133,867,0.652287,undirected
133,917,0.920089,undirected
133,926,0.565619,undirected
133,938,0.622682,undirected
133,1019,0.71556,undirected
133,1146,0.570417,undirected
133,1842,0.94598,undirected
133,1865,0.911298,undirected
133,1945,0.576182,undirected
134,191,0.556393,undirected
134,667,0.595849,undirected
134,778,0.535696,undirected
134,848,0.605825,undirected
134,944,0.513039,undirected
134,993,0.626127,undirected
134,1071,0.502232,undirected
134,1245,0.626547,undirected
134,1415,0.594178,undirected
134,1494,0.585587,undirected
134,2044,0.8284,undirected
135,183,0.505193,undirected
135,190,0.61721,undirected
135,257,0.670063,undirected
135,428,0.810263,undirected
135,488,0.569971,undirected
135,540,0.598664,undirected
135,609,0.748074,undirected
135,776,0.591836,undirected
135,777,0.588252,undirected
135,873,0.552424,undirected
135,976,0.629833,undirected
135,1067,0.707046,undirected
135,1182,0.582046,undirected
135,1219,0.628999,undirected
135,1226,0.52766,undirected
135,1260,0.553387,undirected
135,1337,0.570045,undirected
135,1369,0.609782,undirected
135,1553,0.509961,undirected
135,1613,0.541095,undirected
135,1647,0.534329,undirected
135,1880,0.899548,undirected
135,1936,0.511831,undirected
135,1955,0.595992,undirected
135,1966,0.695774,undirected
136,138,0.558681,undirected
136,174,0.616079,undirected
136,308,0.512141,undirected
136,312,0.700027,undirected
136,403,0.613124,undirected
136,416,0.609679,undirected
136,477,0.764692,undirected
136,517,0.512579,undirected
136,700,0.549831,undirected
136,707,0.545955,undirected
136,795,0.582186,undirected
136,901,0.512732,undirected
136,960,0.575125,undirected
136,1060,0.68696,undirected
136,1159,0.598142,undirected
136,1225,0.515495,undirected
136,1278,0.525274,undirected
136,1307,0.749742,undirected
136,1308,0.506527,undirected
136,1428,0.514889,undirected
136,1478,0.674133,undirected
136,1575,0.533265,undirected
136,1717,0.637512,undirected
136,1812,0.616325,undirected
136,1969,0.732984,undirected
136,1976,0.888487,undirected
136,2004,0.547307,undirected
136,2031,0.785556,undirected
137,166,0.500275,undirected
137,181,0.536835,undirected
137,201,0.571853,undirected
137,450,0.652953,undirected
137,453,0.630301,undirected
137,519,0.616421,undirected
137,1018,0.517496,undirected
137,1683,0.599303,undirected
137,1801,0.57877,undirected
137,1811,0.537029,undirected
137,1835,0.500098,undirected
137,1946,0.574912,undirected
137,2049,0.557819,undirected
138,164,0.566194,undirected
138,165,0.672099,undirected
138,169,0.621847,undirected
138,174,0.56804,undirected
138,308,0.591348,undirected
138,312,0.632758,undirected
138,403,0.582894,undirected
138,416,0.562076,undirected
138,441,0.542183,undirected
138,477,0.607647,undirected
138,517,0.512524,undirected
138,700,0.5559,undirected
138,705,0.547424,undirected
138,707,0.506807,undirected
138,725,0.704824,undirected
138,780,0.565449,undirected
138,795,0.580548,undirected
138,801,0.528748,undirected
138,960,0.710071,undirected
138,1159,0.641138,undirected
138,1278,0.555573,undirected
138,1307,0.761718,undirected
138,1308,0.772249,undirected
138,1428,0.60975,undirected
138,1478,0.698177,undirected
138,1575,0.576562,undirected
138,1723,0.743701,undirected
138,1760,0.585749,undirected
138,1807,0.652149,undirected
138,1812,0.657297,undirected
138,1922,0.504517,undirected
138,1976,0.617852,undirected
138,2004,0.697908,undirected
139,277,0.658577,undirected
139,432,0.651147,undirected
139,433,0.660648,undirected
139,434,0.565686,undirected
139,503,0.801556,undirected
139,518,0.539742,undirected
139,650,0.579002,undirected
139,652,0.55957,undirected
139,653,0.515006,undirected
139,654,0.509645,undirected
139,656,0.674588,undirected
139,657,0.643376,undirected
139,658,0.650768,undirected
139,688,0.522995,undirected
139,782,0.576499,undirected
139,799,0.600607,undirected
139,861,0.574143,undirected
139,979,0.807016,undirected
139,1013,0.666258,undirected
139,1026,0.59556,undirected
139,1044,0.630824,undirected
139,1065,0.857601,undirected
139,1104,0.598932,undirected
139,1134,0.652533,undirected
139,1146,0.523305,undirected
139,1161,0.605319,undirected
139,1914,0.606207,undirected
139,1952,0.503284,undirected
140,213,0.69479,undirected
140,228,0.502262,undirected
140,475,0.502091,undirected
140,521,0.522269,undirected
140,738,0.643217,undirected
140,754,0.51123,undirected
140,787,0.717846,undirected
140,843,0.505567,undirected
140,890,0.587488,undirected
140,1878,0.755843,undirected
141,169,0.57596,undirected
141,175,0.615341,undirected
141,291,0.518797,undirected
141,294,0.823131,undirected
141,316,0.900305,undirected
141,327,0.733622,undirected
141,341,0.582338,undirected
141,342,0.700467,undirected
141,373,0.53059,undirected
141,414,0.563355,undirected
141,439,0.667442,undirected
141,674,0.547357,undirected
141,701,0.678528,undirected
141,807,0.714784,undirected
141,809,0.773562,undirected
141,840,0.51919,undirected
141,896,0.795518,undirected
141,928,0.548941,undirected
141,1061,0.700424,undirected
141,1092,0.539615,undirected
141,1118,0.610844,undirected
141,1213,0.629614,undirected
141,1215,0.74755,undirected
141,1304,0.734913,undirected
141,1306,0.517694,undirected
141,1536,0.658098,undirected
141,1760,0.50445,undirected
141,1768,0.515898,undirected
141,1825,0.88671,undirected
141,1835,0.514671,undirected
141,1841,0.806735,undirected
141,2087,0.701821,undirected
141,2089,0.789319,undirected
142,302,0.619056,undirected
142,373,0.579949,undirected
142,392,0.621092,undirected
142,464,0.715107,undirected
142,570,0.50299,undirected
142,593,0.662617,undirected
142,796,0.500685,undirected
142,1258,0.50241,undirected
142,1716,0.576756,undirected
142,1732,0.718306,undirected
142,1876,0.599467,undirected
142,1920,0.503649,undirected
142,1925,0.682337,undirected
142,1965,0.522,undirected
142,1978,0.741317,undirected
142,1979,0.681139,undirected
142,2032,0.504652,undirected
142,2038,0.525974,undirected
142,2076,0.689469,undirected
144,159,0.501493,undirected
144,226,0.641801,undirected
144,333,0.607757,undirected
144,369,0.634417,undirected
144,709,0.504111,undirected
144,749,0.61465,undirected
144,805,0.523592,undirected
144,841,0.587787,undirected
144,943,0.530235,undirected
144,965,0.656333,undirected
144,1020,0.6616,undirected
144,1066,0.57409,undirected
144,1153,0.560451,undirected
144,1759,0.587125,undirected
144,1764,0.507732,undirected
144,2055,0.778295,undirected
145,534,0.721966,undirected
145,697,0.565658,undirected
145,715,0.518245,undirected
145,758,0.666226,undirected
145,763,0.505166,undirected
145,796,0.512282,undirected
145,867,0.527661,undirected
145,938,0.627878,undirected
145,1209,0.524028,undirected
145,1211,0.655372,undirected
145,1301,0.501427,undirected
145,1665,0.514862,undirected
145,1930,0.8481,undirected
145,2032,0.577037,undirected
146,435,0.757795,undirected
146,711,0.509828,undirected
146,1122,0.641365,undirected
146,1141,0.916899,undirected
146,1142,0.772793,undirected
146,1193,0.503599,undirected
146,1338,0.562433,undirected
146,1354,0.89574,undirected
146,1375,0.868327,undirected
146,1547,0.560309,undirected
146,1568,0.877995,undirected
146,1599,0.782225,undirected
146,1634,0.880879,undirected
146,1663,0.922088,undirected
146,1734,0.873499,undirected
146,1783,0.740883,undirected
146,1985,0.506217,undirected
147,290,0.553794,undirected
147,631,0.566033,undirected
147,716,0.673053,undirected
147,869,0.561699,undirected
147,909,0.679577,undirected
147,910,0.59475,undirected
147,1427,0.602488,undirected
147,1731,0.515883,undirected
147,1763,0.596079,undirected
147,1805,0.618574,undirected
147,1986,0.511562,undirected
148,172,0.538751,undirected
148,211,0.511165,undirected
148,438,0.55192,undirected
148,629,0.671299,undirected
148,835,0.523541,undirected
148,854,0.70313,undirected
148,890,0.74294,undirected
148,969,0.586009,undirected
148,1119,0.680902,undirected
148,1197,0.595836,undirected
148,1206,0.701441,undirected
148,1243,0.639533,undirected
148,1302,0.660714,undirected
148,1306,0.508974,undirected
148,1438,0.573475,undirected
148,1582,0.747054,undirected
148,1610,0.623012,undirected
148,1625,0.65961,undirected
148,1689,0.810749,undirected
149,168,0.639084,undirected
149,196,0.598924,undirected
149,236,0.551514,undirected
149,383,0.660567,undirected
149,907,0.589352,undirected
149,971,0.580118,undirected
149,1049,0.594077,undirected
149,1148,0.521126,undirected
149,1149,0.562845,undirected
149,1201,0.508388,undirected
149,1455,0.602826,undirected
149,1592,0.570158,undirected
149,1730,0.553499,undirected
149,1731,0.566453,undirected
149,1805,0.510775,undirected
149,1907,0.663341,undirected
149,2036,0.507835,undirected
150,289,0.640926,undirected
150,314,0.534587,undirected
150,423,0.615156,undirected
150,514,0.726548,undirected
150,679,0.523747,undirected
150,730,0.52356,undirected
150,770,0.545482,undirected
150,887,0.591002,undirected
150,1107,0.607926,undirected
