source,target,p
136,1082,0.469041141067
136,1137,0.0064308681672
137,148,0.00247341083354
137,442,0.899084837992
138,155,0.682496496001
138,169,0.604501607717
138,171,0.393354769561
138,214,0.2635007008
138,246,0.0414708549757
138,308,0.0962156814247
138,313,0.664193255833
138,344,0.393354769561
138,578,0.899084837992
138,579,0.286833209663
138,668,0.57869568802
138,676,0.922087558744
138,714,0.505235386264
138,725,0.447192678704
138,838,0.664193255833
138,913,0.0197048396405
138,1110,0.0666996454778
138,1113,0.492538543985
138,1114,0.664193255833
139,152,0.604501607717
139,277,0.852172479182
139,311,0.650012367054
139,362,0.664193255833
139,377,0.714403495754
139,471,0.634759666914
139,491,0.682496496001
139,503,0.00263830488911
139,617,0.410915986479
139,688,0.922087558744
139,765,0.439360211064
139,1078,0.439360211064
139,1095,0.57869568802
139,1179,0.299447604914
140,148,0.353120620002
140,213,0.0211888861407
140,263,0.752246681507
140,587,0.752246681507
140,710,0.752246681507
140,737,0.186742517932
140,738,0.0345453046418
140,984,0.210322367879
141,175,0.505235386264
141,294,0.0181383461126
141,316,0.0906917305631
141,342,0.479429466568
141,378,0.139253029928
141,381,0.00684310330613
141,405,0.69816143128
141,628,0.338939731223
141,669,0.286833209663
141,701,0.179981861654
141,931,0.179981861654
141,1028,0.418913348174
141,1148,0.752246681507
142,262,0.714403495754
142,304,0.771044603842
142,523,0.604501607717
142,571,0.447192678704
142,902,0.528980130266
142,992,0.591887212466
142,1011,0.830159122764
142,1088,0.57869568802
143,268,0.133481737983
143,325,0.23447934702
143,371,0.172561629153
143,397,0.789182949955
143,480,0.619836754885
143,547,0.876329458323
144,205,0.179981861654
144,232,0.852172479182
144,254,0.922087558744
144,267,0.736416852172
144,276,0.370269601781
144,284,0.736416852172
144,333,0.876329458323
144,929,0.0873938494517
144,930,0.276857119301
144,1161,0.00255585786132
145,176,0.469041141067
145,204,0.0753565833952
145,222,0.505235386264
145,241,0.810784071234
145,254,0.447192678704
145,257,0.876329458323
145,265,0.947316349246
145,284,0.24412564927
145,346,0.591887212466
145,359,0.439360211064
145,393,0.553796685629
145,433,0.330282793305
145,445,0.492538543985
145,464,0.196801055322
145,476,0.286833209663
145,479,0.362602028197
145,507,0.447192678704
145,527,0.752246681507
145,534,0.0276197543079
145,566,0.922087558744
145,592,0.330282793305
145,598,0.947316349246
145,616,0.330282793305
145,650,0.393354769561
145,653,0.553796685629
145,655,0.311567317998
145,656,0.830159122764
145,658,0.210322367879
145,697,0.69816143128
145,751,0.714403495754
145,758,0.0512820512821
145,822,0.852172479182
145,948,0.370269601781
145,972,0.469041141067
145,1019,0.492538543985
145,1020,0.460136862066
145,1036,0.23447934702
145,1051,0.353120620002
145,1101,0.318410421304
145,1112,0.428064968258
145,1182,0.492538543985
146,711,0.105861983675
146,717,0.479429466568
146,889,0.00181383461126
146,987,0.167202572347
146,1004,0.469041141067
147,159,0.682496496001
147,178,0.299447604914
147,183,0.183774424932
147,188,0.299447604914
147,189,0.528980130266
147,190,0.553796685629
147,200,0.714403495754
147,203,0.10421304312
147,215,0.346359963723
147,230,0.105861983675
147,231,0.947316349246
147,254,0.973534504081
147,258,0.323604584055
147,265,0.401846813422
147,267,0.922087558744
147,276,0.947316349246
147,282,0.428064968258
147,290,0.224585703685
147,292,0.714403495754
147,301,0.286833209663
147,368,0.115508285926
147,372,0.682496496001
147,385,0.714403495754
147,391,0.439360211064
147,400,0.56492703438
147,401,0.224585703685
147,404,0.947316349246
147,407,0.752246681507
147,428,0.492538543985
147,447,0.56492703438
147,462,0.947316349246
147,482,0.542336548767
147,484,0.752246681507
147,486,0.973534504081
147,488,0.634759666914
147,504,0.175859510265
147,505,0.479429466568
147,506,0.810784071234
147,508,0.161925962569
147,510,0.479429466568
147,518,0.619836754885
147,538,0.206117569462
147,540,0.141561546706
147,561,0.224585703685
147,565,0.353120620002
147,566,0.393354769561
147,575,0.830159122764
147,584,0.650012367054
147,609,0.0390798911699
147,619,0.439360211064
147,631,0.362602028197
147,646,0.517602440432
147,663,0.38445049056
147,682,0.852172479182
147,683,0.830159122764
147,685,0.124495011955
147,689,0.318410421304
147,716,0.0824470277846
147,718,0.752246681507
147,725,0.401846813422
147,803,0.460136862066
147,815,0.619836754885
147,816,0.947316349246
147,854,0.377524940226
147,857,0.714403495754
147,859,0.852172479182
147,869,0.206117569462
147,880,0.899084837992
147,888,0.418913348174
147,894,0.196801055322
147,933,0.161925962569
147,963,0.305383790914
147,964,0.650012367054
147,965,0.528980130266
147,986,0.553796685629
147,1020,0.505235386264
147,1024,0.789182949955
147,1061,0.922087558744
147,1072,0.439360211064
147,1087,0.0109654546954
147,1091,0.830159122764
147,1093,0.206117569462
147,1099,0.338939731223
147,1116,0.528980130266
147,1119,0.714403495754
147,1120,0.57869568802
147,1146,0.830159122764
147,1147,0.183774424932
147,1164,0.439360211064
147,1185,0.479429466568
147,1188,0.460136862066
147,1192,0.410915986479
148,156,0.479429466568
148,172,0.634759666914
148,211,0.714403495754
148,263,0.23447934702
148,350,0.479429466568
148,351,0.771044603842
148,415,0.604501607717
148,442,0.604501607717
148,480,0.899084837992
148,532,0.714403495754
148,587,0.23447934702
148,590,0.682496496001
148,642,0.393354769561
148,659,0.922087558744
148,673,0.479429466568
148,710,0.23447934702
148,737,0.393354769561
148,780,0.393354769561
148,909,0.922087558744
148,912,0.922087558744
148,922,0.428064968258
148,946,0.714403495754
148,1010,0.714403495754
148,1154,0.682496496001
149,154,0.810784071234
149,168,0.714403495754
149,192,0.139253029928
149,194,0.428064968258
149,198,0.147415285679
149,199,0.479429466568
149,253,0.305383790914
149,273,0.16448182043
149,288,0.152444554374
149,299,0.311567317998
149,300,0.377524940226
149,305,0.318410421304
149,306,0.276857119301
149,332,0.542336548767
149,383,0.323604584055
149,386,0.810784071234
149,390,0.876329458323
149,414,0.0521889685877
149,423,0.752246681507
149,426,0.224585703685
149,450,0.492538543985
149,452,0.239426168687
149,470,0.0432846895869
149,531,0.830159122764
149,542,0.229944760491
149,548,0.147415285679
149,555,0.2709209333
149,679,0.152444554374
149,703,0.714403495754
149,719,0.219473987963
149,730,0.0725533844505
149,742,0.479429466568
149,786,0.323604584055
149,794,0.604501607717
149,802,0.682496496001
149,806,0.505235386264
149,809,0.619836754885
149,811,0.0599389891994
149,859,0.973534504081
149,868,0.634759666914
149,897,0.69816143128
149,916,0.144612086734
149,950,0.0552395086157
149,953,0.682496496001
149,995,0.100997609036
149,1013,0.38445049056
149,1055,0.789182949955
149,1069,0.0980295160359
149,1102,0.714403495754
149,1105,0.604501607717
149,1115,0.479429466568
149,1142,0.330282793305
149,1166,0.634759666914
149,1167,0.210322367879
149,1168,0.38445049056
149,1169,0.286833209663
149,1198,0.469041141067
150,289,0.144612086734
150,423,0.155989776569
150,426,0.323604584055
150,662,0.634759666914
150,885,0.619836754885
150,1175,0.239426168687
151,173,0.370269601781
151,296,0.393354769561
151,335,0.447192678704
151,362,0.0681836919779
151,377,0.193997856377
151,437,0.2635007008
151,440,0.38445049056
151,451,0.0432846895869
151,465,0.2635007008
151,471,0.418913348174
151,484,0.664193255833
151,502,0.393354769561
151,513,0.259378349411
151,563,0.56492703438
151,611,0.401846813422
151,621,0.0287740126968
151,638,0.714403495754
151,799,0.0824470277846
151,867,0.714403495754
151,962,0.196801055322
151,1038,0.2635007008
151,1078,0.190370187155
151,1108,0.2635007008
152,153,0.196801055322
152,314,0.338939731223
152,339,0.947316349246
152,343,0.899084837992
152,362,0.113199769148
152,377,0.167202572347
152,471,0.10421304312
152,491,0.139253029928
152,492,0.0780773353121
152,515,0.281886387996
152,617,0.0701624206447
152,630,0.553796685629
152,637,0.190370187155
152,687,0.175859510265
152,705,0.682496496001
152,726,0.604501607717
152,743,0.650012367054
152,765,0.0168191936681
152,779,0.973534504081
152,799,0.830159122764
152,861,0.69816143128
152,1047,0.604501607717
152,1078,0.108417841537
152,1079,0.899084837992
152,1080,0.517602440432
152,1095,0.0780773353121
152,1179,0.161925962569
152,1188,0.305383790914
153,157,0.338939731223
153,314,0.69816143128
153,362,0.210322367879
153,377,0.517602440432
153,471,0.311567317998
153,491,0.23447934702
153,492,0.210322367879
153,515,0.591887212466
153,615,0.460136862066
153,617,0.299447604914
153,705,0.591887212466
153,765,0.133481737983
153,810,0.591887212466
153,1078,0.528980130266
153,1095,0.128617363344
153,1179,0.362602028197
154,163,0.479429466568
154,194,0.789182949955
154,199,0.229944760491
154,225,0.330282793305
154,382,0.604501607717
154,383,0.353120620002
154,407,0.899084837992
154,423,0.2635007008
154,483,0.922087558744
154,514,0.736416852172
154,695,0.56492703438
154,703,0.183774424932
154,721,0.876329458323
154,723,0.219473987963
154,742,0.259378349411
154,762,0.69816143128
154,819,0.528980130266
154,835,0.0291862478358
154,859,0.752246681507
154,906,0.447192678704
154,925,0.922087558744
154,934,0.193997856377
154,1014,0.771044603842
154,1055,0.175859510265
154,1127,0.714403495754
154,1156,0.899084837992
154,1166,0.57869568802
154,1169,0.418913348174
154,1173,0.664193255833
154,1174,0.619836754885
155,174,0.23447934702
155,187,0.447192678704
155,217,0.752246681507
155,313,0.210322367879
155,528,0.179981861654
155,549,0.0300107181136
155,578,0.147415285679
155,579,0.876329458323
155,597,0.229944760491
155,702,0.311567317998
155,765,0.528980130266
155,768,0.239426168687
155,893,0.0243218731965
155,913,0.604501607717
155,1015,0.619836754885
155,1043,0.604501607717
155,1077,0.650012367054
155,1110,0.447192678704
155,1113,0.0521889685877
155,1114,0.330282793305
155,1140,0.542336548767
155,1190,0.24412564927
156,263,0.973534504081
156,587,0.150300931651
156,590,0.479429466568
156,597,0.57869568802
156,639,0.505235386264
156,673,0.323604584055
156,710,0.973534504081
156,832,0.393354769561
156,875,0.852172479182
156,909,0.664193255833
156,912,0.664193255833
156,1005,0.876329458323
156,1100,0.876329458323
157,276,0.00709044438948
157,490,0.542336548767
157,810,0.323604584055
157,918,0.810784071234
158,240,0.973534504081
158,339,0.69816143128
158,375,0.0502102399209
158,688,0.591887212466
158,704,0.634759666914
158,808,0.469041141067
158,967,0.100997609036
158,1047,0.428064968258
158,1164,0.479429466568
159,178,0.69816143128
159,215,0.771044603842
159,276,0.876329458323
159,333,0.10421304312
159,391,0.973534504081
159,411,0.0276197543079
159,447,0.714403495754
159,467,0.789182949955
159,508,0.789182949955
159,510,0.876329458323
159,533,0.830159122764
159,557,0.505235386264
159,580,0.346359963723
159,609,0.852172479182
159,619,0.973534504081
159,631,0.947316349246
159,659,0.650012367054
159,665,0.528980130266
159,689,0.619836754885
159,708,0.124495011955
159,710,0.469041141067
159,712,0.922087558744
159,725,0.528980130266
159,787,0.175859510265
159,888,0.410915986479
159,922,0.810784071234
159,1018,0.830159122764
159,1041,0.311567317998
159,1123,0.736416852172
159,1185,0.810784071234
160,272,0.0159122763624
160,529,0.00898672602853
160,627,0.479429466568
160,905,0.0291862478358
160,909,0.210322367879
160,1010,0.0711517849782
160,1203,0.00816225575068
161,695,0.311567317998
162,170,0.276857119301
162,349,0.619836754885
162,359,0.619836754885
162,436,0.0530134388655
162,442,0.115508285926
162,466,0.410915986479
162,573,0.0487261934207
162,654,0.682496496001
162,766,0.0736251958117
162,788,0.2635007008
162,971,0.619836754885
162,1172,0.193997856377
163,193,0.947316349246
163,199,0.852172479182
163,225,0.0980295160359
163,288,0.69816143128
163,382,0.418913348174
163,385,0.305383790914
163,388,0.604501607717
163,482,0.973534504081
163,484,0.810784071234
163,494,0.899084837992
163,691,0.528980130266
163,813,0.947316349246
163,859,0.410915986479
163,868,0.428064968258
163,906,0.714403495754
163,1064,0.752246681507
163,1105,0.553796685629
163,1167,0.664193255833
164,490,0.447192678704
164,705,0.428064968258
164,774,0.447192678704
164,782,0.789182949955
164,1007,0.947316349246
164,1098,0.789182949955
165,184,0.167202572347
165,252,0.57869568802
165,403,0.852172479182
165,441,0.0725533844505
165,478,0.922087558744
165,846,0.253936845577
165,889,0.447192678704
165,927,0.505235386264
165,983,0.0873938494517
166,325,0.852172479182
166,329,0.229944760491
166,425,0.469041141067
166,468,0.682496496001
166,511,0.460136862066
166,664,0.69816143128
166,969,0.505235386264
166,990,0.899084837992
166,993,0.338939731223
166,1023,0.00659576222277
166,1027,0.460136862066
166,1049,0.899084837992
166,1089,0.899084837992
167,185,0.714403495754
167,233,0.922087558744
167,373,0.736416852172
167,387,0.736416852172
167,520,0.899084837992
167,775,0.292934289719
167,863,0.318410421304
167,927,0.517602440432
167,945,0.947316349246
167,949,0.922087558744
167,951,0.0780773353121
167,1001,0.922087558744
167,1082,0.428064968258
167,1117,0.876329458323
167,1135,0.0345453046418
167,1141,0.393354769561
167,1186,0.428064968258
168,414,0.105861983675
168,548,0.447192678704
168,555,0.947316349246
168,762,0.428064968258
168,800,0.553796685629
168,995,0.24412564927
168,1115,0.179981861654
169,171,0.370269601781
169,177,0.591887212466
169,210,0.899084837992
169,246,0.159370104708
169,286,0.418913348174
169,312,0.249402259049
169,416,0.0257234726688
169,715,0.130843433094
169,791,0.318410421304
169,871,0.830159122764
169,1193,0.330282793305
170,346,0.56492703438
170,436,0.00354522219474
170,788,0.0337208343639
171,177,0.38445049056
171,246,0.682496496001
171,285,0.311567317998
171,302,0.922087558744
171,322,0.682496496001
171,358,0.492538543985
171,559,0.346359963723
171,668,0.353120620002
171,740,0.150300931651
171,752,0.771044603842
171,1052,0.479429466568
171,1064,0.922087558744
172,533,0.410915986479
172,590,0.0824470277846
172,714,0.789182949955
172,767,0.229944760491
173,216,0.947316349246
173,305,0.492538543985
173,437,0.206117569462
173,440,0.2635007008
173,448,0.852172479182
173,451,0.810784071234
173,465,0.105861983675
173,502,0.377524940226
173,512,0.393354769561
173,554,0.922087558744
173,611,0.0711517849782
173,617,0.810784071234
173,621,0.286833209663
173,635,0.447192678704
173,638,0.528980130266
173,692,0.830159122764
173,698,0.128617363344
173,799,0.133481737983
173,867,0.428064968258
173,886,0.69816143128
173,924,0.619836754885
173,962,0.876329458323
173,1038,0.947316349246
173,1073,0.664193255833
173,1151,0.362602028197
174,187,0.311567317998
174,214,0.789182949955
174,308,0.736416852172
174,313,0.229944760491
174,344,0.401846813422
174,528,0.830159122764
174,549,0.210322367879
174,578,0.210322367879
174,597,0.323604584055
174,717,0.619836754885
174,725,0.922087558744
174,1043,0.973534504081
174,1047,0.2709209333
174,1050,0.591887212466
174,1109,0.542336548767
174,1113,0.108417841537
174,1114,0.229944760491
174,1140,0.38445049056
174,1190,0.161925962569
175,176,0.634759666914
175,234,0.299447604914
175,294,0.0770879709786
175,303,0.69816143128
175,316,0.144612086734
175,320,0.401846813422
175,327,0.286833209663
175,378,0.370269601781
175,393,0.505235386264
175,405,0.0114601368621
175,534,0.973534504081
175,536,0.172561629153
175,600,0.528980130266
175,603,0.469041141067
175,628,0.0921757770632
175,669,0.505235386264
175,701,0.401846813422
175,804,0.973534504081
175,931,0.170170665348
175,943,0.789182949955
175,944,0.714403495754
175,949,0.664193255833
175,961,0.159370104708
175,972,0.56492703438
175,975,0.346359963723
175,1033,0.947316349246
175,1037,0.0479841701707
175,1097,0.130843433094
175,1145,0.2635007008
175,1172,0.505235386264
176,204,0.852172479182
176,233,0.119135955149
176,294,0.447192678704
176,302,0.0304229532525
176,303,0.876329458323
176,373,0.0854151207849
176,392,0.0155824882513
176,393,0.133481737983
176,405,0.852172479182
176,417,0.682496496001
176,464,0.152444554374
176,536,0.117157226482
176,559,0.201005853739
176,570,0.190370187155
176,592,0.239426168687
176,596,0.634759666914
176,598,0.219473987963
176,628,0.428064968258
176,792,0.479429466568
176,798,0.190370187155
176,822,0.0265479429467
176,833,0.0325665759749
176,838,0.528980130266
176,843,0.121609365982
176,863,0.281886387996
176,920,0.650012367054
176,943,0.0568884491714
176,961,0.219473987963
176,976,0.810784071234
176,982,0.0521889685877
176,1000,0.69816143128
176,1002,0.922087558744
176,1031,0.139253029928
176,1033,0.447192678704
176,1037,0.2635007008
176,1046,0.113199769148
176,1071,0.0227553796686
176,1075,0.38445049056
176,1082,0.229944760491
176,1084,0.152444554374
176,1090,0.253936845577
176,1097,0.069667738478
176,1101,0.38445049056
176,1136,0.0641437876165
176,1138,0.0423777722813
176,1139,0.922087558744
176,1144,0.0211064391129
176,1181,0.370269601781
176,1182,0.0736251958117
177,183,0.447192678704
177,190,0.899084837992
177,207,0.139253029928
177,230,0.57869568802
177,258,0.591887212466
177,265,0.517602440432
177,311,0.736416852172
177,368,0.736416852172
177,391,0.410915986479
177,507,0.789182949955
177,508,0.789182949955
177,545,0.362602028197
177,560,0.0629895292275
177,564,0.830159122764
177,565,0.330282793305
177,566,0.852172479182
177,619,0.619836754885
177,651,0.852172479182
177,652,0.852172479182
177,656,0.714403495754
177,666,0.305383790914
177,758,0.771044603842
177,815,0.771044603842
177,880,0.346359963723
177,930,0.899084837992
177,933,0.56492703438
177,999,0.0780773353121
177,1019,0.810784071234
177,1020,0.604501607717
177,1072,0.947316349246
177,1087,0.664193255833
177,1185,0.517602440432
177,1192,0.505235386264
178,183,0.973534504081
178,190,0.852172479182
178,215,0.201005853739
178,226,0.771044603842
178,230,0.553796685629
178,241,0.947316349246
178,258,0.876329458323
178,276,0.528980130266
178,290,0.159370104708
178,301,0.418913348174
178,318,0.56492703438
178,368,0.69816143128
178,372,0.428064968258
178,391,0.0980295160359
178,428,0.650012367054
178,461,0.876329458323
178,488,0.634759666914
178,504,0.542336548767
178,505,0.479429466568
178,506,0.439360211064
178,508,0.311567317998
178,522,0.591887212466
178,538,0.69816143128
178,540,0.175859510265
178,541,0.899084837992
178,558,0.619836754885
178,560,0.505235386264
178,561,0.619836754885
178,575,0.447192678704
178,584,0.0568884491714
178,591,0.876329458323
178,594,0.650012367054
178,609,0.111221040481
178,610,0.947316349246
178,631,0.2635007008
178,646,0.2635007008
178,683,0.634759666914
178,685,0.752246681507
178,689,0.492538543985
178,717,0.56492703438
178,850,0.346359963723
178,854,0.38445049056
178,888,0.682496496001
178,894,0.128617363344
178,933,0.276857119301
178,998,0.418913348174
178,1025,0.682496496001
178,1042,0.69816143128
178,1072,0.439360211064
178,1087,0.460136862066
178,1146,0.830159122764
178,1147,0.428064968258
178,1149,0.492538543985
178,1185,0.150300931651
178,1188,0.528980130266
178,1197,0.736416852172
178,1203,0.69816143128
179,317,0.00972874927859
179,795,0.292934289719
180,217,0.190370187155
180,355,0.810784071234
180,558,0.736416852172
180,572,0.752246681507
180,660,0.410915986479
180,739,0.492538543985
180,825,0.2635007008
180,939,0.2709209333
180,957,0.682496496001
180,985,0.286833209663
180,989,0.249402259049
180,1031,0.947316349246
180,1047,0.634759666914
180,1139,0.210322367879
181,360,0.00906917305631
181,477,0.127133316844
181,791,0.0276197543079
182,325,0.469041141067
182,366,0.141561546706
182,480,0.346359963723
182,532,0.2709209333
182,533,0.973534504081
182,583,0.201005853739
182,608,0.24412564927
182,659,0.190370187155
182,734,0.619836754885
182,1030,0.0701624206447
183,188,0.150300931651
183,189,0.286833209663
183,190,0.292934289719
183,200,0.224585703685
183,203,0.370269601781
183,207,0.447192678704
183,226,0.428064968258
183,230,0.24412564927
183,241,0.650012367054
183,247,0.428064968258
183,276,0.152444554374
183,281,0.460136862066
183,282,0.318410421304
183,283,0.428064968258
183,301,0.460136862066
183,326,0.922087558744
183,401,0.428064968258
183,413,0.634759666914
183,431,0.469041141067
183,482,0.439360211064
183,486,0.876329458323
183,488,0.56492703438
183,504,0.23447934702
183,508,0.130843433094
183,510,0.0812927693957
183,518,0.714403495754
183,537,0.393354769561
183,560,0.771044603842
183,565,0.346359963723
183,566,0.714403495754
183,609,0.144612086734
183,631,0.682496496001
183,646,0.682496496001
183,650,0.542336548767
183,666,0.460136862066
183,682,0.2635007008
183,685,0.0873938494517
183,689,0.752246681507
183,718,0.876329458323
183,815,0.714403495754
183,854,0.604501607717
183,857,0.973534504081
183,869,0.201005853739
183,880,0.810784071234
183,940,0.830159122764
183,963,0.492538543985
183,965,0.619836754885
183,998,0.175859510265
183,1020,0.876329458323
183,1051,0.682496496001
183,1061,0.528980130266
183,1072,0.682496496001
183,1087,0.147415285679
183,1093,0.736416852172
183,1116,0.714403495754
183,1147,0.876329458323
183,1164,0.876329458323
183,1174,0.947316349246
183,1185,0.183774424932
183,1192,0.286833209663
184,395,0.714403495754
184,400,0.604501607717
184,402,0.876329458323
184,403,0.0460054415038
184,441,0.0257234726688
184,478,0.460136862066
184,498,0.083848627257
184,516,0.0337208343639
184,547,0.00618352708385
184,602,0.876329458323
184,607,0.650012367054
184,644,0.38445049056
184,647,0.947316349246
184,829,0.0770879709786
184,846,0.00280319894468
184,923,0.281886387996
184,983,0.0175612169181
184,997,0.0906917305631
184,1022,0.830159122764
184,1028,0.219473987963
184,1189,0.57869568802
185,303,0.141561546706
185,334,0.276857119301
185,353,0.393354769561
185,387,0.517602440432
185,392,0.353120620002
185,592,0.56492703438
185,598,0.318410421304
185,860,0.353120620002
185,949,0.899084837992
185,961,0.517602440432
185,976,0.852172479182
185,1033,0.0530134388655
185,1135,0.0934949295078
187,214,0.311567317998
187,313,0.000412235138923
187,344,0.922087558744
187,528,0.922087558744
187,549,0.170170665348
187,572,0.789182949955
187,597,0.553796685629
187,893,0.810784071234
187,1113,0.311567317998
187,1140,0.2635007008
187,1190,0.57869568802
188,189,0.00486437463929
188,200,0.469041141067
188,207,0.973534504081
188,280,0.0150053590568
188,281,0.0142633358067
188,282,0.00230851677797
188,283,0.00379256327809
188,284,0.479429466568
188,311,0.789182949955
188,401,0.460136862066
188,431,0.00997609036194
188,482,0.00906917305631
188,484,0.492538543985
188,527,0.876329458323
188,565,0.292934289719
188,566,0.330282793305
188,672,0.210322367879
188,682,0.418913348174
188,716,0.947316349246
188,815,0.528980130266
188,859,0.56492703438
188,929,0.852172479182
188,963,0.00725533844505
188,964,0.172561629153
188,965,0.0494682166708
188,1064,0.57869568802
188,1087,0.604501607717
188,1116,0.439360211064
188,1192,0.789182949955
189,200,0.330282793305
189,207,0.311567317998
189,280,0.0479841701707
189,281,0.0140159947234
189,282,0.00519416275043
189,283,0.0460054415038
189,284,0.947316349246
189,398,0.418913348174
189,431,0.0423777722813
189,482,0.0629895292275
189,484,0.353120620002
189,565,0.124495011955
189,566,0.201005853739
189,672,0.553796685629
189,682,0.186742517932
189,815,0.338939731223
189,857,0.714403495754
189,859,0.650012367054
189,869,0.789182949955
189,963,0.0134388655289
189,964,0.00997609036194
189,965,0.0272075191689
189,1051,0.299447604914
189,1087,0.69816143128
189,1099,0.922087558744
189,1116,0.0891252370352
189,1174,0.682496496001
189,1192,0.899084837992
190,205,0.619836754885
190,230,0.206117569462
190,276,0.239426168687
190,301,0.830159122764
190,391,0.542336548767
190,420,0.56492703438
190,428,0.591887212466
190,488,0.852172479182
190,504,0.139253029928
190,505,0.305383790914
190,508,0.0150053590568
190,510,0.947316349246
190,538,0.634759666914
190,540,0.346359963723
190,560,0.323604584055
190,609,0.0403990436145
190,663,0.591887212466
190,682,0.876329458323
190,685,0.0921757770632
190,760,0.789182949955
190,854,0.528980130266
190,857,0.619836754885
190,858,0.973534504081
190,888,0.57869568802
190,894,0.517602440432
190,998,0.353120620002
190,1024,0.619836754885
190,1042,0.460136862066
190,1061,0.460136862066
190,1072,0.119135955149
190,1087,0.2635007008
190,1093,0.634759666914
190,1147,0.338939731223
190,1185,0.650012367054
190,1199,0.947316349246
191,546,0.0134388655289
191,681,0.752246681507
191,958,0.23447934702
192,194,0.305383790914
192,195,0.752246681507
192,196,0.947316349246
192,198,0.286833209663
192,199,0.0854151207849
192,253,0.253936845577
192,273,0.338939731223
192,288,0.810784071234
192,299,0.10421304312
192,306,0.899084837992
192,332,0.0240745321131
192,337,0.830159122764
192,340,0.542336548767
192,357,0.682496496001
192,382,0.899084837992
192,414,0.714403495754
192,423,0.852172479182
192,450,0.286833209663
192,452,0.789182949955
192,463,0.330282793305
192,496,0.682496496001
192,521,0.281886387996
192,542,0.0980295160359
192,548,0.253936845577
192,555,0.57869568802
192,667,0.899084837992
192,679,0.517602440432
192,690,0.179981861654
192,703,0.810784071234
192,719,0.2635007008
192,730,0.0873938494517
192,742,0.152444554374
192,747,0.56492703438
192,786,0.56492703438
192,794,0.0216835683074
192,800,0.377524940226
192,802,0.179981861654
192,806,0.0159122763624
192,809,0.447192678704
192,811,0.0736251958117
192,813,0.852172479182
192,856,0.947316349246
192,859,0.810784071234
192,868,0.377524940226
192,885,0.528980130266
192,896,0.305383790914
192,916,0.0948140819523
192,950,0.229944760491
192,995,0.852172479182
192,1013,0.830159122764
192,1055,0.0543325913101
192,1064,0.973534504081
192,1069,0.239426168687
192,1105,0.155989776569
192,1115,0.0507049220876
192,1156,0.38445049056
192,1165,0.311567317998
192,1166,0.305383790914
192,1167,0.03982191442
192,1168,0.330282793305
192,1169,0.179981861654
193,194,0.479429466568
193,196,0.528980130266
193,334,0.922087558744
193,352,0.206117569462
193,385,0.634759666914
193,388,0.186742517932
193,437,0.922087558744
193,714,0.505235386264
193,1037,0.947316349246
193,1066,0.650012367054
193,1108,0.922087558744
193,1165,0.973534504081
193,1171,0.852172479182
193,1173,0.830159122764
194,199,0.469041141067
194,225,0.852172479182
194,243,0.922087558744
194,288,0.542336548767
194,357,0.492538543985
194,385,0.469041141067
194,388,0.876329458323
194,463,0.224585703685
194,484,0.362602028197
194,530,0.852172479182
194,542,0.161925962569
194,563,0.517602440432
194,585,0.38445049056
194,679,0.346359963723
194,694,0.553796685629
194,703,0.323604584055
194,730,0.56492703438
194,742,0.239426168687
194,747,0.634759666914
194,806,0.899084837992
194,811,0.553796685629
194,813,0.528980130266
194,835,0.876329458323
194,859,0.542336548767
194,868,0.810784071234
194,1055,0.447192678704
194,1064,0.401846813422
194,1066,0.664193255833
194,1070,0.239426168687
194,1105,0.56492703438
194,1156,0.604501607717
194,1165,0.0599389891994
194,1166,0.428064968258
194,1167,0.922087558744
194,1168,0.714403495754
194,1169,0.469041141067
194,1171,0.650012367054
194,1187,0.752246681507
195,358,0.362602028197
195,559,0.830159122764
195,668,0.736416852172
195,1074,0.789182949955
195,1111,0.810784071234
195,1168,0.650012367054
196,199,0.23447934702
196,287,0.0267128370022
196,548,0.528980130266
196,667,0.0666996454778
196,811,0.876329458323
196,1175,0.973534504081
197,199,0.553796685629
197,386,0.682496496001
197,390,0.771044603842
197,463,0.591887212466
197,494,0.38445049056
197,542,0.771044603842
197,637,0.810784071234
197,730,0.447192678704
197,742,0.619836754885
197,747,0.370269601781
197,806,0.899084837992
197,1055,0.447192678704
197,1165,0.505235386264
197,1166,0.460136862066
198,199,0.682496496001
198,224,0.377524940226
198,253,0.439360211064
198,273,0.736416852172
198,288,0.0641437876165
198,299,0.311567317998
198,306,0.377524940226
198,314,0.528980130266
198,332,0.393354769561
198,357,0.604501607717
198,414,0.634759666914
198,423,0.299447604914
198,426,0.447192678704
198,452,0.0122846071399
198,496,0.591887212466
198,514,0.370269601781
198,531,0.830159122764
198,542,0.789182949955
198,548,0.311567317998
198,679,0.00676065627834
198,703,0.714403495754
198,718,0.947316349246
198,719,0.0502102399209
198,730,0.147415285679
198,733,0.736416852172
198,800,0.528980130266
198,811,0.353120620002
198,859,0.119135955149
198,916,0.619836754885
198,953,0.175859510265
198,995,0.428064968258
198,1014,0.113199769148
198,1055,0.159370104708
198,1069,0.460136862066
198,1080,0.152444554374
198,1165,0.899084837992
198,1176,0.505235386264
198,1201,0.752246681507
199,225,0.553796685629
199,253,0.362602028197
199,273,0.439360211064
199,288,0.604501607717
199,289,0.56492703438
199,299,0.175859510265
199,332,0.175859510265
199,337,0.604501607717
199,382,0.947316349246
199,384,0.439360211064
199,390,0.253936845577
199,414,0.286833209663
199,423,0.330282793305
199,426,0.469041141067
199,450,0.281886387996
