,citing,cited_id
20612,278,12115
20613,278,12167
20614,278,11332
20615,278,11399
20616,278,11421
20617,278,13290
20618,278,13377
20619,278,13526
20620,278,14015
20621,278,13614
20622,278,32473
20623,278,14541
20624,278,15491
20625,278,15660
20626,278,16109
20627,278,16160
20628,278,16170
20629,278,17077
20630,278,16661
20631,278,18621
20632,278,18760
20633,278,16797
20634,278,19902
20635,278,19931
20636,278,19129
20637,278,19130
20638,278,21153
20639,278,21486
20640,278,21799
20641,278,21933
20642,278,22092
20643,278,22093
20644,278,23066
20645,278,22684
20646,278,23133
20647,278,23134
20648,278,24560
20649,278,24723
20650,278,24829
20651,278,24960
20652,278,24090
20653,278,50125
20654,278,28526
20655,278,26934
20656,278,28759
20657,278,28919
20658,278,30398
20659,278,31076
20660,278,31207
20661,278,31490
20662,278,31564
20663,278,29865
20664,278,31826
20665,278,32308
20666,278,32428
20667,278,32617
20668,278,32846
20669,278,32915
20670,278,33762
20671,278,33320
20672,278,33351
20673,278,35852
20674,278,35857
20675,278,36192
20676,278,35228
20677,278,36361
20678,278,36817
20679,278,35375
20680,278,35394
20681,278,37208
20682,278,37207
20683,278,38259
20684,278,38260
20685,278,37436
20686,278,38715
20687,278,39227
20688,278,37679
20689,278,36678
20690,278,39463
20691,278,41051
20692,278,39534
20693,278,39649
20694,278,41598
20695,278,42405
20696,278,43360
20697,278,43776
20698,278,40338
20699,278,43824
20700,278,44387
20701,278,44484
20702,278,44485
20703,278,44895
20704,278,45496
20705,278,44320
20706,278,45836
20707,278,47223
20708,278,46717
20709,278,47551
20710,278,48186
20711,278,48314
20712,278,49625
20713,278,50036
20714,279,1316
20715,279,1311
20716,279,1438
20717,279,5107
20718,279,3249
20719,279,5915
20720,279,5919
20721,279,7283
20722,279,7274
20723,279,8752
20724,279,9596
20725,279,9901
20726,279,10461
20727,279,10476
20728,279,10759
20729,279,11017
20730,279,11018
20731,279,11161
20732,279,11159
20733,279,12203
20734,279,14380
20735,279,15274
20736,279,17270
20737,279,18338
20738,279,16585
20739,279,18621
20740,279,19871
20741,279,19897
20742,279,20153
20743,279,20539
20744,279,21151
20745,279,21338
20746,279,21752
20747,279,22344
20748,279,23078
20749,279,24560
20750,279,26108
20751,279,24225
20752,279,29118
20753,279,30565
20754,279,30630
20755,279,29603
20756,279,31335
20757,279,29853
20758,279,31790
20759,279,34256
20760,279,34395
20761,279,34434
20762,279,35853
20763,279,35234
20764,279,36817
20765,279,37165
20766,279,37789
20767,279,38117
20768,279,38290
20769,279,38643
20770,279,37501
20771,279,41187
20772,279,41990
20773,279,42839
20774,279,40097
20775,279,44534
20776,279,45795
20777,279,46717
20778,279,47352
20779,279,47657
20780,279,47659
20781,279,47969
20782,279,48237
20783,279,49047
20784,280,1926
20785,280,2470
20786,280,3956
20787,280,3947
20788,280,3930
20789,280,2759
20790,280,2762
20791,280,3936
20792,280,2755
20793,280,3949
20794,280,2757
20795,280,5630
20796,280,5862
20797,280,3423
20798,280,6682
20799,280,6926
20800,280,3774
20801,280,7485
20802,280,7487
20803,280,8420
20804,280,7483
20805,280,7538
20806,280,9636
20807,280,10484
20808,280,10509
20809,280,11236
20810,280,12762
20811,280,12764
20812,280,13138
20813,280,13989
20814,280,13990
20815,280,16001
20816,280,21742
20817,280,21741
20818,280,23092
20819,280,22793
20820,280,22791
20821,280,24855
20822,280,25283
20823,280,24103
20824,280,26408
20825,280,27590
20826,280,27612
20827,280,28698
20828,280,29407
20829,280,29410
20830,280,30360
20831,280,30641
20832,280,29612
20833,280,29613
20834,280,35781
20835,280,36213
20836,280,36224
20837,280,36582
20838,280,36581
20839,280,38433
20840,280,38564
20841,280,39484
20842,280,41462
20843,280,41724
20844,280,40062
20845,280,40210
20846,280,43762
20847,280,43763
20848,280,47027
20849,280,48323
20850,281,581
20851,281,1790
20852,281,659
20853,281,657
20854,281,661
20855,281,2666
20856,281,3957
20857,281,3956
20858,281,3945
20859,281,2752
20860,281,3929
20861,281,2747
20862,281,2757
20863,281,4224
20864,281,4222
20865,281,4585
20866,281,4849
20867,281,5603
20868,281,5862
20869,281,3423
20870,281,6130
20871,281,6132
20872,281,6136
20873,281,6135
20874,281,6138
20875,281,6291
20876,281,6362
20877,281,6925
20878,281,3774
20879,281,3811
20880,281,7427
20881,281,8392
20882,281,7483
20883,281,7523
20884,281,8827
20885,281,7682
20886,281,7842
20887,281,10024
20888,281,10405
20889,281,10480
20890,281,8092
20891,281,8167
20892,281,12014
20893,281,12216
20894,281,12771
20895,281,12762
20896,281,12768
20897,281,12764
20898,281,12765
20899,281,12767
20900,281,11519
20901,281,13921
20902,281,50234
20903,281,13930
20904,281,13758
20905,281,14730
20906,281,15856
20907,281,17262
20908,281,16319
20909,281,16318
20910,281,17868
20911,281,18195
20912,281,18517
20913,281,19970
20914,281,20085
20915,281,20571
20916,281,20726
20917,281,20789
20918,281,21164
20919,281,19467
20920,281,21393
20921,281,21434
20922,281,21703
20923,281,21740
20924,281,21742
20925,281,21741
20926,281,21826
20927,281,22905
20928,281,23061
20929,281,23092
20930,281,23383
20931,281,22793
20932,281,25060
20933,281,25251
20934,281,26107
20935,281,27430
20936,281,26701
20937,281,27533
20938,281,26713
20939,281,28257
20940,281,28797
20941,281,30321
20942,281,30322
20943,281,29407
20944,281,30359
20945,281,30360
20946,281,30365
20947,281,29661
20948,281,30216
20949,281,33230
20950,281,33263
20951,281,33723
20952,281,34184
20953,281,36200
20954,281,36224
20955,281,36582
20956,281,36581
20957,281,36738
20958,281,37812
20959,281,37354
20960,281,39061
20961,281,40737
20962,281,40861
20963,281,39570
20964,281,41149
20965,281,41210
20966,281,41236
20967,281,41407
20968,281,41539
20969,281,42571
20970,281,42655
20971,281,42852
20972,281,42853
20973,281,43177
20974,281,40237
20975,281,43471
20976,281,40262
20977,281,43644
20978,281,45029
20979,281,45231
20980,281,45763
20981,281,46171
20982,281,46642
20983,281,46820
20984,281,48047
20985,281,48257
20986,281,48323
20987,281,48442
20988,281,48587
20989,281,49133
20990,281,49215
20991,282,1452
20992,282,1625
20993,282,661
20994,282,2544
20995,282,3956
20996,282,2753
20997,282,2745
20998,282,3942
20999,282,4475
21000,282,4865
21001,282,3168
21002,282,5861
21003,282,3343
21004,282,3367
21005,282,3423
21006,282,6130
21007,282,3424
21008,282,6136
21009,282,6135
21010,282,6227
21011,282,6362
21012,282,3774
21013,282,8891
21014,282,9640
21015,282,9624
21016,282,10243
21017,282,10370
21018,282,8101
21019,282,12342
21020,282,11434
21021,282,12763
21022,282,12769
21023,282,12771
21024,282,12762
21025,282,12766
21026,282,12764
21027,282,12765
21028,282,11468
21029,282,13937
21030,282,13930
21031,282,15055
21032,282,15056
21033,282,15088
21034,282,15604
21035,282,15696
21036,282,15693
21037,282,15856
21038,282,17253
21039,282,18049
21040,282,18228
21041,282,18278
21042,282,20221
21043,282,20534
21044,282,20890
21045,282,20974
21046,282,21741
21047,282,21785
21048,282,23092
21049,282,22793
21050,282,23570
21051,282,23574
21052,282,25251
21053,282,25608
21054,282,26140
21055,282,24286
21056,282,28336
21057,282,28966
21058,282,28996
21059,282,29406
21060,282,29407
21061,282,29405
21062,282,30359
21063,282,30360
21064,282,30796
21065,282,30790
21066,282,30842
21067,282,31487
21068,282,35905
21069,282,36224
21070,282,36573
21071,282,36579
21072,282,38243
21073,282,38539
21074,282,39014
21075,282,39517
21076,282,44700
21077,282,44699
21078,282,48257
21079,282,48323
21080,282,48547
21081,282,49215
21082,283,3956
21083,283,5141
21084,283,5862
21085,283,3423
21086,283,6130
21087,283,3424
21088,283,6132
21089,283,6136
21090,283,6135
21091,283,6137
21092,283,12765
21093,283,15685
21094,283,18278
21095,283,20740
21096,283,21741
21097,283,23092
21098,283,22793
21099,283,29407
21100,283,36224
21101,284,1324
21102,284,1355
21103,284,4049
21104,284,5182
21105,284,3178
21106,284,5796
21107,284,3379
21108,284,6147
21109,284,3488
21110,284,7453
21111,284,7484
21112,284,8891
21113,284,8904
21114,284,9160
21115,284,9879
21116,284,7833
21117,284,10324
21118,284,10492
21119,284,10719
21120,284,10733
21121,284,11191
21122,284,11259
21123,284,12332
21124,284,12762
21125,284,11505
21126,284,13420
21127,284,14298
21128,284,14412
21129,284,14469
21130,284,14973
21131,284,15504
21132,284,14730
21133,284,16891
21134,284,16247
21135,284,17253
21136,284,17235
21137,284,17269
21138,284,17258
21139,284,16319
21140,284,16458
21141,284,16538
21142,284,18326
21143,284,18535
21144,284,18533
21145,284,18585
21146,284,16681
21147,284,18584
21148,284,18934
21149,284,19039
21150,284,21705
21151,284,21757
21152,284,22259
21153,284,23070
21154,284,23281
21155,284,23283
21156,284,24470
21157,284,25261
21158,284,25257
21159,284,25276
21160,284,25383
21161,284,25422
21162,284,25478
21163,284,25480
21164,284,24042
21165,284,25596
21166,284,26087
21167,284,26086
21168,284,27912
21169,284,28369
21170,284,28447
21171,284,28719
21172,284,28980
21173,284,27017
21174,284,29116
21175,284,30360
21176,284,31673
21177,284,33247
21178,284,34185
21179,284,35508
21180,284,35519
21181,284,35910
21182,284,36224
21183,284,36512
21184,284,36581
21185,284,37269
21186,284,37969
21187,284,38220
21188,284,37400
21189,284,37452
21190,284,38819
21191,284,38882
21192,284,38884
21193,284,42235
21194,284,39986
21195,284,42751
21196,284,43592
21197,284,45253
21198,284,45495
21199,284,46001
21200,284,50695
21201,284,50692
21202,284,50694
21203,284,46155
21204,284,46289
21205,284,47462
21206,284,47649
21207,284,49198
21208,284,49267
21209,284,49437
21210,284,49703
21211,284,49745
21212,285,2373
21213,285,2665
21214,285,4005
21215,285,4071
21216,285,4561
21217,285,7012
21218,285,8001
21219,285,12581
21220,285,13845
21221,285,13542
21222,285,14555
21223,285,16277
21224,285,19064
21225,285,105
21226,285,21709
21227,285,23768
21228,285,23830
21229,285,23826
21230,285,23825
21231,285,24835
21232,285,24078
21233,285,26479
21234,285,28395
21235,285,33310
21236,285,34572
21237,285,35679
21238,285,35075
21239,285,37618
21240,285,37617
21241,285,41692
21242,285,39716
21243,285,40022
21244,285,43494
21245,285,236
21246,285,46226
21247,285,46959
21248,286,1012
21249,286,2384
21250,286,2674
21251,286,4100
21252,286,3483
21253,286,7714
21254,286,9455
21255,286,9456
21256,286,7805
21257,286,9790
21258,286,10789
21259,286,11007
21260,286,10998
21261,286,10999
21262,286,11000
21263,286,12632
21264,286,12630
21265,286,12912
21266,286,11485
21267,286,61
21268,286,74
21269,286,17469
21270,286,16493
21271,286,101
21272,286,20310
21273,286,21177
21274,286,21578
21275,286,22016
21276,286,22011
21277,286,22401
21278,286,24716
21279,286,25365
21280,286,137
21281,286,26462
21282,286,26690
21283,286,30640
21284,286,32482
21285,286,30165
21286,286,34541
21287,286,35154
21288,286,35341
21289,286,37024
21290,286,38512
21291,286,38657
21292,286,41242
21293,286,41241
21294,286,41589
21295,286,41591
21296,286,41820
21297,286,43298
21298,286,40228
21299,286,40272
21300,286,43910
21301,286,43911
21302,286,44529
21303,286,44612
21304,286,44623
21305,286,44049
21306,286,44132
21307,286,45084
21308,286,45951
21309,286,46862
21310,286,37958
21311,286,48918
21312,286,49701
21313,286,50331
21314,286,371
21315,287,383
21316,287,1224
21317,287,1889
21318,287,2398
21319,287,2917
21320,287,5084
21321,287,5615
21322,287,3404
21323,287,6549
21324,287,3659
21325,287,7012
21326,287,9152
21327,287,9159
21328,287,7979
21329,287,12306
21330,287,12305
21331,287,11408
21332,287,12151
21333,287,12650
21334,287,13126
21335,287,13198
21336,287,13284
21337,287,14528
21338,287,14552
21339,287,16288
21340,287,16637
21341,287,20173
21342,287,19297
21343,287,19299
21344,287,21698
21345,287,22388
21346,287,24565
21347,287,23830
21348,287,24140
21349,287,28016
21350,287,29378
21351,287,30363
21352,287,30926
21353,287,31740
21354,287,30013
21355,287,34601
21356,287,34344
21357,287,35986
21358,287,37317
21359,287,39131
21360,287,41692
21361,287,43608
21362,287,46004
21363,287,46763
21364,287,46960
21365,287,289
21366,288,568
21367,288,1978
21368,288,4469
21369,288,5177
21370,288,5179
21371,288,5401
21372,288,5602
21373,288,5603
21374,288,3527
21375,288,3722
21376,288,7409
21377,288,8487
21378,288,8703
21379,288,9028
21380,288,9025
21381,288,7771
21382,288,9621
21383,288,9768
21384,288,9841
21385,288,10247
21386,288,10911
21387,288,10912
21388,288,12309
21389,288,11390
21390,288,13377
21391,288,13934
21392,288,14018
21393,288,15309
21394,288,15345
21395,288,16902
21396,288,17438
21397,288,17441
21398,288,17556
21399,288,18949
21400,288,20233
21401,288,20584
21402,288,19378
21403,288,21187
21404,288,21233
21405,288,21735
21406,288,22983
21407,288,23062
21408,288,24846
21409,288,24843
21410,288,23871
21411,288,23916
21412,288,25037
21413,288,25856
21414,288,26117
21415,288,27508
21416,288,27782
21417,288,26812
21418,288,26849
21419,288,29221
21420,288,31853
21421,288,31867
21422,288,29917
21423,288,32098
21424,288,29995
21425,288,29987
21426,288,29994
21427,288,32143
21428,288,29996
21429,288,32145
21430,288,33679
21431,288,34015
21432,288,34599
21433,288,34930
21434,288,35007
21435,288,35518
21436,288,36465
21437,288,36462
21438,288,35289
21439,288,36752
21440,288,36753
21441,288,36965
21442,288,37812
21443,288,38208
21444,288,38206
21445,288,38561
21446,288,38980
21447,288,39030
21448,288,39350
21449,288,40417
21450,288,40416
21451,288,40563
21452,288,40561
21453,288,39414
21454,288,40668
21455,288,42682
21456,288,43127
21457,288,43774
21458,288,44434
21459,288,44423
21460,288,44417
21461,288,44667
21462,288,45283
21463,288,45886
21464,288,47172
21465,288,47854
21466,288,46920
21467,288,46964
21468,288,49408
21469,288,49559
21470,289,1890
21471,289,707
21472,289,2301
21473,289,3146
21474,289,6762
21475,289,8761
21476,289,9032
21477,289,9152
21478,289,8192
21479,289,13513
21480,289,14259
21481,289,13745
21482,289,14917
21483,289,14527
21484,289,14544
21485,289,14576
21486,289,15579
21487,289,15836
21488,289,16563
21489,289,19114
21490,289,22551
21491,289,23072
21492,289,24316
21493,289,24418
21494,289,23792
21495,289,24679
21496,289,43338
21497,289,24123
21498,289,29227
21499,289,27042
21500,289,31179
21501,289,29972
21502,289,29988
21503,289,30043
21504,289,30050
21505,289,33987
21506,289,35063
21507,289,35906
21508,289,36731
21509,289,36744
21510,289,36753
21511,289,35354
21512,289,35386
21513,289,36961
21514,289,37776
21515,289,37777
21516,289,37785
21517,289,37815
21518,289,21621
21519,289,38757
21520,289,38973
21521,289,41464
21522,289,39924
21523,289,42440
21524,289,39935
21525,289,42642
21526,289,40192
21527,289,40217
21528,289,43940
21529,289,43985
21530,289,46794
21531,289,47069
21532,290,1381
21533,290,1699
21534,290,1898
21535,290,5332
21536,290,2682
21537,290,2683
21538,290,4470
21539,290,5192
21540,290,6759
21541,290,3755
21542,290,7301
21543,290,7303
21544,290,50104
21545,290,3782
21546,290,7307
21547,290,7309
21548,290,7409
21549,290,8455
21550,290,8558
21551,290,8562
21552,290,8014
21553,290,8038
21554,290,11070
21555,290,11159
21556,290,11236
21557,290,11237
21558,290,12036
21559,290,50541
21560,290,12484
21561,290,11380
21562,290,11574
21563,290,14283
21564,290,14285
21565,290,16089
21566,290,16253
21567,290,17299
21568,290,16514
21569,290,18542
21570,290,20338
21571,290,21435
21572,290,23100
21573,290,23529
21574,290,24516
21575,290,24515
21576,290,26107
21577,290,26439
21578,290,28687
21579,290,30562
21580,290,30812
21581,290,30950
21582,290,29590
21583,290,31625
21584,290,31930
21585,290,32178
21586,290,32558
21587,290,34781
21588,290,34432
21589,290,34795
21590,290,34431
21591,290,34435
21592,290,37772
21593,290,38619
21594,290,38847
21595,290,40585
21596,290,39417
21597,290,40710
21598,290,40761
21599,290,40833
21600,290,39501
21601,290,41331
21602,290,39850
21603,290,40157
21604,290,44775
21605,290,45845
21606,290,46307
21607,290,46299
21608,290,46314
21609,290,46443
21610,290,50746
21611,290,47321
21612,290,48087
21613,290,48268
21614,290,49161
21615,291,2771
21616,291,10039
21617,291,11411
21618,291,12641
21619,291,16969
21620,291,18941
21621,291,18929
21622,291,18932
21623,291,18926
21624,291,18928
21625,291,19208
21626,291,20443
21627,291,118
21628,291,22279
21629,291,24604
21630,291,24077
21631,291,29428
21632,291,30406
21633,291,31095
21634,291,29893
21635,291,29891
21636,291,33185
21637,291,34540
21638,291,38015
21639,291,39118
21640,291,40807
21641,291,39647
21642,291,40122
21643,291,40219
21644,291,40218
21645,291,43379
21646,291,241
21647,291,49454
21648,291,49799
21649,292,1094
21650,292,1180
21651,292,1355
21652,292,2544
21653,292,2834
21654,292,4956
21655,292,3071
21656,292,5279
21657,292,5665
21658,292,3365
21659,292,3427
21660,292,6199
21661,292,6294
21662,292,3499
21663,292,6588
21664,292,6897
21665,292,10307
21666,292,10779
21667,292,11238
21668,292,50545
21669,292,12852
21670,292,12739
21671,292,11471
21672,292,12748
21673,292,12740
21674,292,13233
21675,292,13365
21676,292,13962
21677,292,14572
21678,292,16856
21679,292,17235
21680,292,18149
21681,292,18150
21682,292,19896
21683,292,20885
21684,292,19448
21685,292,21788
21686,292,21819
21687,292,22348
21688,292,23092
21689,292,23677
21690,292,24642
21691,292,23957
21692,292,26525
21693,292,26523
21694,292,27822
21695,292,28048
21696,292,26802
21697,292,28648
21698,292,29364
21699,292,30832
21700,292,29760
21701,292,29858
21702,292,33459
21703,292,34084
21704,292,33605
21705,292,184
21706,292,34771
21707,292,34775
21708,292,35937
21709,292,36224
21710,292,36760
21711,292,35337
21712,292,38127
21713,292,38128
21714,292,37316
21715,292,38326
21716,292,38799
21717,292,37645
21718,292,40449
21719,292,39577
21720,292,41407
21721,292,41604
21722,292,42107
21723,292,42360
21724,292,40139
21725,292,43662
21726,292,44034
21727,292,44083
21728,292,44944
21729,292,45409
21730,292,50635
21731,292,46299
21732,292,46303
21733,292,46304
21734,292,47530
21735,292,47569
21736,292,46825
21737,292,46903
21738,292,47022
21739,292,47158
21740,292,49031
21741,292,348
21742,293,417
21743,293,428
21744,293,1011
21745,293,1024
21746,293,1018
21747,293,1022
21748,293,1017
21749,293,3828
21750,293,5088
21751,293,5183
21752,293,6883
21753,293,6959
21754,293,29
21755,293,3803
21756,293,50240
21757,293,32
21758,293,9240
21759,293,9405
21760,293,10470
21761,293,10785
21762,293,10784
21763,293,11006
21764,293,11004
21765,293,12912
21766,293,13550
21767,293,17304
21768,293,17600
21769,293,18687
21770,293,20124
21771,293,100
21772,293,19508
21773,293,19688
21774,293,22016
21775,293,23158
21776,293,23162
21777,293,23721
21778,293,23720
21779,293,24374
21780,293,27387
21781,293,26735
21782,293,29485
21783,293,30640
21784,293,29766
21785,293,31680
21786,293,29835
21787,293,30031
21788,293,32220
21789,293,32448
21790,293,32689
21791,293,32692
21792,293,37022
21793,293,202
21794,293,38502
21795,293,38519
21796,293,37544
21797,293,39155
21798,293,39701
21799,293,41992
21800,293,42514
21801,293,42712
21802,293,40077
21803,293,43298
21804,293,43942
21805,293,44007
21806,293,44612
21807,293,44048
21808,293,245
21809,293,45547
21810,293,45919
21811,293,46783
21812,293,46930
21813,293,49206
21814,293,49450
21815,294,615
21816,294,1792
21817,294,2173
21818,294,728
21819,294,729
21820,294,3984
21821,294,3991
21822,294,4087
21823,294,4339
21824,294,4595
21825,294,4869
21826,294,4877
21827,294,4876
21828,294,4870
21829,294,4888
21830,294,3229
21831,294,3246
21832,294,5982
21833,294,3457
21834,294,6868
21835,294,7020
21836,294,7018
21837,294,8257
21838,294,8491
21839,294,8492
21840,294,7717
21841,294,9373
21842,294,9558
21843,294,10069
21844,294,10067
21845,294,10066
21846,294,10111
21847,294,10135
21848,294,12936
21849,294,13654
21850,294,14305
21851,294,50193
21852,294,15677
21853,294,16213
21854,294,16264
21855,294,17464
21856,294,17466
21857,294,16553
21858,294,16574
21859,294,18475
21860,294,16682
21861,294,98
21862,294,20503
21863,294,21060
21864,294,24922
21865,294,25020
21866,294,26381
21867,294,28558
21868,294,28727
21869,294,29344
21870,294,29440
21871,294,29767
21872,294,30125
21873,294,33897
21874,294,35545
21875,294,35549
21876,294,35546
21877,294,35548
21878,294,35163
21879,294,35368
21880,294,38012
21881,294,38352
21882,294,39386
21883,294,39405
21884,294,41119
21885,294,41354
21886,294,41353
21887,294,39871
21888,294,42545
21889,294,42562
21890,294,42551
21891,294,42785
21892,294,43325
21893,294,45084
21894,294,45860
21895,294,46292
21896,294,47312
21897,294,47755
21898,294,48381
21899,295,1003
21900,295,50273
21901,295,2429
21902,295,2428
21903,295,2427
21904,295,4003
21905,295,4122
21906,295,5186
21907,295,50178
21908,295,5490
21909,295,11972
21910,295,11242
21911,295,11343
21912,295,50217
21913,295,14184
21914,295,16933
21915,295,18106
21916,295,18757
21917,295,22098
21918,295,22152
21919,295,50258
21920,295,22816
21921,295,50136
21922,295,12618
21923,295,27074
21924,295,31009
21925,295,32111
21926,295,50066
21927,295,33384
21928,295,43078
21929,295,43239
21930,295,45086
21931,295,44334
21932,295,46032
21933,295,48191
21934,295,48419
21935,296,386
21936,296,572
21937,296,660
21938,296,686
21939,296,2235
21940,296,824
21941,296,2714
21942,296,4258
21943,296,3514
21944,296,7012
21945,296,8388
21946,296,7552
21947,296,7866
21948,296,10662
21949,296,12302
21950,296,11589
21951,296,14014
21952,296,13618
21953,296,13705
21954,296,14415
21955,296,16287
21956,296,16497
21957,296,18211
21958,296,20132
21959,296,19319
21960,296,19340
21961,296,19576
21962,296,19611
21963,296,126
21964,296,22657
21965,296,23037
21966,296,23036
21967,296,22810
21968,296,22808
21969,296,22814
21970,296,24118
21971,296,27143
21972,296,27259
21973,296,27708
21974,296,30422
21975,296,31170
21976,296,31294
21977,296,29891
21978,296,33685
21979,296,36705
21980,296,36703
21981,296,37318
21982,296,37563
21983,296,37561
21984,296,41216
21985,296,41635
21986,296,41642
21987,296,42133
21988,296,39840
21989,296,219
21990,296,43341
21991,296,45111
21992,296,48345
21993,296,47044
21994,296,48350
21995,296,48664
21996,296,48980
21997,297,1068
21998,297,50220
21999,297,4124
22000,297,4125
22001,297,4265
22002,297,50232
22003,297,8807
22004,297,9881
22005,297,7948
22006,297,11030
22007,297,15169
22008,297,15892
22009,297,50208
22010,297,18000
22011,297,19802
22012,297,19174
22013,297,21863
22014,297,23270
22015,297,50236
22016,297,50209
22017,297,24994
22018,297,50173
22019,297,28019
22020,297,30768
22021,297,31162
22022,297,32228
22023,297,35469
22024,297,35620
22025,297,50124
22026,297,36431
22027,297,50253
22028,297,37060
22029,297,50235
22030,297,38281
22031,297,50168
22032,297,40726
22033,297,44486
22034,297,45267
22035,297,46287
22036,297,46561
22037,297,48912
22038,297,50275
22039,298,464
22040,298,2609
22041,298,4296
22042,298,4306
22043,298,2854
22044,298,2868
22045,298,4330
22046,298,5689
22047,298,3674
22048,298,7739
22049,298,10767
22050,298,8142
22051,298,50589
22052,298,13391
22053,298,14948
22054,298,16457
22055,298,18480
22056,298,22509
22057,298,22511
22058,298,23709
22059,298,23861
22060,298,24959
22061,298,12193
22062,298,27674
22063,298,29974
22064,298,35743
22065,298,35276
22066,298,36723
22067,298,37289
22068,298,37606
22069,298,39045
22070,298,40694
22071,298,39547
22072,298,45904
22073,298,48866
22074,299,1073
22075,299,1150
22076,299,1888
22077,299,4087
22078,299,4417
22079,299,4366
22080,299,4670
22081,299,2965
22082,299,5177
22083,299,5602
22084,299,3635
22085,299,50192
22086,299,7013
22087,299,3679
22088,299,8259
22089,299,7505
22090,299,8652
22091,299,7678
22092,299,9124
22093,299,50077
22094,299,7904
22095,299,8048
22096,299,11893
22097,299,11926
22098,299,12272
22099,299,12644
22100,299,12642
22101,299,12651
22102,299,12650
22103,299,13047
22104,299,50264
22105,299,14942
22106,299,50260
22107,299,15688
22108,299,16783
22109,299,20038
22110,299,21229
22111,299,21228
22112,299,19632
22113,299,50222
22114,299,22695
22115,299,22772
22116,299,28873
22117,299,29088
22118,299,29506
22119,299,31179
22120,299,31853
22121,299,32406
22122,299,32403
22123,299,30137
22124,299,34490
22125,299,35007
22126,299,35328
22127,299,36824
22128,299,37807
22129,299,38050
22130,299,50282
22131,299,50113
22132,299,50280
22133,299,43212
22134,299,44550
22135,299,46911
22136,299,49442
22137,299,50011
22138,299,50177
22139,300,438
22140,300,503
22141,300,552
22142,300,1780
22143,300,3649
22144,300,6845
22145,300,7334
22146,300,9654
22147,300,10350
22148,300,11390
22149,300,13377
22150,300,13608
22151,300,14942
22152,300,15747
22153,300,16709
22154,300,16772
22155,300,20126
22156,300,21229
22157,300,19582
22158,300,23092
22159,300,23171
22160,300,24347
22161,300,23871
22162,300,25487
22163,300,25486
22164,300,26609
22165,300,26758
22166,300,33613
22167,300,34696
22168,300,36224
22169,300,40560
22170,300,39787
22171,300,45498
22172,300,45556
22173,300,47172
22174,300,47593
22175,300,47856
22176,300,47864
22177,300,47854
22178,301,443
22179,301,520
22180,301,1731
22181,301,1721
22182,301,1722
22183,301,775
22184,301,2426
22185,301,2539
22186,301,2757
22187,301,2773
22188,301,4172
22189,301,2814
22190,301,4242
22191,301,4240
22192,301,4615
22193,301,4737
22194,301,3157
22195,301,5663
22196,301,5665
22197,301,5712
22198,301,6364
22199,301,3608
22200,301,6744
22201,301,6895
22202,301,8932
22203,301,9654
22204,301,9627
22205,301,10277
22206,301,10361
22207,301,10363
22208,301,10362
22209,301,11136
22210,301,11916
22211,301,11236
22212,301,11237
22213,301,12610
22214,301,13613
22215,301,15298
22216,301,15417
22217,301,14731
22218,301,15906
22219,301,16175
22220,301,16644
22221,301,19896
22222,301,19235
22223,301,21381
22224,301,23092
22225,301,22695
22226,301,23656
22227,301,25856
22228,301,24161
22229,301,27362
22230,301,28177
22231,301,28444
22232,301,28447
22233,301,28448
22234,301,26889
22235,301,31349
22236,301,34186
22237,301,34425
22238,301,34469
22239,301,35915
22240,301,36224
22241,301,36584
22242,301,36590
22243,301,37810
22244,301,37247
22245,301,38689
22246,301,38800
22247,301,39275
22248,301,42340
22249,301,42389
22250,301,42676
22251,301,43185
22252,301,43488
22253,301,44857
22254,301,44999
22255,301,44251
22256,301,45586
22257,301,45588
22258,301,46307
22259,301,46299
22260,301,46298
22261,301,47694
22262,301,48974
22263,301,49960
22264,302,4100
22265,302,4617
22266,302,5478
22267,302,5850
22268,302,9381
22269,302,9437
22270,302,9557
22271,302,7917
22272,302,10141
22273,302,10139
22274,302,12348
22275,302,12350
22276,302,11423
22277,302,50247
22278,302,13286
22279,302,15675
22280,302,17847
22281,302,17846
22282,302,16743
22283,302,20426
22284,302,21672
22285,302,24085
22286,302,28429
22287,302,29640
22288,302,31322
22289,302,31520
22290,302,31601
22291,302,35393
22292,302,39387
22293,302,41002
22294,302,46478
22295,302,356
22296,303,1827
22297,303,4100
22298,303,3016
22299,303,6000
22300,303,6789
22301,303,21855
22302,303,7020
22303,303,7022
22304,303,9506
22305,303,9558
22306,303,10142
22307,303,10139
22308,303,12352
22309,303,12685
22310,303,11579
22311,303,13634
22312,303,14073
22313,303,15517
22314,303,15520
22315,303,15850
22316,303,17504
22317,303,20996
22318,303,21173
22319,303,21977
22320,303,22303
22321,303,24360
22322,303,24362
22323,303,26607
22324,303,27976
22325,303,31729
22326,303,32647
22327,303,33522
22328,303,33267
22329,303,37124
22330,303,38244
22331,303,37556
22332,303,41450
22333,303,40221
22334,303,45442
22335,304,1050
22336,304,1704
22337,304,632
22338,304,2052
22339,304,2159
22340,304,719
22341,304,2155
22342,304,2153
22343,304,2994
22344,304,5250
22345,304,5530
22346,304,5604
22347,304,5972
22348,304,6999
22349,304,7362
22350,304,8774
22351,304,8891
22352,304,7769
22353,304,10941
22354,304,11017
22355,304,13839
22356,304,13614
22357,304,14730
22358,304,15697
22359,304,14770
22360,304,17207
22361,304,17657
22362,304,18073
22363,304,18591
22364,304,21127
22365,304,21153
